"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","spectral_green_earlySummer","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1048.22904446617,933.190322016413,1151.89328412358,1627.89192756019,-147.081940703704,1556.74221808246,1348.10123589433,1672.59630918356,2344.7988387004,-111.147963740778,-2621.26219166281,-2543.51579818656,-2901.18811487766,-2507.13652687522,-3311.76347057308,2714.58293751612,1923.95809121821,1632.31771312755,0.000402878533350304,0.179700762033463,0,1048.22904446617,922.824527492529,1774.97386826389,45.9734994296107,24.7198986202942,-35.4300462194454,1556.74221808246,1362.218127624,2455.94680244118,-2621.26219166281,-2776.97322043507,15.1596012392582,-5.19126514664387,0.381119006569946,-9.59279556973524,"nonveg_507","absence",1,0,0,0,0
900.909447048776,1209.84060084329,806.466458183859,961.608727471292,491.398429854627,1758.65511070839,2321.70920675185,1810.36139474372,2039.67172709957,894.249513729274,-2098.14742028478,-2305.51120099754,-2815.38390965338,-2665.1037018405,-1106.16389941362,1924.67445947633,1923.07791111622,1157.61312769347,-0.00576297464207389,2.03514456748962,0,709.444622865123,814.021637335239,1041.81722761537,19.080668147778,-11.87904284452,35.6225591342087,1507.79999495371,1541.16911499733,1730.90737814711,-1780.83823801778,-1719.13598195195,1.12468552646918,28.7877840611841,28.1180811336752,-16.497343954501,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
2816.27601207694,2350.26862708238,3157.72338878099,3551.42019689031,2187.31102419055,4591.99048208921,4335.93489452944,5177.92138746602,5524.29714100702,3787.54656842959,-5251.13216714681,-5587.31743533757,-5847.16009211536,-5958.12234713249,-4725.86201192482,2294.55620837177,2508.12483486521,854.040351257136,0.00471660867333412,0.491324451234605,0,3088.48811077575,2724.38910869571,1822.00321594949,18.355305819524,8.95537254359715,-6.15247139984161,5079.3628158187,4611.98517698178,2063.24473230272,-6231.86658585679,-5782.57176981325,-0.667840029295121,-25.1238012532849,-2.34842782364407,1.52899914118884,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
87.7341797642089,214.984402307434,440.659887657993,33.4522295447829,595.312667438022,467.618951750673,630.217302478439,1171.67365789508,424.614667279964,1341.82016388928,-3059.14287111516,-2654.49415589284,-2382.91335403012,-3398.94059411886,-1612.71652310467,993.516594277403,1344.51723910894,540.542199924867,0.0270725060254335,2.26294803619385,0,214.984402307434,274.428673342488,561.860437893239,-22.0686298988614,-6.69132754375124,43.5627657494959,630.217302478439,807.188948658688,917.205496609318,-2654.49415589284,-2621.64149965233,-2.81639848675311,-9.47333381838161,-7.86422263600435,13.8369680366639,"nonveg_816","absence",0,0,0,1,0
370.161787260848,208.442038312726,347.78169845214,151.44982807993,222.142898983549,795.452851810814,601.370426719689,768.582331926453,532.97013571347,617.838636919787,-1815.39024472595,-2023.73752820618,-1844.26380560225,-2097.17239074905,-2005.99812438979,1347.8966379446,1268.90352719502,1180.25712646027,0.00490345945581794,0.287813544273376,0,222.142898983549,259.995650217839,218.711959180919,4.00051049398105,9.83972751786495,2.51453724202248,617.838636919787,663.242876618043,262.482716097344,-2005.99812438979,-1957.31241873464,-16.0516989873775,-1.43304636711732,19.5380415097332,24.7568451555169,"nonveg_953","absence",1,0,0,0,0
1025.56135940524,379.977971100275,756.729899817199,-341.921760969591,445.244483750637,1658.36150560855,878.28184052074,1368.93961264907,-15.4399209500062,868.134841094449,-954.466376067935,-1589.34139222576,-1175.87394780547,-2804.1309205467,-1595.88336417713,1324.52031446187,1633.00304884535,1374.38303214187,-0.439140468835831,29.0866165161133,0,445.244483750637,453.118390620753,1367.48312037484,19.3438958551536,-65.5848303066465,75.5758152759571,878.28184052074,951.655575784562,1673.80142655856,-1589.34139222576,-1623.9392001646,-38.9371033735183,-19.0364278867554,-21.3437958383384,16.9065049983623,"nonveg_695","absence",0,0,0,1,0
1025.56135940524,379.977971100275,756.729899817199,-341.921760969591,445.244483750637,1658.36150560855,878.28184052074,1368.93961264907,-15.4399209500062,868.134841094449,-954.466376067935,-1589.34139222576,-1175.87394780547,-2804.1309205467,-1595.88336417713,1324.52031446187,1633.00304884535,1374.38303214187,-0.439140468835831,29.0866165161133,0,445.244483750637,453.118390620753,1367.48312037484,19.3438958551536,-65.5848303066465,75.5758152759571,878.28184052074,951.655575784562,1673.80142655856,-1589.34139222576,-1623.9392001646,-38.9371033735183,-19.0364278867554,-21.3437958383384,16.9065049983623,"nonveg_695","absence",0,0,0,1,0
2223.14672485715,-195.726902789763,1688.28345077608,530.567411147566,-620.617290026336,3308.69057199101,468.095400411744,2811.42996992598,1318.17209441757,-329.935067316601,-1345.2329449894,-3992.32502145101,-2190.81290800999,-3510.7231108251,-3522.46206203828,1080.04521905022,968.312940729101,1620.39185420575,0.00152163312304765,0.140990272164345,0,530.567411147566,725.13067879294,2843.76401488349,109.37553903398,-95.9205382330282,201.556070202252,1318.17209441757,1515.29059388594,3638.62563930761,-3510.7231108251,-2912.31120946275,-44.3461924139613,-109.88274780859,-79.1945776088689,33.947459848059,"nonveg_680","absence",0,0,1,0,0
2800.38609294296,2497.92361254628,2721.4748676317,3134.32029422825,1892.15801118465,4802.27712808484,4590.41520445515,4809.09218557613,5435.96935428198,3407.40379381487,-4587.02567016594,-5455.45544585801,-5969.85066303548,-5450.96600225712,-4007.70228161156,2346.62075905909,2326.83393292873,1019.16874972055,-0.0265115205612448,2.13566901948717,0,2686.63175494229,2674.5258125217,1337.46461523778,26.5608122522669,11.5889850523765,-22.0398989606923,4847.47661891503,4704.2810748242,2249.85249489812,-4944.51194129598,-4850.70573072102,0.144165031829031,10.6555509969907,4.59774193432219,-24.2778698830392,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
771.551113436695,626.510345051163,70.4141496333431,135.358319079116,56.5175500116607,1439.8845832734,1345.82996178821,619.281159285809,688.899888286011,314.481963867891,-724.02347100224,-739.064963639671,-1766.61017674142,-1848.15511460688,-849.665941619881,1677.62539603742,1608.27665560037,1407.87474223094,-0.0654981136322022,5.99322652816773,0,135.358319079116,332.070295442396,715.033563425034,25.5369129794655,-47.4859688050595,10.2228516795919,688.899888286011,881.675511300265,1125.40261940551,-849.665941619881,-1185.50393352202,-24.7283463703115,40.5625907804421,10.1282472244065,-0.130519313165206,"nonveg_542","absence",1,0,0,0,0
517.434448258393,1166.79451309945,-232.853802133868,-318.804917824844,336.72832554847,717.83466905223,1535.45865038113,-191.779057895254,-297.65534683991,451.639368783183,-1020.76060489788,-244.395242459733,-2061.26128340832,-2171.18558512425,-1161.20949999722,3312.47157757766,2974.37974114955,2332.9896766297,0.000898547179531306,1.80528426170349,0,336.72832554847,293.85971338952,1485.59943092429,7.8567879439097,-36.9843307994741,43.5468654663234,451.639368783183,443.099656696277,1833.11399722104,-1161.20949999722,-1331.76244317748,-31.0851329874573,320.202961403909,188.891126271343,8.81158823653254,"nonveg_912","absence",1,0,0,0,0
2567.52018181385,2423.51323294728,2507.22738534566,2908.65403096726,1510.92208918086,5595.1416797174,5496.78561966638,5666.39902208746,6243.13376626588,3815.28420106389,-5064.23025181885,-5814.74331811052,-6314.63157025188,-6042.15797462138,-4529.65871588342,1840.59676575902,1474.24000679427,594.832699376511,0.0163082797080278,1.1047258079052,0,2255.64624706639,2233.59967995832,1824.25669413372,57.6657392908135,27.405430618584,-18.686459325843,5409.36898934887,5207.32494858368,2892.63902996864,-6082.09899293454,-5883.56194385941,-1.40726456822211,-1.88884728007316,2.45679666784319,-5.55474291139677,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
560.856783170176,393.935261833867,689.964271586154,135.893768515175,615.26993573979,1374.77048047241,1228.78915180032,1642.93120401844,841.482611415521,951.080977590331,-1254.01285021389,-1709.87782263033,-1304.37730593042,-2378.20243380156,402.683802331605,1210.69770661914,2091.3511830467,1047.07925482991,-0.0883591398596764,5.28651666641235,0,560.856783170176,479.184004169032,554.070503070979,-1.43192506762142,-24.4916415443937,142.575040913064,1228.78915180032,1207.8108850594,801.448592602916,-1304.37730593042,-1248.75732204892,-13.6096023904219,-15.7684807141561,-29.7100473743681,44.6847552214783,"nonveg_779","absence",0,0,1,0,0
2421.05332242924,2888.84117202268,3176.32683568324,3316.69228600529,1627.36198314772,4412.60636860079,5403.47430598531,5935.04866558215,6098.64695482006,3073.78019375694,-5415.65666103218,-5797.71458786137,-5957.43421797592,-6116.0001591967,-4176.76048729003,2327.86424890116,2057.06017806515,589.272332583003,-0.00665723849003067,0.582705289125442,0,2841.61606250294,2588.51811681358,1641.97428372354,16.1207956723127,81.5282943763301,-36.8690134651393,5655.35103105891,5097.46579496245,3153.8634481084,-5341.74527233151,-5090.96712143703,15.2978901274221,-11.1712173592622,-8.21133862811671,-8.28241846803461,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
2251.02764941958,2386.27434982801,3057.19751681745,3328.57824572716,2148.40695333963,4672.16331917819,4872.32896782134,5840.4383674378,6426.93561333125,4216.65249147242,-5479.80782660433,-5634.76184956044,-5851.49331325671,-6046.02470798258,-4526.41910549352,2158.61415897645,2217.30914588368,632.947280763276,-0.00683284023155769,0.504745125770569,0,3152.76685143172,3170.17149306272,1597.04020480325,-7.13114604628392,34.8748406116356,-32.7094935106318,4865.78208479658,4801.75618258317,2010.6845783693,-5423.91619435289,-5318.53264058733,16.6940952549605,7.53993851919427,8.98774094505749,-7.75077090270491,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
2093.67632170099,2248.91883530743,2487.32660428766,2568.89230282147,1745.63240392547,3917.7798967471,4184.7349739288,4610.55835682613,4771.87951176833,3175.93451350132,-4524.49105423164,-4552.7606818361,-4740.60851018641,-4862.82454461,-3191.8302405683,2259.62346988096,2201.16597525315,769.39594095471,-0.0441911338518063,4.51282930374146,0,2095.94406493421,1975.92644341689,861.611512986725,21.0149149508957,-11.3077834996477,6.41302859310246,4126.266203309,3861.6446722797,1747.82733805533,-3897.0202597894,-4309.9116654296,-8.66273768665064,11.462085708018,17.2668620878769,5.32077483231418,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
1523.34833763459,1462.68636304547,1833.74651379423,2589.07901584425,1192.57873715164,2953.52029958478,2928.39566321398,3480.56579283191,4576.81227886005,2264.56804794509,-3210.03296080915,-3499.23294699556,-3292.9512224233,-2588.75254439118,-2464.14919417725,1882.54048802223,1911.30227009944,989.406996495612,-0.0300882011651993,1.8270617723465,0,1523.34833763459,1720.28779349404,1396.50027869261,9.18804445785969,37.5415594776273,-59.4779401705087,2953.52029958478,3240.77241648716,2312.24423091496,-3210.03296080915,-3011.02377375929,15.5798694802026,-11.2533784506539,-6.97380040222288,-16.4714951867016,"nonveg_662","absence",0,0,1,0,0
331.338046015219,133.156842688954,524.716119190385,601.622540719805,736.955490746339,556.192734026826,380.129824672162,904.548620869393,1012.53130804857,835.414533890346,-1452.45542072484,-2013.83397112378,-1487.09951366219,-1399.31719241519,-94.0450806185785,1783.26927230066,2687.07158015376,1661.34989123542,-0.191927656531334,13.9149684906006,0,524.716119190385,465.55780787214,603.798648057385,-15.6006709511969,-2.65869992708442,-0.837268537322302,835.414533890346,737.763404301458,632.401483376403,-1452.45542072484,-1289.35023570892,0.387524475207364,-32.0294662724985,-25.0378776828672,-5.52656549457305,"nonveg_936","absence",1,0,0,0,0
3062.82574304609,2218.18621841242,3235.33450252684,3795.49013712711,1722.63141027509,5821.32138949964,4778.52460929807,6530.00763837374,6970.07584885822,3573.7828324451,-5758.94968288397,-6093.07845940199,-6246.12825434964,-6644.37077749044,-4322.30839300788,1930.53655804618,1936.98392677845,670.082951576707,0.0342794008966949,2.10094232029385,0,2929.16589238627,2835.90677586861,1523.84465286793,28.7819512223491,17.6661141170797,-3.21450309866152,5729.02101527732,5531.65857848666,2252.00709668891,-5663.22086962879,-5767.18522066448,2.6810750013908,-2.01922159705013,10.6348479693228,0.298949231026026,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
478.609713589031,1187.93781019064,959.024163532974,451.70484657662,-154.817944359913,782.515079582871,1886.66640090174,1550.52172357911,766.500779751694,-71.7185570149878,-1706.10308705034,-866.282446449579,-1190.85526264768,-1906.86491758774,-2095.27966352518,3596.88459164409,2906.96201058698,2453.18782376253,-0.103278592228889,6.09246301651001,0,478.609713589031,584.49171790587,1342.75575455055,27.5403329543019,-8.56496038260428,143.581465155357,782.515079582871,982.897085360085,1958.38495791673,-1706.10308705034,-1553.0770754521,-1.52301855343054,46.8461348103519,24.5193949733605,15.7297108308782,"nonveg_674","absence",1,0,0,0,0
3227.68818909605,2836.91405961674,3552.14076608629,4026.7047817469,2020.24614594598,5313.43980389225,4939.58438113344,5919.67133474253,6483.53820811697,3226.72177150633,-5783.41191597062,-5978.49735459474,-6351.72611685136,-6367.39447680701,-4628.80238887161,2561.47775616921,2530.70649659652,807.576936567893,0.0174291974679498,4.6100445676733,0,3549.99532679363,3163.41197170311,2185.63460418824,49.7083389797775,18.6045946337122,-31.0838932372093,5748.48990683284,5131.23846820769,3313.42190913181,-6444.27490350308,-6227.64256702458,4.09568551531529,-28.4416346041934,-2.62137013493514,-2.01889383417893,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
-256.501087749697,-36.8276894916853,40.253221096873,283.421913750913,140.339149387078,-328.562877078866,-320.872244909896,59.4927370990219,495.491336698716,-17.8983017119042,-233.289047560783,35.1573051475854,151.715650092997,408.358859109049,744.441708073317,528.080320241833,1071.76497497356,549.896496834717,0.016319127753377,22.0057144165039,0,40.253221096873,34.1371013986965,539.92300150061,-16.535009880699,19.1412236518819,-2.85514157867981,-17.8983017119042,-22.4698699805857,824.054213777582,151.715650092997,221.276894972433,16.5478400685166,-7.07896602044168,-3.4436459174886,-3.93748725579144,"nonveg_536","absence",0,0,0,1,0
1810.96075267988,522.8764790239,1573.19206598468,1458.48804573757,623.100606511269,4850.36009786029,2323.40658583165,4786.89347515005,4505.21753644974,1749.82938102004,-2550.17573115515,-3837.46896174497,-3273.72392993909,-4634.91229106254,-2196.97317100036,757.87449684804,1245.06585112656,1033.7764598142,0.107979573309422,31.2691631317139,1,1458.48804573757,1197.72358998746,1288.08427365598,43.9948202284672,-35.4243448652444,33.25524065933,4505.21753644974,3643.14141526235,3100.53071684025,-3273.72392993909,-3298.65081698042,-18.8449652251895,-38.5559121739651,-24.735096867248,12.4525821161236,"nonveg_856","absence",0,0,0,1,0
232.980541613064,375.070866414826,526.857814556058,975.679459672598,496.981677939574,928.658994044778,1038.56802154809,1455.97977393179,1990.97860157577,837.428618364178,-1397.11381863674,-1252.94516552492,-1354.55233277181,-910.07442804433,-625.854688553766,1115.1666034989,1521.95503795931,854.75712790206,0.166413396596909,9.87068748474121,0,496.981677939574,521.514072039224,742.698918059534,-11.4783102750657,13.2618341672391,-19.3145668061709,1038.56802154809,1250.32280189292,1153.5499832116,-1252.94516552492,-1108.10808670631,23.2292154242103,-5.80282815909168,-17.5306699483674,-7.79053199198811,"nonveg_874","absence",0,0,1,0,0
2893.98532400806,3217.91065085381,3572.90266075877,3624.75081316798,1474.33950311096,4705.11690671323,5490.74278024091,5977.27454800129,5995.2447551885,2587.58355342035,-4893.65255027805,-5575.46366257141,-5887.0770454172,-6145.01459173685,-3788.28414119241,2650.71415524167,2205.41442391156,878.804634126018,-0.0119661389384419,0.97232889533043,0,3069.46993405392,2898.92545835971,1315.17946074806,32.7468966164475,4.62156519263016,3.92837908399241,4851.80293549505,4807.64107699766,2351.59168258518,-5874.48228561819,-5059.81058615757,-12.4101358587044,-22.0349675954141,-4.14982044033863,2.76142106563486,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
1095.55795635844,808.622827947344,308.352125330001,-46.3195091067635,-440.585970310796,2222.81135278096,1269.69296154408,499.447624323007,-89.977722163664,-2696.86701071664,-1454.53495369259,-679.26058149373,-931.60786702387,-1034.1784370949,3884.90230156549,1776.88215202692,547.20335830975,1145.06589556169,0.0150007857009768,0.923214018344879,0,308.352125330001,345.125486043645,1536.14392666924,36.5748553968866,15.8338481905207,-22.2015345943431,499.447624323007,241.021441153548,4919.6783634976,-931.60786702387,-42.935907547921,-18.028052388228,124.957800840899,89.171868619755,43.0299917408546,"nonveg_1888","absence",0,0,1,0,0
2600.000931985,2443.7250188148,3202.58912046676,3184.41952042604,1828.21889792063,4989.22791634557,4886.643413774,6019.2779034125,6030.33256147392,3534.69750128507,-4949.08739151792,-5629.38279624279,-5586.02886513222,-6078.27990047006,-3980.63446628902,2050.75292866495,2065.75359246133,769.715398390457,-0.0154851781100863,1.73527336120605,0,2762.46019403632,2649.87599271131,1294.02413980614,18.7253578113672,7.23960930996064,-15.2859977300227,5233.23192486946,4958.29615179844,2521.58970700198,-5522.65046516084,-5543.40046181645,1.10754855548105,3.96307351362279,9.42034669320213,0.12963488741601,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
718.023437712643,844.834752453734,851.503089214616,685.887183652217,435.366135303957,1455.93883638811,1731.34946431281,1787.73740134934,1645.97127663426,796.878106239947,-2568.21783767735,-2867.4092413044,-2975.9338083529,-3249.49157517072,-1389.31308889366,1765.92531668032,1799.28097824213,1121.967437527,-0.0121280869934708,2.02717224756876,0,320.620050151596,473.171773382809,1140.24351899043,-9.68461779713964,15.675422418475,101.476261408778,1051.04442296843,1186.43825624582,1752.03599288177,-2878.32620981295,-2914.2028982776,2.22080611355431,-16.10820479332,-4.21839986355335,15.8131270452662,"Canada.EllefRingnesIsland.Isachsen-C02","presence",1,0,0,0,0
