"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_lateSummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMean","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_red_changeSSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.204901129007339,3074.33156065036,1719.50235245739,3187.47265151957,4089.83090447204,1874.18034646301,2869.23550563547,4903.232108471,6173.62466309644,3146.0623726061,1535.7674002337,335.104824408572,6396.6434378755,4515.07543212373,6505.011899833,7645.14575204028,4614.19225701069,-5926.20950320133,-6276.04718521033,-6623.65198900087,-6496.31086277462,-4887.84368062003,2109.54618191017,2102.77847155507,2580.52692961457,787.384507165632,537.418395415161,603.004091350641,231.368838522319,283.054974665847,344.69709387651,506.884573595146,403.828663139307,431.263631878508,-218.409160460162,0.00279218563809991,0.707173506418864,-1.30222149689992,52,1,2898.85576983085,2816.68994404343,2274.32292416547,48.0424771022496,8.41191794650022,-40.8342947957048,-43.3998875807941,3703.77085837912,94.9684835481826,-11.2273664645956,1552.48591259952,64.6495960550986,-1.28594464096083,6022.0173211924,6044.04410562892,3089.94604291247,76.2726965309975,-53.6430324357297,-6115.56584991856,-5839.01646732479,6.35404650004528,29.4626023620434,23.7819779174159,-21.9921505221031,-20.7915245240928,745.021934755602,-2.91479626001529,0.857612110574404,3.64425100324297,257.379713690551,4.19123202784456,3.01760605656213,-5.08239973609061,"USA.InteriorAlaska.2","presence",0,1,0,0,0
0.568415880203247,2526.43694246082,2543.67400642061,3256.70132290525,3272.32452827957,1795.85263749785,3242.09584653231,4952.74563938773,3622.46364985523,1664.00530295404,28.5782608666349,370.556196612866,4595.35830651498,4737.62707257155,5751.43030270133,5577.89525252583,3409.15349854718,-5582.20740982694,-5534.61817249521,-5253.4826225912,-6117.08093926492,-4958.65459926578,2052.80732789161,2843.6681273916,2427.61173136825,883.444095903051,988.303470226066,1383.10659198299,355.805923874064,880.238022906655,246.689338571863,449.741929115466,557.901646839491,467.131883108024,-35.998906933837,-0.000908743046845,0.103492642442385,0.145449822147688,0,0,2464.81616782424,2549.93597422512,1376.45683178977,19.5543327919761,17.6472032023419,-0.808022133681312,-36.9425371684696,3591.67340534411,23.6237457467257,18.0106984821496,304.85104164259,18.8668753298821,9.06448281545916,4773.37189324153,4858.87106936824,2142.33494176519,31.3560769026252,-58.2035734039761,-5496.45860983872,-5512.082711537,-20.164437584154,-22.483359657916,8.76203317067845,23.8910225016878,-43.9390149245297,601.823551840743,-28.6582643733687,-24.1850186343897,2.08164135974335,832.119150549569,2.27241468023523,1.71850439009751,-4.35762325690864,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
0.995380103588104,648.666293708201,964.760708234484,372.489094202078,1016.99393158308,872.623078276663,-832.53679891598,-1716.17231859805,-1205.88799865768,-1121.89992715474,-2572.51862076585,-2051.33065248744,961.654178806721,1349.44574078912,692.374832619648,1402.78877576747,1188.68302394787,-2024.0208234083,-1493.67264027485,-2289.49206496488,-1693.29686237132,-1525.74076493287,2852.16488938858,2520.1697550528,3035.07482415134,3927.16777106561,3401.92918858451,3470.27678148808,1750.39869159779,1594.6603777496,1753.47060607233,2052.16285476884,2000.22814128,2322.08652207554,-264.063211809053,0.0122803905978799,0.938573718070984,-0.0681708306074143,0,0,872.623078276663,775.106621200901,644.504837381002,-7.22441240543426,11.51023868359,-35.8058242989446,32.9039785573558,883.635519682074,-16.3602104098552,13.2243266000803,-2357.70420263416,-12.8142055473958,11.1045924393236,1188.68302394787,1118.98931038617,710.41394314782,-7.32351113358562,36.5039393427486,-1693.29686237132,-1805.24463119044,-16.0735502734008,44.2121902605574,-5.02279924252989,-28.6058371721411,18.6368263551843,640.015935349345,6.03198587789772,-3.79708849464247,-4.91428644057037,273.48570465643,-3.65886611263069,-2.28185442430824,0.703784159037397,"nonveg_902","absence",0,0,1,0,0
0.0724496077746155,2837.3053739751,2924.32888288155,3469.9368288567,3662.92514571233,1402.84795810228,4659.72890805574,4762.26336325421,4164.2722205176,3485.63436349085,1131.03105396113,1638.57693937876,5634.20823129395,5739.97408663182,6539.23014828136,6711.49862083174,3146.23033170989,-5205.33169020352,-5360.74541681245,-5858.19739458129,-6411.03543336539,-3326.24125969736,2399.7744919427,2403.21382783532,2380.66385778181,1173.83935832223,1010.06427817642,1019.45513244567,503.780706614813,477.603057675291,331.567078708717,852.707337770501,655.706764911993,416.516451649091,-51.22242523623,0.0205682526575401,8.93529971440633,0.585290427009265,6.83333333333333,0,3522.50775289441,2789.26026248231,3836.23166162632,75.4815993735328,42.9960847075642,3.74548091926814,-31.4569319667372,1986.08884417643,-51.1043782659943,-10.9608981145192,1931.5253912447,-79.9237983956633,-19.1954317726638,6037.11317494561,4745.0107953337,6680.28187064533,137.776802751232,-46.6727352874169,-5198.80116863259,-4515.67304407437,-104.07701023455,48.1977643125936,-28.5147927197716,24.0651252004251,9.77736821226269,902.327402832404,-1.19951715977983,3.59613934941157,-76.6855871634982,3530.4532658742,-77.3107417891027,-89.1885587179914,-35.2443666906421,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1,322.239055039836,-186.496267673744,378.107373281771,508.988480923246,185.004066578048,-1691.72269824818,-1037.5789695726,-944.716194201856,-844.118998631739,-1785.78483050114,-2109.56332047554,526.810525913386,-99.1935921579942,656.628137851221,851.708721208495,197.354416868064,-1109.01381435552,-2092.86719373329,-1238.98808356184,-1027.10427396207,-868.429739808456,2237.88376951437,2203.9941864216,2265.28724617193,2027.37937700462,1467.39956476625,1857.77436100547,1535.76776891148,1625.83437724882,1599.73110587125,1827.2528093436,1662.12182933075,1961.15884630068,752.49514525241,-0.176463574171066,21.8847503662109,3.24325847625732,0,0,322.239055039836,241.568541629832,695.48474859699,5.48939953847151,7.182670226285,-21.8135179402459,-80.6576629936449,847.603699616443,-20.720223253791,16.0541686836407,-1616.24479769149,-20.3797680118181,14.4265259704307,526.810525913386,426.661641936634,950.902313366489,13.1782443618129,-107.974532858459,-1109.01381435552,-1267.28062108424,-9.62336298188273,-121.982730024493,11.1991592709551,-10.2155099583886,-48.4842080511439,852.381188425273,-81.2695817609187,-55.7678280341751,3.38753292854069,217.441083543373,8.69764334173492,9.58662407201221,-2.41910472804207,"nonveg_994","absence",1,0,0,0,0
0.999854564666748,-70.6562562598133,55.6231116075746,165.579659017141,-438.550667965648,612.944779113804,-3881.70596836763,-4023.62241757732,-5308.9998897868,-2131.002673724,-4642.15639883634,-4391.77172736493,459.270110374434,650.495908733172,904.82061581229,137.831604808305,1092.43633712057,-2280.29997546587,-2211.125828075,-2299.60751866871,-3062.80719720406,-911.46796103039,817.986516079183,918.422581692091,388.813092596408,2200.01153670058,2236.79288745297,2265.99828784031,702.541119821343,574.78119977849,337.310511209951,715.104810080025,793.536717770992,518.633025081903,-569.895237278388,0.0654439181089401,4.25112295150757,-0.899080455303192,0,0,55.6231116075746,64.9881251026116,1051.49544707945,-29.721784146679,-15.3289338210765,35.5370780578111,-6.10869707830924,3177.99721606279,-92.495526203236,-43.7750047245152,-4387.28580266678,-78.4131060391234,-37.5038860607683,650.495908733172,648.970915369755,954.604732312267,-27.5289663802669,-14.1291503932843,-2280.29997546587,-2153.06169608881,-59.5144354102383,4.91564947742841,-35.39797516199,31.1534993585696,2.90585156878696,857.334725941878,-2.66239977935437,-1.62252224374058,-23.0542951757926,773.190942402048,-21.8402691195428,-22.5955398111063,-11.7041768053257,"nonveg_693","absence",1,0,0,0,0
0.999925981868397,3105.76047274188,3576.24509537328,3627.26485210798,3656.85793058493,2320.52755598758,4653.20207395055,4718.34318972837,4572.4299722219,3480.63935548857,682.169879221032,1646.38971291218,5106.29732908739,5720.65388513397,5872.45023368894,5871.83167554283,3996.77656386998,-5886.79695028296,-6154.39274423814,-6316.37006821825,-6335.61963854975,-4875.60852816203,2686.28467546347,2856.70235389354,2895.39094194827,1190.98056460133,1142.4622807173,1122.27703103693,517.899128906539,471.184217199889,491.536940977148,710.988209841374,709.303807407991,782.394124311995,57.6484539395352,0.0174709199504419,1.59491268071261,-0.0584777950055219,0,0,3176.32775284352,3330.55399740191,1796.93940079185,22.9099523848052,35.0558347375126,-15.8270622516819,-72.2724916567331,2356.1229474002,12.6079372035304,63.3960288416375,1016.4736586912,4.41069449003794,48.1487970881918,5317.947016974,5511.75996292646,2122.85781898373,28.5835307531706,-84.3270581957697,-6297.26809044875,-6355.35490073087,-16.597001291268,-53.5691945721307,9.70092527668948,-8.69491666059989,-49.9125490548852,439.183475770601,-31.5379711867089,-18.4845044484075,-1.59684373936073,193.149872831727,0.165876051258238,-1.87749902872251,5.48478163882648,"Russia.Tiksi.Bog","presence",0,0,1,0,0
0.768024921417236,645.75447384387,730.419197023512,880.50593078299,1705.01258237976,1412.98099094865,1001.86575139216,893.936983402121,1362.96008083902,732.77078059073,-1733.36567494984,-685.690614210465,2166.33900128224,2243.49007996401,2515.94422530401,3453.71205087799,2940.798191348,-4167.00012853094,-2123.98686305539,-3108.90056072924,-3014.60927999954,-3312.75339124391,979.809701301976,1110.47044794149,1780.61402705403,962.698158271632,832.255219204022,981.005193826373,489.785088768876,431.382969039581,649.486675331837,492.769016841207,499.809656519147,842.308220765498,407.498382885613,0.25287663936615,20.6634216308594,-10.7886552810669,0,0,880.50593078299,1074.93463499576,1059.25810853589,-76.7226517104783,96.2961916850806,-29.4466661284559,-5.36024049140994,1556.77483174998,-92.6585531501688,141.524984704544,-958.258227651421,-93.6169507400177,110.057943500118,2515.94422530401,2664.05670975525,1287.37304959575,-77.4459190065758,-9.73050519071421,-3108.90056072924,-3145.4500447118,-85.4246737287026,35.1754892026376,-69.0519552668739,-23.9336992540192,-6.97396072855029,891.086111898701,-8.8707357621148,-5.3124990936554,-42.0422989583599,356.805298176568,-35.6805298176568,-39.6902699467093,27.1941132155476,"nonveg_1132","absence",0,0,0,1,0
0.995325565338135,516.163832349627,481.29464398783,326.751815413939,691.969992357792,152.742044529184,-3110.3273395849,-3484.71055565618,-3141.16816046832,-3115.43877177924,-4064.38492812908,-3782.38869014306,1274.61205285122,1275.57928931368,1166.13563610543,1689.12896761592,485.63448441001,-1480.69695060836,-1449.83401059259,-1950.46509321651,-1488.37679687915,-1123.54217064223,1163.11046737661,928.536546493089,1193.77839342006,2309.87373666755,1960.23602087344,1949.84228441845,702.872437160755,550.535953642929,680.39147826568,812.266493639577,767.248502969833,835.783247885073,-179.871232580689,0.00849623885005713,1.47050523757935,1.69325041770935,0,0,481.29464398783,433.784465727675,539.227947828608,10.3834796520127,5.02303314309042,-24.3478784629235,10.3028552382594,443.811474746251,-12.5342869300544,11.799161538938,-3907.96983091656,-8.85349807715717,8.06963843934026,1274.61205285122,1178.21808605925,1203.49448320591,22.5422162411775,7.29624354721621,-1480.69695060836,-1498.58300438777,-10.2044222847468,33.375405508261,3.41433610053405,-17.6827897951312,9.48131579497173,443.316509616124,5.98110657496215,0.692915763665527,-4.05407455095294,231.386901855567,-1.76847848963021,-1.58203341573744,-1.63725269140549,"nonveg_979","absence",0,0,1,0,0
0.999999523162842,603.660028398765,401.54327426444,449.687434972082,538.755796998898,576.72416751868,-704.939151112023,-653.357029946957,-511.496212155411,-565.572421984109,-1759.43483644646,-1935.41156338195,869.070749862554,516.129042115907,602.840784761515,760.520769281527,775.077140479149,-2081.84269186712,-2506.40993227401,-2406.8897583891,-2216.77137087772,-2067.12522676199,2763.00595386749,2449.92132591681,2528.47660175292,3195.39367165736,2635.47653185305,2706.02729123618,1116.74906741942,1150.80203146672,1209.3287071045,1845.69783617107,1614.39326305286,2107.65798085493,-355.138407385408,-0.0115742832422256,1.43398082256317,2.10232710838318,0,0,538.755796998898,514.074140430573,202.116754134325,1.12232753667021,-2.59616925599469,-89.0683620268155,-24.0720803538212,193.442938956613,-3.95755919860457,5.96230522380833,-1786.83672926014,-4.36463331696834,1.76183361437266,760.520769281527,704.72769730013,352.941707746647,3.91640039097524,-43.3558713228041,-2216.77137087772,-2255.80779603399,-0.613227712713865,-49.7600869424568,-2.52587418128252,-78.5552758361114,-27.9842471290783,684.88450324324,-47.5314472426448,-35.2753796915665,-1.77164005092595,300.829763198554,-2.89688292001409,-3.0194631516941,-7.64649136965707,"nonveg_801","absence",1,0,0,0,0
0.0703125552584729,3201.34702090698,3141.61894814101,4015.60370409486,4663.40988618231,2161.20473443546,3865.82522307471,4657.94565777764,5210.46691603353,2354.15764003615,411.40281085861,868.272298242577,5111.60662695395,5233.65816417967,6190.34503040193,6955.90621392299,3779.71941182326,-5506.07869470369,-5500.75391207124,-6123.53647753003,-6187.53409157594,-4705.40683981034,2824.41753194023,3125.94046721162,3463.90830810644,1366.57773152511,1343.47535010836,1186.87356209657,607.472155957732,553.497526384421,583.806237416192,811.378671508826,804.939655078117,809.62496371264,-614.469430125868,-0.00111302671333154,0.200637631118298,-0.0483654107277591,0,0,3080.20451333024,3291.28518922011,1831.8199716248,-5.88653976345813,38.9748930132937,-35.7961625984301,-15.8680314532582,2235.15861886437,-15.4568454029159,47.5565663588163,732.191970353606,-21.028204257975,41.5577305620005,4903.46889315597,4992.71528245198,2321.95183948612,-3.41356419118713,-15.7706450008448,-5619.26066635015,-5362.69656348695,-35.216764395959,24.7849884384172,-11.3726005026004,-22.6091346383865,-3.33892835834137,544.062925910885,7.34656545355359,8.30472092065165,-10.1321905351591,395.280950243894,-7.54634061180114,-10.4581961095605,1.74728702648098,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
0.999999403953552,-186.118637120207,1178.71179721919,550.012611959219,643.711949788651,-275.978262059857,-1000.57884849154,-2102.49462179896,-1945.84896294944,-2079.92818544771,-3826.01523183976,-1920.4461466354,-115.451701209456,1931.46966934044,997.100300604423,1131.79210620259,-326.110774191163,-2032.57099251791,-967.109305425655,-1726.43980953572,-1602.95585727179,-1517.47911787273,1774.90581917685,2133.92566728008,2197.69837424435,3049.54814213562,3490.50528831926,3274.26306320291,1396.19104779854,1176.32543905858,1212.6999175975,1470.00035089483,1663.61989894563,1774.33443054221,-344.734068052018,0.143409952521324,8.26713180541992,-0.28961655497551,0,0,550.012611959219,382.067891957399,1454.69005927905,2.72301893756515,24.4067819679076,-93.6993378294319,628.699185259969,2165.52045583694,-32.9142763297204,35.889715922913,-2852.61485787612,-29.0066687899487,31.368204260754,997.100300604423,723.759920149367,2257.58044353161,6.38360827217292,934.369368736021,-1602.95585727179,-1569.31101652476,-15.6088446862176,759.330504110063,-11.646281802843,-63.7727069642624,407.064385427965,588.576873126174,283.692199032414,216.242225116353,-20.2408756883235,533.280729865694,-15.5460685179255,-15.3097234240013,4.76296675313291,"nonveg_645","absence",1,0,0,0,0
0.13994987308979,2637.19698834686,2673.63653116002,3341.71669519795,3498.60735413622,1363.67670890386,3118.23258550839,3783.51233674427,3662.08517141089,823.334967111314,-1220.70465122854,-240.130235251875,5201.48903445019,5104.29793229431,6234.8251831338,6519.0723382448,2810.16660062032,-5525.60184256156,-6162.17795404203,-6129.92187814558,-6327.42767291468,-4230.51565915894,2232.61026261852,2424.07385999491,2437.31334608483,1445.77604733941,1043.15113796855,1101.91655255448,348.135832026363,423.922701798285,397.746644449075,677.464538076496,541.903294240843,530.22755788227,163.903023705892,-0.0487305387854576,3.49928579330444,0.663023781776428,2.6,0,3012.90066354948,2932.45212084877,1920.24118561815,33.1502950158803,16.6186337961464,7.46274097260299,-36.8245336210958,3092.02741275434,32.6535561615871,41.1926989050629,-199.875445641993,18.7137154178823,33.8390367401769,5568.93912144568,5475.48777210356,3241.90075157864,60.1525643501131,-62.2931038859122,-5710.65721409742,-5702.02879442501,-12.2859717198228,4.87440287571582,12.7042004722089,10.7325519326699,-15.6788637350061,438.870111849253,-4.75817029629033,-2.26317895523496,0.999943881342966,112.789559666016,2.60178650703669,0.341652544643176,-5.11076969766759,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
0.726705133914948,4173.5564568428,3526.880714526,5021.39980376019,5364.58470676694,2612.12788502885,4508.56000045198,6010.02441846438,6102.75611614819,4323.89872531208,1816.72980931238,1299.82129664238,6887.11871440297,6121.43358348571,7606.26607571151,7942.7474346247,4390.89060237179,-6367.27563858099,-6920.5152872813,-7091.6937434128,-7556.06304291031,-4094.63856983814,2928.62358405696,3351.88306761791,3448.04552558226,1019.861533717,885.114635946935,896.362185620387,377.533765578751,432.257951478292,305.877056281961,673.211399301065,504.6001662301,359.41456817758,-138.115183984361,0.0963588530818621,9.67743968963623,-1.24954620997111,26.4444444444444,1,4254.51054474869,4318.58131608022,2547.24959578664,37.3517139217696,24.448155600461,0.463963633627043,-39.4086300718964,2461.62446988148,23.4336670271175,26.8780204580788,1830.27498803897,14.7726268102879,24.8198213986412,6939.04276602377,6837.25557363996,3343.06597524955,56.1184342849858,-34.2100401277601,-6997.52367373837,-6845.14440202285,-47.0039705444215,12.1139623431696,9.62727494883222,4.44674825612304,-15.7504861826678,316.734055123057,-0.113209262692726,3.20417230290864,-11.5014299170153,408.668411844051,-7.39346468642703,-10.35719604717,-4.28524704828717,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
0.00999999977648258,2373.05938781308,2234.98950759347,2281.36663634452,2883.84610002938,2020.68172773373,3048.19964138647,2672.04527302584,3146.68925585542,2043.04311940971,-547.461239627976,127.396159082696,4184.20613718,4281.37077149608,4287.56184456038,5094.74784695429,3642.22880023012,-5354.5618887159,-5184.53803606769,-5959.48207343573,-5660.47535158868,-4618.28455425874,2334.73148165679,2108.90427303913,2449.88856339445,1399.76720336829,1203.88372308819,1096.19831903674,577.262782508803,413.255129388145,530.480051351113,704.967893094257,720.560786161637,795.543445281825,100.160346119979,-0.0126099080468218,0.952117522557575,0.93898626168569,0,0,2341.98796159454,2360.11386385407,1029.24330213139,14.0953267979808,-2.69009723255436,-34.413016942449,20.7483576304782,1120.0644240198,11.5954028157048,-2.0393990000438,-186.11723095442,9.10872406498477,-5.06638251521022,4305.41455110502,4168.57726993861,1181.59535961027,19.3782852702428,31.323836387898,-5151.35108075556,-5496.31040036547,-2.98089346275157,60.7935822235641,7.09299123038481,-20.6241893878053,18.1751072556322,909.17204226536,16.6602632936002,12.5682268962731,0.604840992805803,410.395155391313,0.455268210797203,0.320723033595536,-6.95216319315929,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
