"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDWI_annualMedian","spectral_NIR_annualMean","site_code","presence_absence"
1249.86933665675,336.684908941277,1464.42096213474,444.386163725158,-1220.88029409314,-2816.41345637887,-1476.44099506154,0,1249.86933665675,1376.05053905393,40.2741586465795,23.1433055669226,-19.1011142969584,-1476.44099506154,2175.44449867019,"nonveg_663","absence"
2674.1039779649,2090.42648652659,3147.43067004399,1712.1002180942,-5720.32110817083,-5761.74644258714,-6374.20649319356,1,2342.22415722307,2469.71595237789,26.3980695888737,55.9257954903892,-48.3988636304795,-6034.43348622005,1972.55733182266,"Canada.DaringLake.Tower4-LowShrub-1","presence"
472.005264419602,-190.568321114164,101.176570533498,330.472265393186,-1007.93050597059,-1940.89080934002,-1378.12504782197,0,101.176570533498,817.394760615023,4.04379997218332,-23.3541360175721,55.820758341115,-1378.12504782197,1893.69338633978,"nonveg_973","absence"
2873.58361134025,2808.09483418676,3374.27527400433,1982.74844590122,-5394.97403694993,-5870.5632494665,-5903.09629484459,0,2285.38539270372,1320.52959032694,1.13250147845078,27.1775266281014,0.646693296799746,-5633.30933082648,2564.72588688488,"USA.YukonKuskokwimDelta.15B1","presence"
372.857687336818,655.554289053815,1562.13600493926,-357.44830939839,-1768.59858450074,-1463.05687847276,-868.816009348276,0,372.857687336818,1919.58431433765,30.4294165306336,-12.0652185942819,134.440323987746,-1463.05687847276,1613.37703830924,"nonveg_869","absence"
3048.96461901899,2772.27670451857,3752.67570194241,1763.24292058866,-5716.57082803842,-5076.55393011021,-5274.11183006403,0,3232.39149841733,2163.19113802722,50.3021516517713,12.3443319553355,7.30796653222353,-5696.31879227516,2418.69910141177,"Russia.Tazovsky.Burned12","presence"
481.993087096549,479.806889152886,-14.5729575242133,607.655515855286,-142.37673740255,-186.447712594962,-1549.52637720358,0,481.993087096549,622.2284733795,-6.98124604215207,6.24778521024739,-60.9026178405216,-174.911365892807,1777.8639364033,"nonveg_848","absence"
-153.193311086785,287.791248513151,559.148372521272,-417.038988555809,-8.76904245294116,169.025707989953,61.1674931480542,0,287.791248513151,1141.17438609796,10.553827098761,35.0931483451575,-9.16594583449328,83.3583294026958,566.277340315823,"nonveg_1547","absence"
-362.645905119881,274.95943345329,-41.9606942790637,-741.408602700578,-1442.51441352335,-1047.64079528033,-1573.60096184049,0,-41.9606942790637,1028.33253692047,12.6254232526899,21.6523279779925,-13.1553851399583,-1442.51441352335,863.499037873626,"nonveg_721","absence"
1083.35555673184,1541.10299583621,1250.27421056789,1549.97100266039,-4564.01259548422,-4831.91498189041,-5790.34372222234,0,1541.10299583621,1255.45184478412,-12.9615401646819,33.9311309401114,-60.4740661637815,-4831.91498189041,1034.89212830171,"nonveg_1607","absence"
929.538033207004,867.611158740141,-13.5206430392211,524.95791167273,-992.855428663608,-1137.45046121124,-1967.86712241856,0,633.705909854071,943.058676246225,15.5607739051644,-10.9567453093679,-80.9033191116615,-1137.45046121124,2708.66726549642,"nonveg_677","absence"
3005.56004061736,2782.88068578418,3318.02508470516,2244.1149779895,-5502.95658705088,-5994.37571603769,-6207.30389770743,0,2773.15340261193,1836.98492337017,30.5326601682834,-3.37147054306157,21.691136775119,-5669.63482964407,2266.20505769133,"USA.YukonKuskokwimDelta.15B4","presence"
2155.50715408519,2108.29472003361,2885.8259775957,1656.7840817052,-5055.0485781557,-4734.99840117663,-5160.64095425348,0,2283.79144335972,1562.03991510231,28.6066911767085,11.2896836380408,17.6929493510893,-4988.76249947324,2225.24579443827,"USA.NorthSlope.Sagwon-C16","presence"
3556.64727088849,2784.08682585846,3603.46845642001,2764.40224348189,-5279.36263201759,-5400.60363389609,-6045.24109720089,0,3387.73195252672,1339.8863055449,14.6117531509308,24.7966676003897,-18.587269479231,-5656.12105213808,3016.96253708719,"USA.BrooksRange.6","presence"
1266.24944675865,203.684261528831,1015.66980003525,1265.03822027824,-2316.46880334177,-3563.36816814258,-3091.62908667478,0,1265.03822027824,1843.80997223403,0.0465856338620457,30.0478764232388,-64.4890271079756,-2316.46880334177,2834.97767564899,"nonveg_507","absence"
2147.03890389353,2071.43199425166,2735.83735706364,1475.9924161482,-5034.84595097294,-5650.98775733216,-5584.52891924629,0,2168.06513292696,1066.5191648706,20.8897257639843,12.0620588007002,-17.3346207846408,-5770.67581228675,1643.66525215184,"Finland.Javrresduottar.EC-Hummock","presence"
2740.94807567068,2372.84664559114,3001.80214556477,2188.64093134164,-5614.87957524052,-5706.54984362875,-6141.1220894792,0,2808.19997149374,1693.23987428633,25.7193363868355,24.8382874564928,-21.8018641885848,-5521.35065980842,2360.6521692256,"Canada.DaringLake.Tower1-Shrub","presence"
555.41150975124,427.913142164009,267.066985553256,35.3038003628436,77.0609900673172,-605.362383723036,-1007.66305403139,0,267.066985553256,744.130846505554,22.6133786690607,-31.0054519377314,0,-605.362383723036,1418.02272099048,"nonveg_761","absence"
3263.92612052978,2532.49058682695,3058.27101893335,2115.14854060608,-5115.54612257579,-6385.9221644774,-6551.25830428445,0,3302.25215467525,1430.34975158897,31.1547120585815,12.3657841684513,-0.478945751977903,-6063.85282718204,2244.42157293489,"Finland.Javrresduottar.A-Hummock","presence"
1297.24615745917,1306.01048918234,1597.56331730631,998.296135315646,-3798.14401623981,-4066.86521375024,-3942.66003513327,0,1421.10069795395,830.727601221751,1.286503432825,37.7785675095758,9.83236147957069,-3880.23425191791,1567.43384109175,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3622.81906285348,2957.70872047743,3411.98497753758,2579.82542181625,-6097.08832734408,-5778.66089866923,-5903.29611266345,1,3015.86014585294,1045.29944979425,22.2442616053787,19.5677163863912,-2.96582637787058,-5629.89359982629,2530.78267472285,"Canada.Yukon.SOUTHSTONEBOY","presence"
3249.86507713822,3429.10659453411,3705.0333603164,2383.64055076946,-6039.79163027962,-6235.2768058184,-6540.46112211641,0,3421.83305204881,1536.09787406828,27.0450863251775,22.5064579996056,-12.2307020473859,-5759.12232400394,2564.80357020857,"Sweden.Abisko.VJ-BirchShrub","presence"
2627.71282025117,2667.65708251769,3044.93674824694,2074.8223125167,-4185.59360867605,-3886.14260120795,-4781.70441881846,0,3042.36172698899,1251.37823580849,17.1536182900647,17.8163477685851,7.11871143913134,-4068.62625006077,3287.43349806794,"Russia.Tazovsky.Unburned28","presence"
612.725044012937,764.171778593088,985.89524618524,249.54873778542,-1057.85962812847,-1472.91147510161,-1194.59638740656,0,612.725044012937,935.071014633846,11.0053426129551,-16.526494484163,935.071014633846,-1194.59638740656,2260.20954615741,"nonveg_645","absence"
2411.74915708646,2744.77798034272,3062.29417283455,1544.43774893662,-5769.29909963337,-5853.57333687446,-6612.412181902,0,2389.07524177518,1449.79605807075,22.4682136490175,19.59647982869,-7.94744824095173,-6128.22431623436,1717.55866177847,"Norway.Javrresduottar.EC-Sphagnum","absence"
198.311887197048,1375.80065560837,1015.00790307906,633.688367475846,-1795.75377583802,-528.571566208203,-955.468825143369,0,1015.00790307906,1177.48876841132,-15.0129820785792,33.7613313033102,-8.91563287351351,-1001.4636152805,1597.77607396312,"nonveg_714","absence"
3555.46943747018,1226.85936041229,3449.17691447951,1581.3632984932,-6503.86554164757,-3622.60312488369,-6478.14262026005,0,3385.55196039986,4120.54284965872,108.093858312405,42.9288812579924,-57.0415428039605,-6608.78208326289,2197.06451855245,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
-1270.27815636753,-21.4375492519803,-451.730525195347,44.9426191632738,-628.897080840187,1204.0051599694,-144.421601866917,0,-21.4375492519803,1369.40892354527,-41.1006492353375,41.4972401074325,-26.2314901130045,-144.421601866917,818.061306801798,"nonveg_593","absence"
-191.426001772907,-51.0318668420654,172.050872263093,0.501371350343923,-522.480295716878,-429.042467615317,125.088283129205,0,0.455250828421992,363.476874036,-5.99773041010159,5.81458341216148,0,-303.110730072619,1144.22881266936,"nonveg_822","absence"
-165.306414578364,-860.778507900697,-264.168613234644,-13.81974158617,3348.16981774518,3647.2496934852,4322.05717103614,0,-264.168613234644,846.958766314527,-8.91098076424669,-7.56536563299257,3.73143827375857,3679.09227183797,550.654497783328,"nonveg_1367","absence"
1678.96735188663,1637.87727393388,1846.78845330397,1250.24555940103,-3509.65836628127,-4096.92238965917,-3916.80353998015,0,1569.00207601093,1636.21132495824,34.4480072246094,10.7049476992513,-44.9059795496437,-3927.08746214645,1661.43098040566,"Finland.Kevo.3","presence"
285.589201330053,850.355888961122,276.342927456427,-217.534081294637,-1014.26831477536,-1151.77826949116,-1670.67436474356,0,285.589201330053,1174.44679516344,19.350895485565,24.8638337977313,-170.142446603093,-1014.26831477536,1981.68983844131,"nonveg_897","absence"
3326.40178254372,2186.91538054888,3284.19820053211,2071.73911511543,-5331.85826840447,-5668.64459538908,-6167.4489332276,0,3179.39092193035,2578.06936430245,55.9949770576895,11.5451342592371,-47.8720756785499,-4753.88530067641,2757.32535081774,"USA.InteriorAlaska.24","presence"
3752.73548230602,3136.7704948423,4263.56504847664,2308.72966166707,-5963.62132731003,-6369.12000550133,-6459.97910997276,0,3162.96100151357,2991.50163784217,24.7469790540014,68.7374471285663,-32.0589123929285,-6074.66148813606,2882.15660882499,"USA.InteriorAlaska.DEW","presence"
3052.47014943169,2463.24952428842,3656.64026189143,2025.95401644421,-5683.5058631802,-5390.28490717455,-6024.24341974865,0,2766.9782309863,2050.7516929214,27.945691735466,46.2935005737079,-7.9332502156736,-5542.69119715774,2664.0958988817,"USA.NorthSlope.Oumalik2","presence"
723.345780372401,1085.18929635524,1030.91114002935,365.500605506773,-2424.74463378785,-2395.15096455427,-2523.38241591521,0,716.256280500428,701.962751114443,10.9199789278556,-8.01184927002851,23.5268551343328,-2307.54478876362,1832.07816280946,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2197.25046334084,2376.52534861466,2960.19080950822,1404.78336825023,-5499.04895722998,-5800.85812411232,-5982.75023878052,0,2069.21478606277,2061.69846185363,33.0411878096003,28.5688018863772,-4.56678825415487,-5474.84722179172,1726.60649125023,"Finland.Javrresduottar.EC-Sphagnum","presence"
2570.57133417535,2835.98655501196,3320.96990126412,1625.79182404358,-4295.65124829155,-5854.67257657895,-5903.36848976889,0,3243.23855953451,3175.53450431609,56.8265932858464,44.1846910142141,-60.2188371512728,-6113.03435053273,2914.06307547136,"Russia.Kytalyk.T3","presence"
3555.8455135438,3172.42047942791,4472.92314926412,2651.53349095523,-5789.23023885259,-6357.76713344908,-5964.55180338949,1,3952.88702477157,3350.40800275338,44.3248012464451,8.36159538084962,34.4068850384138,-5663.24050130453,3324.73769005678,"USA.YukonKuskokwimDelta.2","presence"
592.086093228545,246.468040034242,773.66635570417,-840.34355328124,1847.96886113426,-2254.92064260726,-2502.80590178627,0,592.086093228545,1731.72616161326,40.926561328851,8.31379208620758,-16.816607518264,-2254.92064260726,590.744951639211,"nonveg_1626","absence"
802.700816837292,416.421291678916,-320.871278436209,425.861894990785,-1112.83451276848,-603.111062048035,-2644.51083050846,0,425.861894990785,1292.16123663903,17.129041902114,7.66314278934227,-61.5314874590015,-1112.83451276848,1192.53250298776,"nonveg_757","absence"
1234.41110971878,1096.03091147055,1237.00577808937,740.315066812611,-2790.44914248921,-2798.87944159805,-3352.25856359609,0,1376.36432994713,844.74563889066,14.8944225061729,18.8954030494535,-54.7692685966988,-3159.30616322307,1959.62460864133,"Canada.BanksIsland.GreenCabin-C08","presence"
3224.14264442165,1933.88119087579,2820.10379064898,1582.31988254152,-4314.38199027844,-5674.34384601427,-5507.23362566838,0,2608.43048460377,2395.76006062414,47.9152012124829,-3.47539448675856,-35.4122931319937,-5651.31447305349,2491.35632291528,"USA.YukonKuskokwimDelta.15B5","presence"
1763.3574594256,1741.63411611975,2122.05637775698,1368.03851495768,-4043.55023911056,-4032.45769199106,-4028.35729169047,1,2207.90337371799,791.480382834471,11.7201208825848,6.26806963638049,-7.07138999196339,-3651.18198840912,2515.99848490514,"Canada.ClearwaterLake.LS1","presence"
43.4939614098037,1224.72439468596,386.655831480544,68.4179770568647,-3483.9386388765,-2744.40218354998,-4383.16446442631,0,386.655831480544,1181.23043327616,-0.958615986425424,37.1799457465839,-50.8228203913096,-3483.9386388765,1060.98313556914,"nonveg_671","absence"
704.782740726107,1057.82710331685,556.010672529307,1132.41997805743,-1445.22607167568,-829.734432962251,-1696.43593984112,0,818.238481180943,576.409305528118,-12.2182067808948,3.24159258442391,-13.801463613244,-1445.22607167568,1138.90435853609,"nonveg_700","absence"
658.440226754814,344.882447617357,1059.65125971437,509.250173676307,-2256.07653535929,-2560.35177547995,-2047.48018652234,0,658.440226754814,866.162943092632,5.32821618137523,19.055350481213,-8.90553711738961,-2079.26369807483,2290.8088186358,"nonveg_998","absence"
1821.37857501956,1899.72331795044,2160.48040382575,1056.29099903263,-4241.77959923736,-3993.69641647836,-4559.0529741396,0,1948.77595381066,1157.02407698545,41.0283486436971,-3.25899310502097,19.2738110813251,-4088.68968523876,1949.98264166832,"Canada.BanksIsland.GreenCabin-C09","presence"
2599.26844980235,2209.94981966686,2695.18928136268,1440.91566001634,-4612.65733910688,-5265.25837451284,-5408.12052517594,0,1909.2408748838,1611.12535434589,35.0244642249106,-8.59325707688737,12.097652657788,-4931.11762706259,1588.01876162831,"USA.YukonKuskokwimDelta.4","absence"
1061.73446016502,404.239544530508,126.287023407815,-155.503913530718,-1799.17632821492,-1990.71016308576,-2648.99605821649,0,126.287023407815,1680.6948382498,76.0773983559836,-98.8644022499884,28.6633615958692,-2648.99605821649,1283.73319581199,"nonveg_606","absence"
881.565692176084,842.388542013307,255.828343627147,36.0851182262177,-127.309008999403,-10.6445822516364,-1381.4211588527,0,464.805409463924,845.480573949867,32.5184836134564,-16.0292416427754,-9.49895753803528,-127.309008999403,1099.3639580723,"nonveg_1469","absence"
-58.1965082394193,436.19860508454,-271.445627388945,26.1524090001744,8953.6204480873,7881.58958262054,4858.85195796999,0,-58.1965082394193,707.644232473484,-42.1744586197969,-153.016735369381,-1.46908253122304,8683.23583457282,304.293251752165,"nonveg_1994","absence"
4192.42528038663,4505.07170553715,5113.45353675861,2868.04124383708,-6876.49272454872,-6397.86524178948,-7077.78365419428,1,4070.10898281537,2615.20213043831,16.902814272158,61.5849063060413,2.1005082814946,-6973.27759867019,2458.49085073959,"Finland.Kevo.14","presence"
1547.26886015928,2115.86020748652,625.368173134457,542.876849391278,-1940.65822135144,-1386.11589149264,-2775.29581436803,0,625.368173134457,1572.98335809524,31.3872503365001,-29.9320655868256,4.70410552431595,-1940.65822135144,1485.51729982037,"nonveg_648","absence"
1383.89509042405,1204.57351818011,1539.42033263916,1107.15146245185,-3797.7639206252,-3870.61606853739,-3944.31394569484,0,1316.05733875423,953.629206598677,2.09113279436756,29.851473106953,-45.5199620265261,-4062.45719089149,1739.85018009795,"Canada.BanksIsland.GreenCabin-C00","presence"
32.0568915277284,598.736190468089,965.556376296869,-110.039734757325,-1879.28705216383,-1014.74437218873,-530.43649664728,0,32.0568915277284,1170.99926668839,2.96034638093862,-4.84693432488271,130.111029632044,-1770.26471623419,1878.67156284016,"nonveg_956","absence"
962.35920303938,1067.42518968513,1239.55722290196,984.056840786605,-2885.59714572709,-2820.88291616658,-2525.31736035483,0,984.056840786605,568.533474700547,-0.834524528739455,-11.2052098014603,142.133368675137,-2820.88291616658,1715.02915719656,"nonveg_764","absence"
369.49579066245,428.747329920964,-16.1611583863698,-675.820918940881,13.3873848897219,110.752888832195,-394.598284384428,0,-16.1611583863698,1104.56824886185,31.6762639273737,-14.8362251929709,5.19692411596095,-394.598284384428,672.188592735023,"nonveg_689","absence"
381.032008418314,-64.2351906493514,75.1655017091092,491.562018311691,-832.41167171331,-1902.06375032544,-2182.15981237223,0,75.1655017091092,555.797208961042,-2.83410281777891,-10.5748136908405,6.88976711320087,-1902.06375032544,395.714609186625,"nonveg_1654","absence"
839.904029006727,408.095324154082,1026.3221214168,-295.528160186204,-653.651099835413,-1012.12698459035,-815.535908105062,0,727.69119733198,1321.85028160301,33.3950643880274,-3.20608090499277,17.566524946166,-815.535908105062,1461.6370271088,"nonveg_923","absence"
3214.86702117491,3300.69062728532,3565.0248441823,2544.90880703025,-6574.13240109197,-5610.70817383909,-6749.84981083627,1,3187.93358650678,683.753494893037,10.3932578312296,1.70672913778465,14.2445899373035,-6488.02854355551,2426.13408329344,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2147.03890389353,2071.43199425166,2735.83735706364,1475.9924161482,-5034.84595097294,-5650.98775733216,-5584.52891924629,0,2168.06513292696,1066.5191648706,20.8897257639843,12.0620588007002,-17.3346207846408,-5770.67581228675,1643.66525215184,"Finland.Javrresduottar.EC-Hummock","presence"
974.747416013851,1099.83024268943,1031.86470404364,599.716273618216,-2367.22309223448,-2400.13256632975,-2863.80479767992,0,715.817768307033,1018.34757603686,10.0650931892034,-1.71110469876031,-29.5747608611694,-2436.16705825915,2108.2454180052,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2999.70934565363,2987.79244742628,4247.31004678083,2406.50541510746,-5947.84403517175,-5868.11170948899,-5318.57845116631,0,3107.81766093885,2359.18669945809,-13.1637554976437,58.7412117900617,31.964528145074,-5689.75471643108,2808.1273499631,"Russia.Yamal.VaskinyDachi-1","presence"
1067.14480470851,654.419237310747,995.486921584281,642.49576284456,-1491.96727801163,-2012.37425443019,-1870.40945087904,0,791.294161716971,424.649041863946,17.6937100776644,-11.0340257196614,12.7620474917069,-1870.40945087904,1321.32941399012,"nonveg_913","absence"
1083.35555673184,1541.10299583621,1250.27421056789,1549.97100266039,-4564.01259548422,-4831.91498189041,-5790.34372222234,0,1541.10299583621,1255.45184478412,-12.9615401646819,33.9311309401114,-60.4740661637815,-4831.91498189041,1034.89212830171,"nonveg_1607","absence"
3204.4015719994,2469.58332831822,3270.18151159438,2212.51876493435,-5551.36527547268,-5754.37036363901,-6456.46214362602,0,3418.07324778844,1197.88714904404,23.572356224859,16.3572154099422,-2.87784176481138,-5913.73276743509,2745.51588758278,"USA.Toolik.S1","presence"
1883.9220868494,1636.19199603104,1026.84022129642,1669.69240822355,-2033.62373436643,-2100.39336845869,-3142.20097084904,0,1669.69240822355,857.08186555298,10.7114839312925,-4.67359744664269,-54.5435654728662,-2093.98760842532,1717.24193000374,"nonveg_701","absence"
3348.03022955508,1939.3221738252,3203.76376539223,2220.85977096086,-6275.24784064321,-6029.54752929659,-5947.65403345308,1,3129.39080295226,1811.94140191822,24.0123085710652,18.5838116799122,-19.2584104718603,-6054.17794979318,1915.91375710517,"USA.InteriorAlaska.17","presence"
3194.04110015287,3092.74636684825,3605.08929859473,1632.03677867158,-5677.9297394858,-5759.86828450079,-6802.38937361862,0,3554.34738623553,3108.72017547845,44.8309601280578,38.1572276510609,-63.9053820432838,-4778.13366879738,2794.38013675974,"Canada.DeceptionBay.BEGL3","presence"
2411.74915708646,2744.77798034272,3062.29417283455,1544.43774893662,-5769.29909963337,-5853.57333687446,-6612.412181902,0,2389.07524177518,1449.79605807075,22.4682136490175,19.59647982869,-7.94744824095173,-6128.22431623436,1717.55866177847,"Norway.Javrresduottar.EC-Sphagnum","absence"
3087.75045107813,2264.62630094299,3388.19645440932,2080.36253947303,-5278.56565457455,-5536.35764655648,-6206.38953796717,0,2941.17724859504,3527.44681276355,19.7155318939061,51.415463464176,-53.3069728252427,-5577.75665644225,2571.47622383446,"Russia.Kolyma.WT1","presence"
961.147411700931,1134.095259588,1083.42453074049,720.878249653418,-2702.50129174269,-2639.50987105175,-3266.57945671352,0,982.594838832872,757.32852397039,5.36730871674264,14.7036342487082,-7.33817247491228,-3017.68455473655,1644.068527957,"Canada.Ivujivik.TP12","presence"
2155.50715408519,2108.29472003361,2885.8259775957,1656.7840817052,-5055.0485781557,-4734.99840117663,-5160.64095425348,0,2283.79144335972,1562.03991510231,28.6066911767085,11.2896836380408,17.6929493510893,-4988.76249947324,2225.24579443827,"USA.NorthSlope.Sagwon-C16","presence"
2059.2044975165,1740.44239860058,2017.28155764702,1502.80603411275,-3961.91737421907,-4447.71287744793,-4427.37614811334,0,2198.9948473447,659.535535536452,0.619346252204235,11.8842999636995,17.4664585456026,-5184.85276494988,2090.849272989,"Canada.ChukotkaRiver.TPO5","presence"
704.782740726107,1057.82710331685,556.010672529307,1132.41997805743,-1445.22607167568,-829.734432962251,-1696.43593984112,0,818.238481180943,576.409305528118,-12.2182067808948,3.24159258442391,-13.801463613244,-1445.22607167568,1138.90435853609,"nonveg_700","absence"
3555.46943747018,1226.85936041229,3449.17691447951,1581.3632984932,-6503.86554164757,-3622.60312488369,-6478.14262026005,0,3385.55196039986,4120.54284965872,108.093858312405,42.9288812579924,-57.0415428039605,-6608.78208326289,2197.06451855245,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
241.253213903859,927.745446379636,814.882489915886,847.8395866914,-2789.27798456798,-1257.36208375307,-1491.74302114601,0,814.882489915886,686.492232475777,-18.9558241496107,10.5121739769272,33.8913869643366,-1491.74302114601,1206.58490334931,"nonveg_760","absence"
2513.21382170818,1502.58785170041,2529.68015932408,1207.01553014431,-4873.62499288777,-4310.96954952776,-6051.98692450251,0,2448.43670771154,2730.99042283381,23.8012689384908,30.80928595933,-66.3959836695084,-3798.21524682126,2499.36244500321,"Canada.KluaneLake.Quill-MixedTundra","presence"
1726.04419157002,1717.48443132845,1994.89422026526,664.835028271741,-3852.6340307126,-3769.18851929666,-4479.11825879456,0,2353.43198249265,2156.42320310912,67.3882250971599,-9.74818514682209,9.66503474559207,-4477.52954018318,2090.80040443091,"USA.NorthSlope.WestDock-C14","presence"
2230.34297796616,2162.96273290604,2510.34112085331,1442.20402054361,-5138.51237709688,-5335.16462611556,-5845.41526893547,0,1816.89775750371,1643.42716087765,32.0362242710598,17.7645987858387,-21.0439991244864,-5295.01660268667,1805.48593126785,"Canada.CoutureLake.TDO4","presence"
949.061804236999,409.301520967338,218.522194844518,303.190220820457,-1172.44383685196,-2392.88162514166,-2806.45763644711,0,409.301520967338,730.539609392481,29.3577992462065,-12.8706400542827,-72.4191480239965,-2052.7004343186,2767.17634724956,"nonveg_825","absence"
3098.41248800365,2417.08150952399,3400.54747562054,1871.58935921871,-5284.49641068877,-5349.83151701613,-6306.73201870444,0,3356.62762621048,1823.46841991513,42.1210007344703,14.8623873878775,-9.07598640801786,-5231.00816879441,2704.33513397066,"Russia.Kolyma.OW1","presence"
43.4939614098037,1224.72439468596,386.655831480544,68.4179770568647,-3483.9386388765,-2744.40218354998,-4383.16446442631,0,386.655831480544,1181.23043327616,-0.958615986425424,37.1799457465839,-50.8228203913096,-3483.9386388765,1060.98313556914,"nonveg_671","absence"
-334.569612335195,399.913466139744,416.464339026571,-202.713163660784,-1458.98454938098,-418.821409552829,-545.095534378957,0,399.913466139744,1100.60769344737,-3.66267912984473,29.746153876956,-18.3986180045056,-545.095534378957,1639.6263159438,"nonveg_703","absence"
2062.27432492283,2088.86907331088,2341.36044441828,1293.8373778428,-4396.57223691628,-4789.00479627086,-5050.20012270165,0,2017.49148671745,1059.15254150627,23.5367231445839,-7.16122098405101,-12.9788121541953,-4967.968520871,1830.15437290447,"Canada.LeRoyLake.TD7","presence"
-58.1965082394193,436.19860508454,-271.445627388945,26.1524090001744,8953.6204480873,7881.58958262054,4858.85195796999,0,-58.1965082394193,707.644232473484,-42.1744586197969,-153.016735369381,-1.46908253122304,8683.23583457282,304.293251752165,"nonveg_1994","absence"
349.765041841349,19.1445880163653,149.197979914769,126.795308316863,7779.03020272554,10000,8641.60284358637,0,126.795308316863,330.620453824984,15.9264095374633,-23.071682322584,8.16243270597303,7779.03020272554,380.510475738637,"nonveg_1695","absence"
1600.82500303763,2126.45285926275,1966.34766721247,1141.87344213829,-5224.94366221759,-4373.73395522624,-5840.55870714409,0,2129.0572922176,2203.1708475476,20.9361728788775,50.1338544613677,-51.8248396665683,-5548.40968232025,1863.04851904236,"USA.NorthSlope.15","absence"
2821.11995590306,2930.34244740543,3483.43907152325,2249.86276248813,-5077.01771587377,-5308.6145567142,-4891.90280474895,0,3284.10844410385,2260.6456790091,61.0985318651109,-16.5008945979475,31.3123108837224,-4852.59098432386,2590.71352399057,"Finland.Kevo.10","presence"
312.911810709252,552.701249589577,392.046369746276,-455.381689236018,-1746.04500396561,-1192.54093150007,-1967.30170751702,0,392.046369746276,1008.0829388256,21.3414861095909,6.0399223010502,-9.22017625338555,-1814.43939813823,1116.19752266093,"nonveg_792","absence"
3113.54437334215,2816.15684053108,3565.52516054776,2325.96098943011,-4802.16607376429,-5408.00630642756,-4958.42504228583,0,3217.29408098165,1879.57679487219,39.363137426878,12.3710246319536,11.4899631287164,-4993.67805529562,2597.53123775925,"Finland.Kevo.8","presence"
757.921552611118,783.467067939428,971.144193936006,837.282026056507,-2129.57855652195,-2152.86220646789,-1973.55024392173,0,783.467067939428,306.407691832615,-3.77907016406612,-4.23568411398758,20.4271794555077,-2129.57855652195,1392.94616168619,"nonveg_986","absence"
3261.7059804634,2722.5533926544,3879.04444106845,2194.99233146008,-6016.7974747184,-5975.20219575678,-6153.18117240152,0,2747.48259377834,2203.15770842861,16.7718986093925,33.2998674912576,-15.5205541584144,-6451.31723239895,2312.8774290411,"Canada.ClearwaterLake.AB3","presence"
951.713782147194,1765.54165292501,1398.99703576677,1208.97328979934,-4851.05551701317,-3477.76500996645,-4669.70781762571,0,1398.99703576677,969.187965368427,-8.57531692173814,31.2641279151105,-28.9947062082694,-3796.96534359013,1577.39806338215,"nonveg_529","absence"
2828.91725590172,2246.37932583732,2970.04879561006,2344.6705976128,-5310.69907856775,-5659.37925839879,-5927.31642075899,0,2939.26322509667,1920.00431261234,10.7307583151836,35.6624976022232,-54.489665726058,-5407.95918247253,2438.7421842503,"Canada.DaringLake.LowBirch","presence"
2943.9542696315,3316.13098958554,3833.95045730789,2403.9102086959,-6224.01630451284,-6107.11536199553,-6122.56266837986,0,3715.37033259503,1909.51857673299,18.2719713343214,33.4199239063367,-25.7649736875213,-6672.39860731893,2628.5330959689,"Sweden.Abisko.NT-DryHeath","presence"
694.898819299637,846.763164064359,89.4335920818196,-293.537702297034,-873.497772197886,-718.249597148878,-1850.40268780791,0,89.4335920818196,1140.30086636139,42.9755009389857,-29.2820201633636,3.5800650810287,-1521.96262042835,1101.704392437,"nonveg_874","absence"
2505.30960158865,2349.16674853637,2969.80989918906,1418.11758194905,-5111.80892417607,-5491.54530524799,-5835.13501583552,1,2570.60963401074,2544.31089754926,21.7334654758218,48.9418372338798,-58.567476682732,-6156.95575259261,2343.13530914911,"Canada.DaringLake.Tower1-SedgeHollow","presence"
971.637475637327,331.410276637852,622.171995792358,469.485199601546,-909.450315421965,-1675.62853581192,-1437.09916361216,0,469.485199601546,1009.5103593633,31.3845172522364,-59.3829623154883,73.3383199464814,-1437.09916361216,1485.22599893417,"nonveg_535","absence"
193.730450475129,68.7053711349361,554.931890628325,331.927799348483,-1597.45122481221,-1630.06940649529,-1151.72543488275,0,193.730450475129,486.226519493389,-5.52789395493415,-3.2818884570644,19.4143713059509,-1597.45122481221,971.942167699994,"nonveg_681","absence"
2821.11995590306,2930.34244740543,3483.43907152325,2249.86276248813,-5077.01771587377,-5308.6145567142,-4891.90280474895,0,3284.10844410385,2260.6456790091,61.0985318651109,-16.5008945979475,31.3123108837224,-4852.59098432386,2590.71352399057,"Finland.Kevo.10","presence"
