"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2149.31771918723,2404.23197875293,2389.86022812212,1466.25148147621,3844.31009382502,-4182.90765835763,-4509.64392172375,-4505.72039389335,-3394.32915476303,0,2565.50162562501,-50.489144919894,-8.22959392799745,-4380.38598978849,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
1214.34314757699,1095.17575200832,1148.6487263096,775.551078208649,1990.11283928097,-2492.89663756089,-2586.53481442432,-2818.44932174588,-974.280565919061,0,1070.91796392247,47.7655691305865,15.5041930412883,-2400.64712373731,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
2142.51196819217,2809.80223987793,2844.15446831256,1563.03848372492,4951.64324003945,-5242.70007194121,-5627.5910116848,-5782.201981853,-4527.66454729041,0,2871.49574767114,-44.9960640117789,-0.539779272045101,-4867.39048890269,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
1966.69170134238,2369.08666964955,2603.59541303101,814.404769611,3530.87557470892,-4628.09108149673,-4794.24630259309,-5080.06521602707,-3217.06714284192,0,1841.36466948638,-54.9464437961327,67.3020562327929,-4558.41107081096,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
388.090562961654,512.035364259384,851.786656767125,421.102007440977,1314.07922762763,-2376.36005058604,-2354.59858727977,-2491.63015523976,-1685.77446666541,0,421.102007440977,-7.29087066457235,14.3893513959433,-2207.04226383682,"nonveg_913","absence",1,0,0,0,0
672.384344691063,902.916683318692,1200.47751324025,543.015364802436,1988.36704118,-2177.19780961805,-2908.12359033592,-3249.25839166842,-2347.00469660169,0,902.916683318692,-14.4082711642268,-17.4803460999719,-2757.24961277786,"nonveg_507","absence",1,0,0,0,0
1181.49200578606,1097.46342341502,1356.04110885146,1061.67521486977,2075.07069664583,-2774.1965398545,-2616.53219142306,-2779.87843165734,-2517.75227061689,0,1097.46342341502,16.8057164742067,17.6231131615397,-2601.45049531998,"nonveg_764","absence",1,0,0,0,0
-431.445483870616,595.132407230707,536.751700843579,416.824783630135,3434.62791431891,-1673.87642318212,-3311.05800434793,-2798.14430848479,-1496.7431822794,0,536.751700843579,-68.4385260734215,-82.6582018281565,-2462.84827143955,"nonveg_648","absence",0,0,1,0,0
2030.67809342048,3821.40456723033,4284.93243371089,1520.34589179626,6595.71204651778,-5714.29272148752,-5842.1601210823,-5725.57825322024,-5427.80306960852,1,3057.74475871553,-52.7069088442639,97.3454066638474,-5282.2851096263,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2361.89334710817,3031.65063405676,3649.46520950355,1887.49484721383,6079.71880223597,-5467.44632153124,-5517.48847326817,-6586.82056805926,-3916.28179547496,0,2996.03287154795,-22.8578683038314,-25.1004010366889,-5411.88658777007,"Canada.DaringLake.Tower4-LowShrub-2","presence",0,0,1,0,0
4452.62565942148,4894.69472532079,5017.40618935124,2639.71347474947,7570.62492530381,-6517.78238912445,-6410.32153083793,-7009.93342855948,-5790.11464390044,1,4241.75746674827,-41.7344134415447,8.65391966554574,-6719.84238189738,"Finland.Kevo.4","presence",0,0,0,1,0
536.701760052631,468.57128455794,374.421840590117,883.491139816674,1806.2767142113,-2907.45063783976,-3189.86253736086,-3290.05618200395,-2192.77598735721,0,536.701760052631,11.3550792491151,-13.9771956842047,-2997.51550773796,"nonveg_985","absence",1,0,0,0,0
726.359976275896,865.600155628864,1066.0658296272,378.653511307077,1442.95644079143,-2399.73869587606,-2784.48901735022,-2825.02025705436,-1475.47335578054,0,-322.878616836861,-1095.36060608278,64.4274334065993,-2929.02681301228,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
-252.006005905526,753.02168489398,761.647391819409,-78.1467139414508,117.106738763234,-1604.5733326913,-1551.75948109325,-579.605742913534,-1171.57181373695,0,-78.1467139414508,-55.8348717110836,38.4118591128752,-1120.2658898041,"nonveg_709","absence",0,0,0,1,0
3525.55854956101,3462.62054862037,3694.96089599641,2502.15716705126,7031.23676420162,-6429.17240491653,-6099.76252695351,-6952.16335812473,-5639.57359164484,1,3157.95278580675,-31.0770873665894,2.00860012486828,-6420.21723325888,"Finland.Kevo.6","presence",0,1,0,0,0
2361.89334710817,3031.65063405676,3649.46520950355,1887.49484721383,6079.71880223597,-5467.44632153124,-5517.48847326817,-6586.82056805926,-3916.28179547496,0,2996.03287154795,-22.8578683038314,-25.1004010366889,-5411.88658777007,"Canada.DaringLake.Tower4-LowShrub-2","presence",0,0,1,0,0
549.735361282279,637.287995920082,199.374615983656,778.312872907626,1701.10303971686,-2708.42401662073,-2460.22911380543,-2653.57079312831,-1686.59147634518,0,581.837759242693,-5.83684230918684,-21.7991413547532,-2584.21803180753,"nonveg_575","absence",0,0,1,0,0
3317.12397836041,3576.88144592165,3732.58094956327,2365.30417436446,4956.63696885915,-5677.89498769435,-5811.39806286879,-5794.48904763324,-4799.30978728608,0,3223.93816530527,5.21773945724379,16.9694190734457,-5733.80819909937,"Finland.Kevo.1","presence",0,1,0,0,0
1699.57046441097,1940.13635346361,2031.13280362185,1281.43001094047,3721.00156472571,-4053.41731744801,-4129.10371415354,-4366.2592918736,-3183.40291734102,1,1631.01939117726,-19.8459201237497,41.9677775327873,-4402.83666119487,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2420.7372304715,2706.0698348713,2831.62529111031,1755.12416925725,4383.92631162588,-4560.3682565256,-5314.16912847584,-5196.61683154858,-3928.1919927772,0,1408.22476514057,-28.2724574603283,29.5704258911531,-4327.51958449704,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
766.984194675767,1100.87303887001,475.94647421741,1574.05573913651,1548.4980261328,-2233.97722614777,-2359.49261657791,-1905.55799743684,-806.107173188858,0,968.582179937388,-30.3535312903858,-25.8838959989503,-2086.62063062798,"nonveg_863","absence",1,0,0,0,0
-29.1299184005109,454.728218700242,511.51719907305,202.457513316092,579.217000886352,-1166.58593285611,-1797.78242748284,-1168.16045556054,-1335.61396364951,0,405.166190789695,-161.286045700251,5.69308342469061,-1312.16446274819,"nonveg_912","absence",1,0,0,0,0
76.2096506389989,427.917271558415,501.260391304244,139.326831979193,701.96221265945,-827.015140750072,-1202.95288984659,-1058.3440857605,-491.062372074732,0,281.734489226066,-16.7479819485436,-4.55833411753086,-924.603662865898,"nonveg_932","absence",0,0,0,1,0
2677.06508461308,3145.92581797481,3168.22307119221,2198.80102594005,5182.30526581982,-5151.67869247388,-6017.29100287831,-5887.73379129568,-4313.22922102931,0,3071.33832229151,0.528254155690462,65.1074652622856,-5319.10303567776,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
3400.85307424697,4164.36423897301,4807.47211313597,2073.53954178574,6612.02216420852,-6232.97666843306,-6154.22395974076,-7346.73299645949,-4905.84877557451,1,3808.67825993848,-62.5215612103016,46.7513345573311,-6294.84719525866,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
2154.9342571369,3272.1084353008,4136.81877563805,1900.68632807674,5549.91151448204,-5775.98275696887,-5506.28941130088,-6189.14663561724,-3948.64108740542,0,3034.78053282997,-56.7251322783152,62.677049019353,-6009.37380370535,"USA.BrooksRange.8","presence",0,0,1,0,0
882.445923701194,818.521712917659,-86.7489752664237,777.184928288833,271.556015627837,-2314.3673699607,-1252.98375441798,-1532.76514095973,-128.755843209809,0,777.184928288833,6.39242107835355,-10.1096102353221,-1624.57711752799,"nonveg_941","absence",1,0,0,0,0
430.390225684112,1278.96270016633,379.844680487229,676.275577562694,1790.28571452799,-1640.71914819505,-2213.11910694983,-1343.99330362315,-892.050243469332,0,676.275577562694,-70.7143728735179,-19.6333582153788,-1738.83264382625,"nonveg_882","absence",1,0,0,0,0
476.045686327274,717.048923034206,957.170443962416,-830.765001858095,1657.58567650921,-1861.87071397409,-1916.91685485963,-2041.88538694871,-3471.59013229815,0,717.048923034206,-8.92604580396044,-11.7238515299347,-2267.09568581577,"nonveg_606","absence",0,0,0,1,0
2562.78192745705,3484.34116655539,3507.91693266395,1830.71750861608,5867.36200903096,-5400.12045069302,-5956.64724040704,-5924.86019070842,-4329.5856215248,0,3218.60809097231,-48.854014526286,9.6835486702678,-5572.10514767417,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
2384.87782885213,2206.08120354841,3336.71833080465,1821.85778535631,4810.06889279253,-5600.09308573722,-5417.76089477814,-5869.74241684296,-4594.41364046981,0,2904.87183616494,85.5686107604216,21.8026578038461,-5501.21823971204,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2970.23470549999,3314.36929746221,3393.95553864764,1624.42959271003,4663.38148522201,-4934.79450854221,-5684.62899164842,-5988.32776947788,-3335.43729966826,0,2644.01943859046,-103.459125738424,14.69251794725,-5342.22455261329,"Russia.Tiksi.FloodMeadow","absence",0,0,1,0,0
899.314069719576,818.319858982508,1422.88908373828,441.299000226628,878.585441306992,-2292.27796737741,-1790.4935330956,-1914.33148762087,-2177.88914411503,0,818.319858982508,20.2485526842671,46.4129577302479,-1858.939154914,"nonveg_543","absence",1,0,0,0,0
2297.87698457827,2694.90225580652,2761.24130592995,1454.88202444225,4863.94036133029,-4658.7458650434,-5110.31093039375,-5498.65870873848,-3392.08616074313,0,2837.25027172391,15.4696222430874,46.6048767569709,-5493.5055414987,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
-120.21132486419,20.322066370983,704.0628058366,17.6445254275999,786.778350463892,-285.133999895197,-909.065785064724,-771.708963839939,-831.053867475181,0,20.322066370983,-4.13333503632861,11.1269202859761,-574.942316168422,"nonveg_1268","absence",0,0,1,0,0
1610.11217954564,2249.17776716524,2790.07077578513,1185.66218527262,4649.19259257947,-4978.0112408478,-4933.72608628628,-5365.10220546081,-3168.42501019338,1,2094.23977992603,-23.0599321844152,-33.0973533732148,-4884.87716666608,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
2498.79365481582,3210.84996053532,3730.82712764089,2062.49755874273,4734.45049076797,-5221.89147294114,-5457.54949052499,-5838.54146573134,-4794.5360468028,0,2515.29695941011,-50.4801006780878,22.8102978637457,-5462.10719174606,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
1699.57046441097,1940.13635346361,2031.13280362185,1281.43001094047,3721.00156472571,-4053.41731744801,-4129.10371415354,-4366.2592918736,-3183.40291734102,1,1631.01939117726,-19.8459201237497,41.9677775327873,-4402.83666119487,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
476.559827481964,1037.7969297377,-163.35058436987,189.49904635607,1339.46989496403,-1526.54443156401,-1469.82607259444,-1002.42928123467,-1285.62030809669,0,462.889293847263,-35.0773188909837,-65.3711335723346,-1596.56699638467,"nonveg_684","absence",1,0,0,0,0
2524.05384146303,3118.99204478554,3904.95004492708,2496.81837685982,4961.75700000137,-5243.14485574877,-5819.51551803576,-6368.59822680738,-4798.30379432306,0,2788.4604840752,-25.9480473754448,32.1834573769046,-5838.81080054011,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2819.05999035951,3256.88804748937,3406.20689194025,1995.04994341857,5621.95453033512,-5200.86552542646,-5826.67215347482,-6136.15725372381,-4057.5501218059,0,3097.07451564488,-37.9543380718875,18.56762027677,-6039.96425049869,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
1477.06758341612,313.530503439026,171.261963951658,346.248807026235,2541.01127600558,-1927.6988427264,-1787.90879194936,-3281.12134303771,-1987.02990505622,0,346.248807026235,61.2387936830052,-63.936054066264,-2509.81668817087,"nonveg_612","absence",0,0,1,0,0
409.48892092431,-146.190465365831,104.485723197378,-116.52852015004,630.697793983218,-237.67950709616,-342.704978091404,-1842.00058237309,-857.827394848724,0,104.485723197378,55.5679386290141,-53.3771322102924,-908.781288776429,"nonveg_848","absence",1,0,0,0,0
2756.52386936971,3139.10919218063,3669.39173244817,2201.51604745227,6106.11617968327,-5857.34772394309,-5324.41050382804,-6168.47491321421,-5313.37579231243,1,3071.06860799379,-1.73567188606941,7.2134024842443,-5133.68115349059,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
797.551842585184,1273.89650870466,1307.07232234697,1300.88668069457,3435.97253462991,-3017.50677237706,-2055.41053631141,-2707.05015570124,-3427.25827901961,0,1300.88668069457,-17.0123095042671,-39.0019234240533,-2925.66659020614,"nonveg_1132","absence",0,0,0,1,0
1197.90235876962,902.737274219331,624.367914361174,464.673192087551,705.683758253084,-1799.52113159573,-1159.08685867126,-1515.30415584821,-1530.32009301228,0,624.367914361174,42.1664406500412,6.75495925930215,-1567.57403651958,"nonveg_643","absence",1,0,0,0,0
2085.12481772693,2925.30113260224,2409.19055827077,1448.13504842692,4191.00641382495,-5028.30784231545,-5480.11650954857,-4618.29569442164,-4359.02949386133,0,2308.53804861636,-128.084515208476,4.056840077623,-4894.77624753267,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
367.012654860422,883.747011622427,821.674591149388,246.554332880263,1402.0311180034,-758.138882938037,-1604.6830240504,-984.868577906071,-998.134227206218,0,821.674591149388,-172.244785587335,1.30853320095768,-1072.48081349177,"nonveg_733","absence",1,0,0,0,0
2423.1395757558,2803.49031295591,3063.04821386408,882.770051470319,3618.37159592023,-4874.15323681515,-4217.97492796867,-4967.99193923086,-2886.89346935136,0,2014.6135729989,-1.42702571482138,23.4136956710404,-4295.027322931,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
2311.38299283018,3668.08343336179,3279.12480499574,1888.96291522872,5128.31985487777,-5215.08236527491,-5627.08265674305,-6252.5078720853,-3536.52054629228,0,2400.56520758263,-84.3192312344769,59.2721532047757,-5282.76820679288,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3169.41369630652,3630.60378639619,3548.65606460287,2335.69974325836,5711.52651921587,-5109.65816146382,-5805.94365780475,-5991.93390232161,-3966.06201799899,0,3049.8138852762,39.2204830860357,79.7391733255073,-5814.97494232924,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
1477.06758341612,313.530503439026,171.261963951658,346.248807026235,2541.01127600558,-1927.6988427264,-1787.90879194936,-3281.12134303771,-1987.02990505622,0,346.248807026235,61.2387936830052,-63.936054066264,-2509.81668817087,"nonveg_612","absence",0,0,1,0,0
875.319835137886,590.375621357873,777.161974867007,1135.22652141795,1945.92504353182,-2004.03931567188,-2477.49698540187,-2841.4208449856,-1982.52048389521,0,875.319835137886,35.6180267225017,-39.6811784957075,-2388.60079291855,"nonveg_561","absence",1,0,0,0,0
2339.06863402855,2907.55599687362,2808.92614618998,1530.33955782825,5029.15297366928,-5748.44179178595,-6360.7641628772,-6181.82595595727,-4925.9433447722,0,2344.00808882604,-1.09029395983089,17.2388393834299,-5790.92761034175,"Finland.Javrresduottar.A-Sedge","absence",0,1,0,0,0
2624.57514543911,3425.80094487035,4103.50903324295,2376.28253152526,5591.69239415696,-5894.64156854845,-5620.01927600955,-6045.67005053614,-5053.25004392457,0,3329.64749977819,-24.2846420266164,27.5463174610369,-5970.28950981641,"USA.InteriorAlaska.FRYINGPAN","absence",0,0,0,1,0
548.708989325464,364.49090929319,513.459975840512,176.181981215221,1182.15434496902,-2072.34864125729,-2451.14422963057,-2905.4190364933,-1129.78846715156,0,513.459975840512,23.0272600040343,-21.9986346760073,-2264.90432028941,"nonveg_954","absence",1,0,0,0,0
1112.10095665186,2191.55508279164,3058.1307682921,806.901199282747,4348.69675268393,-5491.45714465003,-5222.00314549494,-6705.93981957134,-3793.64382477331,1,2281.45952178356,-54.4894408083109,0.0985745695099975,-5433.92726939541,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2389.49503477155,3140.25002318606,3141.58157757697,1769.05222107404,4844.38557717905,-5516.84016869288,-5918.67255994954,-5507.63822647591,-4832.55218256219,0,2079.00775248835,-29.6416466467568,75.0876696312028,-4997.6942838346,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2452.74918484336,2690.71437991781,3384.13639217881,1818.37894713448,5919.62302583298,-5958.85866116656,-5895.03141837657,-6778.13955504781,-4981.0753795499,0,2876.9792510805,-15.2080198478826,1.7081442721304,-6458.94682346041,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2351.98290320084,3261.96872254308,3847.76394616966,1929.30503631192,5418.46556783702,-5952.39759801005,-5744.35217284557,-5717.20672858589,-4730.50176309889,0,3030.55420618201,-31.0244720924505,76.7090294163996,-5200.83465515929,"Russia.Kolyma.T2","presence",0,0,1,0,0
293.652451273614,219.271944987102,-163.978350948828,-481.223786470784,673.987676129251,-733.746658810598,-1361.87380862479,-1691.34847333875,-428.175486929177,0,219.271944987102,10.6257866123588,-61.3152796976203,-1362.79710863463,"nonveg_751","absence",1,0,0,0,0
2796.28574598798,3638.39630877328,4224.58149531144,2504.7392808216,5549.22595260915,-5825.37029880523,-6211.85158673773,-6551.09494822469,-5531.03311415137,0,3555.76773965584,-48.1058275621679,28.8861371929655,-6293.49593921913,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2298.23234740106,2800.42741477557,3319.13943141045,2190.20149555313,5092.86523694088,-5507.53906954511,-5719.70951728116,-6283.38329564,-4821.94935151667,0,2649.71814739787,-17.023046415222,20.6861113977506,-5813.32751272312,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
132.435684309493,1387.3886238982,983.037158516722,368.142168402492,1092.03676222498,-1828.48837661595,-3072.30722596825,-1958.1264278799,-1319.82027536568,0,860.142748390207,-104.579411632392,-5.4521909347099,-2082.21970704755,"nonveg_880","absence",1,0,0,0,0
2408.96617701324,3478.95222615933,4033.29788992521,1851.52282707319,4983.79684293249,-5422.35685452055,-5235.800912505,-6106.10808558921,-4216.62227448264,0,3151.7658848938,-55.7161015800904,43.7703281998968,-5467.43945716564,"Russia.Kolyma.OW1","presence",0,0,1,0,0
304.567093002714,979.896210561435,395.967721034976,423.710252236292,1089.92503252761,-2037.25150451555,-2424.91271010149,-1776.30179102943,-2067.76650776836,0,423.710252236292,-48.2377941113372,-15.9156663671818,-2168.86601121745,"nonveg_926","absence",0,0,1,0,0
2586.74524633546,3900.75611944215,4323.31836289811,2038.56221119183,4914.16352392094,-5772.94303855932,-5531.63103018906,-5813.50897012448,-4241.48122437861,0,2813.5903006646,-76.6420348470999,50.6538867165646,-6262.27816607825,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
511.723924160246,341.732133307138,884.440277330686,-801.943223435858,326.106161828055,715.031893947935,702.937352609667,-1034.39510737672,5938.04268116819,0,341.732133307138,8.09484718348135,-10.0914458930446,1068.34131359222,"nonveg_1794","absence",0,0,0,1,0
-29.1299184005109,454.728218700242,511.51719907305,202.457513316092,579.217000886352,-1166.58593285611,-1797.78242748284,-1168.16045556054,-1335.61396364951,0,405.166190789695,-161.286045700251,5.69308342469061,-1312.16446274819,"nonveg_912","absence",1,0,0,0,0
635.983379450104,1134.66815665059,1587.83712024992,576.540797787731,1034.05316737515,-2103.51035600135,-2215.42855158824,-1677.11679851823,-655.323051917518,0,635.983379450104,-17.810170614303,39.0829052608646,-1612.86660712899,"nonveg_725","absence",0,0,0,1,0
874.583370507906,180.025257318343,428.680290191656,1039.92927168016,535.593853412757,-2202.63899268596,-1349.52658412173,-2661.36606097783,-596.842995461989,0,428.680290191656,173.639528297391,9.72445213918948,-1798.4830013131,"nonveg_583","absence",1,0,0,0,0
2044.48270855915,3259.66261873435,3654.44330196703,2262.38520542614,4736.01907375652,-5208.69001837766,-6221.83143363865,-5796.11823526135,-4536.25335827846,0,2007.71360910203,-39.2714572008251,47.9961974331291,-5691.86126045531,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
2392.79260714306,2806.14022893072,3093.63218859272,1457.67506692637,4883.98188020747,-5819.90657685955,-6119.33572421635,-6263.05478715373,-4813.93770676031,0,2552.03158186598,-57.7200362669495,36.7851549975247,-5851.03054207508,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
1634.12780801365,2021.60520157806,2128.30359321507,1609.80813428871,3962.81961570487,-4656.21155469405,-4592.803218264,-4942.56400570088,-3447.50256696687,0,1655.51795593089,-47.8087501861799,20.2931174716478,-4285.69889369059,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2435.62942325031,2956.92963438763,3395.23515872089,2160.37198867594,5165.56090273043,-5273.96569072083,-5497.69872029431,-5909.3369193296,-4036.70952548515,0,2853.72053681956,-30.1770275924733,-2.19123919142106,-5389.32995954589,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
1355.0169140174,1409.49780423182,1447.59458812252,770.062363152787,2454.84140446552,-2747.67269776521,-3010.0049231385,-3469.65508479689,-1862.1733133404,0,1138.31785027091,22.5997408820661,-35.1099863647561,-3266.07709437884,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
2960.36648368711,4607.54221404866,4803.15934407544,814.610477301745,5668.19923417682,-5550.0481049622,-5582.05718290887,-6264.02058333769,-3769.61757306265,0,2405.95532085478,-14.2822263429667,9.64783685954996,-3828.77153323668,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
2311.38299283018,3668.08343336179,3279.12480499574,1888.96291522872,5128.31985487777,-5215.08236527491,-5627.08265674305,-6252.5078720853,-3536.52054629228,0,2400.56520758263,-84.3192312344769,59.2721532047757,-5282.76820679288,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
766.782349406091,613.299404365702,538.923020475523,554.602802171694,914.460764285455,-1883.03147098698,-1567.05326877193,-2468.06195452042,-803.194208539843,0,613.299404365702,9.59268406502431,-29.6135335987408,-1919.52867958731,"nonveg_861","absence",0,0,1,0,0
-456.899130150913,731.987441788743,318.990809108185,183.527816950911,405.153996247116,-1640.4378619949,-2619.86998061381,-885.585164741976,-1323.88632604047,0,189.13970182004,-132.098507993295,1.05012406633137,-1600.72651851046,"nonveg_956","absence",0,0,0,1,0
3033.78703311965,3247.64610006718,3404.32649056327,2737.08628117411,5279.91028547677,-4918.22852980334,-5049.33897270452,-5345.16279765056,-3767.45532116831,0,2925.5073424674,-0.882137415307199,-13.5545249645823,-5098.82833886836,"Finland.Kevo.8","presence",0,0,0,1,0
2163.34634106551,2933.1583187799,3559.29067379241,2233.21462550489,6392.00022787011,-5665.88014095767,-5340.99488560784,-6060.18707687143,-4825.19680425437,1,3109.05104163471,-41.9887290411714,-14.051358683852,-5630.4511054609,"USA.InteriorAlaska.4","presence",0,1,0,0,0
-394.926241022551,325.818060067248,631.596893431261,-217.812393241495,755.503003541655,-191.953357626206,-882.414533864538,-507.992184726624,-78.8093005248904,0,325.818060067248,-27.7209346573,-13.1209058161319,-438.02029584784,"nonveg_921","absence",0,0,0,1,0
1260.4823955839,-277.95578891348,550.522055739756,136.003339209139,1557.1153959682,-920.971380998102,-736.009977899162,-2228.18276349463,-162.463776004574,0,550.522055739756,66.8886167172776,-27.4905991080028,-1139.78448290027,"nonveg_659","absence",0,0,1,0,0
1164.62854693359,989.154003259548,297.337604113031,736.053499593145,686.670521226244,-2823.02238975714,-1026.21182557913,-1580.68135862689,-643.244725046413,0,736.053499593145,6.49905717311262,22.3673190575067,-1771.42114550301,"nonveg_627","absence",0,0,1,0,0
1477.06758341612,313.530503439026,171.261963951658,346.248807026235,2541.01127600558,-1927.6988427264,-1787.90879194936,-3281.12134303771,-1987.02990505622,0,346.248807026235,61.2387936830052,-63.936054066264,-2509.81668817087,"nonveg_612","absence",0,0,1,0,0
-144.279443872384,-10.9975507823174,699.803188368048,-170.765289031717,-307.89500934109,3426.31711030868,3933.00990866871,3171.92715841788,3582.85326157639,0,-10.9975507823174,-4.4427297696689,85.5211175944356,3469.52523598667,"nonveg_1854","absence",0,0,0,1,0
211.96508995669,-387.884199452753,71.8104560843328,90.688484877574,1307.44636760972,-442.611406034491,-1286.34562199358,-2173.36927975505,-986.921143300821,0,90.688484877574,74.9811611761804,-10.3172003034485,-1249.29996506637,"nonveg_973","absence",1,0,0,0,0
1913.54342224189,2261.86411771263,2393.20502562658,1559.38897297759,4003.65473450545,-3988.70340087964,-4798.14194307847,-4675.50176880605,-3486.05813260459,1,2245.36215205451,-2.24987973102185,5.79588953345432,-3977.09814300196,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3043.17875359261,3668.51219558042,3779.94980046662,2162.55382119056,5893.35351786158,-5485.97187192,-6137.37932166082,-6108.99630026109,-4938.90782398545,0,3698.80048061859,0.372729740737755,27.8702364861482,-5525.90255725444,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
71.8858793708226,558.856768641148,318.275187322497,686.841717753525,977.878931543509,-2183.3801582372,-2371.0848190796,-1854.08166366379,-1097.53880260607,0,318.275187322497,-23.1890899652536,7.12984981270664,-1950.90714433207,"nonveg_968","absence",0,0,1,0,0
2420.7372304715,2706.0698348713,2831.62529111031,1755.12416925725,4383.92631162588,-4560.3682565256,-5314.16912847584,-5196.61683154858,-3928.1919927772,0,1408.22476514057,-28.2724574603283,29.5704258911531,-4327.51958449704,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
2998.36424514074,3152.28557140176,3786.16597121111,2499.96361778525,5439.41416004855,-5367.61397386423,-5708.90929400668,-6808.39648166717,-4754.314033348,0,3235.71456640646,-9.5251677786347,3.37233203473801,-5637.89540430451,"Canada.DaringLake.Tower1-DwarfShrub","presence",0,0,1,0,0
-391.058622673088,671.188901711605,1161.18420654098,928.061323211547,1093.84563353976,-592.006790463154,782.196737480667,-1515.00543479521,-1081.48036700584,0,852.044794677712,-36.6292249787825,-11.4697867436051,-631.360880529421,"nonveg_571","absence",0,0,0,1,0
936.211065157524,775.015194196473,711.093215040624,-549.525086585054,314.921735673212,-1968.1490796461,-1283.69110218923,-1778.80763160957,-1237.25726513969,0,711.093215040624,16.1195870961051,9.69249361220909,-1649.40290981813,"nonveg_637","absence",1,0,0,0,0
773.6455903239,250.24039123136,72.8369653490757,-337.355589956414,381.164338311236,-1593.45188940175,-724.965028662856,-1345.81422273135,-1989.06970824514,0,72.8369653490757,21.8085499621892,7.24178408019821,-1439.43904782369,"nonveg_900","absence",1,0,0,0,0
2617.20588579776,2756.61109369499,3051.75634679891,1759.63159945705,4362.44474274352,-5054.80640905285,-5096.7768112114,-5546.21112133366,-4499.01031835318,0,2554.10701480181,-28.4576829647597,17.8214102463982,-5029.59465023584,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
45.9292201538391,224.077246304621,532.006789669052,19.0614300817475,1140.14507147806,-1026.96205160659,1224.82839816176,-983.262435700811,-1722.93746285959,0,224.077246304621,-5.93826753835941,4.32427415709706,-701.303934561459,"nonveg_594","absence",0,0,0,1,0
3869.25853718726,5217.37349617831,5363.67276772943,2619.04497776563,6525.84697104435,-6737.12960132403,-6785.5198682127,-7064.47833611111,-4188.84461254454,1,4417.15660163203,-34.190378699144,27.6701987817262,-6749.73977322821,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
-0.262229786425564,502.222253391058,981.924660464998,-894.490432260653,1256.6405887367,-2766.78743313663,-2905.4424186489,-2437.80420055027,-2791.17810317309,0,260.988144309343,-62.8105603971854,69.9433101561986,-2576.779888712,"nonveg_719","absence",1,0,0,0,0
