"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_red_changeESPS","site_code","presence_absence"
271.747648172258,193.982003445316,793.635220852177,345.409302755217,504.558843818084,-753.889901952664,370.373697964143,269.576227716192,1252.86038811982,523.785826069451,707.409037268359,-2394.06736191228,-2637.87387519743,-1499.83043593526,-2339.66854787184,-1610.27475425349,2917.47319724274,0.00635723024606705,0.847245991230011,0,345.409302755217,421.86660380861,599.653217406861,2.3761824059019,-753.889901952664,10.5461130112641,6.66179799557401,624.801035427593,983.28416040363,-245.821040100907,-2339.66854787184,-2096.34299503406,-284.510859815543,-1.49254994066934,521.313319815949,-3.79238320309018,-2.04058536487897,"nonveg_583","absence"
-702.356565169195,-41.0292224948104,533.147939402887,-456.009375172377,23.5472455081622,-1559.73193698439,-1009.21333749411,-225.767852563266,424.974000542508,-681.264076806393,-112.200832588969,-540.855684256469,226.411346985123,786.082739336939,-360.803700203449,885.342604869572,1633.17792665203,-0.492608666419983,31.0020389556885,0,-41.0292224948104,-128.539995585067,1235.50450457208,4.32188052625998,-515.181484964242,7.91154979537506,6.54186065914494,-320.694419782046,1434.18733803662,-54.2284877588145,226.411346985123,199.235461346343,-46.6392826959847,-4.82783362890087,566.73330064918,-7.4083095586966,-6.77413237990857,"nonveg_592","absence"
3374.48721002596,974.270327427076,3886.97315796966,5447.05227051423,1085.49448236205,6442.13176840923,5916.83377072694,2290.42854779118,6404.67983433592,8058.42451574816,2371.84305468224,-6004.20942418545,-3808.24168810337,-5145.06501103879,-7099.91940633584,-3142.87251225764,1099.02588310738,0.0208327431852619,8.47119299570719,1,3356.29051960379,3095.97986240122,3658.94389059496,51.4253555683069,3821.89863013037,90.3871271438539,74.9952541221727,5120.90519202463,4897.98547400952,-73.5002544635488,-5272.36271882632,-4825.2623328786,72.8868968485302,23.1150159938861,798.355261036368,-11.4000149579563,-4.3080631316284,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3249.19102204143,2804.58487742384,3338.82653726217,3664.73524516839,2255.9521418869,4163.95581464926,4987.03371753177,4689.16075521807,5197.70541844946,5540.74442481697,3440.52361236121,-5324.79673972855,-5922.81916023219,-6393.99364747927,-6494.93839328997,-4023.29101573973,1435.00115138024,-0.00259560005118449,0.302517930666606,0,3336.47563216789,3250.91116909111,2459.83614610349,23.7887898099634,4323.86924680035,31.4907611806931,27.1444997748737,5022.39619211697,3815.21543548996,-32.6373623546088,-6206.97384071499,-5647.36352445627,18.6111016492149,10.4044441209754,302.315083314887,-3.51062240698288,-5.76651746261596,"USA.YukonKuskokwimDelta.3","presence"
3113.8240156867,2789.49746137822,2746.21937568709,3537.6435611794,1925.82524198103,4650.87615579235,5189.26300286923,4956.20546865117,4904.715860687,6001.66119262122,3502.39758159985,-4879.81565119371,-5496.51754330087,-6289.03950620412,-5858.0306948222,-4896.4145089624,1382.04722612032,-0.00383743930918475,0.534133434295654,0,2568.83938408277,2367.30752130615,1127.87729571373,10.3010462369532,4623.71578788709,21.2758470768615,17.6577920442384,5409.54170332322,2422.86716150615,-8.67981356229233,-5319.87683654919,-5606.38736207141,34.5820798979045,0.494615222676237,472.740180976984,-6.13142220380064,-5.60209020841209,"USA.YukonKuskokwimDelta.UB6","presence"
3683.70838599071,3161.79382830636,4186.14914726446,4342.97737167447,2348.25002808038,6189.29641939316,6955.28405103234,5991.97000185477,7797.71441626851,7844.84790528759,5344.18165308961,-6776.94529206104,-6770.69221387256,-6898.22973443725,-7735.18602314302,-5324.09121676337,879.32739753633,-0.0224430609494448,1.33807106018067,1,3398.26841942595,3246.84458635343,2158.98030490374,10.5126991600991,4721.98125614111,35.7863365215579,33.3765137859793,6380.72429977452,3051.47778982485,-98.1836015873022,-6903.81502346509,-6951.44359328534,-6.26791393700603,0.901108494660424,777.227546955254,-15.1199267498168,-9.49828475402157,"Finland.Kilpisjarvi.15","presence"
1902.56419409424,1675.70572859483,1740.67055753806,2168.29199039453,1178.55803014382,1811.04354104349,3833.75140340217,3581.20870175372,3614.3425056008,4291.53720438859,2456.4704997796,-3958.95511409028,-4123.35498259807,-4591.10676779056,-4304.863659416,-3163.18541320805,1646.2165716729,-0.00593603173426042,1.16704736815558,1,1716.33055431035,1439.55893398267,1063.22829278971,2.02456536154806,880.010822457063,5.84437388945593,3.09087400146173,3058.73788184841,1985.50873408666,-26.7311665936759,-4628.47911153067,-4411.84734120207,-10.9173221255612,-1.53153776001474,845.403513984542,-6.65713513721963,-3.29726601501669,"Canada.ClearwaterLake.LS1","presence"
525.991473954197,367.62293617094,-342.332990500118,568.344689437749,181.364681395602,-3671.23329478755,853.739703839414,673.052255327983,-41.3665481851257,998.854963194856,212.355264994968,-670.377226639674,-878.930263016684,-1636.242374926,-876.947039104582,-452.923959672879,2235.07462536547,-0.077581949532032,4.51217555999756,0,367.62293617094,260.198158091674,910.677679937867,1.51261483869828,-3671.23329478755,-4.38087712606075,-5.4718604469239,539.327127834419,1040.22151137998,64.9471639557371,-876.947039104582,-903.084172671964,68.8465556281198,-0.793881920159809,711.887618517837,-2.05880634356819,-1.73990150700875,"nonveg_1499","absence"
2829.16614032395,2726.67912666341,3206.78455354242,3275.01160014957,2070.53508686072,3516.77274264771,4810.19841729837,4709.63398387538,5523.26325590643,5478.8029628815,3392.02669824683,-5597.43527438335,-5759.78914331032,-5529.59904556938,-5955.81646751191,-3724.45951464423,1230.5596808344,0.00638262005522847,0.414735043048859,0,2794.18217413312,2829.57199906448,1202.5167593147,25.5500556616242,3606.86032845657,38.38540860086,31.7600436447726,4762.68052399346,2178.20125293946,-74.7273253264751,-5721.93677416569,-5274.0179143624,-38.7720745944344,12.9855670889177,433.641052925676,12.6070627012496,7.39515264877392,"Russia.Yamal.Kharasavey-1","presence"
2304.53617969453,1054.97364913826,3046.64327514074,3889.65206391835,961.32098234859,4701.73746613365,4470.62334906204,2568.86735332783,5997.56822854583,6982.74862265193,2055.34163314128,-4884.00403303116,-4292.28053388783,-4788.82069724009,-5980.67504510674,-2588.89107746994,1355.90644330353,0.0530700354526439,5.20338249206543,1,2909.75750717768,2696.33656575325,3915.5816897899,50.0059833526955,2898.34582379241,65.2110116537023,45.2165157688115,4722.96889520358,5820.11910924841,-120.868430489985,-4292.27898673421,-4248.56293628997,12.5071196901257,15.4600529961364,379.624329839078,-10.3740594191849,-14.0202671868433,"Canada.KluaneLake.Quill-ShrubTundra","presence"
-236.390908389646,-246.584052820414,138.052323022672,464.60660226788,-169.491309949918,6712.48528014316,432.212878169019,548.19279037126,1461.78140499866,1993.14732036594,-320.974930818033,-401.090899326937,-114.531527328991,-467.885830133153,-544.762670009644,485.164801101294,0,9.97915922198445e-05,0.0584703125059605,0,-169.491309949918,-9.96146917388525,711.190655088295,21.9061722080477,5341.99330173824,42.8278743251537,33.5814994011104,822.871892617369,2314.12225118397,-53.7405067427882,-401.090899326937,-208.621225139486,20.7855472237743,15.257417631931,299.272945774399,9.35227955544996,6.0977877515054,"nonveg_1889","absence"
2531.1539500161,2347.32979871765,3667.41041534013,3323.72759678134,2056.85069201911,4244.41076122996,5071.09200621386,5238.98094547119,6349.75315153366,7048.08953915098,3424.04222135059,-5364.45270620394,-5721.68125748104,-6323.97760113388,-6326.6803258337,-3589.00617614389,1407.22592015932,-0.047606919788652,6.71689420276218,0,2735.99078683008,2854.67863073955,1739.69317507158,4.91979430270518,2909.28406108989,21.4879649729857,13.7988491838268,5531.56988745493,2867.35494523622,-98.5791908463015,-5842.92000714493,-5575.16882660888,-18.5487366992697,-1.38428763090768,559.9813739455,-6.86361851558788,-8.93437650581964,"Canada.DeceptionBay.BEGL1","presence"
3374.48721002596,974.270327427076,3886.97315796966,5447.05227051423,1085.49448236205,6442.13176840923,5916.83377072694,2290.42854779118,6404.67983433592,8058.42451574816,2371.84305468224,-6004.20942418545,-3808.24168810337,-5145.06501103879,-7099.91940633584,-3142.87251225764,1099.02588310738,0.0208327431852619,8.47119299570719,1,3356.29051960379,3095.97986240122,3658.94389059496,51.4253555683069,3821.89863013037,90.3871271438539,74.9952541221727,5120.90519202463,4897.98547400952,-73.5002544635488,-5272.36271882632,-4825.2623328786,72.8868968485302,23.1150159938861,798.355261036368,-11.4000149579563,-4.3080631316284,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
1230.99342155095,624.452111185882,1685.77488966057,1242.83986377241,637.346576122114,-1788.16601080707,1634.82650470523,1079.71309653405,2249.88038137212,1791.54917138794,775.553788691937,-925.499184317125,-1544.06576352432,-1018.1598803803,-1535.00561457575,-246.006482159105,3634.03323911662,-0.00958172790706158,1.79573464393616,0,1230.99342155095,1084.28137245839,1061.32277847469,0.473857688858116,-918.291510810704,-34.7949799998547,-32.9411478753936,1506.30458853826,1474.32659268019,-117.016728483807,-1018.1598803803,-1053.74738499132,-52.5905883144026,-16.221242122461,608.162574427284,0.127542995487674,-18.7802922118943,"nonveg_637","absence"
3003.08149350171,2359.03753224024,3595.54414897245,4232.85113939928,2033.54024168899,4932.06971562201,4952.8298915598,4227.41223901066,5884.91402265638,6734.52664192025,3365.21058613891,-5447.00256647104,-5415.46942748625,-5906.45537872676,-6188.47411667213,-3949.39021372821,1405.79106829433,-0.0229689665138721,1.35831093788147,0,3188.28910677958,3166.87920439381,2250.32409007341,37.6379318003084,3476.7719807353,54.1075048973788,41.9854183908222,5215.77506668813,3424.11318018949,-24.8619850129713,-5198.5313293852,-5212.51262317151,67.9826141716413,12.1276240606668,779.408368467886,-7.55170368026818,-7.87071686793923,"Russia.Kolyma.OW1","presence"
3249.19102204143,2804.58487742384,3338.82653726217,3664.73524516839,2255.9521418869,4163.95581464926,4987.03371753177,4689.16075521807,5197.70541844946,5540.74442481697,3440.52361236121,-5324.79673972855,-5922.81916023219,-6393.99364747927,-6494.93839328997,-4023.29101573973,1435.00115138024,-0.00259560005118449,0.302517930666606,0,3336.47563216789,3250.91116909111,2459.83614610349,23.7887898099634,4323.86924680035,31.4907611806931,27.1444997748737,5022.39619211697,3815.21543548996,-32.6373623546088,-6206.97384071499,-5647.36352445627,18.6111016492149,10.4044441209754,302.315083314887,-3.51062240698288,-5.76651746261596,"USA.YukonKuskokwimDelta.3","presence"
2267.58920814608,2374.60140445209,2911.84873327238,2574.168886459,1595.13448775241,3954.81852089803,5362.03330596499,5499.73019645912,6352.42766269684,5907.75193690404,4041.63247269585,-5342.97560874802,-5968.17143298794,-5936.8079491662,-6630.66364462703,-4384.31358635182,965.170043973276,0.0376809179782868,2.34266533851624,0,1748.91283222416,1758.60955498766,1076.83532394717,22.3864093239713,3584.36469065492,75.2764279398552,60.5541277536826,5170.1442124698,2381.09604631267,-91.0882081995154,-5189.74507353482,-5035.21352870132,-61.4558069935166,11.8421080805934,635.551275170285,3.87419683071947,3.01479798141115,"Norway.Javrresduottar.EC-Salix","presence"
2589.37344368327,2986.47508762741,3248.70745832188,3267.81895109306,1477.83290249589,4015.92321375316,4628.69797314852,5529.73378944552,5949.06606863269,5953.93594087723,2797.84336452117,-5301.70271668856,-5591.99069936692,-6106.17754168696,-6329.82461783258,-4441.98095878543,1366.32147112635,0.00739092022801438,0.588399906953176,0,2745.68912604072,2425.63951095085,2137.9482757477,22.1394562810584,3226.38828053702,39.6752011096745,27.3423271125837,4781.49677679305,4157.98351412647,-97.492908168665,-5249.88616881319,-5474.36096540229,-39.2019991469644,0.394543531904958,1504.42915453483,-19.2429076423157,-9.52750238405605,"Russia.Tiksi.WetFen","presence"
2740.10878766727,1615.97657109507,2929.70259720036,3830.02884788114,1727.22552562309,4231.31838827163,4745.87724739266,3356.58658901019,5240.44639946922,6309.75849429843,3126.74146547387,-4657.3476421124,-4397.17050529359,-5659.90396006419,-6150.98538542487,-3618.60386216136,1672.81260825831,0.00899568801590553,14.4366030693054,0,2328.04907111951,2094.96640473274,2230.95771212314,15.3312154934838,1730.06180720984,39.8798161708011,29.6844544066095,4068.17194232867,4206.10545113704,-135.410895029794,-4839.14584039601,-4915.85904846452,6.7700489805819,0.851689577843742,850.01955218176,-17.3473377996278,-13.9010274453644,"Canada.KluaneLake.Quill-MixedTundra","presence"
99.388737911354,-560.967309820271,-241.895984165113,1340.70891405884,-452.599607903625,7341.84234409138,345.53047020628,-166.197856584573,1268.79169712712,3466.88649903981,-2813.46497366538,731.005511239699,-248.581927007031,-1552.09618324039,-575.182040971303,6247.92419679914,53.7957442827219,0.000945008476264775,0.0862445905804634,0,-241.895984165113,36.9269500162378,1901.67622387911,29.5552422892259,5884.62026339913,1.59517016508008,9.29677542933011,420.309167224651,6280.35147270519,-68.3328358910328,-248.581927007031,920.613911364023,62.0721074396838,19.0772914721013,618.72179476362,11.9641178136018,5.74674780255263,"nonveg_1794","absence"
760.795750579832,448.335102568534,-152.153473309105,753.979227674078,204.088797769301,-598.068036276967,1065.47864661107,711.991537287415,-59.9723746584424,1092.15042920778,315.558637405916,-1238.84051737071,-1777.17102862293,-2641.40941920459,-1454.50753774782,-1468.88144915305,3318.87286865604,0.00116626417730004,1.49644756317139,0,448.335102568534,403.009081056528,912.949223888937,-0.272660916230188,-598.068036276967,-8.14945887337201,-8.54112940266466,625.041375170748,1152.12280386622,110.280558849408,-1468.88144915305,-1716.16199041982,123.462627225952,-6.141445811375,816.140180029375,-3.83231609602248,-6.99575747895955,"nonveg_916","absence"
2532.98390829552,2490.58624967957,2202.67593329616,2792.06412285895,1503.99522855865,3197.76294045421,4560.54180324196,4965.67576963923,4524.60770737467,5297.63758483795,2930.96164632988,-4272.03208674225,-4553.37322998798,-5778.83346726861,-5395.87959547917,-3060.24306569634,1518.57716643798,9.22600229387172e-05,0.205136880278587,0,2298.96892705131,2320.07991596975,1734.03290069678,27.1394527605747,2066.51817576168,55.4420925095276,35.4982817946271,4542.4794128452,2910.07836191334,77.5275733198832,-4567.23017989668,-4523.15507754797,136.824654351809,11.6877902881446,413.843559485686,1.0631772871371,-0.206794613059496,"USA.NorthSlope.14","presence"
760.795750579832,448.335102568534,-152.153473309105,753.979227674078,204.088797769301,-598.068036276967,1065.47864661107,711.991537287415,-59.9723746584424,1092.15042920778,315.558637405916,-1238.84051737071,-1777.17102862293,-2641.40941920459,-1454.50753774782,-1468.88144915305,3318.87286865604,0.00116626417730004,1.49644756317139,0,448.335102568534,403.009081056528,912.949223888937,-0.272660916230188,-598.068036276967,-8.14945887337201,-8.54112940266466,625.041375170748,1152.12280386622,110.280558849408,-1468.88144915305,-1716.16199041982,123.462627225952,-6.141445811375,816.140180029375,-3.83231609602248,-6.99575747895955,"nonveg_916","absence"
1052.91157572825,610.162517352249,238.821637246436,1193.37933669945,-57.4675405064439,-1364.80907580334,3435.02507023091,6438.31436399832,1627.37833380832,3263.81018950727,977.867261736299,-329.072678876642,-289.886262299147,-1888.82292149877,-763.050190811865,-937.689342771225,2217.52370636636,-0.00198079692199826,44.8595352172852,0,610.162517352249,607.561505303989,1250.84687720589,5.01670574897128,-1388.93335066235,0.861581244964644,0.0107903693818149,3148.47904385622,5460.44710226203,141.498118535,-763.050190811865,-841.704279251531,47.027548799989,0.625510399060244,1101.03262659147,2.26072454020994,-0.605904071192648,"nonveg_547","absence"
773.082531125689,1140.02475876087,950.446281226371,909.429295064317,227.885893762477,-2178.30790991848,1773.51850147589,2762.84265865211,2116.72416650521,2135.19176844255,207.792301367956,-2275.430667023,-1868.57285672568,-2827.25418998841,-2985.71467842948,-1250.44337757527,1880.34269517517,-0.0259260955370135,7.64727958043416,0,1030.10872613731,922.955342408625,838.41943910098,10.0504989064239,-1673.18734931893,1.68486969275632,-1.30647811621519,2191.66730081011,2332.79077856194,6.84863680028736,-2282.79073984875,-2096.06236799532,25.8208565282015,-0.344595962529383,442.530788977263,7.27791008355062,-4.29392864916476,"Canada.Ivujivik.TP10","presence"
545.501812156723,1020.54378659486,1181.82295781841,1112.0943011707,773.313484882694,509.816151689037,766.668243746316,1606.0387375245,1891.9537803212,1770.03074867609,1121.22322394866,-2207.28164656795,-1171.31435604693,-827.778144941741,-980.162215711415,-1643.11018522662,3161.27638737008,-0.0115742832422256,1.43398082256317,0,1020.54378659486,926.655268524679,636.321145661688,22.6636995605592,397.712898016126,50.9587883550105,48.6341774851844,1431.18294684335,1125.28553657488,-142.95752139835,-1171.31435604693,-1365.92930969893,-171.768105552593,10.3345010029289,219.407974380666,5.77830657964238,6.850924302318,"nonveg_801","absence"
380.717551486085,778.716461103066,862.653615235577,1520.93722842097,62.4557636127848,1606.8127640094,1573.20018778525,2154.30402825196,2593.05917245696,3490.91076276657,202.490793167715,-3124.62794913436,-3219.62225403759,-3875.99030155692,-3420.04978074153,-717.736548868203,972.403410599022,0.00422522192820907,1.34160614013672,0,778.716461103066,721.096123971696,1458.48146480818,42.2303584049956,352.426240563286,79.3149257836491,56.3394187581943,2002.79298888569,3288.41996959885,-31.3396531574997,-3219.62225403759,-2871.60536686772,46.8834319656663,28.1211332534065,826.058866143721,21.3973441586977,9.12534361299175,"nonveg_671","absence"
23.0876343758037,15.7768804217166,565.20783097463,-39.0130991501927,-159.525488740381,-2063.05916900887,-15.0580889629823,-31.1913101115486,632.545075736781,-89.5027421528802,-257.558958721481,-866.673163464109,-859.519416192968,-174.022287406718,-967.163380818061,-954.189515701484,3188.34232942351,0.0667417794466019,4.21474647521973,0,15.7768804217166,81.1067515763154,724.733319715011,-1.94064792268739,-1910.6912596615,-4.57189852585216,-4.09079760755316,47.8467951575777,890.104034458262,-132.747277169666,-866.673163464109,-764.313552716668,-137.09942575725,-3.03825368695946,656.273368334995,-1.90292097552378,-2.06320354573344,"nonveg_995","absence"
46.3598389194121,760.500464266754,607.843313560595,60.5838320477066,170.127573593883,-2761.09519482857,638.38554855222,2121.64320637811,1846.42878352942,787.856257483925,848.911124588114,-3237.57005352581,-1642.05755665041,-1967.97275820632,-3180.35346329916,-2636.04734991967,1478.88504805088,0.00241452804766595,0.164485394954681,0,170.127573593883,329.08300447767,714.140625347341,0.444499785259202,-2337.12722733324,19.4461279029647,7.36826998032669,1248.64498410636,1483.25765782589,39.3163461212416,-2636.04734991967,-2532.80023632027,46.5593145079874,0.0625731395391185,760.153608489515,-5.93486291430253,-0.0420788689557341,"nonveg_760","absence"
1230.99342155095,624.452111185882,1685.77488966057,1242.83986377241,637.346576122114,-1788.16601080707,1634.82650470523,1079.71309653405,2249.88038137212,1791.54917138794,775.553788691937,-925.499184317125,-1544.06576352432,-1018.1598803803,-1535.00561457575,-246.006482159105,3634.03323911662,-0.00958172790706158,1.79573464393616,0,1230.99342155095,1084.28137245839,1061.32277847469,0.473857688858116,-918.291510810704,-34.7949799998547,-32.9411478753936,1506.30458853826,1474.32659268019,-117.016728483807,-1018.1598803803,-1053.74738499132,-52.5905883144026,-16.221242122461,608.162574427284,0.127542995487674,-18.7802922118943,"nonveg_637","absence"
1702.9944781988,1227.93864892528,1800.98399607932,2116.19339051977,1306.72485518944,1835.81650939796,3623.38766254975,2925.28165372995,3844.18985420022,4331.50177866135,2845.9403361577,-3231.73873144437,-4121.22932580697,-3700.26607995843,-3351.52548061186,-2652.63818334189,1371.50294439369,-0.0427190437912941,2.68563556671143,0,1759.92095340687,1860.44730532913,929.448801216322,-4.23862887369791,1961.38355006655,-22.5756709284627,-23.058257680479,3866.29160122504,1398.17640138212,-64.8994202690751,-3173.08973041441,-3104.97712208089,-21.7205381088133,-4.701145749933,526.242168325668,1.79170186765044,-4.56179180749402,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
1052.91157572825,610.162517352249,238.821637246436,1193.37933669945,-57.4675405064439,-1364.80907580334,3435.02507023091,6438.31436399832,1627.37833380832,3263.81018950727,977.867261736299,-329.072678876642,-289.886262299147,-1888.82292149877,-763.050190811865,-937.689342771225,2217.52370636636,-0.00198079692199826,44.8595352172852,0,610.162517352249,607.561505303989,1250.84687720589,5.01670574897128,-1388.93335066235,0.861581244964644,0.0107903693818149,3148.47904385622,5460.44710226203,141.498118535,-763.050190811865,-841.704279251531,47.027548799989,0.625510399060244,1101.03262659147,2.26072454020994,-0.605904071192648,"nonveg_547","absence"
2742.98363792736,1684.76963736814,3147.21127836528,3550.18781372508,2430.88471306289,4219.17497040176,4943.50448856072,3750.31526700843,5571.22012759413,6121.38237638372,4201.66168438623,-4991.9429614283,-5924.30683572387,-5592.76775359255,-5620.828660855,-3911.82130546975,1398.95017671447,0.00932871534799533,1.99703200658162,0,2807.16569711672,2739.91890086953,2054.66689182842,18.5581982465444,3269.21633719273,32.015369153428,25.4521128653102,5055.71915906255,2705.33194990918,-67.8541898779513,-5579.69794777602,-5411.89338704976,1.6116431190955,5.1126535469087,1020.81942821815,-5.21401760671452,-4.48220427972898,"USA.NorthSlope.12","presence"
2808.18607306494,3084.64450299562,3562.4152125078,3823.7267322907,1139.56327724069,4141.59092045728,5333.87442281309,5843.22414070517,6451.23248262725,6800.31376253199,2157.11765273943,-5264.46681694333,-5679.22827680569,-6291.091800411,-6494.90857919296,-2473.64108846128,1059.01969702747,0.0217273681579779,8.57849256197612,0,3418.15752999653,2782.30526599515,3767.13265108673,50.6769603959968,4227.63890141896,12.7174568883098,2.98263923836332,4733.87473287265,6641.60866868206,-42.6361294681118,-5453.35442489736,-4532.63915065232,54.3476476113842,-1.7492587763244,561.063820452477,13.2594471653942,-24.0610176305832,"Sweden.Abisko.KJ-BirchShrub","presence"
-635.908536981954,-556.740893203415,-357.265170407724,299.576148794529,10000,233.220057000028,-721.083417790953,-689.769908223821,-454.321209055368,334.230135330133,-1321.88062347735,-775.530211930718,-959.978339765019,-789.72794620601,-122.352888306868,-254.013394937066,1951.13970467777,-0.0588624775409699,9.70232677459717,0,-357.265170407724,1749.93230964029,10635.908536982,38.9785285740201,-538.276168837559,33.5236974262383,24.2653859532463,-570.565004643471,1656.11075880748,-117.724349584227,-775.530211930718,-580.320556229136,-85.1251967795043,21.0285252587631,894.533643595422,10.9023154243062,11.098802940491,"nonveg_1477","absence"
3151.03414336006,2274.26535042026,3675.94264731667,3813.92054018143,2049.54390369749,4227.147831949,5514.14583704932,4443.22065253939,6115.01411647292,6342.61830422101,3812.16235769951,-5795.75215488149,-6116.86264871907,-5941.32984090137,-6459.4612583133,-5227.54477959521,1297.05881265638,0.0459540635347366,4.06684494018555,0,3087.88292405496,3019.19801291641,1637.43589661897,17.0976564933712,3118.24053580694,27.2007812354469,16.1018078800153,5288.18680947664,2278.35097625801,-84.9266195892722,-5859.43338638846,-5842.2962643594,-18.1929086882124,2.8865289505209,496.932149036404,-8.14075535410788,-7.52104996334688,"USA.NorthSlope.HappyValley-C19","presence"
1530.71571203478,1623.6971297345,2153.7074636744,2275.58303779258,1176.07232335639,2061.50635374155,3115.90211215395,3200.14636433667,4084.5197565834,4295.33141413895,2579.37090403648,-4824.19274835677,-4412.15915391298,-4573.80769585265,-4796.62092421498,-3517.79302385819,1114.65284919974,0.0459322097400824,2.75103751818339,0,1441.19405890056,1541.41174407415,982.627886116252,26.3838131689221,1250.02278741057,17.9302961507418,10.4412067924408,3123.48287402883,1497.35601385149,-48.2041099149451,-4806.085709623,-4643.41634197172,26.8542046646801,16.2404249987554,701.046479126167,26.3326129153949,3.69982259235473,"Canada.BanksIsland.GreenCabin-C11","presence"
182.088196944414,18.0591743732787,327.343280405765,605.288433798987,228.857573540828,-2221.05067729545,731.934303743039,189.359207215805,802.713405158017,1336.71075488713,727.277559280688,-1681.8544807774,-527.947737966391,-1009.23725120168,-1004.15523695327,-1418.53487728055,2086.40305773777,-0.344030499458313,25.4955310821533,0,228.857573540828,272.327331812655,587.229259425708,23.5111242696985,-2360.01656180553,36.6465616905486,31.5483562793633,757.599046056935,1147.35154767132,-22.7168221460079,-1009.23725120168,-1128.34591683586,17.8255375272328,7.47186949349855,741.599104519362,-9.12176363420647,-1.42553728733868,"nonveg_988","absence"
1008.87300235373,891.871258087792,133.985546066388,738.905686589755,583.952453881113,-2148.12041646378,2259.86768549573,2125.78306725404,1223.54873804153,2043.6760690862,1448.08898739534,-2163.00472177737,-2023.24522878276,-3296.40032937986,-2723.17319006786,-1934.83310136567,2018.87615969645,-0.00174444180447608,1.09585821628571,0,738.905686589755,671.517589395755,874.887456287338,-8.18082775042338,-2084.04887684847,-15.9992497771709,-13.6500088755281,1820.19290945457,1036.31894745419,60.1489552808335,-2163.00472177737,-2428.1313142747,84.8770067064738,-7.72340840592652,739.501418252522,-8.30001551579014,-4.63577846803947,"nonveg_575","absence"
901.18545103252,-93.5182871531677,653.059258225373,1295.43465458595,883.828621249824,-536.150774747774,1741.92208207499,-184.080434612139,1271.6786946622,2525.48311676887,1596.2789980021,-490.061573601491,-2693.0077126023,-1071.91132229444,352.098769819167,-477.891555513402,2286.13922866619,0.491915643215179,29.5159206390381,0,883.828621249824,727.9979395881,1388.95294173912,14.0803286983369,-1176.7516508542,22.8786027180867,22.5869164490071,1390.25649137921,2709.56355138101,-90.9849455796463,-490.061573601491,-876.154678838493,-101.318524394242,10.2137362565033,1362.67753508964,12.3601874446769,7.18528916150815,"nonveg_790","absence"
1309.75130079483,1082.02827041641,586.560102867723,1280.43794222662,736.640790499714,-1378.37221720178,2665.32881469709,2496.79502777758,2034.22347491998,2882.57209375051,1644.63765147029,-1817.47336149893,-2208.82195522207,-2990.20915131188,-2383.50099197758,-1571.06845698573,2213.52815241638,0.0441852025687695,2.7245466709137,0,1082.02827041641,999.083681361061,723.191197927111,-0.862157604947543,-1523.6900180286,-4.53987470079826,-3.62848538505357,2344.71141252309,1237.93444228022,24.3458712030317,-2208.82195522207,-2194.21478339924,41.1256418994637,-3.09555277437916,460.577154454478,-3.67818444147272,-3.44024803101544,"nonveg_612","absence"
3904.13036387486,3159.76691548947,4251.8817334879,4806.06215668845,1752.02121013806,5823.71857032436,7236.0842450526,6010.70528367192,7590.00577232484,8357.41982819512,3960.94326999782,-6192.11615419867,-6434.34327795148,-7073.94285924443,-7303.72543977212,-4142.75668204925,954.866449716054,-0.149341097474098,11.9948123931885,1,3675.11597824688,3541.828837816,3399.56624485105,50.4622265738554,4819.07531706038,80.2505806783261,72.6660980062284,6614.99288495459,4755.28518048221,-58.7751165555859,-6425.773129854,-6236.22823744356,40.8511611980577,23.3862868986328,819.009396521194,-2.88694379584482,-2.09280229391788,"Finland.Kilpisjarvi.19","presence"
