"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_earlySummer","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999996364116669,985.359889099186,567.883374556858,747.361022405874,716.694301952232,748.616493221408,-417.042264829003,-955.539314157428,-862.200929588713,-968.598084322121,-2005.77953641616,1516.17932709673,975.600008422009,1247.92202514856,1236.79482809727,1145.67580060623,-1760.71094422559,-2132.9517538367,-2186.61926076992,-2345.270995741,-1606.96152453471,2460.43986650131,2170.92224608375,2161.41737138241,2331.86454123268,2760.96890157656,2543.80462720926,1319.35385536344,1418.6649650936,1472.13022335249,1627.92354320464,1699.7895299878,-172.983162445106,0.0358423516154289,0.00196787202730775,2.06429862976074,1.36127853393555,0,747.361022405874,753.183016247111,417.476514542329,10.7610634489899,-12.2120721430434,-11.9651765232677,2.3021855183839,-6.22255897124762,-22.4597852165221,5.0427065533219,1236.79482809727,1224.43439787416,540.579318674718,-12.6992954090664,-18.1548011151032,-2132.9517538367,-2006.50289582158,738.309471206284,-6.98860998594875,-26.5709114325187,5.84433296675601,-10.2540228447166,501.815853813357,-13.4067463268974,2570.63696489573,368.199731490862,8.65145166731052,-10.0690304749044,-9.35511913869468,-1.45529467252907,-7.48758357905322,-3.56435055059217,-0.0438709930047632,-3.28787912340416,"nonveg_975","absence",1,0,0,0,0
0.994365394115448,441.37581285417,354.42801183874,93.9412053854734,91.6834644660075,1218.57811986381,-2209.61273874572,-2200.4479607939,-2893.77093690581,-3026.8867311156,-3787.57302500897,1176.47041485145,1014.02075091407,941.180760641084,939.782467158181,1695.50873917171,-1160.88348679033,-1276.34525688844,-1845.29299899292,-1912.14451367954,192.124365960042,1210.47091815337,889.380732515007,882.161762198616,2091.7467229337,2211.4613526588,2025.17137672633,909.347150518666,861.882559150087,745.291415565578,1374.63595241869,770.994724921449,511.510866662313,0.0410287827253342,0.166413396596909,9.87068748474121,-0.528382062911987,0,354.42801183874,440.00132288164,1126.8946553978,-33.791404652593,-15.2040151473114,13.0243403226633,-73.1615026038904,34.6661488055959,-35.6328744281331,5.12597664598443,1014.02075091407,1153.3926265473,755.726272013528,-10.2907803344901,3.64199951364904,-1276.34525688844,-1200.50837807824,2104.26887963958,-58.826428380451,-32.6635229082265,-38.3163393382751,10.4742862814048,837.639439905086,-3.63390832350683,2110.44303588879,535.718540150221,-7.63162357255806,-8.69506110244588,-9.1901463035266,7.78410037560549,-7.44526445161241,5.82955717922547,-0.0938180316177893,5.8044633025648,"nonveg_874","absence",0,0,1,0,0
0.791532576084137,3172.34954103338,2286.24843401597,3403.59606165495,4074.42152185288,1831.83235195621,3919.07780652952,3261.12721827689,4667.8281517724,5065.41305209833,1787.35553272255,5543.79501635495,4683.7601933371,5888.57592401047,6788.64188560891,3489.66741986851,-5502.3212156101,-5515.55671771955,-6120.04466804019,-6375.07910343584,-4299.88844947369,2599.45417393355,2564.6957882052,2879.11358383957,2164.56263149399,1211.95425965014,994.503752093527,581.619164973788,576.788865145206,609.568558851787,842.085956553435,625.082818317872,-29.132750766198,-0.0249881599926286,0.0599319275882509,4.40233619478014,4.24496914545695,0,3444.37026703998,2684.06717754891,2862.54675232349,70.3028397087788,3.11548926528411,-68.3929817039626,85.1570885782041,-127.153512998198,-23.8670036164572,51.1289335418222,5961.37398865379,5051.34332532551,4312.15112429687,7.25079650589052,-81.7175155352656,-5324.78305426386,-5415.10287697174,2621.18988996401,-10.6918523025549,-62.4159738715164,32.257457529445,-42.6443389186915,1234.82904743083,-29.0810371426782,915.904007633204,770.11215767626,13.7050798130373,-18.1965136829124,-13.0049359258555,-12.3065654893865,-12.0434978022165,-12.6536879424564,12.0470947116425,-13.3884526034912,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
0.00999999977648258,3427.43226051412,3022.48085696868,3915.32537303784,4340.68826692481,2801.56059932525,3915.63220107063,4057.4166048957,4713.1054351774,5035.84934210824,1739.18347406355,5284.68232110509,5179.73169542735,5998.91195302107,6502.18966987261,4478.31852587634,-5982.52545752813,-6163.40002049314,-6529.24120084665,-6606.42446830234,-5363.91695316613,2957.33321144442,3090.9580830416,3314.07305206425,2763.53476204059,1247.46551005165,1125.69044654672,528.157908290445,658.684379565668,672.106330400812,813.774275255947,746.404685593906,228.722536556774,-0.0142689347267151,-0.0157910585403442,1.22824764251709,0.884256899356842,0,3590.58489962455,3522.98128201379,898.148876499976,17.3563952582395,1.71663123672329,-14.2444656683899,12.8273663941908,-3.41283514856959,1.88730143434745,-5.80533577551646,5612.04000456662,5523.38097008126,1226.67405243733,3.82365645173635,-8.58804496847294,-6043.45646468056,-6118.27202973573,1788.35733012484,-8.53636756086018,-28.8989178075919,6.52041530133449,-6.30106933777523,458.96329266598,2.49922455238873,1179.78879532161,378.317122864279,-1.07414670321083,4.53885801272009,-5.49568602267253,4.3793662625545,-4.39772303127943,3.20047951174935,1.09331693121502,5.68165433516765,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
0.00999999977648258,2881.63773033292,2839.02941871064,3152.14072376819,3466.72121009189,2208.47729189862,2959.0339223876,3737.94444696585,3900.43893808948,4109.16835643934,853.173251186351,5093.90370805121,5134.62271419679,5510.46933363182,5998.80985947658,3868.25710092784,-5181.70384446741,-5423.82143174841,-5633.32867738091,-5400.46547577911,-4662.11920705748,2475.43984304384,2533.27961224624,2695.27694164121,2284.58407584297,1393.78841084496,1196.27701289932,600.82348793879,735.857747487567,720.105520929832,789.161702177465,828.250425835813,-272.909143912293,-0.00168916117399932,0.0521017529070377,3.11894822120666,1.58109390735627,0,2838.11577009721,2824.9728066076,662.135448489276,20.0647105602811,-10.1588719448881,-17.5073718373432,32.0646728781935,-8.40742617359717,-14.7785934284902,30.8573296181958,5076.06026042045,5032.00313223413,1150.83051798956,-14.4076111848256,-23.5986357358801,-5513.24696091678,-5309.22081124537,1945.7320478587,-11.5425310034493,-47.4190462043902,7.24465861158693,-4.80852567312004,707.913587046557,-4.37020059881237,1109.46038302832,559.322945510852,-1.57870459051931,-0.0622563679615951,-11.1377366178335,3.46901556182774,-9.56470698651966,1.87823878253183,6.42708586096615,3.84662936827491,"Finland.Kevo.8","presence",0,0,0,1,0
0.97977739572525,3364.76953112079,2292.56782414465,3511.88051701031,4332.47961563968,2115.32261731879,3518.95359870498,2914.4907417576,4173.40534761282,5290.39322497754,1884.73373165396,5550.96998319377,4337.9279883991,5758.63592874654,6874.69411294257,3398.92292502311,-5656.57119008414,-5718.00530884189,-6314.01449767276,-6359.0223989597,-3981.16877123007,2747.55562131927,2803.44964909105,3217.19556781189,2502.83892797592,1400.69374635397,1137.32011516044,550.290600569743,625.54478337922,670.405743961797,859.257712824654,720.594688183597,-23.145350138311,-0.0355680307580365,0.055484405408303,3.78166193432278,0.371087202098635,0,3393.52752574575,3063.13967157762,2169.49310472371,41.8334531189141,21.3473056765894,-39.551120871554,46.6108348612696,-46.7410520650564,37.2014094443052,-28.321744752744,5570.38569163917,5133.08408124039,3526.4555705998,31.608091576011,-46.2503364701434,-5491.30973916464,-5536.7607904358,2598.17059668892,-47.0871851219141,-28.4916086441098,11.8867081187026,-19.5957000032476,473.161918564453,4.45955754448654,1305.32623534032,433.402816300166,-3.75535862349561,5.46100158886295,-4.27638932748222,1.89263648786213,-3.19205077682109,0.5606323641643,2.04632889011118,4.22592944390024,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
0.99968820810318,1265.50873225198,1030.80040983092,530.249024116858,1048.21937367181,743.047317099465,-1486.83696727363,-1675.60111890986,-2684.37166630864,-2050.53285933708,-3273.22766349262,2772.01393934851,2545.76347153293,1751.15120454696,2550.07639817719,1627.58846081114,-2097.85802133962,-2279.1078936446,-3501.97366899194,-2873.04105977055,-2180.7315983119,1643.2603844076,1002.14368946937,1379.1680347659,1269.25444384992,2292.81389040796,1660.54061641207,882.299245096518,789.617848462612,508.852308408982,749.498459283728,808.364860112395,-441.029685699104,0.0356225706636906,-0.205226898193359,12.3717584609985,-4.01330900192261,0,1030.80040983092,923.564971394208,735.259708135125,19.3504227834266,-8.04775402148781,20.0220554285626,13.4174715367227,40.3508218959512,-21.5179761580172,-28.0233067661665,2545.76347153293,2249.31869488335,1144.42547853737,-8.21990893227086,31.7844906794388,-2279.1078936446,-2586.54244841172,1404.11564765232,3.06939173971429,-28.7104829048493,13.8520718725065,13.7334476671171,856.830139880431,11.114807152018,1930.66357102656,632.273273995896,13.4129747919038,5.0509293472994,-8.49619512291699,13.1316570619921,-7.8774660751959,11.2306216021452,-10.482576118895,11.1069361490193,"nonveg_758","absence",0,0,1,0,0
0.990816354751587,-51.2552217886966,-599.259585066992,-388.781992596316,-149.38961215953,139.467400815367,739.891790322221,1303.9364691631,136.101555788821,-242.787413121788,-1439.65760485919,-182.377441147041,-1037.46555452271,-541.391399854859,-247.340873510709,-347.934932306215,-446.577165705887,547.706169386063,-594.238850298201,-853.43234609429,444.359035851683,1002.6346102168,495.443659203556,648.915254251541,1326.07060674795,914.533083283569,674.98985770867,665.618768445306,352.376981033974,470.486250741239,1292.26400488165,652.424019180829,-396.167777855661,-0.38668555021286,0.349360018968582,32.0399475097656,22.2669868469238,0,-149.38961215953,-209.843802159233,738.726985882359,-5.29785062789066,-2.65228082083333,-10.5238796235338,-72.2379508926092,58.3917456687138,-31.8869493443576,36.7915479093795,-347.934932306215,-471.302040268306,855.088113375665,-1.75576844226128,-24.8037077333923,-446.577165705887,-180.436631372126,1401.13851548035,-24.7482278210436,-10.9960859564433,-8.98433323697615,-3.15001999797654,425.799759475753,6.83867843457799,787.075411480991,247.8324270989,5.05724105274353,12.391621354945,-7.17097221498444,-6.96521018064646,-7.66633627587043,-5.90546348536324,-8.15705895585721,-6.93540318093952,"nonveg_1145","absence",0,0,0,1,0
0.568415880203247,2384.75608019132,2250.67796356949,3241.96043461388,3504.21392962538,1829.66682375586,2752.74611138321,2942.83947516792,4332.21177046297,4436.62607320015,1468.9781038169,4499.62753138189,4348.14835278005,5832.294862906,6145.64460539367,3597.43569634749,-5513.89702312511,-5832.77290695589,-5377.36998613691,-5557.15255494608,-4472.10271880717,2138.32214764404,2563.89801935927,2688.56938445711,2016.38671507732,1100.08060009019,1148.02364338175,456.908804693851,598.90471443665,760.32522933187,710.403477647067,765.447774499837,-753.975388976842,-0.000844915378062676,0.00133108433025579,0.10163414478302,0.192291664580504,0,2251.70391327352,2604.61295903108,1656.75075970588,9.36094436024191,36.6599100760326,-61.5526971934349,4.47622163117201,-93.3140352296461,47.1234763171361,-11.7125249016384,4654.09039926159,5189.34002715349,2556.48928817113,56.4921633643529,-102.310259670767,-5242.1844006686,-5230.05036395341,1983.83342795772,-40.3561962859795,9.22884097575098,1.76130376641781,-31.4116747602837,408.565467110565,-18.7257239519117,1113.1054374146,238.648447673648,-3.7761362337664,-11.0877744082255,5.60567940253285,-13.9320697641902,5.49761216693009,-13.1300901002758,0.554037692991815,-11.753163051763,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
0.210681304335594,3171.28994529187,3563.70127297949,3753.96883247948,3468.37125111396,2452.95791583028,2711.62297014474,4064.8499275369,4247.64338963825,2974.51558087077,-223.813365456909,5344.12705576198,5999.14351401679,6204.14854541657,5660.53436320559,4316.9175670526,-5653.34544985506,-5782.63679355888,-5859.50727295694,-6497.19568606625,-4842.88318448162,2633.88716615387,2933.43126997339,2741.38546894796,2400.47391290094,1466.84115192688,1519.86887482795,542.614194628244,768.697806205185,776.556078462416,756.710912295067,680.944578366398,-220.258286906278,0.0487968921661377,-0.108960422873497,6.85893478393555,-0.512569779902696,0,3285.04329642001,3256.86862947815,1929.02232767461,29.3331673978905,1.10054095102536,-37.5118986263979,55.0441252910696,-89.1429871072578,-14.5264190888608,207.673447913892,5434.74524221818,5422.75498540959,2894.53610401556,-3.92707726708214,-54.8353636709923,-5710.15408930006,-5924.73930616986,1613.73077150328,-8.68023769373401,-33.7863615563522,12.5966231872441,-25.9999550259454,1274.47773618087,-41.4971248759882,1344.89310584429,818.04235052713,3.47514833415257,-27.7509698692579,-5.57302951086758,-10.1286825087896,-4.35191419321765,-9.02018692733401,26.3254270424244,-8.62723032921872,"Finland.Kevo.1","presence",0,1,0,0,0
0.00999999977648258,3233.53183105877,3319.23581356427,3776.77487690074,3792.99721169025,2388.06523435743,3653.68515570931,4002.43810143791,4795.23374996092,4505.04088126045,1038.83597678326,6015.58876877316,5795.79315061114,6680.7224973008,6773.07610633229,4288.02978138623,-5605.23638764035,-6756.58347639198,-6209.82471211946,-6351.76983938765,-3888.37046010384,2542.07155959712,2685.32087153483,2622.54876141851,2486.20593781946,1348.21435331282,1144.72496391185,663.502892685252,440.631466709116,664.114811144657,1028.79571251667,586.085705731464,-361.755287803945,-0.0356916449964047,0.0666082203388214,4.82491683959961,4.70121955871582,0,3239.81561121031,3245.23158117864,1545.46643736498,31.4172848579884,15.559124529258,-35.5520843350927,52.6061209812535,-84.5529547653036,9.16025830610953,40.7146214783434,6050.3784913953,5801.33333835201,2843.21950681541,19.4406244196553,-71.3946158853247,-5886.46690316269,-5749.17344958903,2473.51620569395,-25.4350166503136,-31.8882090975517,11.3241216289258,-25.2164936322387,787.141594802265,-31.8137211751817,1309.9316408598,681.583211652655,3.61796802832297,-27.9671075286694,-11.560495169629,-35.5940747926736,-8.65725646838075,-24.8955933894973,11.1810377853529,-20.523076498942,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
0.999643504619598,430.954273439373,354.918028716466,-51.4235149843357,130.979642642938,70.8943784266556,-3453.75167535981,-3587.59131901087,-4512.25620545657,-4163.60700176911,-4699.18947665957,1172.00156136221,1084.03235391188,647.715728883816,907.869491652919,520.749273900359,-1266.48117306337,-1230.75108800916,-1997.70067238686,-1810.09079982104,-1662.46426132773,1160.20588691683,648.5719199681,853.628103911622,948.758527249797,2377.92760921812,1903.09861287867,776.580060154445,735.417559675668,593.925291897893,830.736384400132,762.792008561078,-95.2183347282824,0.131720691919327,-0.0781276226043701,11.2518472671509,12.9881658554077,0,130.979642642938,187.264561648219,482.377788423708,14.4023958005087,-11.5374857998629,16.9308976542001,24.4872480728371,38.5277036019042,-23.9529691707314,-14.1896128900897,907.869491652919,866.473681942237,651.252287461854,-10.1589257580498,18.1798593761693,-1662.46426132773,-1593.49759892163,766.949584377699,15.8393235305742,-20.9080625676024,8.45789438668135,13.0763264685943,662.018819614173,3.83747289054319,2141.48155486554,630.492103685061,-4.58673627703691,-1.70811251748689,-6.89686000802805,8.21239968012094,-6.21645251394593,5.89551115740727,-5.19047211799616,5.83940786899882,"nonveg_681","absence",0,0,0,1,0
1,1592.92937190092,1945.96937663746,1747.52927173829,1439.41952194549,882.480513839737,-897.449802256633,-544.250073359282,-1164.17432680429,-1748.14018751216,-2745.70618007519,1530.34250247901,2037.83996640976,1774.23942508635,1421.99060563336,550.434038123851,-2181.12550814335,-2194.34998316391,-2752.99958559948,-3207.71841104723,-1718.66582858924,2084.79128258039,2104.71675908065,1841.94028205591,1537.79050953713,1762.82335273003,1590.69275597212,618.809649734965,817.34719209453,621.332738505096,632.180653344191,581.44241198653,-318.669314501459,-0.0399312153458595,-0.225296571850777,13.2748689651489,0.797085702419281,0,1592.92937190092,1521.66561121238,1063.48886279773,28.4179543224473,-5.90422499828584,22.0489005443528,9.28009844779525,68.8804726050011,-33.159681743974,62.2158289251574,1530.34250247901,1462.96930754647,1487.4059282859,-4.16738064790962,29.2889490359337,-2194.34998316391,-2410.97186330864,1489.05258245799,-18.4983871821641,-39.4843424193802,21.8800309217307,28.7832709108195,384.226496200987,22.8954507096147,1713.67302409277,254.862267409195,0.407382528380631,13.6644742356281,-8.58612931353575,23.065299923999,-7.55401194238521,21.7793837321593,16.0367460075967,22.2417527641721,"nonveg_706","absence",1,0,0,0,0
0.984104573726654,3121.0944891912,2430.80777931872,3576.65329908758,4042.87108690038,1998.83604844818,3684.7886213956,3404.65939024394,4477.96343627703,4859.86151912847,1419.89535275421,5329.50324461733,4297.23149923802,5775.19919735332,6484.67024629946,3716.88658957199,-5578.2688364781,-5412.16495229666,-6136.98186124354,-6387.02984447084,-4897.67875175676,2623.49005496308,2812.70821973998,2955.24997967095,2252.09065698076,1202.6429575958,1000.84724997653,499.754191741819,663.217370618157,651.143335713049,712.236157900273,618.054546639232,94.4931084313134,0.00116690335982841,0.0198321026439468,1.18252947727839,0.310599061846733,0,3252.05979352658,2827.81008221151,2043.44991576452,58.5154063155803,13.966156514768,-60.7396148083009,83.503252367866,-61.9181327684732,2.44509103109254,2.01901473665073,5562.20700504548,4858.28210732509,2760.24861794906,11.9903497869516,-83.972495352621,-5726.86909315245,-5916.49751746313,1616.32457639085,19.1626780733454,-55.735330220374,27.212821522446,-21.9719252728899,571.032367371457,-2.39767445816302,1035.75915119691,469.301111849531,9.04980982280745,3.28042458726735,-12.1385774455507,0.269949219772813,-10.4234289078038,-1.59795149763826,8.55063430663951,6.35828569570118,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
0.180112591385841,3033.06224726323,3212.55726445885,3607.03777529431,3844.24806166955,2128.57255490218,2966.47546609796,3513.80899782909,3840.40035714293,3842.31858421714,970.603414821208,5500.09295689905,5520.69613332297,6178.09694139941,6395.64441262101,4134.43094667412,-5779.30687044889,-5817.51851480758,-6165.69495177942,-6458.15464640021,-4609.71416829334,2316.06548586366,2629.74986417921,2688.15907944203,2123.44854482789,1187.54822324402,1190.1780370142,479.274848149322,651.386743714215,624.401809874028,721.958820074195,544.418683130805,130.377230759448,-0.0763146370649338,0.0831097930669785,6.8142596244812,1.46457012891769,0,3566.25020903755,3694.93342766883,2503.87545798565,28.7439215426361,45.7448837376075,-25.7375448732107,-18.9382898244155,-26.2696187658621,63.9072603229842,-68.6971213329631,5777.54866842939,6149.97461733888,3107.88841962677,62.7628790848212,-37.0527213802285,-6514.02433928394,-6043.1376159191,2859.2078198191,-72.3021620813892,16.50257922221,0.167023957664586,-11.1710973422335,670.382988791797,-4.87926243716629,909.562172559761,518.686190767457,-13.2552336015136,-1.76697238270129,12.3725430897854,-0.017463580085413,11.6270730968626,0.646204241390952,-19.5303182058962,2.42973801933859,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
