"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","site_code","presence_absence"
-52.5136052056667,323.285194263098,-73.8162302270969,-2644.21234215734,-1799.19175842044,-1351.58131498609,-47.8284051682678,-1474.91438835899,"nonveg_681","absence"
706.871248125638,850.963838464289,1721.01695675463,-2113.04669008605,-2897.19805911047,-2780.21051123959,33.079547118114,-3373.32058109739,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
702.581871174471,781.60178783283,1846.26498303386,-2566.72907339165,-2265.01001423573,-2654.63915960049,-11.5904526960225,-2469.24987842395,"nonveg_575","absence"
1920.79709088458,3187.01906709418,5599.40498923875,-5155.349920582,-5877.76005269548,-6022.76529421313,37.3996519780812,-5224.29792287442,"USA.NorthSlope.10","presence"
672.593083195911,626.286029173567,1273.71894502056,-1875.07287172255,-2170.07090277304,-2460.01592513924,-8.38687844682062,-2170.07090277304,"nonveg_725","absence"
1516.89244257246,2221.98970838908,3638.9298913625,-4684.46366412335,-4649.73374361291,-5226.27319760928,25.8464353040205,-5023.3124938579,"USA.NorthSlope.FranklinBluffs-C15","presence"
693.868415485066,296.248127733991,955.69627057501,-1413.1091198532,-881.867574956511,-2652.62949217084,11.0639052550795,-1892.64522321812,"nonveg_790","absence"
598.309472950358,554.782777727761,744.732668813307,-2041.24136790571,-1654.86747835043,-2359.63098630932,26.3396076573269,-2041.24136790571,"nonveg_866","absence"
2853.96838175612,3719.15031951123,5322.40701958451,-5626.34201021473,-5217.07644316379,-6333.41911439056,19.2817773845067,-6235.08685275205,"USA.Kougaork.LowShrub","presence"
2362.36761612072,2969.40889563572,4634.06008118906,-5018.48887497955,-5661.76209584327,-5630.90087205592,15.8491807956631,-5494.16526046872,"USA.YukonKuskokwimDelta.6","presence"
3178.0522913606,4084.41178269396,6308.319292972,-6315.6110980618,-6481.94439136908,-7247.08546910231,21.9090682437925,-6587.29215431058,"Norway.Javrresduottar.A-Hummock","presence"
2290.60909968089,2900.17979131335,4489.06192542958,-4879.429122693,-4623.70183333851,-5518.55543249663,19.300539203561,-4853.95997628597,"USA.NorthSlope.11","presence"
1721.8606377606,2100.40634013228,4546.79465636545,-4309.59868075101,-4617.38501192014,-5533.70410330559,12.9929572740391,-4466.32084370058,"Canada.LeRoyLake.TD1","presence"
4004.99278585333,4676.86430936528,7730.54354891756,-6763.7766117762,-6716.75038518863,-7322.26875006562,24.430732997318,-7317.5285568648,"Finland.Kevo.9","presence"
1377.72157042109,1123.31942164118,3236.64975254484,-3577.83403094238,-3338.93394588809,-3610.68482872067,21.2243299873954,-3577.83403094238,"nonveg_1069","absence"
3700.60716700058,4803.26102102801,6581.22580096373,-6338.31950820663,-6570.1504836198,-7682.14117827669,40.3380093729399,-6822.14055868947,"Canada.ClearwaterLake.AB1","presence"
2739.03520458216,3363.06852091533,4878.49168569031,-5562.50282550423,-5934.88322403436,-6342.23906990002,37.7563183230583,-5964.28103650386,"USA.YukonKuskokwimDelta.15B4","presence"
3156.41961681148,3907.46811184413,5289.89730882139,-5434.03795903542,-6097.79641284167,-6574.89671534205,48.6497208292722,-5976.81732321844,"USA.YukonKuskokwimDelta.15B2","presence"
160.174337577246,-312.511105761731,-393.959425186405,-611.788017662877,-485.101164724079,-888.932943377662,-1.49133083432012,-611.788017662877,"nonveg_1172","absence"
637.70712472569,1162.40062911208,2325.11630931617,-2119.12096102446,-2682.24475844007,-2177.49518856045,6.14187290641882,-2177.49518856045,"nonveg_612","absence"
2145.9111393604,2852.45438303935,6114.38925173282,-6322.32293717314,-6246.54822094261,-5631.01401509064,10.6999636433671,-5834.84249171054,"USA.InteriorAlaska.22","presence"
-86.5133405136157,106.302492198826,2550.30961541201,-571.93178201793,6109.15947527274,-1090.61292325148,15.9661626369741,-687.622951673671,"nonveg_851","absence"
2095.50274179495,2844.6192403993,5857.86646145817,-5747.91743562164,-6006.04502602552,-6751.82261829994,24.7005065508403,-6395.10741955276,"Canada.PayneLake.TDA3","presence"
2697.49951725624,2975.7092617908,4439.32895978679,-4898.0119750139,-5144.69102594221,-5306.08521737719,26.0122473718371,-5092.19218270307,"Canada.BonifaceRiver.LSA6","presence"
655.18599812262,903.741751414666,2187.63448148151,-1917.00433278063,-1625.00838741732,-2197.36889986468,1.91633396448624,-1917.00433278063,"nonveg_666","absence"
3184.26026365988,3953.56327939589,6112.92969276691,-5838.81244149147,-6087.85264126349,-7226.8168242957,32.5399281180913,-6045.05416441447,"Canada.BonifaceRiver.AB1","presence"
-1278.18822363936,786.629055655411,612.841276202158,-2149.12186736709,-3197.12467183187,-2122.19455827205,15.6968450651489,-2149.12186736709,"nonveg_532","absence"
359.075899261058,897.953159701201,248.53181275765,-2165.997354003,-2030.61013134803,-1699.33247037303,-1.4506593188769,-1699.33247037303,"nonveg_809","absence"
4056.6916164169,4409.5504349275,7037.53638723559,-6978.90466503215,-7365.44891371063,-7574.8192423715,40.1481356424665,-7651.07202196539,"Finland.Kevo.2","presence"
975.869743430971,1037.86943046358,1857.14700970543,-2199.42465761582,-2203.42908378411,-2953.41259143849,25.0602749042752,-2097.61504738687,"Canada.Ivujivik.TP10","presence"
1802.1124610647,2106.90259593395,3381.3922312484,-4536.24318431287,-4135.63156532557,-4751.0833967174,33.6712721181242,-4593.65542370652,"Canada.BanksIsland.GreenCabin-C10","presence"
101.430423055346,803.425662766475,260.660275154276,-2983.27409071363,-2301.89923794156,-2442.14989445486,-59.4590100742695,-2301.89923794156,"nonveg_606","absence"
545.953805849145,502.152712984294,1456.94465201574,-1122.29835299709,-1584.6087886612,-1735.29299045151,3.9895400806559,-1584.6087886612,"nonveg_869","absence"
1485.65617021885,2372.48967689912,4054.52179342657,-4452.22715028479,-4432.70321121313,-5207.4346569016,40.0008265761652,-4646.8192359483,"USA.NorthSlope.FranklinBluffs-C16","presence"
3114.20491192502,4201.36042862973,6120.50427284671,-6277.81297691925,-6795.57389215613,-7151.85219877462,58.0131545861222,-7002.42612081345,"Norway.Javrresduottar.A-Betula","presence"
3066.20787004538,3615.66817539591,5680.03462473235,-5594.50856392144,-5789.25624339082,-6347.31450625919,66.5506532154241,-5763.83866239434,"Russia.Kytalyk.T2","presence"
2040.00362726806,2542.46626797663,4444.20896584418,-4518.2141837832,-5108.22380843533,-5128.51374331094,2.8429712337721,-4859.24228602583,"Canada.LeRoyLake.TD7","presence"
624.017239068939,555.03281686726,760.642188275283,-2560.89320438752,-2336.63574566089,-1850.59372640338,-12.7400989978092,-2336.63574566089,"nonveg_954","absence"
2366.71838747837,2790.19498689526,4542.25237518901,-4631.20661214019,-5044.33943072208,-5020.71579726673,11.1869522787418,-4519.50180869735,"Finland.Kevo.12","presence"
802.949709259675,1052.28614392447,1850.85370244366,-4146.39768653031,-3461.18498790885,-3334.58444492164,-25.1746476988255,-3461.18498790885,"nonveg_996","absence"
2818.63932992163,3156.48424879045,4616.91491796899,-5711.71900241868,-5291.93539137248,-5952.28098056915,23.438606012379,-5520.70637879827,"Russia.Yamal.Kharasavey-1","presence"
739.08797042769,803.417261913163,277.797720010163,-2501.32829772936,-1606.01318566938,-1767.47635400531,-32.0640174757811,-1606.01318566938,"nonveg_583","absence"
2818.63932992163,3156.48424879045,4616.91491796899,-5711.71900241868,-5291.93539137248,-5952.28098056915,23.438606012379,-5520.70637879827,"Russia.Yamal.Kharasavey-1","presence"
191.626124430106,111.588047156884,648.118060353566,-1496.87970282335,-1294.50915419789,-2136.17443281079,-8.99690902168921,-1496.87970282335,"nonveg_542","absence"
575.464528365956,450.864245127839,1477.75276888166,-902.642610149415,-450.214109537661,-1845.32372148663,43.4776344072858,-1013.40963714591,"nonveg_682","absence"
2796.0021604217,3271.14718980422,4703.71144745728,-5207.55695620377,-5513.04091371662,-5938.60223740854,6.20322602186939,-5551.28897954291,"USA.YukonKuskokwimDelta.UB6","presence"
733.400696356818,502.442366070602,2864.23098595581,-3281.40720582953,-4315.36609469511,-3771.88363025797,-18.0994517791685,-3771.88363025797,"nonveg_662","absence"
533.300616010562,107.571778555498,1662.69673100936,-541.061489584487,-1414.58524060522,-1339.51539924244,10.2772432751818,-1339.51539924244,"nonveg_733","absence"
2790.7095148862,3719.82554195501,5980.9272758773,-5609.74766272707,-5043.61077705273,-6141.91749945386,26.2746209847135,-5315.91935621653,"Russia.Tazovsky.Burned44","presence"
3364.67243891711,3709.88963016255,5766.02761432048,-5731.81852746858,-6133.38790213138,-6534.97575063073,20.9774317172556,-6358.82818888057,"Sweden.Abisko.NT-MesicHeath","presence"
394.693793821415,631.562038202404,2358.68143702183,-1436.4368636302,-591.112393576858,-1551.09497595415,-21.9988560303239,-1339.77028110712,"nonveg_547","absence"
3134.14262103376,3430.18926209893,4814.05133012455,-5059.45851032488,-5697.95154848505,-6074.32102568364,24.1780745427214,-5385.36589962996,"Russia.Tiksi.GraminoidTundra","presence"
604.641253228928,1118.61638891365,2726.56141002287,-2149.2657473397,-3013.02068377538,-3168.9598932267,-2.36580116741864,-2488.71294789663,"nonveg_758","absence"
-49.2793164579523,215.427008582375,493.470176460909,-754.433549271655,-1796.14649686586,-282.153540686713,6.93828489879315,-754.433549271655,"nonveg_761","absence"
3016.63225368445,3892.61777553108,5809.33348705358,-5990.43299466401,-5674.86310300617,-6569.39858790706,38.1677226514743,-5341.26250051311,"Russia.Yamal.Laborovaya-1","presence"
2020.57687268576,2387.60462913094,3789.68650785596,-4318.01578431324,-4677.59997833487,-4963.78709031204,37.2435609269219,-3881.23755409671,"USA.NorthSlope.Deadhorse-C15","presence"
470.653302519688,-332.236895363834,2070.96910778065,-2894.74340796385,-2991.17349736539,-3969.75257295937,-4.13392423066346,-2991.17349736539,"nonveg_730","absence"
222.271129841802,207.842695203246,913.675898897999,-1467.06150284929,-223.907328872326,-700.631702155044,-18.7551224982647,-798.674642611969,"nonveg_988","absence"
121.689147114251,576.506170232156,1834.36817713223,-1300.44787890001,-2490.35823990676,-2283.68488969285,36.1022046854644,-2245.70091025768,"nonveg_1309","absence"
793.72109899968,398.747273209291,1973.03607321093,-658.332810291266,-1402.69578901331,-2221.48644220139,10.0301003167968,-1402.69578901331,"nonveg_637","absence"
2393.72803298572,2707.94226691573,3348.96508165025,-4733.49812000481,-4181.89223764686,-5581.29218958999,29.0458594263646,-4805.9184313268,"USA.NorthSlope.13","presence"
2204.35876998887,2923.44852796694,4611.89267588638,-4881.22515103635,-5304.68973550077,-5256.77178052579,14.8828812784217,-5114.84967786759,"USA.YukonKuskokwimDelta.15B5","presence"
2132.57970505417,2806.56714730272,4272.44929468437,-5123.37841088579,-5511.19189207746,-5696.76376183126,5.25426512502871,-5406.65714070028,"USA.YukonKuskokwimDelta.15B7","presence"
2362.36761612072,2969.40889563572,4634.06008118906,-5018.48887497955,-5661.76209584327,-5630.90087205592,15.8491807956631,-5494.16526046872,"USA.YukonKuskokwimDelta.6","presence"
2886.22467730755,3675.15633600504,5361.56006555903,-5875.07525612111,-6061.86068682249,-6556.08464970992,21.8455542519724,-6098.23714384657,"USA.SewardPeninsula.QuartzCreek3","presence"
2122.93617572133,2567.48530525967,4182.81767586362,-4274.53880280948,-4833.46596669519,-5103.54574318012,8.60572746312413,-4396.21616237859,"Canada.BonifaceRiver.LSA4","presence"
2319.69969845503,3032.63891674676,5695.23957622204,-5652.95554589805,-5816.59246923721,-6537.49362385971,30.7386040265154,-5742.85562300318,"Russia.Kolyma.T2","presence"
2465.69159454033,2914.97303202293,5108.49121482751,-5340.42859240758,-5831.65812474022,-5871.47174412536,50.1378723367361,-5979.1603688858,"Russia.Kytalyk.T1","presence"
2396.87661293056,2506.42369330977,4040.68129556063,-4606.99107458833,-5180.26836769153,-5330.07509843713,12.8390108422296,-4533.25972047858,"USA.NorthSlope.Barrow","presence"
903.71647236508,1169.44560267461,1260.90954378027,-2350.90504407877,-2083.19413364515,-2896.4291966618,-7.61900770093033,-2083.19413364515,"nonveg_540","absence"
2907.08382952823,3220.61071001719,4815.34999956471,-5416.51874956804,-5296.20615928718,-5520.47987693606,-2.69652956977154,-5435.56912628311,"Finland.Kevo.8","presence"
1336.70796258445,2833.25678475922,6083.73169458894,-5740.19232445226,-3671.36404397739,-7238.33623627496,62.3308548117158,-6063.28358000661,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
59.3799365078723,294.355092956161,38.6161474974343,487.046722120978,342.207096630324,43.1247709975104,14.8971418461038,342.207096630324,"nonveg_592","absence"
2420.2927115798,3153.64862965406,4751.87352623655,-5376.87652348972,-5446.01882417972,-6187.82430883521,19.6755491504396,-5204.17540687645,"Russia.Yamal.Nadym-2-H","presence"
134.764367249929,138.960730242653,549.94932372298,-1432.55481296872,-1449.18070994187,-1579.81314644945,-9.88320051089815,-1449.18070994187,"nonveg_900","absence"
149.200279445668,588.284452187983,-519.997871521535,398.450871379527,1162.85897779778,351.792783798343,-17.340628276354,1095.94915051618,"nonveg_1509","absence"
1277.25847937151,837.164441708826,1589.21773021486,-2150.14928936774,-1110.95277356574,-2188.65456776437,3.42044403265546,-2145.20977139764,"nonveg_745","absence"
396.705435224951,-372.957884080246,1173.81113332519,-1605.62521669535,-1590.05517405815,-1625.67702456951,10.7255590515681,-1605.62521669535,"nonveg_979","absence"
343.627146664648,27.1621959841778,1596.96117745264,-1848.27729421879,-108.587839279241,-1724.29786485764,3.44073299335028,-1354.61656048176,"nonveg_919","absence"
855.689620590521,549.155051278795,700.001509399276,-515.97520711247,-308.018949358894,-53.0749134400484,19.835255763493,-515.97520711247,"nonveg_710","absence"
2739.03520458216,3363.06852091533,4878.49168569031,-5562.50282550423,-5934.88322403436,-6342.23906990002,37.7563183230583,-5964.28103650386,"USA.YukonKuskokwimDelta.15B4","presence"
3131.36846396465,3512.26406915896,5809.89897607681,-5750.88296752485,-6021.85897770999,-6443.60875872813,20.8078355858684,-5957.83457640606,"Sweden.Abisko.NT-BirchShrub","presence"
2076.85746229709,228.454894830613,1390.2452592521,-1411.45817408797,-192.846427798427,-1183.21356628096,66.0008587136412,-1411.45817408797,"nonveg_602","absence"
1423.63199784784,2858.32625268899,4262.30507412536,-5108.42512424085,-3486.24481223099,-5281.74667923461,3.85140403364379,-4767.78221158248,"Canada.KluaneLake.Quill-ShrubTundra","presence"
488.979457952923,781.31934968751,1755.17150884684,-769.991077456679,-1911.59209948687,-1739.48557251112,14.7581780648809,-1695.4971685293,"nonveg_688","absence"
1465.72900379845,499.943595323231,1300.11338816806,-3059.30633940321,-2217.72764132309,-3076.91379685873,-0.330151298806719,-3059.30633940321,"nonveg_680","absence"
243.115198413484,651.351249070075,-458.27508397973,-1346.73169066065,-446.08385284561,-629.369257494818,6.15948442644335,-446.08385284561,"nonveg_842","absence"
3135.61947015942,3995.41641454075,6368.92473831912,-6307.57524690757,-5962.88997666347,-7054.33849138961,61.0936140001178,-6378.15963427046,"Sweden.Abisko.VJ-SalixShrub","presence"
1377.72157042109,1123.31942164118,3236.64975254484,-3577.83403094238,-3338.93394588809,-3610.68482872067,21.2243299873954,-3577.83403094238,"nonveg_1069","absence"
299.0165596175,378.241137587016,643.27054752308,-1873.37486807152,-1995.21064664568,-1972.27267635297,-5.79141268712964,-1972.27267635297,"nonveg_894","absence"
123.415437864581,-622.150387289602,4.28933949714818,-461.711866052368,-491.85587449541,-1262.07219168187,-404.300698092325,-491.85587449541,"nonveg_1241","absence"
-767.571866273883,-1333.15043324396,-1658.50904543139,3496.63981466728,3729.13191735728,3642.34360457022,17.5847819439873,3496.63981466728,"nonveg_1367","absence"
3865.87835870126,4723.10851788077,6366.88068502564,-6255.92667707452,-6680.50308257305,-6793.45159268646,39.4371086374768,-6563.89995346526,"Norway.Javrresduottar.A-Sphagnum","presence"
948.639791182648,432.849080791052,918.443957623628,-1521.29424420522,-898.789781521221,-2608.10933497887,-14.9186183726523,-1521.29424420522,"nonveg_922","absence"
1484.84699300619,1785.89432536557,3352.62290351724,-3427.13444532947,-4033.46996247506,-3979.7963077052,16.821064986883,-3599.71206343523,"Finland.Kevo.3","presence"
2804.26926441602,3299.55710735053,5844.18324102486,-5449.15808262567,-5466.61910572585,-6512.77319222226,37.1763872681694,-5509.10770015008,"Sweden.Abisko.KJ-BirchShrub","presence"
367.850533903864,496.478566499919,501.712939248571,-1751.51461279634,-1564.48972729256,-1467.89742852922,-0.490452857723035,-1564.48972729256,"nonveg_768","absence"
-793.773351313029,-658.375426436651,-167.048014875126,-127.083136960571,-299.056604614186,-668.733970522217,12.4727601200958,-299.056604614186,"nonveg_1161","absence"
2171.19551601609,2843.59224319989,3956.71192579267,-4490.64489104718,-4632.84940515199,-5830.085630596,32.9516897458915,-4838.934940143,"Canada.DeceptionBay.TH6","presence"
396.705435224951,-372.957884080246,1173.81113332519,-1605.62521669535,-1590.05517405815,-1625.67702456951,10.7255590515681,-1605.62521669535,"nonveg_979","absence"
1157.37183533504,1271.33782536371,2030.81126282935,-2424.90542076311,-2674.59030389336,-2718.61535026814,13.9097197718955,-2605.93943712757,"USA.NorthSlope.HoweIsland-C13","presence"
286.210770839035,515.477900235667,328.26333478963,-1399.2406802439,-894.089278208545,-1334.93365206936,6.79421420437333,-1330.21902381429,"nonveg_709","absence"
278.822711969348,1070.42870409435,1575.22607950583,-1866.96117219271,-2409.99026976655,-1784.45723069913,-0.982601654334962,-1784.45723069913,"nonveg_882","absence"
1484.84699300619,1785.89432536557,3352.62290351724,-3427.13444532947,-4033.46996247506,-3979.7963077052,16.821064986883,-3599.71206343523,"Finland.Kevo.3","presence"
-878.741575481896,241.339628940123,-2838.13417277367,8754.58397372226,7908.96018066056,7259.23394510685,119.894273492829,8234.50552292226,"nonveg_1797","absence"
1484.84699300619,1785.89432536557,3352.62290351724,-3427.13444532947,-4033.46996247506,-3979.7963077052,16.821064986883,-3599.71206343523,"Finland.Kevo.3","presence"
2907.08382952823,3220.61071001719,4815.34999956471,-5416.51874956804,-5296.20615928718,-5520.47987693606,-2.69652956977154,-5435.56912628311,"Finland.Kevo.8","presence"
350.560034852666,-143.499371877121,1522.91595272914,-1820.19943645283,-2342.6442491486,-2845.04229474408,2.04249979349631,-2342.6442491486,"nonveg_816","absence"
376.961216689852,1193.37503335567,515.709776359006,-1809.68289268004,-1679.69699549361,-2644.99442539753,-12.5157557106539,-1679.69699549361,"nonveg_659","absence"
1976.88203625841,2384.20335903078,4991.17045145057,-5180.36483640703,-5896.45542798044,-5352.28077080522,10.8152648207168,-5196.49448907243,"Finland.Kilpisjarvi.18","presence"
99.1660814883868,-756.87806518458,536.180901333366,-2128.03364806083,507.932687408427,-2067.86833087117,1.8646148750444,-2067.86833087117,"nonveg_623","absence"
504.93824321925,536.355439730425,1297.0104173308,-1110.04877451197,-1160.57665802428,-604.589829147001,-9.99732491159444,-1110.04877451197,"nonveg_715","absence"
558.375126915818,637.020442439671,1031.30149516863,-833.384692116564,-566.351341045015,-1595.1281818606,1.90924727016147,-833.384692116564,"nonveg_1340","absence"
1201.40584958693,1456.02977830986,2573.52695010236,-2610.67941681515,-2815.2451129224,-3666.96701931003,27.6731622267836,-3289.29600132904,"Canada.BanksIsland.GreenCabin-C07","absence"
