"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","site_code","presence_absence"
-490.889003079322,1052.76224493091,803.573284109459,-723.33021686016,622.41913708135,-621.645694311639,1052.76224493091,1720.25653877467,"nonveg_571","absence"
2383.79336254173,1477.59726479312,5555.91123686446,-4751.57424768232,-5184.01799867019,-5429.99943296898,2231.14632370399,1042.12199304081,"Canada.PayneLake.TDA2","presence"
2944.85682824584,2365.52553547831,5804.93370096584,-6031.08046848813,-6565.37358562772,-6986.77096425768,2739.52555766358,1029.28352575011,"USA.YukonKuskokwimDelta.15B6","presence"
2085.56740712873,1581.60065705413,4906.4364057596,-5016.5806679445,-5128.28849489762,-5377.80913476934,2086.37448745636,1483.37737418187,"USA.YukonKuskokwimDelta.15B3","presence"
-174.560653019215,-290.767988037298,334.833616716655,-846.52889372556,-1332.55508710216,-1203.48404137681,-174.560653019215,409.223700856006,"nonveg_1234","absence"
2741.78761397912,1820.20593062694,5618.56667375718,-5616.68547427274,-4978.65260283304,-6002.70628648005,3083.08999724987,2126.52880773772,"Russia.Tazovsky.Burned12","presence"
1027.62939700779,524.22933946071,1285.42162735551,-1931.33488934541,-1058.96507417424,-1302.0764107836,531.732979711283,648.067209469501,"nonveg_894","absence"
-315.134576802515,-287.068672121291,569.417115300045,-880.62752505503,-1304.73128314697,-614.602225749221,-124.003640210719,675.497697051533,"nonveg_703","absence"
1474.81391887004,975.260373781737,3474.26439490727,-3652.50260344562,-3823.67250086329,-4013.79181324623,1486.73142075165,899.501601883503,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
876.16845445646,1106.73452688241,4401.93669386243,-4140.35319348553,-5370.05542649395,-5195.3410970012,2371.83430605127,1606.9988599501,"USA.NorthSlope.15","presence"
-540.386297064643,-1351.13621012786,102.792108513546,291.842073221969,-349.466664192158,470.027935715451,-540.386297064643,1610.22575682093,"nonveg_592","absence"
122.254447591612,6536.37413164491,3518.65592902073,-430.267318556385,-3190.84770428882,-3415.45599291263,122.254447591612,7405.28729809456,"nonveg_1353","absence"
735.222773702108,-150.378708646468,826.101414390745,-358.484138791093,-960.142072869011,-1493.76743832788,412.093280247653,1203.99597324346,"nonveg_673","absence"
2359.38243053398,1734.29054569206,4911.89213936293,-5245.69212781768,-4821.82592438881,-5089.69169848055,2448.26039129902,908.278858350017,"Russia.Yamal.VaskinyDachi-3","presence"
450.176863202728,504.419661129551,1656.76899277309,-2139.75212596181,-2694.66859373397,-1918.33679520117,598.248698836178,1226.09535388737,"nonveg_880","absence"
533.395733695202,418.222231729,1401.22997209538,-750.234498668791,-1616.81961368729,-1819.34505114585,533.395733695202,1210.84238330856,"nonveg_693","absence"
924.922951743882,230.654785035352,1796.36030226479,-2224.63094000399,-2507.26235940933,-2638.91585822939,666.290961932862,1059.22726227959,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
-540.386297064643,-1351.13621012786,102.792108513546,291.842073221969,-349.466664192158,470.027935715451,-540.386297064643,1610.22575682093,"nonveg_592","absence"
1913.27118968549,1524.64888855817,4497.70560492023,-3411.30851119725,-3732.25231397939,-2352.46949721804,1913.27118968549,1215.93187903947,"nonveg_1177","absence"
2118.82983376316,1302.90041856317,3828.42698675443,-3725.88721783451,-4489.56357968152,-5398.52708951142,2156.45844137586,1545.5443301638,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2218.92946667739,1321.47994019828,6418.09123062442,-5462.19732773853,-6044.680765127,-6093.63660308575,1818.47834520567,1248.76751149174,"Norway.Javrresduottar.EC-Salix","presence"
342.458189835675,424.861337538176,1200.56612943743,-1465.12423663438,-1844.30601020398,-2298.63941629155,445.196550691538,502.483199410153,"nonveg_1968","absence"
-428.396219236365,-438.007860592655,3910.86180709432,2601.86216483466,4840.61822459667,2540.80044614184,224.211120325895,1053.53346926611,"nonveg_1880","absence"
2428.38342398605,2091.40526785786,5256.11306901502,-4982.97693721575,-5203.5052977128,-6228.06167240976,3111.0405960935,1070.96867461504,"Russia.Tazovsky.Burned44","presence"
2383.79336254173,1477.59726479312,5555.91123686446,-4751.57424768232,-5184.01799867019,-5429.99943296898,2231.14632370399,1042.12199304081,"Canada.PayneLake.TDA2","presence"
854.456650285921,1010.84517140729,1688.00757841014,-1223.78012019259,-1177.07666648598,-1020.71913237018,854.456650285921,481.288801515614,"nonveg_714","absence"
725.516046798723,759.188459204673,1008.09237941912,-1538.57214912924,-1759.00582813678,-1976.83689559454,759.188459204673,647.102433190504,"nonveg_902","absence"
2674.16217542833,1564.28342563323,7983.23160672456,-5964.08753861993,-5970.36732006707,-7110.31855861109,2609.849752001,3449.62038629819,"Finland.Kilpisjarvi.17","presence"
957.146997923173,534.083176054963,2678.01022467053,-3275.04087519513,-2945.65854163057,-2724.91360422194,913.070579954396,418.910347787717,"Canada.BanksIsland.GreenCabin-C07","absence"
582.267459627109,-26.501439023185,2230.58852174618,-3301.53323912323,-2486.69246458345,-1895.42765442157,545.635361800563,1044.73014380163,"nonveg_986","absence"
2086.1610084922,1390.21379276262,3802.43661662561,-4353.0835545701,-4434.54251036692,-5073.87294033464,1970.65249197026,1356.69178429407,"Canada.Ivujivik.TP13","presence"
2619.21552918028,1892.75693142457,4994.87613260732,-4726.968522673,-5014.72442905819,-5052.41036642021,1631.44886917342,802.779357172538,"Russia.Tiksi.ShrubTundra","presence"
727.072935654488,340.256318655254,2018.88771891209,-2450.5992466754,-2592.64441854744,-2708.79052680222,516.454316406831,845.539635014005,"Canada.Ivujivik.RTP12","presence"
2993.77239080509,2378.11550036093,6450.74690801969,-5986.66915235204,-6307.49971920191,-6572.8694698238,3315.28099557081,1765.05210301758,"Sweden.Abisko.NF-BirchShrub","presence"
638.164780425635,560.817869880468,878.817833003755,-649.514661654503,-1122.4661379395,-1459.62437038091,560.817869880468,643.073572343778,"nonveg_1473","absence"
2523.48855043803,1783.8868913502,6169.74372035429,-6104.27242629338,-5890.16598686792,-6923.47317150288,2937.80015504116,1428.96994228745,"USA.SewardPeninsula.19","presence"
3857.05324395466,2474.40431450375,7452.03606025354,-6427.58571141388,-6563.62011400815,-7217.61324043798,4310.8111527053,2631.31087634899,"Canada.ClearwaterLake.AB1","presence"
425.943492240485,647.109494758111,1245.03451488262,-2150.28235250508,-3252.64888085608,-3341.07237039762,837.241634759151,1307.41662149538,"nonveg_507","absence"
348.297337086821,-552.334122123178,735.046995889057,-1217.09731927673,-1240.44452610085,-1693.72687580632,218.201630409294,916.91849039836,"nonveg_751","absence"
2684.3913269653,1708.32178585911,5730.44060213389,-5601.12991667102,-5928.45021166668,-6519.96623733781,2400.87292043422,1570.1046221137,"Finland.Javrresduottar.A-Hummock","presence"
812.795892610196,527.501006500564,801.710195600063,-1377.8149452776,-1670.02137451279,-2147.70210305429,586.233864951359,822.295401315753,"nonveg_825","absence"
-216.662761971107,-1784.85185438088,-4053.80318925902,8094.13865285322,8612.73546473579,6773.4609053234,-666.358911548045,1722.01693560942,"nonveg_1797","absence"
229.179929498892,414.546506270703,724.01433328497,-2547.47506640601,-1629.37533525214,-1615.91873401189,229.179929498892,646.470135224034,"nonveg_785","absence"
3032.08579867901,1970.57755710237,7237.96483079877,-5824.35722587909,-6097.32847344617,-6568.07622928182,3484.14708964703,2010.65284646461,"Canada.DeceptionBay.BEGL3","presence"
805.780031441716,1197.46956206438,2004.3099582811,-1684.08977257284,-2289.98986695142,-1666.56176147975,1234.27868120353,555.383191471186,"nonveg_863","absence"
1491.74668429463,851.094961847602,4219.25595834345,-3968.50299501303,-4239.45752163599,-4741.58733268561,2132.84307621806,1670.29983270794,"USA.NorthSlope.WestDock-C14","presence"
2264.40042006698,1941.61122466099,6086.17799646479,-5660.29081713054,-5618.49855245541,-5671.95168102573,3063.02715664047,2207.44319549024,"Russia.Kolyma.WT1","presence"
2795.04218222899,2095.17702530769,6377.73210434507,-5934.83535542241,-6220.24155652927,-6222.77055265577,3241.23594106036,2313.82294838887,"Russia.Yamal.Laborovaya-1","presence"
1904.12252674291,606.059446242252,4481.68854344032,-4142.43870582088,-4784.61286226685,-5403.55493084792,2320.01866735836,2261.19830120922,"USA.NorthSlope.Deadhorse-C16","presence"
3293.07302800959,2290.11565898858,7016.23745787595,-6549.44679081786,-6342.50425375814,-6694.02930717079,3938.127291452,2038.46069875194,"Norway.Javrresduottar.A-Hummock","presence"
-139.853615284787,-4.05974102374876,1227.7738110151,-1883.04742998151,-2307.00004266139,-1994.93843726497,200.395178563643,693.447186850097,"nonveg_684","absence"
2741.78761397912,1820.20593062694,5618.56667375718,-5616.68547427274,-4978.65260283304,-6002.70628648005,3083.08999724987,2126.52880773772,"Russia.Tazovsky.Burned12","presence"
2539.64154214492,1954.43387981568,5222.52174143664,-4974.94019955019,-5171.59519391112,-5329.00793547911,2322.96609818479,1803.20536820676,"Canada.BonifaceRiver.LSA6","presence"
2523.48855043803,1783.8868913502,6169.74372035429,-6104.27242629338,-5890.16598686792,-6923.47317150288,2937.80015504116,1428.96994228745,"USA.SewardPeninsula.19","presence"
3718.60293996992,2681.40875210448,6812.85782720147,-6070.43462451874,-6111.46413221865,-6784.12984849504,3403.52535062108,1168.64486354857,"Sweden.Abisko.NT-MesicHeath","presence"
-259.765885536306,-257.581786176687,-421.657401239055,174.222633347071,-321.653215421534,-388.534398752278,-257.581786176687,295.415142811628,"nonveg_536","absence"
192.466652569392,-61.1764531613438,1353.68850870802,-1923.07412363525,-2191.55846604087,-2071.52922643287,377.361627136915,850.526059044577,"nonveg_968","absence"
-3.41839695900907,-125.521159869981,1040.61252230834,-714.535272213151,-1436.02811568523,-949.004953661654,147.966262778911,531.24161403764,"nonveg_721","absence"
2930.03548806719,2015.88176937544,6827.6751142102,-5607.51215788308,-5770.7961642499,-6064.06733792078,3875.33072393159,1851.30302611902,"USA.Kougaork.GraminoidShrub","presence"
3948.03045181559,2054.36595859668,6843.11198008874,-5712.97268715546,-6314.59911537014,-6513.58543591205,4463.78169850304,2946.34917763877,"Sweden.Abisko.VJ-BirchShrub","presence"
-344.538152337032,365.783416342215,243.508071925054,-1299.31809931583,-1939.40214978523,-1217.04853192011,81.5217316511273,710.321568679246,"nonveg_572","absence"
932.338274711449,62.4849176094335,2445.87385392505,-2695.79204053971,-1286.16454329733,-1507.3472247926,932.338274711449,1713.45930347223,"nonveg_627","absence"
-540.386297064643,-1351.13621012786,102.792108513546,291.842073221969,-349.466664192158,470.027935715451,-540.386297064643,1610.22575682093,"nonveg_592","absence"
685.081511709156,550.310504974448,697.571778739636,-2767.00053555152,-1172.82831131927,-1904.88708027478,550.310504974448,1320.40961687572,"nonveg_695","absence"
2539.17399717828,1934.85295092904,5404.48084391662,-5038.17463222325,-5380.77146774144,-5718.24198465303,2544.29962440432,1772.67643229905,"Russia.Yamal.Nadym-2-H","presence"
2993.77239080509,2378.11550036093,6450.74690801969,-5986.66915235204,-6307.49971920191,-6572.8694698238,3315.28099557081,1765.05210301758,"Sweden.Abisko.NF-BirchShrub","presence"
2779.60574192057,2138.09710119252,6078.93755388656,-5819.02744092284,-6130.75600488091,-6221.77333501332,3482.91197678827,1788.20353520376,"USA.SewardPeninsula.QuartzCreek3","presence"
2314.10498847368,1818.76551567641,6403.3932731487,-5173.07996296674,-6155.81626590508,-5888.65063974669,2659.71283570412,1015.32244633671,"Norway.Javrresduottar.EC-Sphagnum","presence"
2741.78761397912,1820.20593062694,5618.56667375718,-5616.68547427274,-4978.65260283304,-6002.70628648005,3083.08999724987,2126.52880773772,"Russia.Tazovsky.Burned12","presence"
2455.999840722,2145.24429730349,5170.30895616265,-5290.23884647712,-5473.55894812848,-5900.12840611538,3131.32619999223,1607.62877483837,"USA.YukonKuskokwimDelta.UB3","presence"
2118.9139063287,1007.59752360715,6238.97035825618,-5185.73453986061,-5427.19803996797,-5287.74067372412,2083.14474829301,1622.60217036369,"Finland.Javrresduottar.EC-Hummock","presence"
295.631410128306,-117.354616706134,-392.238246164928,-46.8780076018112,-41.4231383367382,-737.308567628694,-117.354616706134,632.725505921769,"nonveg_689","absence"
-216.208799302431,-34.2042539366147,1940.03624899992,-348.731643581437,-1445.15664509852,-1567.15410990313,463.684789587361,1255.0582084686,"nonveg_547","absence"
953.114941474283,495.225040884515,1686.26450275275,-1689.42106571558,-1332.74128113219,-2168.75532248061,864.974761334578,457.889900589768,"nonveg_867","absence"
2831.14298970085,2450.85868769696,6068.09330014417,-5939.33653807589,-6081.64687321058,-6423.57436248277,2833.12245124995,1476.70971420857,"USA.YukonKuskokwimDelta.72B1","presence"
2428.38342398605,2091.40526785786,5256.11306901502,-4982.97693721575,-5203.5052977128,-6228.06167240976,3111.0405960935,1070.96867461504,"Russia.Tazovsky.Burned44","presence"
3028.01680471149,1661.76929636622,5880.2700763549,-5321.23322537124,-5888.75749805142,-6064.59540823508,3043.50588058067,2326.88507727348,"Russia.Tiksi.WetFen","presence"
425.943492240485,647.109494758111,1245.03451488262,-2150.28235250508,-3252.64888085608,-3341.07237039762,837.241634759151,1307.41662149538,"nonveg_507","absence"
122.254447591612,6536.37413164491,3518.65592902073,-430.267318556385,-3190.84770428882,-3415.45599291263,122.254447591612,7405.28729809456,"nonveg_1353","absence"
-601.211862069879,315.100714294568,1176.69448992347,-588.924195734984,-1678.08224069027,-214.466006044406,315.100714294568,1394.18357015225,"nonveg_1316","absence"
1552.68952962479,1535.76524345842,3907.49521815027,-3628.42392496309,-4187.09297604913,-3828.32328438723,1741.3223456093,255.835379390195,"Finland.Kevo.3","presence"
902.465732509211,802.621377714349,2430.1309240102,-2598.63754466518,-2636.13933131559,-2640.4094026045,897.697938692312,266.580658084384,"nonveg_985","absence"
64.4375704429526,-838.623806656517,-1039.25309357962,7444.98554497526,10000,8730.02428279685,54.6713160974102,1065.93293526616,"nonveg_1695","absence"
395.438036034912,1237.72191602916,806.027370346955,-2084.06691881216,-933.511554120958,-1376.73674252744,268.296277009589,1473.25254828318,"nonveg_958","absence"
3282.85797508445,2250.2656805051,5819.5177647937,-5293.71887552711,-5578.07424977061,-6114.89106405327,3261.89742856116,1481.40908008566,"Russia.Yamal.VaskinyDachi-2","presence"
3466.74780818273,2327.80450233663,6711.62751272272,-5560.21328266037,-6873.76169863607,-6485.01863350624,3415.02454864488,1656.8413315925,"Sweden.Abisko.VJ-DryHeath","presence"
2588.78356201291,1937.23983099428,6906.81061160838,-5857.68010168449,-5946.93705515613,-6641.44885562279,3032.32036715294,1951.55250394723,"Canada.ClearwaterLake.AB2","presence"
355.041951094199,178.868949807101,1148.65144189413,-707.496845883123,-2166.0830003049,-2112.71192401364,478.109413296899,698.494805502351,"nonveg_935","absence"
838.227971596645,513.260387001446,446.888387208615,-994.385518539535,-1255.9987051473,-2111.3021056344,513.260387001446,718.191503718027,"nonveg_916","absence"
2957.98262607026,1986.71076488414,6672.917320949,-5988.9918303232,-6108.70003204233,-6913.36909914207,3406.18378028329,2269.82581632899,"Canada.ClearwaterLake.LSA2","presence"
-422.693661293128,-292.154527723981,-2407.01187835327,5159.38635393948,4732.00171644597,3846.6505129571,-422.693661293128,560.026741400492,"nonveg_1810","absence"
1806.47741040989,1451.95471914595,4277.69359201474,-4529.66596027535,-4571.69355078141,-5196.26979887826,1962.53850957772,2048.65997884717,"Canada.LeRoyLake.TD4","presence"
2621.62451888541,2021.91873182823,5636.51192894692,-5457.01500220413,-5357.39643179518,-5892.9702149037,2679.40479075843,1221.48283312847,"USA.NorthSlope.Sagwon-C18","presence"
2237.09379990167,2220.71073896817,6016.77975899559,-6080.82840735032,-6902.23353273957,-6255.15563011268,3190.02304611053,1753.31519123346,"USA.BrooksRange.7","presence"
214.446239591787,572.893665715116,687.83081048784,-1486.89444055971,-2016.0034755991,-1930.94045800631,280.491741469834,547.373373399125,"nonveg_953","absence"
400.907156235982,182.958567505699,1715.07256091132,-2454.82806078616,-2447.17640589873,-2670.14403995579,298.83027552323,930.410063004393,"nonveg_719","absence"
342.458189835675,424.861337538176,1200.56612943743,-1465.12423663438,-1844.30601020398,-2298.63941629155,445.196550691538,502.483199410153,"nonveg_1968","absence"
1016.27755980914,110.467327374762,860.964690539511,-2178.31423129385,-1744.26249138315,-2817.28877769131,424.755216417917,905.810232434376,"nonveg_725","absence"
2591.77887405326,1698.77944982282,5484.14363941664,-5535.3405572057,-5148.18619321831,-5686.8470104503,3345.10072723681,2259.85916611312,"Canada.ChukotkaRiver.TH1","presence"
-80.8821670027701,-204.031748711906,1421.11977162444,-2214.45410544259,-2133.14643457414,-1672.83375025343,-80.8821670027701,1214.23630925474,"nonveg_637","absence"
2955.53820194197,1298.04566337909,6997.36920657909,-5939.29114791889,-5649.36368895543,-5214.38782544309,3033.29702366094,2519.04250281803,"Sweden.Abisko.KJ-MesicHeath","presence"
3282.85797508445,2250.2656805051,5819.5177647937,-5293.71887552711,-5578.07424977061,-6114.89106405327,3261.89742856116,1481.40908008566,"Russia.Yamal.VaskinyDachi-2","presence"
308.447781389082,346.18256700701,556.438677275444,-991.928257259548,-1288.05637204771,-1362.41564359523,308.447781389082,221.416569025744,"nonveg_994","absence"
-371.596618144608,-556.043701679499,57.0362834742003,4107.82992532676,8654.04131478229,8788.66317704229,-286.597164769104,1181.73708272238,"nonveg_1344","absence"
2741.78761397912,1820.20593062694,5618.56667375718,-5616.68547427274,-4978.65260283304,-6002.70628648005,3083.08999724987,2126.52880773772,"Russia.Tazovsky.Burned12","presence"
1308.18193725461,1197.46517050004,3565.27943556861,-4013.94084962155,-3335.02190621409,-2905.01542279864,1209.76822175681,1183.44017347269,"nonveg_898","absence"
364.095420409651,153.171523073936,2668.79880760745,-1119.88823361611,-212.510518528461,-848.492851267799,364.095420409651,770.391328335262,"nonveg_1442","absence"
1904.12252674291,606.059446242252,4481.68854344032,-4142.43870582088,-4784.61286226685,-5403.55493084792,2320.01866735836,2261.19830120922,"USA.NorthSlope.Deadhorse-C16","presence"
4322.62908423223,2865.63148548128,8127.96063105929,-6730.24086694206,-6663.37116304667,-7175.52449622224,3926.53474188907,2555.98782681882,"Finland.Kevo.4","presence"
2293.31332470729,2300.93136604195,5559.61787959935,-5162.72918962045,-5551.35162856929,-5826.41732665954,2944.21135256838,1493.74515658319,"USA.NorthSlope.12","presence"
1229.68016080151,478.798596079343,2441.10700734559,-2633.96908363435,-2570.70848388912,-2754.93077752097,1029.33744507591,375.266914633475,"USA.NorthSlope.HoweIsland-C13","presence"
4397.20857679692,2717.65791960988,7748.60072847096,-6523.93938616202,-6871.30294017813,-7402.59044176103,4511.95639229195,2520.66051309868,"Finland.Kevo.11","presence"
582.267459627109,-26.501439023185,2230.58852174618,-3301.53323912323,-2486.69246458345,-1895.42765442157,545.635361800563,1044.73014380163,"nonveg_986","absence"
2052.23868417185,1371.83746542399,2732.7104478124,-1989.34850568661,-1519.93314240185,-2096.37775555095,1776.43729198861,680.401218747863,"nonveg_701","absence"
1806.47741040989,1451.95471914595,4277.69359201474,-4529.66596027535,-4571.69355078141,-5196.26979887826,1962.53850957772,2048.65997884717,"Canada.LeRoyLake.TD4","presence"
191.949356273459,1010.56383598261,2033.709779117,-2766.9138921008,-2725.46798112238,-1995.99835969118,745.139146252609,1116.5761525809,"nonveg_576","absence"
2251.33061052403,1856.6289762257,6384.99423185666,-5802.65670741113,-5537.72519685034,-6786.52966556273,2958.73742582663,2311.60950301789,"USA.InteriorAlaska.2","presence"
2455.999840722,2145.24429730349,5170.30895616265,-5290.23884647712,-5473.55894812848,-5900.12840611538,3131.32619999223,1607.62877483837,"USA.YukonKuskokwimDelta.UB3","presence"
1969.18770676715,1070.06720384551,2987.16484464128,-3588.13662876162,-2706.54317055218,-3524.51868717489,1489.73421405025,1200.99177196298,"Russia.Tiksi.BareSoil","absence"
-664.404084886811,751.61697808465,-91.3969101654947,-243.267538296229,476.795018414138,-195.078559487074,-22.0822967597725,1416.02106297146,"nonveg_1145","absence"
1834.12361413353,384.715320575988,4548.47618582732,-3086.64252699303,-4637.63582744781,-5407.8147656481,2474.7346093438,2734.78693114563,"USA.NorthSlope.13","presence"
349.096640757166,131.617851317791,1277.96737151787,-825.903626137782,-1082.01377368501,-1085.77661610443,349.096640757166,666.566074329026,"nonveg_923","absence"
1310.48051905185,1223.43735183888,2255.1001311269,-1592.99107369312,-1724.40713754288,-1537.70976269126,1223.43735183888,491.744697966101,"nonveg_663","absence"
-664.404084886811,751.61697808465,-91.3969101654947,-243.267538296229,476.795018414138,-195.078559487074,-22.0822967597725,1416.02106297146,"nonveg_1145","absence"
2425.50450705588,1126.26676915735,5266.02430923926,-4222.42483631848,-4662.58400023489,-5721.07374875639,2463.66510635587,1494.02985963916,"Canada.DeceptionBay.TH7","presence"
229.179929498892,414.546506270703,724.01433328497,-2547.47506640601,-1629.37533525214,-1615.91873401189,229.179929498892,646.470135224034,"nonveg_785","absence"
970.750210402887,1309.95237219305,3062.23541140075,-2733.14965084527,-3206.03922286037,-3280.91081242772,1240.51130142127,412.58890283177,"nonveg_996","absence"
2142.1630546228,2283.76956781475,6599.51527968129,-5960.34222210091,-5780.02599482793,-6670.39586924506,2851.57030746827,1711.21745992019,"USA.InteriorAlaska.17","presence"
-364.650542223612,-784.775962774944,22.8330971283771,-717.0244530783,-848.094952947174,-1191.48109682712,-277.135236040729,1110.97834233001,"nonveg_921","absence"
854.456650285921,1010.84517140729,1688.00757841014,-1223.78012019259,-1177.07666648598,-1020.71913237018,854.456650285921,481.288801515614,"nonveg_714","absence"
201.402218423272,159.296553692779,857.578404483168,-1409.30960685129,-1618.9027601938,-1243.1650538365,318.060704939048,337.523024042278,"nonveg_956","absence"
1276.09554694139,729.716121900984,2490.46943997403,-2376.07085478894,-3008.56787732358,-3552.92007227557,1520.73730141184,1268.50468319207,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2052.23868417185,1371.83746542399,2732.7104478124,-1989.34850568661,-1519.93314240185,-2096.37775555095,1776.43729198861,680.401218747863,"nonveg_701","absence"
198.369948549401,-630.710600565823,-65.0838396806254,3079.42085077683,4139.01309759425,2638.26370550841,198.369948549401,1244.33513827992,"nonveg_1646","absence"
308.447781389082,346.18256700701,556.438677275444,-991.928257259548,-1288.05637204771,-1362.41564359523,308.447781389082,221.416569025744,"nonveg_994","absence"
-35.8804545540686,143.169655475832,-993.922608767139,3715.94662894896,6867.96624726655,4890.10915307346,-35.8804545540686,510.804644087292,"nonveg_1637","absence"
805.321557383154,952.77341881706,1946.23496350394,-2520.37494205578,-2461.55128630671,-2679.23565078173,805.321557383154,519.815716092178,"nonveg_746","absence"
2495.73866715531,2041.83459230773,5196.12494573594,-5122.14218704885,-5565.24469447545,-6082.15876251918,2985.13144769965,1257.50398131857,"Canada.CoutureLake.TD7","presence"
2895.63587081035,2530.23450261352,6257.12393567211,-6094.92918563137,-6059.41673027449,-6451.14717151712,3660.79629367186,3016.90923265748,"USA.NorthSlope.Ivotuk1","presence"
448.390682489748,145.394382351188,657.027728295659,-1395.93163912326,-1662.57768879841,-1865.41127993546,448.390682489748,436.749852843818,"nonveg_752","absence"
2.52156681128318,-74.8393818680712,857.212850346202,-1109.57348684028,-1383.76546305701,-687.41715687961,101.528768077686,759.94600207962,"nonveg_1416","absence"
838.227971596645,513.260387001446,446.888387208615,-994.385518539535,-1255.9987051473,-2111.3021056344,513.260387001446,718.191503718027,"nonveg_916","absence"
64.4375704429526,-838.623806656517,-1039.25309357962,7444.98554497526,10000,8730.02428279685,54.6713160974102,1065.93293526616,"nonveg_1695","absence"
2657.94767951292,2310.24896596561,6985.9361113021,-6146.0704939571,-6292.76393159088,-6182.06903882744,3388.21609864604,768.055799911607,"Canada.LeRoyLake.TDA6","presence"
2237.09379990167,2220.71073896817,6016.77975899559,-6080.82840735032,-6902.23353273957,-6255.15563011268,3190.02304611053,1753.31519123346,"USA.BrooksRange.7","presence"
2680.94308249347,1883.75458649408,5146.05068857489,-4782.26381217245,-4704.48620496569,-4796.74282812261,2559.87934784808,885.490993543865,"Finland.Kevo.12","presence"
-55.8673464789585,-147.299898918043,884.665136986709,-1015.81291807121,-1869.77967818606,-1017.68799201666,474.117410942326,689.338536651447,"nonveg_997","absence"
770.237047085029,525.092094324316,1399.49270149892,-2419.02187767612,-2351.77831538467,-3186.79226711831,592.580013726632,384.166112919337,"nonveg_832","absence"
-216.208799302431,-34.2042539366147,1940.03624899992,-348.731643581437,-1445.15664509852,-1567.15410990313,463.684789587361,1255.0582084686,"nonveg_547","absence"
2383.79336254173,1477.59726479312,5555.91123686446,-4751.57424768232,-5184.01799867019,-5429.99943296898,2231.14632370399,1042.12199304081,"Canada.PayneLake.TDA2","presence"
1674.06129533549,1768.268921916,4789.89323229958,-4911.80471141244,-5218.90185121795,-5445.47180071292,2038.94905664199,1831.23935197335,"USA.NorthSlope.Sagwon-C16","presence"
2282.67947827998,1887.11658447583,5718.24769251459,-5737.7161672167,-5926.37670176894,-6020.8102120655,3170.99701798715,1546.49795909056,"Russia.Kolyma.T2","presence"
2218.92946667739,1321.47994019828,6418.09123062442,-5462.19732773853,-6044.680765127,-6093.63660308575,1818.47834520567,1248.76751149174,"Norway.Javrresduottar.EC-Salix","presence"
805.780031441716,1197.46956206438,2004.3099582811,-1684.08977257284,-2289.98986695142,-1666.56176147975,1234.27868120353,555.383191471186,"nonveg_863","absence"
2826.11618127182,1358.68507435411,6211.55354427417,-4251.399984179,-5429.97330690471,-5383.98068779372,2429.14947544859,1837.92940938107,"Russia.Kytalyk.T3","presence"
-315.134576802515,-287.068672121291,569.417115300045,-880.62752505503,-1304.73128314697,-614.602225749221,-124.003640210719,675.497697051533,"nonveg_703","absence"
313.037358745135,411.862213730013,1979.32789969743,-2537.40296681909,-3139.46706116897,-2929.28475552886,530.940149716761,364.80564098622,"nonveg_957","absence"
-41.6147808183495,183.376835871873,223.530907459342,-303.560383069879,-909.535470932336,-1018.44798952137,157.05542193176,771.364226336322,"nonveg_1213","absence"
2352.99663942075,1823.71370239359,6152.42208923516,-5311.0924878281,-5430.72538161578,-5988.33898007048,3406.44178204088,1895.6497894736,"Sweden.Abisko.NF-Wetland","presence"
2448.73084268468,2303.63412261082,6053.90040338374,-5592.40960975505,-6023.16522814279,-6069.69876768814,3113.7959647005,1288.39910644306,"USA.NorthSlope.HappyValley-C20","presence"
701.256415189092,614.964866689251,148.23391232612,-2080.21256545144,-1222.90022831297,-2760.11934145847,614.964866689251,745.740310054387,"nonveg_814","absence"
191.949356273459,1010.56383598261,2033.709779117,-2766.9138921008,-2725.46798112238,-1995.99835969118,745.139146252609,1116.5761525809,"nonveg_576","absence"
1969.18770676715,1070.06720384551,2987.16484464128,-3588.13662876162,-2706.54317055218,-3524.51868717489,1489.73421405025,1200.99177196298,"Russia.Tiksi.BareSoil","absence"
350.485351876208,-182.747628614029,1089.19956017043,-581.100286477664,-798.575375514067,-358.695703167716,291.661267992179,709.880500423257,"nonveg_761","absence"
2086.1610084922,1390.21379276262,3802.43661662561,-4353.0835545701,-4434.54251036692,-5073.87294033464,1970.65249197026,1356.69178429407,"Canada.Ivujivik.TP13","presence"
2495.73866715531,2041.83459230773,5196.12494573594,-5122.14218704885,-5565.24469447545,-6082.15876251918,2985.13144769965,1257.50398131857,"Canada.CoutureLake.TD7","presence"
3311.23847356211,2324.25165531234,6917.31497513609,-6620.60123825677,-4667.18589532464,-6293.86048750757,3623.07732834564,2643.02373127993,"USA.InteriorAlaska.20","presence"
450.176863202728,504.419661129551,1656.76899277309,-2139.75212596181,-2694.66859373397,-1918.33679520117,598.248698836178,1226.09535388737,"nonveg_880","absence"
