"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_green_lateSummer","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1,948.760992972033,62.3862273355176,559.588457359114,-352.188742442481,555.378058292072,1426.75944969518,-1.19232901390779,1017.69592108556,-603.230127330673,-1728.22922360588,1528.14037074255,417.634283925098,1050.57817190432,-150.168948040703,848.489088502695,-467.765907085674,-1622.35414801656,-826.556981117441,-1899.39450149679,-166.946024515937,1998.21358630877,1246.80001840805,1660.0270941475,922.091370529634,1786.95474924992,1042.27110296572,734.090784262745,964.492942584915,1123.03652880364,799.214057112087,1380.87121575464,-617.060226355357,-2.94889640808105,-0.023419601842761,0.0226182546466589,2.04955005645752,0,555.378058292072,354.784998703251,1300.94973541451,10.3521824915779,-55.244692224844,634.200837695888,2.52074146452356,-52.0510147955346,-113.209805566608,2022.26958744437,-6.51713712623687,-45.5030352986506,-88.9212347650884,848.489088502695,738.934593406791,1678.30931878325,17.8855600589435,-70.3270986643575,-826.556981117441,-996.603512446479,1732.44847698085,-7.91631269920362,107.283752037935,-88.4219074332351,1660.0270941475,1522.81736372877,72.4005732914297,-31.4394564470173,1366.50383385154,-17.8932241839566,-3.37814884465899,24.5146898972106,-25.6002398135744,-17.5506364277913,"nonveg_729","absence",1,0,0,0,0
0.248646378517151,3329.68795201995,2798.9064861923,4181.73272734177,4398.82772249749,2396.89984837193,4601.76339260296,4464.45077550414,6372.28521754906,6228.88108737015,3054.90896583262,6072.11569958276,5474.32057387964,7230.62923755466,7370.37531970451,4825.9380341225,-6413.30554615391,-6801.58207828155,-6490.13327828893,-7026.08618465452,-5130.38767517685,2409.86815492846,2113.27899049342,2873.24529004552,2922.41899492336,2026.10285395081,356.025048326606,275.408674008964,443.962552475358,616.485285140606,547.829519823923,601.522033749686,62.9981494742069,2.26242978982627,0.000608513636689168,0.0100902084261179,0.598151826858521,1,3108.76006971355,3377.78078408118,1139.72494190117,5.784375996507,-60.8097039978831,4964.55051114979,-3.73249460972872,45.0011676348132,-74.5348980500645,1489.18557182104,0.831875078563862,38.3950686419906,-60.7024683989035,5904.06659136639,6308.68307485364,1267.04592129463,4.04957378221256,-73.6144788101609,-6444.68880589637,-6210.17771998239,3258.75209724149,-75.4547555278905,41.0511274956379,16.3991738809159,2334.21690443648,2400.6218252841,9.97842940726214,-7.80935378863429,765.973992505406,-5.00084344948454,-11.0545540571023,6.5306173975743,-2.64366149270915,-3.00120213438847,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
0.708450973033905,3322.06953421989,2847.69713457888,3629.78712382991,4044.07053838361,2170.31167053662,3890.86932808434,3972.33133778356,4727.46327331866,4997.13768188517,1660.81104864043,5451.54223350922,4939.35413134887,6004.92185136793,6482.63004386902,3471.65374015089,-5691.79486170141,-6029.32660176365,-6315.39643010253,-6399.27184480125,-4587.69304562735,2912.9856573313,2573.12237494566,2918.95215132733,3102.91474460554,2609.02003815572,617.07502391682,497.202037553164,479.228792964628,694.098040748437,724.484616291529,877.77583708875,74.315636848662,-2.84382754343527,0.0763901534179846,0.0146194882453764,4.62308677037557,0,3107.49992905062,3009.96341408735,1758.9124273203,31.241484682263,-25.0640772617056,3844.60442141624,22.6475477070101,36.0283245922488,-26.0252804799455,1185.70477084377,7.80030094914601,27.073368781553,-18.2862878761437,5185.50183148378,5027.81678243161,3239.00046783826,62.5076092604864,-37.2312123674504,-5708.93265174244,-5379.09735696224,2791.03173237395,-60.6948336934769,1.53836960470885,22.2120058623271,2771.46220395539,2794.92528158074,-5.76093207305717,12.2069966937962,1442.43503935747,-10.6361110686443,-7.11482750603925,-1.91227983768996,4.00835918493915,0.858988265242465,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
0.753384411334992,815.847168471724,1489.52508040016,859.198318768542,478.503206445871,760.409589347795,-2724.72752366812,-1551.40021168172,-2430.16058686717,-3055.93044811643,-3915.88012025618,2019.28455378297,2936.66013233728,2236.24744243289,1764.01532473667,1186.15771613637,-2349.57579933063,-1696.58970628317,-2498.14417535241,-3155.08259218918,35.5055242061859,1351.39903078905,1762.01921162697,1304.87869428814,1055.13754935355,2013.87169754232,728.947480180513,931.016417145669,724.873794483953,779.142388867438,648.594587238837,1741.88531563428,-1384.14682658485,-1.20591700077057,-0.0511166006326675,-0.0923973172903061,6.23371505737305,0,815.847168471724,880.696672686819,1011.02187395429,1.04599205894205,30.0155600776962,-1952.90813583615,-51.3661436758643,-6.24911178204344,41.8457321516883,2730.70270197078,-45.9161670170319,-5.60652547298276,33.5242333056932,2019.28455378297,2028.47303388524,1750.50241620091,15.7193742952189,33.352985233542,-2349.57579933063,-1932.77734978984,3190.58811639537,-45.001534406355,32.8469208418384,38.1692604318686,1351.39903078905,1497.46123672001,4.23140656805483,19.8974348465553,2324.45090673461,-4.73336734802238,-21.1826807214325,7.13905644315794,9.8163153648436,10.3569540699573,"nonveg_619","absence",0,0,0,1,0
0.999997496604919,-143.554846202,482.013691451595,598.587509104093,950.236647497071,145.622269472228,-940.589224579318,-157.918532569321,-273.369282176214,169.31628574905,-749.23509003307,-98.6998479109694,899.003663716986,1094.3667579518,1637.47949733781,260.179976486234,-2177.25616889687,-962.171764756773,-1037.79144064575,-550.590240435105,-1062.23604167221,1407.67238490851,1680.34512047557,1743.55328028911,1993.61574920044,1797.66954008558,868.264002845691,1092.9279658369,1080.76207701988,1319.01798898282,1480.76355233824,1548.13004590417,286.425659780986,-2.39874792098999,0.0733744204044342,-0.0369297824800015,4.7561845779419,0,482.013691451595,406.581054264597,1093.79149369907,-12.5729180727925,-9.71448480437485,-37.5605547243922,-85.0150958492678,46.2460629303486,9.62089580057442,1898.44220350329,-82.5409653697083,43.4632794795754,6.80652568688756,899.003663716986,758.466009516373,1736.17934524878,-15.6034706259654,-16.2802578529013,-1037.79144064575,-1158.00913128134,1626.66592846176,-48.4791359662894,-44.2910182009674,6.30163965741444,1743.55328028911,1724.57121499184,-28.2950162856567,-12.8222394120549,1809.91177296703,25.691054052149,-17.9464688414715,-15.4225439692459,1.01382406808536,0.34672906780988,"nonveg_775","absence",1,0,0,0,0
0.86204206943512,1833.9813491638,1712.6680725489,1702.48254717204,2014.11004882176,1226.95646047575,446.577433719303,890.776770377901,317.602004522791,416.12941552018,-1535.84341108597,4147.21952221304,4006.58380832725,4165.07300992314,4636.16942325344,2811.65732189079,-4193.58549177778,-4345.25755336896,-5304.72658192216,-5312.47773427545,-3281.79350949368,1779.49395319335,1685.8474336409,1603.50762065798,1734.25895547965,1699.51089761775,631.918879528252,589.013633610573,461.032368419003,581.342591485796,600.991478455473,902.890513584445,288.3887920975,1.75259742637475,0.0274293252991305,0.00749273639586238,1.68260033925374,0,1858.68084447314,1553.43530334921,1604.77052211592,39.5687041285756,12.4358259100587,1161.40455953544,-45.7459557239351,-74.4855611952245,50.6113772598862,4381.20999963126,-55.2085733824168,-68.0252758679633,41.3643865899435,4144.06365777266,3543.28926077208,3891.09150286196,92.8092533066983,16.538570020722,-3347.89603671563,-3666.56561647233,4818.7623406687,-55.4749189450913,55.8751922645467,59.0637190303146,1912.56586650757,1898.44915974463,28.3180277608862,29.7423202104331,1469.57843012415,-24.788531979936,-30.5924140995205,13.0354700874272,8.76653262111831,6.8560791053879,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
0.849971115589142,-170.672229403864,-781.860016393268,-386.456842090916,357.420493489813,-264.541757206505,2437.42780412111,5728.7973583438,4345.53495607781,1968.34691574577,1404.04035051804,-156.853499603848,-1799.44015729559,203.366209426521,1912.23855215984,-483.290789740845,3231.76932325192,4529.30646335038,7447.88710127489,6980.84745279144,5287.96261209156,1221.74519038778,312.33194112181,241.966701351228,1204.72423845177,1279.32720417281,1272.47882296657,1349.91899452899,729.492214934987,513.429541178354,934.71196436381,1512.28936095802,603.327656049284,-3.63827872276306,0.134602278470993,0.591945171356201,37.4029350280762,0,-264.541757206505,-249.222070320948,1139.28050988308,1.95561516255501,-13.6345922173225,4256.8403225285,-90.972224463185,-9.77251850781974,47.6987035264133,5132.12686213429,-92.5151223831333,-14.4041872446644,34.1259737299551,-156.853499603848,-64.7959370107843,3711.67870945542,6.8007768778541,-69.0622885076589,5287.96261209156,5495.55459055204,4216.11777802297,-42.8373601841591,16.6799874458374,-100.640711652569,1204.72423845177,852.019055097081,-39.9066683387603,0,505.634887050586,6.78780140909956,-5.85620677594061,-5.96648703420722,21.3940268825518,15.5131538416485,"nonveg_1290","absence",0,0,0,1,0
0.89812695980072,-249.139568181597,-180.523130522544,-40.5308826909542,-157.206651417653,205.25623324537,1346.62953005615,-1596.88457179599,2310.53587402566,2027.52977959919,636.632158224928,1237.00800475911,-890.491456934204,1626.82646440913,2125.78952233451,662.318451675269,1909.69793817454,5407.75175603222,4036.01631743367,2530.00601790045,2783.40182581267,0,19.3048339783653,110.780037791599,20.8827088972419,320.51423357513,106.990279165198,169.839075488311,199.923411497186,208.962007894502,161.133652089593,301.084533520097,284.650645980538,2.22171640396118,-0.00327191222459078,0.000886389170773327,0.330984532833099,0,-157.206651417653,-84.4287999134756,454.395801426968,-18.1758320570787,-5.18489806783667,1421.91990839013,-67.0063760003789,27.2360099817215,-144.719275771172,1407.72599400084,-3.40841699494853,3.26822831609902,-32.2092381187822,1237.00800475911,952.290197248763,3016.28097926871,22.9875821233536,-93.2339970867902,2783.40182581267,3333.37477107071,3498.05381785769,-34.9481555055254,57.9234730589701,50.8050162443908,20.8827088972419,94.2963628484674,2.13463297860495,-2.05557249791588,23.0946333494783,0.399130732410246,-7.41065682526622,2.35396228252857,-1.11423466699537,-1.32134740990158,"nonveg_1736","absence",0,0,1,0,0
0.100593986610571,2397.3807840203,1896.4142465809,2765.00486803703,3538.40788109512,1715.33528626703,3556.0483748154,3335.14610212975,4293.361088019,5213.75497940719,2003.1832819038,4826.55802715624,4304.19527582167,5460.81123279134,6705.46500090491,3689.54219051492,-5396.36957750854,-6042.44973220391,-6168.27003763304,-5835.65846604156,-4937.92852027167,2127.80761353862,1843.06493284996,2200.90274460994,2540.87499022037,1957.41957885981,480.889679338567,341.063433008828,386.464174572037,562.423413775016,668.073793910035,637.119294271202,-64.3036743285005,-0.455507546663284,-0.00283582943181197,-0.00683284023155769,0.504745125770569,0,3163.50926040364,2865.09665509687,1548.18654260916,18.0737333879451,-55.2923765217557,3380.55907049489,10.7682402112287,2.93251318481228,-59.7551959973588,1432.35997937734,5.95034634376281,-0.753139067996022,-51.1557135491907,4711.86353373032,4445.8260593736,1803.30867994838,24.7851746836386,-60.9234338616464,-5672.90194664214,-5589.25514632059,1816.84083102844,-7.91461396922525,19.161002313406,-27.5579446796364,2891.52900822832,2841.53690696626,8.15989332119185,-21.0017421850897,1409.93825248143,-7.86156952698042,-1.41886748460678,5.96551206199172,-11.6204386731139,-9.24763553742553,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
0.884397149085999,2894.55806761457,3067.13418548386,3385.45215107767,3677.602302327,2358.24923407137,2868.93469168034,3348.94259161383,3759.4320412665,3882.97262227813,991.179797868613,5626.65664145894,5956.27211572125,6546.52670202421,6845.69322994682,4378.6468191375,-5360.21745897563,-5859.75218702434,-6300.7881032829,-6413.00954905366,-3533.48118111153,2300.52517154753,2352.2562826228,2415.76074765265,2527.22757594782,2321.09680628878,612.571571069928,529.451172023754,473.174374947042,613.299383158465,607.632158367109,982.394202641697,95.8393084396705,-2.57373685306973,0.0126124522648752,-0.064687892380688,3.80427781740824,0,2594.97442273707,2567.80220801784,1420.71926822643,17.488139794118,-57.3026170948695,2436.88019331463,4.33371029789398,26.5424566613175,-94.7004370351291,1641.58329341248,1.93888920707429,19.9490743011676,-79.7721911794783,5191.35782325322,5175.8444178995,2727.67604795324,36.9268258161262,-94.7799873982004,-5819.33624832404,-5347.26232745173,2263.9124300259,-28.3403051213853,11.2497335931675,-14.1406402947681,2158.04794084744,2091.22261123729,-1.18158398734864,-29.3406257274395,1361.09723335601,-1.42733062890262,-4.54391883744896,1.98307279093846,-3.52700595337978,-5.66441917813439,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
0.693538367748261,477.421261225357,-831.816281597993,-864.061114661561,159.908284025142,-349.394640883002,94.5381018102606,-1926.28391446122,-2260.94438599286,-460.671329885731,-749.584023312854,377.7285055316,-1155.41378814187,-1217.57907782691,42.8061288611312,-550.629743253936,819.71001691122,-685.555063530579,-825.233115047742,349.496513192308,455.251508223633,1989.83082323076,708.538574729908,455.749188430311,1297.46682021452,1721.34703928002,1631.75895519459,940.866433916945,776.413569906265,883.248430443203,1252.04654919053,2083.16412126131,-668.786957080167,-3.6203031539917,-0.492608666419983,0.143098205327988,31.0020389556885,0,-349.394640883002,-281.588498378412,1341.48237588692,14.5055421422519,2.68706942196398,-720.324028334128,-15.0386541236606,-9.74051634554372,27.888372627637,2883.59648248199,-19.6443617483695,-7.10970673148724,26.0148287466769,-550.629743253936,-500.617594965997,1595.30758335851,16.2869868207989,5.1804408070873,349.496513192308,22.733971949768,1644.94313195896,6.39400892434364,-106.793602567277,11.6398376264302,1297.46682021452,1234.5864891771,-61.8997320165801,24.3505614372225,1425.8405850685,-11.5067597462094,-7.44722772264447,-33.6349040516141,13.7044053342234,16.4974652433212,"nonveg_592","absence",0,0,0,1,0
0.852279623349508,3020.66743784231,2589.81721052718,3209.39383409792,3991.74791519072,2041.21543416715,3110.19685750773,3539.54870028161,3672.75450748372,4621.05572694594,1346.97937932242,5438.59495704997,4566.24016384445,5526.25772232454,6903.88767844192,3757.39251780456,-5541.41939083936,-5278.54279809345,-6086.27847330905,-5386.62685813992,-4164.52919147519,2408.50439642817,2397.9858955661,2541.75555310984,2908.72014534386,2202.28394963729,493.097161172949,483.279529977383,405.043319433428,614.976673427048,843.025997532561,753.38981699271,328.553863391733,0.53074159224828,0.0129859990847763,-0.0245939092322563,2.18659883737564,0,3083.88038080921,3131.94418881009,1886.79079723416,23.6850217214232,-18.8710279212883,3592.92729885414,15.81783240284,43.1613941585347,18.6107374574244,1338.71097589234,3.63931611790139,34.545273908638,22.0061178985219,5184.32733802428,5288.45757518692,2880.06052440122,40.547202657505,-27.284173558656,-5982.41885454788,-5398.62937734288,1963.46058586514,-59.4988056322771,-1.55235783190419,54.2873570134902,2728.69327208125,2652.50014825509,-5.46069553463315,15.1190806642959,1256.90354452212,2.62526873891138,-7.29567983397791,-2.69389222926088,11.5948586441002,9.83237392773335,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
0.974101960659027,2536.15826126626,1930.88076132635,2778.03852440063,3018.63799789842,1405.75342454019,2076.24089296628,1528.92503427808,2831.50062649779,3110.49816691348,-66.3611793466614,4532.13453567915,3836.28896960278,4952.17498393224,5289.08528541812,2876.84341361757,-4779.71986173431,-4930.22953893476,-5386.29695964217,-5779.61265911144,-4153.98319671911,2392.36941051825,2021.80342940123,2441.05557412627,2502.08845848291,1824.90471973923,628.532923954914,539.796222576625,544.508006064371,738.118008323121,697.846702930864,734.471945983948,147.075976515703,-1.93421421051025,0.00321525586768985,0.01611906317994,1.42226704359054,0,2277.78890912413,2466.39388431768,1787.71822979873,25.9536147835701,-59.2286736946798,2200.94438390578,36.4572255080619,52.9654599251632,-82.3464345935524,1862.36742946784,21.8557391672952,37.5504628972119,-70.1947481891239,4224.36412244921,4471.36811224131,2568.48726722655,38.3355060017521,-76.9465772208532,-4959.36082247562,-4873.57498160899,1444.27348840922,-29.6959666803162,28.8695147452584,5.3259767542123,2200.90506484887,2323.69668112075,8.83387580034861,-9.87367782134097,1484.14761206908,-3.10175948381213,-1.36512339229155,5.45912060494431,-5.20989371614534,-5.52887885350252,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
0.968381643295288,3085.17994310243,2235.83699463335,2681.01331766521,3453.03803580908,2349.27780400106,3436.27178277928,2352.93399357784,2861.95399002932,3762.97670981767,386.199025307577,5529.0051014218,4205.01165660591,4998.25172897546,5973.29441539388,4424.24015760823,-5275.9335931126,-5881.0010624807,-6553.48260207318,-6242.42897783286,-4560.11145768751,2520.78688445385,2146.49000879359,2193.4785566339,2595.36067743871,2288.97373735687,572.198415453444,413.966776903695,326.728692247085,548.099575394315,625.859888200185,771.26107037777,352.721747557971,-2.03000561396281,0.0242261632035176,-0.041247638563315,2.74700307846069,0,2833.16922002918,2765.74701914404,1326.20273320844,20.7594591383476,-42.2254756020943,2969.11173417484,21.2993701770054,-33.0388802914163,-59.5565293333726,1878.74408064692,11.7004440944755,-22.6290595993504,-45.5812288406529,5021.14663373119,5009.54464855834,2227.51613002694,28.8137596123053,-64.4369120824328,-6438.24906058651,-5681.17056991095,2845.78840969062,-33.7203852699232,7.2018418327067,5.53059110780648,2444.77600086814,2360.51093910022,0.536648240100765,-2.49525547008427,1085.03264165084,-15.4169544052661,-4.64906625123078,0.528556174885205,-2.21128617154633,-2.6660757066028,"USA.NorthSlope.10","presence",0,0,1,0,0
0.999999940395355,1101.8672638343,1096.34854852389,642.884724595533,817.081441412205,768.92029930325,203.700328323572,875.573347278468,142.041511548826,189.491650990145,-1473.62524756012,1735.52110361165,1869.12624644182,1273.73381357824,1476.87950793827,1308.49341690284,-1588.48520500855,-1672.58224831794,-2256.63224132093,-2061.03510901268,-1536.04089500229,2441.08799144102,2157.68252947563,1909.89888896001,2079.92851361253,1975.38628236937,1191.0385435758,1172.85778315206,1033.93215725978,1277.22957531008,1350.75304347656,1378.49588929226,-513.269340341841,-0.94923996925354,0.00696096988394857,0.0228860452771187,1.37796580791473,0,817.081441412205,885.420455533835,458.982539238763,12.8056524819633,113.36595598209,512.866107347793,-36.5316680874763,-0.546487589747203,183.382958932411,791.742174829468,-19.9327102377781,-6.98195939130575,149.505200026382,1476.87950793827,1532.75081769456,595.392432863578,16.4241417964928,148.848108215894,-1672.58224831794,-1822.95513973247,720.591346318639,-2.01708884639454,-65.1990441027497,146.012498250748,2079.92851361253,2112.79684117171,-72.5813455120586,36.7884497261491,1888.13939647698,-17.0787851812748,2.02631869081091,-17.347003989877,34.7314064730677,21.005102075008,"nonveg_899","absence",1,0,0,0,0
