"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_blue_changeLSES","site_code","presence_absence"
333.042430055873,488.096298456417,232.130954271752,587.857503114588,-2319.72743782383,-2876.12797253697,-2043.11221416077,79.945912160521,"nonveg_801","absence"
59.9254293719667,112.640747555711,64.4158234549886,344.159490164929,-1969.93784316122,-1905.71114157943,521.386889534563,13.69724864337,"nonveg_897","absence"
2458.26365661341,2660.04426940989,2967.2898328528,1204.89315381842,-4802.29169967529,-5465.16242233649,-2460.79654933196,134.179694201933,"Russia.Yamal.Kharasavey-2b","presence"
136.566457436921,124.152702876551,-78.9799025816432,-158.086794441958,-1571.3654816599,-2033.7173822417,-1352.23790351701,32.3164153577906,"nonveg_997","absence"
2973.87643759307,2163.37479938249,2715.4977381236,1906.15401843139,-5199.38515631332,-5331.1379064471,-4311.54936741424,2.18862131238028,"USA.YukonKuskokwimDelta.5","presence"
-84.9614747506413,-124.276583315105,830.99332066708,388.581466857703,-3434.85936416911,-1485.07174047593,-2088.23785692982,-33.186785742643,"nonveg_816","absence"
2940.75079922831,2564.98149867847,3387.50614959652,1770.64141753765,-5182.30640912751,-6155.34363908175,-4295.51061249358,-9.51997158931213,"Russia.Kolyma.OW1","presence"
3096.03363156702,2012.66675922124,3198.319390829,1478.77030017303,-5943.77556885307,-6842.07280738248,-5534.45338895572,3.19592620649174,"USA.InteriorAlaska.2","presence"
2354.94631598171,1957.04801073029,2590.07967457499,1464.08705092666,-4882.54677088476,-5543.18070579973,-4063.8401014359,6.40975124169617,"USA.NorthSlope.Sagwon-C15","presence"
957.226764945934,1013.39369372602,652.427722080806,716.551263038073,-1868.03396174404,-2634.23398451611,-1765.47483374218,13.4241583281259,"nonveg_575","absence"
3200.1014459884,2811.88131186992,3813.10031985634,1826.39461622884,-5918.42609194444,-6303.1586550659,-3106.3528303455,0.801984231997157,"Canada.ClearwaterLake.LSA2","presence"
-5.16628098707679,440.229829507155,637.128096275738,-154.791311274099,-1612.11993003873,-1250.78368909564,-473.060899200252,-8.53015783187027,"nonveg_659","absence"
3125.90870721108,3061.99667666347,4005.73565763391,1818.55986956883,-4430.74917835659,-6198.43900139516,-2160.71757895969,13.7778734205568,"Sweden.Abisko.VJ-Wetland","presence"
1826.31502903376,1811.22104429759,2201.52042878707,1063.48798946361,-4146.22586114554,-4517.41858478165,-3583.84893253572,1.3380302866369,"Canada.BanksIsland.GreenCabin-C11","presence"
1514.26942235976,1625.71575114462,1901.28939729916,1155.42352344124,-4015.9258141791,-3797.81728495676,-3243.0469714948,-5.6142467578758,"Finland.Kevo.3","presence"
2736.75914190522,2416.10213146958,3333.68224167617,2202.48201076402,-4712.43181761848,-4683.78453749394,-3783.08849272073,-2.12713388931863,"Russia.Tazovsky.Unburned28","presence"
564.547317076262,416.241654063366,752.138888120188,-95.2902690763596,-2073.43391978036,-1697.86385045695,-1706.62308319892,-5.18319883668366,"nonveg_935","absence"
3592.7345245239,3595.16466767049,3732.28601487924,2510.21301726961,-6430.96354036159,-7283.52416231303,-5678.09064687187,12.6650282228277,"Finland.Kevo.7","presence"
17.3594492387401,861.082953203986,662.802468379583,374.499108185309,-1583.51509542681,-2010.5294341046,-1525.77188320617,28.2842925914957,"nonveg_825","absence"
326.329718323294,456.804842353651,201.972332641596,187.215460060323,29.3798254900858,-1141.51674266161,-1599.50983291706,5.32208093933363,"nonveg_919","absence"
1130.07462644238,-235.255569691973,495.809342505411,-555.008454458473,-2429.20598013322,-1154.49321244135,-2418.03294916784,-404.678902835765,"nonveg_785","absence"
57.477117424602,647.505130148418,444.32789897706,51.0437187466057,-820.720243554794,-1204.97759467121,1247.95349633988,-0.33797019033184,"nonveg_1834","absence"
1988.57659785627,1522.92976314991,2478.6543578507,1241.54986341877,-5242.05054551473,-4802.16231881878,-3642.19168151302,-3.88435407232743,"USA.YukonKuskokwimDelta.1","presence"
3156.96441818891,2890.42559934209,3870.7306709522,2597.26007666764,-5281.56905948071,-5568.15609651178,-5419.26405021707,2.07414307494618,"USA.BrooksRange.6","presence"
1893.96091035055,830.291423262576,369.792429952552,1036.13053632438,-2477.04678541232,-3221.17443476471,-1251.96306130859,12.0738108981256,"nonveg_612","absence"
2598.98892520157,2501.12545006145,2860.0435967061,2046.82706998398,-5415.75748823693,-6154.90587520975,-4649.47916747075,6.82893694459165,"USA.SewardPeninsula.18","presence"
1178.45417713027,499.550756644161,1015.16207311263,1213.87292447983,-2633.77704585537,-1980.23618628209,-893.993728410165,-15.1590443238102,"nonveg_663","absence"
333.042430055873,488.096298456417,232.130954271752,587.857503114588,-2319.72743782383,-2876.12797253697,-2043.11221416077,79.945912160521,"nonveg_801","absence"
3087.02005265087,2444.37396829562,3607.9979686222,1977.12610915693,-5428.41634225725,-6093.41237702781,-4958.00210609981,-12.1534395229696,"USA.NorthSlope.Oumalik2","presence"
4216.36086589814,3447.67232171018,4841.83661849091,1932.35888350524,-6483.06465671666,-6867.78972907708,-4863.04608845603,2.01796898333778,"USA.Kougaork.TallShrub","presence"
766.051121637079,1006.54058408608,298.913541847585,774.784563898224,-1023.07879078774,-2914.81337010561,-1292.04198122155,29.83506868146,"nonveg_767","absence"
-10.8303208458563,416.905279437834,593.306407365765,503.295101599053,-324.403124018372,-148.003520998099,-302.41305479341,-3.05428510208837,"nonveg_1268","absence"
435.259682514486,-105.886932017876,410.812235582368,439.723271882595,-1193.22780036843,-848.421644148292,-68.8517284184551,-3.85819480444542,"nonveg_616","absence"
766.051121637079,1006.54058408608,298.913541847585,774.784563898224,-1023.07879078774,-2914.81337010561,-1292.04198122155,29.83506868146,"nonveg_767","absence"
680.830176668819,1129.30368104153,788.380682462234,603.755517835538,-2127.01550890478,-2582.76362883624,-151.679231015631,6.04779876237315,"nonveg_619","absence"
-84.9614747506413,-124.276583315105,830.99332066708,388.581466857703,-3434.85936416911,-1485.07174047593,-2088.23785692982,-33.186785742643,"nonveg_816","absence"
3867.9246632845,3546.75109311014,5064.6463879545,2330.45840397931,-6755.53849740518,-6966.88842466296,-3911.60096545168,5.27514998058008,"Canada.ClearwaterLake.AB1","presence"
64.0295322598497,862.972398002819,1300.34079099728,679.942532011351,-2204.05688990219,-2061.58366521426,-949.242362696176,-12.2421178623087,"nonveg_880","absence"
3742.7836372165,2942.4883812728,4040.17295221832,2511.04696282255,-5977.48805893576,-6477.51213617233,-5532.1160092635,-6.57103901288281,"USA.NorthSlope.Ivotuk1","presence"
236.622371111572,282.519900439663,-204.679973608925,-804.138229115983,-738.694724408833,-1274.94790240248,-1798.56283795639,19.1079150018744,"nonveg_1316","absence"
-124.427693596712,-804.022312990045,-87.4207436207494,144.403577708349,3697.11012592529,4477.33053327768,3818.0917790204,-41.9137152831469,"nonveg_1367","absence"
1178.45417713027,499.550756644161,1015.16207311263,1213.87292447983,-2633.77704585537,-1980.23618628209,-893.993728410165,-15.1590443238102,"nonveg_663","absence"
3918.78286303141,2826.0718594445,3502.82388101606,2522.04060468872,-5995.60046515791,-6595.85014627251,-5173.07730714164,-0.732020058752436,"USA.BrooksRange.7","presence"
3125.90870721108,3061.99667666347,4005.73565763391,1818.55986956883,-4430.74917835659,-6198.43900139516,-2160.71757895969,13.7778734205568,"Sweden.Abisko.VJ-Wetland","presence"
3589.10795048618,3235.0164933278,4203.32385765586,2541.51483056671,-6603.11085290176,-6918.39240196209,-5020.87998073499,7.14575761693286,"Norway.Javrresduottar.A-Hummock","presence"
333.042430055873,488.096298456417,232.130954271752,587.857503114588,-2319.72743782383,-2876.12797253697,-2043.11221416077,79.945912160521,"nonveg_801","absence"
288.414681946225,321.227545046375,459.312491527142,-165.831360607497,-2013.37112750361,-1837.10781658715,-1383.08306626272,-52.5369245432667,"nonveg_645","absence"
854.555314830915,1123.19816512076,491.800711469384,986.011890299536,-1536.22934584712,-2364.81993540377,-1841.85105167399,9.15412481423146,"nonveg_915","absence"
642.004055238232,358.72196296039,534.144241152907,821.08518208361,-2360.5490947499,-2306.08255356552,-1595.48235022088,-2.49476152992642,"nonveg_926","absence"
3872.88019247255,4020.39237211004,4770.3905430042,2664.33041258272,-6967.59594650734,-7111.75047177538,-5673.70917114738,1.07317156984282,"Finland.Kevo.4","presence"
218.877505627438,640.151093112687,897.447349244496,249.467241668268,-1609.27589460751,-1416.70577719036,-904.759456350149,-6.0731907141262,"nonveg_941","absence"
2510.23603571332,2470.82854001129,2609.32382359056,2649.61862272038,-5442.7941755342,-6684.94187313947,-4424.13262100279,12.7901200550636,"USA.NorthSlope.10","presence"
2527.2505963878,2441.18360847599,3068.91064408551,1719.30845959031,-6147.46097701557,-6125.74704761879,-4877.40510367929,-21.2656434326181,"Finland.Javrresduottar.A-Sedge","presence"
2811.22856288545,2969.46387778539,3537.12946523903,1554.97667457399,-5549.55080724176,-5560.81472789074,-2974.99913767206,-9.55114532606262,"Sweden.Abisko.KJ-Snowbed","presence"
2376.36856811431,2556.37427047347,2751.0701175021,2018.52855368035,-5956.94852506137,-6794.46236793752,-4760.50754719216,4.59225601427818,"Canada.PayneLake.TDA3","presence"
2733.19366148541,2772.19440250758,3043.19570474556,2291.19137575632,-5547.09898730234,-5970.65544766937,-4560.2853685308,-4.49262447830959,"Canada.CoutureLake.TD7","presence"
806.737584374067,1251.58445462003,656.824683806024,72.578623429099,-1289.30426447669,-2160.32408871704,-2749.65455763432,0.992272116147338,"nonveg_1309","absence"
236.622371111572,282.519900439663,-204.679973608925,-804.138229115983,-738.694724408833,-1274.94790240248,-1798.56283795639,19.1079150018744,"nonveg_1316","absence"
-653.391805746566,-381.998995930566,-523.555690513634,-346.777196142628,-816.079567436494,-974.643738201178,-210.970330152907,6.64100505212989,"nonveg_689","absence"
471.575822953971,939.159875999466,1675.06060840258,465.999441011502,-5360.72323456913,-5417.1680094381,-445.43099765672,-6.9461754871116,"nonveg_1607","absence"
1051.02521263614,869.711248443055,713.509585999929,793.228431018179,-1821.42913642777,-2038.18773539877,-976.653659847451,8.15226408090948,"nonveg_576","absence"
222.845008893997,-23.729409909626,169.650737313356,603.723571492918,-1084.80270065467,-1526.93097048916,92.2857959151622,3.11420659681652,"nonveg_1340","absence"
895.137216757008,1410.18426107526,735.210729110257,765.121296768165,-491.461028279529,-1455.26394212317,-718.945673776016,38.2514471391049,"nonveg_916","absence"
-184.930178411109,-137.410777474223,1038.8967931606,317.505257266048,-1975.39012284963,-291.782007840696,-1360.42888619091,-13.5136636753988,"nonveg_972","absence"
205.742689597272,375.385188875245,-13.944817948655,507.852775093363,-1540.78280978999,-2218.31677114312,-1111.88439603981,3.31746676872709,"nonveg_871","absence"
2348.27057912554,2526.39775131022,2940.33649127858,1575.58583946285,-6059.17165846631,-6406.11594803313,-4609.84000832136,0.191373605677313,"Norway.Javrresduottar.EC-Sphagnum","presence"
-5.16628098707679,440.229829507155,637.128096275738,-154.791311274099,-1612.11993003873,-1250.78368909564,-473.060899200252,-8.53015783187027,"nonveg_659","absence"
2088.0954473758,2108.09116206914,2490.44117909016,1777.12920451611,-4934.84393276061,-5069.89615178492,-3617.47141604281,-11.28294133074,"Canada.LeRoyLake.TD7","presence"
4359.2655072538,4373.65441464708,4864.39362648185,2491.14236134799,-6866.99319697096,-7008.6436129195,-5713.01317508157,-17.7500663257204,"Finland.Kevo.11","presence"
451.928574938086,272.227830406733,418.153692613021,552.666493167265,-2189.35364678852,-1914.88727714661,-954.461756726751,-18.3589309631026,"nonveg_809","absence"
4.93850760907389,1283.96103566438,1176.49066704174,547.861804235177,-2006.23605043461,-2165.49016528056,-2659.89233340451,4.30971507861912,"nonveg_561","absence"
3190.24238323257,3130.7817878262,3877.65101997282,2317.26581241655,-5619.65554173139,-5952.10220570246,-4294.02482046713,-15.7338183370436,"Russia.Yamal.VaskinyDachi-1","presence"
-218.302281374082,-451.567019809246,-264.110985208207,202.792632986197,9968.75485507428,8173.73911164302,7674.04243622115,-1.12607098470252,"nonveg_1695","absence"
1875.52943211495,1611.12134926899,1972.91586066773,768.212728631924,-4163.81065195204,-4746.14499229792,-1988.4951339998,15.7603191198887,"USA.NorthSlope.WestDock-C14","presence"
275.398711195924,421.66719394688,505.042490758905,156.208990256762,-728.569255205521,-882.622174144926,-885.20251016473,2.59596355615852,"nonveg_709","absence"
648.049198058128,33.5375194133431,856.198645661877,397.423243994625,-1684.39149834082,-2275.95314337088,184.258539025697,-1.49859525075632,"nonveg_532","absence"
2269.96638054126,1963.03679825142,2354.24098341265,1558.70172209409,-5181.42737680512,-5410.78620218243,-4171.90334467782,8.71465293069962,"USA.YukonKuskokwimDelta.15B3","presence"
3500.29355894744,2793.7072105756,3574.97219067603,1880.44591681558,-5596.28976238741,-6677.38247801643,-4448.54981854444,1.56014863994674,"USA.Kougaork.GraminoidShrub","presence"
-5.16628098707679,440.229829507155,637.128096275738,-154.791311274099,-1612.11993003873,-1250.78368909564,-473.060899200252,-8.53015783187027,"nonveg_659","absence"
3087.80045808528,2597.69917820871,3783.74913522665,2485.39606744479,-6061.50215298708,-6391.9058928097,-5149.22417175457,-0.795148836873723,"USA.YukonKuskokwimDelta.72B4","presence"
2063.6758690173,1342.65622224691,2059.1384316128,1133.60721100091,-5255.13820568252,-5703.24202722652,-3901.16301052176,-10.7506614225807,"USA.NorthSlope.15","presence"
2246.46290917641,2346.56619172891,2516.92553137446,1493.71669993606,-5322.82538011951,-6039.82021612229,-4004.26390319039,7.54894597323574,"Finland.Javrresduottar.EC-Hummock","presence"
2609.96515279957,2809.5600438249,2998.79856653866,2167.56242977348,-5328.26047211397,-5738.26032586196,-4595.85208777747,16.4536067391789,"Finland.Kevo.8","presence"
940.879654697443,1483.59028471548,1450.45914774504,-214.963909087144,-3608.09188071114,-4643.85638017918,4052.7807982741,11.0051303404005,"nonveg_1813","absence"
253.595640456005,-431.37624163381,78.3445901585567,62.1611054260965,665.729032606324,845.685618439247,1247.60240236161,-9.75555067251374,"nonveg_1509","absence"
957.226764945934,1013.39369372602,652.427722080806,716.551263038073,-1868.03396174404,-2634.23398451611,-1765.47483374218,13.4241583281259,"nonveg_575","absence"
3067.15366598294,2830.76149758381,3312.82802273412,1715.48182227742,-5382.34441631072,-6812.55720829601,-983.286423380957,7.6271161456425,"Sweden.Abisko.KJ-MesicHeath","presence"
298.351787576477,194.649558004645,468.165393132008,279.705347001947,580.08742158564,-2468.93520639664,-1602.48983416546,16.4777406171197,"nonveg_623","absence"
-193.031221051128,-87.7072843475698,192.109951573896,-75.6134962837049,-1892.03949105831,-1194.71053061702,-421.870986403186,-185.267668870992,"nonveg_761","absence"
-156.766402273092,284.540706774774,240.023733077634,-279.98859027125,408.34396263828,294.707482511703,-424.455750689373,29.6883170905123,"nonveg_822","absence"
2685.67796426975,2742.82409574855,3049.58891217421,1994.66432438239,-5481.28845047389,-5847.74626258082,-3591.1754010312,-7.9682644801003,"Russia.Yamal.Kharasavey-1","presence"
2360.23834027258,1379.10623303493,1581.27127452862,940.426700438409,-2689.1972189293,-3111.20821379985,-2390.71809389887,-0.45412951473526,"nonveg_632","absence"
59.9254293719667,112.640747555711,64.4158234549886,344.159490164929,-1969.93784316122,-1905.71114157943,521.386889534563,13.69724864337,"nonveg_897","absence"
2979.94140997065,2967.63404827055,3315.47511887523,2293.16785674842,-5937.26951421401,-6648.8942395734,-5078.86723915768,13.5690681221552,"Canada.LeRoyLake.TDA6","presence"
912.864021024445,909.3416281017,412.299395663056,494.219081391818,-864.544912399208,-1973.46699797763,-1603.12248210448,10.9554443949773,"nonveg_814","absence"
957.226764945934,1013.39369372602,652.427722080806,716.551263038073,-1868.03396174404,-2634.23398451611,-1765.47483374218,13.4241583281259,"nonveg_575","absence"
149.484284086612,672.969362134384,-201.117437163219,-428.537587533734,845.968392784474,-1515.92400951704,6269.26815446674,17.8680653193983,"nonveg_1794","absence"
744.690211213377,753.757375959381,490.097805783762,597.121838637119,13.4819907397057,-1162.19711828805,-1266.28933164319,7.38293327812371,"nonveg_757","absence"
3225.08791176713,2324.91446290568,2914.87527174967,1961.95808320953,-5970.10582086972,-6163.49343374563,-4893.62783215937,1.81824641504588,"USA.YukonKuskokwimDelta.UB6","presence"
2035.69490188761,2203.63098070743,2807.35314695447,1089.17994852177,-5023.21880280593,-5708.9792840649,-2718.15273628198,3.37415381308199,"Canada.DeceptionBay.TH7","presence"
923.12196840192,-201.252665949083,735.941319493734,640.301139714941,-3033.56055586589,-2049.32420222549,-938.777469094299,-19.1969687883171,"nonveg_882","absence"
2322.41677417032,2775.81394903279,2842.909282656,1536.01094038915,-5483.67313285246,-6133.56681233818,-4759.78960592999,9.96122142130576,"Finland.Javrresduottar.A-Betula","presence"
816.365185810639,421.180576380722,911.840046602893,465.315295827437,-2408.91247872401,-1899.39918812978,-1442.38226262442,-10.8984787322823,"nonveg_855","absence"
3125.90870721108,3061.99667666347,4005.73565763391,1818.55986956883,-4430.74917835659,-6198.43900139516,-2160.71757895969,13.7778734205568,"Sweden.Abisko.VJ-Wetland","presence"
3610.93090402263,2447.18526757567,3477.09817663238,2473.82542297072,-6206.681239195,-6333.47916137587,-5293.60950957374,-4.6917239340384,"USA.InteriorAlaska.20","presence"
1233.24028174951,979.60395503225,737.497673702943,1185.9031099071,-1869.44341043474,-3254.98419682845,-3544.71456060271,7.48328157865084,"nonveg_1132","absence"
1611.37166021854,1863.7551221955,2055.53487543204,1602.87040302842,-4406.81388758412,-4913.68213248249,-3479.54964947546,-17.1090337190005,"Canada.LeRoyLake.TD4","presence"
668.937884772535,-500.331589459116,549.980220082899,289.904475712891,-3029.27760128309,-1775.83625960546,-2218.1001457458,-18.364657292916,"nonveg_736","absence"
2598.98892520157,2501.12545006145,2860.0435967061,2046.82706998398,-5415.75748823693,-6154.90587520975,-4649.47916747075,6.82893694459165,"USA.SewardPeninsula.18","presence"
