"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
2121.47490034108,2430.5886664606,1823.93303105822,-5100.80813577523,0,33.5052477833814,2952.69228881435,-4466.26230522468,"USA.NorthSlope.14","presence"
-93.8467514363268,119.599799833287,555.786661820467,-2199.42197912732,0,-24.0604967872887,1319.93004163319,-1539.54814661142,"nonveg_907","absence"
3115.62181315356,2621.68670965749,1959.10573762683,-6838.57433102069,1,36.4373650702931,3419.65801668534,-6275.21547505338,"Canada.LeRoyLake.TDA3","presence"
3067.77704805934,2483.24294056798,2174.95737523605,-6259.94837943166,0,33.239746310839,2745.7554974941,-5759.61175169457,"Finland.Javrresduottar.A-Hummock","presence"
3195.72968170244,2431.76580080996,1736.78793844959,-6639.08085452155,0,39.4232586626146,2992.33856293965,-5680.60338784275,"Russia.Kolyma.OW1","presence"
2548.59265295801,1506.96821061047,1498.72223463183,-6111.49437661827,0,30.7341798952808,3742.32939822733,-6054.45078173079,"Canada.KluaneLake.Quill-MixedTundra","presence"
-252.898285296962,315.236750640972,-544.858813278727,110.78506945951,0,5.12211452599587,1656.13014370554,110.78506945951,"nonveg_592","absence"
494.55800215178,-146.389882087582,192.522080890811,-553.807583016048,0,9.74309423422481,776.531423275334,-553.807583016048,"nonveg_995","absence"
-252.898285296962,315.236750640972,-544.858813278727,110.78506945951,0,5.12211452599587,1656.13014370554,110.78506945951,"nonveg_592","absence"
113.897379277725,175.376766739528,-177.099728453116,-1457.87680998919,0,9.38700347518843,1555.02828398136,-1086.63273194875,"nonveg_751","absence"
-565.986283921398,-340.735335821012,-479.444319252844,-2172.30348401974,0,-2.21902473509112,2327.51325828094,-1839.07138369179,"nonveg_1654","absence"
3171.1794983691,2291.16243179579,1892.25345769732,-6895.1836094112,0,43.6440961587435,2063.03969644196,-6180.13103174456,"Russia.Kolyma.T2","presence"
2815.94009741733,1756.36249021994,1075.56830600045,-6235.90137474306,1,41.0758170611687,3078.52664289254,-4615.97979814537,"USA.InteriorAlaska.23","presence"
1431.30312727111,1512.94774372998,865.271274797234,-3313.77624622068,0,21.4750039140808,2241.7379621366,-2359.78040503706,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-336.512114634511,-210.257878663696,956.949766970749,-1279.38896866256,0,-49.7485339078946,1743.83809133223,-1891.19237356511,"nonveg_602","absence"
236.933835991015,254.26361389656,-223.153484505918,-1355.27098603316,0,13.5319800146157,1039.26328954309,-995.55970689803,"nonveg_710","absence"
1602.53361486937,1629.00943851747,1072.92685376747,-4436.01089814951,0,45.9501959579966,2061.20332411139,-3851.96662000653,"Canada.BanksIsland.GreenCabin-C00","presence"
457.834692697946,21.0992080413869,-78.5459780431926,-1117.41188915851,0,19.8659507681903,919.239874008564,-1220.3853187541,"nonveg_997","absence"
1268.11888580283,1171.63234603611,1154.57848145727,-1224.5580013746,0,4.73085018106516,970.126449288126,-1653.85718773845,"nonveg_540","absence"
349.549959297753,773.700244923871,832.027302228873,-1010.45457859602,0,-15.5637852558426,1288.33988065742,-1173.52765806326,"nonveg_643","absence"
3010.33490068216,2809.00632296763,2289.42058216217,-6334.39361272977,0,38.1572596219741,3648.89372634409,-5927.08657389947,"Sweden.Abisko.NT-BirchShrub","presence"
2888.10419421434,3517.50313986509,2441.53382968176,-6653.05739436578,0,-18.1012330706168,2998.97922540469,-6203.64158006295,"Sweden.Abisko.NT-MesicHeath","presence"
686.836663550666,454.991444239678,-208.787396208096,-1585.65489854697,0,42.6487647504172,1527.63447783842,-1585.65489854697,"nonveg_684","absence"
219.455049185898,308.587230056216,583.133900467824,-1972.05326275958,0,-13.4695870845158,898.067383633525,-2169.86091175345,"nonveg_769","absence"
3017.96701218447,2704.94989586108,2116.69618137503,-5740.3589327561,0,56.5327829558343,2140.19504722673,-5849.33884703152,"Russia.Yamal.OstrovBelyy-1","presence"
585.632094772156,868.702240652534,744.397293011859,-1602.07762175083,0,-7.93825991198515,537.048222286605,-1602.07762175083,"nonveg_866","absence"
2815.94009741733,1756.36249021994,1075.56830600045,-6235.90137474306,1,41.0758170611687,3078.52664289254,-4615.97979814537,"USA.InteriorAlaska.23","presence"
336.611208005533,707.929115242653,290.575368589678,-1768.81164062604,0,1.27877331710706,1111.01223364727,-1686.90562470348,"nonveg_792","absence"
1973.40914096867,1474.81730745805,1199.96233023856,-5494.66124158522,0,4.25592435312825,3583.33008637666,-5490.83626309214,"Canada.DaringLake.Tower1-SedgeTussock","presence"
283.06714368854,435.662223858187,63.6967147822441,-305.19380367257,0,3.78224877424648,897.564546621809,-305.19380367257,"nonveg_875","absence"
815.871051415289,745.743176555684,450.233330919071,-1989.0078617768,0,12.1879240165406,908.415491160679,-1678.8728311357,"nonveg_814","absence"
813.386351578464,625.07061214043,319.114292451413,-2353.79815549655,0,23.5367647203358,901.153832823204,-2353.79815549655,"nonveg_986","absence"
168.389126129582,-413.277197882944,-193.644949227781,-1436.25986980956,0,10.0565020932601,1417.96387020712,-1141.54082261609,"nonveg_703","absence"
491.025505339431,1172.84840824905,653.296589782759,-1432.31766013112,0,-7.37595838378766,1021.49873122246,-1432.31766013112,"nonveg_825","absence"
2697.18219775882,2108.33395997759,1704.13731334971,-5288.90688150787,0,33.3578835189019,3524.1023061373,-3894.59327215083,"USA.InteriorAlaska.BROWNSCREEK","presence"
2577.21961069516,2577.45566856023,1791.62087585361,-6136.29490313008,0,24.2931006062814,2054.30738510982,-5171.81245825725,"Norway.Javrresduottar.EC-Betula","presence"
2892.52434219587,3602.85866327311,2411.64240877503,-6033.67780607654,0,16.7285623929886,1315.1621973817,-5915.33584641424,"Finland.Kevo.1","presence"
2330.1013185201,2362.54244450911,1745.42322354668,-4697.27149440195,0,8.05250457608147,1458.65161913211,-4783.77755540248,"Canada.BonifaceRiver.LSA2","presence"
2447.1917486941,2511.21621422677,2042.86682033953,-5761.13383632842,0,2.39428269870618,1761.99651228012,-5462.86354255675,"USA.YukonKuskokwimDelta.UB5","presence"
2503.72747949069,1983.09228318365,1622.53722174521,-5903.5716520177,0,15.6751612923169,2652.98504024922,-5751.16178389894,"USA.NorthSlope.Oumalik1","presence"
3531.37897633309,3152.40015923562,1806.39025156773,-6689.64464734228,0,38.8744343209945,2645.17423208314,-5632.12167127572,"Sweden.Abisko.KJ-Snowbed","presence"
153.501796336448,561.318622142628,1487.68528952242,-1696.42121516765,0,-38.1195283767419,1635.39319209042,-1696.42121516765,"nonveg_700","absence"
3140.03410947435,2988.81119408837,1957.25832290199,-7118.49882068895,0,38.6363146497562,3510.63990261958,-5634.08133337084,"Canada.BonifaceRiver.AB1","presence"
-292.295634538594,109.96732933219,-205.726833792777,-1825.69557477473,0,-2.88562669152724,1327.46128174424,-1825.69557477473,"nonveg_659","absence"
655.142524727312,1018.60135220395,931.605974530545,-941.542872459689,0,-7.89895570866381,492.1004979891,-310.886899146071,"nonveg_1234","absence"
143.313818667343,564.834645232146,-567.547797779458,-1926.78518913368,0,21.5412611044485,2537.70513003852,-896.574338041749,"nonveg_903","absence"
2383.7758165421,2825.47190310497,1789.63896778784,-6204.45336392795,0,32.0029645484952,2197.81947183345,-5566.79014565755,"Norway.Javrresduottar.EC-Sedge","presence"
2122.41956975247,2229.56807692638,1582.08683659947,-5117.73734696338,0,10.6907060781736,2418.39113338632,-4578.06346390156,"Canada.PayneLake.TD0","presence"
3685.97828429938,3153.42273619202,2063.38346245596,-7616.75391601906,1,50.2632518938564,3559.89379548683,-6564.58874761233,"Canada.BonifaceRiver.AB8","presence"
931.789853264207,879.445304315299,698.293032412301,-1985.24053886691,0,7.07566123793655,384.898756221798,-1816.99566596721,"nonveg_543","absence"
2452.18039646777,1993.28212784364,2075.34536120282,-5965.48195109786,0,40.6257784802682,2628.73187895516,-6252.8586562378,"Canada.DaringLake.LowBirch","presence"
3006.9466538125,2761.67804065669,2441.39267549669,-6143.09044701628,0,45.2982756525051,3825.71362719607,-5071.63472899484,"Canada.DaringLake.Tower1-Heath","presence"
2658.48839989535,2077.47549826917,2421.83094114105,-6906.91735999961,0,15.6582646497145,2807.76057917371,-5717.36200628919,"Canada.DaringLake.Tower4-LowShrub-2","presence"
263.997883844442,544.747121021935,-66.7832411684987,-3524.49623658652,0,17.4095328954179,2208.9953008084,-2416.33289149624,"nonveg_1672","absence"
2865.81121416397,2987.35425423444,1898.35485461044,-6690.38581599016,1,26.3741484869601,2123.83363698014,-5636.25642980154,"Finland.Kilpisjarvi.20","presence"
815.871051415289,745.743176555684,450.233330919071,-1989.0078617768,0,12.1879240165406,908.415491160679,-1678.8728311357,"nonveg_814","absence"
2734.11194930524,2506.26840033322,2036.73985820794,-5025.77153440773,0,12.9905783780436,1420.44224876459,-4756.61190350733,"Russia.Tazovsky.Unburned28","presence"
3195.6583794663,2381.33050258595,2050.01817137324,-6980.75694069491,0,17.0419646291058,2561.72168096461,-6309.55746294518,"USA.SewardPeninsula.19","presence"
480.22842381021,619.295750397774,429.019450033671,-1855.74771302275,0,1.38402631828484,432.762156495249,-1739.51902839873,"nonveg_953","absence"
1763.00378724977,1744.74208628835,1412.51451699989,-4979.1389995672,1,-4.86790785094269,1183.96257412175,-4317.50348386538,"Canada.LeRoyLake.TD4","presence"
2359.26542916985,2862.15167438437,1710.8101662432,-5589.5759580299,0,4.89880472868855,2951.75283764524,-6093.39977171474,"Russia.Yamal.Nadym-2-IH","presence"
3535.10337853447,4165.46128598049,3287.27434149664,-7866.95758415617,1,10.3151856391838,1478.63718147111,-7620.37704712429,"Finland.Kevo.2","presence"
3436.09745750466,3056.39557946085,2081.4378745942,-6919.89514179354,0,37.1680231127199,2233.14300417828,-5528.7663106738,"Norway.Javrresduottar.A-Betula","presence"
866.078676853508,764.973025448537,693.928658962917,-1367.38376149276,0,6.14821492466396,5039.56779562711,-590.265813551645,"nonveg_547","absence"
888.689849114643,1337.03122408888,798.846803562443,-3078.62898465075,0,-1.0833364005112,632.994706144324,-2840.61694683326,"USA.NorthSlope.HoweIsland-C13","presence"
3531.37897633309,3152.40015923562,1806.39025156773,-6689.64464734228,0,38.8744343209945,2645.17423208314,-5632.12167127572,"Sweden.Abisko.KJ-Snowbed","presence"
2669.32740191127,2432.19019399831,2048.62423482762,-5762.35515819474,0,29.9731183414722,2890.51016977516,-5158.39033040143,"Canada.ChukotkaRiver.TPO2","presence"
-370.859013955099,102.749263693158,7.2528989890813,-2419.87109600201,0,-12.6037304314727,626.975236326213,-2399.48628048804,"nonveg_695","absence"
-164.306459445659,-159.208148914752,682.326949940842,-1594.1802020438,0,-33.86533637546,1034.74656794581,-1594.1802020438,"nonveg_681","absence"
261.247388801015,691.999146339014,227.46252859073,-1384.50640305006,0,1.35139440841138,797.474138012621,-1384.50640305006,"nonveg_752","absence"
904.020019355346,734.41060335107,769.512001134926,-4200.11970905395,1,4.98177845260814,2838.87741418859,-4200.11970905395,"nonveg_856","absence"
146.837319920623,129.303863228677,1157.88368705936,-1090.74785691121,0,-59.4733157140432,1568.11858137285,-1003.43020573235,"nonveg_988","absence"
246.305505457131,932.063347547786,-9.55211018854573,-1386.07880486318,0,7.52522398957873,1370.13362816908,-1241.38300858091,"nonveg_923","absence"
-550.539764031798,529.151993006017,236.378349685525,-1844.77057135965,0,-52.4612075811549,1600.77083583242,-1937.00282285668,"nonveg_736","absence"
681.558406802017,370.776919675151,-103.769442243004,-1793.34914967324,0,31.4131139618008,1370.35762297886,-1398.61886048013,"nonveg_733","absence"
183.644750860181,-30.9003593280353,-136.270418036716,26.7748342751852,0,13.3297987040374,711.003789191237,227.459544723933,"nonveg_536","absence"
-298.726271743763,242.816666853942,-57.2053495979483,-2258.79998497403,0,-6.90059777559471,645.570397598513,-2258.79998497403,"nonveg_871","absence"
559.308671327332,210.287454251634,97.1866136426932,-920.748665770731,0,16.5043592030228,1672.59615467911,-1390.18182009775,"nonveg_919","absence"
908.357469794027,826.682214726905,426.700930500312,-1410.00935508209,0,17.2020192604898,1226.95329214528,-1410.00935508209,"nonveg_861","absence"
1319.72791085978,1068.99117300937,446.184997922977,-3039.94452473863,0,33.2308893210364,2392.45580378224,-2326.18148953935,"USA.NorthSlope.HoweIsland-C12","absence"
1602.53361486937,1629.00943851747,1072.92685376747,-4436.01089814951,0,45.9501959579966,2061.20332411139,-3851.96662000653,"Canada.BanksIsland.GreenCabin-C00","presence"
191.195681197817,782.006933438563,344.59862457874,-1036.20899579453,0,-8.52238574338464,874.513721574411,-788.57298857252,"nonveg_848","absence"
3632.26818400167,2948.9650460171,2490.63839777983,-6682.42105026002,0,19.9497491739738,2866.4246838695,-6229.38474671349,"Canada.Yukon.SWEDE","presence"
2159.07296164074,2690.79535044301,1427.11542479874,-6313.37558330919,0,13.3526348180291,1164.19057147157,-5998.42863417974,"Russia.Kytalyk.T3","presence"
655.142524727312,1018.60135220395,931.605974530545,-941.542872459689,0,-7.89895570866381,492.1004979891,-310.886899146071,"nonveg_1234","absence"
1999.1841998552,2509.09959562993,1204.05453660042,-6490.92883494847,0,6.23839274045372,2248.78157058674,-5639.53882655114,"Finland.Javrresduottar.EC-Salix","presence"
430.174750826235,328.744839463008,207.952748079878,-1260.67010648788,0,27.7777503432947,554.93446826996,-1229.29054137081,"nonveg_900","absence"
2357.74542022882,1559.21157109035,1664.10240799781,-5101.50111898596,0,36.3684693604157,2070.81703343032,-4618.01107654357,"Canada.Yukon.WHEATEAR","presence"
15.7521829336067,864.395245692383,-327.958942775037,-2433.51885594874,0,12.7300416929127,1700.1411434106,-2433.51885594874,"nonveg_968","absence"
396.505167495715,517.821117680905,365.243846043527,-1773.48217023085,0,1.35918788922556,396.442537563648,-1508.87474538733,"nonveg_768","absence"
2305.51755919459,2354.64335569253,1060.29093153422,-5891.82317730009,0,12.7538079683258,2196.51964780256,-5529.63175269339,"Finland.Javrresduottar.EC-Betula","presence"
1055.30999602151,1493.19846432692,1025.94869165027,-2338.02963199072,0,1.46806521856201,1246.37116019053,-2338.02963199072,"nonveg_701","absence"
2865.81121416397,2987.35425423444,1898.35485461044,-6690.38581599016,1,26.3741484869601,2123.83363698014,-5636.25642980154,"Finland.Kilpisjarvi.20","presence"
38.3851842592596,-239.09189396107,10000,-1460.14700530452,0,-398.46459262963,1351.31462089126,-810.319301368599,"nonveg_1241","absence"
3169.05842474837,3537.55755082235,2426.75863484067,-6590.91236989214,0,11.546670010433,2672.30111083221,-5971.17964965429,"Sweden.Abisko.NT-DryHeath","presence"
904.020019355346,734.41060335107,769.512001134926,-4200.11970905395,1,4.98177845260814,2838.87741418859,-4200.11970905395,"nonveg_856","absence"
302.563900374573,1005.14195487208,117.131208668168,-1603.53266429544,0,5.29807690589728,1465.99939032085,-1283.45304974664,"nonveg_973","absence"
-31.9020348197889,211.37078244346,-12.6125419327744,-1973.70577942786,0,-0.584530087485287,2219.79258969634,-1844.40317146621,"nonveg_645","absence"
3407.18434916145,3287.37600486053,1935.9019395219,-6542.20917731713,1,51.6873393211541,4856.2003075139,-6295.62501693605,"Sweden.Abisko.VJ-SalixShrub","presence"
1981.05839821243,2214.31631266951,1059.25082616774,-5207.51525254407,0,29.9633030138983,3034.76687878089,-4358.76914160217,"Canada.CoutureLake.TDO4","presence"
929.103273767364,-226.444158286505,192.789278960227,5059.16038863405,0,13.3875271783116,1466.96145304701,5148.79708544403,"nonveg_1344","absence"
2435.73897641606,1815.88262777601,1011.0020045037,-5181.21297470742,1,28.5615797021134,3338.16826631935,-3280.98333254892,"Sweden.Abisko.NF-Wetland","presence"
3851.67203433589,3999.23920788211,2238.24527876978,-7423.35214308149,1,57.0165000101982,4482.69908032942,-6411.91049469653,"Finland.Kevo.14","presence"
1774.50964705083,960.739018030307,1522.8693503647,-5656.63581051854,0,-13.8128855562099,1383.03090812116,-3256.76656615547,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1268.11888580283,1171.63234603611,1154.57848145727,-1224.5580013746,0,4.73085018106516,970.126449288126,-1653.85718773845,"nonveg_540","absence"
556.810190310534,240.134713023238,661.96280833463,-1151.78298663297,0,-4.04433146246526,1138.46757921208,-1020.00877066787,"nonveg_958","absence"
4215.58566966666,4688.79617439462,2387.92244987229,-7206.09277344892,1,84.2743121276145,4035.30854095434,-6891.40397597157,"Finland.Kevo.11","presence"
101.143546745102,-102.872446608438,-168.876875537169,-1398.84843766232,0,10.0007563808248,621.342374587078,-1398.84843766232,"nonveg_976","absence"
-381.086628437939,-344.256503271179,-1031.24397863223,3756.67544458619,0,38.2445500114286,442.031689267451,3756.67544458619,"nonveg_1367","absence"
3137.16050252114,2605.06313308887,2220.11556036872,-6348.51119973489,0,49.6476208275558,4153.00055984407,-6060.47391478885,"USA.NorthSlope.HappyValley-C18","presence"
-453.961544210514,-215.452342012144,-939.842918926515,4425.02344026467,0,16.1960458238667,5142.27999341041,5113.17891824027,"nonveg_1810","absence"
-288.219761243666,-291.490472699686,-591.065577864577,-1981.99823520943,0,14.4212293629005,3124.35069766503,-1425.89993440021,"nonveg_851","absence"
-96.8146402114675,-37.3834096596188,52.3172059158755,-921.139729549272,0,-3.3893601392578,887.372337570592,-477.115213975224,"nonveg_921","absence"
38.3851842592596,-239.09189396107,10000,-1460.14700530452,0,-398.46459262963,1351.31462089126,-810.319301368599,"nonveg_1241","absence"
561.108846527786,1341.25371596809,292.10455009718,-2563.3194910391,0,8.40638426345646,1647.57496710942,-2563.3194910391,"nonveg_575","absence"
988.528548741424,624.330711995276,653.172935462469,-2678.14723135414,0,13.4142245311582,1122.58882662413,-2089.49599290203,"nonveg_915","absence"
