"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","site_code","presence_absence"
2095.84514906508,2646.16087095,2983.4725818825,1372.95882979166,-4794.78796222978,-4804.87816230967,-5497.33916409619,-5745.17855744627,-4195.60024163127,-23.6884865642552,1.45166532993316,0,1674.38239433969,34.685638471404,4588.21728667151,"USA.NorthSlope.Sagwon-C16","presence"
3421.24512440806,3632.07706984954,3821.88512182212,2167.21513461018,-6228.30638777594,-6113.65507035926,-6455.7826982933,-6024.69667315469,-3854.33097927135,-310.636199110857,5.18196646372477,0,1625.74438003458,73.9432867758478,5933.56193400257,"Sweden.Abisko.VJ-DryHeath","presence"
636.50277681239,188.259769952996,448.38286975671,144.327061072705,-997.938309690835,-1338.6192102279,-2226.16964416576,-1848.78476754097,-800.297423662724,51.0149354008271,15.3318748474121,0,589.170966818943,-30.6549574279642,730.005924275717,"nonveg_752","absence"
1250.60472000031,2863.35578896863,3737.7044235423,1386.5881756861,-5376.72767881164,-4083.46640132965,-5405.46339917362,-6132.90614804515,-3835.3759986736,-141.673009964514,16.4555325508118,0,2205.2371407092,54.772404625043,4243.42293986802,"Canada.KluaneLake.Quill-MixedTundra","presence"
2191.67129886723,2190.26052667237,3176.69117231279,1357.39927813012,-4751.19611037776,-4059.60933078947,-5020.75632337882,-4618.41680441505,-4001.71214373928,403.297401460685,0.74075581630071,0,1469.5875643884,-3.92080008199932,4579.28726112554,"USA.NorthSlope.9","presence"
3155.1913678389,3785.04532403811,4171.45039019272,1867.01859789703,-7397.17315453293,-4029.07737002811,-7680.6510949266,-7555.01966247322,-3.44354661591751,-1379.98372269669,3.05952874819438,0,2170.86705901685,243.649298995188,6290.94929173437,"Sweden.Abisko.VJ-Wetland","presence"
2110.94344471397,2806.58897215441,3066.15957130309,1070.7866538851,-4702.52605119027,-4856.80738059725,-5695.01492074979,-5931.98619364127,-2663.27306853274,-244.316425092342,3.8885809580485,0,2421.72930815446,32.2842033303214,4519.56060869509,"Canada.DeceptionBay.TH6","presence"
3412.93514047544,4225.01482754526,4838.74179461002,2112.18214055993,-6736.71074613284,-6294.22655651165,-6804.13043856645,-6868.71038811987,-5658.35146612048,-452.368834077282,1.40914373397827,1,2827.0258215898,64.286848801681,6410.73342873758,"Finland.Kilpisjarvi.15","presence"
679.021623047953,676.192548130913,1218.06112155456,884.150440047685,-1907.67708217278,-2683.82469398665,-2814.59866985012,-2285.61685247498,-1270.42714008633,410.903237411283,0.593476355075836,0,545.705779948921,-4.49376360013661,2061.224243197,"nonveg_600","absence"
2911.56960485006,3398.55397189245,3642.85369398923,1736.66210742898,-5396.23045681158,-5917.73579122479,-6284.03889246132,-6381.86322131972,-4261.2408821881,293.771399120231,3.60585021972656,1,2511.82464732765,66.3454092799574,5632.29343420434,"Finland.Kilpisjarvi.20","presence"
2119.32084433877,2785.88882702236,3278.66872678218,1442.12883921221,-4898.03061606373,-4753.73723675864,-5398.37953600267,-5528.82813600113,-4109.94777786625,32.7990966599344,1.45425654649734,0,2074.95052183965,80.4589329800114,3742.80027884028,"USA.NorthSlope.Sagwon-C15","presence"
2594.62669953936,3226.09022597573,3548.3828048478,1841.43096169002,-5853.16696613453,-6270.26153596863,-6507.77807313098,-6403.03845144367,-4810.41964102166,360.533179042908,3.02714395523071,0,1710.79866417412,17.2367652308153,6252.76659179765,"Norway.Javrresduottar.EC-Hummock","presence"
1398.89577428588,1310.27597253071,969.580358107404,734.927820177763,-2038.21898129672,-1430.34802342762,-1652.31399991986,-2167.14526956909,-2042.54534119423,-592.645282139999,0.621461749076843,0,663.967954108116,-0.254358729057266,1415.12159039914,"nonveg_508","absence"
2686.87877795807,3238.99937370744,3060.36255856858,2208.21534020981,-5328.29416183522,-5314.27575322353,-5484.57982093144,-6024.81118074139,-4814.25556891258,90.4356653558009,0.61056262254715,0,1373.51775025513,8.87084992401768,4617.81997070605,"USA.YukonKuskokwimDelta.6","presence"
407.534046462966,-496.195914865843,-53.413435658216,94.480652041122,-1078.76490205156,-970.043228403416,-1894.12349105107,-1330.28574343145,-224.332229213759,186.023670182476,3.09524202346802,0,903.729961328809,-7.20873359527808,19.7890870059542,"nonveg_1416","absence"
2606.73990874405,3040.2009766552,3266.99805276056,1941.09523687648,-5622.73837154577,-6029.132173108,-6235.53751776718,-6216.00953083079,-4748.27482657763,-155.676984250231,2.58213186264038,0,1729.82735162615,39.1110414206932,5297.38390158008,"Norway.Javrresduottar.EC-Betula","presence"
2748.65054446644,3973.541558296,4097.54376841419,2027.69334769042,-5997.64832423373,-5671.24361361404,-6266.6195022751,-6803.82267063668,-4193.3282699321,-441.955880202707,0.271072924137116,0,2394.19667237724,41.332588998095,5767.14976480232,"USA.SewardPeninsula.19","presence"
2113.5070057519,2439.23178830787,2610.93482670248,1226.81942097451,-4423.75224049122,-4976.43255854811,-4850.63845502079,-4934.87921814573,-3781.47067952271,337.839658726005,0.758946041266124,0,1763.66499019348,9.2499618033794,4873.83236476666,"Canada.PayneLake.TD0","presence"
518.730622861852,986.255558926038,867.864065976447,881.062656498281,-2318.22438800116,-3122.93210372284,-3132.75031257061,-3569.65849598774,-1874.41324018145,466.218911109146,0.179700762033463,0,746.26304444631,-32.1257408094413,1312.04125782059,"nonveg_507","absence"
449.119865051466,674.972133963781,914.259827092072,592.898923117923,-2137.55585055545,-2285.93184021708,-2279.86388155429,-2090.785495712,-1807.54238834198,-477.745050242022,2.06429862976074,0,465.139962040606,7.31325917044292,1161.05151520773,"nonveg_975","absence"
2443.5809388638,3628.50440688352,4092.35428805102,2032.74378229835,-5601.28451993598,-5439.15271166078,-6072.89369432436,-6314.75659660612,-4921.01757518425,101.695987884763,1.19768962860108,0,1596.99682293823,24.673332590549,5076.70996449994,"USA.NorthSlope.Oumalik2","presence"
2786.18064332445,3549.29326027094,3194.7016555183,2139.47438734945,-5329.95055712837,-5636.6672462804,-5622.86428773571,-6321.19459903069,-4418.48759442046,-536.591077628135,0.289319691558679,0,1926.80408545477,10.7742747891793,4979.1273066917,"USA.YukonKuskokwimDelta.U","presence"
2279.10847140852,3186.80550069057,2876.83434565328,1796.14905345429,-4715.00332883815,-4964.55171364727,-5360.28395430121,-6130.378505836,-4094.0543173192,794.569513151449,1.89131704966227,0,1860.32280711733,36.2731739620116,4564.47507875287,"USA.NorthSlope.12","presence"
309.919079856317,-157.988300005058,-708.645331224147,10000,-390.995861306634,-328.01204641641,-1056.75069360777,-1717.98556371291,561.75493908332,206.307904500061,30.6112365722656,0,10708.6453312241,-130.315322522357,88.773347813562,"nonveg_1241","absence"
826.321308323769,506.724939487606,1050.22159770837,-605.090095298699,-1600.33368888525,-1105.22521349935,-1570.1561784116,-971.021077923543,-2456.24570690318,-158.715096999286,7.42058801651001,0,1655.31169300707,54.9343762171265,1117.96955528177,"nonveg_535","absence"
1447.31647049111,188.85736433821,83.8697610880473,497.111661646393,-1056.14442352255,-151.405453554912,-2155.40560686834,-2362.65576358487,-867.840200593873,-412.276101480969,1.21331322193146,0,1363.44670940306,-74.0662469844998,1105.85657746699,"nonveg_684","absence"
518.730622861852,986.255558926038,867.864065976447,881.062656498281,-2318.22438800116,-3122.93210372284,-3132.75031257061,-3569.65849598774,-1874.41324018145,466.218911109146,0.179700762033463,0,746.26304444631,-32.1257408094413,1312.04125782059,"nonveg_507","absence"
2210.26505885302,3627.53434997371,3230.03075391204,1930.58715171587,-5363.03055979418,-5951.09081538654,-6425.93285448909,-6598.81804561579,-3389.39075247859,225.828397675735,5.70761383904351,0,2220.2932721438,65.0935451410959,4368.2670092818,"Canada.DeceptionBay.BEGL1","presence"
485.717822481651,616.416174651825,948.202894809932,212.157174967018,-1846.34524454588,-2225.25305256964,-2135.82334454688,-1617.72707003277,-2212.1277302851,402.994431435402,2.75148224830627,0,736.045719842914,5.93328486403674,1712.98268675167,"nonveg_867","absence"
2198.10017447533,3224.17842432585,3531.07196328659,2302.47212720672,-5912.39680032158,-5915.66894459285,-6091.76308038463,-6755.29936483365,-4757.35780289688,-183.687639911491,1.66447007656097,1,2137.97425271323,31.7295192059514,6062.32622749387,"Russia.Kolyma.T1","presence"
380.67246013559,665.573226233137,1709.61005037733,-101.847239734935,-1790.08400313832,-3643.73690302461,-4085.97884503662,-3219.01947388369,-892.800889551545,536.696589807038,1.34160614013672,0,1811.45729011227,0.198167478774925,2356.22410865771,"nonveg_671","absence"
3124.55911184559,4022.85872777147,4227.14078636418,2087.68797292943,-6381.96507159974,-6139.36880899024,-6700.31821129128,-7366.30760156973,-5034.2818151212,454.621824255358,0.570443073908488,1,2636.19817938315,14.2761947251746,6484.27149506423,"Norway.Javrresduottar.A-Salix","presence"
142.547002903256,441.395894668182,74.3119292664952,611.54204106918,-1699.17108989261,-2487.77511008391,-2168.29183010378,-2749.71996238975,-636.56292860938,9.55521243461848,10.799295425415,0,537.230111802685,-59.6977568806416,704.123409998617,"nonveg_935","absence"
1406.12494058983,1767.60375038667,1760.59022371746,1014.96846942146,-3813.75475046398,-3781.45058934457,-4040.70353399234,-4388.24061641718,-3756.31784086915,63.7708646841179,1.87091565132141,0,589.76722456992,16.3135268765189,3358.14260342974,"Canada.BanksIsland.GreenCabin-C00","presence"
709.102701529865,717.09067173709,493.331642019881,589.351208774619,-2155.30133201637,-1664.60976417597,-2012.86510823278,-2654.02862166988,-1691.99520771955,336.825306968204,0.409684360027313,0,223.759029717209,-14.9378874042989,832.239249204876,"nonveg_767","absence"
2159.10065231953,2172.23176845117,2408.72763933376,1650.17243486628,-4636.92115174786,-4667.08515762834,-5319.38903113484,-5303.26659373,-3257.93167971621,-78.2610799658631,4.45217005411784,0,439.003772147508,6.24470251046361,3884.9823027643,"Canada.BonifaceRiver.LSA4","presence"
952.073378089922,570.443261098189,598.284568465782,894.866729598739,-1822.306630929,-790.954148537442,-1701.1185015872,-1816.92305067844,-913.144503690448,-501.996021798513,20.7469654083252,0,445.356837267316,3.11367511782456,1128.81893017025,"nonveg_814","absence"
575.944764871141,-97.9104932399716,485.687349308623,-90.329473836975,-1858.88727467895,-361.288937666338,-1469.14111257167,-1216.74333834446,-715.597076952523,-353.59784592722,20.7710285186768,0,956.253362324043,41.0260687831042,139.289099300014,"nonveg_616","absence"
560.582833238536,376.785931092751,448.060956681121,503.603644966375,-1307.1660559149,-1196.46040297165,-1548.25345062403,-1412.68489146107,-1244.67168504646,-49.5869214413616,2.72493457794189,0,183.796902145785,-6.69140139332764,805.182985834529,"nonveg_768","absence"
826.321308323769,506.724939487606,1050.22159770837,-605.090095298699,-1600.33368888525,-1105.22521349935,-1570.1561784116,-971.021077923543,-2456.24570690318,-158.715096999286,7.42058801651001,0,1655.31169300707,54.9343762171265,1117.96955528177,"nonveg_535","absence"
833.916387417227,1725.54186613889,1586.61423304839,496.742542106547,-1874.29646135392,-2525.24505255361,-1532.30295582138,-1704.03449017797,-2718.84505582833,357.982006166307,2.79129719734192,0,1228.79932403235,22.5016025594706,2078.18311334258,"nonveg_561","absence"
2442.93789823181,2374.53155834863,3513.33020699314,1944.24787359507,-5648.73991580265,-5310.40558216061,-5769.73583759057,-5880.44945109428,-4199.87016157574,-332.495952040443,4.06036268340217,0,1592.87830948773,21.4048493291929,4992.70807151289,"Canada.ChukotkaRiver.TH4","presence"
923.584080312634,496.574981438448,251.865365805402,115.348513408129,-1060.48752158484,-267.041429815098,-1706.46143663059,-2509.36635582415,-785.583097236758,-66.6827481345045,3.24181699752808,0,808.235566904506,-32.9584459593956,1268.43558896162,"nonveg_792","absence"
2355.67721586938,2828.32403768441,3577.81110477965,2259.89577226553,-5593.79873316127,-5600.4113405267,-6129.96204481265,-5826.0843009796,-4119.82885582171,117.787557433042,0.702156627178192,0,913.490167212584,-6.23124628135548,5423.08091232668,"Canada.DaringLake.LowBirch","presence"
2007.24514098199,2290.88836256522,2176.66334579573,1314.06577995525,-4061.50492260775,-4719.666351286,-4953.39164685773,-5087.21746329015,-2688.08680293372,-445.55225180267,2.88085921605428,0,1659.64068950957,35.0814009022723,4257.34366950561,"Canada.Ivujivik.TP13","presence"
-347.038360003156,-828.809253102673,-169.635719988135,204.530286497837,3174.57992778321,4098.57145626951,3826.01922273134,4014.94916103954,3870.91321474495,123.648858553597,29.1277923583984,0,1033.33953960051,89.2513431452925,-2176.10798682428,"nonveg_1367","absence"
1316.98570459548,1982.24902329769,2482.56968193909,951.090128285312,-4632.65667164518,-5186.7754600837,-5270.85956682173,-5270.3423635862,-4010.93636844636,-112.187623080235,0.581790268421173,0,1537.54755397376,13.2001241554391,3919.34365453829,"USA.YukonKuskokwimDelta.1","presence"
2987.55482307347,4367.4732729127,4383.81310151554,2283.87891810077,-6391.59728718782,-6788.44784226381,-6611.86656863673,-7315.46589873342,-4858.95144456633,-8.82069507423203,0.519852209091186,0,2747.75143716578,52.3134324262558,5702.76673562494,"Finland.Kilpisjarvi.16","presence"
499.764592730189,769.664757860333,1149.90876695818,483.269269084196,-2948.9898681067,-1745.03561220622,-1531.36813633509,-865.237020306687,-1040.73321495363,153.766379306132,1.84379136562347,0,1105.50502333265,65.945969331977,1377.15053252535,"nonveg_769","absence"
1203.54972096848,560.462634238196,459.363962424734,107.316607176074,-1901.27013122473,-648.36699890357,-1354.44219669444,-1430.7671712578,-1157.30860666966,260.514623101515,0.450459480285645,0,1180.39578236229,34.6618823504646,666.099150877051,"nonveg_733","absence"
2468.46392468039,2694.16746921705,2686.99128459426,1831.54152219142,-4634.76539673206,-4869.66632881173,-5054.24830202828,-5262.08599943982,-3535.51837293797,-325.822687773289,1.47636550664902,0,2056.32137467061,39.8670732085229,5316.83880295465,"Canada.PayneLake.TD2","presence"
679.021623047953,676.192548130913,1218.06112155456,884.150440047685,-1907.67708217278,-2683.82469398665,-2814.59866985012,-2285.61685247498,-1270.42714008633,410.903237411283,0.593476355075836,0,545.705779948921,-4.49376360013661,2061.224243197,"nonveg_600","absence"
1753.19731449798,2288.6167214989,2848.59311693078,942.099440878604,-4751.80719180959,-5387.71427222671,-5344.21196072141,-5071.72274726622,-4115.5815949274,198.086651049916,0.994287490844727,0,2166.1821342476,22.145360942615,4810.25543539386,"USA.YukonKuskokwimDelta.4","absence"
2773.2514078819,3481.98453279276,3761.19761454677,2341.89518578743,-5463.78360181784,-5993.36533885649,-5998.69860124779,-6172.67781169135,-4938.9347707717,-180.894359432109,0.13556625528468,0,1553.31731356729,4.44074416258692,5429.49433023408,"USA.YukonKuskokwimDelta.15B4","presence"
2697.82251976855,3096.61704508935,3735.60738657496,1304.38396467613,-4875.47838617662,-4732.29047213869,-6006.27874511212,-5904.27644755517,-3100.92362406337,-177.208217922968,2.74250785509745,0,2509.03852127249,24.5007726564329,4543.37715472774,"Canada.DeceptionBay.TH8","presence"
2982.32613641568,4030.81647147732,4210.30422832558,2371.25809506967,-6019.31248892624,-6498.92924258057,-6635.78413587329,-7144.96973785358,-5099.07228943778,197.505808626083,0.595420472323894,1,2373.07923311726,-16.2958525079545,6367.26047161328,"Norway.Javrresduottar.A-Betula","presence"
2689.80840567997,3617.52777170765,3649.71400417558,2263.31976585445,-5795.93411621357,-6113.59157764815,-5993.27364506264,-6586.96041011752,-4304.29940183993,97.7555923829306,1.58523808585273,1,2608.69138030771,103.650558641826,6834.79700998454,"Canada.LeRoyLake.TDA3","presence"
1737.85913908946,2805.76930527225,3048.71421484357,1290.83403847632,-4598.25197042486,-5882.34547250608,-5541.13971461945,-5554.71869423068,-4560.05725200565,288.070535047248,1.37056748072307,0,2128.36066362378,30.6509895172752,5295.34369209669,"USA.YukonKuskokwimDelta.15B7","presence"
1677.3645639273,2283.48061929905,2688.08810413017,915.478537628282,-4698.86061791334,-4538.43960469429,-5149.75693631259,-5236.61051507302,-3755.68354921337,73.584855088785,0.466836293989962,0,1163.64781253997,26.7108231943469,3300.22653349746,"USA.NorthSlope.FranklinBluffs-C15","presence"
2333.48975874671,3078.45296476893,3557.37547151656,1922.96623081552,-5690.91707495125,-5806.92394568494,-6136.68131938264,-6435.92907230581,-4771.23132081372,-147.150587733106,0.732014119625092,0,1523.18060112571,-14.8561977010706,5637.9771011103,"Russia.Kolyma.T2","presence"
491.926674939314,1057.73364730722,889.444314597866,-186.505893910068,-1372.33828225653,-1884.31995889278,-917.989595178862,-1392.88217618548,-2706.39059358791,494.376769867927,2.51329660415649,0,1244.23954121729,-2.59497141855533,1290.79391814948,"nonveg_866","absence"
1172.8955777321,1723.546897713,2316.75922521287,264.654973358503,-4504.23284670391,-5155.38594613,-5374.57270585514,-5449.94785106673,-622.312521204971,553.326294904251,0.340450137853622,0,2052.10425185436,55.0892473270239,5737.94222196907,"nonveg_1607","absence"
1316.98570459548,1982.24902329769,2482.56968193909,951.090128285312,-4632.65667164518,-5186.7754600837,-5270.85956682173,-5270.3423635862,-4010.93636844636,-112.187623080235,0.581790268421173,0,1537.54755397376,13.2001241554391,3919.34365453829,"USA.YukonKuskokwimDelta.1","presence"
1654.05283261637,2563.05073879519,2522.8888933454,612.848554618534,-4139.60999538174,-4874.78981180469,-4578.38724166347,-5090.96405815168,-3397.364670456,-229.561276110671,0.239274317026138,0,2140.88681104777,40.3267029396676,3741.13157185762,"USA.NorthSlope.Deadhorse-C16","presence"
1019.95319380251,2553.2417149465,1163.28806832149,1971.92406794309,-3936.12100805618,-3994.68929765426,-2487.77444452591,-4184.3347793291,-1591.99499313313,403.40277486468,1.8270617723465,0,1678.71594640348,8.65553566768233,2580.73592729231,"nonveg_662","absence"
2326.637672414,2375.40004844607,2649.27079669551,1879.66234500668,-4625.90337701309,-4587.22958341304,-5251.49041665946,-5053.35418356624,-3598.32194607976,217.142860209776,1.58536341455248,0,699.252971928908,19.2328681411493,3855.65671985408,"Canada.PayneLake.TD4","presence"
189.614303853059,285.767677777372,861.731172269443,320.401217477728,-1909.15301354196,-2666.21661428687,-2859.89918010042,-2111.43501792895,-1920.03948980253,254.726470929671,1.70387876033783,0,672.116868416384,0.488338138673065,516.031216555225,"nonveg_849","absence"
189.614303853059,285.767677777372,861.731172269443,320.401217477728,-1909.15301354196,-2666.21661428687,-2859.89918010042,-2111.43501792895,-1920.03948980253,254.726470929671,1.70387876033783,0,672.116868416384,0.488338138673065,516.031216555225,"nonveg_849","absence"
1779.90360562217,1910.0217944479,2248.43152682081,1154.10486583533,-4185.5210428315,-4218.27240400989,-5003.20192060017,-4983.94769518981,-3069.19498597882,-86.9676668331485,1.80933539072672,0,1603.40492693457,61.6158281956708,3979.5587104936,"Canada.LeRoyLake.TD1","presence"
2301.68492768398,2667.07550987337,3024.26655279816,1566.9787639316,-5254.01983380702,-5525.94438868654,-5363.11962297812,-5189.15507336766,-2963.04100643233,-6.44350208199444,7.31899738311768,0,1513.20748051596,48.2504160156005,4944.74193986974,"Finland.Kilpisjarvi.18","presence"
800.153611019228,185.789632758216,-149.161088456981,201.524283107786,-676.874614513245,-721.742844918153,-1729.01723957509,-2274.78193112172,-629.092901177289,262.538148101047,14.9213781356812,0,949.314699476208,-99.4543552003497,513.369746301039,"nonveg_578","absence"
1685.3991654507,2078.20808767149,1786.10849007273,1794.4438105474,-4069.63913255019,-2990.6444095044,-3286.17216062255,-3784.30220213921,-2950.15717684147,301.148572079731,14.1233100891113,0,818.043902869709,54.0462037957074,3031.32938249863,"nonveg_1069","absence"
918.138096403891,1023.61146238649,457.195281207453,574.50169142156,-2105.8111367653,-1765.38493443758,-1640.50142117565,-2407.80307618151,-2000.21552680291,1354.79880713312,0.690925061702728,0,566.416181179034,-8.03539598187942,1062.4406709748,"nonveg_543","absence"
141.726413708236,572.569407455367,319.365403348824,689.157312376888,-1031.44629300411,-2302.801958738,-1814.13482849798,-2042.65661986944,-1409.72500390789,1219.99682603223,3.06557130813599,0,1252.64645015978,-53.1043528794411,829.943265631137,"nonveg_624","absence"
2982.32613641568,4030.81647147732,4210.30422832558,2371.25809506967,-6019.31248892624,-6498.92924258057,-6635.78413587329,-7144.96973785358,-5099.07228943778,197.505808626083,0.595420472323894,1,2373.07923311726,-16.2958525079545,6367.26047161328,"Norway.Javrresduottar.A-Betula","presence"
793.18313713694,682.35379702955,614.453145756661,911.900430813111,-1563.15034673634,-1705.15763001791,-1975.50322476617,-2121.8235658857,-563.017302067033,108.705530252324,3.4450888633728,0,297.44728505645,-23.1327472287644,991.334096932163,"nonveg_825","absence"
2891.57113761633,4088.78412205036,4721.82940542995,2513.63617240933,-6057.66923393348,-6059.1781190095,-6434.28369802074,-6556.42013243638,-5569.34772370094,-20.1939033639121,2.21617042422295,0,1822.44870869283,1.77833483828187,6129.25281753144,"USA.NorthSlope.Ivotuk1","presence"
2232.55221266826,2133.53473648095,2415.9509280696,1412.3967954664,-4571.67169695049,-4288.05919644014,-5634.45143029756,-5903.29412006467,-3582.6738592903,196.519085911899,0.676737904548645,0,608.649868143342,12.612287571177,4368.6127603616,"USA.NorthSlope.15","presence"
386.074943956132,15.5936589845564,352.454759544951,658.959558694932,-2023.56260521925,-56.842454013575,-1368.71902143857,-1932.44416769027,-1024.43688006093,198.469136107066,18.0881576538086,0,643.365899710376,-8.54286108871226,1313.99239869889,"nonveg_919","absence"
3001.64588519763,2955.66427736138,3168.06129172877,2025.29420151122,-4866.53214313539,-5204.25993536179,-6073.00657511765,-5828.80822476597,-4278.09437787644,-240.522005993609,0.121537451446056,0,1365.05171772018,-30.9969672877385,5387.99646140603,"Russia.Yamal.OstrovBelyy-1","presence"
2715.75934600707,3390.62191604632,3808.07792471981,1993.17514853587,-5330.06986740248,-5894.75367766396,-5932.01335515999,-5826.66138157405,-4727.47213804371,-69.3376745014846,0.302375668728793,0,2603.69000360639,42.8198196049632,4927.03772195261,"USA.YukonKuskokwimDelta.15B1","presence"
3501.9951550884,3929.40671405993,4277.67609130843,2355.89940929032,-6251.87289156831,-6266.44859022193,-6607.74466647044,-6723.89154239919,-4766.5044094281,-24.3297409864559,6.47843432426453,0,2024.42877096768,54.8575575381393,6279.5275185906,"Sweden.Abisko.NT-MesicHeath","presence"
635.82542557657,529.689030653144,634.668319466907,230.815014488685,-1791.39930477258,-1416.53679232461,-1994.2052612644,-1998.10738053255,-664.488452257674,83.0775272984574,4.72624407874214,0,1903.8221118831,-13.4958669597942,1205.30698356125,"Canada.Ivujivik.RTP13","presence"
644.641768057505,476.576423756422,794.087572693331,623.80068099471,-2807.79007688406,-2637.45737598876,-3233.97844356514,-2864.12552001067,-1172.7049095664,-190.650171411837,0.619643092155457,0,441.752658225337,16.5622201749965,1730.80511284529,"nonveg_957","absence"
932.241920942856,391.33023187253,957.602936758296,391.605721692779,-2487.97341478502,-2591.06171907142,-3406.98996048415,-2524.5652892593,-2937.43208046877,9.27722601077583,2.43069458007813,0,566.272704885765,6.24340358461105,2148.42245791358,"nonveg_985","absence"
764.980380397945,649.818955547521,991.827933497656,406.629106928098,-1316.43271250672,-718.296443403189,-1079.3646387123,-346.25480508834,-1575.54178399363,4.83184441834057,29.5159206390381,0,585.198826569559,26.6633017042002,1265.33017039301,"nonveg_790","absence"
546.135150039807,1302.5031857875,-295.952272921837,1621.37840709352,-2013.1935189975,-2572.3221167351,-2263.59998360568,-3663.67526480676,-586.488867351947,-592.849653345262,4.53114175796509,0,1917.33068001535,-104.196951397764,2466.98342324672,"nonveg_648","absence"
1705.46442458753,1745.19702855289,1614.47296385223,1022.41038745775,-3626.27208837613,-3812.77231936639,-3889.77044814735,-4088.1363061654,-3238.57762906317,-18.1737031971277,2.44264235496521,0,949.553079524891,25.3511917399475,3741.83211863714,"Finland.Kevo.3","presence"
2161.76400329319,2804.61260298258,3199.64893007002,1968.42162682266,-5922.42498922556,-5898.04204865613,-6317.19119101281,-6679.88331726686,-4332.03024320079,0.807963123370965,2.57654272185431,0,958.704107605311,23.7981513552952,6815.5165497231,"Canada.PayneLake.TDA3","presence"
-425.334694414862,757.683092721866,-341.648247405056,147.466663256456,-1547.55874800761,-701.112960099612,-177.205716762633,-2044.79249877549,-1266.73307113476,-672.367642890284,23.4878768920898,0,1183.01778713673,-18.2325037464207,409.164667241187,"nonveg_931","absence"
814.656094344841,1611.47291679085,960.766047626251,1316.21000526361,-2862.19954622447,-3246.58423789592,-2326.53283489197,-3153.17441715525,-2587.15936385052,-50.6226599240245,11.9502487182617,0,796.816822446011,-16.4379077141881,1928.12449000138,"nonveg_701","absence"
1665.04089975829,3044.68885731135,3881.22497094772,1671.90936826458,-4886.28762618429,-4263.59432507665,-5264.62902299153,-6151.08219900137,-4277.51899992303,-223.062631116608,12.8032567024231,0,2628.12805859403,8.70932652237943,6004.83236987284,"Canada.KluaneLake.Ruby-MixedTundra","presence"
-386.125920382889,584.3035461834,161.730497038534,-2658.05803895901,8227.20862059296,8432.59983734859,8599.06865854887,7211.64692121332,10000,-335.946520799888,0.277917146682739,0,3242.36158514241,-48.4018579026628,-3434.87339651108,"nonveg_1797","absence"
2485.94027168258,2660.71900553212,2928.72031289933,1481.42503803855,-5664.87313126924,-5259.03002777292,-5983.24538281071,-5964.09487115647,-4116.17210797748,-136.682881582155,3.23167026042938,0,1940.3989614491,85.2609161774876,5502.64513566445,"Finland.Javrresduottar.EC-Hummock","presence"
698.488253893427,531.606375165258,1037.90718309218,756.650100725241,-1183.811298753,-2049.8164800748,-2280.82098236815,-1588.64522280416,-1025.44399734051,263.291022853133,1.49521458148956,0,549.240275041626,-1.77146343136498,2009.74572407435,"nonveg_576","absence"
3493.18934207736,4286.57816983208,4689.02049440492,1673.25968533015,-5686.1298213153,-5654.01049469131,-6396.99120104184,-6612.67549605773,-3998.78103253125,-5.20380528062585,9.84914997645787,1,2400.99453603824,47.623575449502,6494.2120230039,"Sweden.Abisko.KJ-SalixShrub","presence"
-10.2576353181107,-145.224948816581,-540.158934590057,-716.854377655222,5487.6069102765,5170.41218272304,4144.23349861305,3506.09442941246,8214.04746889521,-615.294893102149,0.028717489913106,0,706.596742337111,-27.4964339150353,-2592.23707209708,"nonveg_1810","absence"
438.269030956984,217.01230923375,627.010995956821,503.429481568662,-720.808908061977,-1322.47101730165,-1731.79603380185,-1309.74457939368,322.232127911484,2460.63050606698,6.91941452026367,0,475.021921752249,-25.38240286684,856.133830272085,"nonveg_673","absence"
2881.00861259021,3179.11971203496,3596.29483430334,2015.24335069235,-5098.33295999215,-5806.37200352317,-6300.45874442525,-6021.14673698397,-4282.4748100589,87.5816300712086,0.523900166153908,0,1997.6757825194,43.4145161387878,5307.4192898539,"Russia.Kytalyk.T3","presence"
952.073378089922,570.443261098189,598.284568465782,894.866729598739,-1822.306630929,-790.954148537442,-1701.1185015872,-1816.92305067844,-913.144503690448,-501.996021798513,20.7469654083252,0,445.356837267316,3.11367511782456,1128.81893017025,"nonveg_814","absence"
512.847302094811,563.693113726261,-120.257980323601,12.0348989247901,-895.985817947818,-1373.21157024758,-1514.15544297503,-2494.08005076912,-1716.30414596861,541.2728662622,4.8420672416687,0,1085.75385855386,-36.7448948499067,1019.65108189335,"nonveg_871","absence"
-986.638041554958,714.037987530452,963.254974501739,930.91442157211,-1042.10457080268,-171.022613271417,-1446.42586930041,-1067.29245287745,-1076.9140094712,61.85894854551,19.3761386871338,0,1949.8930160567,-4.16179208956581,315.403510989418,"nonveg_571","absence"
