"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
644.392556199726,177.740157511704,1.59340405891362,651.570015977492,1185.45185967777,2038.96976162848,1323.85505116999,1252.84964225005,2452.11285552082,2101.27700595154,-2036.34722588253,-2115.66708590586,-2933.08654955294,-2710.93031047926,-142.651360142286,1053.30213571808,767.29548796169,-612.734675173592,31.6032943725586,0,644.392556199726,532.149598685121,1183.85845561885,6.2909554804568,-885.714105397397,6.30877317309471,1919.12711568266,-34.4889107640002,2038.96976162848,1833.81286330418,-42.8308290453845,2.53590746142639,-2115.66708590586,-1987.73650639258,-5.16732348723444,8.30227764476488,"nonveg_666","absence",0,0,1,0,0
1689.58113786944,1360.8232671168,1501.2841376974,1581.34004707583,1157.02597171266,3606.68646731018,3129.79532666599,3405.50233631711,3536.8084216545,2612.87559260916,-3221.08935374779,-4002.95396838558,-4100.54366095983,-3996.85284375767,-2853.23081387558,1564.25776118998,824.618000993815,-99.7648915903116,2.68563556671143,0,1467.98611690349,1483.90007242018,1137.76761822256,-6.89977364158306,1342.28926195993,25.563047590651,866.753120404291,-20.5935372193092,3266.5787942399,3293.38179800263,-104.946809678128,-16.1511692655366,-3533.99256902906,-3590.72257809144,10.0427404562996,2.15366722633257,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
101.04781957849,666.346674117622,691.072142061765,645.876384604393,1007.51917974707,258.119304416978,1070.25777385243,1119.86957061517,1069.81074723363,1185.61544322203,-1834.55281334763,-1129.1657526145,-1211.08170965123,-1325.89124367445,354.874014669162,2198.64833182859,1769.14109185124,57.5079820508848,13.9149684906006,0,666.346674117622,622.372440021869,906.471360168584,-3.09068349301785,-1620.62597995093,20.3555112578099,2127.15068401167,-81.8134878466027,1070.25777385243,940.734567868048,6.25735292269229,-6.20147459534226,-1211.08170965123,-1029.16350092373,-0.519386354287707,7.18841429545719,"nonveg_936","absence",1,0,0,0,0
1153.33862936823,771.043331619325,1932.21286777084,1706.62124729116,175.015895807276,2501.67289478097,2145.08308993324,3878.36784823866,3714.05060269797,337.756337469053,-2301.40258598479,-3227.79794971374,-2736.37823390294,-3222.20403430592,-597.804076981761,1230.54878160302,941.522586440949,762.973266386544,1.34160614013672,0,1153.33862936823,1147.64639437137,1757.19697196356,-82.9406811536795,1016.71138810766,-156.447982384178,1745.74181530723,0.198614192043775,2501.67289478097,2515.38615462398,12.6397881185148,-123.806054164673,-2736.37823390294,-2417.11737617783,1.47552115273212,-22.9570241593967,"nonveg_671","absence",0,0,1,0,0
2626.43719618429,2339.72241561693,2771.17950840903,3137.52146016376,1678.62880901857,4877.33150796056,4560.76669180246,5366.39964180072,5803.652208231,3392.45280762457,-5511.40110888198,-5517.66529197617,-5799.46706967304,-5789.15413057537,-4614.00983789028,2106.11026477949,785.220561760025,188.188062176756,1.70138363043467,0,2817.25713620019,2447.77923618569,1874.70395568448,-12.9713560135216,2191.23967608834,21.9215771167873,2114.53585304411,-9.2264833310979,5123.19006590165,4707.28272034709,10.1798004527054,-31.5867364866619,-5209.50420588347,-5296.19036189791,3.43961173206158,4.10309924184545,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
473.501194821822,567.447210802534,713.408128687689,323.917257151911,330.775711106791,1197.94610963165,1426.25691756149,2082.39552131236,1841.3911501245,218.643809684884,228.611293863192,607.546193651104,42.4773800686792,-669.559647997183,928.921308484589,695.588028232774,250.649362016436,-60.7938654731822,0.0584703125059605,0,473.501194821822,481.809900514149,389.490871535779,-8.58593634618564,6137.04933633555,-47.107344330166,2241.35786829983,33.6565615609689,1426.25691756149,1353.32670166298,14.1767277169329,-38.5963884559339,228.611293863192,227.599305614076,-2.06659201951966,-1.61125051350525,"nonveg_1889","absence",0,0,1,0,0
2446.74169388455,2375.89977400076,2900.05289434169,3409.89529215217,1661.45067370588,4552.55679330829,4786.93135675969,5366.09379658681,5932.66825095819,2692.25908412432,-5102.11048604746,-5207.22552644231,-5731.87575887326,-5812.48380204182,-3125.90570085091,2139.59505611369,739.370126274579,207.550619267299,2.94234587748846,1,3117.19612709822,2748.63352480044,3015.22015468557,-31.2495388912361,4132.38913182198,-28.8649563727716,2707.85547751272,66.0556285335684,5544.90322641689,4898.59772008872,-52.4591548875789,-36.2023194867772,-5753.19569266743,-5710.64614859346,-5.78165341293283,5.86669507069153,"Canada.DaringLake.Tower1-SedgeHollow","presence",0,0,1,0,0
3513.29622015293,2846.92161165169,4073.11000330572,4471.89538286944,2081.38054386874,6054.27032857084,4869.53100776727,6620.48947373959,7181.89523348687,3705.97171771202,-5715.29864881407,-5958.17569381186,-5986.83870002462,-6199.912123433,-4836.24571562531,2504.5558862765,650.517422732719,-526.871990236608,0.523212361335755,0,3536.77425210946,3550.55079133866,2593.01798940843,-73.9928040171722,4226.36735538476,-81.4385502647782,2730.62365716273,40.0942061966731,6203.90812738023,6030.58896864242,4.95125401945506,-107.90117913593,-5453.22309487507,-5449.43609791863,-0.14250258227769,-5.72526320823077,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
167.830726490685,571.321157219914,277.402613477036,549.443425002827,187.675716641278,552.541950933676,1038.29444886764,726.097749394781,1152.77300356381,282.899251090702,-973.378048561034,-566.749501533594,-1251.75089248859,-981.730077396923,-428.935510076332,1074.38800930705,718.674437829643,235.510605383562,28.9719467163086,0,277.402613477036,350.734727766348,403.490430729229,13.9961211306133,-2003.74326419806,24.694458637712,699.445337192925,-14.1380826795144,726.097749394781,750.521280770123,-21.3337627084515,14.8665094987077,-973.378048561034,-840.508806011294,-4.05810866245825,7.6525070701983,"nonveg_932","absence",0,0,0,1,0
3510.52526778901,3025.83349576857,3838.61499891684,3882.6251986988,2525.55593445635,5246.49633504874,4974.20587734505,5961.68657654251,5870.24712805896,3997.85213998088,-5042.43431291233,-5363.05285111715,-5715.21058147076,-6164.97059592936,-4769.52091740448,2752.16524643109,835.174219614932,38.3806616691283,0.998570680618287,0,3759.00570949698,3405.1874906801,1411.0391243443,-29.7107840137064,4157.2504704373,-32.3498276680106,1205.94726721133,15.0038159579554,5524.72702350268,5215.00204246725,13.2526063862889,-39.5415750876443,-5630.13367321312,-5593.46078220788,-9.35118998415265,2.94235670362966,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
3120.75966775254,2117.57260916526,3460.79397825934,4073.56325539375,1890.40625296139,5558.48956889052,4136.37141249201,5776.46951316184,6576.89029766097,3593.21512281492,-5623.08572764964,-5945.96520917047,-6150.39780706358,-6556.93702421088,-4585.39126808453,2063.64916827603,610.816437073837,9.84747703369463,2.80321645736694,0,2667.90797517491,2671.69806453358,2282.53460949255,-58.2905448186291,2109.37079383424,-93.4653693611395,2745.52136827791,37.8780966345251,4912.46214108953,4754.53949344986,-25.8923763934352,-74.8994846580952,-6161.52039829983,-6057.45442786567,-2.31620358412403,1.01259690209322,"USA.Toolik.S3","presence",0,0,1,0,0
720.945567769202,660.87751367582,942.43737144745,1126.02158788371,1118.30471413529,1030.22491713548,993.360128566517,1321.4529807383,1528.33123102936,1440.50718915333,-1764.07933707367,-1780.7145956,-1494.57309980187,-1313.69405186942,-1078.23937952527,2739.81367231597,2375.34750025179,-1114.27697579398,13.7921733856201,0,942.43737144745,913.717350982294,465.144074207886,-56.311971554326,-133.127129233524,-102.144089976902,856.453125946178,-31.2752087349261,1321.4529807383,1262.7752893246,-51.7195625727652,-65.6185704343561,-1494.57309980187,-1486.26009277405,-0.0478485306291357,-2.82512521286908,"nonveg_602","absence",1,0,0,0,0
436.7779975904,636.696346240895,688.459689479432,679.314193015048,-709.289785725316,1050.23348601866,1450.1458157452,1490.26037584222,1500.23033948633,-591.770663588202,-1308.81108087496,-1186.64952786406,-1285.76931553104,-1478.04716723012,-1347.85198969224,937.262951348457,806.942776180306,259.522489100081,14.9154071807861,0,636.696346240895,346.391688120092,1397.74947520475,-1.84869082994773,-2041.4072934754,-5.83299097823261,798.470038691539,8.83504981610678,1450.1458157452,979.819870700842,-0.356070130146618,-1.43266286060811,-1308.81108087496,-1321.42581623848,-0.916609252238245,-2.51395543775855,"nonveg_608","absence",0,0,0,1,0
1727.2418830121,1668.77615733195,2141.86829562747,2131.03150682033,1191.15048508613,3795.28412149226,3771.05591063654,4540.74076206109,4554.64412706697,2763.4675354586,-4264.62595451198,-4496.63779168828,-4483.48289002694,-4757.6018961907,-3655.30694487894,1715.91772132021,716.475468668559,-51.445658855326,1.54903900623322,0,1849.74126635399,1806.53016741918,1343.75201145592,-31.8860178773479,490.611261121704,-55.5846592469497,2338.34993830694,27.1588990510119,4056.51240901684,4058.44252340069,7.54642714763672,-53.3080094536492,-4737.9283228609,-4760.83901548944,-0.366735129435063,-11.3079631198214,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
2078.16766502593,1528.89567192692,2259.39352253445,2670.58028560876,1143.18458906918,4625.70579404373,4008.88978787892,4870.19700361597,5358.79541479817,2664.36971516642,-4924.85128912315,-4945.27942645679,-5293.47848647513,-5720.50223412833,-3127.35364433289,1462.42698825645,643.707354587124,-59.8069234467468,1.31118509256177,0,2167.32931701401,2145.27481578637,2181.96711278997,-14.8117626139683,4189.07215722772,19.4506862317205,1096.87917665188,16.6153336962575,4630.61106026928,4441.59512807631,-44.2986136859877,-15.589093916598,-5328.09521637082,-5264.86242485601,-2.36288022756325,3.82441037891408,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
3011.9235001909,2778.9476496292,3420.77645460004,3654.81522713588,2337.84933918748,5365.97919499592,5145.93056740351,5840.02441417041,5990.93328805578,3940.49721156343,-5484.54568192108,-5841.98783151342,-5910.0588457408,-6179.2275231623,-4627.19068303475,2405.50393720954,665.809878342564,-65.5025952613091,1.63099092576239,0,3163.20537826643,3055.2625166951,1793.07924926194,-53.6227952617794,3521.81010379804,-78.9051082061905,2006.5493052575,34.3427149679123,5584.60550727816,5223.17949823727,30.2408331595947,-88.3795323480601,-5514.79601610162,-5792.7715979062,-4.83513589565974,-12.8258569092872,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
470.23135648675,386.985866981754,146.22657722361,954.089959644046,695.046419221399,838.340537288053,731.828116098323,462.198092646468,1436.02573572171,1074.60125026127,-2287.36015585602,-2326.95715651449,-2767.12665410057,-1874.7635689583,-1745.28070554133,2199.47285114458,2029.3549036767,-162.321289187619,0.77367901802063,0,470.23135648675,530.516035911512,807.863382420436,17.1970921255818,-756.797687708215,27.8555783571535,821.603392349905,-13.973686117919,838.340537288053,908.598746403165,-69.5591173625176,19.2592873894182,-2287.36015585602,-2200.29764819414,4.49000224425354,6.20518112582537,"nonveg_926","absence",0,0,1,0,0
2726.88489955617,3013.93919076719,3698.09534561992,3800.62693263782,2335.51479222327,5075.66503020689,5380.50420948468,6176.60742330033,6305.2379343669,3716.73402046201,-5695.95217721371,-5020.16280792951,-6031.76413063424,-6494.84422839057,-4574.29363695323,2596.64483364563,614.394785673778,-321.860145493905,9.07201933860782,0,3345.02127018033,3532.54612439371,886.719633127378,-36.9466513803074,4666.4168934461,-5.11643418066687,2072.63222871827,-6.52681870913748,5983.1886850819,5979.18481572966,65.8923303960858,-42.1023310571763,-5808.89780273746,-6115.87408683391,-10.8678717536726,7.21659585829906,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
517.694436452902,505.226303017258,874.66091112944,371.631444787805,463.958419755026,1518.2611056528,1714.80744339894,2128.90484552039,1409.82037551686,1419.78919005865,-1914.12095996237,-1778.45393161766,-1371.96265224487,-2041.98373259755,-2001.59267796553,1112.37661294765,823.538608240377,-241.717393887388,23.9406795501709,0,505.226303017258,546.634303028486,503.029466341636,-20.5241448951212,-2741.80667446953,-29.6882063142603,715.900704773053,-8.25325073402385,1518.2611056528,1638.31659202953,39.9491372224183,-23.0054112289697,-1914.12095996237,-1821.6227908776,-2.72525751929862,-6.17007402921244,"nonveg_736","absence",0,0,0,1,0
2661.40559621185,2756.03277613105,3483.07638219509,3451.7923409749,1970.6040967353,5133.59279873013,5172.07399291771,6419.47086227812,6387.74106424265,3762.72035440343,-5809.64269493472,-6205.36776205316,-5976.34459467793,-6481.82231320319,-4083.95822706922,2226.92464166272,521.572692415707,-37.4026937520598,3.59390745162964,1,3057.94100951398,3147.38367412071,1529.44229676577,-35.3553254756565,3770.63114442915,-28.0744052905102,1589.82730344323,-7.27193084196855,5679.90291641765,5847.06735812273,-28.8509012759922,-60.8859967552986,-5581.72545526543,-5169.82439165483,-4.0038189531476,2.38989362446908,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
724.702300360098,665.295644324442,1170.9338176424,608.320191714458,293.00090467861,982.213577428927,925.583427188367,1652.16454996131,826.043535410065,357.251999088659,-1574.38393466075,-1934.26809996162,-1100.21201633002,-2132.8107543265,-1671.77593172062,2754.07445485437,2197.54083076248,-542.865387381355,3.4450888633728,0,665.295644324442,692.450571744002,877.932912963792,-84.2730288863267,-1576.48496141261,-93.2008112668724,730.859979770849,-9.10796912639733,925.583427188367,948.651417815466,137.686835758541,-121.096853795491,-1671.77593172062,-1682.6901473999,-11.9096661412738,-41.504161461932,"nonveg_825","absence",1,0,0,0,0
3662.62315550098,2735.29858184483,4019.22652136496,4408.61042184038,2304.13772557133,6295.44369496,5501.11732578598,6974.30271200954,7256.78507848157,4071.55143794604,-5643.26608953709,-6341.03339135443,-6269.35314137692,-6655.67696238823,-4546.08138966339,2093.03040936212,532.008805515474,-203.791437864574,8.61034562852648,0,3632.0836430823,3062.59366801121,2428.33547923807,-75.9868412981444,4712.74440815143,-119.095083685616,3039.09711915137,37.7093250063074,6496.05891557663,5790.49010817772,18.6356256569541,-98.206574718116,-4876.43574803915,-5146.34922048971,-8.9088620325414,-14.135896750319,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
557.608685432638,596.415432193035,195.338245992348,877.238839977098,270.377484568477,942.332266815916,1040.43492441545,554.557462035729,1485.13159867734,408.98929866258,-988.043564257727,-789.052724029993,-1799.87643062402,-1124.40386683018,-89.7308398568616,1550.91489451502,1008.02207720358,-101.21750742024,21.2400760650635,0,557.608685432638,499.395737632719,681.90059398475,23.592775658864,-2911.85582721558,49.6254520185942,1730.39733243058,-24.9711991687488,942.332266815916,886.289110121403,-54.7396550965651,28.5810271988074,-988.043564257727,-958.221485119756,-3.54432200550737,20.6763009174882,"nonveg_923","absence",0,0,1,0,0
568.973051128454,499.400455579982,52.6612690600055,259.21263245608,718.612138721155,3882.73382327298,2832.57353837806,3636.92638795687,4464.00739254189,2350.12249045455,2554.30849895028,5788.36707900064,2292.78640426044,1440.54209179524,2875.62025071863,580.745992519293,157.239733502412,391.166847015254,1.11918592453003,0,499.400455579982,419.771909389135,665.950869661149,19.4234428921729,3501.88683283012,-79.3576280687477,2444.90316120019,-31.8142685273653,3636.92638795687,3433.27272652087,-35.9600436776097,-34.9718630251655,2554.30849895028,2990.32486494504,-3.71446093073031,7.003592503893,"nonveg_1880","absence",0,0,1,0,0
-718.229092365475,443.457239958268,-677.808094186638,-341.991962515146,-691.585761094747,-1539.51884181128,-636.54279855813,-749.794903414828,-75.2131067574637,-1668.52073255699,3738.23668702305,9351.9470431321,8113.16203427898,5130.54283556638,4203.31412567168,1712.42619500437,438.461914200255,-1011.08697545473,30.2174415588379,0,-677.808094186638,-397.231534040748,1161.68633232374,59.013964954995,1859.55072551279,239.716617170418,4773.13166217642,-36.3461172100808,-749.794903414828,-933.918076619738,-37.4767664809647,5.96063709772095,5130.54283556638,6107.44054513444,-5.44559018264916,37.8139590984352,"nonveg_1344","absence",0,0,0,1,0
685.549384546022,532.247459925586,809.943361350887,406.22998568664,668.644818775988,1348.95198922833,1253.53738721368,1651.90878841674,1107.53995465718,1014.50461964507,-1879.02543348793,-2476.17448570242,-2228.09503627484,-2928.86768796512,-380.983746120662,1654.2643401248,1221.40545567431,-89.7872221489003,12.5043630599976,0,668.644818775988,620.523002057025,403.713375664246,-34.7119876781626,-2403.50720394747,-38.4917314392258,3297.10536584756,-104.496560231518,1253.53738721368,1275.2885478322,77.7669762513661,-49.7964251503825,-2228.09503627484,-1978.62927791019,-13.9705400972548,-10.0907762401706,"nonveg_954","absence",1,0,0,0,0
473.501194821822,567.447210802534,713.408128687689,323.917257151911,330.775711106791,1197.94610963165,1426.25691756149,2082.39552131236,1841.3911501245,218.643809684884,228.611293863192,607.546193651104,42.4773800686792,-669.559647997183,928.921308484589,695.588028232774,250.649362016436,-60.7938654731822,0.0584703125059605,0,473.501194821822,481.809900514149,389.490871535779,-8.58593634618564,6137.04933633555,-47.107344330166,2241.35786829983,33.6565615609689,1426.25691756149,1353.32670166298,14.1767277169329,-38.5963884559339,228.611293863192,227.599305614076,-2.06659201951966,-1.61125051350525,"nonveg_1889","absence",0,0,1,0,0
1886.14773185918,2984.98658710246,1533.39748786042,1970.2531271722,623.030833253219,3445.86911619657,4132.6451230816,3130.38726758113,3328.79916677546,2120.31908819841,-2952.21752390916,-2593.04230925895,-3560.85326404693,-3433.99760014204,-3026.12023214413,2931.24316211871,800.627916874651,-34.8344025991125,18.7420558929443,0,1886.14773185918,1799.5631534495,2361.95575384924,362.897274810509,132.866882316027,282.574265340454,1258.64376485126,36.5880863093104,3328.79916677546,3231.60395236663,-49.6029747985816,250.564463875119,-3026.12023214413,-3113.24618590024,-10.3948319327852,112.691532755432,"nonveg_1177","absence",0,0,0,1,0
