"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeLSES","spectral_NIR_changeSSES","site_code","presence_absence"
2783.80610801798,3412.83626107046,1970.67740771703,5126.66027594387,-6854.36739847459,-6295.42956287446,23.3888495982112,-5.13060707703035,"Finland.Javrresduottar.A-Hummock","presence"
1938.33209240329,3216.81861243713,1822.99401838054,3329.00460315426,-5294.30349761973,-5035.90267458006,-0.15371007891222,-12.165018754729,"USA.NorthSlope.15","absence"
1453.53705048727,4071.05649410424,1555.04180482346,4677.39040668905,-5829.73617735802,-5723.77094031781,-13.5583091998654,6.21787763086639,"Canada.KluaneLake.Quill-MixedTundra","presence"
1372.53403653658,3575.88991910077,1407.40241326508,4639.46591684072,-5821.3169097154,-6070.48348815876,-68.2603565642045,-6.40970792381394,"USA.InteriorAlaska.23","presence"
1287.16009154759,5638.6323730666,1150.78019790344,5968.71986317662,-5989.01831577287,-7280.9233829503,-59.1467048655565,9.6611803763105,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
197.040071878209,276.486497047191,675.317881650576,1295.03444194739,-835.393458870508,-1493.69109753292,-9.15063813865397,1.5598632210301,"nonveg_988","absence"
290.091354982608,281.516777027612,446.810227271525,504.069649284003,324.49487775982,892.599961679689,58.6016318813024,1.53080059918133,"nonveg_1509","absence"
901.471409275999,1427.31567139925,895.683344560192,2288.69554455218,-2610.21650015818,-2220.17788111255,-5.86367361133772,1.95525580825221,"nonveg_758","absence"
1793.62655339052,3242.92993139632,2614.23986654514,6842.41926873791,-6660.4310982087,-6785.81679682421,-3.76495896827136,11.8543743879437,"USA.InteriorAlaska.22","presence"
3008.54797698232,3739.65936625061,1520.04199475141,5213.53517511014,-6192.92710524805,-5854.77663679419,-8.74930640807848,7.18435553484523,"Russia.Kytalyk.T3","presence"
2075.91287011582,3588.30406863674,1434.39879431321,5845.11685972137,-6821.96438504935,-6876.03422798372,-56.7750705133139,7.93496287704589,"USA.InteriorAlaska.5","presence"
1793.62655339052,3242.92993139632,2614.23986654514,6842.41926873791,-6660.4310982087,-6785.81679682421,-3.76495896827136,11.8543743879437,"USA.InteriorAlaska.22","presence"
2326.17361857885,3831.13708352568,1049.15870872114,5747.53885332628,-5788.28632389542,-6197.10242476418,-46.9478644855235,-8.96345358822674,"Sweden.Abisko.KJ-MesicHeath","presence"
1475.38845342376,1717.06492932252,1652.24267105638,4087.20874572461,-5443.83794269563,-6195.0897100939,2.38739247328865,14.3247841074544,"USA.NorthSlope.9","absence"
1012.54178153467,1104.96072566362,640.179674767249,2134.72203991931,-2314.15337707118,-3101.86841956427,-24.9012811294157,0.0555123200884537,"USA.NorthSlope.HoweIsland-C12","absence"
1451.82309623292,1539.36543091666,1298.75948177733,2609.74628677528,-3087.47730323079,-3533.08615960188,54.9856879107239,-24.6392948142675,"Russia.Tiksi.BareSoil","absence"
2472.77783811283,4014.625882569,2314.57958070837,5405.70348842776,-6158.09460714007,-6392.68642292296,-36.7312576650365,17.2245377206998,"USA.Toolik.S1","presence"
3257.79684315592,4771.56414574941,2567.48063318025,5679.33608612087,-6858.51779495314,-6368.30022004634,-12.1693633820243,9.42998013097484,"USA.YukonKuskokwimDelta.72B3","presence"
2710.19469506066,4329.26111055258,2076.53809368303,5972.69345692475,-5946.15170902708,-6439.15070121496,-108.52335127809,36.3028793516157,"Russia.Yamal.Laborovaya-1","presence"
48.7193781505722,249.253540699386,402.566576203779,420.595645485885,-1039.21275881886,-1433.33400640135,-168.42777263401,-7.46654423758574,"nonveg_912","absence"
-152.14888412085,495.967266749613,297.240585658499,331.637958711709,-1194.66386842565,-2054.66920104535,-276.748975701749,-7.56189060953251,"nonveg_583","absence"
3761.69959654415,5422.31602578115,2532.43583464671,6806.22370315415,-7392.08947985764,-7336.86369591154,-6.29550707907177,15.0876200944514,"Canada.ClearwaterLake.AB1","presence"
905.936488532655,870.86088127845,-169.076044583584,599.965636584635,-1480.78910141682,-1077.16335298468,62.5722685901607,9.39288230330725,"nonveg_809","absence"
