"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_green_changePSLS","site_code","presence_absence"
776.066895663592,954.514682259834,857.867658349569,1592.51241835386,-3715.43640753015,-3125.53893556457,-3632.50775030026,-4172.91281701395,-1720.5865262095,1651.72243697743,0,816.445522690273,-7.02911971406525,2214.98856900813,3.21908617638144,"nonveg_632","absence"
2512.05416197562,2263.09622619206,2607.60404223358,1874.3419160392,-5070.70711938521,-5035.82456219432,-5195.61138986758,-5834.5191761771,-4621.38228917747,2339.57243338097,0,678.260446425682,-19.7445870743004,4144.49081447834,1.18593705047152,"USA.YukonKuskokwimDelta.15B5","presence"
343.75565117653,-172.54746452876,616.326770612059,-1184.76890222859,947.768566540717,95.9617400546876,-489.012079027869,-1217.73746928592,5598.46125963282,711.359426819734,0,2141.33628501929,-53.7673736818793,609.119634405437,5.2478319210137,"nonveg_1794","absence"
2060.66694933194,1957.80146151312,2306.56543798977,959.736425997893,-4091.53382888723,-4661.43373161463,-5212.66098086795,-5430.90086188316,-3066.29857170104,2087.99274408424,0,1399.35365878033,-32.4887427653169,4198.42769874858,2.61428907456881,"USA.NorthSlope.Deadhorse-C15","presence"
3015.0811859836,2742.73423261072,3467.08941339785,2060.37796514359,-5356.13470966487,-4938.17316840026,-6278.47117754433,-6286.60538155169,-5018.04567203183,2474.27307156549,0,1982.07991052045,19.0442236712801,5460.98427754263,-7.95290604732885,"USA.NorthSlope.10","presence"
2537.78629395316,1922.13281711312,2967.57594221106,1209.61224113977,-4844.04379888348,-5546.01706266602,-4893.97947072255,-5876.76902169055,-3960.40226368844,2354.72273363061,0,2458.21751246198,-51.1626460044331,3123.73669972772,4.15309537117341,"USA.Kougaork.LowShrub","presence"
3905.43265364694,2744.47623548602,4238.09917881232,2607.3809806036,-5497.16926122653,-6179.42840567628,-6039.55229437693,-6303.72597913481,-4976.93534220703,3071.61527505586,0,1533.85299167019,-47.8978734649973,6191.30277781929,4.21804839849169,"USA.BrooksRange.7","presence"
1381.15359488222,1042.31057601435,1212.76335457501,943.21475348485,-1977.2154965178,-2041.32225053466,-2269.10345669848,-2619.44668954334,-1854.24644364694,2106.20421081486,0,437.938841397374,-12.523557945349,2122.2078366625,2.92704940520282,"nonveg_807","absence"
395.271897716236,-282.368339017821,-26.5234693914343,613.400130472061,-176.593298699016,5751.16981137706,-907.33412578184,-1773.49660802102,719.268973537896,995.248805796917,0,895.768469489882,-11.5298700133862,2427.06731971007,0.65701711092323,"nonveg_851","absence"
-296.15728503035,-749.26627214119,-325.461639227935,131.932716876111,1858.51816970538,4788.66294744339,4101.63322708004,2346.85694352894,2703.58764420971,0,0,881.198989017301,-28.482081011948,1179.31034713917,4.76567204005542,"nonveg_1736","absence"
1087.17213610848,1155.08642985198,1273.71164937052,584.675154138588,-2293.14198348183,-2494.21365732972,-2584.12890678326,-2707.25802048912,-1756.69581874998,2181.45215391549,0,510.724303913537,16.9189953908749,1883.02411116799,-8.59567282705626,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2507.65977134448,2466.56290174641,3243.57769965714,1868.31967667926,-5404.76079114925,-5528.9213348697,-6333.10562591303,-6468.02443966513,-3751.42185794342,2251.1132058736,0,1748.86037060409,-50.8105635524907,6043.02907193856,-4.58204155581948,"Canada.DeceptionBay.BEGL1","presence"
3570.52811096686,2892.03985577247,4442.38039092478,2319.60624902958,-5984.95368669237,-5965.26747640247,-6433.87526222808,-6801.80223288333,-5105.92100384554,2881.32427474174,0,2829.1061714803,-55.8129243280203,4983.22511247051,-9.51229659843276,"USA.InteriorAlaska.CALF","presence"
1106.20998096143,1302.91532555433,283.450558449795,332.501868219986,-1332.04702016809,-1060.7387195295,-1750.46466134304,-2258.54621453783,-1959.43217212924,3132.70198786586,0,1019.46476710453,117.733802797795,1060.19195275358,32.7848274437648,"nonveg_602","absence"
892.665719599862,999.222758681551,851.58968126442,-317.6112318304,-2257.78589849623,-2282.44821088262,-2513.9855769888,-2709.28440902471,-1252.61333276507,1400.66223511261,0,1316.83399051195,7.29914461885519,2218.80841923607,0.90891330984208,"nonveg_619","absence"
1191.56241307395,1513.78251841436,972.007859158147,414.265799511314,-351.589584211049,-558.271822528091,-1408.86926842282,-1202.38468007839,-675.275884742801,2679.47184245239,0,1099.51671890304,703.498784818036,1617.07261461571,-60.7397810811131,"nonveg_645","absence"
1712.03844941704,1335.77408665664,2684.11951547547,1005.19920902712,-4543.28549377902,-5448.6108389842,-5119.19628375648,-5180.80845663345,-2498.70754489653,1880.81582990683,0,2228.0745882671,-87.3834109616433,3811.70449607405,-11.3679533486901,"USA.NorthSlope.13","presence"
3328.77004497993,2437.08133473894,4259.48353857327,2000.33671123404,-5671.14111265512,-5512.0864938449,-6066.32419690144,-6416.11030134213,-4077.44320883994,2720.79095116875,0,1754.07223516769,-40.604841944668,5074.2744169891,4.26802449437702,"USA.InteriorAlaska.LOWERQUARRY","presence"
3664.89192626638,3157.3258439397,4802.38921202811,2412.95487551387,-5949.76037400408,-5977.34203150339,-6773.21521844044,-7005.64472920635,-5180.8260436046,2993.0412678098,0,1448.30619481245,-28.0176318747205,6089.27592011349,-0.654800150310196,"USA.InteriorAlaska.BLOWRIVER","presence"
2604.6637766582,2252.11062440387,3350.3280158285,1855.05357350142,-5599.853888854,-5714.71390857361,-5740.11409047352,-6041.81874596288,-4887.05167462954,2208.15837682887,0,1357.51500688305,-54.1351042173781,5319.07133361345,1.73058002287896,"USA.NorthSlope.Sagwon-C19","presence"
1368.35128123648,1345.97801512224,2071.80580150901,1426.02158470938,-1059.23988787569,-1016.54348602741,-855.360830009778,-170.878905472267,-622.681903934018,3178.62750098668,0,725.827786386768,-41.4125548338046,1855.57435765077,-47.5592289911975,"nonveg_624","absence"
1022.43587400531,1076.74342740824,1520.93690089591,644.316505796368,-2613.03562357898,-2987.41784730705,-2634.45256787008,-2593.40058688494,-1355.0661604972,1766.28325644396,0,1145.19405881596,7.92631958735806,1702.31202535187,-74.4276652179606,"USA.NorthSlope.HoweIsland-C12","absence"
1117.81019898761,887.615997638191,1142.85498999191,803.81876522913,-2478.89373309562,-3191.84040530945,-3262.05835316125,-3433.41400441283,-1377.48518998295,1855.50826214169,0,743.358992903174,-10.0359909383847,1537.6583564625,-6.8056114697895,"Canada.Ivujivik.TP12","presence"
596.053656248093,228.353467478873,101.358038146451,149.605535433709,-813.682617581862,-1398.63479106441,-1385.55175661204,-1792.98245025434,-842.184941495108,2506.58491039611,0,494.695618101642,-13.9460340218349,447.356387573026,23.8290485312832,"nonveg_997","absence"
559.195351613084,439.508834629079,825.662199879929,-46.8242536874228,-2161.66539716275,-2377.34834841987,-1963.09204080683,-2203.11111396098,-2324.36675104363,3877.62458295114,0,921.679943642719,-36.2789046105181,581.426549102508,0.946569920267242,"nonveg_855","absence"
391.001501790358,680.092788988102,1156.36743620057,859.536494434393,-2360.79107746692,-1979.38451302839,-2770.6547703145,-1735.47092251577,-1122.3993431408,1057.83102480792,0,861.476934858595,22.6589580968308,1671.42496394866,-14.4622331666128,"nonveg_913","absence"
2477.1248258301,2024.46754929683,3479.13967383576,1588.95748278298,-5716.33753264618,-5731.45391326211,-6315.05252902956,-6666.07828957125,-3865.83690761304,1894.37464737843,0,2512.33991451734,0.775771392040533,5691.15840391366,-7.32770690884904,"Canada.DaringLake.MediumBirch","presence"
3510.35186150753,2805.07304917877,4527.42976479343,2583.13164781577,-5840.1913093647,-5935.32207675398,-6410.97458952393,-6601.58986245279,-4616.62880399929,2884.95362340688,0,1712.22772471022,-58.7195117538203,5213.52758396688,4.06669247903796,"USA.SewardPeninsula.QuartzCreek2","presence"
1712.03844941704,1335.77408665664,2684.11951547547,1005.19920902712,-4543.28549377902,-5448.6108389842,-5119.19628375648,-5180.80845663345,-2498.70754489653,1880.81582990683,0,2228.0745882671,-87.3834109616433,3811.70449607405,-11.3679533486901,"USA.NorthSlope.13","presence"
314.01806355719,404.564035357667,739.246068320275,32.192367238719,-2161.14350753556,-2796.49657563108,-2180.47807095748,-3166.26600513753,325.007532180306,1360.14020999069,0,1167.80182345264,-72.3118323030633,1715.41685616106,27.2021378520729,"nonveg_804","absence"
279.542416343172,530.293760953324,658.247815192141,555.556723248454,-1718.1841612728,-1441.57342911086,-1332.36692240184,-1306.62703942853,-1326.68773709296,2528.68178728148,0,378.705398848968,-14.5941754694748,812.905347026657,0.495531275730692,"nonveg_876","absence"
-544.913615280315,-607.538527195625,728.603164260043,1402.24487315037,-3793.61307961522,-4009.05013996464,-3182.27731244599,-2971.47923706422,-861.869370473753,312.787074126278,0,2009.783400346,-53.3598444189198,1817.59987040225,-5.31209665312947,"nonveg_612","absence"
3207.34968559209,2399.67903389524,4164.8186056735,1923.5527939399,-5052.74042580794,-5360.59681814589,-6103.99010326386,-6247.45116256449,-4009.7737145392,2823.49323528374,0,2278.3514794988,-60.6982726447048,5252.21567841158,6.0274011732521,"Russia.Kolyma.OW1","presence"
2537.78629395316,1922.13281711312,2967.57594221106,1209.61224113977,-4844.04379888348,-5546.01706266602,-4893.97947072255,-5876.76902169055,-3960.40226368844,2354.72273363061,0,2458.21751246198,-51.1626460044331,3123.73669972772,4.15309537117341,"USA.Kougaork.LowShrub","presence"
4025.09012793401,3042.21384909661,4585.62665369053,2106.59852076578,-5204.32373224764,-6659.44007809063,-6557.24826900947,-7287.38834566366,-4892.66244738405,2872.60091011845,0,1980.85584063627,-60.5316727996569,7229.41130861094,9.51316219239495,"Norway.Javrresduottar.A-Salix","presence"
3284.33558013202,3854.98949974206,4175.69042846606,2324.62088369568,-5488.99208774114,-5266.05936545761,-6053.4267353042,-6070.18903814887,-4566.19049234815,2505.35204297632,0,2355.93224557749,-7.69109255930409,5999.21671717641,-7.8155088502424,"Sweden.Abisko.NT-DryHeath","presence"
1368.35128123648,1345.97801512224,2071.80580150901,1426.02158470938,-1059.23988787569,-1016.54348602741,-855.360830009778,-170.878905472267,-622.681903934018,3178.62750098668,0,725.827786386768,-41.4125548338046,1855.57435765077,-47.5592289911975,"nonveg_624","absence"
294.202540419347,-18.8205388501796,287.575359366467,-423.293308832595,-91.273521508555,-946.259654895539,-319.444344865797,-985.229034162504,99.8907189415908,1499.84611698715,0,950.76354110259,-42.0223670092442,560.296057840563,12.6814165399242,"nonveg_842","absence"
667.522449741574,697.459121206141,445.923409957667,641.770706569499,-1117.09938344982,-1195.15288705562,-1330.96332823655,-1631.19618370496,-925.733840160166,2546.30025748147,0,251.535711248474,14.4818452577222,988.624869436709,0.6162066118236,"nonveg_955","absence"
1999.27186234537,1693.07758161711,2295.90527586588,1599.9379529303,-4398.86541191562,-4604.98488446874,-5156.15294239653,-5045.94055908354,-3437.06791957281,1892.5760984338,0,1371.57426276801,-34.649482547426,3971.6271514548,-10.5801730450173,"Canada.LeRoyLake.TD4","presence"
3739.68383271479,4471.33161739962,4491.41902851624,2731.32784369458,-7086.97993234781,-6857.73576133852,-7644.30539947414,-7757.12444414754,-6088.80692303826,2393.55948983109,1,2141.46382496461,3.48945601205399,7594.0707624864,-9.11197954675169,"Finland.Kevo.2","presence"
3299.70053024413,2432.95082508391,3461.5012843232,1958.03124281826,-5191.64769647633,-5588.39636313038,-6072.33291881933,-6672.63343003138,-4679.09343555421,2559.80806719861,0,1379.81239567509,-20.4275626384174,4738.89382323456,3.45716524241685,"Russia.Kolyma.T2","presence"
3207.34968559209,2399.67903389524,4164.8186056735,1923.5527939399,-5052.74042580794,-5360.59681814589,-6103.99010326386,-6247.45116256449,-4009.7737145392,2823.49323528374,0,2278.3514794988,-60.6982726447048,5252.21567841158,6.0274011732521,"Russia.Kolyma.OW1","presence"
585.414081357306,1336.22122350016,1018.54822620525,892.774398432432,-3560.89440953529,-2339.33476574144,-2725.55289828259,-2923.5116124269,-2820.3381183555,1430.85664582678,0,750.807142142849,41.6867509660006,2086.55611286337,14.8477360266607,"nonveg_764","absence"
559.195351613084,439.508834629079,825.662199879929,-46.8242536874228,-2161.66539716275,-2377.34834841987,-1963.09204080683,-2203.11111396098,-2324.36675104363,3877.62458295114,0,921.679943642719,-36.2789046105181,581.426549102508,0.946569920267242,"nonveg_855","absence"
866.176382487062,624.77993149852,1210.51350044756,-424.669854051508,-508.328872109832,-1094.899217419,-2240.80341355052,-597.782357360375,-810.190886849142,2108.78788270941,0,1635.18335449906,103.116816653406,1131.83054794735,-55.7766304873213,"nonveg_673","absence"
284.471103750583,557.653995861879,875.014347422483,465.413876483472,-2689.8685651512,-2108.64326285653,-2305.64825194921,-1307.00737963216,-1956.8323295638,901.294806295414,0,590.5432436719,13.8019852150151,1558.80634179308,-37.381470954467,"nonveg_760","absence"
2512.05416197562,2263.09622619206,2607.60404223358,1874.3419160392,-5070.70711938521,-5035.82456219432,-5195.61138986758,-5834.5191761771,-4621.38228917747,2339.57243338097,0,678.260446425682,-19.7445870743004,4144.49081447834,1.18593705047152,"USA.YukonKuskokwimDelta.15B5","presence"
2715.45326644019,2251.64806486318,3322.87955944736,1958.88105027094,-4952.04755562854,-5163.33633720541,-5202.14148487671,-5532.89152770369,-3939.17399010348,2664.73029319413,0,1653.35084219955,-17.3391881951825,4959.64345876357,-10.0160441932271,"Canada.Yukon.TOWYK","presence"
3299.70053024413,2432.95082508391,3461.5012843232,1958.03124281826,-5191.64769647633,-5588.39636313038,-6072.33291881933,-6672.63343003138,-4679.09343555421,2559.80806719861,0,1379.81239567509,-20.4275626384174,4738.89382323456,3.45716524241685,"Russia.Kolyma.T2","presence"
-576.411936331058,102.413187488023,184.600600872655,-782.54322853047,6730.60238234466,10000,8757.39771367463,7777.10312253306,6558.64704853669,0,0,1034.03393740702,-9.93850142590183,-1776.48224231521,1.26864318127755,"nonveg_1695","absence"
500.105226482676,76.5439726253529,241.156852545492,450.978044446143,-1068.77274780503,-1660.45410375443,-1687.0054798258,-1771.73666584043,-536.365588528453,1847.52143127634,0,423.561253857323,-12.0888478925784,557.793659618744,-0.812195198596741,"nonveg_775","absence"
193.938837820235,41.4932171406671,337.520066718336,209.941157398036,-1836.54148533138,-1947.80908245797,-1891.02353884817,-1936.03221503133,-1475.04932841323,1262.25524601639,0,296.026849577669,-11.2130154608935,655.359187778448,-4.13337206923779,"nonveg_871","absence"
-115.962640023338,840.663426064383,1192.74214922539,-103.208307112606,1124.69360695803,-1647.94714109771,-2321.84972756338,-2290.46445829398,3428.49911666961,233.627216628624,0,1308.70478924872,-13.7686977362292,2783.79909469504,-9.63768926770667,"nonveg_1626","absence"
1188.69417145763,1118.61906125492,1507.72381905471,872.948737195385,-3346.9123701922,-3202.03359871749,-3661.85072355,-3751.72909421378,-2017.25260528731,1973.33285870831,0,686.754545488682,1.72315773369846,2576.29905839885,-29.0974661319349,"Canada.BanksIsland.GreenCabin-C08","presence"
406.224586081409,512.863615217179,754.167188416333,661.397635195445,-2713.11393265858,-2601.84727769628,-2430.3797832027,-2366.5493902736,-2006.30856626175,1104.06067779531,0,347.942602334924,-12.1966174983624,1570.79498960793,-3.04942480386547,"nonveg_986","absence"
1277.89205325362,589.232058996837,1657.53473798128,694.383290899817,-3776.33577985631,-3684.83842602081,-4625.85119504844,-4177.06679738032,-2033.00935197388,1412.20679982663,1,1068.30267898444,-20.8488163357113,3635.18968634875,-13.7318604089194,"nonveg_856","absence"
2469.80869971005,2312.92430809342,3170.98029857968,1560.47875432801,-5766.80508758709,-6454.63111124194,-5848.73049178502,-6409.24646192308,-5021.70361743655,1902.0052490497,0,2100.18588908057,-60.4604491882692,6405.107839168,5.39091788061511,"Norway.Javrresduottar.EC-Sphagnum","absence"
657.418781339969,657.581454465026,1300.70613698124,922.882596419865,-2962.20350151312,-2594.76031676938,-3263.1085471721,-1807.71347693362,-1811.61163397164,1428.27096802859,0,759.503181545821,8.95219223304704,1522.94998076284,-36.2123328201914,"nonveg_832","absence"
3312.16826865845,2816.53604604327,3626.30134767117,2479.39946894164,-5748.53879864066,-6160.22771327026,-6760.22536240787,-6432.74909828673,-4720.88963671161,2430.33378796568,1,847.31952796737,43.9730283776365,5799.63311426667,-16.4374989321544,"Canada.CoutureLake.TDA7","presence"
3195.8255165136,3110.5469706302,4195.342426167,1810.24064924804,-6272.61916367325,-6520.79172172603,-7011.99870138485,-7408.72188264977,-5272.17258460876,2312.34131007732,0,2180.14276219937,-41.4993775305271,5982.33563354719,7.12841433421798,"Finland.Kilpisjarvi.16","presence"
1399.90583786411,270.903320694192,279.011771378353,1557.73324643647,-637.408966628117,-1588.36926943387,-1223.83213814544,-1821.03136093129,173.621169040271,3323.38930785698,0,1286.82992574228,-77.7965607560746,1234.02359979699,19.7765189219886,"nonveg_677","absence"
1033.51925732299,679.001773649754,200.545254324869,263.13464384052,-1039.73218440301,-1197.83058072412,-2410.70522112694,-2188.44522770571,-1290.77323590121,2666.25136024278,0,1158.10574672888,66.9656885879703,525.888316864795,-9.95995610156615,"nonveg_922","absence"
3335.41471717474,3809.23793460073,4391.27711178334,2767.41757999854,-6151.66135156537,-5618.13595329981,-6732.15925329804,-6704.88917490644,-5200.64287680854,2843.63687556424,0,1352.38900613864,0.371746408876788,5856.20966738223,2.56869049749545,"USA.YukonKuskokwimDelta.72B3","presence"
659.526775566183,765.234032585146,1083.39944480736,486.090703677604,-2342.73808979012,-2454.89501236933,-2731.19426266609,-2426.14171231633,-1381.18145697568,1248.62824653534,0,597.308741129759,-3.34295358309022,1979.14648520648,-9.63773904844427,"nonveg_957","absence"
3905.43265364694,2744.47623548602,4238.09917881232,2607.3809806036,-5497.16926122653,-6179.42840567628,-6039.55229437693,-6303.72597913481,-4976.93534220703,3071.61527505586,0,1533.85299167019,-47.8978734649973,6191.30277781929,4.21804839849169,"USA.BrooksRange.7","presence"
2324.6218624946,2278.74051903708,2636.38914678147,1733.3817562197,-4709.96806517031,-4795.45348984828,-5566.07020915315,-5380.39975892822,-3597.77031342626,2071.63822868719,0,619.666734155514,-23.033169089765,3769.149210169,5.269671555325,"Canada.PayneLake.TD4","presence"
2477.1248258301,2024.46754929683,3479.13967383576,1588.95748278298,-5716.33753264618,-5731.45391326211,-6315.05252902956,-6666.07828957125,-3865.83690761304,1894.37464737843,0,2512.33991451734,0.775771392040533,5691.15840391366,-7.32770690884904,"Canada.DaringLake.MediumBirch","presence"
3084.25082012474,2560.18768516104,3096.79536033345,1879.61804944812,-5051.5884209968,-5239.98405866059,-5880.3961040464,-6493.58641761898,-4863.84524247882,2682.52339919616,0,1620.99197175491,-36.6379837825826,4851.4641746968,5.17274303961938,"USA.SewardPeninsula.18","presence"
88.2411358456862,713.227141210346,509.454754359674,-471.682643682303,-1287.18499973581,-193.783460050989,-1088.37840049111,-1187.74347222241,-1180.90621974616,1076.62692849597,0,1184.90978489265,19.1952360935678,600.572219563073,-3.39639689232369,"nonveg_616","absence"
2758.47785640309,2035.20867893452,3317.62506315093,2051.53229694832,-5954.16260602982,-5499.96259291095,-5910.46913778265,-6327.72852029049,-5046.22143223526,1924.2564448246,1,1851.8531267535,-33.276998924035,5687.42676641827,-0.528960475702997,"USA.InteriorAlaska.4","presence"
2217.88275077698,2329.73087404394,2650.12920071761,1689.41213388519,-4279.46673197042,-4396.29535115482,-4544.85602506208,-4799.2563271137,-2968.67365342097,2214.86689001228,1,884.985103662018,0.751753630509375,4838.0804924712,6.48415948265005,"Canada.BonifaceRiver.LSA4","presence"
866.16505104734,843.8057457754,471.896412239419,519.779089687926,-3519.52854042554,-3399.06214189448,-3415.76914888037,-4637.19012115271,-3197.26602733837,1203.49653695769,0,679.923248794267,-16.2112586978045,2391.71115062889,17.2849521685745,"nonveg_996","absence"
585.992136362377,1278.93299699609,436.733186993795,779.232607829055,-1748.14353691987,-1072.7489648578,-2064.72029698336,-2033.56216376204,-1195.15801075879,3479.92202533894,0,891.838838467029,127.405548352433,763.629852412673,-7.41344493718513,"nonveg_643","absence"
1394.11308599298,1445.60612146331,1597.46883155121,930.980891220971,-3354.65828053457,-3518.34720079573,-3228.28250185752,-3698.44930378671,-2756.89959800764,1871.88890063447,0,960.552726460236,-27.8704685136183,2904.48369606309,7.4263599198382,"nonveg_662","absence"
828.001062401637,833.988500584919,909.132139002238,238.504127522092,-1908.53594929654,-2158.72007970198,-2189.52909826785,-2956.4343947068,744.143195188269,2210.39256727039,0,980.793372926023,-19.2654499931598,1344.22041467753,10.2448956861345,"nonveg_1672","absence"
905.991209048568,493.960835810277,536.942861130229,235.401980570825,-623.165753828047,-1527.04806652371,-1455.98184609581,-1645.15282583944,-291.65028479538,1641.86583739139,0,670.589228477742,-14.1326346786212,1437.93032450237,16.435596069837,"nonveg_779","absence"
1641.68687820471,1558.87936752746,2513.70373184095,1093.55230240674,-4530.12834729813,-4887.78013425176,-4911.65694655277,-5207.47180279394,-3240.87735638048,1785.63278185765,0,1372.72568515159,-26.4722954270631,3512.98251581839,-9.88466608324745,"USA.NorthSlope.FranklinBluffs-C17","absence"
2342.08487805178,2448.83594826196,2621.27643804473,1529.58530673213,-4578.63213977517,-5154.45647857796,-5297.18745563941,-5458.58961201435,-3375.73176875398,2360.62859240417,0,1548.67914959489,-51.6906035408134,4892.06294530293,7.91554730218203,"USA.NorthSlope.Barrow","absence"
106.207848448593,255.866581623123,-12.7986740533286,571.701976248745,-1363.63453866929,-1148.32269513793,-1285.83233857742,-1700.8963044638,-81.9328405225461,1577.52545256884,0,584.500650302073,5.17372349329618,476.496938460991,24.1209558305918,"nonveg_976","absence"
3588.74235695453,2997.85765848285,3966.10862452479,2955.12520688047,-5834.16258838105,-6197.64982156627,-6692.8854990136,-6958.656957306,-5210.36645241354,3063.36419279493,0,1129.23945088916,-16.7435561082357,5217.86791815267,-1.45449679968561,"USA.YukonKuskokwimDelta.72B2","presence"
118.138747601028,-76.6912014290769,-169.984447502452,-116.707820446864,2093.7790464399,5199.88662548953,2547.5211397865,1002.11516929657,2022.33681497128,207.778835335486,0,472.017730554431,-16.466281933959,3374.07178284344,7.06461733716663,"nonveg_1880","absence"
1641.68687820471,1558.87936752746,2513.70373184095,1093.55230240674,-4530.12834729813,-4887.78013425176,-4911.65694655277,-5207.47180279394,-3240.87735638048,1785.63278185765,0,1372.72568515159,-26.4722954270631,3512.98251581839,-9.88466608324745,"USA.NorthSlope.FranklinBluffs-C17","absence"
813.3802477325,438.251413813911,222.472794957816,-483.493724684679,-20.3316338716651,-524.106425108793,-487.308327975671,-1116.08799397422,-575.257216383909,1952.55969453933,0,1296.87397241718,-22.6099886373028,795.270799336617,39.8526746607536,"nonveg_582","absence"
1999.27186234537,1693.07758161711,2295.90527586588,1599.9379529303,-4398.86541191562,-4604.98488446874,-5156.15294239653,-5045.94055908354,-3437.06791957281,1892.5760984338,0,1371.57426276801,-34.649482547426,3971.6271514548,-10.5801730450173,"Canada.LeRoyLake.TD4","presence"
947.848447620108,1105.58447457821,864.870422512945,363.495055838658,-2086.60914889371,-2312.71973840091,-2723.20145571307,-2826.37432304724,-1437.83125565407,1868.55591551691,0,1203.56669871598,-44.3478969810473,2099.32524864127,-13.3743684447516,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3217.91390544513,2729.03872593227,4014.75622981042,2023.754993353,-5743.96223005251,-6118.9699269302,-6224.88178121589,-6352.12172686025,-4493.65273655755,2871.70364374348,0,1463.07227628084,-30.8491688569676,5253.65014653573,3.69264478083012,"USA.SewardPeninsula.QuartzCreek3","presence"
899.635886227668,359.374162641965,968.972052479837,842.601406359844,-1758.42063720044,-2510.6972734334,-2432.55137642753,-1725.16498987427,-1642.60829134755,2573.44336513793,0,609.597889837872,-17.60849245401,1253.55612394701,-63.1624339109291,"nonveg_543","absence"
-24.523184948922,-179.410090190089,530.987706887082,-568.301170370606,-2673.76670973855,-1754.75508397759,-603.009857824598,-405.767454375722,3745.88163431192,1087.75353709426,0,1178.5289902518,-263.212636690429,618.463187399941,6.90421615741381,"nonveg_1888","absence"
3141.0672571972,2882.00053581194,4143.44895898088,2279.95255194315,-5577.15446142257,-5750.19520487496,-6518.57431900377,-6683.66474248868,-4585.03971321391,2795.33548023228,0,861.339900776682,-18.2772468992197,4981.24352525395,2.01713664804394,"USA.YukonKuskokwimDelta.B","presence"
395.271897716236,-282.368339017821,-26.5234693914343,613.400130472061,-176.593298699016,5751.16981137706,-907.33412578184,-1773.49660802102,719.268973537896,995.248805796917,0,895.768469489882,-11.5298700133862,2427.06731971007,0.65701711092323,"nonveg_851","absence"
1989.11212796087,1620.36562679055,2685.18734915037,949.638854103884,-4491.94401913298,-4397.41182843233,-5016.26302317752,-5227.06626870575,-3767.71492449527,1967.3795562995,0,1652.07092712792,-41.1347763908147,3491.55542396466,0.582661906359242,"USA.NorthSlope.FranklinBluffs-C15","presence"
1885.1949151591,2523.83352664791,2579.99251263609,1258.47456120519,-5575.0191759428,-5107.29200476751,-5815.38489568644,-6350.97108125944,-4358.93359671408,1504.45052413244,0,1970.42444540756,7.01058027501469,5339.25256180988,-13.2042505404483,"Finland.Javrresduottar.EC-Betula","presence"
1188.69417145763,1118.61906125492,1507.72381905471,872.948737195385,-3346.9123701922,-3202.03359871749,-3661.85072355,-3751.72909421378,-2017.25260528731,1973.33285870831,0,686.754545488682,1.72315773369846,2576.29905839885,-29.0974661319349,"Canada.BanksIsland.GreenCabin-C08","presence"
4086.82966383164,3702.93901893822,5776.29195603214,2440.4346603715,-6572.8120366416,-6991.80500713852,-6974.19358146376,-7262.82103644743,-4174.04280816,2863.96701808691,1,3480.74094868916,-54.2955220118655,6944.76902897691,-10.5320209733014,"Canada.ClearwaterLake.AB1","presence"
3312.16826865845,2816.53604604327,3626.30134767117,2479.39946894164,-5748.53879864066,-6160.22771327026,-6760.22536240787,-6432.74909828673,-4720.88963671161,2430.33378796568,1,847.31952796737,43.9730283776365,5799.63311426667,-16.4374989321544,"Canada.CoutureLake.TDA7","presence"
3409.80970956785,2688.75017103878,4180.17338688758,1867.02631071296,-5196.54714512383,-5136.02441126513,-5860.05809746207,-6178.89830313338,-5068.90184700464,2904.97803824004,0,3117.00920915325,-44.6263477735506,6592.98802764384,-0.0659434178415871,"USA.InteriorAlaska.24","presence"
2060.66694933194,1957.80146151312,2306.56543798977,959.736425997893,-4091.53382888723,-4661.43373161463,-5212.66098086795,-5430.90086188316,-3066.29857170104,2087.99274408424,0,1399.35365878033,-32.4887427653169,4198.42769874858,2.61428907456881,"USA.NorthSlope.Deadhorse-C15","presence"
2733.80392994778,2553.25805250942,3767.67586573249,2225.9747078836,-6033.80193603173,-6136.70595972176,-6107.1899936783,-6257.82314852809,-3914.69729575501,2179.52032828962,0,1935.49327912312,-36.4446616622465,5337.19419722726,-9.92002614661832,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1445.45235165381,238.314705228173,-51.0572616646907,283.721459669916,-396.214818173245,-1938.70709837377,-1908.60100174064,-2319.63575217095,-1363.839028713,3334.0893206791,0,1496.5096133185,-6.91490536982764,505.382262999816,11.2612811885087,"nonveg_568","absence"
572.167447160407,853.343552618973,915.149884606628,546.464568550085,-3108.64026096354,-2871.81518766259,-2986.59205707475,-3099.95142128624,-2275.90450946529,1862.71530490464,0,396.775537544578,-7.49137945630742,1781.12580723767,-2.57086477438264,"nonveg_680","absence"
343.75565117653,-172.54746452876,616.326770612059,-1184.76890222859,947.768566540717,95.9617400546876,-489.012079027869,-1217.73746928592,5598.46125963282,711.359426819734,0,2141.33628501929,-53.7673736818793,609.119634405437,5.2478319210137,"nonveg_1794","absence"
