"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","site_code","presence_absence"
897.304683720791,1083.54083203618,246.338798424997,-1543.37170667555,-2331.45556736844,-2186.50765336339,-2304.89053533164,0,"nonveg_540","absence"
3620.93180744799,3796.01566074616,835.320435145345,-5592.78754357818,-5916.85551833668,-6170.63325545391,-2101.07018328908,0,"Sweden.Abisko.KJ-BirchShrub","presence"
-394.43258721869,676.802162185741,-252.074992546383,667.389223386045,-600.389640763345,45.8946854187673,18.1569490388638,0,"nonveg_1145","absence"
3073.28386577358,3452.41112951837,2319.85999642222,-5699.99962119383,-5542.82361067103,-5612.33966248778,-4593.07550629724,0,"USA.YukonKuskokwimDelta.6","presence"
3724.99410201294,3482.3409800233,2500.57633580464,-4946.32181672625,-5484.85306775494,-6139.27981283259,-4282.6683768113,0,"USA.YukonKuskokwimDelta.U","presence"
4065.47556725846,4548.48108767088,1847.4853343465,-6139.25174127474,-6320.20918452568,-6333.98880829244,-4215.7212461283,0,"USA.YukonKuskokwimDelta.15B2","presence"
2021.71489101128,2214.0712320205,973.656667771532,-4128.84518325016,-4717.95548691933,-4777.40880260414,-3623.27199264754,0,"Canada.BanksIsland.GreenCabin-C09","presence"
-19.7653578741047,385.940242634298,617.77266507011,-693.266267994794,-1595.74818507229,-1587.61920822361,-1481.99296934542,0,"nonveg_1442","absence"
-282.866978439607,-646.65242667218,241.523715724958,-5.11876099976197,-365.435240371434,-1080.21651945875,906.386670529878,0,"nonveg_536","absence"
2824.789582178,3093.29880628382,1670.65786575554,-4690.34487344154,-5245.60931369771,-5588.1712302085,-3710.58932747746,0,"USA.NorthSlope.Sagwon-C16","presence"
4702.91511011192,4610.41670495086,2534.28045765752,-7064.27311191544,-7171.99398172019,-7459.55314177514,-5806.94735113999,1,"Finland.Kevo.11","presence"
433.785999117081,741.290035467345,19.2918434233553,-564.175185533782,-1223.56572497756,-1163.86327528313,21.1816105458793,0,"nonveg_1469","absence"
-273.319129904658,165.73274565359,87.7303437008866,589.136989374435,-361.990547703852,-246.717903895214,690.673801748366,0,"nonveg_1161","absence"
-418.244216633354,117.508316155635,-1410.20241681999,3888.78591222958,3854.01999405023,4205.18031884938,7477.03368251728,0,"nonveg_1810","absence"
248.190992549814,247.130673540105,10000,-525.336308598401,-146.1413000467,-178.101280329749,786.309315539442,0,"nonveg_1477","absence"
3431.13259702571,4650.31269717136,2183.38695258743,-6354.01993725953,-7245.61371031706,-6095.74605389802,-4214.96875890283,0,"USA.Kougaork.GraminoidShrub","presence"
4864.59518641282,4948.10449266397,1976.32228961461,-6619.29663993075,-6346.21155498815,-7218.86426526233,-4921.88748875757,0,"Norway.Javrresduottar.A-Salix","presence"
3924.15170631841,4126.90341009342,1827.61334949168,-4483.59054250352,-7469.00569476657,-4909.42050084828,-4058.92409068011,0,"Sweden.Abisko.VJ-Wetland","presence"
2752.36353015673,3192.95839953982,1465.25605623877,-4931.35546209574,-5426.45263293781,-5639.81326705032,-4016.24192626057,0,"USA.NorthSlope.Sagwon-C15","presence"
1976.79845263448,2670.63681617955,529.281422613734,-4157.83991733638,-4919.67099697982,-4741.73847501265,-2320.49833654311,0,"USA.NorthSlope.WestDock-C14","presence"
874.35814055457,899.464828690207,266.94376760968,-2561.06652389181,-2631.78417590033,-2704.59687195124,-1712.94388622623,0,"nonveg_957","absence"
1310.55594431024,1725.93978037695,1167.70328044326,-1984.88647936891,-2173.79090260257,-1735.67653781718,-1467.64205272858,0,"nonveg_807","absence"
189.291540660579,959.519186503153,-181.046114922385,-1562.95275492476,-1234.84444540831,86.2190526711713,-1428.77906029064,0,"nonveg_973","absence"
660.168259127134,250.134783924324,383.103022572163,-2034.71881712878,-1837.09645777472,-2483.54504602693,-982.392466872661,0,"nonveg_935","absence"
1976.79845263448,2670.63681617955,529.281422613734,-4157.83991733638,-4919.67099697982,-4741.73847501265,-2320.49833654311,0,"USA.NorthSlope.WestDock-C14","presence"
1640.55059817109,1791.72181781339,1474.05511267094,-2552.47961623706,-2332.51120477957,-2926.03537067319,-3250.36587632047,0,"nonveg_1132","absence"
2857.44593731447,3274.01962000723,1549.79462605928,-5739.52937882321,-6126.41169973155,-5776.26861583363,-5093.50776741555,0,"Norway.Javrresduottar.EC-Betula","presence"
2973.73834739904,4066.07479282983,2003.42836614125,-5735.70769091557,-6409.19739508617,-6378.65872302047,-5566.85448873333,1,"USA.InteriorAlaska.17","presence"
4702.91511011192,4610.41670495086,2534.28045765752,-7064.27311191544,-7171.99398172019,-7459.55314177514,-5806.94735113999,1,"Finland.Kevo.11","presence"
915.083019925411,1573.34319769531,1084.59648983339,-3257.84352753502,-3775.73441119521,-2962.40678724906,-2338.4439934887,0,"nonveg_996","absence"
-67.0571405737421,415.50033036102,-380.020541057767,-2060.46622106891,-2202.39091061056,-1258.20031176108,-1875.69202738064,0,"nonveg_806","absence"
2572.87525480704,2670.32324852502,1009.11562828692,-5282.25070360519,-5146.89041252224,-5627.77505993038,-3858.99551133485,0,"USA.NorthSlope.16","presence"
603.103437773732,356.28581844628,614.305297651353,-2855.75692934981,-1901.49282949471,-2628.78842677776,-749.551145544847,0,"nonveg_769","absence"
581.575569474674,1162.07473842558,735.219655632264,-2024.2524848301,-2214.1691195005,-1423.0232033766,-1054.02919082362,0,"nonveg_576","absence"
2654.21999165116,2552.89544424277,1759.75961412362,-5088.06423737962,-5067.76949470423,-5779.81860816624,-4573.64578701211,0,"Russia.Yamal.VaskinyDachi-3","presence"
649.074992487048,-128.509187545092,386.516631377782,-2044.71296077769,-1410.07187461353,-2504.13856790845,-1259.79750116747,0,"nonveg_871","absence"
942.530146884232,699.054089539978,125.039596450434,-2128.00738462207,-1247.50843528883,-1535.42998979703,-1028.17604989496,0,"nonveg_645","absence"
2864.05454134077,3221.50363776675,1432.65737428459,-5593.67259967852,-6180.48142244899,-6294.92978757666,-5280.82268663334,0,"USA.SewardPeninsula.18","presence"
1056.16767602405,684.711277953413,326.173447943519,-1863.76882501184,-1359.64819028375,-1860.83818088823,-1538.2425169635,0,"nonveg_688","absence"
352.19050188364,631.166127326235,192.41533145855,-2522.67506077542,-2021.8688977968,-1719.14590650412,-2339.36788187629,0,"nonveg_736","absence"
3769.66302530277,3850.26565802246,1828.99907031499,-4900.38793518517,-5322.90423528253,-5767.02647935008,-5199.09963646784,0,"USA.NorthSlope.10","presence"
3048.99490089855,3268.70081863147,1889.47613842951,-5461.25497951872,-5643.74516591657,-5752.09187127259,-4137.02908337021,0,"Russia.Yamal.Laborovaya-2","presence"
4489.52872086698,4704.27148727977,1647.13763002282,-6377.69946728052,-6745.37159719488,-7389.52778281595,-4329.66568224773,1,"Finland.Kilpisjarvi.19","presence"
3048.99490089855,3268.70081863147,1889.47613842951,-5461.25497951872,-5643.74516591657,-5752.09187127259,-4137.02908337021,0,"Russia.Yamal.Laborovaya-2","presence"
578.353204932202,973.512694557536,822.081800867455,-1321.74183409347,-2312.10198202924,-1618.34676638754,-1190.02860548515,0,"nonveg_767","absence"
2880.13101544659,3652.86553976077,1993.27476992257,-5921.21847317968,-5992.48907458044,-5513.84753039837,-3009.97916995354,0,"Canada.BonifaceRiver.LSA6","presence"
2880.13101544659,3652.86553976077,1993.27476992257,-5921.21847317968,-5992.48907458044,-5513.84753039837,-3009.97916995354,0,"Canada.BonifaceRiver.LSA6","presence"
373.287674015541,350.827399862415,-381.666996293247,-670.591271289337,-613.861538726612,-864.446965946629,179.377674323289,0,"nonveg_842","absence"
594.488296794392,946.020235141552,803.367103907832,-2887.40941317919,-3148.17968668007,-2572.72024035856,-2069.38945832705,0,"nonveg_832","absence"
1508.74906907238,2265.16079935631,1212.73526184984,-3790.40490196574,-3656.65120950722,-2951.24478261089,-2441.59231598805,0,"nonveg_662","absence"
4244.81343209515,4687.58707050836,1845.26504844812,-6308.59294539453,-6208.32871097104,-6561.43453555759,-5065.90019471387,1,"Sweden.Abisko.VJ-SalixShrub","presence"
203.340503969045,570.128299290915,634.509823758161,-2677.76012311159,-2938.22485625685,-2149.10537029953,-1942.4898307035,0,"nonveg_801","absence"
1867.81610503627,2156.61692149038,1182.50637864934,-4682.88650702488,-5454.48223625511,-5771.24826749695,-4335.5628435555,0,"Canada.ChukotkaRiver.TH5","presence"
3834.66800972269,4423.569961713,1971.91305480624,-6845.86471051465,-7398.9198180785,-7547.20543437164,-5822.20227314323,1,"Finland.Kilpisjarvi.15","presence"
375.296140166766,466.282109753289,408.012599523111,-1084.55226560981,-2517.76650940725,-2492.00777201161,-1240.49723671302,0,"nonveg_882","absence"
2971.59836792711,3518.21724077208,1468.5420214268,-5881.7775203416,-6249.60582058826,-6594.38020372785,-3892.86527579139,0,"Canada.DaringLake.MediumBirch","presence"
2648.92320154072,2761.0234854787,1897.03023217508,-5605.2631781406,-5449.84750028562,-5673.56915371426,-3708.83346189982,0,"USA.YukonKuskokwimDelta.4","absence"
2131.41536734297,3237.77021813759,1945.55261068637,-5157.56421095925,-5863.27460258171,-6027.23719112353,-4464.75396889869,0,"Canada.ChukotkaRiver.TH4","presence"
3859.44393896709,4436.71009953572,2047.57024182262,-5900.83271838095,-6844.93085776427,-7111.3540120619,-4655.32920407056,1,"Canada.ClearwaterLake.AB2","presence"
2034.91322657455,2025.96242298238,1093.98261509238,-4140.36732631362,-4836.48430062819,-5245.006748977,-3544.62455533032,0,"Canada.BanksIsland.GreenCabin-C11","presence"
3898.09365158534,4258.92242980114,2595.57528094437,-6197.62842628339,-6417.25213305428,-6596.77716809338,-4338.80423156711,0,"Canada.BonifaceRiver.AB2","presence"
515.539525786963,511.781559966077,485.963612341814,-1985.1644492159,-2464.19608313818,-2714.1030408775,-1634.91512423853,0,"nonveg_849","absence"
651.925784661708,572.684789921716,918.499013292029,-2621.59530630449,-2634.87507060349,-2935.47436593437,-1507.5424936939,0,"nonveg_575","absence"
3518.33711777769,3115.6229632383,2222.46382803642,-5817.43381871177,-5494.1848651196,-6263.68550682352,-4587.94648844645,0,"USA.NorthSlope.Sagwon-C19","presence"
2962.87334334751,3104.83141709432,1905.74673263426,-5582.82360008682,-6125.24447806139,-6093.63473550637,-4472.1670511648,0,"Norway.Javrresduottar.EC-Sedge","presence"
1067.68513992521,620.645403581673,-123.305378713509,-2137.580199718,-1791.8615354344,-2395.38578975589,-1910.2337642104,0,"nonveg_719","absence"
1591.15679729542,1865.09161338339,1159.8067193364,-3152.58333823969,-4305.95816885897,-3902.61137752943,-3313.38558985238,0,"nonveg_529","absence"
2021.71489101128,2214.0712320205,973.656667771532,-4128.84518325016,-4717.95548691933,-4777.40880260414,-3623.27199264754,0,"Canada.BanksIsland.GreenCabin-C09","presence"
875.412680853151,1222.35196909554,895.681666887083,-2814.7455835431,-3177.68238309057,-2558.39716469632,-2815.12974631497,0,"nonveg_764","absence"
2513.3109165489,3003.00888295352,1741.37188956634,-5772.53920347532,-6330.68314502155,-6524.34761441154,-4568.25924069084,0,"Canada.PayneLake.TDA3","presence"
4442.57898890813,4780.86543178439,1612.64689685087,-6080.01867635932,-6955.88332398067,-8211.22040632153,-4382.63102420622,1,"Finland.Kilpisjarvi.17","presence"
3281.12048132384,3609.56121628067,1011.98188855287,-5020.96674758359,-5802.69800250517,-5929.29475127262,-2800.24867419779,0,"Canada.DeceptionBay.TH8","presence"
616.384581806814,786.654217051626,1275.10992492482,-2187.33516629845,-3714.86067485757,-3396.09184785551,-2644.50139445536,0,"nonveg_701","absence"
-418.244216633354,117.508316155635,-1410.20241681999,3888.78591222958,3854.01999405023,4205.18031884938,7477.03368251728,0,"nonveg_1810","absence"
2021.71489101128,2214.0712320205,973.656667771532,-4128.84518325016,-4717.95548691933,-4777.40880260414,-3623.27199264754,0,"Canada.BanksIsland.GreenCabin-C09","presence"
2857.44593731447,3274.01962000723,1549.79462605928,-5739.52937882321,-6126.41169973155,-5776.26861583363,-5093.50776741555,0,"Norway.Javrresduottar.EC-Betula","presence"
387.66253822344,262.336062470148,-111.475345528416,-597.719813524903,-1110.0702068523,-1350.65439934266,-813.335623667081,0,"nonveg_932","absence"
2713.51645762525,3052.12060817031,1123.38149146666,-4587.00694280352,-5800.39356619118,-5918.47076129772,-2467.63097992322,0,"Canada.DeceptionBay.TH6","presence"
329.046762027877,678.725830470278,481.246067787475,-1630.20439111793,-1868.39640495411,-1417.98457684973,-1672.24556596396,0,"nonveg_953","absence"
3375.63347960624,3606.73214115047,1559.99753801043,-5166.13992811701,-5836.89312258474,-6207.66682300523,-4164.09898543381,0,"Canada.DeceptionBay.BEGL2","presence"
-113.346080858808,567.967549538891,1381.65979464149,-1832.4412802078,-3652.98009773863,-2878.77748685448,-1698.32404311356,0,"nonveg_561","absence"
18.0153984888581,-118.750813552364,-2114.30346648168,8998.8036243375,7997.11675512088,6913.5014285458,10000,0,"nonveg_1797","absence"
77.9742807168287,470.029954475559,400.867280945011,-1383.2418859431,-2536.67744976929,-1809.81419090586,-1231.92492783855,0,"nonveg_809","absence"
375.296140166766,466.282109753289,408.012599523111,-1084.55226560981,-2517.76650940725,-2492.00777201161,-1240.49723671302,0,"nonveg_882","absence"
1559.68833691233,1766.96791965052,1405.29540947227,-4075.98368280951,-4282.72074899417,-4170.61068713793,-2944.8191758344,0,"Canada.BanksIsland.GreenCabin-C00","presence"
1067.68513992521,620.645403581673,-123.305378713509,-2137.580199718,-1791.8615354344,-2395.38578975589,-1910.2337642104,0,"nonveg_719","absence"
809.006208471905,970.893170360279,826.363808673931,-2257.64963524483,-2428.4374847338,-2241.2710308176,-2145.59742195433,0,"nonveg_863","absence"
1591.15679729542,1865.09161338339,1159.8067193364,-3152.58333823969,-4305.95816885897,-3902.61137752943,-3313.38558985238,0,"nonveg_529","absence"
202.257433487108,739.538225538983,6173.18913929579,-3719.01401648171,-3164.26878402476,-1640.32761343958,1289.97560100036,0,"nonveg_1353","absence"
2313.47900515828,2486.30156240054,1544.89895166944,-4382.93484431686,-4652.38293894026,-4560.14319732503,-3057.7666695394,1,"Canada.BonifaceRiver.LSA2","presence"
