"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_blue_endSnowfree","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
680.146336517153,590.189222288906,842.497561363087,-89.8466817198764,980.637364273343,-362.666380326071,-2941.55564876394,-2453.33226750418,2045.11619159581,0,932.344243082963,-2386.07938083543,-20.8883669521456,-1.14785490307611,"nonveg_855","absence",1,0,0,0,0
382.426368734392,438.755035598928,43.852864125965,975.751542636356,-110.883202249314,1477.66751998766,-1735.3312949917,-2430.46938029554,1104.55732682059,0,931.898678510391,-2240.82590047874,-22.0354603266492,-51.5688322595804,"nonveg_801","absence",1,0,0,0,0
2138.1145891404,2425.98593575928,2567.84342811541,1641.18621787831,4717.96194701789,2933.68331561634,-3967.18882811793,-4847.91425732577,519.647623090243,0,1020.83921724215,-3725.45025625394,-16.152007770859,4.32288569708103,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3259.01039900975,3960.33250281808,4543.19056873756,2032.42029087219,7884.93554028122,4192.00249148033,-6260.28891925917,-6933.67266708003,516.857436935485,1,2087.58940226633,-6250.28708949231,-8.6007486027323,21.1572664877981,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
3250.96909165153,4054.04628184515,4571.54381393453,1433.51067440668,8040.0658944278,3206.36308022822,-6602.00139572016,-7024.38097287637,398.176442838581,1,2938.37723400776,-6203.62571503582,-58.1916027784887,11.4939140651666,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
2101.25462276935,2384.24839947344,2639.03405920485,1017.31579904146,6468.39352786071,3403.50107948806,-5586.8707420249,-6184.62327951113,342.839348292614,0,1570.10759191666,-5406.24226594619,-49.1548337513549,19.4190812901279,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
1168.41320433283,268.150504628361,964.397114366044,781.603987375587,1534.05135587746,1185.26254520911,-1650.88994940301,-2803.89359620595,1365.0350467399,0,900.262699704471,-1880.97243070316,-3.92817459149214,52.6274299719962,"nonveg_975","absence",1,0,0,0,0
190.818259042906,286.350050337891,411.004587980439,-480.934734812709,-587.156276184591,-2366.22106587621,7136.71105155741,8796.85831812665,520.888902520271,0,891.939322793148,8173.40541856451,16.9031899793057,-1.11234168189001,"nonveg_1695","absence",1,0,0,0,0
2926.90419881934,3360.95451412057,3424.38718987482,2503.80350387818,5340.89092801171,3944.21206001664,-5341.99897340609,-5721.59162953962,626.705987900305,0,1707.1686179531,-5399.9211052426,-8.76204125755707,2.16687839938366,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
368.429205861966,424.325032728489,-22.9899535740103,856.409903691123,466.958607583298,253.284990676414,-699.63573889185,-1117.85393340071,964.1082805231,0,879.399857265133,-1029.01948331711,-14.0382055490218,-7.24511101983326,"nonveg_958","absence",1,0,0,0,0
24.2673049226425,584.629373439565,1562.96639409942,199.07918838571,2025.76854128016,281.683917004065,-1265.95153348839,-999.431743464005,1484.8092595985,0,1538.69908917678,-1012.15228582092,3.21958865527135,-135.805406430768,"nonveg_912","absence",1,0,0,0,0
359.862421185561,437.599306447198,681.766121849198,442.866463269048,1827.5961329571,1200.97021703176,-1863.76938766263,-2477.28064781007,525.229813583008,0,455.766218708991,-2140.94125533899,-3.07298070668442,-11.0993777606367,"nonveg_867","absence",0,0,1,0,0
2911.67352873855,3141.05255616048,3060.11296989188,1962.4686733002,5286.1487510313,3578.78898563398,-4811.27539433539,-5443.71773930106,598.36452754801,0,1803.32401617587,-4903.19119834077,27.4029398205264,-64.6594567285327,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
337.692247778393,432.63486634549,580.749135179992,450.263977662058,1496.89958425046,1057.63525315499,-1569.90938101006,-2401.37243919862,532.013730800265,0,397.480869955849,-2085.98673303323,16.3672562522754,-6.11616046316872,"nonveg_816","absence",0,0,0,1,0
852.578235232111,1033.39538728569,629.133387435426,675.085744720337,1239.42415644353,1189.94195191352,-2053.03590274767,-1780.58575644698,1099.01952128528,0,404.261999850264,-1948.78954943483,-15.4848971078582,-66.3607019495328,"nonveg_899","absence",1,0,0,0,0
436.589295987022,504.894913669659,635.34083165822,1016.68325850313,821.9176654182,734.871242912157,-1734.73993697126,-1477.62499431467,799.784266815886,0,594.561063715615,-1324.43300121886,-27.226528019762,-1.3474650901763,"nonveg_1037","absence",1,0,0,0,0
3383.08532785008,3365.26727833194,3376.23636879392,1987.05957773911,7234.25281255236,4995.73857451546,-6569.85341785947,-7057.25143284285,415.541482025519,1,2016.50216266994,-7251.79657117772,-16.0127413589663,23.7716807360252,"Finland.Kevo.6","presence",0,1,0,0,0
2470.06508280462,2827.38841603762,2977.11142653247,1733.15896164271,6450.17435885324,4466.35446667992,-5320.03134298709,-6025.26926778402,408.009023197559,0,917.85761255718,-5232.48336829486,-34.5194892132183,-15.2858045513761,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
766.331324357983,673.58314687402,859.342439410908,482.668294098908,1191.15894650674,633.125900686281,-1906.72866837137,-1991.21584634201,1426.19203589233,0,376.674145312,-1733.25965649952,-26.1246320092199,0.391768560883065,"nonveg_825","absence",1,0,0,0,0
2770.73093108312,4234.36689654701,4484.25015182818,2911.19201193541,7267.72690985491,5982.59545715505,-6307.12472845698,-6502.24567380765,266.812419601388,1,1135.39445724592,-6780.60970028171,-30.3005688916301,5.98031957300448,"USA.InteriorAlaska.21","presence",0,1,0,0,0
2910.52485041251,3802.41393713728,4295.16197034431,2131.60382946225,6889.92518423539,3787.73545592508,-5403.55820124354,-6403.68234755572,460.979692340082,0,3122.92446917716,-5496.72760163059,-10.6169223139144,-17.3929082775939,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
174.333959736092,694.5254462094,306.558917304125,512.387485542262,552.145955584164,806.730076192217,-1797.91079312282,-1215.79565168497,1012.613207204,0,520.191486473308,-1615.6909708032,-28.5957395340247,-149.574061219705,"nonveg_955","absence",1,0,0,0,0
-35.8133518941553,346.503153819339,34.6888037642461,-1179.35520748194,-1606.97150156588,-6404.26383061339,4495.68449951481,4666.92970646374,469.861552455162,0,1579.58576555419,5229.0850847922,-107.557823755409,-6.31428383381227,"nonveg_1810","absence",0,0,1,0,0
-11.3442298530555,447.48071843705,435.615418541584,-1946.28280391359,-1569.82363033664,-7511.83594868966,8141.70065516843,8453.62898807436,664.221962983905,0,2393.76352235064,8585.81896186762,-88.4904449919794,-8.7303022430115,"nonveg_1797","absence",1,0,0,0,0
4251.14426736746,4647.28241370535,5068.06858788166,2618.10075670967,8409.61794556995,5545.25477017442,-6603.37605414646,-7359.86590669197,375.952845700511,1,3227.58855780186,-6948.31667598683,3.36543045015259,-19.6829237762348,"Finland.Kevo.4","presence",0,0,0,1,0
-106.947149490993,288.032673848694,795.027631282239,525.409624908582,1715.85020024148,1114.49690579844,-1220.00266695298,-1567.78713478362,431.150330839733,0,901.974780773232,-1293.24731153496,-17.3663857317361,-20.0479019219195,"nonveg_715","absence",1,0,0,0,0
854.894054052179,954.328051624342,1177.49217355746,700.146118450134,1858.87791924845,1116.45568138973,-1661.89653303263,-2257.42131788135,1226.17614470508,0,561.7806259102,-1969.2268306433,2.24206271033454,-5.5471650457235,"nonveg_540","absence",1,0,0,0,0
2431.55685012706,2781.09018602604,3275.7684549921,2002.35048804325,5685.34854608872,3690.59126849684,-5168.04263335914,-6226.18202060651,533.241424901589,0,1423.1250164717,-5476.8038926431,-9.14062945695298,-5.62807067763881,"USA.SewardPeninsula.18","presence",0,0,1,0,0
927.511217441974,978.605381013075,794.181688743095,462.532167125152,1809.90578501942,868.536403752405,-2354.30931279474,-2627.00521076132,878.711543472088,0,866.657600378885,-2522.92569891349,-27.3284403722822,-22.3786561507476,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
1615.53521403763,2079.71793151648,2548.45533276646,1600.747510303,7314.59859625179,5132.44901625233,-6307.25693083753,-6016.60104791183,261.84690815422,1,718.512197089865,-5854.97039989824,-35.9285813354401,0.505644735702784,"USA.InteriorAlaska.1","presence",0,1,0,0,0
554.26873195426,805.964630803085,321.513639197909,1199.70491507866,494.782982190907,2004.07235520472,-2628.51259842738,-1461.01935601092,1302.53793251331,0,996.448326440899,-1634.74971274553,-145.599023263263,-46.3367948202719,"nonveg_866","absence",1,0,0,0,0
1972.60484948803,1910.31172319904,2125.09272957257,1506.84833333563,4052.47470268434,3069.74626850309,-4568.87916720055,-5078.84926814358,674.923090724215,0,778.463653763594,-4326.57978596659,-76.2814669039443,59.1769799192805,"Canada.BanksIsland.GreenCabin-C11","absence",1,0,0,0,0
712.623186631542,138.73522756533,1060.51917799428,261.789589552653,2216.60281764711,425.378394074374,-969.787533152001,-2311.93035132441,922.296685098235,0,921.783950428953,-1068.13016161914,-19.1149819642951,49.7541973459241,"nonveg_779","absence",0,0,1,0,0
659.908032824542,510.483137642912,739.282354574847,678.901706338887,1129.22441405998,913.192758480308,-1870.7570597362,-1706.38418153544,1294.79767500023,0,455.078576954432,-1443.35553465281,-57.8382425611117,-19.2954551141908,"nonveg_922","absence",1,0,0,0,0
1081.83974423697,3695.81864748865,5115.0266068228,1196.10929252688,7830.80889681079,2642.16031329033,-5799.16654865776,-6213.38863415314,450.223523395919,0,4096.75822832173,-5161.09368341371,-116.210940528426,22.0500088768736,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
1489.16983542086,1421.45152267157,2787.90139313205,1505.6482450552,5233.85203348577,2893.46948005351,-4679.64737008812,-5911.37844462825,485.551616850309,0,2200.12804341415,-4778.04764509645,-53.5294660044637,4.5894116858201,"USA.NorthSlope.9","presence",0,0,1,0,0
2815.52319549886,3563.322442405,3975.07346163174,2424.05576452489,6955.52340820905,4579.02688001093,-5979.2626696498,-6077.18653083975,481.853239707849,0,1626.74117335904,-5288.23902853709,-16.3739414570724,-26.3215390567326,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
970.410103916657,1897.12320560479,1692.4810841725,1099.74588845399,3032.61747671424,2203.01116927639,-2875.06404124597,-3150.83298979633,628.91427799885,0,926.713101688133,-3244.33694782648,-3.20003192566225,-46.0107822496019,"nonveg_898","absence",1,0,0,0,0
1502.23920878586,2603.66715605627,3552.74946938603,1748.80614273689,5676.64095315251,3059.19953809701,-4924.89945463116,-5199.1228664579,590.419346623437,0,1213.44289219248,-3379.64862600447,-21.4339503756895,18.4163981581088,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
355.388938973867,-125.722118166287,534.095075694512,-543.360258783592,917.503793570218,-720.486719859281,-1159.31724790373,-1470.14177680869,1223.78915712237,0,1077.4553344781,-923.015925974858,-20.1037309617832,49.8027704705485,"nonveg_582","absence",1,0,0,0,0
171.845201002132,-63.2059634212312,144.214970860558,111.0350640581,638.723547129954,-10.694429869569,-1368.31663160816,-948.977594892595,782.945992460514,0,739.064555693275,-668.937110611458,-37.7790562846093,5.51451414681826,"nonveg_921","absence",0,0,0,1,0
2795.61724108733,3730.01305883666,4039.41360482179,2475.97019636907,6379.49737857449,4297.3719149408,-5929.71419320579,-6303.84399429514,455.241542347407,0,1636.73134169359,-5898.53357615019,-4.98331013591818,-17.5862993464403,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2521.64509467685,3032.15685915517,4047.22159910111,1900.70296282268,7477.7340904562,4304.42162571032,-6113.2316009336,-6596.92527020448,347.846097428295,0,2990.94056962236,-6185.7312484034,-14.5660381824125,-21.2262219547736,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
2826.34099047696,3677.82257408402,4151.699183856,2817.56759494355,6197.34794618745,4626.53524959555,-5712.54417120072,-5900.76116439672,598.139636127583,0,1037.67545096986,-5324.52737897448,-19.6905994384681,11.3691404783459,"USA.BrooksRange.6","presence",0,0,0,1,0
1310.5861155365,2802.4595719687,3373.5364446749,1143.90870380991,6602.5845417585,2931.11816716507,-5779.23964695822,-5642.34409719764,346.038054216252,1,2432.81128717236,-5336.97159005555,-53.5954688105239,8.36634065014589,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2794.81630786624,3190.66455994513,3508.05364703294,2304.33600720834,5412.14778321178,3772.79515147397,-5156.71406117575,-5456.73928745757,654.353966006363,0,1826.11974675969,-5302.54874016788,7.96130890827355,5.44152367353836,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
2371.1621566164,2738.43441922542,2907.65530573771,1779.70816904248,5498.70085796124,3496.35732898316,-5611.43635422686,-5809.76351832943,457.73739218704,0,2459.09455061552,-5965.34224503599,6.49851895403253,-15.1099512896739,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
407.178149607073,6.41804602375612,251.963363288696,538.478324905989,1025.64732429909,996.692462806617,-1512.29208571272,-2497.59026468841,817.342400963752,0,540.339977406205,-1798.33452438342,-22.0954150608422,17.4942112967727,"nonveg_693","absence",1,0,0,0,0
2094.75363699234,1621.63664792568,2098.1711856751,823.034474077637,4390.66971716209,2164.35988063402,-3359.47797896626,-4248.26120424462,912.488298796213,0,1275.13671159747,-3574.92068173118,19.7134027996306,18.3363111561484,"nonveg_529","absence",0,0,1,0,0
2109.23235395255,2884.12224127086,3279.9242611463,1723.25521354941,5463.99866330426,3028.82654653279,-4916.9520098256,-5239.90607660829,528.218957826816,0,1511.73282719577,-5234.10245049476,-46.0984624225448,-9.05925939949314,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
628.015750154432,1054.32890715881,562.694953592494,-63.9353820155067,1752.15310561269,443.52627381139,-1674.36209777846,-1583.58279388492,682.097707365533,0,1118.26428917431,-1948.85250130926,11.4263406520042,-30.7219076063348,"nonveg_576","absence",0,0,1,0,0
624.288827756088,192.161309592639,-37.5735694977803,-37.1665616966839,417.918750597393,405.415743183079,-1135.84391411559,-1138.08112498124,806.139305428563,0,661.862397253869,-1112.55024213053,4.91883167332944,19.638952129107,"nonveg_596","absence",0,0,0,1,0
337.692247778393,432.63486634549,580.749135179992,450.263977662058,1496.89958425046,1057.63525315499,-1569.90938101006,-2401.37243919862,532.013730800265,0,397.480869955849,-2085.98673303323,16.3672562522754,-6.11616046316872,"nonveg_816","absence",0,0,0,1,0
2315.04884760511,3311.95360509508,3797.13509440028,1866.25205177289,7778.00307320959,5012.65132466217,-6618.56198247102,-5698.39619718813,390.562962710078,1,1885.78136136861,-6081.67460793103,-8.45943515168783,-14.9519958054444,"USA.InteriorAlaska.17","presence",0,1,0,0,0
3259.01039900975,3960.33250281808,4543.19056873756,2032.42029087219,7884.93554028122,4192.00249148033,-6260.28891925917,-6933.67266708003,516.857436935485,1,2087.58940226633,-6250.28708949231,-8.6007486027323,21.1572664877981,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
-445.361802393613,661.888869769016,1095.22111434049,571.734132123702,1939.95419201841,762.611154697381,-653.231919636778,-1307.96071723854,295.394768886303,0,1667.0958802156,-1092.04246132398,-9.38161846143298,-24.9049196786693,"nonveg_608","absence",0,0,0,1,0
3112.30960699503,2748.25788724215,3174.39225276363,1892.84556666326,5801.42700473148,3727.9338838219,-5914.54518838399,-6079.11365943652,614.099636876504,0,1079.77711219042,-5914.55103964284,-3.80896193069243,47.6640352948885,"USA.NorthSlope.12","presence",0,0,1,0,0
3370.13351673196,3792.19362133504,4123.89576923292,2441.32466126143,6874.58808618579,4580.54006407873,-6076.6633975438,-6502.28689864352,385.145444703055,0,1448.20325867165,-5968.0055720105,-53.2358299682202,-5.88560500520809,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
2868.09733433588,3305.44893790515,3539.04301168512,2122.31186204494,6016.9130306225,4088.73489218577,-5646.47298282578,-6003.97204542672,363.37182436425,0,956.440095726914,-5245.41740003863,-61.0544318051099,-19.0722581371361,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
2275.82356231318,3701.15502915919,4277.25125577747,1957.01117064519,6825.12747569753,3205.6786281492,-5634.7605380939,-6032.62498574754,444.130562476918,0,2469.91558209576,-5613.6784294742,-38.1347741362032,0.852729957521153,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
337.727446066845,-427.55162221681,277.404045642999,230.973937534739,793.203785931974,356.1767207287,-2221.46977501545,-2744.66536155237,758.854778255086,0,1225.02381785275,-1792.88380844657,-36.1569238677438,577.981961387772,"nonveg_785","absence",1,0,0,0,0
3756.61810912183,4334.27110312885,4875.08666741731,2556.41921984616,7222.06748959072,4647.37378281189,-6609.21126388187,-7043.72694870807,444.300770341198,0,1871.26022549668,-6634.61350321752,-41.7512252976054,3.07771708107277,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
2211.45720543945,2896.68396346152,3582.99781859834,1800.36169040508,6376.63906780161,3651.5165301575,-5896.51595754514,-6529.61244915218,381.679345806207,0,2168.07821737008,-5974.33163275664,0.0700944821699068,-30.9904112826822,"Russia.Kolyma.T2","presence",0,0,1,0,0
2700.01020679399,3065.27486172829,3275.68324401396,2572.06425169678,5153.95939154848,4444.0122718562,-5001.32598630365,-5101.70672748905,783.664211427775,0,1816.97348713645,-3371.27258979969,-81.1897692840762,-17.6867458692075,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2642.73299279405,2991.73021934971,3959.08337250583,2008.30975791155,7129.45992435226,3820.46800759035,-5681.39286771436,-6531.01614766871,532.208878701859,0,1380.24732829423,-5526.01262771101,-55.9761251585109,4.54716402544525,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
253.777151112567,263.040524345696,629.871907693489,544.59914827674,1741.84830253779,1523.47152404789,-1699.97908261106,-2132.76345979957,668.73902156825,0,436.06949200422,-1909.20305662484,13.4202516385763,5.39239248080945,"nonveg_736","absence",0,0,0,1,0
3632.12810874107,2897.03087460918,3097.60559613408,2170.91449637117,5550.49767295678,4017.09329358938,-5542.68632118083,-5662.62807020169,885.347763422417,0,2496.67102125173,-5038.62022550032,15.6505113507255,49.6364240425204,"Finland.Kevo.10","presence",0,0,0,1,0
2963.4902957787,3463.46293610591,3998.60352442355,2558.99499865446,6406.43580773184,4424.95663878646,-6191.50578364004,-5863.67219954056,573.383446540613,1,1536.45681005507,-6052.14712031618,-50.6871596937763,1.1892059889983,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
2211.45720543945,2896.68396346152,3582.99781859834,1800.36169040508,6376.63906780161,3651.5165301575,-5896.51595754514,-6529.61244915218,381.679345806207,0,2168.07821737008,-5974.33163275664,0.0700944821699068,-30.9904112826822,"Russia.Kolyma.T2","presence",0,0,1,0,0
2138.1145891404,2425.98593575928,2567.84342811541,1641.18621787831,4717.96194701789,2933.68331561634,-3967.18882811793,-4847.91425732577,519.647623090243,0,1020.83921724215,-3725.45025625394,-16.152007770859,4.32288569708103,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3460.23388719018,4316.1912368286,4810.20912942124,2574.99639485037,7630.241711728,4249.27050924131,-6676.75570503685,-6963.25736999696,428.947301694858,0,1821.31213990105,-6511.9187894464,-76.7065368347047,-2.83483908120769,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
816.338813986365,566.745053815315,533.322063101155,509.166641601875,1834.24153923099,1292.43367308047,-2519.82557211646,-3097.47384857842,769.315125392607,0,307.172172384491,-2519.99372370796,-40.4682187593441,19.8576872459656,"nonveg_957","absence",0,0,1,0,0
751.0140913773,522.316248286299,328.941368063471,620.531548917703,588.797046613557,986.331679659687,-1716.2117556472,-1270.35802526024,1319.58444938999,0,470.081899319888,-1296.18729184905,-30.2094847491809,113.414878728237,"nonveg_768","absence",1,0,0,0,0
407.178149607073,6.41804602375612,251.963363288696,538.478324905989,1025.64732429909,996.692462806617,-1512.29208571272,-2497.59026468841,817.342400963752,0,540.339977406205,-1798.33452438342,-22.0954150608422,17.4942112967727,"nonveg_693","absence",1,0,0,0,0
2340.17430775897,2574.6557841473,2684.18155719273,1543.03049275515,4831.96444180703,2814.22493796205,-4550.64074873437,-5322.79508960592,549.825960084231,0,1536.93076291311,-4815.03567090493,-25.569130456115,52.5850056629924,"USA.NorthSlope.Barrow","absence",1,0,0,0,0
2408.64972207714,3623.51484580488,4065.85585604826,1933.36028242937,6516.14046738305,3634.45445900523,-5643.31640326857,-6069.70023050328,450.367254445699,0,2110.00123458875,-6100.65771232909,-96.3299483741277,-52.3095112404194,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
710.434307359267,554.212854063066,454.350428094164,624.80538990056,1371.04472661874,989.429071566338,-1562.55768542676,-1323.54351946272,966.157378256669,0,623.403353275466,-1148.17665877988,-47.0260843748282,-7.61110933574983,"nonveg_874","absence",0,0,1,0,0
2248.26439189777,2577.77349530848,3031.51839647109,2304.86488126558,5490.81790838395,3933.87069144204,-5232.47486418334,-5115.85619128997,533.970903626779,0,889.167009249982,-5408.5133549611,-11.5195043884906,-35.2409116849231,"Canada.Yukon.UPPERPALDO","presence",0,0,0,1,0
-352.992220928919,216.459133590942,1110.37779479042,678.381001533724,1787.77123504847,-186.66436359243,-491.868573752285,-1566.66226589711,511.479161440788,0,1463.37001571934,-757.157832781212,-34.9635553904843,-24.644222322808,"nonveg_1473","absence",0,0,0,1,0
484.572510173016,329.091637898579,565.222451419459,453.221100895364,1022.82246426342,1167.55970283974,-1337.93451560991,-1808.68702999815,835.789471319987,0,237.268745353233,-1575.28563686995,-1.73272073266613,22.7759113694631,"nonveg_714","absence",0,0,0,1,0
2221.3044900958,3516.71026539986,4057.93757724652,1980.26507381192,6777.94142860513,3722.18048154166,-5686.93434680627,-6127.97816430229,397.507427014607,0,1716.01579404488,-5941.06336566414,-41.2874976972448,-9.50030672596146,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
2343.60148488219,3648.47825401045,3076.46073046043,2058.83282162751,6585.02654320266,3426.5715929413,-5292.12208592568,-6435.75300801569,626.773786131821,0,1345.1836595711,-5340.43970266954,-34.873594198972,-0.61587846497489,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
2340.17430775897,2574.6557841473,2684.18155719273,1543.03049275515,4831.96444180703,2814.22493796205,-4550.64074873437,-5322.79508960592,549.825960084231,0,1536.93076291311,-4815.03567090493,-25.569130456115,52.5850056629924,"USA.NorthSlope.Barrow","absence",1,0,0,0,0
1221.36978050291,1425.40064548614,1244.81447517365,776.141475776533,2355.66986782822,1204.58709527542,-2620.0043837317,-3169.65662807812,855.233317645975,0,579.023819161341,-3088.27301447356,-37.738302109147,18.1112336185897,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
2276.1323604452,2625.6354836699,3487.1223871779,1662.17566706742,6691.55218361698,3957.43605530048,-6017.45542954973,-6839.72170481321,289.228486961515,0,2178.77565959368,-6538.76048292948,-16.1661001553484,-38.2105217339935,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
3223.98706002572,3579.42377137119,3817.4362679747,1473.1460554899,6249.67894891707,2538.45047954152,-5502.79117251345,-6241.36278823514,501.676551244883,0,2996.81507414929,-5139.54620227741,-2.98309102227532,-12.4086043056568,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2703.32310167226,3323.81553574019,3086.52321858721,1505.11560363946,6203.43946708493,3930.38733139278,-5430.61048277448,-6198.82695711789,402.79713380594,0,1938.88487918009,-5943.12979894668,-19.8747943893576,-12.0113306265015,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
3422.16952527255,4398.02250593819,4218.48339257621,1775.10573457284,6859.47000093458,3823.60453556683,-5642.0282834015,-5893.68157893848,437.978915253816,0,2971.8278104378,-5619.90365646574,-78.4906948950312,-33.1425638652318,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
3422.16952527255,4398.02250593819,4218.48339257621,1775.10573457284,6859.47000093458,3823.60453556683,-5642.0282834015,-5893.68157893848,437.978915253816,0,2971.8278104378,-5619.90365646574,-78.4906948950312,-33.1425638652318,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
866.841283562352,377.938915563561,563.508375469717,420.037528853559,943.102185245863,637.718493388808,-1069.97719437119,-1988.393057594,1568.08271715193,0,488.902367998791,-1399.34160271282,4.53242061004672,98.6000280064692,"nonveg_809","absence",1,0,0,0,0
2138.1145891404,2425.98593575928,2567.84342811541,1641.18621787831,4717.96194701789,2933.68331561634,-3967.18882811793,-4847.91425732577,519.647623090243,0,1020.83921724215,-3725.45025625394,-16.152007770859,4.32288569708103,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
1972.60484948803,1910.31172319904,2125.09272957257,1506.84833333563,4052.47470268434,3069.74626850309,-4568.87916720055,-5078.84926814358,674.923090724215,0,778.463653763594,-4326.57978596659,-76.2814669039443,59.1769799192805,"Canada.BanksIsland.GreenCabin-C11","absence",1,0,0,0,0
58.5615223014542,784.063606767196,173.099569016892,218.11156276165,273.13519086545,300.477297363172,-1863.41202057512,-1098.82507949633,1724.04869728298,0,727.793300790341,-1541.64125835312,-33.3104986254984,-183.571605914049,"nonveg_733","absence",1,0,0,0,0
2371.1621566164,2738.43441922542,2907.65530573771,1779.70816904248,5498.70085796124,3496.35732898316,-5611.43635422686,-5809.76351832943,457.73739218704,0,2459.09455061552,-5965.34224503599,6.49851895403253,-15.1099512896739,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
-255.725456959591,246.419584221329,275.904108864953,501.611837304081,898.27067535967,904.489505536277,-1444.01355996093,-1900.92323933662,563.891101546102,0,771.662975856943,-1757.14053767609,-9.27203534920483,-17.751633854396,"nonveg_871","absence",0,0,1,0,0
2034.05952559962,3127.21236524378,3689.12666159249,1579.65689034815,7110.70674006342,3282.27749025472,-5887.21103679428,-6371.89535987285,440.192438050766,1,2049.92097804484,-6044.19032553796,-90.9224637987623,1.67662350149622,"Canada.DaringLake.Tower4-LowShrub-1","presence",0,0,1,0,0
389.298284349399,649.715814327249,491.392387299914,879.48569756171,745.750768137872,1226.35834215597,-1750.76259685591,-2167.8806613407,739.58208211055,0,589.791749378614,-2045.80184636005,11.7639505285414,-26.4801417443927,"nonveg_1309","absence",0,0,0,1,0
1372.83915899392,498.084394075333,1983.26578422964,1270.6622546742,2509.80920868103,1614.944731461,-2129.51716649803,-1992.86684239621,1668.79913112081,0,1588.19905793189,-1272.89702814109,-47.0050103467922,84.6365172862395,"nonveg_602","absence",1,0,0,0,0
1033.74147926639,117.167453127033,637.819915742456,393.163938883223,1306.68464580657,915.457783263387,-1044.51142382761,-2987.23990361621,1018.33657527843,0,1289.97865808887,-2026.26221096702,38.4909276326676,5.57434126782286,"nonveg_663","absence",1,0,0,0,0
2457.65450671577,3064.82568593748,3269.54088311778,2089.10327198983,5715.01838555343,3739.44875779367,-5376.115701886,-5736.09953589258,564.074455889847,0,1179.63334140256,-5684.53381042155,-55.4022607543137,-4.8811114465607,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
2337.71523675704,2685.60378460161,2875.83548849946,1848.23576839219,6154.54574440504,4342.16655887509,-5660.80733216424,-6275.77808506973,373.216447537748,0,890.741605072693,-5804.89383364531,-60.3855653700497,-8.56411676827464,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
