"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_green_lateSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999991297721863,563.33779501439,1200.98825264693,677.784564115405,455.461059563066,713.051893623123,-1038.21113851972,-671.467920977178,-1156.45122588054,-2063.08429115363,-1688.20299799955,825.17875628119,1661.85532669549,984.3038630827,694.634270579523,1001.77570233032,-1695.18876344949,-836.204160954259,-1597.03287159739,-1914.61788642544,-1338.32269964795,2680.47241983608,2667.47978793651,2549.81028418562,2820.94899002295,3214.32017383896,3275.27976537201,1861.44156834327,1690.33490792802,1970.44637898296,1937.49708316895,2167.97625526455,-115.57126215955,-0.654127299785614,-0.000421104254201055,-8.18961270852014e-05,0.099735900759697,0.132615819573402,0,677.784564115405,722.124712992583,745.527193083866,-7.48570493043667,-5.39383677256619,-739.346289928439,-685.261739648721,967.804660117696,906.633065273097,-7.32744744681008,984.3038630827,1033.54958379384,967.221056115967,-1597.03287159739,-1476.27327641491,1078.41372547119,54.3449079030808,2680.47241983608,2743.90927917725,8.40496455363482,23.8110804263269,412.725580093257,23.8583041165608,224.291090896733,12.6709762734018,-6.09507882271496,4.07594536320734,12.2219043153752,-5.21611182898404,8.69016650665341,-4.53568417996278,2.38660747646743,10.1412522099443,"nonveg_894","absence",1,0,0,0,0
0.999698877334595,1114.52932489821,860.966013985512,1153.64019221711,1726.95124558116,150.778855052282,3068.07243901505,717.895893052262,-60.0498310559739,688.840871623538,-1210.64295114604,3485.88515194809,2985.80446382467,3964.89148409999,5031.20085005867,824.438638204231,-4152.10132597038,-3059.79831422794,-4238.77355023231,-4017.39554219136,-3283.40361119483,1287.01974053062,1168.92857576409,1498.77246486731,883.119330632279,832.328851639082,735.235157769445,491.988494522829,351.002257992,482.076736157961,680.821826738133,723.188954836258,-58.7057074632679,-5.19146966934204,0.507053136825562,0.107979573309422,31.2691631317139,5.4683837890625,1,1114.52932489821,1001.37312634686,1576.17239052888,35.6944618461455,21.8722114529626,2071.20617348728,2030.72502109954,2350.17654596279,1899.48382276958,30.8371491796713,3485.88515194809,3258.44411762713,4206.76221185443,-4017.39554219136,-3750.29446876337,1178.97523600438,62.0513282107566,1168.92857576409,1170.95943469527,-17.3602046896434,-7.99850074116006,693.753923893921,-6.04124725988158,348.631875544705,-2.22627368600165,-0.540360216041513,-9.87934575780889,7.42032823846469,3.22957511108064,4.09040126836495,2.43055757225574,-10.2392879351685,3.99945346893727,"nonveg_856","absence",0,0,0,1,0
0.999827998025077,2950.55497668517,2883.17375656332,3325.1097041565,3551.96457830597,1945.11325836083,4035.96790189796,2380.40800456966,977.305076321224,784.968948108801,-198.896952698033,5269.56995344151,5151.85137381258,5706.19460252528,6026.05178745622,3766.17976588399,-5641.9034433331,-5928.90368117982,-6433.85099819597,-6484.65577735855,-5045.18719037995,2436.62482843988,2568.36980511179,2642.40714975469,2021.50220011425,1121.66983281877,1074.41401985549,447.052871306301,379.731548573218,602.654784890753,606.522186406086,600.076773161367,-306.829165150072,0.0965240001678457,0.0012809440127707,0.0137241747828999,1.05063222561564,0.290055619818823,0,3236.33884760311,3163.5523296943,2629.71386723893,43.4589623262203,45.6467986592849,4129.72675891038,4064.44664176628,4495.45561511695,3923.45096329853,85.5757943252613,5799.93272525704,5585.07863152131,4110.02358740287,-5360.81573608089,-5560.32071023247,1591.65354152089,74.5499693953542,2585.35794791261,2557.17738269217,-40.8786779980245,6.73377836222859,921.89576658053,49.6755116718302,530.955495563091,30.989907815497,0.533345956671853,-20.7963598701912,15.2487772036612,1.05647463760419,13.9189780472286,4.71627954520371,-16.7460411734809,20.6835157330945,"Russia.Kytalyk.T2","presence",0,0,1,0,0
0.394315630197525,3386.83221661231,2775.01581931043,3520.29026200798,3672.48909841439,2472.66842655664,4468.76295873713,2675.31680031378,1069.50573791081,1196.86158083451,-296.714886587379,6063.1883037184,5062.99854189647,6529.59508059529,6595.44788302641,4247.00138562156,-6091.62910706251,-6210.03573821229,-6541.46955949111,-7142.96713201423,-4832.29003474325,2623.51036629845,2838.24460409736,2701.66882567894,2457.39910330915,1202.18941905121,1042.17281060115,471.843104309799,526.160133659429,747.096150445005,595.710174784802,575.975743199913,93.6517277950179,-2.86194014549255,0.0858785361051559,-0.0146205574274063,5.33818340301514,5.42607927322388,0,3326.81716890616,3078.69346565823,1330.92559199575,28.7318829193625,0.780543817331096,4208.34001923677,3918.96296090023,1807.28611686235,1344.9832714337,-5.33689382320862,6288.87806445065,5584.93825671735,2139.6077290366,-6774.48535545193,-6279.05749617567,2767.33632678895,-8.68891084915648,2689.60450589851,2545.24717908458,0.498005331349284,-27.7330887504893,830.143337962683,-21.5115589219347,583.238245399431,-15.3663087634712,-1.6219757435827,5.47151291844527,-5.48571014845974,-1.39518044343693,-7.4335983965887,-6.27028498617914,8.95817590966909,-6.72817502537083,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
0.912120759487152,3672.41623254246,2979.67788065521,4040.18838475967,4650.59684203667,2546.90966682041,5591.28609189012,3330.37202035285,866.615956049706,2274.26691200701,610.661285702054,5854.36649508656,5191.56392516611,6301.59936355744,7041.32091807559,4185.13013581988,-5972.69549165496,-6118.49482220414,-6456.64482136525,-6488.01218988452,-4820.9903342084,2894.85395988931,3010.3176016681,3346.86683754778,2671.79217419437,1236.11675798002,1166.70048787769,425.729046999301,430.790625238563,610.309305415479,700.95501922348,679.562191741791,-85.645686601574,-2.89870824284024,0.0584316379494137,0.074211201734013,5.70304266611735,1.98325194782681,0,3601.83138094219,3593.94736855684,1899.84420745965,22.9897218998519,27.0061782964546,3769.1254841325,4326.65613583424,2375.08847682366,1966.72110620341,36.789183316589,5848.48364902943,5783.24193637875,2456.6236170504,-6278.48604809569,-6058.44341974101,1703.65956175686,-7.80151022163042,2709.02276336084,2847.53002579654,-1.06000926518808,-35.9283086318929,982.11195622741,-33.8659295250831,720.082608815844,-24.8304347867532,-8.36181995763367,10.2853089083734,-17.3941460576013,-8.38128271212585,-16.5689670775055,1.60505743793966,12.0907711149557,-14.7430612104072,"Canada.Yukon.SWEDE","presence",0,0,0,1,0
0.931496798992157,2684.75401965027,2466.30494065406,3089.70948480239,3334.00878093726,2194.73449956523,2965.1047197047,2014.38795856786,-626.906278582501,93.2067919950575,-598.714786868973,5160.91210668224,4922.34131844935,5842.0163388132,6130.47769497879,4432.8072368796,-5490.46000029189,-5974.90180393815,-6002.68105617232,-6049.26225621541,-4584.59718887502,2196.45962309878,2332.94357372741,2465.05641700284,2029.86421575982,1421.48949369723,1221.13145551674,421.592368632568,447.238330872598,589.328125085499,617.418938881047,625.656355437158,128.516503280543,-0.746075911654365,-3.97657147712198e-05,-0.00916594525592195,0.580276906490326,0.432229293717278,0,3106.84777226541,3035.82744176933,1553.52889231892,20.3942596494838,19.962744247142,2842.24492936916,2908.13868230335,1993.09091387907,1695.8209411343,27.326983546472,5839.62247336314,5705.96751359505,2535.35768902277,-5001.06654578019,-5109.07554919283,1489.54577496655,-19.0861634524425,2543.98075036876,2447.78866667669,-16.879453315776,-22.3583609913198,660.080814456431,-17.7570251938538,433.216496835453,-11.2670367762729,0.1841409404144,-6.12448038369672,-6.08789661050433,1.41662688869601,-8.53861444868538,0.446234906597108,-7.00095417286744,-7.20050432244187,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
1,586.679622519295,102.641275305569,126.212075488064,223.461798108687,990.434750868337,-2450.96351402852,-775.201757529537,-4465.9663121594,-4052.69316825845,-2318.54307953149,1697.00062261787,832.740458070412,902.798540402797,1106.97296455048,2456.08815120249,-1994.73112322265,-3155.25961867981,-3075.81679963405,-2805.70296325549,-749.183818972681,1132.88126509005,769.471391123273,845.6448564923,1475.57951941189,1783.88063603596,1433.33053668512,296.29831046293,311.998484928635,471.491732349546,534.02326253644,588.689780972028,-952.7826267333,-0.0125020770356059,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,223.461798108687,405.88590445799,887.793475562768,-12.6173477609076,-11.3505570128315,-2450.96351402852,-2316.12205383427,2344.78657362487,2147.42323262792,-15.3115395817497,1106.97296455048,1399.12014736881,1623.34769313207,-2805.70296325549,-2356.13886475294,2406.07579970713,-11.348974149394,845.6448564923,995.09250151239,-10.8819236241467,-2.51227366840479,694.742476299433,5.93375653417937,442.901118005835,8.55375441698905,-9.53420698491461,-9.6981187039297,-2.2428820665293,-8.78209431401976,-2.06595072612222,-7.43346638521502,-8.78332352243865,-1.95021460906683,"nonveg_760","absence",1,0,0,0,0
0.00999999977648258,2792.75648582713,3170.15371843653,2686.21167840019,2828.98157493983,2208.42035077332,3262.02102768293,1964.99686758759,800.790398722256,167.17566526189,-820.929007084609,5126.99554775255,5594.78644406779,4854.47932684833,5188.64061463493,3976.61469771805,-5079.9499376782,-5098.47697094323,-6046.04621217422,-5860.49282788545,-4780.31712981654,2373.4897633816,2254.46611161316,2310.24609471987,2188.33381484529,1343.3383060577,1278.16988423394,679.157365657739,419.216327670435,572.365850927324,634.806026165116,649.203490592829,262.276675973271,-1.96244964599609,0.00376248662360013,-0.00783679364249109,0.996808552742006,1.84637980461121,0,2834.52977590008,2902.24271911135,1520.06683497516,-22.409522372741,-10.2477249130641,3198.90280325099,3158.53813948435,1868.22589239343,1776.81615132248,-5.93239896620769,5077.16219221815,5141.04164528892,1889.59503598851,-5372.16339765517,-5108.0017377308,3102.27192088015,-44.5763262094562,2402.1013702579,2450.90812294467,62.9243188986792,-28.1260690270217,827.013546019275,-17.9112663015292,646.555248216975,-11.4437035431984,-13.4999104426065,40.654128731813,-15.0485415439029,-11.8013247289542,-14.7986648659049,-8.6024613515095,38.7961359774383,-13.9891858500346,"Finland.Kevo.10","presence",0,0,0,1,0
0.0724496077746155,3026.26888357246,3102.96973674823,3452.77553222158,3870.88187545425,1540.49105291827,4578.45944802766,4011.46720203496,1684.68747242468,1562.70937771241,1580.99157471141,5888.30263771119,6017.02728573011,6394.54918550764,7037.36597454614,3217.27283964047,-5117.77278287539,-5385.34533411149,-6154.46912948641,-6152.81547601826,-2760.72979022884,2505.82245226706,2366.92179104307,2512.21812517415,2608.06352466014,1184.32703482355,950.949919858759,495.016001313889,379.459177029915,549.258646057253,558.046584248458,498.996863119622,-262.136761232206,-2.68515781561534,0.0139014940165604,0.140294533222914,8.25763869285583,0.309822710230947,0,3421.96227440018,3045.70041162704,2623.19003891478,49.3480646861047,41.1067642419913,4665.20106669843,4099.00969897378,3722.22575274691,2993.09846958964,49.2031614881094,6477.83081648184,6022.81167716336,3620.37748350633,-5404.02457963225,-5155.19641653086,1397.65899695526,87.3536873097037,2394.17386201824,2310.94153718406,-18.102913347495,5.49630744859678,236.883513302016,9.1748780617862,167.044566780661,6.38604623195416,-0.867973846032155,-6.65996956327632,12.9306335161677,0.308263047162541,11.0346585878205,0.192424838844404,-5.30128994546264,14.3605150979853,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
0.992705643177032,3547.2076197098,2877.75859399336,4073.26266363213,4492.72846959548,2355.92301937412,5077.6226572015,2810.28271878586,594.571908359355,1689.52573809015,-60.0569693963304,5643.60530022446,4842.61887917993,6519.23355662227,6986.31111105625,4051.41537701925,-5968.38151418914,-5987.23081902686,-6299.28215723849,-6731.60854413319,-4954.11899260853,2874.30967457604,3056.71657677454,3173.66810071276,2492.84198435586,1262.51043809616,1169.23925392584,524.64113266378,515.5672138173,710.997146625518,679.254025637755,629.32166329251,131.73890193064,-1.22913764980104,-0.00533035238558012,0.0212033708476358,1.33169160948859,-0.256556302888526,0,3455.60185404918,3331.87154140493,2091.48895935515,44.1863110174915,24.7064396396906,3909.78401812297,3706.7831942443,2355.24834209556,1739.68779114877,19.045467112907,5393.46580992399,5277.66473148229,2835.23772564943,-5835.79978588829,-6097.83362241942,1490.62505406692,40.219538714767,2910.69468808525,2817.20438228109,-5.13547780127657,-14.905950693571,299.860114163119,7.78731672644811,322.685377834191,9.58524259516989,-0.327031149990106,2.87850587566803,5.8504995375778,0.568950482825123,2.98619319869132,-9.35981773294598,6.4720149313254,12.9039377319439,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
0.989183664321899,896.977823475633,325.419878258677,895.810305186172,550.042268877236,1176.69513241887,-3786.03300767088,-2118.20251006293,-4483.5938983816,-4396.18632098078,-2818.36678471447,890.900978225568,450.103988266727,1138.71932958001,536.840342568661,1008.74113708743,-1225.67673089698,-1666.38187025717,-1308.27416026071,-1847.64549322492,-584.408506174493,1212.99036333846,1155.75964791486,877.963904167797,1313.04412187724,2948.37525648071,2463.51978041876,611.5154508399,655.812932936429,686.625183435354,593.577876378024,616.317379711408,-999.405500589772,-2.68859386444092,0.242570012807846,0.0682016387581825,14.6236114501953,0.380667895078659,0,895.810305186172,768.989081643318,851.275254160197,-7.99192311266402,-9.91244441709707,-2960.17558844654,-3131.94492822589,1741.79155523879,1665.22711366713,-22.9310243475787,890.900978225568,805.06115514568,688.615341313281,-1308.27416026071,-1326.47735216285,1263.23698705042,-18.84777421034,1155.75964791486,1077.84859491039,14.6208286182667,-17.1723531926998,817.200621526405,-29.2472003992301,545.246478285211,-17.2191866699802,-3.70134165917373,5.34470604023347,-2.33144642613311,-2.85646784295034,-5.50708504960112,-7.08648341190805,6.47858208181896,-6.1202345700317,"nonveg_700","absence",0,0,1,0,0
0.00999999977648258,2881.05822955975,2385.75186229337,3359.98102619443,3114.29609054423,1943.7827445252,3457.16396426204,2285.45814810897,114.325359788868,380.008840545525,-417.521578682786,4540.16014577323,4217.8050865824,5358.09250411205,5002.64999400809,3411.04806284331,-4998.40711216229,-5378.11617949974,-5249.07961481725,-5840.24634568387,-4988.06400670166,2832.43578415674,2929.37605535132,2772.46522072508,2307.79181589302,1530.75606658679,1268.02843369727,544.819957030663,683.405726575879,862.826117770177,752.940043858401,863.131214344376,217.068657410793,-1.67099940776825,-0.0136157386004925,0.0114016411826015,1.02030289173126,0.847252905368805,0,2914.05578320343,2790.04705600169,1624.57828876899,21.4929275843042,7.20183899473544,3528.19589243759,3210.19549000429,1814.39918826449,1416.2958558485,6.97609353726438,4875.81965441123,4570.70883665053,2202.13874938482,-5198.29155707557,-5241.78514297796,915.999743857031,13.8038715868916,2778.62113368096,2671.28523382695,3.76637277307632,-8.79993304330898,392.915852455946,-3.68790238131952,180.711478227651,0.873202539464787,1.8913231963684,4.09419641238379,0.829184494236428,1.74860892728121,0.723353065043692,-3.70618836842034,4.35329827933752,3.04110103488877,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
0.854030162096024,2950.06244826033,2358.4979402638,3166.00677387503,3881.09285562141,2196.35738391613,4947.531486066,2833.8804582079,-392.801370236361,1909.74690591124,442.348504324169,5350.24866330789,4220.11848146887,5462.33322336426,6772.77210845057,4234.51915752376,-5729.20327695912,-5309.92449072284,-5819.30916553152,-5346.23879606561,-3977.16955842879,2358.90620484103,2532.33544677806,2891.22838692547,2291.25667772467,1219.33362009426,1146.27766484219,487.814751671865,467.202287228231,657.605846485116,791.506469280355,765.404764584331,-176.49635492289,0.238820500671864,0.0111023269661625,-0.0202401048736647,1.72954710324605,-0.352638913318513,0,2220.31446839704,2820.10244148312,2033.30455304536,5.03248161776619,56.7353073114195,2499.51909360372,2821.13002869566,4733.0240767051,4911.36254393891,148.829167998149,3985.80194485165,4973.13265545772,3509.77240810781,-5536.44992011853,-5661.52982259083,3066.42901688502,-33.3858729862617,2232.75870747996,2359.97189129449,-9.39290000089357,-38.3952616805125,1729.85813448773,-58.8329767820936,942.140755573182,-33.6434558966905,-13.0328092803049,-2.6180761512562,-14.4176769820365,-11.2981042039949,-13.5455615984245,11.3354755341423,-0.116612942312094,-10.9912583279955,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
0.708450973033905,3266.08812629766,2806.50205575852,3576.18787730602,4016.64495139829,2183.90610232662,4961.52536813684,2637.35863053623,713.275028346732,1634.52784378559,-58.447608928882,5359.94547476227,4890.32011874052,5946.01080461593,6454.23710894596,3481.18999138023,-5764.42442871951,-6067.04151161403,-6352.21387095451,-6438.36524051912,-4495.73532459743,2878.93392327462,2882.83107484861,3085.72058370589,2618.32139211188,1436.90815513359,1237.18050264268,486.421195405011,461.000482393916,676.300617663632,715.181514856321,710.137218243042,-76.9542041474544,-2.84992933714831,0.0755767328319726,0.0166291710295438,4.62769944579513,0.844274864152627,0,3199.93291966317,3337.84093664035,2052.82481548574,27.16465849529,34.0115025041522,4113.71140751575,4262.33410781463,2633.78788569489,2022.42166008681,42.0772869406513,5414.04421176999,5490.98303803748,3082.09345248872,-5945.54317980203,-5919.25931553038,2596.90873029836,54.7054739418147,2702.86070915882,2824.88782297237,-37.0195778601507,-0.800786182871001,945.12877857459,17.4177367561674,765.177808942024,15.4697730258884,-4.02523838926363,-15.686830055887,13.043073084959,-3.17159286811376,8.51348046635825,-4.27514943298671,-13.1199697925853,18.1417380158678,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
0.999989867210388,116.753429639815,10.0729944126976,-157.537727370593,-125.688982021021,-47.7973453743441,-3593.15734568671,-3005.94443360847,-3452.4655264307,-3760.40302790467,-3137.36288008549,270.936265931678,89.7730849525737,-256.030646835375,-190.242826351441,-119.43224419467,246.549399311013,-276.561646296195,-697.365762875956,-617.890533750748,154.953333923024,1289.20625909831,970.586596165731,997.303101079902,1240.78861541419,2355.62611539497,2125.52426565974,990.412815397372,881.296417437322,952.114824890973,971.264838214921,998.127073650721,150.033317167255,-1.76915812492371,0.00517040630802512,0.0390412546694279,2.26101779937744,0.490762084722519,0,-47.7973453743441,-40.8395261426889,274.291157010408,5.14221171919248,-7.34673974729805,-3251.14573544933,-3276.36486185403,813.709401363784,767.565914636881,-21.0952079463621,-119.43224419467,-40.9992732994469,526.966912767054,-276.561646296195,-238.063041937772,943.915162186969,420.804116579761,1110.2259732501,1121.62210900165,0,139.639377084366,468.529619173591,197.921198818577,351.841986413384,121.740136678161,-3.86286538281129,0,109.11639796005,-1.16960338016011,100.984781286906,-7.8633999032513,0,97.1763016966117,"nonveg_822","absence",1,0,0,0,0
1,1148.41217446786,1019.73174973627,1709.77244966354,1646.09689055834,1025.09889828521,-1367.46538358722,-866.766387880048,-3065.60589353815,-2436.68730216757,-1562.29710099764,956.839550566691,842.835552030287,1725.52668902184,1688.63963896079,734.436063127089,-2784.84080881514,-3452.30767444625,-2804.27852671333,-2927.02220749268,-1524.97050848907,1719.73865481844,2073.70957377056,2011.67076030678,1654.91357318828,1571.69420909255,1315.41845608792,403.878327452733,512.665368084019,608.249765595966,567.014925314978,657.586009339474,289.472884053347,-3.01760625839233,-0.0399312153458595,-0.225296571850777,13.2748689651489,0.797085702419281,0,1148.41217446786,1309.82243254225,690.040699927268,4.93253104730593,19.1417198496339,-1367.46538358722,-1486.88293413621,1383.50176271242,1503.30879254051,4.28839409028989,956.839550566691,1189.65549874134,991.090625894747,-2804.27852671333,-2698.6839451913,1927.33716595718,-72.0032386369908,1719.73865481844,1812.62818909606,7.7548516829726,-52.2890211527006,416.69862799357,-46.2998475548411,498.541987225597,-28.7822213266679,-7.67574052939977,5.43754468398458,-12.0874489590318,-5.75290103354378,-12.4277392343731,1.52366901863757,4.78001122337294,-14.1284738856388,"nonveg_706","absence",1,0,0,0,0
0.996012508869171,350.858575934121,606.330831646403,-213.54196133703,133.655805706902,-695.48211841082,-1065.65209760012,3069.15490249121,-2151.23563212634,-1768.20358442168,2407.68273805958,1308.95562431751,1021.45091313982,-140.993221055582,130.878473971166,-3009.66209451508,-2265.15580948283,-899.45965171123,-1499.70049914724,-838.271541573859,3607.44251155902,1354.79556525757,1030.73963120142,1255.4197190855,365.873332579346,1793.66156811517,1984.75437224186,869.378987921978,590.693925860856,901.600910522637,1022.84860043943,1180.38971974446,-151.346816082021,-0.220078736543655,0.00580652989447117,0.0150007857009768,0.923214018344879,-0.45623779296875,0,133.655805706902,36.3642267079154,1301.81295005722,24.9128736748795,-5.1714945292195,-1624.17337597852,-926.92267566296,5987.62150856759,5868.94154806149,40.310838704291,130.878473971166,-137.874060828434,4318.61771883259,-899.45965171123,-379.028998071226,5872.59832104185,200.080282478669,1255.4197190855,1127.96046589614,-74.8933626280261,200.744816718482,2002.11661048996,189.878844474617,1701.65596335383,127.451364336429,1.92728936793861,-52.1360217829399,92.8950206870406,6.55247743022473,88.2411110761332,2.82606559901441,-40.2162259363495,97.0560231749541,"nonveg_1888","absence",0,0,1,0,0
0.999999821186066,-91.1875890418226,461.467217763398,806.343346045795,467.737087154847,-203.479640743105,-2100.96300403199,-2190.51006479549,-2709.69486504696,-2837.2337851533,-2809.11078175376,212.758755284999,894.186791745432,1419.96826604714,1045.58969291004,-230.222830851358,-1306.20879029613,-707.908508288256,-572.07796668474,-1086.72026303107,-931.558374657353,785.660362774567,1155.71949861118,956.397288086361,852.09353836375,1060.80552292647,1198.41706680983,726.719346717235,716.666370356093,731.152084976765,661.772029335182,695.066085303881,155.000501069702,-3.87949728965759,0.103764846920967,-0.470791876316071,28.9719467163086,-6.13138103485107,0,461.467217763398,288.176084235822,1009.8229867889,3.74306839004275,18.0298282644087,-2100.96300403199,-2071.06109978036,634.074047040748,623.010706558989,7.91537096079389,894.186791745432,668.456135027251,1650.1910968985,-931.558374657353,-920.894780591509,734.130823611388,-6.46812102873889,956.397288086361,950.004274049646,9.96611052624097,-7.40803886660997,567.473087391963,-10.8887233351843,318.69835219751,-7.58923451061793,-8.79896265796553,5.37916944308847,0.478713160054402,-5.97420553669219,0.10082562908351,-2.40543800640749,3.75390376134484,-1.13674513293801,"nonveg_932","absence",0,0,0,1,0
0.968522030115127,3315.52077135819,2625.57355412964,3299.56657104814,3878.31685144507,2425.83736637489,4398.55788790615,2493.11809688566,-17.4154828114126,1002.05781579954,-291.441666951922,5752.45648069013,4893.58362753928,5620.13479822352,6378.0873633595,4358.99315099475,-5570.22558019266,-5838.30726766292,-6431.41534629294,-6399.46841484678,-4937.50252487272,2649.59017165345,2603.41802717841,2847.99030868814,2312.74674281439,1317.97890300496,1223.42536580585,471.240988967814,385.921694858029,592.655556982049,629.631322328227,626.34273702326,240.287577946474,-2.28408544063568,0.0420460674911737,-0.0435810258612037,3.55454683303833,0.0457639530301076,0,3160.08629506477,3228.66337700747,2556.67454255658,35.0835563398378,50.1389284120481,3475.51204481982,3610.88085825492,3359.04213656781,2465.70097992615,54.9092366402101,5520.42155485615,5552.2568461943,3588.66914018045,-5568.84028441252,-5743.01426668198,1245.51314260747,43.2655064767175,2548.63960628328,2625.56736926445,-31.3442798378237,-3.55222242430754,513.85550261579,13.5019522914422,323.310956618372,12.7848884244761,0.660169947787676,-12.3288322819774,7.98743625679156,0.875881886544509,6.01263728815697,3.66163029838409,-10.1708323719163,11.7365848724532,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
0.99794465303421,3349.45123674438,2543.92620480084,3369.32074676899,3613.73091384727,2042.28950941523,4319.29774432802,1967.25745815767,1064.43812565171,849.662468741492,-689.661704205563,6245.90981062164,4840.04465385422,6403.56727079248,6625.68090078627,3983.07039036607,-5588.43498328735,-5431.10539876772,-5792.63226078297,-6524.76548570291,-5154.35224750487,2488.52936783363,2469.66995971717,2471.5722824142,2049.44031273515,1296.43014945806,1177.33993063609,488.269908179247,465.26844216074,636.116516209188,552.442645887711,495.370558377478,-337.383680273909,-2.00043272972107,0.0241140071302652,-0.0129316672682762,1.66447007656097,1.37807750701904,1,3373.34681051937,3031.82889474374,1726.42149809707,52.4410408780426,-5.57943448515932,4081.90151631854,4066.19568066816,3967.2330799138,3443.90117252808,-55.6905010969725,6178.86141343203,5713.43606678505,3141.27988607331,-5251.16688404424,-5591.85318194095,1924.01467383878,-17.5813653554763,2303.43313280981,2385.78454855319,18.7646206118289,-20.796370265968,1250.34895436895,-26.9472978164256,720.754864098153,-12.7559538966568,5.49472447467137,15.3442857949102,-6.08769917870545,5.0822067399773,-6.15385161830291,-13.7444035071317,18.5798510250264,-1.13198677201104,"Russia.Kolyma.T1","presence",0,0,1,0,0
0.999999940395355,314.346959255891,-343.428327682521,604.248929475739,723.746201188769,-1021.72817828109,-1267.78545992213,-3095.15691734281,-3313.51482804984,-2182.96746288305,-3398.05372606059,554.46842193837,-16.9725540634521,892.725418132379,1014.03809328021,-833.431285784517,-1457.74160613305,-2052.60599815963,-1501.03243107804,-1484.95546871176,-1775.62031452865,2560.32987945491,2560.07775381066,2634.76628089969,1971.48597270481,3406.43076845023,3139.81649032014,1351.2185991116,1400.06977974214,1867.95064963554,1859.647889438,2146.69229851399,241.653110502129,-3.19266676902771,-0.020010843873024,0.0118665955960751,2.55992150306702,2.91160678863525,0,314.346959255891,55.4371167913576,1745.47437946986,51.3875052898839,15.1629348864029,-1599.77100368466,-2029.42568289803,1827.37145742068,1215.08626317754,7.60182844672513,554.46842193837,322.165618700597,1847.46937906472,-1501.03243107804,-1654.39116372222,594.864392026578,-61.2859518979538,2560.07775381066,2333.99668775169,-9.33606588612884,-68.528244658028,619.353618040851,-41.8152532790324,462.54607478556,-30.5845821052834,-14.0258378652807,4.10399239549366,-5.42790895894892,-9.02389302868729,-9.56235853847205,-5.86404664707777,-0.104483976673237,-11.5832121002741,"nonveg_677","absence",1,0,0,0,0
