"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.989922106266022,356.962469909949,-383.132748059465,-327.290824788391,860.471544966713,77.7469095348758,4248.97561221409,6948.00978671988,5354.32945277854,6506.84954610776,2026.19767900924,-488.32203438927,-2330.59930202659,-1256.72070332038,567.35051266457,-1531.25755537277,3275.2935188169,3723.17679608497,2894.06287515047,3374.66621837907,3801.1717324794,474.484066448005,0,176.061879594838,0,91.3707453979592,100.761096880841,453.635330515209,309.448924131714,139.150913374472,439.652247808079,-364.807762871524,0.00176430959254503,-0.00162229069974273,0.148143708705902,-0.102744892239571,0,77.7469095348758,116.951470312736,1243.60429302618,13.2959790654797,22.8867761389438,-40.9573230950036,-1.86139744236915,5016.8724153659,105.84656824785,53.1226777980448,92.5995434763782,43.788226502906,-1256.72070332038,-1007.90981648889,2897.94981469116,3374.66621837907,3413.67422818216,907.108857328935,-25.0418196982143,4.51694088918934,-16.5725290768483,-29.2489200204673,0,580.905681085678,-20.0312303822648,0,346.043209377499,7.72642408103002,-11.9325244612931,0,-10.4344756603787,3.42548261339003,6.56268644514923,-11.5705204828257,0.0775642588810342,"nonveg_1854","absence",0,0,0,1,0
0.999999940395355,257.914451159975,265.987246220113,465.428789295359,89.2352575071095,-13.5312393571071,-1525.12222646329,-1533.8929804981,-1291.49344363018,-1774.37386798806,-1809.5075052606,455.737042804923,465.424331178739,704.752559765759,253.323383173356,130.004423274778,-1743.80353028713,-1754.65725722337,-1530.21515160183,-1980.64988742356,-2000.7999058571,2513.65471081478,2593.24511231575,3345.54071534534,3362.05293346685,3306.93971848949,1573.95141525033,1464.32853542803,1961.78880171026,1923.01631686348,1847.726547223,-88.1756988381078,-0.0360301733016968,0.00872219447046518,2.23169207572937,3.019038438797,0,257.914451159975,213.00690096509,478.960028652466,11.801986544221,-7.02829973553607,53.741933112607,-28.4916490107493,-1586.87800476805,12.3645773390136,-34.6285052668454,8.66835748968268,-31.973613982469,455.737042804923,401.848348039511,574.748136490981,-1754.65725722337,-1802.0251464786,470.584754255269,11.173755459564,-9.86859821401793,64.3478194031038,38.7252544315993,-16.4048848140161,272.668224061361,38.9526034373373,-21.2662628319764,147.685465807764,-5.46555198692706,21.0979236868234,-12.2515191848522,14.1780426123709,-0.567832193217011,-4.32327123168481,15.5024505083447,-6.31693109271769,"nonveg_876","absence",1,0,0,0,0
0.968182027339935,2178.05705814633,1350.95088672281,3120.46395534981,2737.21413656181,1576.48931684574,1905.05602543778,-246.204807736,4118.19316839961,2627.35917177631,1269.49402775052,4155.48721326068,2960.35403143969,5829.26920301065,5114.41990766842,3184.35803950454,-4283.3852262071,-5807.65788616101,-4411.08650193358,-5475.0544972762,-2941.21501323888,2161.87939408152,2505.55649041976,1639.089358881,1606.26375124389,1784.63067476459,622.948746332722,515.108607388458,778.108952934391,537.943644800316,689.234008833456,-65.2142895530808,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,2167.94417090163,2533.81537875562,3200.96521088513,9.85727388217028,23.5697963539865,102.439876350655,-200.060325680321,2896.8327685024,-4.3564884992371,-520.910658500327,-4.02902935208683,-362.508761120544,4080.20748165641,4773.20006087203,5068.13179232648,-4334.95992054673,-4144.8879830562,3293.82355646685,-51.3206350581253,-29.594786633783,183.144769132027,54.1048425256531,-104.818449421704,1008.74923542165,43.9547730833083,-63.0468272138532,868.520980954074,-5.53729280972075,42.0073891276137,-54.2825613096296,19.0288222014191,-7.11092757554023,-3.63365400364475,25.3168052192246,-33.6130538187513,"USA.NorthSlope.16","presence",0,0,1,0,0
0.00999999977648258,406.616137283063,636.239105206639,847.422674722971,122.848398236348,-789.141894646857,7618.92987813854,7225.45245553046,7055.99444268416,5977.87823176764,3845.04390774193,676.924816263233,1125.18252750355,2443.79771985849,2153.22733304439,-3176.48015806581,1003.52828803531,813.387211448318,-585.827724299071,-1655.47217850597,5949.39796287609,759.670171913655,983.871688535127,159.370700814172,204.61754569234,0,435.440884788878,166.018047077688,624.863837127827,662.373870895746,429.461203800677,645.743315373296,0.000945008476264775,-0.00103278295136988,0.0862445905804634,0.0755094289779663,0,406.616137283063,244.796884160433,1636.56456936983,29.1648300470712,-6.75637473920749,34.5035369755535,-10.0563604531587,6344.65978317255,92.045999277966,8.0694291831569,83.1322969036023,17.230224928395,1125.18252750355,644.530447720771,5620.27787792429,813.387211448318,1105.00271191094,7604.87014138206,-120.630967679043,-63.3095349176494,50.9354502003284,28.3354789401753,-2.54827198800405,439.552419110544,18.2035902561539,2.72747732053867,247.650457746317,-3.79454049557552,9.74369265201617,2.04918628828464,10.217937600076,4.51850594083035,-5.40653872550344,12.7035690788125,1.81983964616167,"nonveg_1794","absence",0,0,0,1,0
0.710888504981995,3454.75464442364,2637.95184610264,3950.22212898371,4207.53901347012,2116.53366849988,3556.56356677793,3391.91932097689,4776.50659525744,4549.49352095692,2610.28728926113,6395.28705793177,5581.22815770905,7166.91184838419,7361.49806257327,4163.49423793992,-6064.80111608411,-6047.48178203302,-6701.07419982868,-7428.38529262191,-4443.84859710558,2409.20646982484,2544.37220674731,1172.85430426684,993.155687877383,1124.17706650026,376.958069199422,270.70395476115,598.54191519279,468.886278602371,437.099340776582,255.469281535277,0.000291380138757326,-0.0393449527521928,2.25748984018962,0.866730570793151,1,2824.23658092187,2984.07806208184,2539.84428120758,25.3728027127828,32.3509309510258,-31.7464268422556,-18.7124356616347,3240.41197738262,2.40681670721564,-0.841669040655672,-2.21351986175605,3.82449025972994,5847.04108010885,5722.92828879393,3993.87973818199,-6781.14270160818,-6294.60252383463,2637.25167014144,-47.1392425297943,-5.52110076017892,-11.4355916208078,-21.1084837618713,3.03378807947971,432.184649292253,-15.304734193252,15.4351660461519,316.575003247835,2.20054747897197,-9.11015029319051,11.3062501159941,-4.90818743765431,-7.13621178164558,0.713044522090458,-3.80075831087193,9.48689456516931,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
0.983178317546844,1232.68291997029,718.763436920075,733.457770877587,682.573041868068,-413.559028165334,-1378.76764104922,-2253.11569304817,-2361.23658026691,-2578.86829692742,-4141.83918961771,2572.7143491895,2060.25311484243,2210.75305633179,2164.10704232422,262.421750566763,-1899.58948233471,-2595.87950909339,-2833.69014146979,-3020.52418976707,-2796.60279784348,1592.82520665212,1157.56090152221,2185.0099005828,1863.76883804528,1602.77835144572,581.400072957265,549.105811978519,940.133649107141,730.847213006689,645.850579165026,303.181683223872,0.0441852025687695,0.0174340754747391,2.7245466709137,1.14363753795624,0,718.763436920075,590.783628294136,1646.24194813562,48.4188808275182,-16.1797022971241,2.82692938941775,-0.773385997763823,-2542.76548018188,81.2668102520145,5.69057301151255,59.9691080099578,2.97967758736767,2164.10704232422,1854.04986265094,2310.29259862274,-2796.60279784348,-2629.25722410169,1120.93470743236,26.3827445737875,-32.9686678656577,10.3796693498492,2.50041040512586,1.83244269022662,672.725987121381,-1.01397049893149,-0.449093179319669,582.231549137078,-8.78922961823596,-1.24484752874978,-1.38237532620861,1.5147682533026,12.9484027153335,-8.83054564780999,1.11280075112126,2.12983335827239,"nonveg_612","absence",0,0,1,0,0
0.0814584107138216,3426.60853401656,3084.45448933923,3994.67158165937,4216.30858896722,2320.22863916536,3982.32177953996,4663.87113029562,5375.9661437286,5253.45606955785,2717.08807451936,6333.33610194467,5981.52265058189,7263.50914487377,7457.04384476893,4590.70372144056,-6199.98235330585,-6052.79617573297,-6177.93957897425,-6596.87776223141,-4859.07933770346,2435.91265744839,2695.88161946769,1070.77580061085,1043.68225694204,1157.69195246712,519.393847736654,445.675154523411,624.582848866836,582.292112691852,621.47163863586,92.6469175197644,-0.0370419695973397,0.0439901379868389,3.3788520693779,-0.236939296126365,0,3879.62930834924,3799.04022913031,2257.29553173005,46.2333733893709,23.5705328263693,-3.54038968306282,-52.7744681312713,4941.07538458397,54.9137912512978,-65.4889375180085,41.4338202120964,-57.9419801467899,6942.92823229903,6738.23220877309,3461.717312027,-5555.02367452467,-5337.77146467881,2306.01644405071,-39.4425569155027,-31.6319582652918,29.8034396848291,0.849269168705719,-26.8714065054408,465.626670870112,8.79224604789919,-21.7331052449884,327.513867388775,-6.33203175035294,5.50683118954775,-11.1523940289348,5.46702915299085,-1.67625154772684,-7.01370357355448,7.08924822089215,-7.26128049616401,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
0.998158931732178,1164.57019765631,780.699131704771,1110.60762821385,-409.248732190735,1182.88341815958,-2180.41130498333,-2810.8113875968,-2128.04899032759,-4838.41753726804,-1541.56253420404,2480.20671851999,1864.63432727041,2524.16515212016,553.502397416059,2015.51421683085,-1389.34251480027,-1455.8617370711,-1444.76434591012,-3574.67608057965,-143.203760876961,1523.37477759506,1401.51666084977,2362.39315386585,2085.74929439035,2343.96423932796,760.659906690798,214.592060680757,955.843520265305,737.902230562419,350.8469192578,-1758.21345833962,-0.510939955711365,0.0369057320058346,30.8249473571777,-0.993788719177246,0,1110.60762821385,765.902328708756,1592.13215035031,-0.572288140727089,-47.6914827226377,58.456013861715,-12.2188332040401,-2699.85035087596,-19.964024086853,-25.2874961951558,-18.763341173414,-21.2702633638869,2015.51421683085,1887.60456243149,1970.6627547041,-1444.76434591012,-1601.56968784762,3431.47231970269,-38.9418360601033,-66.222229266042,81.9196821026744,39.1436548001551,-8.34439221670679,782.633965434987,18.9061753013529,-13.5854307590079,635.86217572055,-19.2685507794106,13.8160890863482,-11.9182122628047,19.2558419264529,-5.11923783796445,-21.3593784095746,22.3460696253883,-5.01655393575761,"nonveg_627","absence",0,0,1,0,0
0.999999940395355,1524.75100782669,-43.1672279173787,546.242858755972,511.684247352048,127.519410562275,602.573545099117,-2171.95002061892,-1021.48869020487,-1033.00667448288,-1817.42301478649,1998.89163528725,57.5508217801643,796.99261034305,755.47881324256,230.351924596527,-892.189685725184,-2500.286448534,-1842.25415695232,-1837.24128783202,-2009.60920498033,3280.42666058984,2666.65082645213,3740.2039721707,3239.30198953132,3231.05447787439,1459.41013294317,1480.52198909515,2165.13476122208,1685.54908969186,1866.71775255109,705.265796824377,0.0421751588582993,-0.0324733927845955,3.06557130813599,-1.69711768627167,0,511.684247352048,533.406059315921,1567.91823574407,42.340351432255,-30.6989927416559,8.63965285098099,-196.470028891117,-1088.25897099881,73.3332290874425,-383.487110138017,54.5402522073366,-308.262341249971,755.47881324256,767.85316104991,1941.34081350709,-1842.25415695232,-1816.31615680477,1608.09676280881,33.8611975531861,-28.6379273365709,-1.25321728007452,3.82536896726413,-129.577860217723,887.161186866239,16.5402198953122,-73.7065724029396,681.343851083129,-16.521721337361,11.0787053733852,-60.1472894812523,0.54896114119839,13.1418052587593,-10.4163945719688,1.64257780257321,-70.6029070880969,"nonveg_624","absence",1,0,0,0,0
0.999827853270939,3027.16679256684,2730.6072284211,3620.6459924731,3604.43771689276,2329.35381302775,3596.79013670179,3337.60934321779,4848.35828849002,4087.57389357931,3121.58427549236,5372.71310857504,4804.16324312334,6235.6767698729,6076.79567192773,4407.94910247936,-5598.95006415294,-6239.59883433787,-5883.61632691763,-6425.31764113533,-4668.16669432522,2492.90056498731,2777.26860761023,1196.74975909469,1203.90031476937,1407.73684643946,495.015422983907,385.294756915632,675.620925863903,593.899082401769,610.034347697773,-822.837047297771,0.00236405444697344,0.0102212616641607,1.07323575445584,0.71508626639843,0,2556.88334332917,3027.64250592828,1450.12183203515,3.67126091375384,40.1949707847664,14.7911562984389,-85.2200697683065,3535.81138601695,-45.1167590067607,-134.578704103552,-69.1534830293692,-134.859677890983,4629.54953183396,5261.41087451552,2108.91610633262,-6586.48701336478,-6067.05910459408,2798.75293852655,-87.2637420106138,-12.69172007962,59.5931312279624,16.531902405148,-39.7502672677952,1272.99852133132,42.1644362289949,-45.0341061098356,894.038106211017,0.45576186927583,25.2902956305012,-23.3474491696642,12.3473389326505,-19.7615906982721,-1.80814898207684,16.2272664826692,-6.88705449879252,"Russia.Kytalyk.T2","presence",0,0,1,0,0
0.999999523162842,493.336186072306,762.272020215828,759.256520011845,1001.98573248091,503.397993598922,-857.078414840187,-62.3576298056217,-101.908397569075,313.67505572245,-696.191467230049,674.817234734363,1151.28482921666,1147.91682341187,1576.15627818372,645.967541552517,-2319.79544135338,-1728.369618342,-1739.19351623699,-1217.65065075162,-2225.27929686665,2676.89667731064,2691.54425524027,3130.6745290232,2887.62943042318,3153.31794126309,1348.22864825293,1504.75200153509,1781.2713064683,1825.05036831312,1975.86802260754,515.282847972887,-0.0115742832422256,0.0221308246254921,1.43398082256317,2.10232710838318,0,759.256520011845,704.049690475963,508.649546408604,-0.419241980275662,20.3459818563442,-242.729212469065,1.50775010199158,-280.772170744497,-6.70362281708909,19.7753838817267,-7.22517772532627,14.3925914337034,1147.91682341187,1039.22854141983,930.1887366312,-1739.19351623699,-1846.05770471013,1102.14479060176,-3.93817268694729,44.0857916240704,-521.542865485367,-198.489683373682,-8.01883758071449,307.439296755366,-262.850125296633,-22.2945857293666,306.227540012845,-3.19447751344125,-163.183160763995,-20.2695145864654,-145.422473732026,-3.90421731398665,5.52071482212144,-145.298841759157,-5.00157019577773,"nonveg_801","absence",1,0,0,0,0
0.998387336730957,3072.18321552521,2239.0656108064,3381.67496436789,4077.17065534259,1875.00998338849,3256.72023588533,2606.95824264162,3842.45778711512,4472.44775312087,1563.38243694949,5052.91416550924,4043.28688516479,5515.32274617007,6441.272319777,3181.32265189585,-5337.55540526731,-5598.66147153818,-6270.45517285021,-6475.64971173494,-4103.67114507714,2723.74313950189,2712.46782314242,1432.87316102003,993.154362440908,1652.32703000143,408.10528929324,434.862582385733,827.523161470232,676.714198237611,682.837131083253,-399.205268836987,-0.0229689665138721,0.00555705139413476,1.35831093788147,-0.263751119375229,0,3355.21243012468,2993.71251817828,2310.77544295694,43.0589743628569,27.785178472406,-35.7370032052092,-69.2982442019246,3356.46934675868,63.3587200645547,-89.9406147861391,45.4005913956671,-79.7657221530308,5469.07575548158,4960.10795576022,3448.34215716757,-6079.39932567795,-5445.26411700425,2160.80525643262,-28.8195550186436,-38.7056092448758,2.87945369192266,-15.0685178027067,-32.3795882384057,695.265180502676,-5.26458487115769,-4.83492174765483,605.953843324748,-13.5684903737787,-1.91846479940735,1.72438136611554,-3.46031183165679,-3.89301774471594,-11.4016814250068,1.38618415868741,4.19012174151538,"Russia.Kolyma.OW1","presence",0,0,1,0,0
0.99519670009613,927.129786932658,351.126475663325,956.878169906122,307.443283249432,142.379497784902,-1127.34054390566,-1839.64647643303,-1083.75624698498,-2264.13140467177,-2083.92833591284,1474.34058407624,626.114867773661,1537.902801467,542.676917725715,217.727728603507,-1611.32772424701,-2388.06736695284,-1704.14183889598,-3066.00554601524,-2226.62076344078,2596.78576816351,2474.85321097348,3515.81808170004,3290.701206511,3021.72898545249,1156.9034090497,806.28668265859,1720.04009269339,1354.53477796225,1304.28979720879,1255.54143335933,0.0207344125956297,0.0210269596427679,1.70387876033783,0.820266723632813,0,351.126475663325,536.991442707288,814.49867212122,25.3145254563792,-19.3652032401008,36.0797159253717,-33.6528719023776,-1679.76060158166,30.8576707099091,-41.993901636003,30.1931773490108,-40.2787782811924,626.114867773661,879.752579929225,1320.17507286349,-2226.62076344078,-2199.23264791037,1454.67782176823,19.8481625546376,-45.4586819302571,75.6590948399593,23.162411171091,-24.4970655996584,768.280352582739,25.1491672740185,-31.067478100203,658.816216341436,-14.4982845682517,13.2682350552791,-24.0944078418002,16.5613663966623,6.72795030625978,-12.8293418176302,15.9716862577404,-13.5158123687518,"nonveg_849","absence",0,0,1,0,0
0.98212057352066,1955.67693602713,1514.76654223854,2249.51712738003,2746.85187385278,1141.00761852386,3488.88183629309,3404.43914158406,3389.13271809771,3518.59837603047,3685.05375448101,4465.35357867936,3966.62522324488,4846.27671663507,5468.07220072691,2674.86854714724,-5031.43805004195,-4956.68178067628,-5299.71510159088,-5574.66674375857,-3147.80696242546,1730.54199413139,1905.02002778261,844.227461492159,991.16096158086,644.093153300403,412.204291859416,446.981812781519,606.309220102495,564.576577099871,602.587253575915,59.7869392913336,-0.0115505550638772,0.0209913364896137,1.43577334119214,-1.55960566302141,0,2218.5671973649,1984.0464644099,2235.46206718269,52.1497180676721,19.9619615188664,-16.2955902897433,-26.259853834335,3679.82508340763,23.8710068596589,2.8434205665119,10.8058165867031,10.9006370849277,4745.65391713275,4305.38564409638,3452.27703893025,-4915.12205413925,-4863.45880741982,1846.33369077003,-37.0899071662911,-22.4692441488714,18.4777369624429,-8.68508971935214,-16.4111088243718,1425.23063836899,-8.36439359985122,-22.842445096298,712.082055379351,7.95343624226638,-3.32099524082866,-9.99244902504668,0.0540224374113005,6.53363362363956,-1.0402789323444,0.373913214855302,0.565897932789255,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
0.927528487311469,2104.55002649274,1571.08488301064,2092.66433205894,2334.80632118818,1595.28311297712,1027.62693579129,475.051438621107,1205.06895274493,1086.27387362199,806.681407290806,3909.9436335616,3097.15895384723,3843.08119391824,4135.33163243604,3097.40148351035,-4463.21908337384,-3566.27890290574,-4263.85170600465,-5087.05801877028,-3656.05095897638,2155.83235406217,2061.2819359853,1726.6606357248,1655.17371275227,1810.41841842658,590.265902827067,505.390532497109,814.882812386007,738.29188238296,717.381545489801,117.408205619558,0.00262947711679668,0.0652871319403251,10.9686562008328,8.97360090679594,0,2283.85731687199,2207.53702739965,1112.51401321102,-5.16114508201977,17.977968423307,-12.8499355038838,-25.9557179000784,898.408904567686,-12.347597200188,-46.0093152410211,-14.113666440209,-39.2514273976697,4182.25169674257,4053.16085387393,1537.07917032203,-5058.44024421941,-4870.87799782651,1536.89766600719,-54.9108511600471,-8.50878114972954,20.1199994965295,-6.009949831338,-13.9268299819852,407.470128672355,1.22953396968173,3.6126043014488,320.253221685363,-2.7210726760513,1.29106518758491,4.28344600481533,0.758629917479526,-10.2090406618849,-0.335190766472307,2.27748234244316,2.82700166915494,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
