"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
2448.34633625621,3117.94729066241,1378.48780118107,5317.77245655255,5776.48828580274,3622.43724348586,-5444.08918449041,-5604.96239299792,-6330.38707139662,-6101.89215927445,-4691.07702308203,0,2716.79862485544,1674.16958731905,-5461.66047927592,"Finland.Javrresduottar.EC-Betula","presence"
2340.33240967973,2625.88623429319,1689.06504267587,4668.81983891909,5375.58640656141,3205.93425881996,-4908.50005845543,-5314.24812209989,-5513.90735629891,-5957.18284263927,-4193.60479487728,0,2137.82617683544,1427.21420630238,-4992.98072134809,"USA.YukonKuskokwimDelta.15B7","presence"
1220.95406890624,1303.15233582677,-301.740465467131,2685.74895074598,3844.3653358824,-235.170394666256,-2644.00190717259,-2748.41945397925,-2766.52637974672,-3652.09890860871,-1105.78650184625,0,1220.95406890624,2205.6584167052,-2583.3666302707,"nonveg_671","absence"
2349.55659186269,4105.45463375206,2208.1800757567,4525.71249838365,5857.32973753843,3836.64551452686,-5250.12531492969,-5580.52724066799,-5957.85751631304,-6321.29049134915,-4408.00728715912,0,3223.26461003087,2132.44105303149,-5687.79665483886,"USA.InteriorAlaska.24","presence"
751.611123620471,321.618396974549,108.701578569317,1356.47414623821,1246.05361530169,290.886833445924,-1276.90914778624,-1136.18153650832,-1518.46314926438,-2293.38551477977,-2267.04398128503,0,676.505250944235,714.70944496908,-1698.39666592475,"nonveg_814","absence"
2083.97716203871,2457.751999966,1657.961488167,3896.55670646127,4437.91769193335,3033.01205431668,-4173.12740082704,-4801.90529975892,-4825.49162636184,-4951.1636352851,-3463.35265127155,0,2148.38865748677,698.260102018123,-3866.14297970925,"Canada.BonifaceRiver.LSA2","presence"
2504.97479200408,4015.26694221344,1700.62165353713,5431.67181830448,6440.99984624616,3552.48756688062,-5954.24848326664,-5508.30634813853,-6275.84942864895,-6068.65740047358,-4445.25332016498,0,3287.1794074121,2913.82732593679,-5927.70076998164,"Canada.LeRoyLake.TDA4","presence"
1148.43922741447,1058.64916128764,374.990322148113,2661.01679498299,2131.58812507109,1117.73248095225,-2196.43748380081,-2158.50617404818,-2758.35264508689,-2464.01249475371,-1840.22093788745,0,963.865894759147,773.448905266356,-2283.50594711541,"nonveg_600","absence"
2232.93137824997,2478.45836953188,1749.76689231123,4581.75383164727,5170.16260644787,3666.84097838978,-4299.82056024117,-4548.00127881645,-4744.82005018703,-5330.41768070519,-3657.04349712387,0,2335.50505057966,1952.04798056565,-4610.48712565332,"Canada.LeRoyLake.TD7","presence"
-26.9723313847435,25.1110232548087,159.345142085499,-136.381315234107,844.106577696376,216.795143514529,18.4549833947656,-138.999479034618,18.9678302081626,-749.191846980178,-18.7595795676395,0,159.345142085499,708.782457704044,-173.905618395901,"nonveg_1089","absence"
2725.14506181623,3294.72986635941,1951.37400314633,4796.86708521905,5260.12689624936,3075.72206849112,-5461.24924430183,-5628.79959306734,-5761.31883695163,-5846.88437506735,-3747.41371458753,0,2793.59033670625,1474.06159926129,-5091.75757933635,"Russia.Yamal.Kharasavey-1","presence"
-487.651153995138,1191.91665901508,-990.098094729313,-421.345246214685,539.781638959659,-922.947273259127,-1543.36277399214,-1144.34842368154,-927.481066603476,-459.7298879549,-1381.58485947179,0,-434.661106051585,2182.0147537444,-1091.30140234077,"nonveg_670","absence"
2296.07575628681,3177.34833881673,1217.69098313273,4226.35780533994,5353.35803509074,2111.5291767651,-4533.89071038091,-5044.51519108672,-5737.87892985447,-5970.1415443231,-2551.78737523292,0,2360.09570888127,1825.99190245008,-4736.27589400804,"Canada.DeceptionBay.TH7","presence"
2489.83164240669,4161.53348982692,2340.27585449852,4472.81335636949,5975.79289342149,4026.23153794141,-5778.49003161061,-5731.82257258402,-6210.32123069433,-6468.31991943215,-5127.9551590094,0,3299.30697683965,1599.3630915477,-5950.07627650778,"USA.NorthSlope.Ivotuk3","presence"
1037.09083662772,1832.4391539493,1640.74788198791,2332.5711721892,3899.86607328534,2891.99511434939,-2330.05991050291,-3975.51080694485,-2957.77963538931,-3435.49738028949,-1962.60952106423,0,1832.4391539493,1272.58965093798,-2932.29145083816,"nonveg_662","absence"
2901.25199335058,4284.13418653313,1945.91454357702,5998.8814431215,6952.59960409589,3940.10225917077,-5780.67402843523,-5679.3523092299,-6765.97521657661,-7031.32603572482,-4827.24245507572,1,3101.21328420004,2429.82907519321,-6151.81340454092,"Sweden.Abisko.NF-Wetland","presence"
260.544420708058,774.178273745319,343.829559000227,561.781764553868,889.198290905921,561.981839914985,-1079.07406711284,-1343.57652375722,-1269.84110860125,-853.790324967633,-720.89205638361,0,463.843855477253,513.633853037261,-1053.43481616451,"nonveg_775","absence"
2438.22222169269,4186.9769567421,1753.20753942412,4337.45360239322,5649.14681952305,2971.65118986221,-5426.48013875415,-5318.96823129437,-6111.59092803045,-6250.44549820982,-4307.05725872634,0,2926.30878082548,2163.67135250689,-5689.43186252685,"Russia.Kolyma.OW1","presence"
166.34274812285,-69.3689250003922,-123.958713720866,439.391801240878,32.0647548141693,-308.698353672484,263.326998167111,-592.683634534824,-1578.64755760986,-1666.82710697766,671.480998127482,0,-69.3689250003922,611.860898372549,-580.670060565551,"nonveg_842","absence"
3153.55796238563,4407.00112993039,2534.09890465203,6085.49046137845,7150.73471000317,4874.6460794568,-6063.12611137992,-6412.90633906306,-6812.16228829276,-6717.78358206101,-4906.85740431918,0,3816.27291756693,1557.38221874835,-6795.21537917414,"Canada.BonifaceRiver.AB2","presence"
2345.34109580694,3281.45153771491,1881.70451942344,3762.27992613024,4848.33277298023,3148.05334090315,-4725.64802156459,-4711.27800073787,-5084.59731412377,-5362.36636396611,-4228.84765198305,0,2754.76091424298,2105.31068209761,-4817.1597208741,"Russia.Tazovsky.Unburned28","presence"
208.805319492283,268.416410388719,-32.317637740926,1039.40374208805,2150.55527073109,-173.010981343168,29.7301653982541,289.416741997454,98.528680877814,-718.791080171996,606.843239059936,0,249.293396116543,808.914963241721,61.1455494322924,"nonveg_1889","absence"
104.912072310156,-179.1587947568,-85.4524577374374,1427.78512802182,1667.43720773172,1394.56304940858,-2829.96799007727,-2785.29913318172,-2707.95415811257,-3309.02250712232,-1866.99340796426,0,104.912072310156,444.889819049591,-2699.84743929163,"nonveg_719","absence"
2546.41637514018,2861.16419386262,1683.76775631253,4479.51747987761,4883.69184644624,3057.40927510765,-4697.44605449436,-5270.40193180376,-5347.42264002669,-5448.3053666594,-4117.71056883826,0,2391.79563593005,972.916327468844,-4570.78069926795,"Russia.Tiksi.ShrubTundra","presence"
2029.12249824376,2233.28023341292,1396.12771666313,3878.15798690645,4457.26900825862,2895.92255500258,-4453.18954493316,-3871.04576469271,-4414.86597357965,-5020.74080134526,-3230.9026210995,0,1888.39702063389,875.350046490916,-4194.65138633651,"Canada.BanksIsland.GreenCabin-C11","presence"
2491.96112530244,3598.27536161968,2002.17082564335,4578.80639397153,5261.90681146766,3597.9574832237,-5504.72170898806,-5434.34045485695,-5834.14467441339,-5969.90443197256,-4850.24328090536,0,2593.5631958446,1910.66489104315,-5554.48650937861,"USA.YukonKuskokwimDelta.UB3","presence"
2340.33240967973,2625.88623429319,1689.06504267587,4668.81983891909,5375.58640656141,3205.93425881996,-4908.50005845543,-5314.24812209989,-5513.90735629891,-5957.18284263927,-4193.60479487728,0,2137.82617683544,1427.21420630238,-4992.98072134809,"USA.YukonKuskokwimDelta.15B7","presence"
2827.90440692186,4130.12465148182,2436.85088669425,5182.56979800472,6094.07494205029,4229.22663313227,-5906.89243364811,-6042.67115910354,-6348.5535501311,-6434.94206724204,-5451.85448578751,0,3516.13864085023,3092.92422643009,-5948.1693098722,"USA.YukonKuskokwimDelta.72B1","presence"
3195.96015651732,4054.77518631439,1586.5681641641,5675.94665181888,6587.83323207781,3114.21040949208,-5596.10032169709,-5845.58515444067,-6145.08546925091,-6208.56592584918,-3994.26443776211,0,2718.68697836338,2340.43090561072,-4913.85188221326,"Sweden.Abisko.KJ-Snowbed","presence"
1580.11878138557,1838.74634690181,1192.28933566813,3465.88402539898,3696.96627185108,2418.41229275401,-3758.11811868039,-4027.14561195208,-3919.66011752062,-3909.96332802093,-3103.30925811167,0,1354.90234278573,1079.27699299344,-3804.82375791572,"Finland.Kevo.3","presence"
1343.6813012893,304.046583083434,457.667903763717,2147.94614603531,525.101957317002,630.798978094624,-770.097105371714,-461.5456343041,-2343.03028174716,-2417.96628634195,-1699.03716132265,0,457.667903763717,1039.63471820586,-1538.33529381752,"nonveg_583","absence"
1136.5194263281,1307.29987667989,858.050280008021,1364.29573576246,2149.78544743933,993.144795653231,-1074.91238533803,-1878.94345642046,-1428.21247157057,-1846.96668122841,-737.559487413613,0,1307.29987667989,975.202381140589,-1393.31889639422,"nonveg_880","absence"
546.581252389359,751.016288531346,-0.566894303616138,938.263193635831,504.209362864537,-4.01447345542388,-517.299053451845,-376.690497004852,-999.162624243797,-396.842671789268,81.9126625994977,0,448.179546337341,751.583182834962,-441.616436778053,"nonveg_582","absence"
3571.73248997088,3887.84038578232,2430.46788201917,6030.38109219248,6361.97609918871,4130.55563646508,-6317.12619460431,-6170.2505173803,-6485.45894982064,-6622.93791924023,-4631.16774442237,0,3637.05563698051,1594.66473945306,-6018.09683773011,"Sweden.Abisko.VJ-BirchShrub","presence"
2901.25199335058,4284.13418653313,1945.91454357702,5998.8814431215,6952.59960409589,3940.10225917077,-5780.67402843523,-5679.3523092299,-6765.97521657661,-7031.32603572482,-4827.24245507572,1,3101.21328420004,2429.82907519321,-6151.81340454092,"Sweden.Abisko.NF-Wetland","presence"
1972.84847465398,3138.87591509222,1370.7082374681,3991.04277388549,5530.79240461464,2850.78291452719,-4539.50420661199,-4897.78857382954,-5034.3571996459,-5903.70072489125,-4236.24209877039,0,2645.42497868315,1544.788853502,-5012.37258799167,"USA.NorthSlope.11","presence"
947.35733690142,1115.80105005688,516.724137385079,2198.38517603571,1669.9246602465,1360.12246224498,-2800.7011103994,-1952.37712487714,-2860.68550281863,-2241.79370983015,-2020.69866297515,0,516.724137385079,640.673214660424,-2375.2512221801,"nonveg_575","absence"
120.873116026032,639.056031592545,760.28688638503,606.235330032578,618.276479504557,1348.51876631351,-100.42151843403,-1211.59830771155,-1206.25179547573,-549.257616978173,-267.739038658537,0,639.056031592545,829.366766831739,-667.053655451605,"nonveg_596","absence"
-92.4748660878593,-568.10183874854,77.1619963266738,-2921.14628531777,-1600.0373755025,-1733.23309120422,4031.64669949625,6176.45326618934,4058.34830370971,2169.07413264964,10000,0,-92.4748660878593,990.718566943538,5287.10448040899,"nonveg_1720","absence"
743.433703911463,207.508082990117,708.394118290789,1223.46450513466,779.127523019838,1079.57427119731,-2863.40420890072,-1712.45289754238,-2562.33195919907,-3238.10960741663,-1251.8549677166,0,458.555231826022,543.343785852232,-2325.63072815508,"nonveg_849","absence"
2568.61111107777,4512.08020416991,2317.65328992182,5462.63205577033,6772.28401454821,4483.5778102162,-5806.96816232926,-6164.29823306582,-7139.28233328846,-7056.79070290667,-4231.19570132272,1,3584.8134712427,2644.76450049006,-5900.82971611248,"Canada.ClearwaterLake.AB2","presence"
239.042459205766,-593.334721566672,503.478913586778,-1619.99559885697,-1630.48591466477,-1238.73509104975,7433.38048327484,10000,8145.67896554948,6896.48413315613,8014.41783878252,0,44.4194506201106,1096.81363515345,8097.99228415259,"nonveg_1695","absence"
-127.318181008834,-155.446447655588,-181.184806242419,1078.40742463389,2383.08225777692,1124.7940205739,-2212.95467325344,-747.424504762531,-1101.93306827719,-2176.92994720418,-2351.67489222596,0,-127.318181008834,615.076431031277,-1718.18341714466,"nonveg_1442","absence"
-235.53847067193,92.7786485025901,6872.40772894902,4225.66857473868,3714.89006080535,-87.3962485837155,-327.772502569478,-3595.86754205565,-3221.50786976551,-2372.45629903999,2081.48763293026,0,92.7786485025901,7650.77738147837,-1487.22331610007,"nonveg_1353","absence"
3571.73248997088,3887.84038578232,2430.46788201917,6030.38109219248,6361.97609918871,4130.55563646508,-6317.12619460431,-6170.2505173803,-6485.45894982064,-6622.93791924023,-4631.16774442237,0,3637.05563698051,1594.66473945306,-6018.09683773011,"Sweden.Abisko.VJ-BirchShrub","presence"
2370.43009775353,4016.71405505938,1623.16697333347,4823.95427999935,6931.55654177807,3630.41919031622,-5733.35827180812,-6064.27054241172,-6327.15532205727,-6876.75500268682,-4548.45721664601,0,3099.87161266183,2343.89427544389,-5866.1059002049,"USA.SewardPeninsula.19","presence"
2430.65598596446,3371.05415671743,1854.66415559762,4779.55531697155,5881.18408775836,3807.23563037956,-5315.27263941395,-5526.65549290369,-5297.03882502618,-5612.15533758992,-4395.28065412031,1,2384.16344974798,1383.2258624388,-5370.08466929827,"Russia.Yamal.Nadym-2-H","presence"
164.653402362056,-79.1147482329736,90.3705435866113,788.351927781131,1346.45111121625,353.910531222735,-1499.73104349184,-1491.46779160676,-1458.96234041295,-2105.75600123567,-1086.77629502109,0,142.45472200073,513.865204294495,-1528.53869435366,"nonveg_874","absence"
2381.20149767745,2634.20540443435,1519.38395602646,4471.66456828509,4677.82564409324,2778.6755595397,-4476.50901277779,-5164.38737672297,-5304.75433572754,-5351.24351518414,-3305.81104483787,0,2247.67627796875,975.803031103763,-5157.07505763207,"USA.NorthSlope.Barrow","presence"
702.259479952763,197.238910052462,586.907103754278,1247.80585820918,1612.29433464562,903.945451990329,-1495.55228439072,-1446.6157788967,-1134.7417561176,-2210.92432428396,-1208.99806080105,0,654.818724080917,808.746392246061,-1499.36644089801,"nonveg_674","absence"
3249.75073505903,4232.00316568216,2225.41380414733,6050.33744276869,6585.39577788606,4233.30502294824,-5521.09703736056,-5606.59342084055,-6635.35019017736,-6485.83312497656,-4311.23336744462,0,3385.11656786966,2260.14193002621,-5703.20720054213,"Canada.BonifaceRiver.AB1","presence"
3723.14119835394,5707.54695811661,2601.35773759434,6234.99818620546,7820.03431428398,4313.11283796696,-6470.54661623319,-7282.2039276642,-7203.08855324522,-7203.18696987452,-4844.10878563805,1,4393.26444119277,3258.68194051546,-6663.21906519806,"Canada.ClearwaterLake.AB1","presence"
2773.51835022674,3925.80345772634,2605.60890163889,5045.07186681893,6166.41808950154,4625.1807901237,-5748.98390739874,-5628.00716688427,-5949.12543891875,-6368.75188299807,-4776.30474392898,0,3154.999770492,1594.57231296851,-5934.92373603449,"USA.NorthSlope.HappyValley-C20","presence"
289.856725900292,1079.2835529775,-642.959636648111,820.691245173357,84.1780920188066,-822.205928034233,-3058.0308703722,-1772.73310950638,-2185.45005009844,-1086.52553006693,-994.472408127441,0,-237.947548243406,2137.70217536744,-1819.44239363428,"nonveg_659","absence"
2901.25199335058,4284.13418653313,1945.91454357702,5998.8814431215,6952.59960409589,3940.10225917077,-5780.67402843523,-5679.3523092299,-6765.97521657661,-7031.32603572482,-4827.24245507572,1,3101.21328420004,2429.82907519321,-6151.81340454092,"Sweden.Abisko.NF-Wetland","presence"
2923.34580940903,3497.63436107279,1980.61583351446,5156.73871021784,5348.40603110352,3519.18500254678,-5790.79032892333,-5384.64536559443,-6585.35814134331,-6176.35803233883,-5014.34288161568,0,2698.50299979775,1223.80701916543,-5268.18965931094,"Sweden.Abisko.NT-SparseVeg","presence"
-487.651153995138,1191.91665901508,-990.098094729313,-421.345246214685,539.781638959659,-922.947273259127,-1543.36277399214,-1144.34842368154,-927.481066603476,-459.7298879549,-1381.58485947179,0,-434.661106051585,2182.0147537444,-1091.30140234077,"nonveg_670","absence"
412.585205822772,40.4538936163137,-84.2356211267692,754.208619132021,1995.35284939563,67.2059332629265,-1836.52170460943,-2181.14209799706,-1258.3673732391,-2691.87813122402,-2916.34466651144,0,412.585205822772,1589.57892377915,-2176.85079471621,"nonveg_1309","absence"
1874.23589398135,2211.49488417571,1118.30416607531,3843.23885462319,4306.28276103785,2075.27929212758,-4729.50775671785,-4745.06008797463,-4528.0940106623,-4541.31707416455,-3205.17013732715,0,1796.56210099904,1192.50175241723,-4386.87936576898,"Russia.Yamal.OstrovBelyy-2","presence"
482.525787972529,497.21446661323,493.783728185888,783.861970126207,439.76806216092,604.918854246198,-440.088474733916,-1004.99434962095,-1506.14702280841,-1046.24957765716,-366.334172341886,0,493.783728185888,519.806524544997,-872.762719432463,"nonveg_994","absence"
260.544420708058,774.178273745319,343.829559000227,561.781764553868,889.198290905921,561.981839914985,-1079.07406711284,-1343.57652375722,-1269.84110860125,-853.790324967633,-720.89205638361,0,463.843855477253,513.633853037261,-1053.43481616451,"nonveg_775","absence"
36.3245404521662,-234.823852815038,241.291787854083,384.010265673999,160.328554252265,443.264264150552,-1583.6592184064,-1657.74949205196,-1763.70527965999,-1739.99688979828,-593.518243294739,0,36.3245404521662,476.11564066912,-1467.72582464228,"nonveg_729","absence"
2545.45740571771,3550.68730519103,2544.05085181207,5751.25901970499,6571.44671151401,5739.24922688407,-6625.67249515827,-6004.88913994827,-6685.08322217995,-7284.71354263192,-5172.9635338441,1,2799.98774117824,1082.08886471228,-6468.16167144888,"USA.InteriorAlaska.20","presence"
429.20199770588,575.654628264366,339.69827287279,999.1246159744,1200.31277216821,386.729011049351,-893.783551651824,-377.157284632735,-1262.88616310675,-1310.7883906828,305.394704935557,0,389.458269557625,558.170768779767,-707.844137027709,"nonveg_1469","absence"
1211.88245215844,257.193084074213,1117.24610121486,2684.95018060679,1696.64896349407,1996.98948813281,-1157.436525258,-1365.02097410928,-2337.84700944837,-2630.00780200386,-544.459752799122,0,1100.61993372719,954.689368084228,-1606.95441272373,"nonveg_576","absence"
-200.426754506884,84.5300623289837,10000,165.372454149111,742.497117498972,-1114.34964621366,-546.817476655484,-776.351897870586,-852.353902172358,-1021.17937038629,-394.797467693419,0,74.6768327685096,10204.3932792313,-718.300022955628,"nonveg_1241","absence"
1819.60392286014,3125.25435215098,1512.59802271127,3705.0004206172,4914.73801199906,3003.15540861105,-4936.71900807324,-5054.70930598553,-5436.39724866828,-5689.35952011347,-3997.82531205737,0,2727.27391068961,2139.36492477313,-4825.90154649715,"USA.NorthSlope.Sagwon-C15","presence"
374.569787800562,128.789915218501,-264.859805153474,-345.380964911044,-121.933611535826,-1104.73367626301,1281.53201762299,1355.83600540472,664.766655210306,761.824613928358,967.584383288762,0,128.789915218501,817.070660005707,1006.30873509103,"nonveg_1509","absence"
-817.395071815213,58.1583851549678,436.632004807992,-1352.36680649899,158.483554711567,-1188.08896754654,332.526513669799,286.634589862801,316.219748013846,-802.486221206045,1830.90154876793,0,-52.0545822460662,1254.02707662321,392.759235821666,"nonveg_593","absence"
600.352021953052,-102.800873904642,-76.3615726615084,877.150917953571,328.595434591768,50.7624702909492,-1027.81926183782,-124.717506816856,-706.9025937808,-956.036960731682,-933.381471990004,0,-76.3615726615084,756.692666510247,-749.771559031432,"nonveg_1268","absence"
590.220822431809,1051.97494637189,14.9634117595112,1155.66518505285,1462.18377685659,358.643458956398,-1514.06112386464,-1377.33978143214,-1221.95305491474,-969.000278549891,-1741.61103967268,0,590.220822431809,1037.01153461238,-1364.79305568682,"nonveg_535","absence"
579.054382641885,833.433757080424,298.568501479467,989.00581129845,1291.57100451409,605.594313214128,-2309.67135462446,-2118.56230215309,-2139.76754398667,-2194.89810760486,-2186.67141134025,0,579.054382641885,534.865255600958,-2189.91414394187,"nonveg_975","absence"
767.005738608196,464.382121338906,-622.029119531584,1218.6226686255,280.358084745021,-2919.524455673,-2470.71095103204,-724.561653929666,-1125.9476785891,-478.26902773101,3687.39763758305,0,162.01963173313,1389.03485813978,-222.418334739754,"nonveg_1888","absence"
2883.3997354232,4538.83161829651,2331.83053110519,5970.56770803652,7027.88027162012,4968.86172195003,-6291.54370387409,-6427.69322235998,-6688.25473920897,-6666.83378567424,-6365.91075802944,1,3329.60086548232,2133.60361651017,-6520.45017112981,"USA.InteriorAlaska.21","presence"
117.013723530376,957.080030846278,-137.126461542984,-158.492799322878,228.482099819624,-687.356304498019,-288.852854597013,1327.38465127774,88.6649119900473,350.983009278004,143.280829927167,0,117.013723530376,1094.20649238926,324.292109575188,"nonveg_1145","absence"
2079.67497201558,2562.99304220825,1393.43725556874,4995.28088937108,5982.21940909795,3686.48914127305,-5785.9097019461,-5479.05911076367,-5586.62389772199,-5944.77165236566,-4159.43611503249,0,2044.70877612139,988.602765941961,-5313.50220694108,"Finland.Javrresduottar.EC-Hummock","presence"
-127.318181008834,-155.446447655588,-181.184806242419,1078.40742463389,2383.08225777692,1124.7940205739,-2212.95467325344,-747.424504762531,-1101.93306827719,-2176.92994720418,-2351.67489222596,0,-127.318181008834,615.076431031277,-1718.18341714466,"nonveg_1442","absence"
2533.45815704353,3543.47561164541,2010.80568149295,4711.03725685109,5571.2841007585,3838.57866352689,-5330.14808343327,-5576.73420774284,-5524.95346423911,-5410.92011765619,-4350.25167112167,0,2608.79268776103,1562.24123515442,-5190.63069055258,"Russia.Yamal.Nadym-2-IH","presence"
888.032150937697,1078.99342634412,687.799295227205,1263.51680015856,1515.74413553874,981.697353419211,-2107.72534612831,-1578.76809271014,-1474.10922841317,-1624.53660877965,-1730.7187287249,0,888.032150937697,534.508612560705,-1703.17160095123,"nonveg_902","absence"
2422.90740853147,3422.61548669263,2043.4416276887,4726.19888851692,5781.70013695422,3878.46796143341,-5355.79770434518,-5583.83194314559,-5796.81479987815,-6000.90991396264,-4781.05199006189,0,2983.68978811594,1271.8660067539,-5532.85672679331,"USA.NorthSlope.Sagwon-C18","presence"
3828.53565602595,4747.95805654163,2592.28204054813,7375.83297466313,8432.76015313808,5866.48613107436,-6816.92492911962,-6633.88565906019,-7042.2607167973,-7515.02995431845,-5899.04357537925,1,3828.92028623772,2220.80061394095,-6844.93227409823,"Finland.Kevo.14","presence"
495.492154306496,-91.560296197984,778.617290961364,790.805450151678,1032.88393472453,1419.83741680524,-1402.17394759935,182.877043084533,-737.208091147658,-2041.65655492883,-600.026631744738,0,495.492154306496,870.177587159348,-919.637636467208,"nonveg_988","absence"
1492.09407526488,1525.54341413236,701.115723178779,2626.2912622395,2552.0364909809,1263.89500468898,-3063.46939394029,-2577.43664355664,-3310.11111612427,-3375.70682221744,-1888.72933676937,0,1329.95888324139,699.559671348917,-2701.15408823907,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-235.53847067193,92.7786485025901,6872.40772894902,4225.66857473868,3714.89006080535,-87.3962485837155,-327.772502569478,-3595.86754205565,-3221.50786976551,-2372.45629903999,2081.48763293026,0,92.7786485025901,7650.77738147837,-1487.22331610007,"nonveg_1353","absence"
1999.97227064795,3371.76312584781,1677.01430872636,4040.80021320388,5325.2024339035,3175.00397615961,-5112.26164333549,-4828.93619422845,-5661.53815688632,-5975.28467307274,-4053.15758978532,0,1783.4241652947,1885.14972222556,-5682.76226515938,"USA.NorthSlope.Oumalik1","presence"
-817.395071815213,58.1583851549678,436.632004807992,-1352.36680649899,158.483554711567,-1188.08896754654,332.526513669799,286.634589862801,316.219748013846,-802.486221206045,1830.90154876793,0,-52.0545822460662,1254.02707662321,392.759235821666,"nonveg_593","absence"
106.676499725747,44.6858823142239,-249.291550753602,428.347424297816,896.497082229989,56.0753317275114,-1683.26001333542,-1481.02023406629,-1101.76012182887,-1575.80557331846,-1889.24308031487,0,44.6858823142239,714.829106229497,-1546.21780457278,"nonveg_900","absence"
-302.526911289525,-268.301717751371,-210.183218332815,-533.183433980214,605.93860170103,-386.97338131667,184.659121552942,-75.1579640740648,963.605849408117,-144.331924908238,615.795538205431,0,-210.183218332815,989.609224280419,308.914124036837,"nonveg_592","absence"
3159.28980729043,3521.08992780131,1190.13924936055,5419.66158290349,5642.26308297792,2248.99953323442,-5348.97553624163,-5697.10295014324,-6222.05268426168,-6163.72381087948,-4018.71368681637,0,3110.41990475309,1810.42717482902,-5298.4731501198,"Russia.Tiksi.FloodMeadow","presence"
2947.19647101411,3795.76274928807,1775.17869426581,5977.2655952716,6687.43207902013,3971.49426159541,-5411.71651751833,-5832.64280453438,-6266.89225860595,-6411.41377552778,-5095.48523682541,1,2873.11718397249,1700.16075282377,-4957.76636494116,"Canada.LeRoyLake.TDA3","presence"
2404.74563522239,3776.90122577851,2327.34983811135,4482.21075217162,6277.98872319263,4475.59713489881,-6086.28011099052,-5828.54443677218,-5972.06365415253,-6221.46076581614,-4666.71301318433,1,2907.4700524494,1293.75755829508,-5485.87910652993,"Russia.Kolyma.T1","presence"
1069.77202008898,1736.71908903698,886.636952905136,3394.90513406824,3873.81159298248,2266.15981593028,-3838.6376424671,-2579.50453054023,-4345.70347898713,-3994.92763248221,-1590.78912816194,1,1107.1527878106,850.082136131841,-3269.91248252772,"nonveg_856","absence"
2954.14124541263,3703.47567788467,1041.05207086558,5756.92694064068,6528.54964818057,2055.22653873775,-5006.51963499636,-5559.16809755219,-6001.26107233799,-6508.52422220912,-2376.24084498049,0,2721.61082728726,2263.69778681708,-5330.97296019856,"Sweden.Abisko.KJ-BirchShrub","presence"
2870.4776216749,3331.70221335439,2140.98657914252,5900.27444561666,6496.80324540918,4709.52635988459,-5993.19682434397,-5900.41297331752,-6267.06903013233,-6666.45318655128,-4784.47108034041,0,3115.56162573529,1188.63088556636,-6215.6286132756,"Finland.Javrresduottar.A-Hummock","presence"
238.799512721643,458.371054332384,25.1887556702061,594.35304474028,1232.54297040865,238.700559110599,-1008.4537257479,-952.023131429703,-680.726561892907,-1064.40546500703,-1045.30176382184,0,315.655636972866,645.078805630934,-950.182129579876,"nonveg_709","absence"
35.7551401025277,260.298121142114,235.302130196173,457.709115788799,1490.34151746633,362.767076782759,-1620.71432474677,-1962.48310653235,-749.187256241512,-1520.8552578685,-1056.99438583251,0,260.298121142114,1110.55609942707,-1382.04686624433,"nonveg_785","absence"
2883.3997354232,4538.83161829651,2331.83053110519,5970.56770803652,7027.88027162012,4968.86172195003,-6291.54370387409,-6427.69322235998,-6688.25473920897,-6666.83378567424,-6365.91075802944,1,3329.60086548232,2133.60361651017,-6520.45017112981,"USA.InteriorAlaska.21","presence"
174.125172472186,508.190999490595,118.829136170286,577.200606387963,755.755221117341,214.066739438142,-1252.2667935298,-2137.23812883037,-2325.80692341974,-1869.7324159563,-776.897565405452,0,248.379702113384,391.958373123766,-1672.38836542833,"nonveg_792","absence"
2120.80706766037,2235.05677648517,1480.00035379735,3546.6603218772,3706.78194431071,2167.48279625295,-4263.72074043942,-4842.78898412908,-5530.16348417739,-5123.70625024705,-2275.6419695254,0,2326.08079903359,1052.29305588752,-4059.48252447339,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
80.7653224500889,1265.79396549314,346.078034624913,-240.332972881591,1762.1501403769,363.564906812075,-2844.59725739474,-3278.93735722487,-1235.80688984104,-1062.47170631653,-1323.54606218935,0,346.078034624913,1185.02864304305,-1949.07185459331,"nonveg_861","absence"
144.558565052288,-268.387388690799,1231.75671567738,295.932916177263,-169.682099708114,1747.93808433064,-905.794822111621,39.1218430116521,-1664.6478006709,-1949.63391175023,141.652131069188,0,144.558565052288,1619.2281251543,-867.860512090384,"nonveg_931","absence"
36.3245404521662,-234.823852815038,241.291787854083,384.010265673999,160.328554252265,443.264264150552,-1583.6592184064,-1657.74949205196,-1763.70527965999,-1739.99688979828,-593.518243294739,0,36.3245404521662,476.11564066912,-1467.72582464228,"nonveg_729","absence"
