"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","site_code","presence_absence"
357.268232094378,-148.33739267,-5.13479567168628,-190.754363067838,-2225.72482643324,-2160.04077249644,0,-5.13479567168628,"nonveg_1442","absence"
622.43718123559,-601.323274525624,579.612961343873,-1723.96342679248,-2101.9841785037,-1024.40615874118,0,225.118384244653,"nonveg_871","absence"
2218.655159209,2787.60650180192,1490.56908832107,-4773.95816428953,-5907.64628263548,-2562.10467094397,0,2638.79345821526,"Canada.CoutureLake.TDO4","presence"
275.227574526517,220.78857479275,839.057084187489,-1466.16798281652,-1613.77116790898,-165.47057064874,0,220.78857479275,"nonveg_596","absence"
1158.24635852303,613.104719303225,255.618633147091,-3556.15534370501,-3955.07682250235,-3250.80457128813,0,305.107743326958,"nonveg_832","absence"
3350.36352177112,3719.34922632232,2217.22033937165,-6157.7837265377,-6587.85738045153,-5073.09564529399,0,3750.79533484907,"Sweden.Abisko.NT-MesicHeath","presence"
2680.82571354301,3235.55423843033,1773.81656597263,-5572.86130797695,-5923.50481933578,-4117.15255532537,0,3141.09420007769,"Russia.Tiksi.DryFen","presence"
431.317985500621,683.031814787094,322.824198644855,-1747.6485184424,-1520.35413422886,-1310.16706972012,0,470.421110740333,"nonveg_916","absence"
965.44985498759,155.694184289909,581.766007714916,-437.41000895269,-1020.94163206599,-790.331366641923,0,581.766007714916,"nonveg_958","absence"
939.348812443212,115.791858110872,255.265313926427,-1651.80233629396,-2240.96847103885,-222.566479776133,0,115.791858110872,"nonveg_794","absence"
-435.17834494829,849.548066745902,-488.996416257835,-1471.46917207705,-1129.30726488943,-402.620824202923,0,562.098161499411,"nonveg_897","absence"
792.763269806595,287.03635174092,-217.459997020054,-703.896568529028,-2063.518089457,-1528.58811569431,0,287.03635174092,"nonveg_733","absence"
2468.68922718594,2980.15645933935,2231.24268646191,-5638.52674140486,-6239.5968815292,-4133.65970409641,0,3456.64306494261,"Russia.Kytalyk.T3","presence"
807.987831120403,286.345397108511,308.591277623674,-2647.13079736966,-2652.11096485525,-2591.68464328756,0,485.571222751863,"nonveg_986","absence"
3412.36701185731,3961.70268512149,2546.74646114109,-5882.81229539601,-6587.99517344336,-4618.75592821116,0,3004.38596776312,"USA.SewardPeninsula.QuartzCreek2","presence"
2621.74292377094,3039.31129733434,1960.11131090228,-5663.91587930526,-6541.24946822775,-3962.61502064879,0,2905.14360058156,"Canada.PayneLake.TDA0","presence"
209.092306247449,232.488528356103,195.458370165915,-1417.98080512903,-1254.18830439068,-440.371416886093,0,195.458370165915,"nonveg_1499","absence"
-550.610800062485,459.234739331453,417.312132090026,-1169.65047907779,-1067.63447040443,-384.594606170874,0,68.7556377742954,"nonveg_703","absence"
887.845198367852,685.523747171608,976.73774948905,-2851.45026883301,-2070.78125221954,-2051.61169686173,0,887.845198367852,"nonveg_985","absence"
687.925591806269,689.63122951514,488.488973718698,-1848.84788040569,-2419.73436881675,-1402.47356106236,0,689.63122951514,"nonveg_855","absence"
616.816540920927,410.144356613672,349.67434278897,-1087.84157060636,-1915.43945912706,-1271.2712374407,0,410.144356613672,"nonveg_1037","absence"
3321.60435208374,3650.05082093167,2305.08802173466,-6288.56530706099,-6525.97631491572,-4699.24224904712,0,3228.6975574958,"Sweden.Abisko.VJ-BirchShrub","presence"
3393.97915560134,3575.08911559279,2261.87962053213,-5821.92274115002,-5919.70830500193,-4015.12851841602,0,3342.33172040556,"USA.YukonKuskokwimDelta.3","presence"
1478.44882996184,316.296813694538,98.6793426015591,-2870.3687443043,-2695.03713795529,-2754.1829191885,0,854.697776336478,"nonveg_680","absence"
2302.0963600945,2845.56921818268,1828.79917288848,-5782.63862040192,-6339.37289234596,-4426.83025128331,0,2219.99584932331,"Finland.Javrresduottar.A-Sedge","presence"
2834.27374952285,2790.24899321278,1827.8693442386,-5345.0646288605,-5942.01152173616,-4730.20711895273,0,2433.42596016622,"Canada.ChukotkaRiver.TPO3","presence"
687.925591806269,689.63122951514,488.488973718698,-1848.84788040569,-2419.73436881675,-1402.47356106236,0,689.63122951514,"nonveg_855","absence"
303.305933474061,699.071399169615,889.066574163603,-1837.6909106176,-1724.36594834238,-216.423752000064,0,699.071399169615,"nonveg_935","absence"
3164.18261010405,3111.63318712197,2118.37757203398,-5312.83703342723,-6378.65781393085,-5063.4593713203,0,2970.7897167824,"USA.NorthSlope.10","presence"
971.32635339531,532.926980792968,749.892117705137,-3849.15663773241,-2345.40311234717,-1145.87007609766,0,532.926980792968,"nonveg_583","absence"
920.16884761418,761.336741657537,-174.093125407176,-2652.92746994359,-3203.61656879662,-68.9021069292485,0,719.686050844094,"nonveg_804","absence"
2438.52382243824,2556.60957027522,1648.61881871288,-5000.09718900235,-5637.62162617496,-3779.11391325795,0,2302.37309480753,"USA.NorthSlope.11","presence"
1398.14745967553,1538.89627630978,935.299342374465,-3322.69669093016,-3370.92803057375,-3021.28007026675,0,1398.14745967553,"nonveg_898","absence"
325.808331200021,274.916904850225,-104.531760978063,-1777.8102599908,-2049.18154929869,408.891728188233,0,106.475195359537,"nonveg_751","absence"
141.199571654659,41.7027490689001,335.395690655132,-477.324875910267,-1732.68548495043,146.417226703873,0,141.199571654659,"nonveg_848","absence"
391.431334909411,1084.77117259727,534.332497498182,-2490.28281808066,-3239.4132363845,-1308.14911166213,0,546.189842461975,"nonveg_957","absence"
3132.7251542531,3491.48267139937,2046.53614123715,-5841.19195834232,-6168.82159559405,-5514.57543362294,0,3448.86326519362,"USA.NorthSlope.HappyValley-C20","presence"
2454.09569590998,2594.35092728229,1680.85750451907,-3650.97131684582,-5591.91505153919,-3503.88987259848,0,1551.17102144376,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2165.2968104549,2093.35388437253,1653.02381563233,-5109.46791651731,-5975.583096481,-4704.45313278595,1,2134.01668602989,"USA.InteriorAlaska.1","presence"
1995.52416588487,2325.66367457352,1527.42784659542,-4752.15754902453,-4836.32942535783,-3243.70780718807,0,1531.79082536353,"Russia.Tiksi.LichenTundra","presence"
1306.40381847362,1162.06241379549,826.775376618438,-2834.84453057912,-3099.9943718771,-3270.00901337658,0,1109.77182134117,"nonveg_701","absence"
1399.46248525893,1345.15860324807,511.982848798028,-3323.46624702227,-3921.34360620922,-3209.12044870662,0,942.683783240133,"nonveg_996","absence"
585.343297524075,331.970511997724,1025.65161504417,-1708.60441466245,-2123.21210454416,-658.730556308907,0,683.486779700321,"nonveg_867","absence"
3116.85335137415,3606.02724954237,2531.63352975792,-6195.59945479884,-5986.03667944676,-4661.12203923645,0,3108.32566249445,"Russia.Tiksi.Bog","presence"
2419.31409546148,2763.34279601764,2141.36322585396,-4661.18212925805,-5266.93868315078,-3326.51275113489,0,2464.21301745528,"Finland.Kevo.12","presence"
489.837536907237,-617.350681452391,323.922863991757,776.125402489301,-1553.0397824822,-1037.53397316475,0,323.922863991757,"nonveg_931","absence"
2864.14041511585,3202.52036943151,1607.9409884376,-6124.07504133593,-6813.75206646744,-4895.1693435849,0,2883.45846166735,"Finland.Javrresduottar.EC-Spring","presence"
3120.12535675476,3694.46129269366,2150.69773983887,-5885.91977802117,-6588.65345665551,-4718.39030595495,0,3016.82001216793,"Russia.Kytalyk.T2","presence"
1742.19167992851,2236.44355289199,1021.83816596079,-4638.70078336992,-5086.17833115434,-3424.00720885584,0,2034.00619066608,"USA.NorthSlope.FranklinBluffs-C17","presence"
365.880828093166,3.16278427091913,709.559174799941,-189.778572038834,-1237.01422093104,-702.843618344824,0,365.880828093166,"nonveg_988","absence"
2088.69923292103,2647.13287739175,1655.07958062836,-5481.9942427431,-5418.41631456521,-3937.07408346205,0,1684.09913246252,"USA.YukonKuskokwimDelta.4","absence"
2834.27374952285,2790.24899321278,1827.8693442386,-5345.0646288605,-5942.01152173616,-4730.20711895273,0,2433.42596016622,"Canada.ChukotkaRiver.TPO3","presence"
-47.4179824421534,250.764961062162,801.314051083486,150.274965065357,-465.411336369611,1782.29355232589,0,-47.4179824421534,"nonveg_592","absence"
217.005785861045,196.53592109868,-476.757624977694,-1097.15360056902,-1774.33735387392,-1616.71635714124,0,196.53592109868,"nonveg_572","absence"
2822.44589736843,3297.02473809253,2418.11175767425,-6147.85072412514,-6982.80280392733,-4356.34636075126,0,3202.20399308284,"Finland.Kevo.5","presence"
123.165005250226,155.313096889652,-85.9837504787345,-429.119762704288,-1523.87348270807,70.6275069479546,0,4.956729338489,"nonveg_921","absence"
3412.36701185731,3961.70268512149,2546.74646114109,-5882.81229539601,-6587.99517344336,-4618.75592821116,0,3004.38596776312,"USA.SewardPeninsula.QuartzCreek2","presence"
444.532270008575,1436.3841097012,683.416995522854,-3069.23070019926,-3127.86161538278,-3195.40194916446,0,904.481812999971,"nonveg_764","absence"
53.7974471256306,1352.49590360025,-186.481364192,-2014.04892294475,-1642.12627161133,92.2345474364338,0,53.7974471256306,"nonveg_1473","absence"
1303.96261717034,1469.99204535344,675.43629754859,-4878.3491307244,-5630.71223546385,-261.440294046819,0,1469.99204535344,"nonveg_1607","absence"
1940.6287062653,2527.61158498479,1408.13694634033,-5784.80757696772,-6163.85972635666,-4352.44538684955,0,2182.93134885106,"Finland.Javrresduottar.A-Salix","presence"
660.545522820728,554.09209566265,353.291685395309,-2315.30069731145,-2127.32960877851,-2451.2627183285,0,554.09209566265,"nonveg_1309","absence"
2510.78460042614,2191.80760754706,1109.88706340952,-4807.15779501126,-5377.59959641334,-3487.12693845493,0,1966.35663473202,"USA.NorthSlope.16","presence"
1962.7433022234,2561.14111296589,1191.80858636245,-4688.56858522904,-5063.06375598153,-4189.07831318473,0,2048.09865526881,"USA.NorthSlope.9","presence"
2618.41448419489,2736.43875091586,1875.33220371113,-5883.66588494444,-5982.81620056467,-4513.63057699877,0,2668.83939211136,"Norway.Javrresduottar.EC-Sedge","presence"
1053.76298900317,894.588730394006,1401.80578267294,-2356.16776331774,-3416.82197429728,-3324.16892131479,0,1053.76298900317,"nonveg_1132","absence"
1015.86750962692,1089.59206303138,504.918020296624,-2874.15034549986,-2656.36343944791,-1360.33434477195,0,947.599265314891,"USA.NorthSlope.HoweIsland-C13","presence"
-390.523379823216,-17.4511380907622,49.2535876551241,-540.699712063765,-1229.39088465815,1002.2361775112,0,49.2535876551241,"nonveg_842","absence"
2096.59806501251,2341.53123339731,1023.47055717101,-4878.43331373367,-5047.17343764787,-2960.05998100084,0,1841.94776061545,"USA.NorthSlope.Deadhorse-C15","presence"
-249.43196678587,-635.225117759622,91.8936991559958,-221.152572518747,-275.95663068617,2245.42861281011,0,12.014075423339,"nonveg_1642","absence"
930.638010995531,1010.14813374613,165.297240716234,-1663.54576924109,-2128.72138483524,-2546.03659336557,0,930.638010995531,"nonveg_543","absence"
321.179775683507,415.364712669358,339.824073955672,815.018043418885,-1099.04014618444,-1209.55981842545,0,339.824073955672,"nonveg_594","absence"
2322.61420556149,2809.00744736584,1916.06862803236,-6160.03844105423,-6752.73010635819,-4524.52918305172,0,2728.64013724901,"Canada.PayneLake.TDA3","presence"
1067.25177265639,689.712103047163,854.517282764451,-2377.89013339381,-2978.9201827422,-1470.54999544202,0,689.712103047163,"nonveg_975","absence"
3264.66563822961,3745.36294762291,2040.59916246499,-6510.32622403036,-6408.12764960332,-4300.26641247722,0,3560.07153730591,"Sweden.Abisko.VJ-DryHeath","presence"
439.331566755165,529.374410671699,773.635042884094,-1763.72730753818,-2147.24645506105,-1642.41663060652,0,570.990162295695,"nonveg_801","absence"
866.470691787075,118.635727801408,-543.662521619057,-636.794826051422,-1255.97612923316,-1008.73105791876,0,120.066885349972,"nonveg_670","absence"
275.20218460581,795.901084362616,-254.305982364097,-2175.90063527269,-1433.34804468273,-1186.75324564396,0,275.20218460581,"nonveg_779","absence"
65.9160352017085,1025.74687378927,549.4030457113,-1709.63545213223,-1945.46753978607,-1265.46868084898,0,615.453250808254,"nonveg_688","absence"
2635.43971177519,3347.38385781648,1859.91672185504,-5750.65280081178,-6885.49218305432,-4386.6589482517,1,3132.54720408823,"Finland.Kilpisjarvi.20","presence"
