"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","site_code","presence_absence"
623.445058270948,758.075532538852,799.676289042337,988.675014661312,900.983203036585,-2372.5862338623,1584.39864679973,1929.80849222408,2188.84168181554,1623.97168384902,-1857.31166176919,-1787.48840405492,-1966.53880013243,-1813.47121681026,-600.177331942373,2086.2646798595,777.395232339745,2.00368094444275,0,799.676289042337,814.171019510007,365.229956390364,-9.57028085398749,12.5941364272539,-3.46672970862371,-21.6200235996665,9.49298033296275,4.70991095834271,1826.33666131722,604.443035015814,-1813.47121681026,-1604.99748294184,7.16160757428576,0.00673630590307539,6.72011818523523,0.259536051569241,0.729463693130916,"nonveg_882","absence"
-66.6857736031033,-88.8831963555231,-3.62686905110479,456.87983240303,-60.2559841149238,-3777.80464241719,193.183996631575,315.800943209575,980.704210571221,12.2318270172365,-1727.5504935577,-1600.82203755904,-2035.56021595004,-1622.33940733589,-481.382147362481,2112.04894396193,725.144725564688,21.2400760650635,0,-60.2559841149238,47.4856018556751,545.763028758553,-0.189111455534692,14.959017314461,-5.01507807673049,-35.812104432084,5.11791692397528,12.3282335123393,344.00062494239,968.472383553984,-1622.33940733589,-1493.53086035303,5.30983637067468,8.06699154378882,10.6165331558379,-3.31384023197237,-2.92976333945028,"nonveg_923","absence"
226.330742207584,283.438530857894,194.069517110228,361.903511659676,351.198623949759,-810.890523616502,358.408791809419,335.34335705586,542.815658264182,469.505852750037,-1398.87543772632,-1391.78702281369,-1506.73024814087,-1287.01287048856,-1142.41401801862,3307.37447886282,1605.46275661611,1.80528426170349,0,283.438530857894,283.388185157028,167.833994549448,-5.42903833661632,5.89446823704751,29.7896712492221,-7.38979001409359,5.81361785843412,30.2268362034558,430.170456061575,207.472301208322,-1391.78702281369,-1345.36391943761,-1.78358989167045,17.3173547554071,-4.51946365963771,-2.49226060294653,-5.15808680379862,"nonveg_912","absence"
3591.89643564764,2244.83438812357,3689.13949705147,3624.2022650222,1973.39451288665,2754.22356766912,6140.61861480662,6191.90048802756,6023.8206892463,3826.49726497025,-5386.06331345223,-6332.5424210358,-5986.48996100653,-6918.16008782384,-5695.4541482805,1378.71069110562,313.876510778352,3.40814161300659,0,3553.55179529163,3138.26845370968,2329.90802661395,39.5068685817617,19.6450703378128,-90.9340487439945,52.6152416982012,22.2158441750881,-88.6452849246249,5459.65740769365,3079.70283421161,-5841.57482588741,-5917.18087976366,7.88971141488429,-43.3229176513372,-4.43570012097878,-2.77513899924932,-2.03258620801028,"USA.NorthSlope.HappyValley-C20","presence"
44.1314950626032,-154.267632601574,476.147544724492,109.662485362199,10000,1584.94032791281,163.451184124712,1163.8572402478,617.910880326594,137.337421326808,-328.487957950509,-735.801015577005,-499.661066761754,-999.100485734561,652.907421933236,855.193813612123,1383.98994621235,30.6112365722656,0,109.662485362199,2095.13477850954,10154.2676326016,-398.234740197496,2.52042270383062,-42.0276784884044,-98.5358768122058,-101.275744985903,-7.95310832989117,459.275017682772,1026.51981892099,-499.661066761754,-382.028620818119,-20.5105237962202,-33.6998713388225,18.6524214055417,-50.8075801944228,-43.4456041297699,"nonveg_1241","absence"
459.824947858635,525.628218406305,608.764325703538,1948.47250687116,216.341547793497,-1055.55096464522,757.805627087851,1089.79046145028,2735.34670143837,416.50407887343,-1728.54886034687,-1657.67112612084,-1609.37807137663,-118.388656412216,-1651.78401724986,3896.30220890027,2280.53949394325,6.09246301651001,0,525.628218406305,751.806309326627,1732.13095907766,10.5862347854408,62.0269816255219,-16.6272214594467,-13.8779092415102,63.3946837641705,-0.305667893246027,1202.98244643249,2318.84262256494,-1651.78401724986,-1353.15414630128,38.9733674810905,6.82306600095299,36.0103993275562,16.1866621296038,16.2760208053737,"nonveg_674","absence"
1953.68743654531,1621.98558638166,1906.96451834593,2218.94010800543,1515.47776161715,560.032478066435,4121.29268525833,4212.94853041814,4692.24717317107,3286.10880818585,-4057.24906495203,-4585.06700090161,-4876.79303074469,-4697.6673765559,-3365.81485882457,1745.97948761118,570.191120276389,1.65245439608892,1,2062.14933690543,2056.06776761667,732.743774929476,9.35178539806655,9.20060361012202,2.5108967008578,-0.802243288753236,12.8229999427733,24.4396016460183,4081.45835925305,1474.85265088733,-4033.62100987329,-4102.60423261807,1.43195316515353,13.4884254416996,-3.48818730480973,-3.53780835693119,-2.69869804945525,"Canada.LeRoyLake.TD4","presence"
3289.39614744753,3041.57044653374,4018.11712294297,4219.66865940547,2259.54803958944,3463.02082476709,6112.92969276691,7118.37839211788,7304.83497270492,4280.55032389259,-5838.81244149147,-6340.92688404425,-6503.6369907098,-7036.55528387937,-4425.58098565149,1227.0274460101,357.262338351632,3.82169008255005,0,3530.49801785281,3413.09322987084,2250.36010327123,35.3612339794466,20.3312062415998,-69.9156468676804,64.4845041997434,7.30800203379747,-123.687595049341,6155.89320760153,3423.14100058243,-6728.2299784097,-6620.99446352959,5.48101519314222,-35.5753604182591,-14.667596613992,-5.48554481658125,-4.2808196604329,"Canada.BonifaceRiver.AB1","presence"
1034.51533123533,662.065396239987,1021.44554431585,825.925415157596,675.439101231726,-1169.46489171166,1393.76968059807,1419.14648372667,1188.80957711281,967.855070787576,-1596.0967286923,-1829.37547937009,-1569.76990832863,-1905.20051890009,-1744.42674484418,4064.23935931591,1707.91141349979,0.938573718070984,0,825.925415157596,843.878157636097,372.449934995339,11.5831041936645,-6.51843487742907,-19.9655637819925,4.57430838465022,-7.4200878590585,-14.2745848993789,1196.00711809177,451.291412939097,-1744.42674484418,-1728.97387602706,-6.88898592536238,-18.3274252123363,-7.6984364248587,-3.78149784408549,-3.62324373884088,"nonveg_902","absence"
479.210742028937,889.953707156967,-198.103169867955,-7.00634650911144,40.0528974510676,69.1436194897848,667.527406697225,-45.0496611999763,258.308011933968,91.5929971431196,-159.528986966802,666.521907119561,-725.286355436073,-777.40702151378,-123.558058633843,1225.4331028461,670.633219733198,31.5680522918701,0,40.0528974510676,240.821566051981,1088.05687702492,18.2982435240779,-20.259045355752,57.2661514223643,-8.87098157229665,-28.5914759454187,58.3704891702492,359.669850784029,871.020160545784,-159.528986966802,-223.851703086188,-15.3511037848596,38.7802374626061,-10.3635999585351,-7.26903931869319,-5.45940567540418,"nonveg_1089","absence"
2807.26711037965,2214.86022467385,2887.6374449813,3370.28576328242,1770.23743384432,2281.82887081621,4806.25857822956,5078.2768538148,5572.9043741723,3090.48008793541,-4895.88137073313,-4843.03616719228,-5264.46258623681,-5517.679801379,-3790.77655023697,1561.51684219666,589.474572933492,7.09743641747367,0,1957.87636323547,2238.92037962456,1572.56335706432,27.5784861919245,6.85334258277034,14.394505234043,40.7302440978268,7.12715770630899,43.6842728888219,4172.23431387563,2237.16895641988,-3988.60639742914,-4223.16172670237,-0.844471804315335,14.8166686826246,-8.39835773063756,-4.48386534580268,-4.12586601458202,"USA.InteriorAlaska.BROWNSCREEK","presence"
2305.7953361668,2394.89655722669,2686.89738931057,2707.34987393429,1462.51248284541,4937.34203710087,5216.70436511377,5907.88579067742,5926.74576368299,3724.08827513054,-5322.91189235993,-5859.38427449586,-6133.2106201041,-6326.2857023752,-4607.50049372706,853.378612899395,316.486670260274,1.1047258079052,0,2051.52733131237,2040.64754471096,1017.5450997271,16.5724783216055,-2.9948622506389,22.6366280680877,36.9112789382165,11.3279479623416,40.4340137618191,4903.76150230413,1976.47243247994,-5571.79301723619,-5463.16669559547,-5.60442353182182,18.0757173376988,-24.7024014803656,-8.28249834272774,-7.59313206147316,"Finland.Javrresduottar.A-Salix","presence"
3358.09096674857,2543.82106251336,3193.11674647476,3503.49304203187,2185.26712287653,4226.37120484305,6254.3260658824,6064.01556937462,6425.50457422925,4300.28959665273,-5601.12058197838,-5411.11120231515,-6137.74735826414,-6709.54444086589,-4796.07506864884,1294.43010021822,330.016541568008,1.66447007656097,1,3103.58178425437,3101.46586177845,1337.44531740121,25.9749166911615,18.5842593243087,-40.1915006439962,14.9809366737432,27.5926665794738,-36.0765011210306,5844.12578248921,2411.2770063457,-5168.79772612869,-5454.03761123989,6.36410823399199,-12.4144030440856,-0.454621696561468,-0.499369283496788,-0.102820145830892,"Russia.Kolyma.T1","presence"
1029.95097451612,1092.35843154668,1256.63407997476,491.801903453334,86.6670550614311,252.299137254613,1334.1125380688,1654.08064380123,680.453498240522,137.2813059382,-1179.43675395271,-1174.29740871192,-1114.68967866827,-2096.56243354571,-1830.90566832733,3915.60608839715,1745.8859032644,3.50021100044251,0,1029.95097451612,791.482488910465,1169.96702491333,33.688711409096,-19.2196096808138,-12.6365883406211,33.1167459388253,-40.5524639244057,-4.29351886679424,1052.05396510661,1516.79933786303,-1179.43675395271,-1479.17838864119,-21.8428115399968,-14.8630660265186,-15.4260084973637,-14.9194832757864,-14.1675139578382,"nonveg_688","absence"
432.941549717986,572.677270918977,705.188839450185,634.993251939885,-240.032147232229,-1443.79867823518,667.928464747897,1125.16654350288,1014.1496669814,-368.807376499088,-1515.54362233304,-1448.53672434456,-1335.93685245619,-1527.41247239319,-1462.22415833332,3186.12057987521,1159.17593945886,15.3318748474121,0,572.677270918977,421.153752958961,945.220986682415,26.9189478780086,8.08206808887598,-22.085261421868,-48.746097574586,-0.723392448583272,-12.0397782369558,672.921487433947,1493.97392000197,-1462.22415833332,-1457.93076597206,-7.45815650660008,-11.0996210349131,-0.302548804735052,-7.93368790572928,-8.5057087634079,"nonveg_752","absence"
-66.6857736031033,-88.8831963555231,-3.62686905110479,456.87983240303,-60.2559841149238,-3777.80464241719,193.183996631575,315.800943209575,980.704210571221,12.2318270172365,-1727.5504935577,-1600.82203755904,-2035.56021595004,-1622.33940733589,-481.382147362481,2112.04894396193,725.144725564688,21.2400760650635,0,-60.2559841149238,47.4856018556751,545.763028758553,-0.189111455534692,14.959017314461,-5.01507807673049,-35.812104432084,5.11791692397528,12.3282335123393,344.00062494239,968.472383553984,-1622.33940733589,-1493.53086035303,5.30983637067468,8.06699154378882,10.6165331558379,-3.31384023197237,-2.92976333945028,"nonveg_923","absence"
3390.44215796231,3257.78735282222,3700.25595202385,4037.78250177321,2544.46015259351,5653.621770621,6892.29043898424,7423.65948174562,7812.25350393062,5652.26053646702,-6562.23415530514,-6757.14295212972,-7119.82451838999,-7016.37805515878,-5447.09791705903,809.888299100732,328.440791844652,6.99289598464966,1,3144.90492200287,3466.98528696587,1919.88255695251,-4.28861619635535,59.9963299047659,-27.1969864370874,-9.62072439300045,91.8339388381026,0.104071524070264,6995.10600891247,2753.9286345058,-7066.13338538812,-6718.67047954529,33.5214913477165,-12.1075268815152,20.9667660283899,13.8722643215315,13.0926051581957,"Finland.Kevo.7","presence"
847.601559130506,-62.8076725933186,1179.48212443637,1073.96683279401,331.507772385362,-1126.25228208874,1326.04255533763,1658.7194411853,1864.68272818669,-619.685786773386,-1891.07876843771,-2957.45152029959,-2224.99065975856,-2809.62438773925,826.976884118056,1955.72912157621,1029.4157191096,0.182796254754066,0,847.601559130506,673.950123230587,1242.28979702969,27.1628308813234,11.9139617717634,-62.1144898514846,-189.59403848437,-69.3383517421672,-44.4176234537749,916.309158048431,2484.36851496007,-2224.99065975856,-1811.23369042341,35.8899995701589,-64.6640828313259,58.6061990507288,8.20633550010633,16.8351186269398,"nonveg_1672","absence"
1034.51533123533,662.065396239987,1021.44554431585,825.925415157596,675.439101231726,-1169.46489171166,1393.76968059807,1419.14648372667,1188.80957711281,967.855070787576,-1596.0967286923,-1829.37547937009,-1569.76990832863,-1905.20051890009,-1744.42674484418,4064.23935931591,1707.91141349979,0.938573718070984,0,825.925415157596,843.878157636097,372.449934995339,11.5831041936645,-6.51843487742907,-19.9655637819925,4.57430838465022,-7.4200878590585,-14.2745848993789,1196.00711809177,451.291412939097,-1744.42674484418,-1728.97387602706,-6.88898592536238,-18.3274252123363,-7.6984364248587,-3.78149784408549,-3.62324373884088,"nonveg_902","absence"
3538.08551512142,3532.68944598106,4048.08803825423,4311.63387947033,2409.99282693093,4434.00605916506,5496.60527960225,6139.81485655839,6398.95532917537,3859.11052644412,-5523.16865589792,-5744.78239568207,-6417.37807831361,-6651.54656689628,-4380.40624765309,1343.3042290191,453.371826111343,0.302517930666606,0,3685.51967989971,3661.99192805968,1626.17839737806,18.9677476736994,14.6066634498059,-16.6500617483322,16.0231002407852,17.0194646491063,-8.0229980220063,5704.25740871219,1896.24098488592,-5687.93582980462,-5850.2056076328,6.10287783396877,-7.78873217082465,-5.65919215975007,-3.45736369135573,-3.00585258244985,"USA.YukonKuskokwimDelta.3","presence"
497.935703368844,329.446199814305,925.191665125897,147.521988445217,-37.4939214633912,-2038.95577625086,962.936387516443,1700.70598268639,743.477175694286,194.233643612791,-1281.9058451429,-2204.83192728272,-1435.88250260834,-2638.8886292463,-1619.12627840697,2038.02218326937,388.402874461894,10.799295425415,0,329.446199814305,372.520327058174,962.685586589289,16.7321757760074,-10.6185974219281,-74.468183163949,-10.00926037793,-67.220748302233,-69.4470007817059,907.251726201919,1506.4723390736,-1619.12627840697,-1836.12703653745,-29.27850056854,-49.4602276312726,-12.9326230094061,-27.2229725061568,-27.0312032030943,"nonveg_935","absence"
3170.42098148236,2424.7534437369,3329.24402614396,4343.94116252087,2086.2821136127,1677.77305887075,4840.72153951845,5771.10414314485,6868.23291894549,2759.96553673409,-5835.62267800211,-5349.95284993592,-6149.70831234951,-6579.9363874515,-4014.54977252102,1634.7687550758,497.726503619037,10.4098785612318,0,3239.57522797188,3358.99243976589,4177.21425035292,49.0060825961691,55.4242736626538,-44.2487522094381,86.1117478868506,80.0208827972792,-49.1453012193329,5484.56814778819,6964.10770645539,-5669.46236132432,-5240.65217035481,27.7217095383513,-17.8934471870838,2.70603268104776,1.47314191188591,2.71743148093649,"USA.InteriorAlaska.AMSUMMIT","presence"
1978.09432798231,1494.72084619204,2393.65129971972,2662.86442066794,1091.40932256682,498.89172812687,3935.04406714357,4697.86834037427,5070.8670075532,2534.40543796484,-4456.19867172916,-4570.59780225323,-4871.75532748722,-5232.47371592587,-3510.55276753957,1514.93977944501,546.387131199743,0.559762189334089,0,2296.78032461651,2098.60591951797,1794.32853436837,41.5106550490056,24.0550302873292,-37.8084279793757,74.4541357758163,26.596979695514,-52.3544324537066,4214.37494492918,2862.72309624668,-4404.48251255172,-4378.45432030162,8.13718200724692,-16.3877037192632,-3.4491730595627,-3.01084167929791,-2.56686840060117,"USA.NorthSlope.FranklinBluffs-C15","presence"
2429.77843549118,1995.99910337274,3072.6874887671,3315.15663828152,2054.28543366872,2944.85132002784,4728.15889178886,5647.90022952344,5968.80128511721,3906.34375580406,-5739.45605968187,-5982.6275200333,-5915.25310874354,-6075.09350358423,-4773.89929280957,1073.56134911913,439.93549276596,2.53596725463867,0,2641.5084475704,2621.82966675183,1638.57270979015,27.4585886297155,-1.79840769028651,-63.2868966169616,26.631443310882,2.40415497150983,-54.809609426082,4945.9049641301,2623.47317172993,-5556.65774774667,-5597.81597938313,-8.13643583640916,-33.127959426727,-14.0121117083246,-7.81293922844113,-6.73181209261831,"USA.NorthSlope.Sagwon-C19","presence"
1282.11891644934,1143.30832962413,1473.09264782956,2327.1315146138,890.347030203326,110.351020876705,2556.88391099871,2974.25719303342,4633.44997057957,1774.04785419975,-3936.84010801207,-4435.13889228057,-4039.67858608103,-2505.97634692126,-3098.62072577621,1160.71866410844,952.489299175327,1.23239513238271,0,1106.09085891643,1330.26071581811,1394.38700167816,0.76307355130936,44.2171523092764,1.69388135244863,-18.2478139424923,134.394268365161,26.9700821004892,2703.57835458353,2649.28779143622,-3960.57700374584,-3393.26645452881,24.712134955763,5.23060419923623,51.7314555686122,11.5329716851341,10.7068218346983,"Russia.Tiksi.BareSoil","absence"
1643.66134656043,1880.07769823963,2452.76807405537,2959.87281965304,1064.05332470532,1872.47173318904,3431.32366714002,4918.42956512114,5496.63157052457,2314.63101914602,-4679.03562950413,-4805.09486133327,-4999.31657435614,-4724.67646721801,-2816.54821704551,1310.48880274573,696.99207330693,0.244100558757782,0,1936.07669784242,1876.488153335,1883.96559672998,31.2557473024978,27.6181775953142,-34.5217295358738,37.7049452407932,39.8988913586969,-34.4542821958542,3900.75631202304,3216.8316678045,-4537.1622877203,-4393.1927569526,14.4837079853644,-17.4562000920614,4.55394689196211,3.72944819096803,3.412137001001,"USA.NorthSlope.Deadhorse-C16","presence"
