"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_green_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changePSLS","spectral_blue_changePSLS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1885.28098355586,2035.02362881879,2494.06104176487,2641.54341637878,952.928233762798,146.549521937473,3722.29108915663,4370.718787273,4933.70969155516,5049.90934270224,2170.20824349103,-4397.07122047863,-4681.71444087819,-4877.99313268289,-5069.19995835927,-3020.96682438018,2238.44134972346,752.491082107936,0.002929457075273,0,1858.42901029991,1735.57358950454,1695.3701816489,12.6226653626957,25.640784492116,-58.7049368649478,15.548970241319,-63.8377734778701,4234.79086876125,-66.7624725721071,-5201.70605205841,-4881.92633676576,-64.0615787734424,22.2067418913377,16.529777386724,14.8142747379374,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
2613.19611888092,2345.08984096504,3035.38284394124,3315.1965259317,1962.86756213814,2594.96539991187,5033.38206724421,4739.35606488687,5489.39045170861,5811.87619205847,3558.54394048704,-5338.11395699927,-5587.61626282854,-5762.68691086841,-5973.14790588854,-4312.37801034674,2555.03952819563,655.507325420986,0.0182295016220046,0,2993.78314392803,2871.21862877221,1708.53620427092,42.5694069104573,10.8223494730089,-19.6580408640598,67.5570807426925,0.235801404225697,5416.23032744252,-17.7731603816928,-5611.09938511855,-5409.2224363536,0.9184341838004,-9.5930443603516,-1.62631944805505,-1.58107301236097,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
2637.01033648009,2048.31331869327,2863.57322188237,3172.86795986375,1715.89855754682,1529.69651357654,4566.73619666143,4066.33378745417,5042.63266931524,5316.13573295111,2959.03392743059,-4911.56226835554,-4867.74501757271,-5125.07353077993,-5601.50480552971,-3667.76607215875,2630.34536717187,759.153825257675,-0.0720951707826721,0,3126.93383812301,3041.65629657442,2043.44036173006,30.9948873527197,31.8667868619101,-33.258334490988,1.63980751602958,-38.3647437313365,5063.36504301309,-37.6989261996908,-5941.36480663541,-5603.70155539261,-53.0425111045112,-8.08337251668677,-2.58067683345865,-0.7624416807746,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
25.5013441810608,201.339496195393,527.198612184308,451.098141083154,178.610911732473,295.693602854705,87.1628510138426,400.252279688055,1089.33535566086,929.103392795359,292.999839500809,-1245.274673778,-1170.7533349032,-358.531654904122,-552.100492847725,212.519563508306,1551.71857584172,1255.9298917167,-0.37727501988411,0,201.339496195393,276.749701075278,501.697268003248,-6.65693771962663,17.7331998709206,-325.859115988915,-76.7785532109921,-818.644833077861,400.252279688055,-689.083075972805,-552.100492847725,-622.828118584949,-63.3823581428829,0,0,0,"nonveg_761","absence",1,0,0,0,0
3612.63904296265,3042.95726349864,3882.459507628,4735.98387167449,2617.65395316521,4317.7661260356,6554.43580003751,6258.77975098276,6965.89042507746,7853.77305631634,5457.94353500989,-6556.94108695642,-6250.73149072181,-6745.67964585265,-6482.61401048135,-5972.83007267653,3101.81915360631,526.246838448944,0.000843538475843767,1,3350.93417034532,3314.45927351248,2331.22045885252,38.2465604358635,23.1013463760449,-25.8506709501447,62.5418296914471,-22.5177860642474,6491.85149909728,-22.388693005286,-6710.0418375575,-6701.52750372045,10.4441566695793,2.39912736598526,2.82198815768479,3.82796845594843,"USA.InteriorAlaska.21","presence",0,1,0,0,0
810.062021515676,142.9766495499,108.880336058239,657.162949007533,-142.946897472528,-531.399256712407,664.647021782758,620.970776991675,542.826747916171,1371.44661929096,-213.176732662259,-2199.78812369923,-1777.83087991353,-1820.84554185847,-837.39188834737,-1708.39843279483,1355.30481360249,724.63794556334,0.284952610731125,0,142.9766495499,315.227011731764,953.008918988204,29.7815287183814,-4.63330522751948,34.0963134916613,-77.8156969463669,15.1612086007981,620.970776991675,78.1440290755046,-1777.83087991353,-1668.85097332269,-15.3559278407624,-460.779946346565,-308.233732205774,-272.941267805535,"nonveg_785","absence",1,0,0,0,0
2072.51724001831,1737.05678317252,2274.31348226381,2759.12131761482,1334.64461701517,2269.60444470134,4316.19795876588,4063.15392841093,4658.75874460828,5319.61816155612,2728.24711875054,-4832.11786868488,-4639.99096129909,-5460.04100804703,-5634.83353085481,-3265.19544025867,2207.33664077933,574.672621507776,0.000339585392389886,0,1689.44051435733,2201.49833681381,2660.02006831275,36.2030554806589,48.0539171378852,-10.730118670702,34.904100412114,25.2674973557985,3703.2500524533,-6.95621928084928,-4339.09625558886,-4622.43901271881,-28.1024742871084,-86.2571322158533,-22.04748325467,-23.7112093471018,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
3547.21541409043,2812.04088216541,3526.41820409082,3842.27343218546,2634.04359573627,3126.00087811522,6382.42678962503,5346.3662919597,6291.42919884274,6677.0705166366,5003.09660534828,-5999.85061478038,-6617.25263477859,-6880.6080028943,-7032.08972896378,-4680.01557736048,2629.52981540518,470.072253701284,-0.0462434384971857,1,3323.06281660749,3330.04969124481,784.806895780557,9.01219576117042,13.5941883826248,-25.4512126553636,1.23953945834592,-14.4485479018456,5922.24211401085,-29.0360512552934,-6352.25968581149,-6106.82679371246,-61.9506347328368,-4.56455633481007,-1.24261348629399,-0.204741432812508,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
730.898768024448,469.54021062789,1561.02594107631,524.537118678274,587.410148243005,1278.65406941872,1199.01958596674,902.358268458112,2524.43090880991,983.394037652942,822.591379473768,-673.388233882797,-1284.31539947181,-91.8940206908142,-1434.77836897661,424.701374561056,1640.95699456055,1598.14594986475,-0.0876672491431236,0,587.410148243005,774.682437329986,1091.48573044842,4.4840193681701,-6.25338331352044,-136.435716306053,-69.5231482099375,-200.67746291918,983.394037652942,-202.759080043975,-673.388233882797,-611.934929692194,-34.3153002638704,54.9874482474966,52.1056305455625,57.0216463688899,"nonveg_673","absence",1,0,0,0,0
2997.10585663443,2984.87334346076,3681.76834226591,3436.61177255951,2459.41447258052,4001.76180760625,5119.93881336531,4974.0641852701,6013.86168699723,5532.68355773742,4032.0290839098,-5637.98922959486,-6141.74780962434,-5891.03726553684,-6662.06626786297,-3758.14922154834,2706.15720554651,729.783733386818,-0.0309065245091915,0,2734.93578705798,3016.41278489701,1440.48709889975,12.402187383944,34.0651383870157,-64.7730677424426,-33.1923204073213,-68.0574964606155,4664.66198083226,-102.768558085776,-5995.08084152441,-5729.10721094487,-74.3871499478308,-11.3994700669208,0.266259804151198,-0.727539759393267,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
947.442434312254,599.299298350719,849.324745865839,492.46917898497,710.394936610286,-2289.88109477215,2176.90025520902,1661.31398558423,2073.81258304114,1534.33085763647,1615.43444557875,-1612.06616063121,-2008.36509988207,-1691.07597014028,-2487.96714958516,-1260.72463178147,1039.02282421558,845.598977366881,-0.0475657284259796,0,710.394936610286,719.786118824814,454.973255327285,7.90158325673229,-14.6765566234608,-35.7179210735886,5.3418582626742,-52.3827510767493,1661.31398558423,-58.9283710652722,-1691.07597014028,-1812.03980240404,-11.7113842949913,57.3674653774447,33.5788769053302,28.6934890401337,"nonveg_867","absence",0,0,1,0,0
101.239474502052,55.8379963799146,520.70405823257,487.549849401492,-52.7399618191689,-1373.47798375204,258.367370699476,280.053090850616,899.355657242566,864.882669840218,-186.718430828299,-1834.23481962419,-2142.12135019501,-1493.7563225713,-1588.58652701358,-1404.30725743857,2032.65543096807,1510.64846040654,0.141554981470108,0,101.239474502052,222.518283339372,573.444020051738,5.92228601235466,14.8580913422861,-58.1082577315819,-28.1022625293326,-58.6500785424947,280.053090850616,-77.4128207989937,-1588.58652701358,-1692.60125536853,-16.5356754686778,-0.204107269781503,5.42370267849944,0.00168720236439412,"nonveg_936","absence",1,0,0,0,0
3208.13096459302,3441.27053140796,4080.07094216837,4600.80764527398,2134.92062887927,2126.25460119695,5938.72811592332,6540.32408465334,7155.50769439091,8014.53581895749,4415.9224426012,-6839.33308616947,-5510.02667078692,-6789.30761397976,-6611.04107038403,-5022.28317332412,3020.38508024029,554.629247443842,0.0319045347472032,1,3477.42704076387,3529.95763271447,2432.39697553197,43.2228051976749,40.6529525792897,-26.0741577039579,88.695709338005,48.5168145996337,6723.0072961973,-15.0010315487831,-6422.31438046784,-6271.42456472551,-22.0411065591518,-36.3530710843608,-25.1285862113464,-19.5140306049618,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
2251.701070964,1640.17169427648,2200.52593146205,1680.22689315408,880.360625656368,-1133.35684199324,2380.27028082074,1643.30883345312,2358.68232866406,1732.67315971198,547.699021035857,-1286.42321839935,-2609.66516290812,-2137.76801254062,-2880.66898449479,-1721.54492739443,2039.699478217,778.298889293955,-0.0399312153458595,0,1680.22689315408,1730.5972431026,1371.34044530764,54.8536178123054,-21.9797760696126,-62.2615819095085,57.9714045311341,-86.4092748518713,1732.67315971198,-79.4859439123261,-2137.76801254062,-2127.21406114746,17.4048683598031,40.8620055026008,25.7621445095852,25.8085317718936,"nonveg_706","absence",1,0,0,0,0
943.185705249973,485.558501512439,676.52000250985,745.194732156144,1021.73719665123,-980.226854841663,2117.23881796174,1633.80478075379,1977.69427049252,2095.86066757501,1925.35278636174,-1913.31216543525,-2878.29054440571,-2931.28761616645,-2938.14347271684,-570.276294818218,1215.05203907273,632.24523594891,0.0102703319862485,0,745.194732156144,774.439227615927,536.178695138791,-2.70867211728472,-6.5996991031276,-14.6893462305701,-18.8284127432594,-11.3455443243171,1977.69427049252,-26.4530376722097,-2878.29054440571,-2246.26201870849,-46.311581745415,-5.73419464696769,-0.179739640785897,-1.7126757685205,"nonveg_957","absence",0,0,1,0,0
-18.8103197552353,3.11953765362492,794.768479781929,291.558715298167,-360.2455347835,-2525.69525890591,1978.72462639053,5613.43902601106,2382.82210793299,2038.37868834472,566.439885558773,-1827.34414534268,-1138.53475892304,-1111.60702756853,-2023.79900131056,-1360.9741813202,1138.16393801567,919.594960942986,-0.00198079692199826,0,3.11953765362492,142.078175638997,1155.01401456543,12.194114822438,11.0846083947644,-23.2837924155384,-22.2946532381545,-6.56276897589,2038.37868834472,95.0181446493549,-1360.9741813202,-1492.451822893,-16.65607014366,6.0399012243654,4.96091035351618,3.59343096665386,"nonveg_547","absence",0,0,1,0,0
300.521530950063,59.555246445435,535.634662500017,783.947167042375,94.2281817666749,416.608458349384,510.147127441984,213.513691680334,887.900176861356,1135.52355918129,260.101202669833,-530.515225574398,-713.386111215051,-210.780421861574,9.20683390289253,-747.690955308188,1545.64677432167,966.371118097312,0.232699155807495,0,300.521530950063,354.777357740913,724.39192059694,15.8687191679529,37.1865873917163,-14.0023357663112,13.667750383122,-26.6189921843383,510.147127441984,-19.8348966229713,-530.515225574398,-438.633176011264,16.7058253641378,-5.14240114382734,-3.52540784355188,-5.17813173208659,"nonveg_1268","absence",0,0,1,0,0
-589.009352733571,344.485557969758,-152.650676687754,-164.13998061847,10000,1751.2421137614,-664.673643157541,394.214425812889,-208.213357448734,-223.522046787348,-1251.56746749329,-725.677405824026,-1.99435243995077,-572.227218943521,-615.272981879056,-191.873310974622,1454.55795774802,1432.17147187683,-0.0588624775409699,0,-152.650676687754,1887.73710958599,10589.0093527336,-441.208723030565,17.7028905047959,248.568117328756,-94.1407121683226,404.272413758438,-223.522046787348,301.213891630811,-572.227218943521,-421.409054012235,-22.2418372853918,88.5854218321633,26.0499110620855,42.9904123441472,"nonveg_1477","absence",1,0,0,0,0
-194.56720778188,-238.238643895573,36.1752995505634,217.288522840059,157.882476134561,-389.056440805657,-867.25726407301,-3085.60693097022,-883.654753059864,143.734229507462,-1642.15873496674,3432.51251435775,6027.5548521503,4706.94259752189,2971.35423955222,10000,448.415215483852,297.16022072074,-0.00227405712939799,0,36.1752995505634,-4.29191063045388,455.527166735632,-18.5499833640232,21.6766174011547,-13.7206971723068,340.042810005166,-100.128995367389,-883.654753059864,-110.097608895518,4706.94259752189,5427.67284071643,-345.657236086434,-4.39097302512619,-2.50891113932618,-2.15534572675775,"nonveg_1720","absence",0,0,1,0,0
2178.07462399024,2002.54618652942,2167.41362227953,2354.63253187907,1303.8398286511,637.926164369988,4094.94124775576,3757.59208270707,4041.42296262238,4358.54366724646,2672.20372538569,-4376.00288864172,-4246.22758935105,-5096.40884640214,-5305.10622005181,-3655.7919500482,2186.5189988457,721.446409067114,0.0389875080436468,0,1855.40285744716,1946.76142788811,1228.0481428321,18.7497192359202,31.1221952468006,-11.0182185494885,6.86612708549185,16.3426412345074,3511.68070962512,-19.1608092192375,-5097.66684650251,-4920.29659724728,-62.1595398253455,-47.444431209431,-10.991879686401,-12.9763381383941,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
3727.6540733031,3089.11041509392,4123.06522000697,4588.91853758734,2408.99607587116,3285.23615793751,5844.05635863662,5317.65671843303,6508.02116454419,6973.82315057713,4107.12641104729,-5990.67371964897,-6425.63392549589,-6644.13231004506,-6846.90422084836,-4714.77541446196,3234.1125455314,631.596994437739,0.0011835933662951,0,3737.42566463925,3417.32234018698,3085.80168739249,73.2171800871619,23.2141226438535,-18.5790225160712,104.032075728131,38.3712513830875,6019.09817383323,-11.7374195911307,-6030.86682863342,-6340.8448979539,-17.3461658479133,-10.760770280013,-4.36898944625385,-2.05189772175455,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
854.173981777307,230.760708132005,776.438055641845,1387.9791945286,-301.725929925191,-1512.63643796147,2069.69958616889,1280.88337656681,2127.38471720362,2960.33866703568,-210.973743122756,-2303.77938243714,-3200.67765388894,-2597.03378253541,-2068.35667076259,-1233.63210667853,1638.37819592032,755.071274552196,-0.0511166006326675,0,776.438055641845,589.525202030913,1689.70512445379,21.8094322962735,10.0717964670055,-25.9846355957067,-21.8413562115489,-37.7843222284422,2069.69958616889,-40.309587649372,-2303.77938243714,-2280.69591926052,-20.1914580331814,-20.9786748839228,-6.42753192514393,-8.3715465658271,"nonveg_619","absence",0,0,0,1,0
-265.229301642826,-68.5076890467089,-233.342676517423,-35.3711285026382,219.468977861232,1547.3094704965,-852.494113951066,-1675.14535862746,-844.53453785633,-208.519061786951,-853.381882841833,3451.57690813272,6832.45081991193,5022.62141087829,4077.19011796856,4120.9063761338,218.151030414638,251.693397465009,0.00564983859658241,0,-68.5076890467089,-76.5963635696729,484.698279504058,-22.0317399774572,9.99383361479077,5.68396508519704,12.9734691305634,-41.0512582170325,-852.494113951066,-28.6417524403839,4120.9063761338,4700.94912660506,-30.4240667273215,-3.75353571667027,-2.36766302218973,-2.25327647190631,"nonveg_1637","absence",0,0,1,0,0
379.01988215832,369.651277841711,392.889055071623,426.651114519213,558.853284771571,-808.635460233183,1308.49012663453,1385.42979532915,1421.18754566809,1426.73734664292,1435.16457262618,-2758.25195956023,-2839.46509391575,-2932.99079096343,-2909.96384521803,-2176.45008521121,1116.77554988622,627.791246675317,0.0425042845308781,0,392.889055071623,425.412922872488,189.20200692986,-8.56349536253577,2.16505601640424,-1.54918514866076,-33.1143943094471,6.66574500606654,1421.18754566809,-2.38385002259553,-2839.46509391575,-2723.42435497373,-27.7048511594771,-4.82973607185988,-2.15658589603001,-2.76260286267955,"nonveg_986","absence",0,0,0,1,0
854.173981777307,230.760708132005,776.438055641845,1387.9791945286,-301.725929925191,-1512.63643796147,2069.69958616889,1280.88337656681,2127.38471720362,2960.33866703568,-210.973743122756,-2303.77938243714,-3200.67765388894,-2597.03378253541,-2068.35667076259,-1233.63210667853,1638.37819592032,755.071274552196,-0.0511166006326675,0,776.438055641845,589.525202030913,1689.70512445379,21.8094322962735,10.0717964670055,-25.9846355957067,-21.8413562115489,-37.7843222284422,2069.69958616889,-40.309587649372,-2303.77938243714,-2280.69591926052,-20.1914580331814,-20.9786748839228,-6.42753192514393,-8.3715465658271,"nonveg_619","absence",0,0,0,1,0
3500.40255753523,2799.46045548099,3656.45323797885,4256.34610924964,2595.95580649871,2294.11100449225,5567.71788810558,5000.66103312707,5653.70022006362,6470.64912807833,4158.01476540619,-5399.76590270357,-5316.54919584829,-5956.8415652189,-5884.35613776384,-5495.59786501497,3344.19186513943,747.503047565294,-0.00164408446289599,0,3527.57388896364,3467.94858986232,1660.32751229562,30.1684413999335,18.1314429913679,-10.8224839744486,63.1529273084035,40.357552144359,5909.00242299188,23.214196234398,-5435.36530992878,-5349.38594714703,11.9951812597531,-12.2860905120701,-5.7483161072026,-5.06003749493163,"USA.BrooksRange.6","presence",0,0,0,1,0
1900.10567235249,2209.50050173286,2986.46852600823,3163.20573151798,1110.14870969291,1446.65257890032,3503.74157071145,4021.33669037455,5448.13662827583,5736.33628324154,1916.36900859345,-4687.97092713524,-5493.12002543228,-5901.41874113033,-6287.37257087112,-2775.46976748972,2389.83545755844,623.643220241324,-0.0308207761910227,0,1896.03955124717,2095.04655239654,1825.33960475206,15.4030155609958,27.4049523532613,-27.746653945067,-1.22217235694585,-28.3214936828959,3319.96570723917,-53.0327708852359,-5179.37093157987,-4784.82952198007,-44.8006566416408,-12.0126061892871,-4.55511992197497,-3.76469079325726,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
1779.38526373717,504.713711875078,534.016861394736,985.024786423683,821.63569460696,739.158848554453,2716.38728905935,1193.05803872825,1276.42295889103,1829.08601606299,1154.85610384771,-499.993248763273,-2378.06530831526,-2421.2946454566,-2159.80954662162,-351.662352188527,1879.25292836299,866.703181133853,-0.391773700714111,0,821.63569460696,924.955263607525,1274.67155186209,29.0227142160668,-23.3635434503965,-1.0465410542735,-3.42817305414484,-0.740700424966024,1276.42295889103,-2.97731857724236,-2159.80954662162,-1562.16502026906,-4.49487565378017,-26.646399122253,-8.15761993958368,-11.9304081535019,"nonveg_725","absence",0,0,0,1,0
1899.8449057366,1694.02519623087,2293.50374229713,2301.34443304179,960.890813878377,2111.88821221587,3735.53808637365,3323.6056616338,4305.42211687487,4334.27312560699,2255.01326642544,-4154.06511969422,-4320.56727477736,-4353.53598945339,-4675.29341360453,-3704.91326448526,2240.4256350504,827.857057024537,0.0478606128266879,0,2096.42618757962,1816.06940674419,1526.95517552819,55.7261760456762,-4.31883485263868,-66.0013635229336,50.9491338430554,-98.9184995411395,4001.46066507557,-107.673976751625,-4206.18928181109,-4255.22614598166,4.52577220119815,40.0013392329303,11.2332640865751,13.8821853568361,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
1237.05831476779,1526.5253094055,1446.55985206532,1639.05456368698,1327.68327217217,2522.9608029862,2913.34513313214,3383.81123314336,3309.58488845926,3612.50851011168,2863.89387156011,-3874.49182750925,-3756.59409012083,-4169.8421038389,-3943.3730163658,-2622.1608847455,1712.87358173249,711.792385601396,-0.0427190437912941,0,1231.40453318565,1170.54782855182,1061.0628596665,37.8960103875654,2.5656638982858,-7.13461941412227,-18.6971042578339,25.1530126218038,2979.55209062107,-16.518944963713,-3977.48981500091,-4077.77703397403,-2.67300665830929,28.5736549943825,16.8640992161811,15.7016244404591,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
