"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2120.02083881891,2117.93631627886,2533.47437028627,2760.11324898882,1230.88254067646,2788.5916505402,5092.7193047186,5031.58478391423,5853.9782374758,6216.87861993299,3456.68885595756,-5065.62708467495,-5521.58401515578,-5861.72125842474,-5893.61262655014,-4322.64591190306,493.671379427641,-367.337479477556,0.0546549763530493,3.25263774394989,-0.0451103150844575,0,2461.7271892243,2412.07150255566,2169.25853441432,30.4541780651929,-41.2624815582581,-52.4841574257641,-47.1090346036037,-5971.50563627227,-5736.28264016531,10.1743557243261,621.911742809852,1.07291383296539,-2.45265031679675,-2.26715048665757,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
329.134956082451,446.600964267347,130.52860146449,745.467675721312,-163.252236933205,-1825.39909487139,1282.29754594889,825.438860292554,281.231992335427,881.661671663674,-2356.53770790608,-2288.80242418122,-1073.32895413538,-1125.17249307923,-172.301521065555,4186.78587257363,1398.08416831824,-315.458646771384,0.00580652989447117,0.923214018344879,-0.45623779296875,0,329.134956082451,297.695992120479,908.719912654516,9.91268380092526,105.357454267619,-54.4595831484225,-32.0728622382123,-1073.32895413538,-94.5639039775516,17.2811796479525,1593.87344540795,9.91354337592631,30.1076720258859,32.336384270753,"nonveg_1888","absence",0,0,1,0,0
3452.32542416388,3044.81106955384,3849.58304896801,4311.41242902332,2192.5853505956,4275.76953741332,6034.21480261083,5199.34571307116,6254.60886275635,6876.41717871263,3922.31784693959,-5702.94935724594,-5642.40860051648,-6420.37807795784,-6531.05005007896,-4637.0341108523,577.037514667498,23.4303700850297,-0.00828286679461599,0.502213966846466,-0.360348764061928,0,3398.12497405102,3311.76058157817,2335.43449272449,28.2805799666713,-37.3814258549932,1.07142152380603,9.88325881908906,-5801.56497728435,-5906.22957053339,55.7669196158062,1004.67969175445,-7.09729236098189,34.6200228048572,28.5570653758319,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
2101.75185927725,1528.75533204077,2391.37538305864,2666.39790315927,968.232578133028,354.623538238927,4147.71770684591,3394.46186241006,4712.15592337756,5066.81677726316,2393.58374028936,-4343.05282228703,-4441.86886816362,-4894.04645473585,-5314.48129004149,-3741.64962343585,748.8044496483,-35.2999626960577,0.00794512517750263,0.556319266557694,-0.480656083486974,0,2086.58864888719,1981.53435133032,2051.71612302481,34.8399183684142,-79.4474585873916,-180.122881149838,-127.108788727559,-4664.96358915263,-4472.92155587852,-24.0760038109441,410.902972985764,2.24515351355147,-14.0933361883507,-14.0193215615122,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
322.428765193095,140.274249516464,374.698267667006,102.486545378913,-168.587197376116,-1512.72942383143,388.630436646779,481.12935584744,667.258823065659,265.454673762869,13.4093259001936,179.27532168838,-464.300328260378,-301.565477246344,-663.364666081495,524.466540329141,1901.48406363437,918.910652883648,0.108110956847668,13.8185033798218,-19.1206398010254,0,140.274249516464,154.260126075872,543.285465043122,-6.87319436919319,-23.4424018150542,5.74416302214229,-2.69539180503777,-301.565477246344,-145.097721914139,-16.2734851014033,746.405761092947,-32.1335761007296,41.449400235546,57.3180292320636,"nonveg_558","absence",1,0,0,0,0
3222.41433799607,2489.58461151882,3523.50716200515,4037.31717907152,2325.34789072374,2794.60186269232,5245.70956349995,4490.06395346174,5739.99056996594,6491.75177132998,4028.76253425693,-5764.59398704016,-5632.54787532114,-6329.40744570608,-6448.16564006757,-5083.48354289509,761.042820444127,74.1385798954447,0.0122829530917016,2.03775748205774,0.568875871322773,0,3122.92964476668,3133.6765257866,1477.78152036632,29.1678440376684,-44.4900654014516,-58.9198491745437,-46.8307207085898,-6085.9116401649,-5932.74383428467,36.1673349008823,565.481390839905,-0.156751495419244,4.40083123934578,2.40405608331761,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
3131.48933551322,2455.58043021367,3030.93002040695,3550.22645111865,1903.82825182231,3024.44131277358,5763.16316047771,4641.66909973384,5513.56015661241,6294.13104554478,3878.22336001449,-5589.22871411014,-5527.45274222533,-6245.32382409423,-6447.84875431302,-4814.24882607502,517.13098837577,-67.8724900212932,0.00296236877329648,0.732014119625092,-0.207166329026222,0,3089.80598384393,2812.66443966937,1595.20987875115,4.43510933818022,-32.6720058448239,-40.3358692177861,-28.4624805110253,-6034.26887082873,-5725.32712265375,3.28480778727911,638.403671081483,-14.4201619082014,-1.55671952375162,-2.52546965240693,"Russia.Kolyma.T2","presence",0,0,1,0,0
78.1944742916005,-134.457723011954,307.873732483337,-147.200780961232,137.85680180703,1043.30388887109,148.514609351079,-460.034804185701,440.960958878423,-118.321381760967,-21.4366579921967,302.388103519363,-121.098660414167,580.039803050914,-280.848780475353,740.46873373341,537.194487017786,-94.6357285826398,-0.35617271065712,22.0057144165039,11.3840894699097,0,78.1944742916005,48.4533009217563,455.074513444569,-9.39146896886803,-18.4304773123038,-23.7829333176928,-18.7378313669332,302.388103519363,244.189839882833,-29.2141026443784,431.715438010965,-10.4985510564387,-14.7561513819085,-13.4435476656895,"nonveg_536","absence",0,0,0,1,0
721.431034474025,196.355011841658,-200.551941711321,602.806614137736,154.126375450401,-1523.76438835502,1101.92187865075,582.339884279996,25.2170645739228,965.259816784742,334.666335057778,-1415.95774276582,-2051.11716922023,-2576.42390651301,-1726.31456800874,-1726.12445215655,2789.90368499424,43.7500323631167,-0.0236498117446899,6.09246301651001,1.79460465908051,0,196.355011841658,294.8334188385,921.982976185345,-4.94268418067872,79.3813907105957,136.739820184015,109.099913039154,-1726.31456800874,-1899.18756773287,105.061347458557,684.493938156771,-2.12651455685662,40.5951540217913,46.7605414122667,"nonveg_674","absence",1,0,0,0,0
2945.79306132217,2221.94820766633,3524.12948584962,4079.21974017692,1772.40614239749,4136.09050085043,5884.8804140287,5289.90893259961,6918.21750981008,7388.63655451166,4445.49940714371,-6451.75475888757,-5756.80649788338,-6500.38601369907,-7064.03108819127,-5040.79649401329,364.01906058997,-564.908779476636,0.00264868838712573,0.793582916259766,-1.29260766506195,1,3080.89098947803,2947.13142952893,2112.71111541279,24.7352509129653,-40.5540444884082,-31.130892515795,-32.4887979276145,-6225.17660323474,-6098.98970114637,37.1198758727868,201.212741007999,-0.702266818925835,1.3647376750114,1.17193108620422,"USA.InteriorAlaska.2","presence",0,1,0,0,0
30.5371148924894,-168.652077988606,358.157783908794,924.810692300664,-86.4060938537434,-3361.77884792592,629.181022449252,396.477763749166,1114.99592041393,1890.21988715406,152.893645129632,-1979.23406080281,-1942.36312679166,-1413.73418489288,-780.111335648563,-975.516637228598,1221.24672714289,455.846795847539,-0.149255111813545,31.0221977233887,7.82688283920288,0,30.5371148924894,211.68948385192,1093.46277028927,28.8475347551024,-35.1206574598267,-40.9562606959172,-41.12553708082,-1413.73418489288,-1418.1918690729,-35.2419294599188,852.597916385829,2.62194436310104,-1.37530051975818,-0.61147662836507,"nonveg_946","absence",0,0,0,1,0
1490.52960412457,1115.43017508253,1124.58012291604,949.847744579416,1451.67785310493,1503.79330689229,3119.47197743469,2677.88575073479,2791.3253922099,2601.68352454205,2984.45863313032,-3304.05818911196,-1730.69626039116,-2859.57757621924,-3786.01386608851,-3273.2243567333,591.963742454653,-180.540970267177,0.25287663936615,20.6634216308594,-10.7886552810669,0,1124.58012291604,1226.4130999615,540.681859545159,-49.1528963222871,-0.326783851196564,10.4165691150765,18.7544378009132,-3273.2243567333,-2990.71404970883,40.3171898510028,501.171623185024,-23.6486556136205,4.0254092269161,-0.570314612322757,"nonveg_1132","absence",0,0,0,1,0
2763.50949446046,3038.47797930237,3439.64944084974,3480.46432065393,1377.02778327658,3480.60014530044,4685.81162974103,5374.58431606388,5923.17738804443,5932.51607937624,2493.51800407832,-5197.77538156971,-5739.55383135386,-5850.48801319219,-6128.10415751336,-3669.68694701254,686.724041617454,8.92366730695191,0.0112637615762651,0.920877265930176,-0.227298574568704,0,2719.60814135691,2689.52958384573,2079.43334819997,24.1594393177941,-57.3472575256478,-93.0285815513152,-61.5176473911575,-5797.59460329696,-5263.84235812366,-4.32966275521721,546.025108559345,-2.24962745599863,-6.18633785939556,-6.65674689982313,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2101.75185927725,1528.75533204077,2391.37538305864,2666.39790315927,968.232578133028,354.623538238927,4147.71770684591,3394.46186241006,4712.15592337756,5066.81677726316,2393.58374028936,-4343.05282228703,-4441.86886816362,-4894.04645473585,-5314.48129004149,-3741.64962343585,748.8044496483,-35.2999626960577,0.00794512517750263,0.556319266557694,-0.480656083486974,0,2086.58864888719,1981.53435133032,2051.71612302481,34.8399183684142,-79.4474585873916,-180.122881149838,-127.108788727559,-4664.96358915263,-4472.92155587852,-24.0760038109441,410.902972985764,2.24515351355147,-14.0933361883507,-14.0193215615122,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
187.480691211479,144.720922540164,568.247349490037,635.557412289202,478.385115249652,-2014.12268130644,738.727498920785,348.921356796085,1106.19232963233,1374.84210348603,1041.61990423304,-1673.8258804967,-339.367742045607,-650.567889514394,-959.089351452539,-1047.02648205791,949.53906991733,86.4849086326882,-0.344030499458313,25.4955310821533,13.1852922439575,0,478.385115249652,402.878298156107,490.836489749038,24.8931511709846,-15.6861639611064,0.427190098783125,-6.22749906911553,-959.089351452539,-933.97546911343,11.5259313877328,836.219959779895,3.90456728291148,-8.34126348775234,-9.5622476843587,"nonveg_988","absence",0,0,0,1,0
2446.20991795124,2361.86797244531,3746.79019612945,3271.64833598818,1764.33723127527,3401.54936572703,4923.63043052409,5305.60425266056,6414.1160640126,6879.10357895977,2905.37345361951,-5444.08993415624,-5688.81192079388,-6284.6635858851,-6504.78423459718,-3684.15988522769,637.665364137787,389.310237197629,-0.0436169467866421,6.14726776546902,-1.64506896336873,0,2641.15354290988,2853.6934221132,1932.64280573681,21.6864557829009,-71.5443152173341,-33.654998965742,-24.6409118334839,-5649.20969739519,-5330.6747290028,28.136172599928,303.238563168285,-1.54859460937803,5.9173434074657,4.76287182045904,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
286.243246840521,-139.42820026391,85.1887067923807,729.201593824858,-332.16651310878,-1176.60995399559,393.972722406108,-61.4832037237597,180.344503056692,866.331994003723,-461.583372610854,-920.886740712466,-1528.76784642409,-1300.2362481875,-530.840651888381,-660.154401227428,2052.19586372644,-80.3810125795563,-0.00925928540527821,3.09524202346802,-4.80932474136353,0,85.1887067923807,125.807766817014,1061.36810693364,11.3579063329317,-18.7180755880242,-26.2122045106456,-22.283299930903,-920.886740712466,-988.177177687973,-19.0442998530494,636.068463395439,8.44200197257024,-13.4765981089394,-6.52463908105682,"nonveg_1416","absence",1,0,0,0,0
2136.05551201244,1821.66019913991,2157.96522607591,2633.38828589836,1358.95977231906,1752.72953250377,4030.12513099584,3460.06362461865,4028.65885899645,4809.63802254668,2780.16492404207,-4266.48588314134,-4486.51723164796,-4999.9945882342,-4766.09729752761,-3405.23633087068,968.939140162522,-138.044697544905,0.0448510143905878,2.76058495044709,-0.652752052992582,0,2066.66487002054,2064.87845347487,1235.00612160928,27.8471425133472,-16.4042942121807,3.12228452397805,7.65481865785215,-4818.45397856829,-4753.35469995396,63.6815184152507,911.031894034288,0.853406837864709,8.62976289816059,7.26302600047842,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
576.227017312637,768.880784785675,439.024820331535,-244.424529243578,1067.58394691751,-3094.54676790985,1356.0653420523,1605.55332031631,1248.07567623274,409.044313684441,1796.12192179044,-1045.9232482587,-800.25464750049,-1361.65971981248,-2333.08760984973,-28.3256164167281,482.723412618989,526.21785434615,0.0236762333661318,1.47925400733948,-0.256897956132889,0,576.227017312637,521.458408020755,1312.00847616108,-30.3945017243043,25.3735357272415,45.9431696437318,33.8880182259756,-1045.9232482587,-1113.85016836763,43.1850055624607,917.418906682273,-13.2650711318376,10.7407716430858,9.51286623618537,"nonveg_715","absence",1,0,0,0,0
2062.55385514066,2609.31466177624,2675.62708008731,2755.8661795641,1800.63554670818,2840.37473067683,3815.10884383096,4711.61589064544,4764.97415451412,4819.79524326144,3346.6883541086,-5286.72435047825,-4773.331033746,-5386.09032550662,-5678.78576295987,-4366.99951262493,801.90094799608,-244.912112716891,0.00453067741667231,0.873459060986837,0.645012517770131,0,2382.23854097117,2333.403164526,1814.55843534829,17.1903945846517,-21.2982092802868,-24.4781534743323,-16.3599961666873,-4793.32262244383,-5214.17614922395,4.69893251010113,617.44050815272,-0.144914848781275,0.466370553152631,-1.4056065673568,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
3502.68472957988,2995.10656695648,4490.75438981648,4038.71681072756,2430.28717330964,4153.2684942195,5346.5694004832,4830.06953010224,6475.85472069522,5892.04876658373,3903.44820119668,-5827.39301605017,-6459.48625197089,-5924.33047186174,-7107.95523942292,-5482.37811232456,581.789236709215,-151.867555996684,-0.00621568411588669,0.46497905254364,-0.0654757767915726,1,3709.56732416403,3406.19313916463,2521.52461475168,7.73522570688253,-65.8310349060401,-68.8740148522737,-58.3209713894546,-6105.47483667124,-6239.80362882477,-29.4193531622112,660.816698255357,-6.15989670879504,-14.3306232812829,-12.5451469901391,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
-579.227829423178,-93.9084370964994,-256.464229407964,-103.177511642973,-874.999616637902,8174.03568501538,-2270.31295615279,-1928.21880223811,-2084.73250964417,-2106.35734750727,-2282.33774867636,2984.53901457269,4320.94660737893,4328.82548786724,4073.33283197625,2922.54400347052,709.160271241863,-698.081590035687,-0.156451791524887,29.1277923583984,-11.6280612945557,0,-256.464229407964,-381.555524841703,781.091179541402,26.4472398766781,14.7777993010422,-58.5029932266919,-27.1618511420513,4073.33283197625,3726.03758905313,-0.716261862573447,289.483132620792,6.39495913471477,-17.40597679385,-48.4531027291703,"nonveg_1367","absence",1,0,0,0,0
3307.66876121283,2901.84301065942,3741.1129405191,4277.49993030434,2486.94382979197,4203.14521089018,5278.13990090993,5096.03721587206,6051.56011747779,6768.94135844127,4336.4323561976,-6500.02999490839,-5775.18495461421,-6239.35835271426,-6290.14574354703,-5253.29308471323,684.12073748233,-52.9165023375668,0.018050198443234,1.32016229629516,0.0587695905317863,0,3457.14525583561,3389.46213658127,1508.55788284015,13.3121737391177,-11.3367962455575,49.4990459847389,20.799662167841,-6043.86197296725,-6011.12790883574,57.9405615667492,450.347641150064,-2.25325094105485,7.28515727008887,6.20075855672012,"USA.BrooksRange.7","presence",0,0,0,1,0
2318.75836938836,2377.14253027788,2628.92912003505,2823.9232908082,1716.7466401705,2400.85507079081,4366.89459365593,4434.02351937234,4878.28651515352,5281.76646172576,3173.66680442367,-5050.88578760298,-5018.37266486509,-5193.91667916904,-5114.1017131168,-4188.5789933334,895.403932988481,39.7117680241088,0.00861748931929469,0.911311566829681,-0.357785892486572,0,2719.0739919925,2454.93245819176,1219.98008085789,15.1253734687969,-11.545452031176,1.06257142349544,-1.29147165072362,-5015.37397305052,-4840.15369414624,4.72157283055106,246.820766247367,-1.68295928113536,0.711620022791499,0.668561929005455,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
3083.027553802,2379.42087650214,3231.30362492732,4014.24686577094,2387.92242240451,2890.36239916753,5438.4831067322,4551.52573998213,5589.30333347959,6597.11425289793,4370.52496715016,-5932.75829118494,-6093.61347987126,-6518.97479123508,-6301.63869459602,-5084.78357298867,654.982137981401,7.87020944900983,0.0388961508870125,3.40814161300659,-1.7691535949707,0,3126.58381480682,3149.08938827326,1950.00945907064,36.5368658492571,-55.8671041579748,-65.6894285584211,-56.9927437357816,-6161.65460217966,-5909.1422278679,0.369132198022478,462.194521351567,2.62375603859087,-4.41713223537699,-4.47180895031183,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
4347.72627889245,4500.68702256084,4670.78232244591,4845.97259383314,2560.65501338386,6836.08850470659,7438.22641901989,7932.72797869741,7876.03697104283,8115.41605489151,5575.79743317201,-6690.41954260576,-6695.25823812158,-7241.85660393242,-7222.41209298696,-5682.42379688789,410.20347411762,-177.233779915326,-0.13370718061924,8.56205539703369,-1.27809114456177,1,4475.7687627103,4242.0798218386,1746.39808125421,5.16429842013774,-13.701631553724,28.2511869788643,21.3233883664147,-6585.25278933383,-6586.986757138,36.1266132851422,586.960655933859,-7.14104378399004,5.45828831921072,4.81677913811079,"Finland.Kevo.11","presence",0,0,0,1,0
3012.61771411706,3210.49272436384,3693.53360764479,3943.40427458261,1218.64599825071,4358.13096175978,5358.95773858898,5885.57281627886,6887.09303446535,6717.01199288904,2529.17532484678,-6091.6322149711,-6002.87983168562,-6097.06129737931,-6816.33750885829,-919.819788874023,404.968809708471,-309.115311617419,0.0361242603200177,8.15226229031881,0.54700897137324,0,3499.21382365163,3096.99241229675,3721.88229117816,37.5372557351023,-34.191080382615,-22.8589136319427,-18.6397207080203,-6126.18334380403,-5201.584372713,22.3700258075578,261.220720177493,0.437998070887557,4.74559880722943,0.502959772282322,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2955.89102004005,2764.13189184045,2930.71457649904,3457.8733308081,2386.9168567743,3770.70350086798,4837.22563712019,4753.35732919241,4967.34865001221,5564.09273506623,4046.90972828901,-5111.85420349096,-5154.93769458509,-5943.87859795594,-5955.07512819229,-4588.42706562875,860.029093677833,92.2185556929981,-0.00117998581845313,0.155912205576897,-0.103070840239525,0,2870.30966601327,2857.71617813998,1101.21539487669,21.2687538911883,-13.8708903158261,-1.95157987367376,-5.1006318893373,-5588.69419487014,-5386.35707230964,19.8228683815923,125.900197073653,0.882877124991341,1.81894758601167,1.38717181440819,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
