"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_blue_startSnowfree","spectral_green_earlySummer","spectral_green_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMean","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
238.202348900458,-119.081892396222,1193.45019867363,284.22504418437,911.481234160888,0.108723316300029,-1614.91284900906,272.742189262889,-1972.65745283381,-441.055969901233,770.150100609338,347.532483340679,1900.3789940706,885.328559317813,1380.0766986783,-1754.76150512475,-2194.83747123915,-778.6798437231,-1853.86051983632,-708.340993805697,1326.92862528741,1370.555615633,1903.2591739772,1526.60938269157,2179.85446428087,1956.22876300421,881.424427317703,1197.15750012027,1052.56118346135,1301.49237442729,1186.48020084861,192.083125271371,0.100287534296513,-0.0809409096837044,7.42058801651001,-1.03806269168854,0,284.22504418437,501.655386704625,1312.53209106985,-42.0799303287769,101.025017165473,-103.611402020199,-13.5219179969862,179.446841369484,-1777.54175295673,-11.4773941104163,-206.326083074013,885.328559317813,1056.69336720335,1552.84651072993,6.77520345343972,112.783381639199,-172.538501192214,-1754.76150512475,-1458.0960667458,1486.49647743345,-5.82935380656272,2.56629354974066,70.0795859853225,-117.914902180487,862.752573675007,653.245081589301,9.58721416618129,-72.5827868432557,954.253121012444,-19.5552406415238,-0.167601325775382,-55.398568470943,-19.1892356064685,0.199102659713764,-52.6039933891146,"nonveg_535","absence",1,0,0,0,0
2499.9307603706,2571.27354850061,3258.93757839525,3181.34712745834,1839.84542627568,2979.24556301281,2776.53382226808,1842.69029584823,42.1659193591101,-387.506153575359,4874.65646640059,5087.68880823101,6115.34470399921,6054.8308453815,3300.38600982284,-5184.11848407606,-5819.63153458303,-5860.10213755423,-6373.29225847722,-3330.25834878863,2173.88600265916,2295.44146468719,2217.50722584423,1330.89043789863,1398.32436923378,1566.729980277,397.588425845026,1012.75634619845,745.76025278496,642.289739979597,526.437848722556,102.613481358251,0.0226789267940653,-0.0141039375319249,1.7981080479092,0.594807657930586,0,2310.96325345029,2274.39375783056,1232.77345617497,13.0250928612617,39.0730059620904,17.1995565445776,2.44183077405438,49.7377651504828,-990.604865254546,0.935740602683235,-77.7080064678985,4549.3779190249,4533.96723942558,2317.18047002472,6.97658933613679,52.932151903912,-96.7077455572457,-5021.83576717576,-5122.61855874271,2866.32998885172,-42.7685347944665,-5.62259761895707,26.0773032124562,-31.980408647719,632.713004087303,468.854577712655,-6.98319416139216,-14.784497619305,598.576267415881,-6.30811364497628,-8.63857908180777,-10.7536041775231,-4.64606160085546,-7.03867097600766,-11.649890283758,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
453.669834924293,-104.162982418553,675.626783941463,484.457491586823,469.784025842096,-1833.76796988155,-1954.00843129103,-1766.55920364166,-3550.84457813006,-3319.66240384568,1436.40278700242,427.561689399167,1979.23273721698,1618.3256556205,1436.00944491521,-2300.67909542727,-3630.94899792031,-1812.05780121711,-2205.36290845508,-1946.78014950489,1030.95407316424,1045.64937211454,1076.59785546362,1316.5952475159,1683.58367752449,1484.58664543031,558.038643701086,585.280584545783,685.915824159021,816.933144508978,752.243068047679,-44.6210428818409,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,469.784025842096,395.875030775224,779.789766360016,-0.503568466181346,27.3098989078057,-26.2894924886394,20.4317041245965,17.1772087727836,-3550.84457813006,8.36355115255144,-225.343109676602,1436.40278700242,1379.50646283086,1551.67104781781,5.68508964431509,51.5581545137826,-221.667292545402,-2205.36290845508,-2379.16579050493,1818.89119670319,2.97863084288103,0.459228092196881,20.6922729884133,-85.2980994305647,632.219984425947,392.205038685331,-6.89049721595273,-52.4269185726561,506.053011191091,-1.26544949939912,0.414138848002334,-75.984068919415,-1.16562361934622,0.381469211651332,-69.6481557507907,"nonveg_760","absence",1,0,0,0,0
2322.71483960477,2305.04429967027,2620.97590914174,2740.99426213446,1854.86909238413,2945.19016325183,3113.9528870668,2138.15789529104,288.4992326535,-320.994420524218,4138.59925173278,4126.24222764277,4624.92382679538,4820.36822869081,3432.69097695375,-4757.58687917294,-5388.67138471263,-5262.00535271818,-5160.32960045496,-3962.26023620008,2281.20549721772,2416.73559742398,2157.68849441689,1207.02364260524,1258.25542426498,1397.12414593036,580.100215528522,746.742303548105,798.698325705298,743.598209904905,855.16182299982,248.76732825168,0.0116397807012415,-0.0199493745134936,1.35021064016554,-0.0279240773783789,0,3279.10933554643,3326.51015817809,1277.91269710253,-0.768025043354038,-106.492724758544,-29.6467011412159,40.4043374160056,-168.304845851937,1127.43742527581,33.3380914107044,103.287253157029,5348.85393252607,5410.24749849183,2231.91771890858,39.8982543211995,-185.993143242382,85.2086997780347,-5955.77954175665,-6090.11704304656,4017.49428243182,3.77345746794702,11.7840235201008,-59.0401507294536,31.1960268564807,1163.84080812173,729.05530761442,2.80967342224709,26.7115493019872,502.531617384143,-14.3691534270218,3.43654257960675,33.0773154847565,-11.7629760026973,3.61343025741998,29.9195929767379,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
280.770077321778,306.546762606335,236.631988211004,170.085904714755,-53.6607383514266,-1915.36066294527,-1938.12977632909,-1107.99584365571,-2612.91701764899,-1780.30943329678,350.020760219285,222.912584101857,125.437349820483,130.45471682212,-282.249980072507,-589.524999140748,-571.458176858197,-991.310619715076,-1117.92035862497,-718.125581512112,1745.90950843708,1510.91733664074,1540.55757465327,2145.51112780098,2078.47739565034,1940.24548330057,810.431607713497,1025.863989798,1334.51538751445,1076.03343714281,1263.69474575483,-314.703049074086,0.13860584795475,0.0733469799160957,9.05084419250488,5.95867490768433,0,236.631988211004,188.074798900489,360.207500957762,18.5794897596225,6.65460834962483,-14.013115864976,-32.1054359502118,2.27691133838152,-2478.66977751688,-34.2943326388002,16.3894011006419,130.45471682212,109.315086178248,632.270740291791,-12.1981135220647,-0.501736700163724,9.74752342813736,-718.125581512112,-797.667947170221,546.462181766775,-29.3552977491236,-13.0551206553526,0.376649827554093,6.59359915819862,495.898487261285,381.473748292475,-9.55110596279751,6.70337321506404,919.026248060227,2.36773793958269,-14.3362036109438,8.67746488450682,4.00191943814624,-13.3596181088834,6.46259467408152,"nonveg_848","absence",1,0,0,0,0
2616.2902640592,2688.98844545535,3037.18292781231,3448.87905312095,1669.67636571543,5037.04931081614,5548.68836128119,2383.85189810829,2552.6859253284,-27.2285991977771,5297.90782483212,5479.22381363767,5959.53076439769,6570.23952082429,3880.41070443491,-5653.29929879694,-5909.70743556738,-6174.63622277745,-5932.93572833772,-4851.42133976224,2043.06713618517,2449.03709732165,1613.20404221254,778.337047725423,754.908173375386,907.013505490403,482.363358956088,414.502478472346,560.737728970398,562.297544318888,651.237052345621,80.975448491831,0.0114519838243723,0.0183443925343454,1.25520148873329,-1.10662540793419,0,2512.56071120431,2314.194359451,1821.34496781441,34.1907075367626,-32.9343108464148,58.8943047494903,49.7259845468864,-59.3286936749606,1485.81942366012,45.1720811806506,-1.93411907308281,5173.2345080952,4878.55572344571,2970.74283384333,27.8336969943718,-55.7207932590792,-15.0130869282649,-5649.23330925527,-5485.93809063129,1183.67915487863,-11.3248794026462,8.46387765070295,-17.3803665212174,-0.695703618562385,380.028950030969,226.814061285571,-0.946198537682992,7.78526118099274,420.263468371084,2.53230648216718,0.873574675602405,3.17886414292295,2.61905783799821,1.05284127893706,4.59643964646553,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
529.321978012955,-570.096364721061,-91.4968154338511,-76.4704882968246,-301.919200072872,-563.699946996398,-831.15441490328,-168.570279861657,-2334.2828024763,-1526.5727484301,254.489446010581,-866.7319988191,-268.004542703733,-176.400592621475,-872.949083585047,219.569003399725,-100.646327353835,-200.707009437663,-461.561690614849,345.03934380768,2575.49244459688,2340.36632614564,2184.60794151112,212.447379045204,4057.98964256737,2367.41637561557,650.199656369699,1624.05697693273,1663.19143494396,1850.82785308333,1895.29157986947,-148.321385084487,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,-91.4968154338511,-102.132178102331,1099.41834273402,36.1409207863403,-1.25219392808554,5.41743803552944,-32.7993837441166,22.2878723255735,-2014.86804495771,-33.6554912862352,7.68259789464177,-268.004542703733,-385.919354343755,1127.43852959563,-17.953751609669,-7.63366250685482,-46.0559581627205,-100.646327353835,-39.6613360397884,806.601034422529,-28.3804455839406,-9.79692160213491,95.9236667979792,-267.642001292867,5226.42630789367,3845.54226352216,15.1942780288805,-295.810943347859,946.301198329837,-18.64632559374,-22.7079929961253,-54.8985233798459,-13.4760003333017,-15.2084405896609,-196.886640329121,"nonveg_1161","absence",1,0,0,0,0
583.84584175197,295.666146915861,563.830210577222,423.079552055909,-19.2157273787765,-328.448396793984,-666.057788531426,753.542888254436,-1536.78522465474,-140.172505129353,1008.88243933308,615.26013278942,1041.44328834511,834.79966602234,9.18812481435936,-924.558297294105,-1283.09141232396,-1097.6489505551,-1458.43729419157,-1346.11288044086,1904.74609275771,1633.37972469652,1685.02648702546,1710.80168900375,1915.32836853169,1442.1245821808,982.11024796284,1197.13748427432,1496.25983451965,1303.02499561856,1398.45730672817,351.663011897453,0.0733744204044342,-0.0369297824800015,4.7561845779419,0.558731079101563,0,423.079552055909,369.441204784437,603.061569130747,26.2200682230759,12.7955144110285,-23.5407169672647,-36.5901744391156,30.691762885222,-1227.96280359244,-34.6307048807422,-12.0659191820218,834.79966602234,701.914730260862,1032.25516353076,-7.25344888794733,18.7857838475249,-35.5152629629745,-1283.09141232396,-1221.96976696112,533.878996897464,-22.244958204061,-11.3069320025499,7.85654028351207,-13.8998567776242,639.866048818132,473.203786350887,-2.11078962093261,-17.0438899606613,1095.77682604023,1.79745768060619,-10.6820317902258,-5.41557413944026,1.0424892955174,-10.7524525007523,-5.44491739914298,"nonveg_775","absence",1,0,0,0,0
250.225517697016,-282.523427512996,92.4161278341656,-480.264992758277,-96.3209461015638,2132.83909805885,1457.96207605273,2396.02227621665,4.39749140518234,1829.39061127346,946.32853028384,-959.775922157909,618.94349135989,562.681124031364,-824.155024187241,2693.13564828104,3627.8339668899,3242.78095677647,1446.50603121716,4816.83266650889,426.689795680946,0,452.892825691405,29.1643000022309,101.439369389723,159.147827353879,0,824.428827202503,360.941449413723,241.35646936597,0,725.097208036866,0.00237452331930399,0.0214613433927298,1.23961627483368,-1.71130108833313,0,-96.3209461015638,-103.293544168331,730.490510455293,17.327323189929,26.0309600269292,2.19628419981036,-49.099294208006,30.6762282730053,798.617824031206,-51.8624562418363,-32.1930530538019,562.681124031364,68.8044398659887,1906.10445244175,-19.1823703126238,2.5573803331148,-71.7599733417182,3242.78095677647,3165.41785393469,3370.32663529173,-62.3314808531938,-21.3344897840473,9.02142114671838,-7.16695370361903,236.65909675641,173.145612738952,-8.65728063694759,-3.28523042670421,325.651852334615,-22.6941697125518,-18.5272716475733,-4.62959217141735,-19.4286124028005,-18.0470724706862,-1.30836956458188,"nonveg_1646","absence",0,0,1,0,0
292.598069685791,567.188151287519,85.2043581303574,1136.61747533506,591.127547971604,-2648.9513925272,-1230.87650291571,-1841.44351502016,-1987.57348633905,-2525.16838618255,568.66160311576,899.288255295889,325.400435591243,1584.94813154953,859.709422840963,-690.63766648449,-436.098605911552,-966.807204111661,139.553633861232,-315.425863034494,1382.73313032382,1933.27498499986,1562.13797565914,2382.56441605633,2095.04242171179,2271.02082197576,1225.43971073741,1093.92492713122,1140.66033348779,1031.91736807337,1468.80976213793,73.0279823632276,-0.321381032466888,0.0446215681731701,18.9579315185547,-4.38895034790039,0,567.188151287519,534.547120482067,1051.41311720471,-8.78027877311217,-95.5830106549734,-11.930994574101,29.8888478712907,-128.915899055589,-2637.0002126521,24.9888115106616,46.5245646088331,859.709422840963,847.601569678677,1259.54769595829,29.890780248052,-114.504335996208,47.8239849753872,-436.098605911552,-453.883141136193,1106.36083797289,24.4173911866389,16.1924074904715,-68.2865166755233,34.4084998034594,558.409078173882,336.005453335369,8.48206155961056,23.9601661953787,1018.52891882893,-5.04223512960369,8.9103170003742,18.9257348860179,-4.37112506116534,7.44023618734165,19.0374961579325,"nonveg_1316","absence",0,0,0,1,0
2320.31448318808,2438.42155071383,2847.33968402928,3174.29015600638,1790.04928590709,3647.05415723382,3934.19718415483,1364.59076127358,636.867202244712,-1140.88648493961,5126.56232054013,5203.12578473902,5903.24818495726,6449.8303156298,4164.44462900642,-5736.460839235,-5883.39518465416,-6413.68788193002,-6426.06356695401,-4247.08603206549,1782.20553889537,2154.32795944319,1681.44984068185,820.336054753365,715.697020325616,1462.35618724366,366.835236086754,522.178075619803,495.571050410673,481.766294873534,468.892434729719,195.827645612252,0.0554562602192164,-0.0151265379972756,3.29917931556702,-0.125007726252079,0,2856.39984269913,2804.01950360963,1205.57794276995,22.5664736442466,-8.07770659943412,36.196552116583,20.2030368254422,19.1780420073697,486.853313240192,9.5238036242307,-50.1434096687778,5850.7079780223,5734.97998146599,1866.83560574303,21.7804642228628,-14.398653653497,-66.2393375026189,-5994.19261675505,-5572.67496432915,2397.58325397437,-35.7366015010358,3.75598408583316,-0.348711757109129,-19.4688504532441,1044.25351396362,830.103354516061,-12.8292029157686,-9.76524638604246,461.269751010969,-2.98572340228859,-4.39062387389761,-3.4848582563935,-1.75168613983831,-3.07026396726425,-0.961479088953524,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3049.81333015189,2629.22838081167,3487.09227062059,4252.80412439434,1788.77244038954,4202.15500899631,5335.5874608127,1373.73933295198,2005.01218405818,-1075.97953371705,5114.50165988753,4788.60231336785,5723.96811014175,6852.88620081884,2993.8986389104,-5262.50748873919,-4820.20721547057,-6060.48809034073,-6054.16147569848,-4307.19431052096,2712.22453706215,3099.27780851388,2336.25616011436,1557.97459069221,1089.95039492343,1604.10340503232,514.474707383312,692.228733894967,829.58493043382,679.400887551338,697.043997346038,-308.64773338672,-0.0229689665138721,0.00555705139413476,1.35831093788147,-0.263751119375229,0,2578.27844688035,2684.04371273069,1594.37476202844,18.217037070281,-1.71298843635275,26.6514725183937,45.4649970423969,14.941381518601,61.6495013013703,33.555061589781,-30.01755451124,4550.17205525699,4498.59046343666,2501.83907766504,45.7260499104256,2.54403533298612,-43.3988894357776,-6279.88541646292,-5920.07242778937,3192.14637972103,-32.8454279034204,8.21784267768625,7.80337499113263,-8.87703290260786,942.868374435949,855.283929492026,-11.9119524777123,16.8777681582114,429.552013817366,-11.8546831901811,-5.40352369075777,10.0541069722642,-8.5603584005575,-4.2286955485966,16.6522730348382,"Russia.Kolyma.OW1","presence",0,0,1,0,0
2725.03924745647,2235.64480518364,3078.53768797234,3284.45009073259,1939.82276912097,3523.86044514416,3618.37648244775,1515.94930595233,252.880631513391,-1091.19688960231,4819.76352400444,4242.83809938799,5394.07916315544,5670.2688675118,3600.91892357808,-4517.49511053928,-4595.92307660631,-5068.33747007554,-5534.24136913388,-3569.11840325981,2484.03826264503,2656.98522305665,2163.54303739675,1548.03556017662,1450.21545822214,1768.14908657676,561.941583428767,699.564575995203,830.172343174633,791.380857410841,819.084904497165,-20.0749246008503,-0.00956935156136751,0.025785698244969,1.81874704360962,1.93073987960816,0,2469.75164384519,2667.95060184402,1421.92134284613,1.84816111579758,-56.8238906597999,-15.5806111540978,76.7457852666292,-103.318116495193,-520.17764195504,54.8474878280149,-19.1334404286139,4525.18567513936,4780.41295093298,1918.57029283841,52.3851517856223,-73.289946956427,-25.801708263322,-4903.71486728827,-4684.82497818705,2471.19357672184,-6.83722121485358,20.8891087349849,-35.9049084812611,-2.66637071828827,716.089134875079,686.642531627806,0.0642522899939547,14.0686909742958,618.510934578009,-6.44225640323751,1.66266594019376,5.70634970831563,-6.12479982275133,2.82050286110103,9.13739201270004,"USA.NorthSlope.11","presence",0,0,1,0,0
-62.3711113866968,557.205940209977,-525.015667696948,278.505816265915,10000,838.895641205492,1997.29520894379,5425.22256838857,1184.60257063508,4995.30267003802,51.6722921903305,960.539313741653,113.095026430919,795.118941876824,-1148.82079056262,-422.05071390901,-110.770037620807,-1379.18498116481,-850.771276795575,-423.650994602817,2295.96378558938,1970.51522523627,2823.0188703717,960.027534017586,839.155538052099,269.884794885739,1435.7641247359,5483.05692185635,2817.33167081619,1336.00342419014,1941.15898803955,-1372.16229817918,0.331250786781311,-0.386066555976868,30.6112365722656,-9.97649002075195,0,278.505816265915,2049.66499547845,10525.0156676969,-402.494844455468,-57.3943917116331,-47.8794232622352,-85.805452995727,-82.7428262670213,1696.54013220226,-91.2746999173895,99.8705513262573,113.095026430919,154.320956735422,2109.36010430427,28.594101911019,-48.7159939604218,56.4962858207156,-423.650994602817,-637.285600818603,1268.414943544,-16.489252418714,-12.5172523212733,-65.0200112052138,52.4775008407453,1366.29211449513,1050.26824129574,19.2892370904022,8.05813306436581,2525.50120041804,-112.429115495365,-47.5601888360129,35.4614723404429,-58.5110381754042,-40.6608727356361,22.2414959822541,"nonveg_1241","absence",0,0,0,1,0
-647.781813792495,-139.432129441286,235.516208202814,-460.435460436825,-141.483295275205,-2974.0683462365,-4433.03222949495,-2121.62334455737,-4733.34662298154,-2586.51260310656,-695.789064481368,32.7444807934208,524.187570138176,-395.249040138268,-190.020229911177,-2008.69018994907,-1310.22183706916,-978.56638217421,-2045.39385838507,-109.847265297248,726.095382636676,827.275219693342,1603.4256506302,2412.78580505576,2591.00545250429,2452.68743611229,457.328775765729,1642.64928969315,757.885460524114,1193.3337938396,879.450264268136,450.331511823688,0.0297692660242319,-0.00220725894905627,1.92415571212769,1.6559157371521,0,-141.483295275205,-230.723298148599,883.298021995309,-20.2519407406916,99.4216669485199,-98.0243156474221,5.56796024991905,208.423411894063,-3723.15302252011,2.86275439090296,-39.9706338625801,-190.020229911177,-144.825256719843,1219.97663461954,12.021600973724,131.348087182349,-70.2061556206793,-1310.22183706916,-1290.54390657495,1935.54659308782,-1.46814673744011,4.04719348226665,93.8153705474829,-30.8035748774047,605.453619372423,382.364702699201,2.65860696544027,-25.4599496355047,900.904512966639,-46.7126031804796,-0.700217376617429,0.102457924598152,-35.4990729477896,0.222471182301233,-8.12067205718998,"nonveg_582","absence",1,0,0,0,0
