"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_blue_annualRange","site_code","presence_absence"
-390.407203001566,187.253231322478,197.81070579505,740.91625653681,122.990366007506,-337.724105003413,370.217910940771,1082.71829963602,295.396635327006,-1282.60560771868,-574.384183048095,-578.508866505357,-37.6332124518917,-716.382716015154,1041.32711057938,991.394938978142,981.520323318697,42.9406325283174,0.232699155807495,18.6197967529297,0,187.253231322478,171.712671332056,1131.32345953838,-39.4921206930056,-15.9736926688753,-0.310513955075627,-571.06092328902,376.789841858206,-17.9228773895696,-578.508866505357,-637.902917147835,-43.5556070541171,-13.7327942773901,-1.52600049433183,374.56919182538,405.520623163982,"nonveg_1268","absence"
2658.84850225098,2051.49084210649,2734.84012023181,3426.87350122646,2613.56553011638,5859.78119218337,5498.69642790595,7093.55406697975,6058.72862572627,-6117.85971721826,-5465.03026797618,-6450.26587755009,-6173.10807493894,-4031.86058930698,982.588322234517,337.17619931946,641.590490789706,-367.074785651222,0.0273685716092587,2.15205955505371,1,2926.58192787831,3011.28117511648,880.900254537858,3.91809522774024,-35.2360101815143,3.29962872902015,2518.47532754075,6664.43465302525,-49.8527005701729,-5429.99471976311,-5146.56652014716,-47.3309798995896,-19.6459219353796,5.92600192158244,519.910526536839,297.758569455196,"USA.InteriorAlaska.4","presence"
2423.33846632159,2652.55223625911,2678.40147645272,2865.22553512438,1540.86913756804,5210.2873270398,5506.35984685428,5928.83021770404,3663.66890562227,-5073.92998529062,-5628.14486669681,-6220.68062620934,-6073.6659575663,-4632.70485615058,1090.93784392704,419.579037346708,556.116206928499,479.17645293475,0.0366520188748837,2.28838601112366,0,2514.2474924508,2268.39008973492,1386.65247853009,40.4011531120125,-2.3327984148664,-9.8608598924068,1153.45619182368,5505.12474186283,-11.8472653703246,-5908.8797742822,-5769.14831357488,-3.51049670356846,2.99553925024161,2.35559473032243,484.015814532361,352.355114325522,"Norway.Javrresduottar.EC-Sedge","absence"
440.595770653433,246.143886016515,303.044943557085,1171.35329636835,292.829966673115,910.358262789194,611.723176737119,1968.601502269,420.841801749339,-622.883174167879,-984.592510617784,-1218.80126989988,-182.594605631474,-293.815462821212,1238.08540824262,822.90521549596,1066.97249151268,64.9481350151623,0.103764846920967,28.9719467163086,0,303.044943557085,490.793572653699,925.209410351831,4.92552679934392,-43.415417640563,-2.7095741685986,-2476.35009167283,934.252079099377,-60.4432925158385,-622.883174167879,-660.537404627646,-10.9689237115555,-30.8144545614446,1.85902783163547,446.645511460561,551.810812559396,"nonveg_932","absence"
3821.93574784846,4086.74408226979,4576.39912198995,4868.70209587269,3097.48475669558,7079.26770808792,7316.52605006762,8515.72604670821,6057.92168961378,-6888.95901650874,-7424.06063157923,-7253.23894669356,-7164.30552295239,-5820.03190446421,1421.22911691258,407.026270084778,611.811723792483,38.0111330670283,0.0250929143279791,5.6180986404419,1,3849.770575977,3943.45811420702,2243.25674435753,27.2277438500138,-63.5471288122206,-44.5693156155909,693.4449524639,7136.37346347171,-110.211172813967,-7001.94123798894,-7271.85717091464,-16.1954869842753,-33.3443368442227,-22.1229492198544,666.083006099591,498.731007700696,"Finland.Kevo.2","presence"
335.421072331269,273.368205128761,277.986396695088,696.140341440014,843.265508872305,458.022688160393,398.388629262785,991.129387531356,1158.64539628746,-1544.29125221664,-1711.73588706469,-1677.36459144552,-1160.0881364578,-315.983390017028,3711.0823119724,1934.88755289788,2725.17399704831,603.615931045845,0.00290045770816505,0.450459480285645,0,335.421072331269,485.236304893487,569.897303743544,-20.3137774616415,-139.384648248309,-1.53939718877549,-1880.33543389508,683.392558332794,-193.450899036459,-1544.29125221664,-1281.89265144034,-49.1323144879847,-87.6465289701014,-1.27863274786462,633.985302073631,408.716041254744,"nonveg_733","absence"
501.613716068393,220.100816468138,641.522183916704,269.737745819284,-244.287096323283,989.035659989634,788.107595280854,838.051575532136,-105.845676880985,-1456.10014887571,-2226.95565149453,-1793.04118914084,-2369.80329888988,-1630.82030289641,1697.4131485086,807.179467926638,1402.7256076698,258.366452610211,0.0818539261817932,12.7060670852661,0,269.737745819284,277.737473189847,885.809280239987,29.836032495667,37.178443809742,-42.1421367448566,-2032.60536848436,763.67599699856,47.0979255539025,-1793.04118914084,-1895.34411825947,6.98880616082795,21.714614939864,-31.842962201853,610.606178945093,505.128663346122,"nonveg_941","absence"
198.841196215498,13.4718993266687,-99.5919459053831,272.931733590947,456.650664882451,124.527667503775,-285.553854657983,270.909565809598,41.2956088489013,-174.341982326094,1214.67720938586,-279.449434197102,-393.726725665718,789.619654725703,846.44176695264,558.191257831093,1397.8536947429,23.2295763408698,-0.38668555021286,32.0399475097656,0,198.841196215498,168.460709622036,556.242610787834,-7.16137412963758,-19.6065094471753,5.65319226160259,18.211383517389,-7.06673366996357,-24.074853771774,-174.341982326094,231.355744384529,-26.7767121403277,-13.0620834315677,8.35815257755912,364.086388997475,909.142628415505,"nonveg_1145","absence"
2349.05311320595,2444.191240646,2614.9954280193,2820.98311613375,1574.09832975604,4158.95183543834,4397.48706585158,4972.96069266414,2873.43688264923,-4600.03218336081,-5044.73178015811,-5241.53235456457,-5094.05294487349,-3836.45951261707,1360.57761909171,595.744902371759,891.612688236541,89.9594486592373,0.0131623213658006,1.44314055972629,0,3465.05792690774,3299.47757111438,3172.53303123634,69.0691336689382,73.3161117971109,-98.1176242364904,974.627890270879,5397.86452412248,129.325560505783,-5252.34407115633,-5656.09910462827,12.7657539092647,46.1449865826196,-47.4867991216916,511.022527204849,502.232988683788,"Russia.Tiksi.ShrubTundra","presence"
894.527096480754,800.62913433808,647.551588445773,802.736471114763,539.679724813803,2057.15545341352,2022.85214912978,2166.91286914918,1330.11104916016,-1986.97551906856,-2401.31103281744,-2975.14235396874,-2851.03211518321,-1300.05404469101,1870.29446160316,625.351011468059,967.469729013811,-158.409723875977,0.0102703319862485,0.619643092155457,0,800.62913433808,737.024803038635,354.847371666951,12.2361162643776,-12.9320735557491,11.7751958378698,-2985.39429309269,1903.79115273282,-18.7490521948081,-2401.31103281744,-2302.90301314579,-23.6869473923295,-10.0298111722729,13.9746012623061,256.513535857951,467.990451679317,"nonveg_957","absence"
2870.53123023087,2772.72266981996,3329.38357453014,3546.08550613881,2044.91873142758,4663.73397937313,4810.13387577599,5611.96927659655,3623.88366441397,-5368.8639640441,-5792.23603369006,-5925.58799137785,-6115.38264397184,-4641.47691954204,1245.42403319495,513.058315159106,840.853179494864,31.9810534546194,-0.00526018870166606,0.324885953355719,0,3202.46815733317,3004.73488236705,1760.24203491258,22.0565537982847,-23.1234754991717,-26.4149829408588,726.610363298772,4912.85786165285,-33.0355497179797,-5766.47979592183,-5467.46894607452,-6.84307513017419,-11.7485536311464,-11.7064174966569,397.282960370969,217.014967665967,"USA.YukonKuskokwimDelta.15B1","presence"
2349.05311320595,2444.191240646,2614.9954280193,2820.98311613375,1574.09832975604,4158.95183543834,4397.48706585158,4972.96069266414,2873.43688264923,-4600.03218336081,-5044.73178015811,-5241.53235456457,-5094.05294487349,-3836.45951261707,1360.57761909171,595.744902371759,891.612688236541,89.9594486592373,0.0131623213658006,1.44314055972629,0,3465.05792690774,3299.47757111438,3172.53303123634,69.0691336689382,73.3161117971109,-98.1176242364904,974.627890270879,5397.86452412248,129.325560505783,-5252.34407115633,-5656.09910462827,12.7657539092647,46.1449865826196,-47.4867991216916,511.022527204849,502.232988683788,"Russia.Tiksi.ShrubTundra","presence"
423.625870740905,337.829268361555,170.987199441118,276.867576823901,482.224118643817,1717.12248884127,1649.21179531174,1699.97230552434,1938.89439752818,-1658.95750100763,-241.101774559065,-1388.11003561265,-1706.34708691765,-1629.54039800395,1941.05207675792,557.861208503286,1046.01693542448,-481.864870259032,-0.0957410261034966,32.2242774963379,0,337.829268361555,338.306806802259,311.236919202699,-3.90654986019414,-3.9214954586216,5.95864531858706,-2184.73650259786,1813.13216530335,13.3513901402538,-1629.54039800395,-1324.81135922019,-1.96114020024526,-4.57093807017073,-15.0938796921655,1519.36322572662,390.355384743707,"nonveg_1442","absence"
3055.04287386792,3151.14137234932,3601.05927860192,3825.1868637401,2041.96229504967,5969.43488235973,6289.12205372713,7091.50929553685,4321.435049421,-5937.61621214661,-6101.33954413994,-6259.20733186395,-6360.55572855832,-5268.96719224419,1465.78272246852,468.68770034973,569.394414911939,432.52905634301,-0.0497190855443478,2.86929354667663,0,3296.60913321105,3247.67002517921,1543.91922717455,12.0068421145313,-8.69762149348614,-31.3346501327183,1512.89520140287,6288.61428108401,-2.03707556897422,-5991.81386804221,-5943.94772222435,-47.8407933998704,-2.6132198509622,-20.2926489351272,642.832806353612,535.793619450473,"Finland.Kevo.5","presence"
-356.308643418714,-579.556820037536,-46.7949256659192,-260.047179248009,-2538.20066879217,-3212.52086779189,-3914.24729146722,-2406.55823438379,-8223.78763600377,8423.71530004005,8226.98702573857,7928.22479941674,6763.30648516897,10000,0,144.055483332966,2109.46769810711,-25.5964771844359,-0.000355027033947408,0.277917146682739,0,-356.308643418714,-756.18164743247,2491.40574312625,103.899620255879,11.8473474212272,-29.5978830206454,-170.872940654363,-4100.85423843532,-18.9221626747845,8226.98702573857,8268.44672207287,-75.0611761885689,15.3948521084679,-14.3459172252927,171.373516359858,1001.08179392223,"nonveg_1797","absence"
1979.13237750828,1572.40747386109,2287.21932331665,2667.59708130784,1183.10483892812,4520.78269551887,4044.68230527252,5376.68083310958,2713.90804713245,-4982.66519545392,-4875.09938966681,-5211.38683873777,-5662.2193417544,-3038.01404885287,648.682287799471,424.799652674975,616.477564978331,-38.9485108437836,-0.0111703212799815,1.38608760303921,0,1998.73041969664,1895.59606416985,1805.07990128529,33.8117084473575,21.9022120529083,-59.5545908952192,768.461032945957,4260.98930684666,27.0097112697227,-4560.57764139861,-4459.3489243826,-44.3703517725533,20.6058424840432,-38.5177896888439,729.680676751721,231.079038871808,"Canada.DaringLake.Tower2-SedgeFen","presence"
2772.37749017239,2960.98473258797,3459.82879075301,3931.38475640296,2297.22567171998,4970.35345671018,5294.39806353647,6674.1726873783,4403.68469273765,-6494.42359476504,-4865.37134459208,-6139.7832058056,-6408.14209278402,-4961.54072542131,1128.21947352517,405.393433073093,667.681304885189,-245.459228529156,0.00708699878305197,1.60589011510213,1,3322.68115704325,3054.14561800029,2256.66772569867,17.2656143553673,-47.8104349169023,2.02192284989489,901.157448167856,5296.70239683646,-83.9559368111953,-5164.32167689033,-5319.48750888253,-30.4855035425985,-23.6258816953819,14.0999143220432,808.379847092809,397.168107835359,"Russia.Tazovsky.Burned44","presence"
-161.79531714378,211.567817115828,271.941456070651,502.749405095527,62.9372252650982,424.190809499405,903.182242465488,1376.89288702299,510.710558086861,-2093.47384276239,-1430.75050779265,-1546.54817064187,-1291.40487704956,-1673.565926248,2488.73469661661,738.635772968702,827.741940510033,365.220413898477,0.131720691919327,11.2518472671509,0,211.567817115828,177.480117280665,664.544722239306,-8.98930169635512,-10.0351282184729,-2.51556828978428,-4508.32132260132,854.129662114467,-13.9661336315387,-1546.54817064187,-1607.1486648989,-16.7963166605759,-10.7893253433866,-4.23827356708141,696.193473234648,204.185934846149,"nonveg_681","absence"
2619.00597319545,2006.72074934159,3193.25152155913,3820.34246848151,1667.34773571525,4832.12015811034,4019.47532085019,6317.69418094095,2854.23767600066,-5165.90407416711,-5059.9819360176,-5790.91479467188,-6276.5850948014,-3580.79450157948,1673.64410314438,555.975662861207,895.430500540399,-38.3362058503322,-0.11869687239329,7.33850136862861,0,2892.79737322057,2890.13700345844,2307.2608449457,26.2875053596875,-55.5235026975878,-49.3519902544893,-287.77047285898,5057.03307130708,-75.5743758507543,-5144.38780967374,-5143.67050990711,-40.8330682626048,-102.33412944337,-10.2712363220777,1411.97172867675,2101.35894363166,"Canada.Yukon.SPRINGRIVER","presence"
-26.7979887340468,581.338459676373,-68.6218374884682,129.601167825366,-590.984235447041,613.12798924303,79.2667638015258,1296.22080550789,-1419.13007798816,2398.66572573478,4546.10024071103,3071.60112519289,2094.78040830631,4291.01641944508,0,174.695887843375,565.977723934116,-141.566647730026,0.00237452331930399,1.23961627483368,0,-26.7979887340468,4.90711316643657,1172.32269512341,28.2093123356497,-9.01013660517427,29.5436498711291,725.276287660179,198.946888892737,-39.5896291640221,3071.60112519289,3280.43278387802,-94.6175346855149,-5.70470744534445,27.3335308806095,342.163613586228,442.409892254394,"nonveg_1646","absence"
454.517135304264,937.218713709895,609.920165830676,643.731824824272,-103.163175909336,707.720706508466,1596.27143886316,1062.13101754063,-289.962198757485,-2086.57953431422,-923.888716512171,-1883.85922886187,-1922.8488750585,-2526.63227045728,1937.63937230117,1221.23633400812,1481.1189628004,-1131.51794298304,-0.0403756946325302,2.51329660415649,0,609.920165830676,508.444932751954,1040.38188961923,27.88401556068,-3.75685099928849,32.729854787922,-1561.26289684555,817.671931230682,-5.54803617133259,-1922.8488750585,-1868.76172504081,22.002636807153,-2.82970416338458,28.2747720574552,757.576840801529,474.200248445154,"nonveg_866","absence"
3402.26124630858,2682.6244546577,3134.90921084854,3861.6126480336,2588.71657905507,5896.43937770676,5190.29942519954,6382.28411258828,4869.62619843726,-6030.97202800394,-5881.61109494974,-6223.35386428411,-6270.09576063176,-5706.96070521579,1396.35410179033,482.202577072905,624.30027715123,-14.0377447576607,-0.0460895697275798,3.83729066318936,0,3108.95256977901,3176.50986273769,1092.76450425106,40.4727594167059,-15.9958078679664,-0.223529739293732,181.545247316574,5479.13891124682,-11.8566602358953,-6207.39307292874,-6345.9984638238,1.82723285632575,-7.33988183066778,4.28535692379545,537.752222353027,386.273093310234,"Canada.Yukon.SCHAR","presence"
440.376374348105,947.377158686119,761.267916850088,557.132573910601,586.170665764487,554.959925176328,1455.95121571558,756.615381691027,819.963323254438,-2494.9573608133,-1150.68583787813,-1917.58110871199,-2516.41913633072,-1698.85518411415,3476.32892445881,1343.77534977333,1984.02394216239,-618.261292438143,-0.00631324807181954,0.409684360027313,0,586.170665764487,658.46493791188,507.000784338014,-6.07476214234925,12.0079613493816,10.3394023242239,-2214.19861383321,941.577650548476,21.3990014831753,-1917.58110871199,-1955.69972556966,-33.1709240291315,7.81329741900679,7.39467615476974,152.982398408453,344.285987862952,"nonveg_767","absence"
-214.884985919086,-410.981097115377,360.660414544151,-87.3695661748807,-77.4653730198871,-171.434362631387,-367.867721308759,-54.9793373468991,-174.212157502187,-1432.79168863806,-1806.16046259401,-1018.84054746016,-1364.9720973177,-399.97593725264,2004.16879214237,1292.33729884052,2091.65163661023,-11.5924911511019,-0.00925928540527821,3.09524202346802,0,-87.3695661748807,-86.008121537016,771.641511659528,-3.52357981792819,37.335831726586,-64.3034593049607,-1449.09636680369,-55.4686176292471,45.510818999158,-1364.9720973177,-1204.54814665251,-26.4824551637288,27.0656791458772,-46.3010547886774,289.156549716513,893.386120340803,"nonveg_1416","absence"
3677.13233251645,3584.86192890705,4887.92483305122,4889.73637048363,2027.46503968387,6167.14597573903,6216.61190076201,7775.16137602282,3848.62626825901,-7035.07880530972,-6310.93684151787,-6751.52941403546,-7799.48158778617,-4803.45455350833,1223.17149110505,309.29399278689,720.786712305748,-122.369980722262,-0.00790212862193583,7.32164943218232,0,4006.82362484777,3581.59143303549,2939.45077361852,71.7556638098153,33.671255156127,-62.3806714638187,1695.47112442659,6262.31285174855,50.0447192978158,-6616.88088998284,-6747.5984288787,-56.5945354004008,23.1219356847068,-30.1971468390097,586.747562263788,360.734617796718,"USA.Kougaork.TallShrub","presence"
-7.9933481692768,156.508694200444,-311.855282754244,434.99808512599,-169.084330634551,259.047103814313,666.764218289595,1142.54831889675,-619.615238242179,-947.71008206929,-1212.90095680345,-1950.1526285246,-1283.04617016173,867.192499848993,933.604463974268,430.690155878292,2518.56371955599,-1144.45420825276,0.171974048018456,29.5847072601318,0,-7.9933481692768,20.5147635536723,746.853367880234,5.36969941550914,-29.8741347152094,18.0139991136419,-3144.83768056138,316.813191175337,-40.2890706311415,-1212.90095680345,-905.323467542015,-60.4967527306094,-23.9186147203337,10.5257501912549,440.782154172173,2184.7289972255,"nonveg_721","absence"
3241.67985702748,2739.70269723612,3874.69957460552,4070.56468488369,2562.90720362277,5286.13519839514,5089.53444653829,6396.86237745817,4360.53495076347,-5861.21239027987,-6130.25421480219,-6170.60934080608,-6477.38139239216,-5302.14157874395,1383.37007905786,437.103958797278,772.104463588043,-53.2062065239378,-0.00960097289471714,0.83347123199039,0,2985.45059032946,3362.38946625005,1795.6858375796,6.98151542646863,-11.407751824658,-53.1313049397797,528.870006464377,5442.36278658299,-10.0855923499645,-6147.09399773038,-6058.77105339429,-17.5286734802805,-6.09403711755471,-27.4036569701313,370.728993490807,202.458495310109,"USA.YukonKuskokwimDelta.72B1","presence"
4239.35525891944,4001.19093193247,5191.88126159638,5688.28513868535,2684.66895811722,6954.03232807146,6625.74412211693,8320.94125000468,4380.82976930197,-6476.14468498285,-6894.13265635313,-7299.85073926892,-7256.33854136992,-4797.7184725304,1027.29570752882,368.275309513059,806.35265750056,156.304184467009,0.0993273423777686,9.64465236663818,1,4801.74170465117,4750.59399163169,3306.12641803605,37.8429196825632,0.583721727599211,-39.8669964533952,3090.97202893291,7393.12528198142,12.4112431018611,-6504.27216076023,-6317.85997773663,-46.8336793806358,1.19294212039427,-17.2645157789513,351.886048825664,411.643499995867,"Canada.ClearwaterLake.AB1","presence"
1362.531534485,1006.66320039205,1565.01374583726,1595.74655027843,548.771364363631,2520.58751028255,1965.03267085866,3040.78642736169,923.142920626019,-2673.93820339586,-3055.07197725347,-2981.52172061738,-3429.14725248232,-1985.46686001872,1722.92174459765,788.595414644216,1342.62192348945,345.601051760457,0.0544913401827216,3.80717617273331,0,1514.24756167229,1343.31249111053,1009.69220931794,43.8996612746932,3.18782147814382,-8.48068312986402,-338.798069263488,2667.65114309713,6.77895010383719,-2894.25942628121,-3287.78480277883,-32.3603846592055,17.220434860108,22.3408640307606,733.074836927624,722.286007285474,"Canada.BanksIsland.GreenCabin-C07","absence"
3125.4620851888,2603.22941711852,2940.06943397659,3356.16590211942,1896.7464460356,5864.32920423695,4742.42547274513,5946.55397322505,3645.53989674225,-4656.08977751694,-5512.25700403493,-6043.57029379223,-5765.66882244243,-4244.93941098332,1288.7993537111,518.097749933623,710.192650348038,-200.753034816088,0.00206580637022853,0.796081376075746,0,2797.06969180115,2855.79672298584,997.785004456317,-5.56143612521393,5.67657848171689,-34.2334623794727,140.895009838889,5035.04776924702,17.4525410006715,-5523.45108276323,-5369.47732599714,-73.5625774668845,3.8554673443038,-15.5551690811651,239.532270726798,402.6266181581,"Russia.Yamal.Laborovaya-2","presence"
2619.00597319545,2006.72074934159,3193.25152155913,3820.34246848151,1667.34773571525,4832.12015811034,4019.47532085019,6317.69418094095,2854.23767600066,-5165.90407416711,-5059.9819360176,-5790.91479467188,-6276.5850948014,-3580.79450157948,1673.64410314438,555.975662861207,895.430500540399,-38.3362058503322,-0.11869687239329,7.33850136862861,0,2892.79737322057,2890.13700345844,2307.2608449457,26.2875053596875,-55.5235026975878,-49.3519902544893,-287.77047285898,5057.03307130708,-75.5743758507543,-5144.38780967374,-5143.67050990711,-40.8330682626048,-102.33412944337,-10.2712363220777,1411.97172867675,2101.35894363166,"Canada.Yukon.SPRINGRIVER","presence"
1220.56288030703,1187.5185599746,1539.16333703629,1456.04962439161,964.052164107003,2328.37712118756,2177.66173284328,2760.22737695484,1715.77714976205,-2890.42767451049,-3036.0516825689,-3096.90576001152,-3450.01966880401,-1528.05583189516,1957.9119819691,833.338243551376,1389.94250292057,-31.299469301341,0.0224682820960879,3.98089547157288,0,1625.43854090771,1560.16735305516,995.977893590832,35.9229979837968,33.7865252805016,-51.2090116928461,-1396.78282644536,2871.46874538806,42.7876716807049,-2810.42817686578,-2659.03060529132,-22.4763204666473,26.2995283201824,-25.9611437655617,182.430191065727,336.253015589456,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1220.56288030703,1187.5185599746,1539.16333703629,1456.04962439161,964.052164107003,2328.37712118756,2177.66173284328,2760.22737695484,1715.77714976205,-2890.42767451049,-3036.0516825689,-3096.90576001152,-3450.01966880401,-1528.05583189516,1957.9119819691,833.338243551376,1389.94250292057,-31.299469301341,0.0224682820960879,3.98089547157288,0,1625.43854090771,1560.16735305516,995.977893590832,35.9229979837968,33.7865252805016,-51.2090116928461,-1396.78282644536,2871.46874538806,42.7876716807049,-2810.42817686578,-2659.03060529132,-22.4763204666473,26.2995283201824,-25.9611437655617,182.430191065727,336.253015589456,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3248.06793893823,3413.11777815584,3398.40481169791,3797.16652043963,1871.30153557555,6047.93457980451,6008.9809604586,6704.6134747347,3949.9412152579,-5427.19577484783,-5520.21655319685,-6387.57868093907,-6300.88089441157,-5339.90732260797,1092.23282971992,446.385839584582,611.586995655247,295.647799759324,-0.048020713031292,6.40682334899902,0,3220.32174542895,3154.12759944864,1863.93840648918,21.6961072829795,-37.178223009911,16.3819363816857,955.339828247179,5904.93965498409,-61.4205243816194,-5596.68084446149,-5803.81905660365,-25.8282381158722,-20.0554801615798,15.7286356488879,416.602435597579,330.357862076766,"Sweden.Abisko.NT-BirchShrub","presence"
2302.36334705674,2330.12098531717,2455.76230623676,2832.99891272724,1848.36162002688,4565.39929446328,4609.09926757994,5493.54354173968,3550.07626214548,-4614.54676331936,-5301.94006695669,-5585.81806033774,-5353.07710854235,-3601.89603898987,1650.7760548499,561.885009914613,927.480560574278,-43.4534672177037,0.00855310649300615,1.22799619701174,0,2362.05012211885,2495.26922731837,993.468490129133,0.396168479452797,-8.34679456829821,-30.3674841720791,-318.102031663387,4804.23643636675,-4.05657690199375,-5386.43913796991,-5098.58203876764,-47.8176559910722,-3.34954881633631,-13.9788266805324,325.609725944702,431.157239688243,"Canada.PayneLake.TD2","presence"
3082.41807095407,2740.47771002227,3753.25841428214,3851.0864507605,2134.37297716039,5462.4243212237,4848.88090335881,6497.69415556488,4009.13524927737,-5534.71556322246,-6163.63681285401,-5794.7491884607,-6120.58138687119,-4700.26142454743,1316.35233311506,456.095247263962,716.048605911189,-222.484285976862,0.00426170970812174,1.01728300537382,0,2967.30930565492,2770.7524515095,1692.97280235298,37.595229864396,30.3640111081413,-85.0373238668076,-645.520997439024,4913.49480396733,61.5357170437668,-6106.57656062986,-6208.35490755944,-42.9354109367169,27.3711449058395,-43.1256833128946,717.424387524588,328.657411430878,"Russia.Kytalyk.T2","presence"
3406.4111698788,3344.69166239238,3814.10722502788,4170.99946488023,2444.76843333741,6266.7873972835,6176.23371930351,7411.26899892874,4549.07205500976,-6289.73455144371,-6231.12583730705,-6676.56377191268,-6564.29758751908,-5137.46399830301,1295.53765338403,502.462208904742,649.199623075061,-52.7327174647595,0.0153786198546489,3.61472584803899,0,3448.87181401684,3501.8918436069,974.88917261109,13.4120063357666,-4.66898474152816,-25.2472811885392,1680.02093961581,6480.87746125348,-4.66898681039153,-6030.80582713178,-5919.00202091358,-60.0433979516156,3.87215225925647,-10.0518925039358,503.479037018978,572.997220962209,"Sweden.Abisko.VJ-MesicHeath","presence"
1102.70846607024,310.839379783935,530.845302173367,271.209477514776,931.733979120839,1603.45363681397,732.932449111117,529.077443660365,1357.53020349399,-960.372247821585,-1914.32067115842,-1702.48291829073,-2122.53745740978,-796.967057480821,4086.21270881301,1821.88386476394,2822.07889241061,-154.07366975928,-0.0236498117446899,6.09246301651001,0,530.845302173367,629.467320932632,831.498988555464,7.43367334562611,51.9271649317182,-44.0011844778863,-2095.37869792708,1042.05792571203,91.6436903640672,-1702.48291829073,-1499.33607043227,-7.10457349307673,9.84008202693085,-10.7316667233564,450.763457657401,484.549003209444,"nonveg_674","absence"
2302.98633633231,2336.6991990539,2593.45187864366,2635.70779548826,1454.91174028219,4055.0373452887,4398.73537810714,4765.61239741853,2697.85564866962,-4578.81935448758,-5245.30357877993,-5261.90558902342,-5337.89709039536,-3464.7561490985,1391.55252235003,570.977822216941,981.013220400867,51.2072085491336,-0.000322104447210826,0.353693929314613,0,2478.29552174708,2215.5867254273,1746.03509913669,58.9468195737147,27.3594204631136,-25.1824203715339,-225.338865372451,4014.80073303463,48.8759088270905,-5347.4021990133,-5106.25111611634,-9.59393095179102,24.2146819674718,-9.44840130521544,451.52508783705,338.846712479696,"USA.NorthSlope.Barrow","absence"
-97.7761317428489,-133.798062179235,270.067074683778,-445.433992014547,131.162729511564,-1387.98998938322,-2047.02387034837,-1568.06759208782,-1665.16281930018,7272.41577782646,10000,8778.42606913246,7063.90703738666,7592.95773497735,182.804050112366,221.279029521567,586.357648688448,653.542367523574,0.000400612480007112,0.0404676385223866,0,-97.7761317428489,-55.1556763482578,715.501066698325,-16.3527758038866,47.7000711132217,-26.9243424575342,4353.96943376419,-1531.70501619102,38.5191188168192,7592.95773497735,8141.54132386459,-22.895854082206,30.8814442912891,-17.5589615888794,203.918273107807,323.62443572643,"nonveg_1695","absence"
68.7208436957567,1364.35911329628,1360.48252041992,271.529024538095,528.11020676335,1173.96009469605,2836.07710208444,1670.14802102637,1394.04268180699,-3139.78746600865,-1907.99931743538,-2165.59721477838,-3458.49031588477,-1793.25714745574,1951.23202464232,422.535598679654,860.335434575005,506.504989530392,0.0441852025687695,2.7245466709137,0,528.11020676335,718.640341742681,1295.63826960053,-13.5114518549292,60.4974164378793,0.204031204018975,-3270.10044949354,2007.69758498405,71.8951113488916,-2165.59721477838,-2493.02629231258,-39.6038328986149,44.0286318431597,2.5362757956913,361.717935611548,440.737810887233,"nonveg_612","absence"
208.558834302988,-325.051264295856,331.306647666353,270.313470540585,156.990584119603,701.930764702717,78.8658237864349,782.039313297761,635.034401955187,-1063.35657133077,-1790.54827224133,-957.4267537533,-1028.00132793551,-1051.00720745745,799.254703721375,552.540933856201,795.557515278023,9.4560707987146,0.494364142417908,29.6720809936523,0,208.558834302988,128.423654466734,656.357911962209,1.5167132406878,5.08276476048063,-50.4890701509391,-1116.65990093607,608.560645166264,5.24113406595472,-1051.00720745745,-1178.06802654367,-0.363216584509206,5.26463820571284,-39.1850095322552,292.283426403804,364.126328200515,"nonveg_596","absence"
754.143224163273,1119.24897591849,880.677957730345,785.668252536469,-973.288537500717,998.276583700952,1512.05770571428,1396.69007834837,-1114.87241818165,-494.620637716295,-853.56363210585,-1000.43938789215,-1006.6649771573,-939.722766685757,641.412451967967,925.036269417134,2216.31396819588,-142.91941554665,-0.0850434228777885,10.1982593536377,0,785.668252536469,513.289974569572,2092.53751341921,66.4396831409227,23.752426298469,59.6427545470362,-1550.42410121591,840.764554112723,3.74518565832375,-939.722766685757,-859.00228031147,17.1193126526716,37.7866027025621,77.0506537316058,1257.21657930845,716.326068531256,"nonveg_897","absence"
