"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeESPS","spectral_SWIR1_changeLSES","spectral_green_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2052.48078056878,1981.32888095864,2808.1709889786,3297.33602675379,1120.0033438167,2351.97538528098,5882.9350832128,1861.52908452633,-4577.34182479304,-4962.44983854125,-5672.71089553012,-5570.17783421121,-2425.33395122698,1460.07630386667,-146.500847414178,0.0225497336230344,-0.0943497791886331,0,2144.72212837498,2582.20642576636,32.0780230277131,-45.8221668771472,4014.15397864072,4125.76325021705,4601.00613018269,-42.6740136120328,-4917.3264566372,-4645.63044114769,-39.8145225084178,-1.26174917216529,31.5470536948396,2370.4371155945,7.71159395315326,-16.1773387670569,1.53062178775502,-0.815276117674515,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
3246.660272018,3253.26263767381,3849.5341999565,4054.87727738386,2370.31387115451,5519.80167246945,7737.58129964768,5333.12868392975,-6771.92531919272,-6708.85851439132,-6952.78053665567,-7016.08148085012,-5618.10780570773,752.399533406115,-211.447712633061,-0.0932895347476006,-0.0792737886309624,1,3452.26381380873,1746.47819068372,36.3482508046367,-20.4502326688635,7307.43936040559,6759.88597421176,2422.52232678218,0.278771878097473,-7028.85766176706,-6933.3425586462,-23.1046680079234,17.1613075949548,34.4415980323586,2202.32208420816,7.96310157994773,-0.959768432914643,3.91295189629018,1.88347815090098,"Finland.Kevo.7","presence",0,0,0,1,0
4282.61210506554,4031.86783953489,4966.65181312522,5116.82420526268,2569.98673182463,6679.13068130558,8828.32770699245,5705.70872082804,-6657.59713204654,-6945.45417242543,-7173.63949143849,-7553.86088270158,-5902.92088221999,895.331697442972,-729.404139415309,0.0362020164728164,0.00585550395771861,1,4278.27930769864,2507.75327020536,45.7345831731913,-47.0694894710087,7716.28198462241,7720.18093038471,3044.89278650951,38.790612341442,-6905.19129015346,-6946.39542380912,-39.6106350680669,55.2953274550756,7.27720546375895,2603.20992463558,6.11504945777513,-12.2756069167527,-6.425692248972,12.3805127941055,"Finland.Kevo.14","presence",0,1,0,0,0
117.555505300995,-141.498595761281,644.207429044307,932.110521005817,-275.941263616031,-493.022615674029,1873.6600578175,-24.4221403362081,-2394.15832058948,-2462.42681637435,-2044.45811699982,-1921.80342997576,-2281.11328879585,1121.48346407152,649.393678710615,0.0182873010635376,0.0234391018748283,0,117.555505300995,1208.05178462185,9.59748216870796,-25.34535563889,631.820728854753,843.073346697382,1898.08219815371,-13.3126873005516,-2281.11328879585,-2220.79199454705,-2.75719589740559,-3.95660280722782,-13.4828612701462,1232.4281240062,11.5176391949555,-13.8363248356534,-9.33379822335355,-5.36191524782734,"nonveg_1968","absence",0,0,0,1,0
128.061661796318,641.575281554659,429.513770164843,319.81388810475,272.263812892767,94.9351552132912,677.561403580613,453.011702720059,-1709.49001594101,-687.381724519267,-1328.9628904678,-1636.27693551103,-844.139476015076,1672.37355534259,546.863290927543,0.0733744204044342,-0.0369297824800015,0,319.81388810475,513.513619758341,-6.26965874332384,17.671792615818,677.561403580613,684.867782219639,827.08222364366,14.4876288387313,-1328.9628904678,-1241.25020849084,-37.6239365185191,27.9376404584751,53.465097162378,1628.01570697328,-1.26961186056532,9.57665117503014,12.9480695521531,4.13829937383978,"nonveg_775","absence",1,0,0,0,0
769.947613027291,488.361707871468,721.628071950027,597.965418718384,772.184541461786,-2411.31682525867,1859.25934909982,1694.3858386224,-2468.16575817622,-2538.61696423534,-2545.84969624608,-2903.18536179732,-1694.41872308811,1914.31257014469,163.776251322954,-0.00174444180447608,-0.0151702342554927,0,721.628071950027,283.822833590318,-0.0699040135779541,-15.5510909385706,1859.25934909982,1818.23004255348,394.662701300243,9.51460989228732,-2538.61696423534,-2430.04730070862,-24.1795948465035,25.5239761108028,0.482182134049738,1149.00420679501,-5.36866684240043,-12.76270072509,-4.69524646273171,4.48599141241596,"nonveg_575","absence",0,0,1,0,0
433.251166908337,130.708423650326,69.8359712891022,169.547392791169,-424.853134975343,-2312.32094034621,517.233086007364,-774.854245872635,174.244880083452,-660.728671114201,-1193.31358440846,-1210.60772232027,96.9121742796145,2015.33410780465,653.321788485912,-0.0874345228075981,-0.223655000329018,0,130.708423650326,858.10430188368,22.0026744072739,4.68249633547873,384.185891313454,249.394274117982,1550.56917479078,-13.2724135218293,-660.728671114201,-558.698584695973,1.98288989240609,1.33031830090847,40.9680702534045,1145.75404430098,-14.9297844723047,7.03104138511898,12.4000489102459,-0.944089529593979,"nonveg_842","absence",1,0,0,0,0
3144.94900318464,2956.88489167572,3735.88640395587,3847.15792923299,2366.61292207651,3640.32163321298,6269.68748263927,3861.06659559698,-5387.65330309945,-6150.70796642712,-5813.35716954197,-5975.45121107411,-3917.38850858361,1362.15041190844,-304.71929186591,-0.0309065245091915,-0.006589175760746,0,3336.35970332023,1452.20028973193,30.6249254270931,-9.92002972329883,5689.0396649964,5403.6707873816,2462.46142696365,-37.6888561126722,-5528.74832417879,-5301.66933511879,-42.2285664453623,-14.9325253385407,42.9179543806883,2796.02747523885,2.84267570273072,-1.20502049488065,6.95339628658336,-3.90017587122452,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
234.226081389693,58.6364995035541,-731.985839530352,737.239200530545,-662.892370540903,-286.16341062648,1035.92234804328,-1003.05024293028,31.5926966920837,-593.033663659922,-1934.75469722033,-589.687243494609,439.068369967941,2210.43161745147,117.306559003328,0.0895349010825157,-0.15488788485527,0,58.6364995035541,1469.2250400609,19.5025750419695,46.5071964137592,124.353514894779,-55.2163988646077,2038.97259097356,-106.074877015429,-589.687243494609,-529.362907542967,-8.85816681034472,-79.1216149250423,78.9247666800239,2053.32290540843,-8.40125886445637,36.2514233694975,26.0363467973945,-27.9312816265818,"nonveg_1172","absence",0,0,0,1,0
2961.82832268636,2840.47827868291,3437.78072882835,3763.056976796,2205.1111230091,4014.17693522373,5936.50150764348,3825.50169571411,-5563.1879653658,-5932.30646260479,-6059.1723799542,-6202.18847669296,-5131.23570819803,1195.02186407034,30.5816689314289,0.00176191084190375,-0.00143479676141093,0,3230.73934210068,1672.01171281998,29.9762095878236,-24.3541544722008,5080.79217565105,5071.76825600016,2152.12092767723,-34.4048976814507,-6432.30575079191,-6118.46061875288,12.4271584120962,-16.0095986610769,5.05117589160621,2724.96787494748,-0.440962966968847,-6.71885585493549,-0.871161488922028,-4.72962809947329,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
2702.4986003469,2467.05108437001,3477.06809553031,3324.29037100358,2534.47804200438,3991.0835886856,6077.25247947284,4933.10440631705,-6873.86853258258,-5557.18165454517,-5614.43810281881,-7072.53123094246,-4187.74865135627,714.483170564825,-400.323659038496,0.0241140071302652,-0.0129316672682762,1,2872.05746391904,1230.56098728747,24.4045360573264,-30.169407473461,5327.16730425278,5359.16150334429,1982.19741857468,-1.55854477786468,-6027.14556668917,-5965.44456120433,-58.2650584153319,39.9171238375163,25.3980467838763,2260.61017312363,5.96586116120361,7.08059824090378,2.25582444384889,9.125306025041,"Russia.Kolyma.T1","presence",0,0,1,0,0
2450.58586768523,1622.46482739894,2498.5725462079,2152.41624502583,1981.33888978697,609.610173660961,4352.04059139804,3573.44655696178,-4089.72348499253,-4742.74704821301,-4710.22917756708,-5635.64028667377,-3160.87636409378,1720.3623384768,690.684746863765,0.00967582501471044,-0.00857386194790403,0,2154.81017912555,1188.62785791818,36.8634064229278,-50.7676042492948,4420.35032623519,4362.52423759763,1912.73813108426,42.0261238384719,-4350.73179035668,-4234.89986989987,-2.49610528439375,63.0317906084872,-8.67907686581225,2101.03553590519,-27.2348342547894,-7.6593419781296,-6.75838240020323,13.2490080451407,"USA.NorthSlope.9","absence",0,0,1,0,0
-118.241410600334,-459.197004424115,315.610476040492,348.28150355948,538.837174417258,-3240.524947592,722.856479692545,750.791771983787,-1709.4690111523,-2417.51672461531,-1611.49120325206,-1649.83715350632,365.434923929577,2276.96247314584,1155.68761640512,-0.0876672491431236,-0.0826202407479286,0,315.610476040492,998.034178841373,-20.5337057817997,-96.8509350580759,683.482444910751,326.09708286685,1221.27445292468,-4.92175434772417,-1649.83715350632,-1404.57583371928,-64.8407479713086,4.79324378178362,-100.753190170407,1525.23003379157,1.90294074182433,-52.2464816194358,-20.6131280119002,2.63427762037009,"nonveg_673","absence",1,0,0,0,0
2813.3590449676,2929.52510354373,2935.10599559832,3308.05963599389,1716.08182951497,5407.0359010835,6273.45502162381,3957.17114559404,-5544.27858653411,-5640.29757285922,-6486.35417961759,-6316.89387815376,-4975.81566501983,941.72121712714,-45.3343236937322,0.0114280942827463,0.0182327590882778,0,2344.8491867171,1766.63050356617,11.1625057153506,60.9136554069993,4893.46088416395,4711.53011122999,2883.1979326889,-76.962614605648,-5847.27079857134,-5639.12673760069,-47.6147994546952,-51.9817683291555,136.627803250835,1878.15080641892,17.6578701332081,81.7327558623824,22.825558474411,-10.2178688816776,"Finland.Javrresduottar.A-Sedge","absence",0,1,0,0,0
1073.34338683369,1014.90028768728,935.085760224674,1094.31409084844,768.395088980175,131.912843757094,2215.18634543373,1348.35645255757,-2001.19805719646,-2546.21453224156,-2789.33824744281,-2638.0581845548,-967.603172519313,2119.78253535771,34.378499039255,0.00825337350155072,-0.0209232267613212,0,916.853278359505,742.825259664817,18.5784660008427,49.4043545037603,1889.74327963988,1998.37745744419,1339.81021500099,6.89318035505139,-1959.62525583184,-2193.42271429719,-7.47772821365801,26.7336255076365,88.4289537583647,1841.71824696077,-14.0469748497841,44.4080532273755,23.0265033539277,6.67461837976107,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
469.443042606073,1270.0314737442,696.730656842252,-43.1406033993654,311.535858011633,891.456259015866,468.500242843985,324.01296025228,-810.366060431728,-686.338998620664,-1204.44529318731,-1925.85161461006,485.205800824278,1409.33431370699,165.843358111253,-0.0850434228777885,0.155248031020165,0,469.443042606073,1313.17207714357,6.0733532536323,143.325204225488,679.438515315128,871.7077420292,1356.90730146807,184.291621792569,-810.366060431728,-828.359233205098,-49.8296869713849,180.351580355688,129.526573641662,2038.33471305295,-29.2421880054103,103.624823164527,55.2093349920688,63.3380323920376,"nonveg_897","absence",1,0,0,0,0
-186.598975067497,1862.30068414169,1231.36409634721,759.325567098897,1298.32886908926,1423.09341783491,1065.42995249891,1695.7524720234,-2720.0788184331,-465.060384905515,-1110.47767797488,-1572.73614177816,-759.070211142366,3148.46198402769,-232.930414114917,0.0421751588582993,-0.0324733927845955,0,1231.36409634721,2048.89965920919,-44.9978134592956,210.312195931493,1654.49937996131,1343.01696396285,2585.51612688349,147.2673568656,-1110.47767797488,-1325.4846468468,-59.4245032512343,115.56461595082,215.139097689787,3112.59000891507,19.5761306703262,104.319210740808,61.9286937463154,40.2578395546215,"nonveg_624","absence",1,0,0,0,0
1904.2771886597,2464.78880222295,2198.62628001368,2131.28029132952,1220.62053451974,2451.74819276155,4123.80070684382,2248.50737295863,-4638.42874081922,-4126.05069057346,-4921.52002265313,-5198.68238464877,-3350.40161259507,1588.74537095968,-130.283112195371,-0.000597671332070604,-0.0051200294867158,0,2004.4661741403,1856.66018589896,43.9390617769814,45.1209812542031,3849.35518668356,3240.42614745306,3378.01553590249,-2.9189957567372,-5333.53817415862,-5055.68396731486,-32.1745898810566,23.194667484568,113.325471680747,1968.15984417974,4.99454251642383,17.8267145123916,30.5413081290098,9.83027414440307,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
426.008687593065,-41.7309695333444,311.978653427631,386.520740662537,738.681665280551,-3180.87556857844,687.4636418196,993.485004540227,-877.36763713589,-1600.82882205091,-1153.31140347535,-1093.71899049717,171.964854748437,2985.08330389875,18.3527405558444,0.024918157607317,-0.0577400363981724,0,386.520740662537,780.412634813895,-11.5804806550921,-58.9516038268293,680.206415335735,615.194670444261,869.501605197827,-19.3257501272519,-1093.71899049717,-910.652399682175,-38.8641663660862,-11.9184825956364,-74.5862364292595,1639.34803298632,-6.47347369914299,-46.652411069629,-18.3109239951969,-4.85527405233583,"nonveg_976","absence",1,0,0,0,0
954.821532712699,843.814358431466,633.0285766775,478.572079257524,659.48903196185,-2246.23783911191,1202.44561246838,1002.4931346647,-1469.58894323813,-2002.42754131625,-2497.09934660973,-2818.86933466105,-394.905398412512,3136.99726843953,-372.633640872661,-0.0352011658251286,-0.206244364380836,0,659.48903196185,476.249453455176,12.3055208646187,26.3482227192457,1419.81412281928,1397.84910313298,699.717228638101,31.0526443358425,-2002.42754131625,-1836.57811284753,-44.7784810344006,45.9671411501892,61.8339756616847,1891.08558576302,-25.2896906367994,17.7138516207077,15.3764607737222,3.37412631250511,"nonveg_954","absence",1,0,0,0,0
426.008687593065,-41.7309695333444,311.978653427631,386.520740662537,738.681665280551,-3180.87556857844,687.4636418196,993.485004540227,-877.36763713589,-1600.82882205091,-1153.31140347535,-1093.71899049717,171.964854748437,2985.08330389875,18.3527405558444,0.024918157607317,-0.0577400363981724,0,386.520740662537,780.412634813895,-11.5804806550921,-58.9516038268293,680.206415335735,615.194670444261,869.501605197827,-19.3257501272519,-1093.71899049717,-910.652399682175,-38.8641663660862,-11.9184825956364,-74.5862364292595,1639.34803298632,-6.47347369914299,-46.652411069629,-18.3109239951969,-4.85527405233583,"nonveg_976","absence",1,0,0,0,0
4030.79425971702,4296.77360652356,4729.52264648757,5146.08186559493,2684.9930318379,6383.11353135278,8377.79459450573,5549.53839787509,-6582.11900494216,-6753.19338527888,-7421.29722782495,-7306.78117345828,-5780.88125083013,1006.09748967175,320.355360869747,-0.0531931810081005,0.0740639120340348,1,4184.04229629187,2106.96206211013,20.1688814231023,-26.9539978420954,7657.9768882843,7482.57853867818,2228.27245280626,-39.1466807743908,-7120.32731179095,-6696.25828354848,-77.4571962163554,-15.4368669552531,37.2425506927731,2580.13359921945,30.4423984224174,3.87485744624438,5.27722969214189,-11.9428870214753,"Finland.Kevo.4","presence",0,0,0,1,0
-142.063914106544,-830.672510035623,-148.835754363344,50.6366533066324,-546.507470107138,-3189.31859389838,197.014248584836,-485.434994027271,-452.809248148335,-1785.57080720786,-1013.9938789359,-733.922326486399,10.1902477900606,2198.97984512338,158.702971681102,0.108110956847668,-0.180660918354988,0,-148.835754363344,881.309163342255,12.6388611250186,-68.1836755672279,-224.487068381667,-267.438596289957,997.507792864968,-24.5339857700432,-733.922326486399,-795.221202597686,-14.4687342480749,-31.1190613832775,-77.1576928271964,1960.16949562674,-18.5648900524501,-46.2478528626582,36.34197966397,3.15565823311966,"nonveg_558","absence",1,0,0,0,0
3662.6228030812,3375.51366787074,4237.00048779414,4569.79946407907,2131.10670126728,5283.47259385618,8076.37264534567,4823.81853992956,-6681.50471381634,-6437.06592485716,-6769.58268106154,-7426.55691801581,-5599.42450693076,909.737494915949,-6.94425801647716,-0.0235612165182829,-0.00689477249979973,1,3717.99589932976,2097.80558822005,28.9090624757274,-3.68815157875475,6788.62842491814,6828.90545461201,2813.1805208656,-47.7986112936711,-6787.12745401839,-6484.06435772157,-53.4869189947346,-8.54675634890996,74.3580030325502,2447.54005010781,15.2190011352737,23.8097543929484,11.6942998515396,-4.14034082126584,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2605.07256928924,2512.11740617028,3594.06461706498,3249.07938744531,1941.2621629538,3449.44694360352,6838.09466492982,3251.58408650117,-5272.50744105663,-5483.01202665964,-6387.23878145736,-6409.81995351993,-3904.30525175091,1395.46507356973,-158.165101472669,-0.0440480067498154,-0.0989830924404993,0,2693.59607580968,1463.34436650047,-12.3651136894529,-35.4283240042173,5853.03932732413,5338.45331778834,2607.10708502647,-42.8626046588613,-6070.64707614098,-5606.67592695759,-54.0687430604904,-13.1724000764168,60.9204079601586,2467.29477148772,11.0521851909548,0.418306959397887,13.7905550439638,-5.86779832972009,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
874.326946651541,903.543796094187,1237.16814287016,1045.92384628068,958.806247886128,-602.530288977254,1553.99631927821,1391.57906522848,-2864.37801509825,-2584.96175917356,-2781.97352366201,-3320.73021591869,-1765.7273906454,2963.19404078269,-463.950050811326,-0.00206383015029132,0.000402878533350304,0,958.806247886128,362.841196218619,-3.24920389363797,-20.8515216734983,1391.57906522848,1472.45996384148,480.655047444119,14.6546892018914,-2781.97352366201,-2663.55418089958,-42.2557932481863,33.6722932660425,12.313235280528,2691.76043048489,3.07738549749979,-4.34894136484661,-1.96646386784742,8.75430919388626,"nonveg_507","absence",1,0,0,0,0
-85.8549237404343,898.218584460095,702.71678139804,612.10908692879,836.063852848823,266.550775366945,866.770143950342,971.123455453388,-2391.20839941997,-1408.53890909092,-1612.79951173669,-1694.40349849721,-1285.24137369027,3047.98291343548,403.70461669604,-0.0240835752338171,0.0108149163424969,0,702.71678139804,984.073508200529,-29.739315373847,17.7728911874595,914.449073655154,757.261357926512,1140.66808814529,4.3344481549829,-1612.79951173669,-1678.43833848701,-35.6763556686999,7.41854425095661,18.5691456950699,3261.38913973004,24.0360761766124,12.8425657746986,4.30518128769919,-7.3020451723955,"nonveg_1261","absence",1,0,0,0,0
586.033248390286,346.871185817783,-608.496626672614,-275.144705419738,226.718682522664,8183.24326678805,1279.0076694685,848.646634340611,-614.499841651859,-1465.06667236565,-2908.87768763843,-2820.63486532129,-709.904032540699,229.507207118162,-147.378331511917,-0.000550753728020936,-0.000522633024957031,0,226.718682522664,1194.5298750629,9.21319399660568,56.1981066170821,943.226693186461,955.018352924742,740.737670385376,-43.5728041403162,-1465.06667236565,-1703.79661990359,2.44626130484205,-5.19075425394907,84.9300597219279,480.783411831939,-17.3465239391968,12.1507069022991,18.4442359211446,-2.38965047979558,"nonveg_1654","absence",0,0,1,0,0
