"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2291.52638467644,2792.26608781092,1191.66900961486,-4473.09471281594,-5702.41306590348,-2442.56038274921,2611.80588194219,-4591.13849026842,"Canada.DeceptionBay.TH6","presence"
1383.83984902283,1424.4553675636,699.622441406508,-2141.43986008518,-2762.18207083613,-2001.45369374907,1195.34432055891,-2273.62030949013,"Canada.BanksIsland.GreenCabin-C07","absence"
1707.77727567147,1770.38800457122,1383.19833346647,-3520.80299642811,-3711.60104264983,-2579.40437244757,1802.37898129232,-3264.78474126957,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
2227.06567192278,2690.26752539655,1769.63107902192,-5183.48210563528,-5640.69181631703,-4191.73299398289,2304.04830707531,-5855.17644495084,"Canada.DaringLake.LowBirch","presence"
3370.71386316613,4375.74307333585,2160.98361246458,-6074.48510700025,-6864.75012549372,-4450.12940521839,4018.45264686368,-6544.1040039874,"Canada.BonifaceRiver.AB8","presence"
207.974412229974,316.626424857539,-45.5817161352974,-2667.5683959287,-2649.81504506762,-1821.44804379636,207.974412229974,-2603.18524432243,"nonveg_719","absence"
2936.81712697566,4039.22654030578,2726.63680600727,-6117.83368729493,-6299.22148640393,-5281.67331209269,3706.19558544912,-5971.73610789623,"USA.YukonKuskokwimDelta.72B2","presence"
2760.37284621664,3897.63447917418,2458.98372063754,-5927.90222720888,-6431.44780320709,-4715.93667397807,3504.07009414519,-5816.78873829934,"USA.SewardPeninsula.QuartzCreek2","presence"
-184.914215190799,421.664486994524,-493.33218716781,-851.922741399535,-708.449656634248,619.307132764876,-184.914215190799,-570.570791056808,"nonveg_1172","absence"
2728.45232070074,3584.41550254316,2032.51031951248,-5865.3713035133,-5696.10159167869,-4915.49450547008,2871.88945929985,-5484.91180810513,"USA.YukonKuskokwimDelta.UB6","presence"
2982.84760377538,3337.38188842316,1960.97535231487,-5486.6529967992,-5389.28285521096,-5423.43170905867,2790.88041760161,-5136.15417354618,"Sweden.Abisko.NT-SparseVeg","presence"
359.691553274415,997.270466863396,372.871253086257,-1551.96010729596,-1166.51494015823,-1169.07035575502,586.192519835924,-1416.84014945975,"nonveg_922","absence"
270.321089218478,805.329492232326,680.115837830767,-2620.93113458838,-1915.7129209996,-1127.52991778845,613.210706385526,-2013.46282288089,"nonveg_576","absence"
2507.61730835685,3149.82845277391,2318.76024668756,-5346.58470570455,-5738.5042943691,-4799.55788634504,2750.30546411918,-5575.83809988873,"Russia.Yamal.Nadym-1","presence"
920.919189173334,200.035182967308,340.974401947153,-1476.31846625604,-2839.57712206602,-1585.83140139697,769.788600127167,-1792.00844522696,"nonveg_825","absence"
126.758956466761,72.2569559261921,385.83187935871,-1093.45574745913,-1266.98787198494,-270.815266004789,72.2569559261921,-1094.20275447673,"nonveg_1499","absence"
796.750960440493,1331.01508942504,270.866139528313,-2037.8024389814,-1417.77667959193,-2143.18675474499,730.932606510313,-1971.79437488777,"nonveg_899","absence"
-41.56312652534,-175.911577324965,-301.128352061742,225.795628079917,-31.6322888346632,510.914070804206,-41.56312652534,305.651320177588,"nonveg_592","absence"
-576.145521666549,1372.02046865543,992.001538955989,485.966867713697,-393.330994662718,-979.144643160164,605.701507718277,-736.249811752567,"nonveg_571","absence"
2310.27735556278,3078.30090645386,1969.86619181091,-5842.90261583379,-6154.03981291116,-4660.78318861632,2812.45190232778,-5862.93413819335,"Russia.Kolyma.T2","presence"
2398.07609672965,3463.89099227044,2166.31357794855,-6318.70560324668,-6341.37248545504,-5809.83286301117,2677.35017236298,-6418.90907690033,"USA.InteriorAlaska.20","presence"
155.966619528556,436.566481037854,120.631938756401,19.8008711649662,-77.5946099218436,2264.14608305162,155.966619528556,451.197303170439,"nonveg_1547","absence"
80.6899055428453,-126.236328678019,569.848666791139,-1216.77099924642,-2288.75120844913,-1316.14005639914,361.374400091754,-1581.41055849468,"nonveg_757","absence"
2550.27743010036,3054.51726040224,1837.71313457502,-5520.97269353202,-5707.46911526193,-4215.4792917574,2663.79927972161,-5262.4528211643,"Russia.Yamal.Laborovaya-2","presence"
1901.25267079166,2360.2811809666,1240.14507379976,-5232.92750870387,-5368.94825299028,-3978.91400465822,1967.93602837335,-4899.10530140614,"USA.YukonKuskokwimDelta.15B7","presence"
2432.01913658286,3335.70845648198,1267.46170185633,-5107.9877314788,-5751.46069151426,-2873.38140469111,2878.93980180574,-5041.77530235704,"Canada.DeceptionBay.TH8","presence"
-483.281948509664,-58.4782241203477,995.541549953238,-2863.21018943329,-2406.66110498481,-720.723877764762,321.64447290997,-1909.72563949833,"nonveg_674","absence"
-282.926253705672,492.816735377156,405.346608815921,4989.21650795352,2742.40737217811,2555.6179752732,405.346608815921,2684.45735035869,"nonveg_1880","absence"
1144.661108054,1473.43676255451,2336.86383662009,-1687.513854167,-2098.14444966912,-279.942383487362,2336.86383662009,-1004.20361706948,"nonveg_647","absence"
143.157217512596,646.412575135124,-97.0016580411816,-1648.64834026856,-1109.63117037339,187.349516123216,143.157217512596,-944.534949784085,"nonveg_1473","absence"
-575.81636806251,-433.646749933465,-513.90915867827,4977.46679685828,3608.10147138227,2000.57525071375,-433.646749933465,3056.45496024967,"nonveg_1736","absence"
207.974412229974,316.626424857539,-45.5817161352974,-2667.5683959287,-2649.81504506762,-1821.44804379636,207.974412229974,-2603.18524432243,"nonveg_719","absence"
-843.004041665181,424.003681222987,-292.278829928667,-2885.81996061369,-1479.23492907823,-648.653606398172,228.266130466173,-1459.36718716322,"nonveg_673","absence"
781.962027415712,401.797193308696,564.319250145966,-1040.57156334376,-1660.41147499151,-1433.32806340755,564.319250145966,-1374.07927489533,"nonveg_695","absence"
-74.0953593094553,575.630516869154,57.0080726736455,-2151.6628654833,-1017.02865282491,-1364.04466785262,194.772632842754,-1540.416134841,"nonveg_785","absence"
2982.84760377538,3337.38188842316,1960.97535231487,-5486.6529967992,-5389.28285521096,-5423.43170905867,2790.88041760161,-5136.15417354618,"Sweden.Abisko.NT-SparseVeg","presence"
2746.24116374928,3051.23074038128,2003.50171947851,-5970.02899530004,-6479.06624471057,-4368.12745696277,2544.40096738107,-5406.35424823824,"Canada.PayneLake.TDA0","presence"
-252.57079037805,-762.868467660812,-342.645834505387,4181.56140794768,3883.94833659717,3390.21788171463,-342.645834505387,3583.94512245706,"nonveg_1367","absence"
1903.35091902979,3178.98991885298,1990.01560371833,-5750.1549685136,-5063.0081739694,-4869.35196232341,2565.17642848839,-4890.04459431982,"USA.YukonKuskokwimDelta.15B5","presence"
-41.56312652534,-175.911577324965,-301.128352061742,225.795628079917,-31.6322888346632,510.914070804206,-41.56312652534,305.651320177588,"nonveg_592","absence"
2339.64845351046,2855.96355906398,1565.27427580658,-5893.8011472211,-5945.4583086809,-4473.47110679062,1567.59813590656,-5644.25331759868,"Finland.Javrresduottar.A-Salix","presence"
267.067617802413,-124.974336311812,-9.0472193145032,-1268.7547578622,-1403.29278634326,4354.64126044571,-9.0472193145032,-430.817879515587,"nonveg_1888","absence"
2246.70479007034,2516.45148006696,852.280501113578,-4884.21714038205,-5354.07802690924,-3831.22546671625,2270.35284523584,-4841.12794754559,"USA.NorthSlope.14","presence"
496.819634375894,118.282738711187,-764.704007894476,-1773.54721795317,-2555.26092167262,-2322.72096387191,378.163253377823,-2160.5674975001,"nonveg_627","absence"
2760.37284621664,3897.63447917418,2458.98372063754,-5927.90222720888,-6431.44780320709,-4715.93667397807,3504.07009414519,-5816.78873829934,"USA.SewardPeninsula.QuartzCreek2","presence"
3367.20852123835,4025.51959625106,2319.20297042433,-6230.34506222397,-6819.62921894278,-5086.76152440406,3544.83155114587,-6063.39627944916,"Norway.Javrresduottar.A-Sedge","presence"
585.234311936238,377.029113510024,438.863561838628,-999.784245319503,-1269.08388442541,-1028.5459612204,438.863561838628,-1057.93719363194,"nonveg_912","absence"
2853.28916703604,3214.06900350469,2203.91918924376,-5920.58103758243,-6485.17998482173,-4899.78591372804,2408.38601241082,-6366.47999475233,"Finland.Javrresduottar.A-Sphagnum","presence"
2948.38857130492,3681.98441870539,1678.56268775813,-6476.21966529493,-6817.76190812696,-5071.3431871165,3360.36707387632,-6226.86089419155,"USA.YukonKuskokwimDelta.15B6","presence"
-843.004041665181,424.003681222987,-292.278829928667,-2885.81996061369,-1479.23492907823,-648.653606398172,228.266130466173,-1459.36718716322,"nonveg_673","absence"
2398.07609672965,3463.89099227044,2166.31357794855,-6318.70560324668,-6341.37248545504,-5809.83286301117,2677.35017236298,-6418.90907690033,"USA.InteriorAlaska.20","presence"
2777.70170772497,3392.76046340333,2000.21782772764,-5803.72895328065,-6182.94032837243,-4010.86271821487,3129.097865522,-4778.46821905482,"Canada.BonifaceRiver.AB1","presence"
1782.14567467787,2677.44040819314,779.580548365782,-4860.74941856353,-5298.66814450028,-4484.6124526371,2562.02295146699,-4759.33264539529,"USA.NorthSlope.15","presence"
1415.09469661717,1736.84053994451,1149.37154295586,-3601.32428275272,-3704.72977895865,-3089.36451899354,1250.10781406345,-3755.62846959893,"Canada.BanksIsland.GreenCabin-C00","presence"
2053.8119504815,2708.10241534381,1925.31021029558,-6065.42481759383,-6450.39035061581,-4512.60707377266,2069.03614210674,-5067.87519243323,"Canada.PayneLake.TDA3","presence"
2700.09379212441,3459.27495274577,2141.34228866981,-5476.1549141629,-5925.83990712723,-5091.51645414922,3198.34082336287,-5707.12743436137,"USA.YukonKuskokwimDelta.UB7","presence"
2903.45884845259,3436.41572347491,1552.08729299747,-5767.17390117696,-6110.25737910525,-3550.53287091645,2966.38265748213,-5656.91188488043,"Sweden.Abisko.KJ-Snowbed","presence"
923.305857216326,707.86937146414,570.8925533573,-1267.57398865493,-1737.89367803823,-1714.21118202363,707.86937146414,-1703.34509603826,"nonveg_760","absence"
2792.67155705504,3005.10075478168,1716.85268158377,-5564.8874614897,-6270.43704005916,-4325.64621691538,2635.68897596692,-5849.65141128955,"Finland.Javrresduottar.EC-Sphagnum","presence"
2792.67155705504,3005.10075478168,1716.85268158377,-5564.8874614897,-6270.43704005916,-4325.64621691538,2635.68897596692,-5849.65141128955,"Finland.Javrresduottar.EC-Sphagnum","presence"
-483.281948509664,-58.4782241203477,995.541549953238,-2863.21018943329,-2406.66110498481,-720.723877764762,321.64447290997,-1909.72563949833,"nonveg_674","absence"
2993.01324170524,3109.41663404823,1687.23093348068,-5507.35869037214,-5821.54354997986,-4248.4046524894,2979.17628383954,-5058.18303176688,"Russia.Tiksi.DryFen","presence"
3372.40206094954,3427.42679851828,2375.54059391348,-5820.40346369635,-6495.98468021552,-4500.02807573591,3128.3215171171,-6101.33741220553,"Finland.Kevo.5","presence"
191.553273655105,545.625830825062,-148.882776751163,1702.21013143962,2967.11553182573,2784.02078466184,-148.882776751163,1854.48138224893,"nonveg_1677","absence"
1953.9953497926,1948.95994546038,1319.86709524,-3662.30590045486,-3787.15130621844,-3085.58786643458,1822.69506636712,-3642.00972522329,"Finland.Kevo.3","presence"
730.619120014682,443.49934568884,-30.5256763763945,-109.788451926661,-1214.94960484918,-23.008487266563,443.49934568884,-677.753165514321,"nonveg_1469","absence"
1380.78666159266,649.80871231122,374.260297750347,-912.390714870838,-1883.37750811998,-465.730726676523,649.80871231122,-1381.41089093858,"nonveg_637","absence"
3060.24808862255,3882.50144593093,1707.22353389758,-5852.2946512657,-6648.19858955095,-3812.64721229812,2576.36371490401,-6222.28784982743,"Canada.DeceptionBay.BEGL3","presence"
270.321089218478,805.329492232326,680.115837830767,-2620.93113458838,-1915.7129209996,-1127.52991778845,613.210706385526,-2013.46282288089,"nonveg_576","absence"
-244.084857118113,128.644094856411,-375.800271771466,-2027.91213507705,-1333.4610886091,-1745.46183139816,59.3452818629416,-1539.1764700594,"nonveg_973","absence"
1596.09553039523,2560.1274543239,1067.52888849718,-4167.76140575303,-4607.03234629354,-3628.2341541835,1751.20735393705,-4461.44718948297,"USA.NorthSlope.FranklinBluffs-C16","presence"
-481.421073791911,50.5653423589191,-156.19670283311,-2278.26178795103,-3205.04082044835,-454.197528111974,50.5653423589191,-1996.88823931804,"nonveg_532","absence"
2480.20238380439,2713.34425816589,1614.11143288941,-5237.74078967658,-5762.94251011998,-3396.51176524706,2308.55107097822,-4470.03643218997,"Canada.CoutureLake.TDO4","presence"
1444.01506649191,2559.093693636,1389.38069182148,-3877.62685730491,-4788.14532701064,-4318.24330869869,2934.51481936365,-4712.46749035705,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1852.65101274774,2966.90131091987,1567.28548353867,-5976.38962081152,-6254.01672012048,-3863.31482266886,2962.58594485475,-5538.60068999213,"Canada.DaringLake.MediumBirch","presence"
1908.67354488649,1796.2561706349,1278.63929167907,-3791.76134573558,-4454.78041746257,-3198.58202727732,1859.8433487587,-3899.56024100716,"Canada.ClearwaterLake.LS1","presence"
2067.57003829938,2536.92733775495,1239.76647673237,-6000.25285625453,-5949.34380814176,-4209.10248974821,2392.34415583079,-5919.76289589091,"Norway.Javrresduottar.EC-Salix","presence"
1604.78414949665,2073.68613133879,1352.82159899599,-4299.41226787197,-4441.20646616961,-3594.63251430964,1785.12630088099,-3800.44836234095,"Canada.LeRoyLake.TD1","presence"
1473.22677172319,1412.24952086012,1061.11574104412,-2823.83627756816,-3165.81761870436,-2468.18648693117,1194.5298747162,-2699.82944899387,"Russia.Tiksi.BareSoil","absence"
1782.14567467787,2677.44040819314,779.580548365782,-4860.74941856353,-5298.66814450028,-4484.6124526371,2562.02295146699,-4759.33264539529,"USA.NorthSlope.15","presence"
761.073492343731,1181.49886022252,574.611846961735,-2512.09697858542,-2154.36657765745,-2439.52490526958,1070.5785558529,-2262.48561873243,"nonveg_746","absence"
2958.70588572358,3515.31912295972,2367.49771705047,-6981.62160804915,-6905.81467590254,-5751.57410672515,3215.24002947727,-6660.44560196489,"Finland.Kevo.6","presence"
1496.43292260874,991.864813195946,-344.840175906737,-3596.65358628889,-5052.30338791581,3937.10651151994,991.864813195946,-2116.07532533743,"nonveg_1813","absence"
2660.00981445266,3177.7175607511,1747.15352707846,-5278.85146953232,-6138.30959341119,-3702.66830972614,2843.01982114791,-5247.66563353333,"Canada.DeceptionBay.BEGL2","presence"
1569.74962920456,1673.54284000608,1538.70178658094,-4638.2190495048,-5693.34802908519,-3662.88402710203,2304.88237482116,-4565.62327301299,"USA.NorthSlope.9","presence"
2212.65444646195,2031.29786102333,1842.99763273389,-5529.22889655737,-6101.32242338323,-4505.20579627023,2224.4744917918,-5747.63877805107,"Canada.ChukotkaRiver.TH4","presence"
1144.661108054,1473.43676255451,2336.86383662009,-1687.513854167,-2098.14444966912,-279.942383487362,2336.86383662009,-1004.20361706948,"nonveg_647","absence"
4175.72922093817,4437.05297277555,2726.81591418383,-7188.71173709533,-7497.49904846627,-6001.80849610288,4304.40216296882,-6840.3104696407,"Finland.Kevo.2","presence"
-79.4530419691885,-239.151954181297,-113.907215090416,-1871.44188832462,-2270.87972964414,-517.428975982219,-79.4530419691885,-1410.28420306544,"nonveg_761","absence"
2683.18274610037,3192.28170709055,1888.46209441247,-5591.510592013,-5448.8484414044,-3736.21577756386,2975.55857098766,-5154.21523052939,"Russia.Yamal.Kharasavey-1","presence"
1707.77727567147,1770.38800457122,1383.19833346647,-3520.80299642811,-3711.60104264983,-2579.40437244757,1802.37898129232,-3264.78474126957,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
2683.18274610037,3192.28170709055,1888.46209441247,-5591.510592013,-5448.8484414044,-3736.21577756386,2975.55857098766,-5154.21523052939,"Russia.Yamal.Kharasavey-1","presence"
2530.70365474453,3279.45531968776,2251.56281632647,-5418.21105613894,-5350.37104584094,-4594.24941495124,2967.63521626513,-5105.32401528885,"USA.YukonKuskokwimDelta.6","presence"
2905.32648230721,3144.73662042912,1674.04000027292,-5785.84551961642,-6633.32070494304,-3415.67035133317,3091.09966779971,-6204.15871070986,"Canada.CoutureLake.TDA7","presence"
507.822385637008,789.539737101331,563.949063380989,-1807.33054118152,-1524.10943659706,-1563.20796592404,789.539737101331,-1518.43706525463,"nonveg_1261","absence"
2662.51646193869,2711.06906129859,1411.61559240331,-5769.37883800137,-6355.90947978486,-4801.22363750553,2461.78989128893,-5873.57149703217,"Finland.Javrresduottar.A-Betula","presence"
1672.55463481474,1775.57657399385,1186.2263855717,-4714.41670938845,-5710.33624841612,-4428.55213449596,1754.33167411656,-5400.14647696488,"Canada.ChukotkaRiver.TH5","presence"
359.691553274415,997.270466863396,372.871253086257,-1551.96010729596,-1166.51494015823,-1169.07035575502,586.192519835924,-1416.84014945975,"nonveg_922","absence"
-317.249174223557,117.200413139957,-536.440340413145,-1086.9010911421,-651.970182995457,23.8896614206756,117.200413139957,-457.271785394282,"nonveg_558","absence"
670.400373850448,684.189709990145,428.420785681875,-1499.3777154816,-1723.67044407008,-1380.08169194201,684.189709990145,-1410.72858138965,"nonveg_866","absence"
1696.51423308992,1998.42419292172,1536.46359003797,-3608.4307618416,-3535.01959704393,-2600.39134312059,1696.51423308992,-3453.25250818486,"nonveg_529","absence"
3726.67610664476,4593.30575943835,2685.17129965371,-6614.15226197018,-7002.04470445048,-5473.02262455328,4503.38022224167,-6261.65341591265,"Norway.Javrresduottar.A-Sphagnum","presence"
-8.88637072794083,1237.79121852363,6055.31670165598,-3339.29847077736,-1992.04959183651,1156.54457670353,567.983361375013,-1353.49233509839,"nonveg_1353","absence"
2456.9227700336,3332.35742366683,1655.03058951675,-6024.62454899536,-6868.35892009626,-4488.05832041108,2826.32415606306,-6072.71902565675,"USA.SewardPeninsula.19","presence"
-118.541524126106,236.757390722423,446.629888935432,-1453.20228945986,-1303.978780735,-96.1871904724871,412.112068118086,-900.626852338729,"nonveg_932","absence"
661.345442492016,1496.49419462814,1529.71023660852,-3460.48026968285,-2486.94890587799,-2289.2880045003,1496.49419462814,-2598.06013442099,"nonveg_701","absence"
2390.04019600436,3158.7105805974,2073.22122383445,-5937.85784085031,-6332.47048593569,-4241.6331382146,2861.7736351385,-6627.64927542646,"USA.Kougaork.LowShrub","presence"
1903.35091902979,3178.98991885298,1990.01560371833,-5750.1549685136,-5063.0081739694,-4869.35196232341,2565.17642848839,-4890.04459431982,"USA.YukonKuskokwimDelta.15B5","presence"
2859.51283631388,3513.98108105132,1979.34841118294,-6011.00848505274,-6277.29737795962,-4844.94719059012,2909.18897877568,-5712.48038877612,"Russia.Kytalyk.T2","presence"
2067.57003829938,2536.92733775495,1239.76647673237,-6000.25285625453,-5949.34380814176,-4209.10248974821,2392.34415583079,-5919.76289589091,"Norway.Javrresduottar.EC-Salix","presence"
-206.255623039714,27.8260944682573,-297.390739143865,5890.29092556504,-867.217489624104,-945.502003885245,-97.610228805962,276.528733265281,"nonveg_851","absence"
507.07431396093,915.117081525168,304.228528848168,-3585.36178893756,-3795.79758819576,-3044.52244258445,915.117081525168,-3298.0606109889,"nonveg_632","absence"
3019.30358008932,3278.09942726806,2219.78363895011,-5441.28355839538,-5931.10885814068,-4804.07617504497,2920.39998509597,-5472.10089196502,"Canada.CoutureLake.TD7","presence"
34.2820698844167,-114.3625600074,165.257495419524,-2364.26624367093,-2602.2189873685,-2373.14978979892,165.257495419524,-2099.35084482314,"nonveg_736","absence"
