"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
1148.37609755329,447.358389697181,730.180193909448,-2024.9401060857,7.41896295547485,545.643459144989,1282.66678636001,-1391.87236638965,"nonveg_1037","absence"
-109.883688946911,1113.82782835732,783.342696289745,-977.805812593473,13.1733207702637,529.328640707872,1223.71151730423,-1293.20562258666,"nonveg_757","absence"
1711.01601417981,1152.99608885702,4903.43886001489,-4331.8344485535,0.415493214130402,2031.00895159904,2322.42323421123,-4453.93067015701,"USA.NorthSlope.FranklinBluffs-C17","absence"
3311.76733979935,2176.84758442274,6622.91884427484,-5921.56528580087,6.8142596244812,2906.49354870532,831.443994947124,-4750.71909843197,"Sweden.Abisko.NT-SparseVeg","presence"
1666.4862712141,1069.80861783293,6156.41258361655,-4456.52314315511,0.368111550807953,2232.66224179249,2120.99159897962,-4548.96253359225,"USA.NorthSlope.16","presence"
2157.62135734003,1530.76913988766,5504.73016323976,-5441.96120905292,2.05496056874593,2632.79068373418,1462.82955429714,-5538.31898640317,"USA.NorthSlope.12","presence"
2388.78511775589,1550.734115096,6179.27745597672,-6305.46711328705,1.98685619831085,2625.36090318294,1412.48318763831,-5308.10260414227,"Norway.Javrresduottar.EC-Sedge","absence"
764.572952675474,385.405414319859,955.340630287605,-1548.27718786696,0.450459480285645,390.905552101409,388.615357702805,-1245.14405103683,"nonveg_733","absence"
347.293996464425,-241.272661712401,2124.77963473216,-1634.96786245265,14.2642393112183,236.710715772928,1364.74140385464,-882.937800408873,"nonveg_903","absence"
3341.6863501249,1583.59773895322,8335.04118206666,-6994.70883509318,11.9951058796474,3521.49128776984,3386.1251525209,-6041.53381067464,"Finland.Kilpisjarvi.19","presence"
2972.91861481455,2621.49126856725,6107.49809633923,-6099.94040449785,1.81401193141937,2961.84159997312,1469.64505769404,-5545.6582410527,"Russia.Yamal.VaskinyDachi-2","presence"
467.42361521746,1276.38818071595,3469.33907896675,-3268.21056200164,20.6634216308594,1276.38818071595,1282.33940984377,-3030.56865398077,"nonveg_1132","absence"
1312.80027771947,1341.5252803568,4652.43949906588,-4986.33965432534,0.746004501978557,1845.77737584967,1777.06569838984,-4690.32165628738,"USA.NorthSlope.9","absence"
325.989922367714,384.861520391882,1535.5146089494,-2259.16624527055,0.182796254754066,593.392508285101,815.120688509174,-1837.57493753009,"nonveg_1672","absence"
2412.35333524409,1843.54850099796,6727.2969079583,-6272.59520543614,3.27233737707138,2311.03997913052,1894.24403712701,-5614.79838793784,"Finland.Javrresduottar.EC-Salix","presence"
1912.46964256642,1440.28908184897,5300.3288952034,-5208.59347432811,1.38867788314819,2961.93726379738,1134.2143826094,-4619.23806242661,"USA.NorthSlope.Sagwon-C15","presence"
285.675585314007,377.830483861011,2325.57338204864,-890.178380480967,5.99322652816773,377.830483861011,1217.56316467766,-849.702832797877,"nonveg_542","absence"
-1248.51181044317,-1337.7070030462,-1904.16683901388,3980.11462068354,0.028717489913106,-299.620299765959,1297.29539283539,5001.26944004718,"nonveg_1810","absence"
528.812974149396,859.155735545231,1358.69165128431,-2383.03371412001,0.164485394954681,528.812974149396,507.216089655932,-2027.70075578891,"nonveg_760","absence"
-171.588821387256,-82.3121435625679,490.901288414132,-1858.67195722735,14.9213781356812,93.0468936280326,568.867032217791,-1587.52405633546,"nonveg_578","absence"
581.98100745832,355.423200133195,895.54480737186,-2125.51148220275,2.23169207572937,484.92610479215,661.545961223879,-1578.2410760078,"nonveg_876","absence"
329.831730870386,-1403.1926182256,797.810974842526,-2197.84302514533,2.55992150306702,329.831730870386,1894.54035015711,-1774.81562707519,"nonveg_677","absence"
3312.29095528537,2225.1198240723,7632.45716960677,-6832.47743459714,0.499359405040741,3823.65504174163,2429.25887145691,-6126.96925512742,"Finland.Kilpisjarvi.16","presence"
1779.63724661715,1490.75331368344,5090.24354171788,-5380.58593448853,0.881247488160928,2357.84173557175,1882.13799912596,-5206.03239438742,"USA.YukonKuskokwimDelta.15B3","presence"
396.716280457863,-65.9524474471636,321.492524899951,-1252.26400270897,1.50054705142975,396.716280457863,1396.50012507913,-1705.2732373405,"nonveg_869","absence"
3004.00693354248,2377.78178829099,6835.1236567304,-6557.87589133003,0.991353273391725,3149.47185623044,1462.58503731547,-6122.62664057597,"Canada.LeRoyLake.TDA6","presence"
-169.264840878182,96.9998368997274,-1779.91768709969,5076.53129277423,0.0602303221821785,-169.264840878182,581.140581950195,7597.12864129806,"nonveg_1994","absence"
2648.39377929466,2552.14205804174,8033.33070715219,-7431.9359919804,1.0118590593338,3095.95800331954,1884.69391002337,-6055.63245881215,"USA.InteriorAlaska.20","presence"
2285.45277729564,2486.30931678936,6555.37190498279,-6767.27058457378,1.80448500315348,2631.74707731425,1119.95013289698,-6263.89849875242,"Russia.Tazovsky.Burned44","presence"
-203.792430685982,83.7217359912931,874.922995523657,-338.988958971814,19.9044456481934,560.895541660598,786.612409010829,-620.18473999357,"nonveg_703","absence"
2773.42075454327,2736.33854821011,7073.60244178813,-5762.29215664014,0.893373171488443,2978.75385470992,1560.49124912995,-5546.28041938548,"Russia.Tazovsky.Burned28","presence"
69.8899358962142,-29.9285091708016,153.994385204499,-461.777985502526,28.530839920044,2.77813483403074,358.954981945009,-241.803386821998,"nonveg_689","absence"
3469.56823900695,2294.19107558961,6153.2274922946,-5811.74874777754,6.87111492156983,3278.6650422029,1970.30295326516,-5524.34154697181,"Finland.Kevo.1","presence"
2854.07542579645,2524.69662404423,6057.24137234317,-6021.47263565425,1.63445283969244,3358.62920117723,1792.8140388075,-4933.62174245099,"Canada.DaringLake.Tower1-Heath","presence"
-118.791054697078,-215.922314503145,383.707191787486,-1431.36093839541,4.51217555999756,-118.791054697078,352.129276810684,-1272.73548782886,"nonveg_1499","absence"
325.989922367714,384.861520391882,1535.5146089494,-2259.16624527055,0.182796254754066,593.392508285101,815.120688509174,-1837.57493753009,"nonveg_1672","absence"
2690.42920132562,2473.45321885138,6656.89298610951,-6271.01954901894,2.9089729309082,2884.94846681953,2555.13740412345,-5944.01639763371,"USA.NorthSlope.HappyValley-C20","presence"
2708.01154956541,2284.48894504337,7678.25741095878,-6703.57559911884,2.02635457780626,3078.15587817171,1911.59147016253,-5785.05129696159,"Canada.ClearwaterLake.AB2","presence"
2053.79842536727,1711.28955351574,5720.8852656489,-5803.51132338597,1.28590302997165,2428.20097255083,1585.22904240344,-5025.36281321231,"Canada.ChukotkaRiver.TPO3","presence"
1225.03798981974,930.449534758292,2986.97203600695,-3398.86716922231,2.10152578353882,1162.93550556435,294.588455061449,-3113.51637179818,"nonveg_996","absence"
2979.60441999748,2431.4640749484,5773.58376984635,-5725.96487382382,0.0702147260308266,3498.13225085393,1733.77454247247,-5291.91030897071,"USA.YukonKuskokwimDelta.B","absence"
69.8899358962142,-29.9285091708016,153.994385204499,-461.777985502526,28.530839920044,2.77813483403074,358.954981945009,-241.803386821998,"nonveg_689","absence"
2732.65288881026,1568.38431830876,6544.49004820309,-6787.27429937646,2.99649775028229,3486.22560673522,4291.44093583817,-5793.61887473686,"USA.Kougaork.GraminoidShrub","presence"
3082.82748926069,1384.11571098001,6124.50553590894,-5777.56817665845,0.968934905529022,2621.79620411549,1497.98029295123,-3945.7695682594,"Russia.Tiksi.FloodMeadow","presence"
2148.48633493274,1428.21442270732,4538.47581708199,-4937.45830675851,0.87840597960684,2396.86218032808,571.858916798973,-4062.79159904198,"USA.NorthSlope.Atqasuk","absence"
2613.63850374464,1337.10242820754,6405.49273114155,-6002.64266745597,0.819957415262858,2281.77687385344,1887.50088683352,-5803.3796981437,"Russia.Tiksi.WetFen","absence"
2128.74636758888,1577.43940602315,5026.21001565144,-4817.03456784765,0.702961987919277,2777.09842263039,1489.4372839637,-4603.45731151638,"Canada.LeRoyLake.TD7","presence"
390.590130105883,-374.58523018963,3206.4093250665,-1217.92966611028,0.0862445905804634,349.403985671206,1473.81227919047,1171.61523651058,"nonveg_1794","absence"
2037.14586625796,1548.54467587329,4680.49878980489,-4600.36177869909,4.25351823700799,1878.12326889008,831.441995920391,-3985.95763945231,"Canada.BonifaceRiver.LSA4","presence"
1041.72292921932,145.345147788875,218.235416355118,-1603.7799149446,21.8847503662109,153.76701748054,1012.66756996033,-1137.24151686497,"nonveg_994","absence"
2053.79842536727,1711.28955351574,5720.8852656489,-5803.51132338597,1.28590302997165,2428.20097255083,1585.22904240344,-5025.36281321231,"Canada.ChukotkaRiver.TPO3","presence"
997.548727832847,438.909756391013,2090.89868952979,-2647.5439666815,7.54216188854641,634.093415046446,426.834831987776,-1922.79325142698,"Canada.Ivujivik.TP10","presence"
2228.15642269911,1738.08275334796,4666.42776257422,-4734.35523785226,4.25351823700799,2397.79298767058,791.627862830258,-3625.46596708079,"Canada.BonifaceRiver.LSA2","presence"
194.273641414294,1018.79835747917,1259.95836696627,-685.418410465444,20.7710285186768,532.239735652388,1264.29579803205,-745.807090509121,"nonveg_616","absence"
2637.77516038949,1712.6816296008,6949.36660348925,-6131.55139974868,0.463658430746623,2828.44677359713,2084.0710456172,-5638.56731446984,"Russia.Kytalyk.T2","presence"
-297.24184572501,428.868700708541,539.41934486899,-688.242733251881,28.9719467163086,348.018631544355,1013.1824783568,-962.890998083905,"nonveg_932","absence"
2905.17993116228,2523.01399575474,6874.98822213078,-6461.88573631981,2.19404641124938,3669.95495581369,2740.09426349978,-5830.43289281854,"USA.NorthSlope.Ivotuk1","presence"
-214.091551487017,509.642683753721,1277.54428503969,-1287.76121861374,32.4173698425293,361.415480978632,739.576280448392,-785.330825419265,"nonveg_1469","absence"
2457.72666154026,1931.73815138401,7033.60698237041,-5809.44762405704,1.35831093788147,2798.0541286249,1880.26033473964,-5330.7989416769,"Russia.Kolyma.WT1","presence"
2830.6941495725,2549.65100383343,6894.99582908136,-6417.78017147923,6.24080202796243,3536.89901720712,1727.17955417885,-6130.33237645358,"USA.SewardPeninsula.QuartzCreek2","presence"
-32.1751829907134,215.405014783351,2054.58901406583,-747.04932026067,0.0584703125059605,-31.6754069907874,698.229114286014,-111.708993394102,"nonveg_1889","absence"
477.924597865209,103.228258514074,1379.95132518394,-1712.15290128695,9.87068748474121,461.84036950924,374.696339351135,-1309.36085849529,"nonveg_874","absence"
1899.8352391002,915.02477989149,4782.37290661266,-5029.74359974191,0.272280342049069,2145.96021539505,1274.71218560948,-4272.60800216531,"USA.NorthSlope.Deadhorse-C15","presence"
3032.84765274101,970.488411981886,6636.3857151797,-6206.89650723579,8.11660583813985,3708.80089949335,2724.98426579852,-5066.64281244806,"Sweden.Abisko.KJ-MesicHeath","presence"
2383.36179649563,1654.83465965863,7184.75416796478,-6530.80974693055,5.82782729466756,2727.20433106037,2181.3327947183,-5446.84387676875,"Canada.DeceptionBay.BEGL1","presence"
2545.83954728062,2621.23127808812,6174.3963315699,-5592.85492885117,1.48435473442077,3509.84431478274,1628.6141543818,-5832.48135786798,"USA.BrooksRange.6","presence"
2776.87170998222,1801.96762394791,5249.73437781492,-5762.93179885977,0.414735043048859,3250.12067399788,1499.43008556378,-5287.63778302738,"Russia.Yamal.Kharasavey-1","presence"
2789.71547549579,2569.84751916555,6539.9314506141,-6304.88227301762,0.828677446753891,3499.95361347183,1837.97353660646,-5905.66291994764,"USA.YukonKuskokwimDelta.72B1","presence"
2770.71830741339,2100.66644439141,6966.76956502758,-5886.10737869522,1.61105489730835,3073.91420159753,1965.11435126568,-5465.58171599667,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
990.200620252579,-176.391125883621,1060.25703709013,-1692.10703559123,13.7921733856201,717.195414143393,1166.5917461362,-1887.72942225321,"nonveg_602","absence"
-342.512052665512,331.968385046313,608.613993832273,-356.224602494248,25.6608963012695,145.377260088871,958.367778942725,-854.444980683213,"nonveg_594","absence"
2590.53891070491,2459.63045758151,4722.79852216875,-5577.42358694826,0.969467043876648,2701.08701206724,633.478115737492,-5462.7327679949,"USA.YukonKuskokwimDelta.6","presence"
1461.95185626319,258.583024736213,1471.02718693068,-1473.81459169082,25.4662761688232,1133.80343431128,1203.36883152698,-1800.71504957016,"nonveg_915","absence"
2613.63850374464,1337.10242820754,6405.49273114155,-6002.64266745597,0.819957415262858,2281.77687385344,1887.50088683352,-5803.3796981437,"Russia.Tiksi.WetFen","absence"
3273.39335046967,3541.66668424153,6497.321680335,-6131.38690680345,0.46497905254364,4389.88349904698,1528.74572160156,-5775.26200453902,"USA.YukonKuskokwimDelta.2","presence"
504.042726189643,10000,-55.2093405569565,157.65559714648,9.70232677459717,504.042726189643,10251.9669489211,-90.0277167200574,"nonveg_1477","absence"
3047.70487763964,1706.71748911244,6319.46019090461,-6448.14118847421,3.94299740791321,2651.34646527686,2212.1362279279,-6158.56617417706,"Finland.Kilpisjarvi.20","presence"
418.118731109568,58.8891138637431,1351.41847264764,-3404.64582201089,31.3636989593506,418.118731109568,1276.43958851629,-1783.78923174412,"nonveg_623","absence"
3273.39335046967,3541.66668424153,6497.321680335,-6131.38690680345,0.46497905254364,4389.88349904698,1528.74572160156,-5775.26200453902,"USA.YukonKuskokwimDelta.2","presence"
2517.59519170082,2144.26685791117,5613.32795171111,-5863.44830852308,0.534244209527969,2844.24051646014,863.81361078894,-5595.81945876436,"USA.YukonKuskokwimDelta.UB3","presence"
2830.6941495725,2549.65100383343,6894.99582908136,-6417.78017147923,6.24080202796243,3536.89901720712,1727.17955417885,-6130.33237645358,"USA.SewardPeninsula.QuartzCreek2","presence"
3462.02247181228,2353.71381856271,6581.42643055791,-6360.78547318066,6.20640261967977,3648.11966856468,1509.33036460629,-5642.18923591723,"Sweden.Abisko.NT-MesicHeath","presence"
-153.083500127046,68.4681383021851,839.323699225914,-1036.04946884924,3.63399982452393,242.11191365766,655.359979024092,-1145.60110798994,"nonveg_976","absence"
2700.61426092187,2686.58501212959,6486.59308721241,-5734.12500918227,1.28694236278534,3752.18118811841,1567.94095202054,-5444.63516665579,"USA.BrooksRange.7","presence"
537.978617993616,164.546204593813,1713.94121033912,-1230.84592374552,4.05706214904785,502.087803589758,920.388012452533,-920.31882619542,"nonveg_1340","absence"
2738.80058723796,2327.97056501191,6506.86467784467,-6081.63794161154,3.39752905368805,2951.18227312918,2364.71094686451,-5403.44005339236,"USA.NorthSlope.HappyValley-C18","presence"
239.572983901401,362.298858062046,1065.10254288634,-1985.87918840864,0.77367901802063,643.829867119276,563.987005657794,-2170.75722348236,"nonveg_926","absence"
525.083156583835,738.587010349625,2339.20544346355,-3086.82671894327,15.5341835021973,780.385904120818,830.192596653853,-2621.78220840809,"nonveg_807","absence"
910.130504203039,779.938716814285,1834.31452538045,-1565.10757077834,18.0881576538086,764.294419233663,1055.63838673651,-1168.59148838274,"nonveg_919","absence"
-228.767292165806,-420.128121538388,904.830202730883,-2324.75463774582,22.3764839172363,-228.767292165806,1010.1751365544,-1747.75093035494,"nonveg_907","absence"
1825.34012885703,1286.45225538747,5412.46503091714,-5475.70315870605,1.45850377082825,2316.68338357536,1901.72141583629,-5005.02922862513,"USA.NorthSlope.Sagwon-C16","presence"
-253.49855252516,-115.585962962115,-1085.16190664278,-1443.61543673601,0.923214018344879,-162.017859865465,1301.34764453389,-624.19927930172,"nonveg_1888","absence"
411.836767139259,953.940174514976,628.824062553049,-59.6415334413721,3.12220048904419,807.600148119274,960.043412291199,-659.843319920044,"nonveg_958","absence"
2050.77316512118,1238.88317578687,4644.71644989364,-5206.35845459058,0.252589126427968,1984.87176664419,1517.18441903753,-4446.38226249957,"USA.NorthSlope.13","absence"
277.641920838836,-232.031746149519,672.701181951569,270.400567730739,0.472099512815476,10.1357966799604,976.01578688142,312.558287577181,"nonveg_1547","absence"
595.099744344256,474.563622734771,379.429868405939,-994.872933618505,9.05084419250488,310.53767327353,512.084166502664,-460.8466925826,"nonveg_848","absence"
2294.28634075356,1966.26724329514,5321.45342643359,-5289.35137711539,6.29570726818509,2636.92359414133,1487.42637987735,-4772.1959675763,"Canada.Yukon.TOWYK","presence"
171.869632295576,546.144312117337,1614.76315751412,-2389.93631163718,1.75999760627747,468.792956708617,419.306763025573,-2299.01654634583,"nonveg_913","absence"
194.273641414294,1018.79835747917,1259.95836696627,-685.418410465444,20.7710285186768,532.239735652388,1264.29579803205,-745.807090509121,"nonveg_616","absence"
1773.27403017636,1129.4458084135,5562.59234409426,-5545.74815058368,0.205136880278587,2824.97308431586,2886.4681806548,-4433.96076407095,"USA.NorthSlope.14","presence"
2972.91861481455,2621.49126856725,6107.49809633923,-6099.94040449785,1.81401193141937,2961.84159997312,1469.64505769404,-5545.6582410527,"Russia.Yamal.VaskinyDachi-2","presence"
3182.88481263589,2424.16568389635,7306.28631573601,-6618.05840902012,0.76088984310627,3432.3903218775,2242.31699108899,-6390.1876053163,"Norway.Javrresduottar.A-Betula","presence"
281.019093947676,463.789379831003,26.7656138615069,-1006.04384404731,13.8344068527222,329.999758063084,520.816322715359,-1060.05640726369,"nonveg_973","absence"
2789.71547549579,2569.84751916555,6539.9314506141,-6304.88227301762,0.828677446753891,3499.95361347183,1837.97353660646,-5905.66291994764,"USA.YukonKuskokwimDelta.72B1","presence"
833.726482684034,935.434363491908,2346.71501133871,-3091.10247897361,2.18570226430893,1254.38951346079,771.567615240249,-3183.60927512742,"Canada.BanksIsland.GreenCabin-C07","absence"
2037.10694215295,1609.37006658138,7126.60216179503,-6356.08586560905,1.01763073868222,2837.98577117691,1417.27340136967,-6075.52578705506,"Canada.DaringLake.Tower4-LowShrub-1","presence"
917.877561725879,450.80824415261,138.024608122189,-884.091218312819,19.6606674194336,450.80824415261,1159.97939194151,-1160.19105134131,"nonveg_682","absence"
2219.17535893281,1635.88983524939,4581.63101667466,-4484.85093962839,1.13647322654724,2394.83120734329,1581.95431883771,-4336.12380918677,"Russia.Tiksi.LichenTundra","absence"
227.11447587478,187.271561644627,906.815762538098,-1717.54677215645,29.5159206390381,372.371553609649,281.991223690265,-1759.4125488956,"nonveg_790","absence"
302.844850350481,830.741051710468,-250.502118026507,-1184.83959951797,1.80528426170349,441.887250300665,1111.35595448926,-1232.2956751815,"nonveg_912","absence"
1490.95941724205,-25.1037747185036,2026.41086555752,-1345.39121860899,0.87968510389328,835.241990599446,1516.06319196055,-1779.75816317084,"nonveg_745","absence"
2487.23773932503,2221.91947274812,6100.95711651911,-6128.0622314389,0.565639972686768,2439.46663892856,586.807991850045,-5200.04699206946,"Canada.CoutureLake.TD7","presence"
381.769634568433,349.455185776132,1043.96188116166,-1802.34841688029,2.42607045173645,423.954455799439,501.942619051566,-1488.39454985313,"nonveg_922","absence"
2415.14481297869,1809.68692384682,5364.27499559578,-5689.51793507274,1.79155192110273,2484.91318761527,1277.28290142551,-5677.41000755208,"Canada.ChukotkaRiver.TH1","presence"
1270.51932508568,744.046976859616,3201.48436925428,-3484.125589725,3.23266421556473,1398.51663944295,964.966623291546,-3383.14949425998,"Canada.BanksIsland.GreenCabin-C08","presence"
655.254985861024,571.988265503461,953.520893639953,-1782.48669019236,13.9480972290039,565.758572563177,410.761683633404,-1405.58048624244,"nonveg_984","absence"
1312.80027771947,1341.5252803568,4652.43949906588,-4986.33965432534,0.746004501978557,1845.77737584967,1777.06569838984,-4690.32165628738,"USA.NorthSlope.9","absence"
4445.68922706083,3190.85704908219,8148.56929930757,-6842.61776013516,5.49458312988281,4039.32930466666,1792.45453986696,-6787.53374296872,"Finland.Kevo.2","presence"
1794.15248915814,1431.17937946341,4311.69343712866,-4383.23044003672,1.78731832901637,1534.89886453584,1892.31719524911,-4187.90201304319,"Canada.LeRoyLake.TD4","presence"
527.000334822372,1067.65463350967,1287.41999434074,-1665.46883345373,28.9224586486816,579.460056113776,623.427512190002,-1328.76955847784,"nonveg_714","absence"
1078.56395352857,554.849735388235,725.354759427247,-1737.52598914531,3.50021100044251,554.849735388235,650.216250737358,-1630.99076788377,"nonveg_688","absence"
595.099744344256,474.563622734771,379.429868405939,-994.872933618505,9.05084419250488,310.53767327353,512.084166502664,-460.8466925826,"nonveg_848","absence"
1504.75619500852,1883.48766256891,6369.68285009405,-5560.23651031518,9.43141765594483,2795.9671872764,3238.40883202667,-5647.24125963419,"Canada.KluaneLake.Outpost-MixedTundra","presence"
-116.248462406731,723.061574454582,1001.39565772182,-1877.26647996321,1.79573464393616,495.483737078365,839.310036861314,-1652.79447208939,"nonveg_637","absence"
530.61363829309,97.7685416642261,671.978553915945,-754.076512637999,29.5847072601318,97.7685416642261,956.39936956891,-703.780256967638,"nonveg_721","absence"
3782.61540258843,1909.93161954814,8015.82649938884,-7112.22234037873,0.515961229801178,3879.35187112764,3045.30819737164,-6227.34413445754,"Norway.Javrresduottar.A-Salix","presence"
1525.17740364659,1078.4324584056,5597.14580207676,-5297.18384692119,5.66007508171929,1763.8538298655,1311.14893511747,-5315.06486279639,"Canada.ChukotkaRiver.TH5","presence"
2723.31226469884,2291.26531639814,5910.23730097579,-6043.62154663695,0.1353496350348,2895.2313818029,1998.79491835043,-5901.60898291859,"USA.YukonKuskokwimDelta.15B4","presence"
2735.40141848345,1922.75474707155,4988.08001667654,-5327.92378236417,0.104159967601299,2931.0879260673,1438.53079142805,-5013.41736148414,"Russia.Yamal.OstrovBelyy-1","presence"
1233.76468350316,639.676323933071,2420.78907935512,-2345.40174116743,2.7245466709137,896.16892964112,594.088359570087,-2271.52882160855,"nonveg_612","absence"
3301.81621593171,2357.20095365676,5823.99136846855,-6397.84784882335,1.56989701227708,3267.06256487881,1114.21900310737,-6132.41507873037,"Russia.Tiksi.Bog","presence"
1359.6925513794,1399.46614413429,2412.62188091026,-3001.42789733554,11.9502487182617,1359.6925513794,664.383216873196,-2547.53320290125,"nonveg_701","absence"
-29.6519357582045,240.228187453461,3231.23860707389,-3301.01580188118,20.4929790496826,240.228187453461,758.293162425345,-2815.58436986315,"nonveg_730","absence"
