"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_blue_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3363.33488102526,2529.44317806577,3712.89858062008,4075.7916579465,2442.66375104499,6444.01392785257,5738.67516778086,7337.35738552126,7512.22250032692,5541.94439151794,-6146.79958658724,-6097.57956345824,-5912.8432414609,-6365.28443456193,-5313.36002485585,1798.88286988223,504.00075660667,-189.46742464629,-0.00907813602437575,0.969419360160827,1,3048.98519040245,3332.19586407873,1818.83457033372,-39.5703004761392,5.79317000070178,49.0381605341004,6632.16905622394,6711.75680543467,2689.41733688401,-5531.08860018935,-5792.61380084743,11.7710825347343,14.2107416732707,-2.30911537684955,-3.06460817475611,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3483.70569918063,2956.58708876118,3673.85656892924,4416.63342046305,2128.35082091425,5738.04470029246,5365.62929542601,5990.29397037015,6886.91235686228,3734.5218916778,-5493.75283568878,-6520.94664637799,-6833.86299938671,-6482.6252269881,-4627.65939682777,2424.80699699173,694.923120601339,-566.900009527878,-0.0167822130024433,1.24030292034149,0,3300.16588386351,3430.44853134889,3620.09321931839,-30.0753326269636,24.2727829542812,48.431649146203,5455.52278235811,5583.62971400469,4873.99477420501,-5927.18785426064,-6062.99053168757,-4.19153088317232,19.8750663209187,0.240485129463373,0.281555098389112,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
52.8397205983636,20.6273818087009,257.858493274738,384.53543878964,395.513747884476,57.0452617757875,20.4940193016184,447.45076168192,670.411741496464,624.891189368633,-1723.52449858753,-1721.46758661709,-1480.37874585102,-1327.00903028961,-152.336385264748,1659.73552802152,1732.32891783765,106.661366326634,-0.00405859341844916,1.25127553939819,0,257.858493274738,222.274956471184,374.886366075775,-21.5664646787307,-65.0802428058112,15.9569526772509,447.45076168192,364.058594724885,649.917722194846,-1480.37874585102,-1280.943249322,18.0234303771784,10.5095557295004,-23.9924246192106,-8.89788677791359,"nonveg_806","absence",1,0,0,0,0
-312.754799358671,-194.17890577029,-358.943609476243,-344.165949484121,-118.885488109417,-1000.60457374872,-3035.89572638741,-1329.45488163336,-489.737037577107,-1954.42724762509,3311.78330982181,6072.56209076951,4303.3266937921,2397.82574199584,10000,260.807496536496,95.6417882362334,526.237709776756,-0.00227405712939799,0.138568818569183,0,-312.754799358671,-265.785750439748,240.058121366825,8.23823518529762,342.028714575957,40.8627479142391,-1329.45488163336,-1562.02389339434,2546.1586888103,4303.3266937921,5217.09956727585,-48.1030298855774,-3.61069111339063,-6.22838974802608,4.74375625635582,"nonveg_1720","absence",0,0,1,0,0
3153.01574348726,2504.5475475402,3448.70609466852,3839.82929842813,2180.35903098199,5492.2136764597,4693.30188533341,5843.73018618661,6354.1026502298,4107.05538989292,-5867.19061790486,-5974.33976186715,-6287.35887828984,-6532.61969402623,-5343.80969611573,2283.88225754423,592.637929647215,188.314649151291,0.0371546879410744,3.24175205230713,0,3310.56099471105,3104.95676713111,1790.29960808544,-32.0262213226083,33.4927030643318,24.1238425022508,5722.40755905544,5413.15044999849,2400.10244313305,-5798.97674680532,-5958.69302454204,-21.6290898303077,8.41957730043141,1.71860993843633,2.85094972350043,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
2460.53456495466,1929.7943609705,2885.64299891926,3430.22711613505,1424.81742815253,5513.031006275,4621.59471927038,6098.69071454684,6815.08539327791,3338.41677344817,-5786.60931954805,-5796.12704103948,-6304.60328001429,-6707.97712005564,-3889.74500593969,1730.19731680774,443.705874918509,-38.6321150057923,0.010866741836071,1.43034699228075,0,2584.54967454302,2197.28722876256,1894.78359107955,-27.3612050677765,45.844472450618,-6.25098405860539,5556.56680707353,4868.77871406952,3217.63895331121,-5887.61599083714,-5933.76210840743,-47.7690377417215,0.490313756560745,0.0443052471757802,1.32949450504191,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
501.675445825368,781.77940380761,1401.36007089197,1812.09563633972,387.275387536967,2133.32109697136,2383.36918222543,3060.77212574768,3483.5121659525,1318.75494899391,-2730.78985062723,-2394.25100839932,-2188.89603977635,-2070.6704636075,-1519.07300203452,1227.25895448925,851.466637631124,-957.390666995324,0.0451525077223778,4.53114175796509,0,781.77940380761,976.837188880328,1424.82024880275,-41.3053778056242,-29.630703251245,51.8682513815525,2383.36918222543,2475.94590397818,2164.75721695858,-2188.89603977635,-2180.73607288898,20.0036177884766,22.2932500025262,-12.4406078541032,-0.36347185625538,"nonveg_648","absence",0,0,1,0,0
3483.70569918063,2956.58708876118,3673.85656892924,4416.63342046305,2128.35082091425,5738.04470029246,5365.62929542601,5990.29397037015,6886.91235686228,3734.5218916778,-5493.75283568878,-6520.94664637799,-6833.86299938671,-6482.6252269881,-4627.65939682777,2424.80699699173,694.923120601339,-566.900009527878,-0.0167822130024433,1.24030292034149,0,3300.16588386351,3430.44853134889,3620.09321931839,-30.0753326269636,24.2727829542812,48.431649146203,5455.52278235811,5583.62971400469,4873.99477420501,-5927.18785426064,-6062.99053168757,-4.19153088317232,19.8750663209187,0.240485129463373,0.281555098389112,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
250.996868865315,414.930099688113,476.617062743309,479.106934139486,648.438634727483,689.223984274729,885.849481510598,1075.66491434289,1116.84177298247,-15.9001604239339,-1276.82080813948,-901.170334895262,-1031.09103150611,-1181.56193555536,-679.708187642995,1330.98713656428,1060.45208084893,-424.419085420782,-0.00471442751586437,3.12220048904419,0,476.617062743309,454.017920032741,397.441765862168,-6.16869630551965,-54.2438715355054,-9.30100033022088,885.849481510598,750.335998537351,1132.7419334064,-1031.09103150611,-1014.07045954784,3.66380279169699,3.61899351164398,-9.22168705687382,4.96312784182996,"nonveg_958","absence",1,0,0,0,0
665.375582699133,1379.80160301463,1554.814132909,1667.70102921207,-620.998245912406,2108.8243310259,4084.76033868339,4880.16892063758,5279.28164043477,-2560.39345716937,-1154.13796144508,-3700.53126184593,-4550.91262090984,-4794.9506211463,3691.14634834645,1272.4689436517,495.10818288619,678.860028449183,0.00410062447190285,0.41282519698143,0,1379.80160301463,929.338820384485,2288.69927512448,-25.0017899849101,-76.5493504580855,-33.9335220687788,4084.76033868339,2758.52835472245,7839.67509760413,-3700.53126184593,-2101.87722340014,-134.844913322268,20.6104140293402,1.26398046939598,0.965742346345386,"nonveg_1813","absence",0,0,1,0,0
3066.83140203949,2888.50960584088,3644.64799187198,3912.13694544225,1831.67068188192,5914.99144786219,5633.60409308129,6754.84377578943,6955.84428179096,3818.9510584468,-5584.3878711689,-5861.78007934466,-5927.2470596691,-6236.37620920879,-4178.91133396471,2059.58700241572,557.648576937718,45.9961375592104,0.045525989572828,9.45052933692933,1,3252.2948279554,3264.54707221928,2295.56905435179,-28.8475663742891,30.7404884927851,48.518084974749,6133.39887189053,6004.17012173459,3183.84891294338,-5255.58108407149,-5328.596982839,-15.0067720859767,18.3709086511579,4.1366547176892,11.7745284499899,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
814.648830750002,138.096154239112,372.699085424419,71.2472393150642,-46.6017445448554,1878.09451755456,446.858059349507,578.410813547077,54.2939790708536,-2213.39038765931,-1760.31041394644,-1409.14289422218,-861.564854728738,-906.204571769705,4313.76237403697,1299.87761546279,1158.18354965718,-368.723915982386,0.00580652989447117,0.923214018344879,0,138.096154239112,270.017913036748,861.250575294857,-78.2009770617692,-144.636209385565,26.3818714454395,446.858059349507,148.853396372538,4091.48490521387,-906.204571769705,-124.692072126019,20.3358533851603,-11.2787452470142,0.279624773793262,-28.7698594413583,"nonveg_1888","absence",0,0,1,0,0
64.603775938543,-184.073373333715,1381.73275636202,948.467150266543,662.618749377825,2092.0711812135,5359.07348537642,3180.41366606422,2931.01328827081,1956.35056788238,-1710.73090826528,-1400.23119196131,-291.028637651357,-1105.43840016789,68.99415046866,473.959393840393,1168.81460314761,-62.5882021606657,-0.00198079692199826,44.8595352172852,0,662.618749377825,574.669811722242,1565.80612969573,-46.0531214616392,-74.4127479217697,37.814447694776,2931.01328827081,3103.78443776147,3402.72291749404,-1105.43840016789,-887.686997515436,21.6175895749068,21.0641273136336,-25.5087686422584,-23.1319868944499,"nonveg_547","absence",0,0,1,0,0
2770.12953309808,2549.79662279251,3105.12109589628,3387.87633602962,2083.06489150732,5131.32151663539,4864.23369649963,5661.25048768323,6069.00596873551,3889.94857948755,-5461.25254029399,-5426.34381604598,-5869.10033851391,-6010.57424170861,-4706.96076832401,2276.35522250206,679.373544604316,-163.341513173765,0.0388846579939127,2.83896231651306,0,2867.71647876511,2945.94569468646,1588.1261166196,-20.0103603174213,7.18259755899104,40.2018186797018,5233.7029201468,5328.10913219542,2337.81817814333,-5471.96824291845,-5380.48810999535,-6.63235884159585,18.1660141400019,-2.52578957203151,3.59447757202236,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
346.413372483348,318.967316290881,292.96239148869,534.472938016941,59.7311817148615,650.647406217325,568.55480879281,562.343763734068,918.339296327224,149.844027077235,-1227.50432781315,-1248.42675043679,-1417.15905311971,-1075.02000489852,-991.167141807433,2128.89180636293,1916.28369132115,-31.6069035255712,0.209692567586899,17.3351593017578,0,318.967316290881,310.509439998944,474.74175630208,4.33415413369851,-29.9697114251079,9.80240275709218,568.55480879281,569.945860429732,768.495269249988,-1227.50432781315,-1191.85545561512,5.64756751535665,-3.00080892601287,-13.3851622734958,12.6078458214029,"nonveg_997","absence",1,0,0,0,0
905.916081125678,458.620607574551,430.3239349644,1247.47867156213,1465.96151933143,903.764624505837,641.802094685122,468.806663235086,1540.56786289552,1425.04380229378,-1215.46633140754,-1514.22328277316,-1840.01110306713,-1050.94611749694,-253.972140958772,925.313701048921,844.133091540189,140.755283235092,0.242570012807846,14.6236114501953,0,905.916081125678,901.660162911638,1035.63758436703,1.48929855842902,-36.5972657519706,12.5532370906235,903.764624505837,995.997009523069,1071.76119966043,-1215.46633140754,-1174.92379514071,4.70057754030309,4.58001726783794,-5.90486029284555,3.69216031283741,"nonveg_700","absence",0,0,1,0,0
461.938838745144,644.859040646357,120.772436753663,493.394631458818,206.181333704752,842.494019079455,1142.33910227075,362.605978530344,909.596024617242,386.607986814081,-1241.84184059236,-1618.49124789037,-2250.17841660826,-1786.36595601953,-929.170730962105,2190.46983254554,1713.1621863961,-372.356343586153,0.143409952521324,8.26713180541992,0,461.938838745144,385.429256261747,524.086603892694,524.086603892694,-21.3880775371233,-4.21750918690795,842.494019079455,728.728622262374,779.733123740402,-1618.49124789037,-1565.20963841452,-16.0154151596226,-2.98262114333817,-18.4549436759612,177.319290445335,"nonveg_645","absence",1,0,0,0,0
361.920846385448,682.081602522708,773.568729537216,408.56946066348,105.505096045614,771.016555710064,1217.14694397193,1326.64919559879,831.338803947868,268.076287099804,-1264.77528622484,-780.722863745721,-535.942433239818,-866.180556167221,-777.935188118845,1755.71491850724,1268.17965440895,-13.1981516647741,-0.023419601842761,2.04955005645752,0,408.56946066348,466.329147030893,668.063633491602,-10.1652363349454,-11.9063460350718,6.16095559308472,831.338803947868,882.845557265691,1058.57290849899,-780.722863745721,-845.111265499289,10.2203776937851,0.783880564202846,-4.66162168514436,-1.93032550759954,"nonveg_729","absence",1,0,0,0,0
3589.97951706713,1819.55021021203,2867.7632054132,3846.57430665587,1995.95201065978,7559.9415046698,5408.30969987284,6850.03841361838,7983.19751621797,5294.88653216382,-5732.75846403316,-5970.29585851642,-6648.77313820867,-6512.78707761055,-5521.29263710709,1318.29368934203,377.719291628799,269.879880494733,-0.00271995388902724,2.70577359199524,1,2671.22345605382,2641.71571780694,2468.11030119732,-29.9087913161564,31.0278301120362,61.5688488562191,6482.10465379349,6294.28943291347,3771.98077079482,-6152.36896955461,-6403.64632941318,21.1475997201966,14.7376663585856,0.674345260342172,0.734303657744781,"USA.InteriorAlaska.17","presence",0,1,0,0,0
1794.22384391494,1694.39554355289,1621.13586302158,1466.98560182455,1394.18303240783,3350.72650430355,3041.63327268844,3373.60567248179,3195.45550801905,2564.51484337079,-3465.08620416469,-2980.46055338694,-3803.57568882505,-4145.54775460359,-3403.25042478302,2061.11399584313,850.547795180137,377.362683609936,0.126259550452232,14.1233100891113,0,1621.13586302158,1594.18477694436,400.04081150711,3.85577265954247,19.7748639566124,-40.1867476548421,3195.45550801905,3105.18716017273,809.090829111001,-3465.08620416469,-3559.58412515266,-56.7051292032415,-31.4957858094089,9.06409461152832,7.01857126683232,"nonveg_1069","absence",0,0,0,1,0
1184.21645204881,1110.14908919829,800.404900661807,894.448826783387,409.208931029919,1482.52681973146,1430.60112165974,1055.26509681433,1163.96866970229,524.59704978585,-1110.7373832128,-1252.5876953407,-1624.33898261577,-1545.86756860825,-1589.41709121501,3504.7706569251,2834.84762660669,288.96819021852,0.0267367959022522,2.24559330940247,0,894.448826783387,879.685639944442,775.00752101889,44.2491697909256,29.0588692103186,-15.4035050779019,1163.96866970229,1131.39175153873,957.929769945606,-1545.86756860825,-1424.58974419851,-14.0364575934014,-14.2658472031837,-3.03619394801223,10.7173141249676,"nonveg_643","absence",1,0,0,0,0
1221.10465332994,1412.13855143648,1538.4679842448,1468.4087223866,781.516071692815,2116.80005907377,2431.81692230315,2695.6660819328,2688.97672413947,1195.2697141607,-2836.65856284348,-2718.73001652178,-3073.24550724697,-3314.95968514055,-1680.54861796717,2011.15146289263,1172.13650367651,-31.7594446260603,0.0303613904863596,4.31876454353332,0,1426.99407789154,1328.10111025284,814.098229074683,-41.9779901424707,6.4998780509252,-20.924142996532,2742.67467126171,2449.71913157898,1513.50242720316,-2953.41315565272,-2705.30163353847,-47.7990313161543,-10.8971788223713,-8.27764358224894,-2.16144300981002,"Canada.PrincePatrickIsland.MouldBay-C03","presence",1,0,0,0,0
2128.47090551436,2009.49968681827,2311.8281351588,2553.69132931783,1575.89973778976,4369.03963288356,4136.99568923874,4886.3840810182,5105.75719723269,3382.13980314813,-4250.01536355931,-5136.6245468174,-5081.74894536752,-5120.20427114798,-3341.88982049023,1892.23492526456,765.815821513271,118.155227353487,0.00534406304359436,0.763064066569011,0,2078.48840479412,1862.58969571104,958.496281227011,6.57164238106928,12.1847104335793,-53.3357291081649,4489.16593544656,3897.22382890911,2489.21421554238,-4163.12280648076,-4373.85946276832,-103.672997432794,-14.8415909426677,-2.38233992059445,2.6055786248248,"Canada.PayneLake.TD0","presence",0,0,1,0,0
2185.76450348555,996.331264801365,2281.978335419,2489.71574491356,1617.9971755173,4012.11438661761,2388.69772812105,4439.51778220146,4750.16083215879,2969.0218524056,-4751.91091277427,-4706.40955423008,-4827.62085783193,-5901.81086279716,-3320.28689439123,1567.29442672206,746.418946334795,-38.6159435274632,0.0958490610122681,10.6424326896667,0,1803.5024809549,1794.7614198302,2341.15765018053,-45.4400455254294,-18.6689879803878,49.8059734712782,3772.78665518901,3823.94224102712,4157.72821324074,-5769.83637313766,-5446.88930023582,-7.98627922678687,5.55132945356558,-11.0804848286153,-2.48676183925063,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
64.603775938543,-184.073373333715,1381.73275636202,948.467150266543,662.618749377825,2092.0711812135,5359.07348537642,3180.41366606422,2931.01328827081,1956.35056788238,-1710.73090826528,-1400.23119196131,-291.028637651357,-1105.43840016789,68.99415046866,473.959393840393,1168.81460314761,-62.5882021606657,-0.00198079692199826,44.8595352172852,0,662.618749377825,574.669811722242,1565.80612969573,-46.0531214616392,-74.4127479217697,37.814447694776,2931.01328827081,3103.78443776147,3402.72291749404,-1105.43840016789,-887.686997515436,21.6175895749068,21.0641273136336,-25.5087686422584,-23.1319868944499,"nonveg_547","absence",0,0,1,0,0
560.478135402327,331.360278977425,566.51895124614,213.877666594034,681.895356904685,952.497042300681,749.066486551873,858.276039307879,390.86863896694,392.468843334263,-1616.26997017538,-1778.9547912863,-1424.8582128301,-1381.70384253773,-986.800528512069,1611.73831010997,4802.07785743712,-292.517023206025,0.0529848486185074,7.41896295547485,0,560.478135402327,470.826077824922,468.017690310651,-19.5965560223929,-27.3106687285043,7.08672390735081,749.066486551873,668.635410092327,561.628403333741,-1424.8582128301,-1437.71746906832,6.01451609327306,12.2898128188001,-28.3335752153342,-24.1354013147288,"nonveg_1037","absence",1,0,0,0,0
-129.672857430753,990.896894922782,1734.33472145325,358.861567896596,517.632210871232,131.986046980576,1141.87193264838,2079.92298063014,694.21839300357,671.123285714011,-1288.64286640271,90.5044734053706,289.143228088799,-1155.48035305039,-122.359542270122,2243.91356506713,1618.50044374038,-1122.82309381853,-0.240644454956055,18.8896217346191,0,517.632210871232,694.410507542622,1864.00757888401,-29.7375130612188,-89.0552404547001,3.05139881610425,694.21839300357,943.824527795336,1947.93693364957,-122.359542270122,-437.36701204581,6.34107206439638,8.15533113991402,-44.1646632942994,-9.5300115906134,"nonveg_670","absence",0,0,1,0,0
1212.24410590051,903.457510071706,835.133311142499,1290.77449612337,1087.26429709935,2348.08597446268,1892.32999435578,1809.63397795349,2482.51307430633,2056.29009703829,-2437.92829033485,-3114.63104826024,-3249.84288229572,-2435.81819331038,-2471.90942448616,1644.37636911052,1257.02032541183,407.865366289409,0.0448121279478073,3.63414263725281,0,1087.26429709935,1065.77474406749,455.641184980874,13.6648397858414,4.96148995116406,4.95852161425592,2056.29009703829,2117.77062362331,672.879096352836,-2471.90942448616,-2742.02596773747,0.08115757786443,1.439583936218,1.91147987538771,7.66904531890175,"nonveg_764","absence",1,0,0,0,0
74.86650251136,770.113034883974,-81.8576725481293,396.334846122923,467.121680099703,233.703994489453,997.687782738393,-70.8968227573036,694.241818411777,441.516335057675,-323.428186292746,500.996797103323,-469.701506745481,-64.7723820121179,719.466072170237,1173.67996447329,676.171753762447,78.8742312128016,0.472355216741562,28.530839920044,0,396.334846122923,325.315678213966,851.970707432104,40.570033687243,-45.1762788116865,3.96204531547122,441.516335057675,459.250621587999,1068.5846054957,-64.7723820121179,72.5121588446432,7.83805467517054,5.30081270574263,-11.7602940071559,12.6345629794955,"nonveg_689","absence",0,0,0,1,0
-131.630342345846,99.0864424780436,-435.078066538983,436.066790459388,324.660370545721,168.074130572322,418.789392782824,-156.435990260276,998.973547378231,615.017035969005,-1555.01168060264,-1122.74453444602,-2031.39587345981,-1091.66000329042,-679.364531421404,880.765885872923,868.673601634379,-862.0590088647,0.338920295238495,21.7044715881348,0,99.0864424780436,58.6210389196649,871.144856998372,29.6758060565015,-53.7270426222395,10.7637084891027,418.789392782824,408.883623288421,1155.40953763851,-1122.74453444602,-1296.03532464406,14.9468283003943,9.34090865746425,-11.2265508231482,13.4746654693342,"nonveg_709","absence",0,0,0,1,0
2883.1553781661,1429.17229683365,3063.27980939197,4030.5772463211,1639.50120247918,4555.72346482097,2626.90429836601,4936.92606343234,6092.01107892718,2844.68544096112,-5192.84894295523,-4436.51942835081,-5080.00611091093,-5865.57963783882,-3722.45160856288,1895.53453257381,803.521585284085,194.187624711378,-0.0617133662104607,10.5150399208069,0,2588.35629394913,2813.81794533308,2378.76428037716,-61.5661955509928,4.74596795504589,59.2015400625018,3902.03170529974,4359.18388878462,3292.75296018296,-5987.78109581901,-5557.05862610241,-2.55609923826087,22.4702308986173,-10.7578208222035,-3.51724812831813,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
-16.1156394885621,778.147314505425,236.822608756059,687.069480310666,709.491216103065,-24.5425960570092,1091.31447795252,354.269889401313,978.677536752185,975.009299570891,-1946.16249565692,-1134.68034342678,-1724.42238679819,-1170.45780232358,-468.912058824375,3555.27633494151,3008.13113568067,383.853686782487,0.00290045770816505,0.450459480285645,0,687.069480310666,479.08299603733,794.262953993987,180.441568583122,-77.8788167180703,45.2493091508485,975.009299570891,674.945721523981,1115.85707400953,-1170.45780232358,-1288.92701740597,29.8347958974362,18.6067590677368,-17.7738918247692,41.3841021685913,"nonveg_733","absence",1,0,0,0,0
370.402160819729,181.859665384734,-83.9311655918723,280.939557617332,-181.708489471969,401.737784980783,168.116850748954,-146.456189068065,294.457435278916,-284.179737504571,-419.294953794912,-645.587048450138,-1010.18265502459,-555.030182045368,-982.763590198165,2258.92126670617,2274.32053460604,117.284642603671,0.0667417794466019,4.21474647521973,0,181.859665384734,113.512345751591,552.110650291698,53.1581661953213,5.07235587106547,-5.18491940984516,168.116850748954,86.7352288872032,685.917522485354,-645.587048450138,-722.571685902635,-4.24172588282674,-3.76837801522716,-0.28806289443317,26.2459661907206,"nonveg_995","absence",1,0,0,0,0
-396.289960327391,-92.2746424840531,-245.101841141391,586.44296712085,1175.09750901551,360.348444663694,-526.212444797226,-61.4617516123085,1181.7950164547,-346.730108260129,378.406734928554,1122.36278237903,93.7256212167067,-193.618644232968,2682.01043510312,1424.53059281573,471.404042717424,80.1473877736948,-0.270900636911392,21.7526779174805,0,-92.2746424840531,205.574806436705,1571.3874693429,7.27748565034941,-177.860506248107,-43.438364997658,-61.4617516123085,121.547831289746,1708.00746125193,378.406734928554,816.577385878889,-17.334102398834,-17.5850903303014,-40.3773201211304,37.5463795696243,"nonveg_593","absence",0,0,0,1,0
712.684976850067,914.484065031611,1070.51792033535,909.880968906082,568.081641664475,1642.55300369977,2192.34227468874,2468.07401383017,2186.09010462858,1097.49994518705,-2250.29382977641,-2332.62665474144,-2355.83202970836,-2824.46919321694,-454.801641421647,1422.13661467315,852.332270938534,-169.422110739371,-0.0245416363080343,7.81692149904039,0,752.375406540741,866.782273870108,485.820578568161,-22.3123349714014,-40.8085506725266,10.5637976198678,1692.45337485188,1928.19459728784,1564.43543855466,-2467.46964808853,-2256.72832928961,-3.11037024287079,1.69495989340204,-15.6251885473319,-11.3219036620725,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
1991.60692609688,2087.68085188636,2149.41168895667,2357.97396710026,1373.35232632049,3874.27597475781,4252.83095371003,4483.41189458546,4595.46330542321,2795.02509227167,-4189.12682594126,-4821.25786358736,-4858.07792959639,-4816.43304384683,-3556.67508615859,1973.88308012618,803.629188543954,33.3213048375021,-0.0135736644268036,0.88303897579511,0,2195.20269105817,2071.51922041022,1851.86710340331,36.3379847040389,22.0032239141099,30.2525333123809,4176.85159003652,4132.68498645895,2928.87033105491,-4150.24544703559,-4398.14618125829,-5.88507003541642,10.3436023379233,1.02856711383699,4.04752915525114,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
1212.24410590051,903.457510071706,835.133311142499,1290.77449612337,1087.26429709935,2348.08597446268,1892.32999435578,1809.63397795349,2482.51307430633,2056.29009703829,-2437.92829033485,-3114.63104826024,-3249.84288229572,-2435.81819331038,-2471.90942448616,1644.37636911052,1257.02032541183,407.865366289409,0.0448121279478073,3.63414263725281,0,1087.26429709935,1065.77474406749,455.641184980874,13.6648397858414,4.96148995116406,4.95852161425592,2056.29009703829,2117.77062362331,672.879096352836,-2471.90942448616,-2742.02596773747,0.08115757786443,1.439583936218,1.91147987538771,7.66904531890175,"nonveg_764","absence",1,0,0,0,0
-221.300859288262,-45.4469922566289,-152.776657957759,163.285312896416,291.408156041944,143.167311351743,487.139057534966,615.424869654697,886.853744825748,334.640324555572,-1105.59498106671,-798.189591687202,-1743.86985279151,-1676.57617887877,262.559473581064,1.46565570492595,674.74207948367,283.42811635466,0.520856082439423,32.4173698425293,0,-45.4469922566289,7.03379188714219,512.709015330206,4.66650720439697,-124.520473683406,-78.1983601901318,487.139057534966,493.445061584545,743.686433474005,-1105.59498106671,-1012.33422616863,-21.9608153004639,-12.3964284983752,-18.1918298194169,-3.10975101736665,"nonveg_1469","absence",0,0,0,1,0
920.977582076568,679.432423833849,1222.12091858423,1917.12837559997,574.913480285615,1485.31087537109,1253.70197929372,1917.42410372364,2733.60376041319,968.350133747214,-2104.5556791151,-2374.38530343053,-1909.74203038457,-1104.24909098034,-1878.29735316189,2089.88996588576,2053.72888155025,659.827437170065,-0.00441957311704755,0.340886503458023,0,920.977582076568,1062.91455607605,1342.21489531435,-41.7452688269528,8.59548108874711,56.3869492153243,1485.31087537109,1671.67817050977,1765.25362666597,-1909.74203038457,-1874.24589141448,41.679441172282,29.3715683961745,-2.47575814192001,-17.2885540215017,"nonveg_540","absence",1,0,0,0,0
3036.26496016956,3038.76997605138,3279.5200297565,3731.52170896289,2259.92869517365,5624.70202284557,5286.92504858252,5934.02903619329,6474.30922078754,4307.57586566353,-5407.24298214867,-5804.44696299227,-6195.28814605431,-5965.45397232708,-4875.99873307791,2406.05144974546,748.919642377386,2.96772221796488,-0.0926453463733196,7.77540073394776,0,3420.33223465734,3291.6551642474,1721.5274081852,-10.1758358953642,4.73722196826171,18.9034290302795,5803.31951975143,5801.78796552741,2025.4514810683,-5649.41838876605,-5658.08793391944,-19.5129467326626,9.62045305362533,-12.0324180773846,23.3266394845775,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
230.760515415007,181.0941527416,-237.07924500467,237.863742584036,1034.88188525486,666.43029276884,684.562575315477,85.2648717950636,751.739009926188,1277.8026316724,-1681.06148382848,-1888.90217340873,-2184.52261732908,-1985.2441690576,797.626411487399,997.698960559652,835.773767212776,-883.073709022808,0.135578602552414,7.82624244689941,0,230.760515415007,289.504210198167,1271.96113025953,18.1814520759248,-106.002049965278,-3.99923298470082,684.562575315477,693.159876295594,1192.53775987734,-1888.90217340873,-1388.4208064273,-9.81234468481041,-3.76199832050518,-35.4535136742612,1.68107558773725,"nonveg_659","absence",0,0,1,0,0
1767.9991593016,1517.29345141369,1885.6154470528,2232.03443367317,1007.02316885698,4064.03509073154,3714.83091947396,4427.97824428603,4920.86563847569,2317.25447192735,-4259.6665282813,-4760.89201033979,-5127.55427872035,-5075.14123545708,-3147.48920233646,1576.79370542563,664.593132999868,22.6083366790347,0.0290352277871635,1.78287617365519,0,1842.47527221365,1946.35826059034,594.426676009037,-3.88303104416359,-18.0592040609764,4.73163395946755,4429.38654753407,4444.60945628795,1067.87352703342,-4363.97263103869,-4373.73766673073,-16.9778020028489,7.08191333916238,-3.06226752047753,3.03832907190283,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
1535.61290311767,1970.226102734,2290.69437496441,2327.80505919634,1208.78779969518,3140.66863514413,3787.39516317918,4329.66747528599,4415.27504226627,2625.43829731144,-4837.58253588778,-3960.89228900078,-4484.46922448368,-4795.11955925754,-3364.68964079712,2087.75128959095,921.127462908633,-72.3189990532729,0.0285631828010082,1.689470688502,0,2108.66775401438,1990.63825187249,1791.39767549194,-51.8998316688827,-28.3453665156978,20.2026596201829,3999.7159512152,3852.93993926368,2795.52592391792,-3714.37513108721,-4008.49749641355,-1.51849199810279,19.6729789420166,-0.336553122845729,-8.67688526386465,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
