"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
465.761302623614,224.903953814484,423.490670633002,440.400610134672,176.624684653648,677.949833906436,78.186526870518,609.634476876872,125.97092514336,-178.446241680942,-752.880967798269,-576.082087306144,-517.239796366813,-206.396198696395,1188.85942650634,785.630863995181,0.13860584795475,5.95867490768433,0,423.490670633002,346.236244371884,289.136617969966,16.0631454427759,-1.40892736049679,-19.8586716818517,456.676815568479,389.683715673133,599.763307035918,-37.8490288697961,-517.239796366813,-446.209058369713,574.434726117327,-18.821864149215,-5.88422909393313,-9.1474482794888,453.932210309833,"nonveg_848","absence",1,0,0,0,0
-490.582225342997,44.9796007548208,-835.845962163924,-353.517727263055,-453.761458375749,-501.928073415099,-907.560153171172,1145.37691405366,-687.394783259361,2947.99658489493,5262.7456972554,7049.26129148551,6350.21731223132,5120.11730111821,1173.26151513658,-355.877349772836,0.134602278470993,2.79825115203857,0,-453.761458375749,-417.745554478181,880.825562918745,-0.767099311817658,2.85551037666546,30.3732952730602,-501.928073415099,-246.575719483754,2052.93706722483,-21.5926776394613,5262.7456972554,5346.06763739707,4101.26470659058,70.8795984861747,24.9658564019355,-6.61544697450109,680.57469996514,"nonveg_1290","absence",0,0,0,1,0
3325.8494486244,3210.72995302167,3436.37741475948,3752.84949127961,2541.7525383176,7274.10586545326,7340.26665210379,7849.58834856309,5908.84383574067,-6228.20023374597,-6552.20429895015,-7033.96123846029,-6963.25295609151,-5589.40742044295,418.118330883981,-109.467498294167,-0.0607579968869686,1.37585806846619,1,3544.26333200288,3280.64888198236,1389.99531742413,42.1210702249735,-1.87782705297685,-15.9227860535753,7685.8074175468,7316.73647537184,2529.77267872141,-10.4715465663046,-6183.82531940356,-6240.21013757775,1779.00677623184,-52.3237287127013,25.1361522109833,-4.47701143395855,685.756207872357,"Finland.Kevo.6","presence",0,1,0,0,0
2346.42106204016,1879.8389918913,2378.59794516472,2697.00837463437,1356.03499439754,4397.27887575043,4156.9164814371,5092.77473557804,2822.04357270548,-4776.03207465266,-5225.44337631375,-5351.83733986832,-5379.54138478945,-4403.04929028144,613.453057472682,75.895187080518,-0.0152531233616173,0.449888495107492,0,2935.5714986995,2535.5220131262,1185.24545656821,24.6117806293124,-0.532284858743746,-34.4015045652109,5116.34267742873,4697.52898110635,2144.78364597154,-45.7635520011472,-4920.42838107654,-4688.30694545213,1265.22337926718,-25.8058279129427,15.6602495400662,-6.38947055588394,796.961637434175,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
3218.0046189757,3005.25562817453,3737.44034461857,4269.81890513543,1788.70368543816,5707.42818111864,5906.24273554356,7525.57494673847,2913.21374390633,-5585.34562020587,-5961.97575886362,-6887.27964050671,-7202.40673979371,-3580.72434069147,524.387598257061,-371.071420023806,0.0161616139941746,0.179941150877211,0,3528.82598183791,3289.10587046182,2214.1709764191,47.5393560480796,11.9793369115829,-20.3341451326516,6627.85763452625,5815.6320323548,4346.23512660941,-21.9154724630291,-5032.12070277761,-5420.05675824669,3432.13281003969,-62.222728150463,73.9294850732484,-0.643807304551824,777.367965085644,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3476.18253111082,3134.94799819875,3901.48267192304,4570.38592364554,2266.09335838029,6445.3815792915,6426.14266599362,7642.83322097277,4850.29178692124,-6575.48002953968,-5975.97880513445,-6501.17814535557,-6614.13066184514,-6439.85219921055,321.388181967684,712.401001914791,0.0011211495148018,-0.170384347438812,1,3455.64199695403,3558.59736258502,2035.98423297336,7.27223850795905,46.3062939387082,-27.1990126850818,6972.88701104478,6641.86727813695,2364.47871532571,-25.1554131308763,-5936.64812465828,-6258.65394349535,2340.81664147056,31.5913655036717,23.2278136404215,26.2232691785216,620.008533643879,"USA.InteriorAlaska.21","presence",0,1,0,0,0
-490.672042382504,579.919730872229,809.481380717615,151.146508737254,442.848869510657,-526.874869924005,810.844091894941,282.593891636327,582.666452307966,-2330.19091876486,-1006.68735884503,-707.371294298026,-1560.76530740713,-1023.36944194958,1445.03988439308,-269.091238011877,-0.0312410816550255,1.13424801826477,0,442.848869510657,298.54488949105,1300.15342310012,-40.5878657344853,27.9051543965112,-76.5205499484621,582.666452307966,448.884445743365,1622.0675327256,-94.7828569688853,-1023.36944194958,-1325.67686425293,1622.81962446684,33.4532874503364,426.697006554551,13.4804534827459,762.227412449583,"nonveg_912","absence",1,0,0,0,0
2896.38090819504,2347.44587463536,3381.54369383977,3948.1858679506,2013.96205578188,4802.33850332555,4195.64998835738,6326.54108552108,3338.80125110681,-5572.28571312463,-5450.35175371422,-6168.78633233849,-6548.68251048638,-3980.25464990415,556.56924276715,249.904540632322,-0.0229689665138721,-0.263751119375229,0,3396.15671644832,2854.0671657268,2165.99203824014,49.6518556814229,15.2500439801824,-79.3814310263957,5525.23180577468,4753.7072251438,3167.8832301642,-110.178510492805,-6069.62175833494,-5636.01783335463,2412.50652687778,-54.3332991114434,26.6432046130184,-1.55718879783223,778.080459615784,"Russia.Kolyma.OW1","presence",0,0,1,0,0
1971.53217011272,1367.51859904268,2003.86107445068,2619.39700179812,648.79129030072,2018.80464439519,1291.53986733082,2944.36267985992,248.935107815519,-1666.93099896006,-2979.96544896838,-2404.86585255181,-1605.14720986786,-2036.04783465632,753.624449533557,-91.4507438306438,-0.0399312153458595,0.797085702419281,0,1971.53217011272,1722.22002714098,1970.6057114974,52.9096351924798,24.9178781417462,-70.7047194897773,2018.80464439519,1721.71868826402,2695.4275720444,-90.3790305097578,-2036.04783465632,-2138.59146900089,1374.81823910052,2.37629958046923,-99.9648303354937,15.9717353736985,990.327268363963,"nonveg_706","absence",1,0,0,0,0
2856.354821041,2398.95281264926,2929.19025399445,3516.4786652264,2127.95971637613,4890.59894813351,4428.75385577047,5970.83814977451,3834.39364655691,-5166.41994298023,-5609.96093025724,-6091.00725875703,-5923.0593666824,-4539.44409144733,625.477159685585,-59.162160877477,-0.00887938775122166,0.40531250834465,0,2789.65303921124,2542.67039399749,1428.67755348088,25.3813840453035,10.0834680894814,-29.5740338806613,4784.50961623014,4627.66317985691,2153.87540700264,-39.1852131710028,-5909.84343972066,-5641.51532998788,1341.55414506964,-24.7979846395956,1.619433038221,-0.193401025407683,383.676978948901,"USA.SewardPeninsula.18","presence",0,0,1,0,0
1895.55295025847,2104.57033464715,2262.49626970199,2367.4188734671,1554.7568462407,3674.65272988508,4109.35331975932,4578.2955815798,2912.47131542577,-4275.92698990036,-3885.49646741613,-4344.79385603454,-4459.47304886645,-3124.66347785413,686.466048648099,138.364786637745,-0.0382153487039937,-1.67254309852918,1,2070.50771634857,2041.30502924952,919.309397755152,7.34713110352357,13.839801670011,-15.5236775776174,4045.30825592291,3983.99635146551,1839.45659775579,-29.5735753799417,-4194.21637900234,-4135.88720822535,1709.11955605385,-1.29068626390288,22.7781949660394,5.24145398960334,376.246428314573,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
269.211888379172,-185.307297194717,601.085345298456,338.895925226859,733.032904496775,3544.52281427796,2060.03950558764,4553.91152355366,2366.3929829317,2248.10100079702,5088.93475087531,2853.00428829783,1521.93896622744,2890.35113369596,267.176406802522,-255.010781742058,0.0151116121560335,-1.10871994495392,0,338.895925226859,351.383753241309,918.340201691492,-16.5650362899144,2.4887156017031,-34.1909844562249,3544.52281427796,3356.11253978443,2493.87201796602,-95.4633203036339,2853.00428829783,2920.46602797871,3566.99578464787,-25.9343583774849,57.8724053074084,1.84348280589275,559.054492866361,"nonveg_1880","absence",0,0,1,0,0
2665.34092528757,2830.09978998866,3140.31868912344,2866.55103242277,2376.77430080424,4883.51714428672,5207.1431956406,5110.1148202365,4214.34090585608,-5378.14043161892,-5346.96521386046,-5542.85147692351,-6304.5002399941,-4117.25930701482,544.678909220179,-198.02050695671,0.000161382928490638,1.52288501262665,0,2613.0537949775,2563.07075459228,813.928159952176,6.37553741683424,8.78812590771082,9.40978975752213,4845.17492148765,4767.38251586252,1715.44004326676,22.5661133866352,-5670.7471974757,-5493.29182263241,2262.86108427557,-26.3902100017194,31.3392586841491,0.352062210800185,469.818614094665,"Finland.Kevo.8","presence",0,0,0,1,0
568.517732346573,743.434858075998,467.583086564453,496.749773853266,359.769707280337,1513.48635036345,1809.0983952933,1517.88017169508,860.396607147771,-1784.32853403957,-1203.56306536072,-2202.63974873226,-2316.65606394605,-1315.16810412378,701.026430373615,215.763278813902,0.031349066644907,-0.103558249771595,0,496.749773853266,527.211031624125,383.665150795661,7.73140833578651,-2.65807253678913,18.3901181007697,1513.48635036345,1425.65558772012,948.70178814553,25.4454654128196,-1784.32853403957,-1764.47110324048,1113.09299858534,-19.7158344409809,8.14402251527119,-4.07941460406501,305.522177225795,"nonveg_769","absence",1,0,0,0,0
994.622423996813,1123.35879795089,1249.71973146118,1437.47284132006,772.080572638659,1977.29614879571,2231.30274301479,2883.41344899756,1236.66835442364,-2843.96834954332,-3005.75844669214,-3349.33996692306,-3119.55264127844,-1496.96009867352,891.451730316185,125.510040807809,-0.0702248099260031,-2.85111099481583,0,1149.32527098512,1206.04581527648,1244.17330488054,19.6470294544345,13.4338390665697,-33.546562564093,2342.02572216145,2315.77778120105,2932.71206465375,-82.3609550424527,-2210.49949862375,-2270.9710719097,1825.22503271561,-24.9839977929303,25.4324436842891,6.9971886862388,820.337580349934,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
1308.07907506878,1282.90443694809,1585.25413906929,1601.8921129164,919.035030652379,2429.05149185931,2300.38528495149,3004.67896362361,1557.69301520101,-2858.1003569326,-3089.89369296377,-3214.60983334862,-3370.19777093563,-1760.23537181069,963.102703192191,-377.466165454846,0.0327559949830174,-1.4319887638092,0,1625.55298435296,1669.97370077804,732.478756907477,1.54684334419843,20.9945717155461,-27.4013044484222,3003.61316951691,3016.93285762877,1270.30035733634,-53.9937730278948,-2907.18770627745,-2573.40565926768,2136.11455654247,-14.0791770313597,-33.2999860956748,8.68356485553748,363.543630078389,"Canada.PrincePatrickIsland.MouldBay-C03","presence",1,0,0,0,0
745.833448038692,845.839088598575,533.204340772995,712.13360737044,320.536496276118,1864.56074263149,2043.26183096695,1874.64247648188,1011.45246303466,-1997.04584100352,-1537.58841773611,-2294.71936303287,-2068.50994684788,-2005.17348063707,738.442340910594,-525.80726931121,-0.0475657284259796,-0.734859228134155,0,712.13360737044,631.509396211364,525.302592322457,14.1765650587525,-1.08709163445975,44.6621068322257,1864.56074263149,1675.59711817526,1031.80936793229,65.5991076008028,-2005.17348063707,-1980.60740985149,757.130945296765,-2.30529373691478,-37.7015693641653,-1.343058506587,407.419943738847,"nonveg_867","absence",0,0,1,0,0
1137.91861424814,1105.63855660178,1324.41294858542,1666.20301976756,1171.35034221302,2303.9971670325,2408.45241730094,3088.4626104336,2238.68273654122,-3343.57078805098,-2970.23285226037,-3375.17484872115,-3342.20754609123,-2153.40386077374,854.724239124938,577.675102753718,0.000741572817787528,0.0445140115916729,0,1171.35034221302,1281.10469628318,560.564463165781,-1.28583569095723,20.3186309815163,-12.8690818813907,2408.45241730094,2547.60557370515,849.779873892382,-17.0576776421496,-3342.20754609123,-3036.91797917949,1221.77098794742,0.052432383067106,-1.93925309587749,11.9919357973102,1298.30236647896,"nonveg_632","absence",0,0,1,0,0
2947.86661131013,2686.31932635816,3121.15159714374,3511.97124457111,2427.00292390569,4526.67186347806,3994.77693076019,5244.32954244604,3687.47040365321,-4185.36873906814,-4313.00079675135,-4886.30772764133,-4858.72346882876,-3517.20796344802,867.56753975267,125.649891461042,0.00277032392720382,0.052464117606481,0,2992.12053439352,3071.20394574186,1440.89346595041,17.4397810525581,12.3580129905237,-32.2284689504266,4633.20806508851,4772.89385439726,2102.64225220645,-47.3797226132958,-4614.87905398609,-4386.28407026152,1440.79699703198,-24.0996764717417,-15.3171427873541,4.88927368332955,552.12745509795,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2718.11726375572,2790.62860178102,3185.06329386661,3615.72920090134,1197.47613959048,5074.69741667891,5333.64891803694,6603.67337233388,2282.41345799199,-5084.75563078777,-5335.48403937197,-6024.54816972984,-5693.27742030796,-2558.89252308933,649.302566284824,46.5885001979829,0.0581575336733035,3.75469849790846,0,3248.84831936307,3199.03542655719,2340.52095359715,49.4650701030806,30.2011306869269,-36.9998117249832,5557.63935805445,5316.9794086933,3866.51022277719,-65.704932437528,-5923.41896433142,-5548.27328576901,3351.78914568272,-40.0454155808872,-65.3838183538597,3.33706307282594,1321.29256722178,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
1769.73769900419,1889.93519878024,2303.51619477642,2196.68808824362,1188.16772457002,3481.14005954912,3696.77700278312,4211.47959335668,2011.85162963609,-4014.43329588464,-4699.23951732152,-4624.53087313525,-4650.91743067129,-2896.94987290368,828.246073189021,-99.323291841261,-0.0127929809192816,-0.977006130748326,0,2132.9917774093,2000.11064234325,1142.21575695368,23.2873216456188,10.9921806661252,-21.2553260220458,3926.16990840388,3719.00867258228,2396.51002414337,-20.1586563517903,-4093.98255796731,-3697.29374698284,3000.32775709507,-31.9126757975947,-40.3315930295048,0.0744327627999423,506.232644286486,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
2825.13442805059,3002.69431677539,3501.93389901609,3642.14957696941,2126.9007390455,5471.97881543392,5813.78423785487,6732.78625383382,4043.36055666561,-5608.32269729785,-6149.02394500314,-6355.29056521858,-6693.17943028131,-4413.94655463864,577.426709249836,-318.550914739788,0.0130176213569939,0.59947853618198,0,3191.81407349618,3011.51029041227,1201.74278835945,-2.38056890791958,25.8182396406905,19.6969638464296,6303.64225115915,5762.94831205028,2367.16778623237,20.7720775847397,-6186.1246736368,-5615.11407687962,4071.19462850718,-17.1991045365925,9.90259039455328,10.0853360483322,678.622384420763,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
317.525629683712,164.47876951697,765.365775470302,405.131932112424,259.798746185212,623.04235404035,448.244104917487,818.236643200452,299.153804795345,-856.04731432466,-1059.8605989541,-649.670556765588,-1022.31246848678,-383.066666081507,723.088781407517,-205.346041571053,-0.077581949532032,0.119544990360737,0,317.525629683712,382.460170593724,600.887005953332,2.13803272216668,3.12879651531115,-54.6260914503029,623.04235404035,674.627576519557,885.307170848807,-66.9288064296968,-856.04731432466,-794.191520922527,676.793932872594,-5.93804122007571,37.2641911721192,0.442890070947369,379.670669436967,"nonveg_1499","absence",1,0,0,0,0
2870.94198062912,3221.85160516895,3735.82954099441,3844.73823319201,2118.61807205197,5064.73635110792,5232.65858512649,6321.63686779001,3835.45291289289,-5821.16127228573,-5888.87442707833,-5604.78175165637,-6025.23776403794,-4559.09540173162,397.092037638573,-113.098734515037,-0.108250014483929,2.80017327410834,0,2907.62092112794,3030.26531978346,1693.13561308845,2.72108958160438,36.8171331441044,-51.152714300353,4766.34954326136,5157.2639582478,2764.21771215906,-93.3949974299484,-5347.04652126483,-4978.38909320938,2845.97551740899,19.9475926596643,47.3680680836302,34.3616160004531,2307.70754497801,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
724.035214449736,904.692539586385,332.050518791655,814.827209816872,1.8421916305407,1961.46321254388,2283.68747639916,2323.03926517205,761.61690078247,-2441.55203562169,-2397.77262663284,-3261.38832409653,-2879.60778384123,-2353.99408600687,710.75544702722,253.957339452802,0.0441852025687695,1.14363753795624,0,724.035214449736,555.489534855038,902.850347955844,21.2409712593881,2.67035280491578,30.1390537260384,1961.46321254388,1811.63631296345,1561.42236438958,29.2269877094469,-2441.55203562169,-2666.86297123983,907.394238089661,-12.8839925946924,-21.2100300141833,-0.55181017671928,319.483824725721,"nonveg_612","absence",0,0,1,0,0
3042.89352190918,3009.18280540895,3625.69622117468,3975.69073542989,1960.11847178564,7078.48681444737,4373.26627552402,6801.63617527011,6061.7376485236,-3399.90881086822,-7523.77689568987,-8145.60877342398,-7716.13345769597,-999.994713036664,445.030093256339,553.92103657029,-0.0220416899149616,-0.135130564371747,1,3271.8933219142,3162.43671103085,1701.2763271596,34.9460489841949,18.2188362395424,-39.6059120043684,6142.42958879303,6471.47447779531,8444.44065224372,-193.989006541936,-8884.80342579673,-3973.56060552715,16274.8829478595,-363.341277378071,-69.6997858877043,3.04865620248438,268.10916268335,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
1180.69415675003,1325.93091856412,1378.83337937805,1568.59613289766,743.282972912576,2285.21572449648,2373.57094499563,2929.85714308865,1324.01496194425,-2863.97887022213,-3023.1256389319,-3530.93510194396,-3403.2373820105,-1905.55412411611,1036.36948103152,326.04041987145,0.0328601758927107,-2.03283624649048,0,1383.41200592039,1387.97065465153,902.498814388179,12.1931429948878,25.4109742712863,-27.4245216540785,2461.65603414475,2489.37808098375,1662.78625292653,-49.8848244766191,-2963.70487357687,-2703.60127589663,1591.0855022224,-8.94130556793789,-3.42934498271512,10.4824036180351,407.097579142807,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
1301.83495827634,1084.86849611221,829.375622012022,1346.59601730927,338.552272475914,1787.14368628191,1555.24005319828,1883.13015379103,659.370457461029,-1607.21357522066,-1578.73868840338,-1990.43403847734,-1518.94801215739,-2559.91315336541,1622.26858078084,233.976895442128,0.150892600417137,19.2685394287109,0,1084.86849611221,980.245473237151,1008.04374483335,38.531307432017,1.7215791935742,14.1940485611217,1555.24005319828,1434.62052881643,1223.75969633,14.8345422137973,-1607.21357522066,-1851.04949352484,1040.96514120802,3.39482934858734,-27.7344721364674,-3.43280539685595,516.920427126644,"nonveg_915","absence",0,0,0,1,0
