"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_red_peakSummer","spectral_EVI2b_annualRange","spectral_NDWI_annualRange","site_code","presence_absence"
2248.8991979832,3274.97923852284,1947.4273989636,-4932.28929666808,-5318.67490596808,846.779595426223,1349.12629410234,1725.50622194628,"Canada.Yukon.TOWYK","presence"
2783.72918624681,3629.31483902921,1577.29036993898,-5043.63217546677,-5631.75220365604,673.013414483135,1882.41968463217,2765.14686401586,"Canada.DeceptionBay.TH8","presence"
-760.787087447613,701.160416849422,198.563139553153,-19.0449872369371,-633.193560190436,758.565836889867,1461.94750429704,1661.5583296699,"nonveg_689","absence"
1359.14016506182,1662.28534641007,1026.87892436074,-3753.71395810317,-3775.58545539991,853.781283316008,1303.51936933509,785.961754648813,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
2693.39143216429,3947.77186910292,2510.4159725296,-5668.10860523484,-6487.49406605287,465.094417404192,1188.90429382794,2240.1253498081,"USA.InteriorAlaska.20","presence"
638.930181840394,457.924740464898,-511.812638243624,-997.932398493555,-1846.62598561039,1375.07602831003,1150.74282008402,1418.7009356909,"nonveg_897","absence"
4217.38853649184,4956.99585323207,2762.28853684911,-6761.36201304785,-7339.72643824501,248.529926471421,2412.44292908383,1584.86108634635,"Finland.Kevo.4","presence"
383.332698551463,397.030534117292,-44.2352286797902,-504.207995275942,-932.507030663243,1155.52627531487,987.890548923664,1009.73331073174,"nonveg_542","absence"
241.129461248793,26.1064354948162,320.979851202825,-1569.82048824459,-1725.80014016433,719.272121665627,505.967903263804,1041.93822403187,"nonveg_709","absence"
3283.6223990557,3751.32662957222,2228.34330040732,-5504.64586511981,-6293.06335148737,778.985516690934,1578.70387721065,2511.93779180423,"Russia.Tiksi.Bog","presence"
1614.24880014367,2324.54186055786,1365.93648101806,-3936.98045162296,-3971.46087051382,881.112566843151,1391.07008541949,529.747236926369,"Canada.ClearwaterLake.LS1","presence"
1788.88855255268,2560.77097839511,1393.35503514691,-4567.01302160843,-5569.2373862975,759.936320286802,1103.75723382724,2013.4491057615,"USA.YukonKuskokwimDelta.1","presence"
2649.84978149251,3386.24926157473,1887.0175567426,-4690.25128717797,-5077.04115795804,947.360882157564,2050.9570581251,1867.80033350953,"Russia.Tazovsky.Unburned28","presence"
2401.09659410894,3781.46265497883,2099.44524646873,-6006.88271708795,-6711.82798429246,478.074050376992,1975.00040762997,2147.82011468263,"USA.InteriorAlaska.22","presence"
3013.04917769517,3440.92809569437,2216.41737776303,-5875.16338655444,-6168.27739802712,445.907232387654,1039.62517091543,3667.24965555379,"Sweden.Abisko.NF-DryHeath","presence"
831.699107610765,957.338266155005,1117.95516163078,-3103.40080988426,-2885.10769480666,1668.55622141806,634.677744690172,1480.18935733364,"nonveg_863","absence"
2113.76475048116,3692.00180715496,1830.83120972246,-5714.60500054011,-6171.94248773577,523.636992513564,2217.32525480836,2117.14734001428,"Canada.DaringLake.Tower4-LowShrub-2","presence"
3057.2566384263,3650.51973688689,1950.32869581174,-6002.56269478767,-6116.7278916948,704.477523263684,1591.36753766093,3057.43256857453,"Russia.Yamal.VaskinyDachi-2","presence"
883.637662076694,821.451734039472,392.796628186268,-1873.64033129436,-2235.43013097828,2277.97585332667,601.858852979097,704.516917837766,"nonveg_602","absence"
2730.95510679139,3706.24900350561,880.744543106575,-5316.50210807231,-6132.10912149607,413.61402427679,2678.13200507173,4153.60499747739,"Sweden.Abisko.KJ-MesicHeath","presence"
80.8305160187971,575.858278301993,-48.9073489403911,-488.500644711499,-438.993584000684,1024.55819592129,624.765627242385,444.20618595308,"nonveg_1089","absence"
959.953117825487,448.900023376608,425.117261217212,-865.242523820179,-1527.9899501626,1689.9894390487,534.835856608275,1041.26742652497,"nonveg_936","absence"
2381.01827406624,3399.46371042713,1804.43837293741,-5310.21467696083,-6009.53492181035,411.663402477478,1267.9186983255,3386.88016867408,"Sweden.Abisko.NF-Wetland","presence"
1120.15976310891,1286.57320082476,1203.48154257682,-1825.09023336081,-2460.51966736285,1171.0914351055,349.327997244513,1086.30829447552,"nonveg_807","absence"
2100.61889952875,3612.04233996593,2000.38594988569,-5040.32320408211,-5592.69161252624,768.1728349134,1640.13927197677,1608.3812905021,"Canada.DaringLake.LowBirch","presence"
2039.79919385658,3813.87547178055,1607.44606777255,-5304.73755106476,-5617.38475655629,746.023033998361,2209.78207055301,3202.35687315434,"Canada.Yukon.SPRINGRIVER","presence"
-78.6552443490121,399.737571355532,152.577290664998,-1105.31445499486,-562.913739713331,1453.10029434013,480.737902763538,542.40071528153,"nonveg_703","absence"
1359.14016506182,1662.28534641007,1026.87892436074,-3753.71395810317,-3775.58545539991,853.781283316008,1303.51936933509,785.961754648813,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3027.31845082848,4174.49858918364,2671.4327096391,-6214.85319514642,-5835.48369007058,705.334844657761,1409.97010990299,1103.88551271223,"Canada.Yukon.SOUTHSTONEBOY","presence"
2783.72918624681,3629.31483902921,1577.29036993898,-5043.63217546677,-5631.75220365604,673.013414483135,1882.41968463217,2765.14686401586,"Canada.DeceptionBay.TH8","presence"
2535.34149948157,3621.28170986401,1665.22922340419,-5352.78218970448,-5962.90502865482,658.412887127542,1985.84672494613,2310.81669094617,"Canada.DeceptionBay.BEGL2","presence"
2649.84978149251,3386.24926157473,1887.0175567426,-4690.25128717797,-5077.04115795804,947.360882157564,2050.9570581251,1867.80033350953,"Russia.Tazovsky.Unburned28","presence"
547.798080967318,592.258969263536,382.700528330224,-1698.07396485782,-1300.73682667556,2042.60388759373,664.559592679259,1139.91969862282,"nonveg_767","absence"
13.8929689780854,136.975726525343,481.484062389949,-2404.38801093046,-1785.24517127118,741.810806959715,528.523270973536,619.142839659285,"nonveg_736","absence"
99.9955711237997,262.276552906014,51.5812542093079,174.953269086588,-162.775707294688,1167.72647230978,210.695298696706,2556.16788721282,"nonveg_1642","absence"
2417.9595117235,2735.41129918452,1687.57305305647,-4566.6586861244,-5215.16671632675,622.22042727215,1174.84847633135,1218.25444044752,"Canada.PayneLake.TD4","presence"
1235.80318478781,1665.85214718421,814.544014385713,-3031.63781854128,-2540.7472225372,990.525320627119,851.308132798498,1117.62193065776,"nonveg_701","absence"
1548.07393097673,2808.4682164948,1210.28248707371,-4899.45861934222,-5338.19298242673,677.083712771065,1825.22768453194,2295.19928635074,"Canada.DaringLake.Tower2-SedgeFen","presence"
2903.78651576752,3535.43525260912,2386.57038932733,-5502.95401394331,-6444.22404673948,630.860886684806,1817.07946155242,1480.10040333166,"Canada.CoutureLake.TD7","presence"
2345.13418447807,3091.05307263902,1110.08645825985,-4554.61129888207,-5758.81372568144,878.0896714974,1758.40091501477,5664.20809199132,"Russia.Yamal.Kharasavey-2b","presence"
898.609581977098,846.568237329328,571.803945282354,-2059.2608313626,-1773.11306952767,1230.28615373883,536.339023827759,1670.15871864969,"nonveg_725","absence"
2237.82744114061,1414.25529653134,1405.79958643167,-1732.36483374854,-3613.55343901294,572.171466355214,1123.92628307428,2605.62666187446,"nonveg_706","absence"
2568.64963193419,3954.92054418304,1954.65999361148,-6073.21341566669,-6291.60118894935,678.404594571175,2109.88254810902,1694.23021576939,"USA.YukonKuskokwimDelta.15B6","presence"
2830.51109342256,3304.6436998117,1725.23507891287,-5475.32925147354,-5715.68758056698,765.748869515108,832.395210073998,1375.9332178176,"Russia.Tiksi.DryFen","presence"
1033.29522800922,1563.21193258116,-16.4684067327007,-1806.89127938845,-1865.45906295581,2898.42646507114,1579.68033931386,1169.57083207849,"nonveg_688","absence"
1708.48714278069,2513.52430315747,1259.72980437938,-4341.0040364845,-5116.57318197513,705.525015793739,1074.90009905421,1888.12510154658,"Canada.LeRoyLake.TD4","presence"
873.719652260071,545.066551181289,416.475523959661,-626.631045689277,-2029.07431726557,1865.45953600468,616.662430391387,1402.4432715763,"nonveg_809","absence"
2099.62995800465,3999.4902235756,1658.12845015172,-6217.89884452128,-6611.05196887947,429.39640316875,2890.33432320856,2377.41398264087,"USA.SewardPeninsula.19","presence"
261.134653008499,668.283215561688,348.774777480499,-49.1784801099385,-716.365616838523,1481.86569577557,407.148562553189,1658.68652411573,"nonveg_761","absence"
1943.66474424895,2673.35205198431,765.613927606471,-4679.44357323923,-4967.15997736247,755.613005733656,1658.00585660723,2783.05962619848,"USA.NorthSlope.Deadhorse-C16","presence"
2611.85433898012,4479.25351759919,2337.8602644243,-6310.59019658173,-6958.0207669769,389.819355359191,3328.84663979402,2667.61024415509,"Canada.ClearwaterLake.AB2","presence"
3038.31220718147,4422.92529769944,1671.09266796954,-6436.79495172359,-6668.41041868779,301.283104663904,2587.54786083965,4184.91201169629,"Finland.Kilpisjarvi.19","presence"
1025.46859260596,467.428538654293,1243.99808629375,-1768.54955438992,-2042.98399190879,709.382942661097,776.569547639452,1992.35891020796,"nonveg_913","absence"
2753.680672556,4394.01904206996,1884.28834123146,-6397.86027512283,-6260.83292367429,619.790705382963,2593.45148119717,1695.73257505528,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2239.64180583548,2939.21172796584,1612.32257748967,-5014.85188197677,-6019.29159444826,463.901626241677,1765.92015969519,2084.92645578069,"Finland.Javrresduottar.EC-Sphagnum","presence"
2647.85254876886,3533.69952339012,1485.19350219859,-5070.25099381306,-6176.12154462801,484.26840619506,1665.1934103856,3849.42261532956,"Sweden.Abisko.KJ-Snowbed","presence"
2510.27347729842,3705.40907806494,2155.54043865056,-5832.25208226737,-5927.90850975337,593.823823847836,2638.99279128383,3539.97554487486,"USA.NorthSlope.HappyValley-C18","presence"
1104.77947215372,1175.18621589274,651.526182430503,-2394.79046780739,-3169.92407471316,1029.48269520018,909.766287710082,2621.69278217487,"USA.NorthSlope.HoweIsland-C13","presence"
92.1209795482333,401.769880406995,-140.066614708168,-378.211764912512,392.52148977109,805.113177032975,748.819893453922,975.985449924259,"nonveg_536","absence"
979.134107872493,1032.65568233988,668.100882025607,-2384.64556376372,-2697.16907282201,1343.07209047981,752.547598597251,1811.89633871769,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
346.422988461284,596.652805790868,344.103514135255,-2161.90830981472,-1943.34170091386,1462.15173211301,287.131854145513,342.175108329881,"nonveg_814","absence"
94.7111696186973,242.9656462545,-25.2304374086089,617.261231263151,-225.836420724682,700.517042866207,854.817605812681,7721.32337949234,"nonveg_851","absence"
2649.84978149251,3386.24926157473,1887.0175567426,-4690.25128717797,-5077.04115795804,947.360882157564,2050.9570581251,1867.80033350953,"Russia.Tazovsky.Unburned28","presence"
241.129461248793,26.1064354948162,320.979851202825,-1569.82048824459,-1725.80014016433,719.272121665627,505.967903263804,1041.93822403187,"nonveg_709","absence"
2417.9595117235,2735.41129918452,1687.57305305647,-4566.6586861244,-5215.16671632675,622.22042727215,1174.84847633135,1218.25444044752,"Canada.PayneLake.TD4","presence"
1693.76970439619,1821.03475425999,1338.87039923521,-4164.74223685222,-3644.33900179391,863.326373531575,1649.38924386049,1909.10388092866,"Finland.Kevo.3","presence"
239.770135301819,559.750716866074,381.062146724344,-1464.5865537811,-1964.30775645133,1940.55518217512,319.980581564255,606.404634634978,"nonveg_955","absence"
945.806187159422,949.137643903428,533.367100604048,-2584.88031489258,-2958.59008386836,1186.74405048119,1083.45837820462,1826.82520440038,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1079.48043322708,732.71843778159,646.961908815038,-2467.37076453126,-2386.74099833472,762.514953500852,774.676811683316,1866.02963563539,"Canada.Ivujivik.TP10","presence"
2379.42914865521,2924.42312134057,1505.7165015759,-5365.41832730795,-5818.76308450032,570.06225374782,1432.85802726198,1549.68974632231,"Norway.Javrresduottar.EC-Sedge","presence"
92.6871352298034,249.924219119154,-164.500943701985,-2770.20257656572,-484.87086135321,1323.64632354597,1368.86232753535,2285.33171521251,"nonveg_560","absence"
2601.08422903967,3629.64750194345,2303.98849635986,-5508.32492832694,-5905.29488639845,712.62880429135,1358.92888636708,1682.64936554512,"Canada.DaringLake.Tower1-Shrub","presence"
437.257809266015,1148.8746976375,927.482597780433,-4494.1746197135,-3464.93492604275,360.936542401524,1052.80595946502,3850.24593161116,"nonveg_856","absence"
2783.72918624681,3629.31483902921,1577.29036993898,-5043.63217546677,-5631.75220365604,673.013414483135,1882.41968463217,2765.14686401586,"Canada.DeceptionBay.TH8","presence"
1992.82745418101,3747.8160313805,1708.78088618289,-5614.60898508091,-5581.76972776706,719.973531500642,2249.09259603808,1688.12083502377,"USA.Toolik.S2","presence"
1542.73124433963,2667.55706037117,1405.60661831656,-4738.66404888422,-4643.68444066092,795.868607744183,1330.51177560142,1128.47185656599,"USA.NorthSlope.9","absence"
3096.50486494427,4087.62414479224,1933.65858326265,-5947.75820152944,-6746.45286383243,417.397891610567,2277.49700609521,3655.84592761988,"Sweden.Abisko.VJ-Wetland","presence"
2345.13418447807,3091.05307263902,1110.08645825985,-4554.61129888207,-5758.81372568144,878.0896714974,1758.40091501477,5664.20809199132,"Russia.Yamal.Kharasavey-2b","presence"
2179.94506689452,2233.60742108049,1083.48474167959,-4037.09091880185,-5047.92481727917,720.344601615238,1070.22125934241,2927.15326440161,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2387.37502242767,4062.80861561757,1976.74400024211,-5789.46735222482,-6116.99783495975,609.673323466319,2160.59998606058,2023.92292815203,"USA.Toolik.S3","presence"
3015.31131621556,4056.45685547818,2249.76746354958,-5427.84030086762,-5795.04742815353,677.920951812107,1112.99932262938,3333.11727966974,"Sweden.Abisko.NT-DryHeath","presence"
-178.009689434487,239.440887488665,104.831427289003,-879.760395487273,-2385.17123741448,976.056286371726,945.9518381068,1720.61909570701,"nonveg_946","absence"
437.257809266015,1148.8746976375,927.482597780433,-4494.1746197135,-3464.93492604275,360.936542401524,1052.80595946502,3850.24593161116,"nonveg_856","absence"
2162.47323622745,3116.05338156095,2035.91948758765,-5279.02241252508,-5500.20203996638,624.917907117411,2415.84643086445,982.801114955474,"Russia.Yamal.Nadym-2-H","presence"
2434.40984837369,3214.63614171491,1545.95792285616,-5868.65299695293,-6547.79328044843,422.990046219425,1457.83682879019,2944.93798118896,"Norway.Javrresduottar.EC-Hummock","presence"
2123.24786615731,3755.21386388814,2059.21479756581,-5962.91213071229,-5807.7155023789,644.776821777563,2411.7253359844,1514.20340168219,"Russia.Kolyma.T2","presence"
2669.62842873994,3451.18781909101,2122.79888554716,-5386.42259772122,-6359.99521407394,505.212392904711,2184.85859272163,1858.69918814857,"Canada.PayneLake.TDA2","presence"
287.308210112292,1117.06692517629,786.213513222289,-2885.16355104789,-3335.4201303276,1226.93843548302,829.758715064002,1286.99944856254,"nonveg_832","absence"
2239.64180583548,2939.21172796584,1612.32257748967,-5014.85188197677,-6019.29159444826,463.901626241677,1765.92015969519,2084.92645578069,"Finland.Javrresduottar.EC-Sphagnum","presence"
2635.00874352251,2971.63573236795,2114.93545685095,-5432.08657572756,-5742.90715950881,687.303165586091,1128.99902549213,3074.9424473278,"Russia.Yamal.Kharasavey-1","presence"
53.1869716163786,575.495893022979,934.353161008991,-1787.32352371756,-1488.2919440187,1853.61071275083,881.166189392612,2541.76083448894,"nonveg_866","absence"
1456.60229145621,1851.76084046403,854.905404892297,-2966.51471646658,-3683.34998810716,1248.26371932376,996.855435571731,716.835271640581,"nonveg_898","absence"
86.6906238919017,-406.974988286737,-952.499033889628,10000,10000,1192.97838921715,1223.31869294618,0,"nonveg_1236","absence"
406.043406173394,142.918573435829,772.587732580948,-1829.12904031241,-1210.66670987059,787.604877863165,920.717984817692,1540.6296795621,"nonveg_874","absence"
197.207413641643,382.923972810638,586.635245873573,-954.466998136026,-1069.58002146761,855.168763876501,692.135763212205,723.426595008985,"nonveg_757","absence"
2160.71741416591,2969.8030753094,2062.50415218676,-5511.23025548149,-5823.79590028129,742.884526607314,1231.24636504496,2396.42536172713,"Canada.ChukotkaRiver.TPO3","presence"
2355.65016510701,4070.19450606105,1888.84790295961,-5703.43351790982,-6165.61663544084,583.330210111735,3230.22491421708,1401.4207936379,"USA.InteriorAlaska.EXCELSIOR","presence"
1985.83805649284,2580.455776924,1348.66505979067,-5012.98373737509,-5256.64679926881,792.865418091557,1140.84067160425,1110.64185002221,"USA.YukonKuskokwimDelta.5","presence"
2578.2312784176,3985.26492870168,2351.52177293345,-5320.9435549574,-5958.22945495319,1077.63146476363,1911.84117189288,2038.36542417645,"USA.YukonKuskokwimDelta.UB6","presence"
-266.198034515504,620.522876583852,-122.083769979521,2833.41862978104,3728.02782440279,287.406938231329,886.720911099356,2172.82791162475,"nonveg_1646","absence"
3269.80167912597,4503.36656978717,2256.47794874252,-6271.56651981549,-6960.0696099256,465.144369689584,2020.67402125139,1934.90686260322,"Sweden.Abisko.VJ-SalixShrub","presence"
74.4109236116017,-432.439688913135,299.773568190895,-1138.49737570335,-957.515646628854,955.103262196248,1470.72281850374,1722.32756215771,"nonveg_535","absence"
2081.17359868101,2829.74976536012,1417.06285058406,-4801.73198245447,-5753.46525432124,539.219156536757,440.283313541947,2507.33275491943,"Canada.CoutureLake.TDO4","presence"
2245.72470179263,3228.35227707715,2102.88311775249,-5935.4589623038,-6053.67354082778,833.815074116137,1673.6484315415,3283.10501227969,"Canada.ChukotkaRiver.TH4","presence"
2669.78772332841,3195.19572035031,1588.39271333289,-5621.05673353697,-6021.65613885865,448.326563533621,1634.48759490875,2278.90303396546,"Finland.Javrresduottar.EC-Spring","presence"
934.652995380996,551.222851714517,611.499690344107,-722.274567966957,-1531.02874212347,763.997826704497,1042.38458421341,1479.47575909986,"nonveg_745","absence"
311.891117479391,676.491658872097,502.886941779117,-2214.53189882981,-2106.94942137738,816.854380112315,364.600541392706,900.212774781861,"nonveg_867","absence"
2721.9536138928,3514.2437169139,2042.55742246201,-5695.73841020128,-5390.81145634757,849.70169580992,1750.11906439628,823.312528860614,"Finland.Kevo.8","presence"
383.332698551463,397.030534117292,-44.2352286797902,-504.207995275942,-932.507030663243,1155.52627531487,987.890548923664,1009.73331073174,"nonveg_542","absence"
873.719652260071,545.066551181289,416.475523959661,-626.631045689277,-2029.07431726557,1865.45953600468,616.662430391387,1402.4432715763,"nonveg_809","absence"
2601.08422903967,3629.64750194345,2303.98849635986,-5508.32492832694,-5905.29488639845,712.62880429135,1358.92888636708,1682.64936554512,"Canada.DaringLake.Tower1-Shrub","presence"
2842.60404861084,3787.88562793983,2256.44066991985,-5526.62642098544,-6095.0164175785,806.2677172378,1942.70041424651,1519.97963402642,"USA.YukonKuskokwimDelta.15B4","presence"
1104.77947215372,1175.18621589274,651.526182430503,-2394.79046780739,-3169.92407471316,1029.48269520018,909.766287710082,2621.69278217487,"USA.NorthSlope.HoweIsland-C13","presence"
638.930181840394,457.924740464898,-511.812638243624,-997.932398493555,-1846.62598561039,1375.07602831003,1150.74282008402,1418.7009356909,"nonveg_897","absence"
2792.48241237025,4488.03759213837,2543.67603652971,-5872.28166924307,-6370.61482010309,692.982058529854,2576.98620596258,1392.21291253957,"USA.SewardPeninsula.QuartzCreek2","presence"
1573.20402305985,3064.65148034029,1383.18284032581,-4953.75782356356,-5477.90401699652,715.447975685803,2164.96980302804,1787.23295954076,"USA.InteriorAlaska.AUFEIS","presence"
528.194239115606,1218.88200238185,380.05072907156,-877.045047368655,-1273.76739265489,998.973642255427,1182.52806091454,1614.95631202673,"nonveg_1469","absence"
614.033588542965,784.524002456688,303.112432801594,-2795.85905722507,-3114.47833765101,732.523124376191,481.411569655094,327.89210150427,"nonveg_985","absence"
2218.45735108088,2647.16015891339,1856.03858826529,-4396.47061484496,-5370.38597396473,745.351381382139,929.115073655507,2090.64228220067,"Canada.LeRoyLake.TD7","presence"
2702.85166510716,3777.97262647779,2457.90324769556,-5343.65971574184,-5940.5947017432,730.514543399805,1338.58476997324,2326.59600785195,"Canada.DaringLake.Tower1-Heath","presence"
2057.90868444649,3691.02898324557,1608.90170856098,-5684.71174975221,-6431.77372347378,451.755634592212,2414.2919412833,2156.41632745923,"Canada.DaringLake.Tower4-LowShrub-1","presence"
1802.04011230791,2112.03771837637,1323.91329447558,-4523.64068315239,-4120.12588970758,755.843581356168,2417.05515312393,2668.13558126196,"Russia.Yamal.OstrovBelyy-2","presence"
826.897670146612,296.311929318068,574.216022587975,-1974.63504427327,-1612.33358741129,740.844839675976,660.290981249345,2412.62951258642,"nonveg_779","absence"
2099.62995800465,3999.4902235756,1658.12845015172,-6217.89884452128,-6611.05196887947,429.39640316875,2890.33432320856,2377.41398264087,"USA.SewardPeninsula.19","presence"
547.798080967318,592.258969263536,382.700528330224,-1698.07396485782,-1300.73682667556,2042.60388759373,664.559592679259,1139.91969862282,"nonveg_767","absence"
578.643258134824,2393.1919641213,1734.57703803305,-3439.27067400666,-3617.79584381255,1356.97753797274,1814.54870598648,2043.20544001951,"nonveg_632","absence"
80.8305160187971,575.858278301993,-48.9073489403911,-488.500644711499,-438.993584000684,1024.55819592129,624.765627242385,444.20618595308,"nonveg_1089","absence"
197.207413641643,382.923972810638,586.635245873573,-954.466998136026,-1069.58002146761,855.168763876501,692.135763212205,723.426595008985,"nonveg_757","absence"
456.108044706736,758.584250648041,26.0885112400382,788.787992335773,-1026.57780759512,516.807620304973,732.495739408003,7764.0888641678,"nonveg_1794","absence"
2460.69575453786,2975.0655158536,1780.97947759984,-4743.8855634576,-5489.22497038396,809.126549637982,1875.83458963032,969.589192178654,"Canada.ChukotkaRiver.TPO2","presence"
2306.26371919596,2615.2198862894,1117.47221325227,-4409.70007553864,-5461.9176581463,763.086706986359,1329.87607648952,2326.23981239812,"USA.NorthSlope.16","presence"
3282.60694043882,3712.4189779832,2100.33676390052,-5365.73377963607,-6059.35470930102,586.640878833581,1617.62975366094,3341.44116635267,"Sweden.Abisko.VJ-DryHeath","presence"
456.108044706736,758.584250648041,26.0885112400382,788.787992335773,-1026.57780759512,516.807620304973,732.495739408003,7764.0888641678,"nonveg_1794","absence"
667.288665397988,634.414745143234,283.391231398418,-1446.76257541562,-1352.30135242567,1406.25820492065,401.952834395575,401.656915720994,"nonveg_984","absence"
3283.6223990557,3751.32662957222,2228.34330040732,-5504.64586511981,-6293.06335148737,778.985516690934,1578.70387721065,2511.93779180423,"Russia.Tiksi.Bog","presence"
1820.77223814068,3496.45405787432,1029.47911507276,-4488.95472664624,-5524.00314720081,514.421357012603,3275.66492301524,2535.68734248502,"USA.InteriorAlaska.23","presence"
