"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2856.60970704656,3252.820472329,2325.15519219531,5920.03522138049,-5867.70726134311,-5073.46525729736,-6613.93658101888,-5037.73348335503,712.064063673497,-0.268253934383392,1,640.270764635487,9.75179607630791,-5932.54921949475,-5686.95863779696,"Russia.Yamal.Nadym-1","presence"
1966.65429966165,2602.42299138229,1685.44127661942,4345.42393670206,-4617.27048004584,-4654.61948214774,-5319.15592826674,-2785.00172672837,862.240685558516,-0.930507289038764,0,1169.03151881463,18.6266279458216,-3983.19683019982,-4349.83077664938,"Canada.Ivujivik.TP13","presence"
808.162569899416,979.291255727909,468.338240526575,999.011323035396,-1700.11722772475,-2104.44122325475,-1896.74547128278,-1700.69980189636,1519.02643442992,0.245669633150101,0,510.953015201334,12.5860862730682,-1700.69980189636,-1786.58592333224,"nonveg_940","absence"
2630.22705386651,3009.4697058398,2147.43618070973,4951.91027067227,-5253.24988789684,-5678.50976498772,-5780.17837471324,-4831.46915409549,707.768963415997,1.94003596305847,0,765.7727695472,10.9965540058896,-5571.86406695042,-5466.0923729044,"Finland.Kevo.10","presence"
3263.62418105202,3663.59997635297,2255.83757865519,6075.27618173865,-5842.09957305004,-5764.05852455761,-7099.47953724059,-4530.9091599021,486.548986248627,-0.435164544317458,0,2059.7970789726,23.9978217271845,-6266.88406375883,-6017.25206549348,"Canada.BonifaceRiver.AB1","presence"
266.991577478147,667.940834884568,684.155288907596,1463.78153130725,-2807.98839049848,-1345.5737167143,-1726.97460531123,-1835.41166262378,1777.11933600874,2.10232710838318,0,672.759016889761,-17.3818213095604,-1835.41166262378,-1930.41935286423,"nonveg_801","absence"
253.843371370546,891.159990211093,1495.8093836455,519.15491604427,-1255.46871789225,-1600.62774938015,-2249.18493495456,1533.08725663191,1364.03657773651,-0.621766865253449,0,1638.7350266355,-38.8114378835922,-1255.46871789225,-896.28539806435,"nonveg_673","absence"
3296.54993959157,3617.66757763168,2308.19671966408,4488.18156965553,-5729.46262837603,-5576.1301132055,-6368.59382430468,-5075.17902154399,699.929536548345,0.550707719944141,0,1892.47362537495,10.9572217966113,-5845.24648095182,-5687.78734111658,"USA.NorthSlope.Ivotuk3","presence"
923.283855145301,802.632143546496,233.647050195383,1716.1379860621,-2272.32116127444,-2423.10648165124,-2937.94148244132,-2382.25126963243,725.455297389046,-0.708629786968231,0,689.636804949918,21.5511501546849,-2423.10648165124,-2491.60196328534,"nonveg_575","absence"
419.052270764567,694.375242451325,242.584008529737,666.494596790239,-886.895204461274,-860.891759605644,-1585.59089037706,-229.363127228765,742.30840833656,-0.311715692281723,0,466.702910975555,5.34752309802513,-886.895204461274,-924.465222645817,"nonveg_1340","absence"
808.162569899416,979.291255727909,468.338240526575,999.011323035396,-1700.11722772475,-2104.44122325475,-1896.74547128278,-1700.69980189636,1519.02643442992,0.245669633150101,0,510.953015201334,12.5860862730682,-1700.69980189636,-1786.58592333224,"nonveg_940","absence"
3158.53364569892,3760.94511846206,2159.40124982935,5356.35620348254,-5606.56514289204,-6157.11311563919,-6020.99247529226,-4798.85125864059,670.481257207247,1.57798489502498,0,1996.55699556243,30.6487044395803,-5701.97383888451,-5592.68747886036,"Sweden.Abisko.NT-DryHeath","presence"
3225.32719489302,3959.99578021583,2141.68402065188,5397.68868062179,-6066.85407075212,-6064.28955270165,-6984.09311248332,-4293.48506188146,567.800932495636,0.924415535396998,1,1780.90658773388,10.3148660771223,-6075.01016481135,-5791.05143081099,"Canada.ClearwaterLake.AB2","presence"
3768.58485801621,4327.77274889352,2767.52583205778,5304.3273191578,-5738.67576634411,-6180.86200273963,-6314.82217341193,-4825.64837204348,821.038607075722,-0.0654757767915726,0,2313.72864372022,41.5074843090199,-6075.39489040541,-5833.6084803778,"USA.YukonKuskokwimDelta.2","presence"
3507.99606953346,2678.80915984453,2046.2008690637,5762.82781559828,-6250.97756745921,-6073.42457323294,-6785.82914300047,-5574.74431808713,366.690993124568,-0.438758889834086,1,1794.57399664159,15.7779454352758,-6584.16772208312,-6309.90241527063,"USA.InteriorAlaska.17","presence"
120.133291854799,860.772347415906,498.841684635011,772.889707989567,-1700.13254531689,-1574.83906316536,-1812.12367699908,-1065.40052501444,937.203757358892,12.9881658554077,0,752.480454421602,-15.1483357112085,-1574.83906316536,-1375.50372083953,"nonveg_681","absence"
2511.08433432603,2747.47207438071,1692.77909262444,4639.90225098741,-4668.52490465558,-5207.73523546128,-5496.6839701911,-3874.53407180334,657.742744128959,0.266076725209132,0,1379.21871356136,21.3201965029324,-5165.46301014565,-5048.58021624728,"USA.YukonKuskokwimDelta.15B7","presence"
-49.5908304732344,1037.68344201035,-75.2006155556909,-137.817675154157,598.854779420178,-225.24343031448,-811.164921430695,6582.69193419775,695.706379314659,0.0755094289779663,0,1609.33136654033,0.62462890445016,-225.24343031448,1145.61588302121,"nonveg_1794","absence"
1.42066219701019,911.467016825877,361.174434524038,2176.48626295606,-2559.69282091645,78.3529653139349,-1260.70802632258,-1680.09623145724,1278.07009569468,-1.97170054912567,0,1109.9002017727,-12.8483490116796,-1260.70802632258,-1179.93362529549,"nonveg_790","absence"
519.663459175973,595.365126616981,875.501814155832,363.218283366823,-2356.24862670503,-2348.74997891784,-2879.04432813137,-1718.10401092291,898.535366533395,-16.8797721862793,0,819.660497087125,-22.2398971862412,-2348.74997891784,-2293.81672219035,"nonveg_606","absence"
2193.17756487406,2821.57989440709,1554.76922737461,5310.46528378119,-5789.28191810262,-6318.29308947645,-6566.13963005445,-4631.75305768355,457.308205740989,-0.0938542369753123,0,1761.95319416383,8.91536443610544,-6058.68642011242,-6152.50617311385,"Norway.Javrresduottar.EC-Salix","presence"
3280.74305977334,3763.76490101236,2423.79680982087,5911.16381680022,-6155.87700704907,-6510.24146623585,-6598.84730230863,-4145.22529315416,551.133899026526,3.24035787582397,0,1497.6172081618,24.282889992958,-6082.92379664183,-5759.68057628228,"Sweden.Abisko.VJ-BirchShrub","presence"
-188.007118657031,-52.3355024867438,482.677474057997,518.63066844033,-2142.66613282363,-1611.60059060125,-1175.3442519541,-728.201963634402,2429.4969022228,-0.096672385931015,0,870.802179079174,-26.8273837086011,-1611.60059060125,-1542.55926670987,"nonveg_733","absence"
2862.76591075871,3426.30444862683,2025.71610444901,5714.39552628255,-5584.0640682346,-5940.61078938314,-6665.77685396691,-4840.04566886252,622.628992145928,-0.265231189131737,0,1188.14214181381,13.3317270825538,-5776.63668245539,-5640.93942009646,"Norway.Javrresduottar.EC-Betula","presence"
452.506124208695,-89.1908159678973,303.98449186292,931.692614648359,-365.076816072775,-76.3371821398759,-406.13755430989,-519.366823360156,758.367935196478,-7.30561447143555,0,733.988767919323,11.424740949675,-406.13755430989,-451.566880663581,"nonveg_1268","absence"
2619.32284712709,2748.53432215583,2081.40431550891,4444.19255372921,-5539.96633249283,-5819.29896498752,-6123.54191378813,-4829.66765620543,544.051901715337,1.40388514995575,0,1907.3907528342,36.3668699424383,-5918.6634185859,-5816.73372265214,"USA.NorthSlope.Sagwon-C19","presence"
3704.97163246025,4343.2714830673,1232.92766553239,6207.70692748673,-6494.6452522809,-6208.19141934546,-7712.92748579797,-4639.04904753974,444.013656180555,-0.741203200817108,1,4021.76811759915,81.929431186635,-6926.23754379853,-6730.84792411084,"Finland.Kilpisjarvi.19","presence"
-577.067085733584,41.6962167002269,-1603.71552301666,-2286.12204504221,10000,10000,10000,10000,1296.87581052256,-8.79014778137207,0,2396.70314550134,36.6660156172529,10000,10000,"nonveg_1236","absence"
2451.94942296624,2786.95150241683,1536.67357233022,5179.19753788572,-5110.29592382931,-5283.6408566418,-5850.43325577801,-3690.73497140296,685.731937229202,2.38173389434814,0,1386.25884693376,29.8326694942808,-5853.37113094066,-5576.44118253022,"Finland.Kilpisjarvi.18","presence"
2071.91121446114,2042.81244252073,1316.47477220302,3068.84208097674,-4092.14329535151,-4507.52317707874,-4706.39201971317,-3369.33046682678,741.988154072321,-1.04208889603615,0,1125.62688604006,38.191541482381,-4240.63983711686,-4299.57152547811,"Canada.BanksIsland.GreenCabin-C10","presence"
3258.12515465976,3849.20363154322,2219.32625093927,5869.03215464328,-5583.40156194681,-5987.02061257675,-6189.15840315633,-5080.11842396309,811.290328165642,-0.469098395854234,0,1613.76266461293,25.9987985066534,-5608.23248722802,-5573.8159061226,"Finland.Kevo.1","presence"
1075.50415178979,836.861785683164,-45.4169935023039,2741.8995267131,-707.058170000215,-1531.28690953494,-3559.15271943769,176.809639595115,585.029781139209,24.1945781707764,0,1120.9211452921,31.136698480336,-1531.28690953494,-1698.91614884519,"nonveg_804","absence"
2360.54748307452,2885.244225098,1493.3035835906,5815.37714162944,-5736.78010378955,-5673.13250222833,-6324.99689420951,-4604.08689467185,466.579302883144,0.220566362142563,0,2081.1042081106,45.2535673440366,-5467.04505491732,-5797.85533988909,"Finland.Javrresduottar.EC-Sphagnum","presence"
2988.71539861318,4069.31197781172,1781.4094951335,5412.55326930814,-5555.72541785958,-6292.09059659077,-6574.90250032509,-4004.35957586998,691.036815070693,-0.0339474691836921,0,2555.23579664863,29.3213480344864,-6372.24096954742,-6049.6403081787,"USA.YukonKuskokwimDelta.15B2","presence"
2761.39577040432,2689.40513740531,1720.6930094195,3284.19556950334,-5022.22374698809,-4068.43634445193,-5990.31588067211,-3865.42462557195,700.144644967412,-1.61406123898923,0,2459.86627309101,22.7296112962321,-4327.57588010562,-4707.18933577909,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1200.14399344871,680.198081739123,505.220714536909,1154.34780867781,-1108.23696112273,-2471.61762378016,-3011.00145108792,-1114.2335396387,774.644489191153,0.0745384320616722,0,1133.42564126058,23.9628716866139,-2121.72913760348,-1965.3637426466,"nonveg_882","absence"
654.157288284891,1251.02254495735,342.159527822564,2002.74264826545,-3150.70092531459,-2893.27538022997,-3235.47214879122,-2871.12313724661,840.504267119986,-4.01330900192261,0,908.863017134787,11.5554726097158,-2893.27538022997,-2882.25208166734,"nonveg_758","absence"
630.807587141598,462.240045708893,555.70819878569,1563.9741036426,-1847.00867673169,-1214.73960026633,-1339.53705471015,-1552.26170706099,1843.50304080884,-1.69711768627167,0,698.178073770231,2.27573904108813,-1552.26170706099,-1577.10488291915,"nonveg_624","absence"
2337.801558393,2473.26132052495,970.78645094931,3137.36144258078,-4393.35338397442,-5242.29417196441,-5733.1514663735,-4122.03539888397,676.422865317143,0.386532783508301,0,2571.52461411209,85.7174871370695,-4935.66774152743,-4514.39257380729,"USA.NorthSlope.15","presence"
3378.79033525839,4495.28307226458,2537.71345003698,6077.67280416196,-6453.49023075102,-6233.95331174683,-7350.36374521477,-4599.82975390557,648.341903248175,0.390462270379066,0,2635.84258247776,14.7602932558402,-6261.80206244711,-5891.86776870498,"Finland.Kilpisjarvi.16","presence"
429.821800761311,918.637748690703,673.070779296716,1180.99096079056,-1520.91631848618,-1160.32924262589,-707.656505070406,110.282042938579,1757.73096614658,-1.85293221473694,0,681.176933507722,-9.72995914141619,-968.344411687906,-849.39288698636,"nonveg_752","absence"
1151.01660737132,812.620455911741,457.287288213638,1840.95415734196,-1798.1669092783,-2591.20030150578,-2616.33466139561,-1204.40538481645,1073.17621439772,-0.31340618030383,0,934.113404879949,11.2410686376666,-2818.88494470602,-2552.65236971487,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2545.12642320519,3232.31159421605,1742.3008693262,4733.6716464529,-5449.36295829439,-5565.50418075312,-6089.03031250587,-3651.57612657297,653.445704653443,-0.646067352758514,0,1080.78393492145,5.70865986589577,-6030.50206072633,-5409.3631489507,"Canada.DeceptionBay.BEGL2","presence"
497.654468094226,-78.0791840713462,830.894578842454,828.978962120359,-1046.45283669591,-987.60953541103,-1109.59995286,-519.336564785942,2006.45028560416,1.13424801826477,0,908.9737629138,-14.4887004673142,-1046.45283669591,-1104.64465999677,"nonveg_912","absence"
3297.80966841477,4129.03232239601,1960.5595991422,5945.54475069878,-6008.7093122583,-5655.29616425939,-6415.73682181,-4241.02026269792,621.380869237158,-0.677572007690156,0,2900.05362538003,83.7566955295357,-6335.32779032875,-6187.88069062913,"Sweden.Abisko.KJ-SalixShrub","presence"
3716.8844494756,3763.79054402125,1802.30519393661,3788.0642518236,-5021.07054308595,-5627.41986324604,-6655.66088435005,-4223.70188210204,774.965625245177,0.0972533002495766,0,2139.25277414616,76.9927182655405,-5236.69043608134,-5752.30129909172,"USA.BrooksRange.8","presence"
736.527652488239,1133.01432127096,62.0452478435777,2573.60824036291,1995.51662244068,-1838.24850305215,-2637.80372850451,3597.30643366814,500.81412154952,-0.12839637696743,0,1070.96907342738,19.2709258469903,-1838.24850305215,-203.79187354286,"nonveg_1626","absence"
3201.11602844645,3201.85606668107,1892.46773385568,4057.22651766667,-5174.34203282631,-5469.96902604806,-6537.66044680722,-4520.63528970075,642.991559576642,-0.385866090655326,0,2091.33388844114,36.8597207132573,-5522.82070350816,-5295.20435595106,"Russia.Tazovsky.Burned12","presence"
2813.37197018627,3155.74939968101,2134.78034243958,4564.09621628846,-5288.47978485778,-5447.10443994191,-5946.31537697513,-4730.09359250276,744.859044394701,-0.85972202927978,0,1707.65117450559,2.56136874907537,-5570.56243531155,-5469.29600733961,"USA.YukonKuskokwimDelta.UB3","presence"
3110.99987114168,3819.33322165229,2384.75028074646,5285.75305199462,-5871.88988421318,-5442.12842542605,-6560.50899921995,-4162.87188332505,680.972910820378,-0.00692443456500768,0,1598.94875194872,36.0941210106374,-5420.52471054434,-5834.23108746438,"Russia.Yamal.VaskinyDachi-1","presence"
417.784167880303,577.603009118815,19.2852552511535,763.845324632007,-1349.54547377853,-1489.78776193188,-1617.7024221131,-803.655713394413,999.27799572491,7.82688283920288,0,558.317753867662,13.2832970876383,-1349.54547377853,-1263.51870431186,"nonveg_946","absence"
3507.99606953346,2678.80915984453,2046.2008690637,5762.82781559828,-6250.97756745921,-6073.42457323294,-6785.82914300047,-5574.74431808713,366.690993124568,-0.438758889834086,1,1794.57399664159,15.7779454352758,-6584.16772208312,-6309.90241527063,"USA.InteriorAlaska.17","presence"
245.896888822069,778.591837395568,-330.781117196325,524.151193135118,-922.809225760986,-1105.97297778576,-2351.80858118787,921.00854959605,1601.39836811108,-0.000563409586902708,0,1262.64885710392,32.0376670010219,-922.809225760986,-875.667965437612,"nonveg_1834","absence"
-491.326113551424,-720.08492349361,-206.261438905661,-1204.09632807318,2947.33672682042,5018.8886044408,6205.54001325064,5339.65954474912,422.827268993176,2.79825115203857,0,513.823484587949,-5.9388473884534,5339.65954474912,5332.67415425471,"nonveg_1290","absence"
844.037977463248,993.808252889636,1226.25247021903,1971.06245365437,-2457.09819075571,-1594.88038209057,-2182.06286253169,-1429.19680171473,1483.91064933147,0.204385504126549,0,382.214492755784,-15.2885797102314,-2097.36458376465,-1952.12056417147,"nonveg_863","absence"
2360.54748307452,2885.244225098,1493.3035835906,5815.37714162944,-5736.78010378955,-5673.13250222833,-6324.99689420951,-4604.08689467185,466.579302883144,0.220566362142563,0,2081.1042081106,45.2535673440366,-5467.04505491732,-5797.85533988909,"Finland.Javrresduottar.EC-Sphagnum","presence"
2684.03408034286,3269.73949879206,1573.47780305114,5394.81752828031,-5545.88524428902,-6366.22393577577,-6806.61436910652,-4875.98548102034,549.712314479521,0.131606536731124,0,2539.13385452365,60.969315305935,-6213.60283357744,-5938.15044623741,"Finland.Javrresduottar.EC-Spring","presence"
829.927530095249,1082.21153533672,652.387288206922,1726.52487620742,-2249.52983043722,-2664.52650001268,-3045.86150162771,-792.229238764211,1141.09838870299,-0.78798473874728,0,2421.18034777927,-22.08875243802,-1882.73785094102,-2163.16060270036,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
827.768504784801,696.710865558762,995.60934526136,1236.74920559084,-1490.53156593777,-1424.46546062196,-1765.42347603775,-964.609267850956,2334.67760486286,0.689849317073822,0,307.220158337191,-5.41422066053419,-1490.53156593777,-1475.9708851974,"nonveg_643","absence"
2342.67340039658,2561.99730831639,1723.34206734386,4759.76649577805,-4366.1510697821,-4884.19995263539,-5143.47718692816,-3550.31398260687,718.689827970398,0.987940129306579,0,1524.83072198359,29.4407848480383,-5956.52155052418,-5540.84456299593,"Canada.PayneLake.TD2","presence"
2040.35082452061,2307.23994941873,1071.16926978786,3352.77252061072,-4541.33415970454,-4380.47289631834,-5200.14674775956,-3665.87045454131,705.498904651573,-0.577425940334797,0,1514.14806480444,43.7439383284373,-4786.75514537561,-4691.84136948978,"USA.NorthSlope.FranklinBluffs-C16","presence"
2773.9687729263,2562.88352723399,1874.42262347224,4343.41695658507,-4650.07245679629,-5066.64794013325,-5691.0571457102,-4334.16248698751,708.013826869605,0.645012517770131,0,1262.35800516226,27.4425653296143,-4544.96056317605,-4849.90215483507,"USA.YukonKuskokwimDelta.5","presence"
486.325347902113,172.128612228139,518.553508201271,881.502420168411,-1691.11512165736,-560.495211255329,-1340.72917119508,-1409.89889188104,680.636419936806,-3.40289092063904,0,395.256935919822,-1.46491637723446,-1409.89889188104,-1349.12583620351,"nonveg_757","absence"
2781.10717705193,3420.86823334811,1392.71651345198,5112.97184918049,-5179.54852496315,-5612.88287444828,-5955.03598215187,-5031.08879847426,710.267148985611,-0.19885336002335,0,2387.83720215384,51.2215108485766,-5414.35410282001,-5693.67231889232,"Russia.Kytalyk.T3","presence"
3595.62580897193,4390.5211052387,2122.06057422776,6156.8537674074,-5878.74091095699,-6195.28016862714,-6907.85115168648,-5110.35562837674,618.921003823375,-0.0497328370809555,1,2311.06457707992,28.8100460480852,-6244.70441212819,-6052.46374234525,"Norway.Javrresduottar.A-Hummock","presence"
967.561826225576,745.561287102918,1210.03558122663,1973.63587942596,-1667.81700629412,-1246.02785294401,-2261.45817792572,-1152.50288591592,1560.07961708029,-0.163195863366127,0,740.591687141699,-7.3476895454864,-1667.81700629412,-1667.83741829133,"nonveg_543","absence"
1371.12491591119,523.948716055049,771.986256474815,2274.86701145513,-1686.07865411634,-2297.75472050277,-2130.77016598246,49.3383954589832,681.633859940917,2.61975407600403,0,847.176199856139,11.3045030082335,-2130.77016598246,-1792.79930275393,"nonveg_619","absence"
364.392499686072,416.294214376384,-65.3309996349499,640.286445223933,-926.871880341426,-1716.8789399304,-1140.0872434717,67.2433512599466,1295.30950262857,-3.69850325584412,0,730.695549533997,16.5278268969624,-1140.0872434717,-1046.4113496441,"nonveg_897","absence"
779.772575897768,-1165.41363326791,218.695195367979,484.615209331854,-443.410968131471,-473.406180570246,-1105.5437482656,-338.539757648831,580.013266434899,23.57275390625,0,1945.18620916568,22.4430952211916,-473.406180570246,-1026.51174519769,"nonveg_616","absence"
3837.35952315576,3967.81989973541,2782.06910195684,5919.00228595169,-6303.80394508279,-6569.6298025188,-6478.91205224604,-5169.21888501247,517.773810282904,-0.476482093334198,0,2575.03183188938,33.8419204851506,-6239.22599338264,-6249.14725649976,"Norway.Javrresduottar.A-Sphagnum","presence"
1.42066219701019,911.467016825877,361.174434524038,2176.48626295606,-2559.69282091645,78.3529653139349,-1260.70802632258,-1680.09623145724,1278.07009569468,-1.97170054912567,0,1109.9002017727,-12.8483490116796,-1260.70802632258,-1179.93362529549,"nonveg_790","absence"
2267.6624738356,2509.20605291161,814.926782764853,3117.25812638215,-4987.19865734554,-3727.79568347501,-6319.20412437274,-2919.26993204351,499.352832700537,-1.23416829109192,1,2172.31081651307,37.6177198811706,-4425.35337980869,-4794.14899140744,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2856.60970704656,3252.820472329,2325.15519219531,5920.03522138049,-5867.70726134311,-5073.46525729736,-6613.93658101888,-5037.73348335503,712.064063673497,-0.268253934383392,1,640.270764635487,9.75179607630791,-5932.54921949475,-5686.95863779696,"Russia.Yamal.Nadym-1","presence"
1022.20874653571,1491.88603282408,793.08056662925,2109.63645929229,-3195.79562683107,-2843.60451362696,-3444.32380863782,-1946.85846009974,1274.59387929969,1.67903491854667,0,659.963890870599,7.36711359073802,-2670.76885713137,-2701.07885523601,"Canada.BanksIsland.GreenCabin-C07","absence"
779.772575897768,-1165.41363326791,218.695195367979,484.615209331854,-443.410968131471,-473.406180570246,-1105.5437482656,-338.539757648831,580.013266434899,23.57275390625,0,1945.18620916568,22.4430952211916,-473.406180570246,-1026.51174519769,"nonveg_616","absence"
935.915166836108,1023.52998765097,-474.090105272327,2543.15241967515,-1995.80109597527,-1899.98672819929,-2761.87159396433,-2310.94409649081,1408.56344155324,0.727148234844208,0,1497.6200929233,56.4002108843374,-1995.80109597527,-2162.18092114469,"nonveg_719","absence"
120.133291854799,860.772347415906,498.841684635011,772.889707989567,-1700.13254531689,-1574.83906316536,-1812.12367699908,-1065.40052501444,937.203757358892,12.9881658554077,0,752.480454421602,-15.1483357112085,-1574.83906316536,-1375.50372083953,"nonveg_681","absence"
2729.79465533664,3424.43251945608,2236.58926354167,4463.37578934715,-5207.3937809114,-5868.49210821547,-5795.1061888316,-4581.58638604198,772.079591315188,-0.0433513621489207,0,1910.00582030264,4.69598780842396,-5412.75266402806,-5416.24074807571,"USA.YukonKuskokwimDelta.UB6","presence"
2655.34380271681,2627.98492641387,1803.88447039091,4708.54586633328,-5679.56239266714,-4932.24168242644,-5774.50281810363,-4617.29257386009,566.474228856307,-0.970896507302919,0,950.338536003738,31.6142646719356,-5424.67792773694,-5659.2026472344,"Canada.ChukotkaRiver.TPO3","presence"
1137.54943887197,927.290754345758,327.030125143443,1382.89702335616,-1047.95756760884,-1243.77169403037,-2256.76804036431,-1537.19570628753,2267.57928779639,0.00305028609000146,0,810.519313728524,28.9471183474473,-1517.12843781522,-1520.56428922126,"nonveg_688","absence"
-263.689616362296,47.7436375763641,503.121861180599,1290.74040318098,-1400.57090495779,208.102120493522,-96.7694300671747,-134.47828766114,1290.50456458512,7.3523440361023,0,1890.19607802533,-38.3405738771447,-134.47828766114,-508.635886356053,"nonveg_670","absence"
2098.37040281972,1610.73118670846,1122.93706547172,3031.75794790951,-4030.08725679164,-4217.9807358598,-5350.91049526786,-4042.96931164259,786.426757362479,-1.652152633667,0,1696.21081777373,5.92269014365179,-5054.79602400329,-5303.26313760743,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2465.97026417833,3153.27230612686,1826.93969432541,5003.29091746167,-5503.96564823214,-4990.90020428586,-5958.25797716934,-4412.40085977494,884.624021929956,0.247788369655609,0,1513.3791465169,24.4755334675155,-5039.60373158138,-5207.9468877371,"Russia.Yamal.Nadym-2-IH","presence"
6.02273793076276,287.210175472085,317.183439107998,795.843027100281,-1654.3860540368,-1484.32677739403,-1255.0330046398,-829.668322959329,798.803785958683,-0.528382062911987,0,665.344673518924,-13.5287261381406,-1484.32677739403,-1369.9247051815,"nonveg_874","absence"
3064.88122321617,3438.61147648415,2216.61528659015,5616.5814030906,-5647.82486762102,-5921.89968002483,-6320.83146817161,-4803.43685244087,527.370442755899,0.747782486677171,0,1187.74979472397,18.1961304188695,-5569.71007792954,-5380.14365923938,"Sweden.Abisko.NT-BirchShrub","presence"
2613.45447626508,2626.6822650169,1571.62784443523,5087.57353585944,-5284.75573133098,-5989.11264476006,-6153.23505764803,-4568.91436868272,511.425563583155,-1.03711576759815,0,2379.2729243087,44.3293979858947,-6403.57665631078,-6352.05303277723,"Finland.Javrresduottar.A-Hummock","presence"
1073.598456466,-108.845703340951,776.786659823045,356.089600642741,-1418.54899684404,-3513.47014289513,-1806.12774231268,-1384.1386396482,959.701816740125,-0.429621040821075,0,1358.51319362503,14.8405898321476,-1806.12774231268,-2272.59494080723,"nonveg_663","absence"
1861.29575891572,2329.81146239676,839.312441667093,4124.44600256622,-4408.01762433557,-4945.55717254541,-5124.0198600631,-3241.52956894529,675.033612767977,-0.0106567591428756,0,1869.30837408109,37.5812083568208,-4901.18424336656,-4794.42670473746,"USA.NorthSlope.Deadhorse-C15","presence"
2337.801558393,2473.26132052495,970.78645094931,3137.36144258078,-4393.35338397442,-5242.29417196441,-5733.1514663735,-4122.03539888397,676.422865317143,0.386532783508301,0,2571.52461411209,85.7174871370695,-4935.66774152743,-4514.39257380729,"USA.NorthSlope.15","presence"
1371.12491591119,523.948716055049,771.986256474815,2274.86701145513,-1686.07865411634,-2297.75472050277,-2130.77016598246,49.3383954589832,681.633859940917,2.61975407600403,0,847.176199856139,11.3045030082335,-2130.77016598246,-1792.79930275393,"nonveg_619","absence"
967.561826225576,745.561287102918,1210.03558122663,1973.63587942596,-1667.81700629412,-1246.02785294401,-2261.45817792572,-1152.50288591592,1560.07961708029,-0.163195863366127,0,740.591687141699,-7.3476895454864,-1667.81700629412,-1667.83741829133,"nonveg_543","absence"
3263.62418105202,3663.59997635297,2255.83757865519,6075.27618173865,-5842.09957305004,-5764.05852455761,-7099.47953724059,-4530.9091599021,486.548986248627,-0.435164544317458,0,2059.7970789726,23.9978217271845,-6266.88406375883,-6017.25206549348,"Canada.BonifaceRiver.AB1","presence"
388.788857993746,563.981024443031,88.8796161652753,1190.42645559229,-1462.46535230858,-1820.67102766365,-1975.37106426856,-540.13907999037,820.68590699931,2.68923258781433,0,1497.1198689876,-22.1088754345217,-2091.92153087055,-1709.50802186801,"Canada.Ivujivik.RTP13","presence"
2467.33199974877,2874.16840520897,1840.3566825517,4310.65123966962,-5408.39707167592,-5809.26269687063,-5634.54048479246,-4266.72250244339,784.570648156498,0.745753215418922,0,1707.74351245529,11.5683755201046,-5263.55171365876,-5362.16483846586,"Canada.ChukotkaRiver.TPO2","presence"
2856.60970704656,3252.820472329,2325.15519219531,5920.03522138049,-5867.70726134311,-5073.46525729736,-6613.93658101888,-5037.73348335503,712.064063673497,-0.268253934383392,1,640.270764635487,9.75179607630791,-5932.54921949475,-5686.95863779696,"Russia.Yamal.Nadym-1","presence"
-375.790300564789,20.5527601008821,-51.9179822749247,-253.205871396997,-838.611960071266,-540.723783800444,-549.018953024267,126.108088494783,626.578857928775,3.71892166137695,0,396.343060665671,-9.81431267545043,-540.723783800444,-430.974823649287,"nonveg_689","absence"
2619.32284712709,2748.53432215583,2081.40431550891,4444.19255372921,-5539.96633249283,-5819.29896498752,-6123.54191378813,-4829.66765620543,544.051901715337,1.40388514995575,0,1907.3907528342,36.3668699424383,-5918.6634185859,-5816.73372265214,"USA.NorthSlope.Sagwon-C19","presence"
2964.41938235631,3316.98606218104,2329.84179964832,3910.05361393877,-4364.398058328,-4687.57015568865,-5342.07397955781,-3761.03332273597,1009.66438822516,0.292843346794446,0,1123.77035907689,-5.03141580516197,-4694.60991163437,-4473.45806543437,"Russia.Tazovsky.Unburned28","presence"
464.378715041704,-80.9838154835,392.433834637524,321.191293279156,-1090.54869173668,-1583.16858666244,-1489.05465243255,-1161.8033459947,882.487404580817,-0.758910953998566,0,545.362530525204,8.99311005052252,-1489.05465243255,-1409.17097069172,"nonveg_900","absence"
3768.58485801621,4327.77274889352,2767.52583205778,5304.3273191578,-5738.67576634411,-6180.86200273963,-6314.82217341193,-4825.64837204348,821.038607075722,-0.0654757767915726,0,2313.72864372022,41.5074843090199,-6075.39489040541,-5833.6084803778,"USA.YukonKuskokwimDelta.2","presence"
1427.34524478294,-312.081248022696,-50.7428955974356,1339.12316191573,-1095.27472196661,-1875.93398483001,-2329.82434855591,-1523.73730557547,392.376416013631,-0.993788719177246,0,1739.42649280564,46.1902543868867,-1875.93398483001,-1972.329091643,"nonveg_627","absence"
