"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_blue_endSnowfree","spectral_EVI2b_annualRange","spectral_NBR_changeLSES","site_code","presence_absence"
-157.775771441079,761.79180599108,-1099.05173148897,2820.52036768407,3287.97586737605,172.311741002762,1860.84353748005,69.0099502570526,"nonveg_1854","absence"
606.602321767565,336.729851861036,972.696326461736,-821.582052635168,-2098.42788887645,882.464922276677,765.301422321793,26.7444373189349,"nonveg_693","absence"
3293.12483101809,4773.14580704404,2287.38942194696,-6850.02402497148,-7067.46989611915,281.087564358825,2358.03954562463,-17.6738944046102,"Finland.Kilpisjarvi.15","presence"
2059.27460520951,2919.96479206333,2039.83885727723,-5191.8356654592,-6109.87171048681,473.22859937269,1332.23445041547,-7.84910100672349,"Canada.DaringLake.LowBirch","presence"
537.226227201785,251.218868753608,-455.590011839316,1889.07094454488,2224.05736185431,509.290079802282,1043.42711020604,2.87195218172676,"nonveg_1646","absence"
2385.61217519201,4371.10656757718,2154.63272696142,-5694.50188505973,-6683.28709805912,470.28829505838,2654.42811959919,36.4101899062305,"USA.InteriorAlaska.AMSUMMIT","presence"
2957.09948144241,4167.63165486699,2619.77574988082,-6091.91551157528,-6405.03835097048,566.542885036827,1665.49753267097,-3.17764055937723,"Canada.Yukon.SOUTHSTONEBOY","presence"
2997.39429833302,4485.4087773471,2300.14780056118,-5957.20371569427,-6760.546652477,558.274807865909,1932.3605632439,-8.51923565565606,"USA.InteriorAlaska.CALF","presence"
-156.677293472651,815.266909124003,998.531861500462,-2286.64482685853,-1841.28973186299,389.485541377838,1155.20915497311,-16.2315121372441,"nonveg_745","absence"
-275.68950353836,173.791835197329,-170.039146620396,-2761.24977054566,-3542.16135231642,913.94501630165,701.722773460317,-97.7955317392923,"nonveg_730","absence"
2893.88778056098,3411.11165784437,1999.19607492224,-5934.94740118635,-6825.017403012,314.5883371531,1540.09268668031,70.1200930737303,"Finland.Kevo.5","presence"
2940.46293502404,3557.01143341728,2110.28892452022,-5452.92256480001,-6631.89429105882,514.724228664017,2092.12944991095,12.5783481706545,"Canada.PayneLake.TDA0","presence"
2005.85255862752,3812.98969330369,1622.02810593183,-5213.49130383291,-6273.89371207459,564.106325362782,3030.21983981342,16.9678844291606,"Canada.Yukon.SPRINGRIVER","presence"
2320.42571384663,3137.6230690936,1296.32049768932,-4367.68058729373,-5826.36714773961,795.118417645476,2171.92960325345,23.435215031052,"Canada.DeceptionBay.TH6","presence"
2713.16969264853,3904.43323408114,2166.59581579083,-5812.4584629015,-6458.44858256756,520.495150793876,1382.27757686876,-44.2395634686258,"USA.NorthSlope.HappyValley-C20","presence"
1634.32120023613,2821.43406325869,668.943895061593,-3670.95508960101,-5103.33740400461,544.933820508217,1936.85117572693,-78.1056973101055,"USA.NorthSlope.13","absence"
2194.13067873331,3074.51262871724,1479.89501153914,-4555.5065062325,-5533.07247134388,527.311274234054,1297.60279245759,-3.14137496165283,"Canada.CoutureLake.TDO4","presence"
3056.11141133162,3330.59592580362,1819.52008150409,-5960.65236087303,-6759.2980399246,489.071026173229,1743.87489922536,10.8302877645684,"Finland.Kilpisjarvi.20","presence"
1068.60201477068,858.506781090566,912.422329806919,-2019.66605778547,-2010.53613619913,1164.45333144709,921.57796197237,315.666851850334,"nonveg_899","absence"
2967.19114719756,3307.03717409469,1580.85732919303,-5619.61890572522,-6193.45294822931,522.589013552129,1904.78695546418,94.06717144671,"Finland.Javrresduottar.EC-Sphagnum","presence"
862.442024911872,-104.715130467302,201.857479018744,-793.842329725432,-1179.95574999579,1162.69658688998,967.157155379175,62.6207079395452,"nonveg_1316","absence"
2063.31279017316,3289.83024896916,1712.95111200938,-4943.01953943545,-5577.54680030378,525.78244021754,2271.4175361152,-37.8460924728084,"USA.InteriorAlaska.BROWNSCREEK","presence"
2734.78115106258,2978.34857235951,1733.34460659551,-5610.42707958648,-6741.2125091599,457.782785684516,2292.5688296657,-16.1548003117592,"Norway.Javrresduottar.EC-Sphagnum","absence"
236.70318889305,-623.068691671609,-522.871272277711,-667.517026742813,-1591.70783575893,511.556796723547,859.771880564659,64.3410930374889,"nonveg_1213","absence"
512.746247515947,619.146414683612,24.7252010032974,-2162.26517300552,-1632.92956402406,1159.60464060897,911.558443209146,262.36600293007,"nonveg_645","absence"
2364.75855188836,3004.59392400274,1518.49684837236,-5348.8828194952,-5051.5993518003,509.477147713444,1677.32683407472,38.5391377867396,"Russia.Yamal.VaskinyDachi-3","presence"
679.863963441163,-167.924538302464,264.684729809511,-1636.85069829399,-2454.32962358603,1524.0893842899,847.788501743627,89.6454657930122,"nonveg_568","absence"
252.118629880727,108.268913832477,123.602217783389,-1124.42758272001,-572.965649959424,484.412104220768,1205.88593117064,54.02605473509,"nonveg_1145","absence"
1752.87959755677,1562.6014482017,1687.65679880255,-2429.24798681777,-3040.42046604861,664.941322215378,342.643473148118,76.4172745548267,"nonveg_706","absence"
922.027701097461,1311.10035908533,1504.95518662008,-2571.01005713117,-2399.40440559109,754.959440874995,582.92748552262,-54.4566215610062,"nonveg_764","absence"
3538.25076282723,4314.96896577602,2463.25945957626,-5691.74058401921,-6378.74942105058,552.83164554522,1508.22592756659,-2.967957669938,"Sweden.Abisko.NT-MesicHeath","presence"
2604.91007764215,3308.11864130172,1619.42269695206,-5689.87851480171,-6571.61398115181,432.38121047092,1638.26481974929,-1.19829770215895,"Finland.Javrresduottar.EC-Spring","absence"
702.176833313278,1666.56038160147,1253.85023258952,-1775.12272306057,-1837.93715936308,721.622545649587,964.383548288188,-12.8670139097863,"nonveg_807","absence"
2506.85026743895,3695.85548825292,1841.66504389964,-5412.71207328782,-5482.07123153454,534.388957888993,2418.67310260899,36.6028821502716,"Russia.Tazovsky.Burned12","presence"
2938.02368962711,4659.75396189057,2553.37165059846,-6052.18134375365,-6613.65783797607,488.956918893404,2362.42507816154,-69.3444154021197,"USA.NorthSlope.Ivotuk1","presence"
2864.03453824313,3526.28422135203,1321.38609373312,-4947.63004297702,-5992.22967708858,452.887385904597,2908.87129183089,-92.4425902040209,"Russia.Tiksi.WetFen","absence"
1861.49574162289,911.18368442812,661.998593882213,-2523.84480320584,-2482.96728363622,1267.49353260706,1199.49714774068,88.8691097725402,"nonveg_561","absence"
298.997143465273,845.481384296266,910.679953521058,-2405.63654108829,-1894.49199170382,1274.55921813232,611.682810055785,-9.98289562247215,"nonveg_767","absence"
-503.947030856164,964.753002852765,1144.16881017947,-1585.48658677802,-1064.89487235855,611.347581042497,1648.11584103563,25.2289627458004,"nonveg_571","absence"
-156.677293472651,815.266909124003,998.531861500462,-2286.64482685853,-1841.28973186299,389.485541377838,1155.20915497311,-16.2315121372441,"nonveg_745","absence"
2232.99919483433,2556.53453455136,1602.15878567134,-4382.68103950975,-5016.86007560961,624.546925529711,551.671233873724,-8.97593259439699,"Canada.BonifaceRiver.LSA4","presence"
2002.68779488358,2173.94672559483,1137.38885397578,-4004.80338350226,-4837.59821649166,685.978149660473,1518.91808809139,36.1264574153236,"Canada.BanksIsland.GreenCabin-C10","presence"
-718.704502774933,443.505980306334,-1008.10492831089,5483.59771411722,4551.70869887552,183.648531818854,1451.61090861723,8.38285571507498,"nonveg_1810","absence"
2395.27052582665,3448.41705099662,2139.92803993986,-5175.23471594406,-5806.33276345425,559.324280579708,1425.90373021918,-39.4379113147116,"Canada.DaringLake.Tower1-MixedTundra","presence"
2979.72266116429,4684.09453356496,2621.02202827166,-6051.04708939844,-6535.24668481247,399.110925769954,2228.76585940468,-59.4132087679444,"Canada.Yukon.SWEDE","presence"
2791.39280007827,3463.66316116685,1765.30496332955,-5518.69135103384,-6839.22179061605,390.553693458881,1818.7087000304,49.9571480872351,"Sweden.Abisko.KJ-BirchShrub","presence"
-718.704502774933,443.505980306334,-1008.10492831089,5483.59771411722,4551.70869887552,183.648531818854,1451.61090861723,8.38285571507498,"nonveg_1810","absence"
10.5218628844272,294.873344666539,-138.525731827246,-1114.21876817754,-910.631337760109,738.23050824865,637.935230850049,-5.77362634895683,"nonveg_921","absence"
862.442024911872,-104.715130467302,201.857479018744,-793.842329725432,-1179.95574999579,1162.69658688998,967.157155379175,62.6207079395452,"nonveg_1316","absence"
557.266040504321,607.428999352689,465.114618013303,-1254.11089350468,-2101.63748163724,966.500395914182,885.387299130696,82.3974842989917,"nonveg_869","absence"
1771.84228495181,3020.66769447597,1548.23631192746,-4671.1662129789,-5664.43579677334,489.494400453991,1588.84487594769,-42.4413677150774,"USA.NorthSlope.Sagwon-C16","presence"
1570.00943821204,2806.61121898961,1173.38027859485,-4962.01161201326,-5550.67680510898,450.783662272919,2329.4120129034,-28.1150237301567,"Canada.DaringLake.Tower2-SedgeFen","presence"
73.6017829916452,769.673248232388,326.394594570632,-1788.14886347605,-1697.02552583376,533.071038689387,696.071465240743,-88.6259228240823,"nonveg_935","absence"
-71.641881326632,294.643413249025,5942.60952035338,-1159.24840859088,-2143.94637026544,236.406039794993,7455.50169040072,-1.69187786451325,"nonveg_1353","absence"
3214.78415049673,3545.5783581204,2682.44808656634,-6072.3905362777,-7054.93298598902,535.113734081074,1049.65389765128,-37.5953571350378,"Sweden.Abisko.NF-DryHeath","presence"
682.941007519167,5.69271083684589,-12.4583820651697,-1264.42121834335,-2522.11084012726,440.766676075102,708.323339772096,55.0180902444882,"nonveg_1654","absence"
2534.00844224623,4160.57279776047,2267.03267967423,-5824.4493754001,-6465.63532995212,501.738098763178,1918.81379432633,-79.6907421127112,"USA.NorthSlope.Ivotuk3","absence"
291.731255997082,924.656791121221,369.582529169391,-1295.33430899288,-720.803052381736,868.95481263016,746.947103827652,12.3372279260938,"nonveg_682","absence"
1460.13098620547,1511.12284150729,1525.48120909727,-3738.47615345961,-4095.58461463274,690.727782909216,97.6884318947932,10.4398490490427,"nonveg_1069","absence"
230.168961364552,-20.4779079590525,-88.0742664526428,-125.055536443211,-1046.43964838534,576.484212402885,1121.61942804207,79.83981716983,"nonveg_870","absence"
343.788913164921,488.280198647969,133.56629533152,-2310.53298980788,-2807.70890926313,402.996607236754,836.8854198671,-51.1024022870943,"nonveg_986","absence"
286.892224207248,25.1785002555855,203.948101562288,-1409.04623930084,-749.132568298022,705.467692431946,1230.00859101174,14.2045308758499,"nonveg_1089","absence"
374.549948948501,919.465156448453,299.289134496447,-1398.78308816048,-500.974771668501,750.194484734223,923.242892593281,41.7741632188515,"nonveg_709","absence"
2677.62788209827,3647.64308463058,2287.74413383802,-5861.66137045327,-6168.34572372038,424.154954444354,1561.72385183361,-71.4654880815963,"Russia.Yamal.Nadym-1","presence"
537.577873566253,261.463076119033,504.425816166329,-1954.88659414992,-2644.84463453829,943.439857670466,375.580955076327,75.9980498468034,"nonveg_940","absence"
1440.77115451576,322.623786017247,590.197758700098,-2514.33301044837,-2603.9480749964,1135.25628308944,1344.3370639251,186.664669289872,"nonveg_663","absence"
135.503127178766,849.023240913378,255.522479128515,389.087992652024,-470.863255821087,1342.52293039691,713.520113734613,2.66062737240296,"nonveg_1172","absence"
2015.6966886314,2583.82067477326,1628.84595360995,-3769.2724463532,-4172.35680608806,597.745295667896,1705.60922628467,76.8176311224868,"Russia.Tiksi.LichenTundra","presence"
555.048667009121,-163.906542430452,460.256928501221,-1678.75236913759,-2699.16995570574,797.23907363457,1055.69065750636,-11.0587899357897,"nonveg_684","absence"
3425.63497028802,3923.79469409666,2290.78488412849,-6014.52188273876,-5787.85750216543,487.289498007019,1645.19720243555,-38.7182561390176,"Russia.Tiksi.Bog","presence"
-147.062827341424,182.297308907335,-17.7700119116175,-777.264967704238,-682.091935198807,1289.16817234813,329.360136248759,-47.5906165134615,"nonveg_995","absence"
148.479790900542,404.275302393279,-528.92575532559,-517.97605619091,-252.688620666519,2246.89899025656,1065.66845956617,-20.8200767852758,"nonveg_558","absence"
1068.60201477068,858.506781090566,912.422329806919,-2019.66605778547,-2010.53613619913,1164.45333144709,921.57796197237,315.666851850334,"nonveg_899","absence"
2232.99919483433,2556.53453455136,1602.15878567134,-4382.68103950975,-5016.86007560961,624.546925529711,551.671233873724,-8.97593259439699,"Canada.BonifaceRiver.LSA4","presence"
83.8680878607603,579.72955353525,-387.817241928344,-2232.01314230963,-1640.77017530106,666.754312214004,967.546795463593,4.49945328565376,"nonveg_871","absence"
2492.23463403789,4019.48772405365,2206.52856918227,-5874.80843381079,-6413.88913192591,500.88700601056,1830.0086168001,-38.4374509207909,"USA.Toolik.S1","presence"
2661.88611693127,3085.64203074017,1779.89164009995,-5369.29074346589,-6151.63048029314,532.511568290923,1658.70308876524,-4.33361388448495,"Russia.Yamal.Laborovaya-2","presence"
39.5628679005034,1062.50605086755,71.3755288293455,-601.850793481965,-827.763640624227,1475.23164761072,1444.54118923403,49.2106643902282,"nonveg_876","absence"
-346.884726111789,602.747827188641,528.268028870437,-1637.193293458,-1351.61961650498,119.729388079745,949.63255330043,1.5810983166529,"nonveg_1442","absence"
962.676609267842,235.254090797343,770.669773584823,-1696.43869537349,-1947.80905015755,1001.58565953719,727.422518470499,22.7400213341922,"nonveg_757","absence"
2541.8278660702,3539.28353057486,1173.25509252021,-4334.4703996587,-5233.01753245249,665.644219357243,2080.04382045859,22.1615348243266,"USA.NorthSlope.11","presence"
2924.34307436212,3728.87753076463,2564.92453906414,-5810.76750488863,-6303.7542730254,644.498076370938,1886.63650597857,-41.5626272568878,"USA.YukonKuskokwimDelta.UB7","presence"
-0.627813365703787,487.376404332975,180.924533257586,-1173.41710795565,-1384.89998805218,900.176969144201,1063.08771758577,-194.878106552645,"nonveg_578","absence"
-58.0435822243453,504.368637462253,141.429872232774,-1682.3249891454,-1560.68080489706,1028.43597500603,703.970038123134,-101.569434153611,"nonveg_936","absence"
1424.57086126844,2572.17974173839,655.576271610836,-3651.44213785901,-4664.91388016836,556.195294558422,1481.09874240584,-70.471695734009,"USA.NorthSlope.WestDock-C14","presence"
734.438860371114,289.590883715227,54.9660480714444,-1307.7405123948,-1840.61301397858,1030.36922359655,679.47281229967,80.0324591458515,"nonveg_984","absence"
1584.06780532734,2428.52518437968,1428.67588916344,-4328.64465754215,-4667.14966142838,534.433783657187,1755.8888954165,15.559363900974,"Canada.BanksIsland.GreenCabin-C11","presence"
1528.94158268583,1292.25967705454,707.236645861114,-2754.12091834531,-3222.62019520835,875.747893607568,1121.08120639429,197.282676396557,"USA.NorthSlope.HoweIsland-C12","absence"
4345.036676933,4970.73610470311,2654.34912172069,-6260.87931416627,-7011.08677978411,321.905989235933,3099.30435086743,-120.010210991367,"Finland.Kevo.11","presence"
463.856437433283,78.2624365341484,222.81643808309,-827.580723481827,-1921.07929709183,1024.65117530262,644.169353761279,96.6793450060999,"nonveg_542","absence"
312.209228267464,613.692306294401,331.08479172222,-1212.82567830594,-1463.26492980067,661.266048874154,560.586819153845,25.7604119814956,"nonveg_1340","absence"
2237.38496453647,2380.02758659468,1553.04690374712,-4325.23743056603,-5101.27189761925,646.957836479647,350.431331997169,-35.843079687765,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-0.627813365703787,487.376404332975,180.924533257586,-1173.41710795565,-1384.89998805218,900.176969144201,1063.08771758577,-194.878106552645,"nonveg_578","absence"
1584.06780532734,2428.52518437968,1428.67588916344,-4328.64465754215,-4667.14966142838,534.433783657187,1755.8888954165,15.559363900974,"Canada.BanksIsland.GreenCabin-C11","presence"
2850.43303117624,3209.17865331429,1801.44783547186,-5674.14024602664,-5935.76813145233,519.602283011733,1327.77740320129,-60.2070642721911,"Norway.Javrresduottar.EC-Sedge","presence"
208.415480673,-267.763307031453,289.424139019688,-897.234917512259,-972.422224374005,1118.39626933788,631.02856304455,218.589298188055,"nonveg_822","absence"
315.24838344418,185.412797489647,67.4931125228959,-2499.55696459038,-3189.98798500339,862.354888588014,459.971312306921,-15.4702944830274,"nonveg_666","absence"
634.974822465249,629.765939191744,659.632987642448,-1288.74187714822,-2020.47551035247,1265.61923256053,700.695241452342,341.559958502464,"nonveg_801","absence"
2684.40344562233,4246.86698963034,2205.43391985484,-5927.62724506126,-7086.1744569265,418.875702236931,2051.21881537807,-23.6295208089268,"Canada.ClearwaterLake.AB2","presence"
2677.62788209827,3647.64308463058,2287.74413383802,-5861.66137045327,-6168.34572372038,424.154954444354,1561.72385183361,-71.4654880815963,"Russia.Yamal.Nadym-1","presence"
3071.8777703488,3356.63218208767,1738.72353256235,-5120.22390288846,-5228.48437972479,631.441117791331,1803.32371606167,37.8337390177351,"Finland.Kevo.10","presence"
3391.8492245126,4494.69012414969,1966.77419111284,-6230.54342874294,-7312.73864464941,443.42973359446,1991.8917176476,-12.5771468097578,"Norway.Javrresduottar.A-Hummock","presence"
225.792802940896,371.580165078455,58.4397582775022,-2254.58876617988,-1947.40774112151,674.322683488224,464.613623854548,-17.583348777935,"nonveg_779","absence"
1946.27183967977,2283.87817382542,1638.70662558582,-4420.13959970994,-4882.88511748934,580.403989680335,1871.19530149587,44.4917147970446,"Canada.BonifaceRiver.LSA2","presence"
1432.60313217186,1312.6868308243,1391.21284327321,-2231.6384964916,-2662.18140316902,667.331437300427,574.161387607019,36.4224115783659,"nonveg_701","absence"
1279.03303249294,1559.39756896558,973.291448378739,-2554.79070922275,-3339.16697788697,873.286987853027,585.438176886331,-69.2020767055739,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2158.65097879456,4394.52030077853,1655.8537140236,-5470.61133059129,-5824.75914545112,429.256256760785,3710.22673010725,-150.562300054189,"Russia.Kolyma.WT1","presence"
515.541628675627,609.733717429776,-61.0542329912376,-525.316234671215,-1170.60854354818,855.10882315295,739.979906891444,3.34999980784131,"nonveg_794","absence"
1649.26668414719,1610.74097774422,953.813275923907,-3844.47321314604,-4054.94908126946,805.061570327442,448.097998231472,94.9021626496453,"Canada.ChukotkaRiver.TPO5","presence"
1242.67800122518,1592.55113603735,701.362958529293,-3349.3744339263,-3808.44603711752,898.102244323146,782.380387336101,5.8057254443991,"Canada.BanksIsland.GreenCabin-C07","absence"
2572.46719298586,3628.66176262946,2303.90727703861,-5321.40858590315,-5845.33303705154,573.13433233302,1992.78938045004,-36.2929712029581,"USA.SewardPeninsula.18","presence"
1351.17937007355,273.62557615759,1374.25692379862,-700.358192925971,-2810.48121948224,848.998867087002,2004.93418770036,95.3111645124087,"nonveg_627","absence"
-718.704502774933,443.505980306334,-1008.10492831089,5483.59771411722,4551.70869887552,183.648531818854,1451.61090861723,8.38285571507498,"nonveg_1810","absence"
2788.22764755426,4478.89424152389,2474.64092562104,-5837.76346011104,-6620.59788275481,479.436818460504,2237.99330704122,-22.8462899578285,"USA.SewardPeninsula.QuartzCreek2","presence"
-1.50356188759592,354.569475420224,-50.2131417274881,4037.43536435735,4501.64862346537,249.901464869136,537.726160691426,-40.3206623409341,"nonveg_1637","absence"
121.57398624553,141.221597879657,1124.97503996711,-1638.37107567932,-1925.15632269195,1441.65907432714,1368.22188263374,105.418352354336,"nonveg_677","absence"
3079.69459153016,3124.65479907414,2296.08061037524,-4684.32399226927,-5814.39420284969,654.088572817236,1216.89847198094,16.7190193395729,"Finland.Kevo.8","presence"
391.63829609475,785.733299752276,354.210103678193,-2654.28404560837,-1506.1553400228,1257.40833756053,758.716862009293,-190.151417263032,"nonveg_583","absence"
3059.76451832159,4200.71955711389,1748.65078225564,-5598.18135554562,-6931.50613709316,362.048751084523,2839.68741941445,-21.4622755525048,"Sweden.Abisko.VJ-Wetland","presence"
730.31275933042,631.162569158284,1074.74078357208,-1959.65708983029,-2121.20135459664,1694.49592199354,443.578214413798,15.5574860077062,"nonveg_902","absence"
534.516023179169,319.633816767801,-158.803070418552,-1307.74876711493,-949.216145186459,1273.14082001257,693.319093597721,18.3789488236126,"nonveg_1416","absence"
679.863963441163,-167.924538302464,264.684729809511,-1636.85069829399,-2454.32962358603,1524.0893842899,847.788501743627,89.6454657930122,"nonveg_568","absence"
1814.01318045543,1703.61059123662,830.287635643278,-3440.91960945276,-4142.26119815488,783.0273075486,1076.25427172584,30.4921522041179,"Russia.Tiksi.BareSoil","absence"
3833.0395301235,5049.40240464043,2647.29928436421,-6578.9630248367,-7430.05760874782,225.933863613225,3255.35251253972,45.9868841988859,"Finland.Kevo.14","presence"
1774.7623246198,2412.86142708334,821.855520900939,-4177.45734951292,-5304.19457092002,432.361261157552,2320.4310556227,-75.6945153670369,"USA.NorthSlope.Deadhorse-C15","presence"
2788.22764755426,4478.89424152389,2474.64092562104,-5837.76346011104,-6620.59788275481,479.436818460504,2237.99330704122,-22.8462899578285,"USA.SewardPeninsula.QuartzCreek2","presence"
74.186100442872,271.370279778184,122.441897423508,-588.461522048786,-1743.68059952619,948.379440236888,726.31600820797,-62.685763217101,"nonveg_673","absence"
192.998783872013,-57.3273454993974,173.37495194953,-1643.42597246983,-2575.56992610942,648.891675716903,792.63797177043,-40.1488392310518,"nonveg_736","absence"
2045.02898693021,3365.2863996853,1783.68262370225,-5430.09667086918,-5611.41883606261,451.182336209359,2305.27689195913,-34.7308495505396,"USA.YukonKuskokwimDelta.4","absence"
707.567162128721,32.6361261399198,582.549612079483,-2047.7930499354,-2552.57957052545,1123.5027296518,674.931035988802,19.583806110248,"nonveg_790","absence"
497.334659251185,947.018096668892,118.18041650206,-2002.18992604848,-2769.51777212264,554.039727914867,828.837680166832,21.3022572603554,"nonveg_804","absence"
2864.03453824313,3526.28422135203,1321.38609373312,-4947.63004297702,-5992.22967708858,452.887385904597,2908.87129183089,-92.4425902040209,"Russia.Tiksi.WetFen","absence"
2668.40679677677,3732.24827585212,2206.76833151489,-5933.97280992613,-6775.97956895235,301.70346804367,1904.77272786607,-141.014125290239,"Sweden.Abisko.NF-BirchShrub","presence"
2720.34440415287,3573.48977131733,2028.40174523354,-5449.01579576823,-6073.42094593516,513.503926801074,1741.9388266242,-0.156446661983591,"USA.YukonKuskokwimDelta.15B1","presence"
1524.23637412223,2684.37302827157,1056.78448297066,-4484.00457868329,-5269.79203826328,509.423507483794,1484.78867979302,-21.2509692028219,"USA.NorthSlope.FranklinBluffs-C15","presence"
914.267575587693,380.641773632159,41.5021288815051,-1941.98743112406,-2757.10970109061,878.665821658474,872.765446706188,216.870932901211,"nonveg_623","absence"
2286.92813956978,3478.28858831125,2196.05706641513,-5589.95153177109,-6122.46268255593,474.379099955323,1344.84966405719,89.0829899316579,"Canada.DaringLake.Tower1-Shrub","presence"
