"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_red_peakSummer","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","site_code","presence_absence"
551.971702800285,432.309615108589,570.244577084251,-1319.10489894581,-2843.74086651443,2026.28193309481,704.023142102239,6.47250497210946,"nonveg_861","absence"
3659.59071850617,1981.41996549605,6815.34616163783,-6357.77918009249,-6622.40507563299,519.872652080303,2335.8823454097,-3.21227934100012,"Canada.PayneLake.TDA0","presence"
4192.72158759594,1598.46233290573,6716.378875493,-6091.83571589473,-6476.80473330444,595.481458259404,3167.55157358671,25.7643397380362,"USA.YukonKuskokwimDelta.15B2","presence"
484.358639213038,357.632179363047,1465.34339462974,-1964.08011213846,-2001.17738682349,703.153039104529,325.417428556537,-3.09234435224535,"nonveg_968","absence"
1390.41735980566,798.963015498788,2646.5533030646,-3503.57150293822,-4011.57123436712,1089.1617631667,1163.87208958182,24.821551563859,"nonveg_898","absence"
2690.12693060116,1524.28666246713,4826.81323719239,-5084.62325344141,-5271.04700786143,869.273926246467,2297.24258078536,31.8200139181004,"USA.NorthSlope.Barrow","absence"
-144.60209480016,-476.860089090177,21.6422775803733,-1176.77737111514,-1615.60582090827,1027.11474566934,-89.5927896324865,17.3717762817568,"nonveg_582","absence"
315.675840128365,-208.708366842151,743.620256830591,-1096.14431461916,-931.570145727121,993.386819602671,68.11093035284,12.5013651808138,"nonveg_842","absence"
3217.437964723,1562.45355249414,5402.0078132563,-4957.84065708815,-5510.68649424063,822.63514350039,3013.50723087242,43.5296075659287,"USA.InteriorAlaska.BROWNSCREEK","presence"
2977.26099217503,2277.3330551904,5191.64508208118,-5374.18014820398,-5631.77329867639,790.478643498302,2469.89361200745,18.4366066930443,"Canada.Yukon.UPPERPALDO","presence"
3272.3275232557,1226.53294122802,5793.69980323789,-4487.01997929064,-5592.72826280951,827.896127498673,2338.3342099682,19.0159240964074,"Canada.DeceptionBay.TH6","presence"
3370.04644315272,2201.31598101838,7041.8232949141,-5606.10869286882,-6150.9420148063,417.2355323151,2598.91174945564,11.7362068787426,"USA.InteriorAlaska.4","presence"
36.1419940719876,-480.174239443137,1565.68782642878,4786.9145649283,6695.86079806883,865.520084541346,-214.233381979223,10.7946156449092,"nonveg_1290","absence"
2716.67232451275,1569.77587698257,5290.82263789422,-4876.227358007,-5127.20376378018,712.362242410899,1807.19149212395,20.427321952446,"Canada.PayneLake.TD4","presence"
3621.02995088607,2021.21421887095,5712.75543134469,-5788.51892939137,-6035.03934739468,836.53863330122,2834.360934331,37.3199774620388,"USA.YukonKuskokwimDelta.15B1","presence"
2653.81173118289,1244.71114741059,6094.24266271935,-5957.8323074331,-6029.48029879851,474.313818031917,2065.14881160837,58.7402032596855,"Finland.Javrresduottar.EC-Hummock","presence"
986.658546139496,553.976327758499,2493.37005610127,-2028.13939644698,-2480.57854810461,822.131227261251,935.547787315067,15.952851512852,"nonveg_985","absence"
3509.05192456516,2326.70064130142,5644.29238240264,-5994.43287002847,-6631.00232817271,627.805891814396,3145.40316583917,20.4902499326117,"Russia.Yamal.VaskinyDachi-2","presence"
3691.20510071322,1618.9359258557,7134.23512094239,-5801.43021894255,-6649.18926091254,458.680299982729,2530.97744978102,40.2417722071476,"Canada.DaringLake.Tower4-LowShrub-1","presence"
260.68480657061,232.224978006007,742.16089960253,-2146.45211319541,-1981.48062445458,1229.06382107126,178.582493961686,-3.02998309025312,"nonveg_695","absence"
1189.17620906139,580.756690155951,2235.35675843541,-355.936629538392,-204.201477677531,1197.88932343925,631.716442292174,-0.913614021521632,"nonveg_757","absence"
327.782099171712,167.598338137528,661.359156906216,-414.454046114256,-1181.43728561199,1611.17704474111,-32.4351936690673,11.761801376701,"nonveg_670","absence"
4782.47350637484,2136.8279359726,8003.53453760814,-5729.21139596946,-7284.44127853692,370.058782591148,4396.51655092946,55.3012125041175,"Finland.Kevo.11","presence"
4080.00774612491,2382.3181100769,7289.59551223773,-6187.29848544026,-7196.53014344434,348.21822781539,3221.27297348849,44.9895219943136,"Canada.BonifaceRiver.AB2","presence"
4769.67875202708,1453.39168847315,8545.36996560154,-5994.77721257714,-7994.46941541236,297.690230919209,3319.28460709057,26.4128418606333,"Finland.Kilpisjarvi.17","presence"
1120.73160699537,782.200893160264,2794.48636463846,-1890.00064499893,-3611.45516240173,648.613402564456,983.506882471126,74.9033315820103,"nonveg_1132","absence"
3312.77507499872,2117.44550728452,5950.24231155869,-5627.32814291835,-6119.72912264579,639.384617828829,2463.16082198053,17.9651149729455,"USA.NorthSlope.Sagwon-C19","presence"
4479.21464894294,2463.75286709844,6877.88469694403,-5981.64764746823,-6635.50597073161,693.284623021875,3461.03809468288,23.3415044496188,"USA.SewardPeninsula.QuartzCreek2","presence"
4000.50382525913,2114.38388209351,6159.50866712709,-5869.2713204615,-6805.29297817053,623.219334744966,3618.6245884028,40.8106541632902,"USA.YukonKuskokwimDelta.B","presence"
4899.18339496213,2519.67831955132,7101.66718927922,-6368.48945676723,-7130.11554363968,570.853216292391,3631.58024737927,46.8747224362196,"Norway.Javrresduottar.A-Sphagnum","presence"
3365.06592901359,2234.30142375164,6631.37486298079,-5830.23246146304,-6739.39110138762,432.322324769622,2658.22057234507,2.78017063084028,"Sweden.Abisko.NF-BirchShrub","presence"
3783.34861868107,2438.92425321855,6747.80121527878,-6099.28665395467,-7145.90213300163,389.235993922981,3109.36136750231,27.2902372591956,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
438.503588958579,124.156443471866,834.389996384167,-807.801442439482,-1453.22437805476,1642.23138550473,325.784906266026,22.299289025314,"nonveg_578","absence"
637.618618569981,60.7023689398629,1767.59466320114,-1584.72586058476,-2003.62397522692,770.015685901352,483.734279058083,17.0440326828248,"nonveg_769","absence"
276.70813466815,1095.68537145198,455.128138585845,-1490.26858322631,-1327.90403146035,4819.35010979478,453.635438343635,-16.6460596949905,"nonveg_1037","absence"
3973.13242486985,2230.08639724176,6412.42426919801,-6532.35895934629,-6612.93729143523,621.352435128269,2966.88570245343,26.7765748856577,"USA.YukonKuskokwimDelta.15B6","presence"
2078.59809507545,1567.4403709986,4076.55711752054,-4272.18141223879,-4313.99213560278,1005.22406389592,2099.71250616575,5.46647687848491,"Canada.Ivujivik.TP13","presence"
3500.81287226698,1492.83085874142,6932.69718981609,-5668.74346997973,-6614.51924233047,469.836072919493,2468.9555395995,29.1757789489257,"Canada.DaringLake.MediumBirch","presence"
289.030667048714,-642.235511283453,545.595878926548,-523.342471520704,-238.885202369114,1118.61205255542,-76.6113280600479,16.6813797272341,"nonveg_1927","absence"
1191.75183534281,631.948299214094,1916.76866396117,-1394.50366136124,-2159.40517352168,1608.06133256677,1015.9351614601,-2.55231356660927,"nonveg_561","absence"
4899.18339496213,2519.67831955132,7101.66718927922,-6368.48945676723,-7130.11554363968,570.853216292391,3631.58024737927,46.8747224362196,"Norway.Javrresduottar.A-Sphagnum","presence"
2323.76528229488,661.573126938867,3930.25234322472,-3454.1358725644,-2666.44787564568,1338.83761143091,1239.76829854507,6.54659342458836,"nonveg_632","absence"
3468.77356122803,1563.71826407274,6085.32191478685,-5512.40471149571,-6087.77922219761,685.939588329902,2537.9863225504,56.4682380381393,"Russia.Tiksi.WetFen","absence"
4116.35865259843,2266.50928812481,6589.33048019488,-5721.07453798379,-6450.26237106495,762.416141931233,2996.87596998931,-3.28943678470155,"USA.NorthSlope.Ivotuk3","absence"
1132.12339425844,286.541760802497,2409.6725897229,-2976.0053781355,-2878.77410239115,1068.33372854456,974.644081356986,23.1266324673299,"USA.NorthSlope.HoweIsland-C12","absence"
979.329093050269,858.706658799804,928.348648035743,405.98357959966,-1041.56597482771,1419.89681253695,540.597575705066,-34.1789369028191,"nonveg_571","absence"
1167.55031911163,657.409422779661,1919.66520739736,-2180.73275576467,-1633.80099423282,1678.92002347193,929.711806527154,19.2242078442855,"nonveg_899","absence"
727.631910718634,-548.202027941849,2805.58398168629,537.628083856036,-1119.00543589469,507.300461323974,338.862208800813,27.6584295686232,"nonveg_1794","absence"
448.579193797788,803.211737720419,762.389300803116,-1698.82870391473,-1910.59973625326,2743.2173653787,379.456057215321,-25.0855863496499,"nonveg_674","absence"
306.970388935351,180.797021647246,1144.98825574399,-1697.59858276467,-1862.04596336227,507.669125429456,163.831797452704,-19.9220299024385,"nonveg_903","absence"
3295.52665825164,2701.70209996479,5008.39762248433,-5683.34419417544,-6107.87203997297,889.605948195911,2739.08793317892,15.6167766118465,"USA.YukonKuskokwimDelta.UB6","presence"
-460.616211762046,-189.466723138159,0.965884978426629,-1476.09020888289,-2388.85101178247,1147.89429008729,12.7028209586791,2.32023798757361,"nonveg_897","absence"
3518.54027657105,1890.42608248026,6605.42441388339,-6280.35948416721,-6701.8777900849,457.15224090326,3115.2423389355,26.1553241754953,"Finland.Kevo.5","presence"
1794.18819654302,63.1944669807514,3424.48612489079,-1762.1468965962,-1375.34194727373,1182.88043510781,828.168759279228,24.1289108518847,"nonveg_575","absence"
296.396823783111,491.181221326049,4505.96113582216,5253.30147792406,1478.52592563373,169.566654080826,137.379544649229,-28.3974558476015,"nonveg_1880","absence"
3011.20450602263,1810.0340039463,5230.58628358209,-5366.31627610884,-5552.86355863821,811.876970481331,2851.50589012541,54.1665218878901,"Russia.Tiksi.ShrubTundra","presence"
2927.11654570279,1821.6158855111,6326.06593149401,-5930.92787271163,-6525.3856454367,406.583227806166,2571.16619964119,23.9379644573038,"Finland.Javrresduottar.EC-Sphagnum","presence"
323.510375741825,-155.493646392585,958.416883822125,-1853.54769119635,-1953.11053012161,1201.44775795458,44.7695426892405,-6.09917281575008,"nonveg_871","absence"
524.832400663477,303.728559763627,982.110167455673,-584.727411417291,-1031.52656598287,1187.33617791864,392.317201547987,4.29240753460097,"nonveg_900","absence"
4241.75718685585,2078.35214287254,6625.00942043077,-5808.1502068412,-6536.00543532861,787.457175151529,3128.9924996567,24.7399078929534,"USA.YukonKuskokwimDelta.72B2","presence"
3046.45368477117,1699.04679283997,5641.84880714117,-5490.49680836004,-5781.50532260693,737.571398105036,3095.93898858376,20.5562991390065,"USA.Kougaork.LowShrub","presence"
2977.26099217503,2277.3330551904,5191.64508208118,-5374.18014820398,-5631.77329867639,790.478643498302,2469.89361200745,18.4366066930443,"Canada.Yukon.UPPERPALDO","presence"
972.860943668418,-21.7562504683316,1618.33362723588,-1704.47048796327,-1201.34378661377,1908.28295249415,467.235545327665,7.35773887897977,"nonveg_645","absence"
471.639345994236,-355.476178363075,-1503.06327279862,4108.63343935351,4578.31060824828,876.766342911075,-141.462522622876,36.855454197377,"nonveg_1367","absence"
3145.9080390857,984.046860037398,5637.31736347351,-4621.57027090256,-5334.27649552077,845.342655607131,2313.58102681295,57.6129051896504,"USA.NorthSlope.15","presence"
3452.2612702157,1026.73457988635,6770.99327789186,-5655.46871285121,-6727.78011593813,315.811268570607,2307.59974087499,50.1371854277169,"Sweden.Abisko.KJ-BirchShrub","presence"
3721.09099449641,1947.46081381213,6824.0874895257,-5754.61257151138,-5908.21526236155,663.33601776041,2519.83214105605,-1.39576004216226,"Canada.PayneLake.TDA2","presence"
1106.15623892972,1461.89734148287,2213.98320697471,-2619.72798299062,-2766.56183942942,1164.15813485164,1095.49700421502,-23.4859262651436,"nonveg_764","absence"
838.892771955138,545.684886293196,1357.93817120738,-1522.55109178766,-1211.67244742817,1262.52335722887,557.928987834033,-0.268245712751893,"nonveg_953","absence"
3741.05077879867,2513.76177140635,6242.22918044135,-5962.97602077103,-6197.92182264638,722.785167530984,2840.99069368863,44.4566894755469,"Canada.Yukon.SCHAR","presence"
-274.125080630872,-233.915197758847,-1503.70982764793,7030.74393558895,8860.4717132172,136.282756644537,-330.324898970307,-133.703691971573,"nonveg_1994","absence"
-311.859326645317,284.332752286755,-85.0778211031294,-777.004190381989,-1748.35700406356,1430.63787192688,229.464580131173,-0.527119543875442,"nonveg_1234","absence"
-311.859326645317,284.332752286755,-85.0778211031294,-777.004190381989,-1748.35700406356,1430.63787192688,229.464580131173,-0.527119543875442,"nonveg_1234","absence"
2731.89742894523,1489.47329029502,5990.9620895572,-5666.99142116718,-6327.57158411066,481.728559937064,2057.84441672468,30.5691725021748,"Finland.Javrresduottar.A-Salix","presence"
3267.97343661084,1519.06459184629,5776.85495152356,-5486.13438890637,-5501.14037343972,717.104610874535,2333.86401372979,16.6681122261601,"Canada.BonifaceRiver.LSA6","presence"
673.196981352534,299.771250821281,1824.86234452103,-1174.39150930545,-1056.91409304532,1034.18349554313,350.79438229776,-6.43696464197657,"nonveg_794","absence"
4026.88801731168,2052.02375702531,7100.47953365805,-5710.29282997905,-6021.13245746341,676.268386658308,2719.61382699326,32.4065400811954,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
3295.10872212152,1804.15191888752,5616.35611735393,-5547.79797038163,-6048.16276803911,747.22795824974,3123.4804919784,15.0133695472015,"Russia.Tiksi.DryFen","presence"
3431.99766797117,2115.52382627115,5805.424029892,-5770.3175443805,-5776.265600281,749.178121558874,2581.77609349753,13.7669891846288,"Russia.Yamal.Nadym-2-H","presence"
3602.17757621238,1782.92769937076,6213.59619455143,-5292.12367086019,-6053.13301465053,681.775329179241,2796.60781167747,43.9060715496889,"USA.Toolik.S2","presence"
3739.02702881715,1926.89526278859,6597.93105805798,-5543.98651400078,-6166.42147921338,593.565117453935,3340.98295371694,25.1387262429847,"Canada.BonifaceRiver.AB1","presence"
1123.80879132482,1205.81707732872,1731.44662759293,-2049.31777465397,-1938.62636036294,1835.32136339237,783.446985254596,-13.3564860147,"nonveg_628","absence"
671.504480352906,376.799577760495,491.384889479409,-782.332673262249,-1079.11410411598,3041.12027133029,175.376681072034,-19.0800459877389,"nonveg_572","absence"
3841.85957443608,2572.40343970371,6308.61741514087,-5806.36268249843,-5887.75043489709,735.652392862206,2867.54288073313,-0.998485106750939,"Canada.DaringLake.Tower1-Heath","presence"
-259.57046947448,121.310769434197,-450.331326745129,237.268910993023,-134.262709613506,1144.48279436064,107.624808198449,2.50680276557318,"nonveg_592","absence"
2987.81824394009,1943.54292505734,5583.87545928742,-5621.3310893815,-6232.35945643872,552.989338063353,2626.18972714171,14.5615947914486,"Canada.CoutureLake.TD7","presence"
3401.4337908242,2203.55985316437,5498.42863925093,-5850.26803311911,-6272.97514516192,727.929087518751,3017.11476976458,44.4331343605744,"Finland.Kevo.1","presence"
3083.32954455915,1725.91334386009,6676.54227784682,-5841.73316314011,-6466.52497141092,491.514107755532,1864.31051210118,2.17630784613385,"Canada.PayneLake.TDA3","presence"
4103.05380688949,2363.54762866584,7230.80569368299,-5809.53320462544,-7207.60171526299,326.757467034115,3533.32825619087,39.2073080318954,"Sweden.Abisko.VJ-MesicHeath","presence"
36.1419940719876,-480.174239443137,1565.68782642878,4786.9145649283,6695.86079806883,865.520084541346,-214.233381979223,10.7946156449092,"nonveg_1290","absence"
3691.20510071322,1618.9359258557,7134.23512094239,-5801.43021894255,-6649.18926091254,458.680299982729,2530.97744978102,40.2417722071476,"Canada.DaringLake.Tower4-LowShrub-1","presence"
-263.289984445451,-1668.61759311086,-2410.45864146547,8691.62421018636,6759.85945423782,147.224412042007,-528.169158904147,63.3726784461514,"nonveg_1797","absence"
3612.5767840315,1931.89133570935,6883.14872256722,-5968.20227626444,-5953.15956206068,661.958580140947,2710.20997851937,0.808224131473495,"Finland.Javrresduottar.A-Sedge","absence"
751.372579462333,160.547175157577,2122.94728623492,-1233.0455938211,-2829.03305959455,783.576899973029,725.850834398944,-10.5934776093764,"nonveg_619","absence"
3295.10872212152,1804.15191888752,5616.35611735393,-5547.79797038163,-6048.16276803911,747.22795824974,3123.4804919784,15.0133695472015,"Russia.Tiksi.DryFen","presence"
2982.47039657644,1789.93700089544,5412.10012336543,-5731.69281005862,-5879.57987409666,665.108163967978,2461.43358327128,20.4927052603925,"USA.YukonKuskokwimDelta.15B7","presence"
5659.87192297572,1607.81219728943,8490.91828666196,-4363.40408306756,-7298.01814381246,402.28802371519,2774.29764998187,69.0022715852155,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
402.179129798225,-63.6153960657579,686.927187683052,-1741.50711924891,-2902.85558575061,1697.62102587745,492.066060918825,22.8411435246644,"nonveg_849","absence"
302.664613880791,1393.3005715478,494.194141506229,-1504.66761728377,-2110.9567215629,2123.82701972958,708.225559411378,-40.51779609799,"nonveg_894","absence"
3882.10078434924,1302.0811395715,7478.42708611171,-4522.82246732519,-5548.42695724473,638.985113559998,2344.49353393995,16.417748425079,"USA.InteriorAlaska.23","presence"
2078.59809507545,1567.4403709986,4076.55711752054,-4272.18141223879,-4313.99213560278,1005.22406389592,2099.71250616575,5.46647687848491,"Canada.Ivujivik.TP13","presence"
446.973881312926,900.403135990628,1908.71777368422,-1182.85114973043,-1521.18281560909,865.379199063145,161.161426656358,-42.9368414140736,"nonveg_1442","absence"
3217.437964723,1562.45355249414,5402.0078132563,-4957.84065708815,-5510.68649424063,822.63514350039,3013.50723087242,43.5296075659287,"USA.InteriorAlaska.BROWNSCREEK","presence"
671.504480352906,376.799577760495,491.384889479409,-782.332673262249,-1079.11410411598,3041.12027133029,175.376681072034,-19.0800459877389,"nonveg_572","absence"
4169.28133059117,2335.57790653137,6517.30489271894,-6160.79574988276,-6779.14695272741,663.005362644926,3359.32093860953,28.4338653684941,"USA.YukonKuskokwimDelta.72B4","presence"
3504.11566253247,1672.42150328309,6321.90687698109,-5471.9444753042,-6366.50374895492,595.799997351606,2463.951088214,26.7354994122305,"Canada.DeceptionBay.BEGL2","presence"
3900.82856837472,2382.83739073903,6314.05625061226,-6639.19777815093,-5995.84945866526,843.426946506047,3138.3972763841,-5.54636597411528,"Russia.Tiksi.Bog","presence"
4287.45234926115,2005.8454869962,6859.61416731047,-5262.72563800937,-6532.8215375492,584.343225846219,3547.6605879313,38.6483182564387,"Russia.Yamal.Laborovaya-1","presence"
3452.2612702157,1026.73457988635,6770.99327789186,-5655.46871285121,-6727.78011593813,315.811268570607,2307.59974087499,50.1371854277169,"Sweden.Abisko.KJ-BirchShrub","presence"
4250.58165895362,2108.6139590393,6765.84919510381,-5558.32245215812,-6019.02823264227,761.273315602745,3049.36639342408,12.8563028466217,"USA.InteriorAlaska.24","presence"
2977.26099217503,2277.3330551904,5191.64508208118,-5374.18014820398,-5631.77329867639,790.478643498302,2469.89361200745,18.4366066930443,"Canada.Yukon.UPPERPALDO","presence"
1007.25744814837,1078.75295236884,1809.29267772525,-1403.92592352333,-2973.36003585398,1045.97472199286,1101.87166174542,-19.3863982615308,"nonveg_807","absence"
3973.13242486985,2230.08639724176,6412.42426919801,-6532.35895934629,-6612.93729143523,621.352435128269,2966.88570245343,26.7765748856577,"USA.YukonKuskokwimDelta.15B6","presence"
551.861933434064,712.702564822988,743.924199888954,-2150.77443314449,-2233.95573576569,2169.14256929677,604.284424589083,5.09755607392932,"nonveg_825","absence"
3559.52071678019,1836.07210932643,6580.91442506037,-5531.97076208665,-6495.37791939283,547.040544776123,2901.43178117525,21.7246597454353,"Canada.LeRoyLake.TDA4","presence"
3175.32050846014,1866.41549676044,5358.94314428399,-5529.21764993333,-6052.08425238113,741.84901724975,2830.94967343709,21.3021190066948,"Russia.Yamal.Kharasavey-1","presence"
3756.31841275218,1865.98532508097,7306.07236098006,-5906.32149327953,-6578.41386190715,468.522141844962,2615.42260999649,28.4150443499466,"Canada.DaringLake.Tower4-LowShrub-2","presence"
673.196981352534,299.771250821281,1824.86234452103,-1174.39150930545,-1056.91409304532,1034.18349554313,350.79438229776,-6.43696464197657,"nonveg_794","absence"
1031.16795888336,189.570604526672,2902.34618368805,-3054.53743129274,-3941.89741901693,703.828208919716,430.709511458101,-14.5434310400108,"nonveg_671","absence"
4081.43691201691,1797.83082639132,6792.67900302713,-5629.17289967188,-6492.66627359996,594.587188489285,2803.13145272516,49.9955495564832,"USA.InteriorAlaska.EXCELSIOR","presence"
3602.17757621238,1782.92769937076,6213.59619455143,-5292.12367086019,-6053.13301465053,681.775329179241,2796.60781167747,43.9060715496889,"USA.Toolik.S2","presence"
505.794646865856,168.789490711541,1528.99936271477,-1281.08829792807,-1789.623919712,766.816715535347,331.59827455325,-10.2168621171306,"nonveg_684","absence"
4375.75693367643,1984.14720925401,6107.56202770826,-5450.86933494208,-6502.44769358948,750.611649565418,3194.56127866398,31.8983210136579,"Canada.Yukon.UPPERQUARRY","presence"
276.70813466815,1095.68537145198,455.128138585845,-1490.26858322631,-1327.90403146035,4819.35010979478,453.635438343635,-16.6460596949905,"nonveg_1037","absence"
854.529674696723,219.227880791114,1823.26564667649,162.198442374555,230.964014934927,484.972223442217,483.75053253916,7.71998389486662,"nonveg_1547","absence"
3659.59071850617,1981.41996549605,6815.34616163783,-6357.77918009249,-6622.40507563299,519.872652080303,2335.8823454097,-3.21227934100012,"Canada.PayneLake.TDA0","presence"
804.804740499577,360.148093803648,2051.83349768177,-2654.99847376056,-2875.61121178948,814.87259704564,699.692192298084,23.1682054743775,"Canada.Ivujivik.TP10","presence"
2690.12693060116,1524.28666246713,4826.81323719239,-5084.62325344141,-5271.04700786143,869.273926246467,2297.24258078536,31.8200139181004,"USA.NorthSlope.Barrow","absence"
922.700905877732,-212.056074558274,1888.03578711053,-1940.87342720837,-1369.53254671185,992.740790040036,464.331338870852,49.5225696183947,"nonveg_693","absence"
-311.859326645317,284.332752286755,-85.0778211031294,-777.004190381989,-1748.35700406356,1430.63787192688,229.464580131173,-0.527119543875442,"nonveg_1234","absence"
626.742556620758,438.019729848024,1195.18353190664,-1283.55232871589,-908.098540558925,1024.86967535912,474.400907880542,-37.0955361673186,"nonveg_972","absence"
3621.02995088607,2021.21421887095,5712.75543134469,-5788.51892939137,-6035.03934739468,836.53863330122,2834.360934331,37.3199774620388,"USA.YukonKuskokwimDelta.15B1","presence"
502.81562611835,708.877269363495,1436.12999609435,-1139.06337007188,-1801.93269480741,765.874188751149,575.664562596484,-3.46476940022727,"nonveg_979","absence"
931.638338240776,950.392866553566,1365.03917232649,-1962.88073553555,-2218.77700969101,2062.43353885459,1002.68218127671,-0.581715352837065,"nonveg_508","absence"
2927.11654570279,1821.6158855111,6326.06593149401,-5930.92787271163,-6525.3856454367,406.583227806166,2571.16619964119,23.9379644573038,"Finland.Javrresduottar.EC-Sphagnum","presence"
551.861933434064,712.702564822988,743.924199888954,-2150.77443314449,-2233.95573576569,2169.14256929677,604.284424589083,5.09755607392932,"nonveg_825","absence"
4067.9897801407,2039.16938392586,6523.77877610342,-5356.54624784756,-6353.89782548318,624.573140755097,3222.96585505916,-24.285807937451,"USA.NorthSlope.Oumalik2","presence"
438.503588958579,124.156443471866,834.389996384167,-807.801442439482,-1453.22437805476,1642.23138550473,325.784906266026,22.299289025314,"nonveg_578","absence"
158.821338676579,477.110341354829,408.866700917229,-1769.1917541941,-899.822252818276,1085.89636254661,95.8996137462653,-9.78328166521596,"nonveg_1316","absence"
4649.33954393352,2071.86188600123,7519.79704648184,-6298.8821638661,-7873.94747115197,343.675611027215,3828.52978922398,57.08535739517,"USA.Kougaork.TallShrub","presence"
3495.73810724926,1320.08912342556,5823.29667432009,-5436.38857031099,-6363.8577866167,668.414251683276,3040.26178791723,42.4875433170751,"Russia.Tiksi.FloodMeadow","presence"
1139.81625131625,-136.149760564298,2722.15972126305,-1272.65978287752,-1841.13963700597,932.945232139409,430.641757163083,28.3982316297638,"nonveg_627","absence"
4273.83936355623,1961.94876027081,6808.34003993511,-5739.98489440629,-6112.68564779172,689.624311583706,3153.40260500253,44.6712659478706,"Russia.Kolyma.WT1","presence"
1390.41735980566,798.963015498788,2646.5533030646,-3503.57150293822,-4011.57123436712,1089.1617631667,1163.87208958182,24.821551563859,"nonveg_898","absence"
3200.31336850397,1965.36753529633,5762.02302478115,-4949.77035018568,-5986.95892536777,600.58870338144,2654.09023279805,13.0683271887652,"Sweden.Abisko.NT-SparseVeg","presence"
572.924761595067,113.391689302427,1310.20782910705,-2464.44597364595,-3255.87746876038,2082.7023619172,595.603932909472,36.0322080276139,"nonveg_1672","absence"
1123.80879132482,1205.81707732872,1731.44662759293,-2049.31777465397,-1938.62636036294,1835.32136339237,783.446985254596,-13.3564860147,"nonveg_628","absence"
1070.03013996232,680.635587824121,1737.47578638688,-2307.11918841411,-2063.66712917868,1725.23975000918,799.506701387571,7.67598482393778,"nonveg_863","absence"
2413.13267277633,1221.06405737418,4476.25020215004,-4507.09084461679,-4955.33268298358,781.729481656936,1719.72663565523,42.7504229445338,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3452.2612702157,1026.73457988635,6770.99327789186,-5655.46871285121,-6727.78011593813,315.811268570607,2307.59974087499,50.1371854277169,"Sweden.Abisko.KJ-BirchShrub","presence"
3337.00507766403,2003.3353620285,5281.83431463605,-5789.94130108167,-5627.51127835114,922.432439869517,2891.11971543619,18.4752992964315,"USA.YukonKuskokwimDelta.UB5","presence"
591.771358028278,321.123236219932,926.290267455122,-2357.69027092744,-1873.31643355747,2132.63457941841,379.725463912838,4.59213384085637,"nonveg_583","absence"
2856.47154246607,1276.6637966173,5508.70135461636,-4877.89017011939,-5494.24844344542,710.627079209497,2007.25072358827,28.3404432970017,"Canada.DaringLake.Tower1-SedgeTussock","presence"
-29.2607452453527,285.462912012179,-222.92184013291,-689.20031559147,-1560.8990622671,1146.64351947508,235.42758987489,-11.544120127966,"nonveg_848","absence"
5150.49315051006,2071.17603236575,8273.30381831118,-6330.33256605993,-7354.81740150466,376.404386833248,3736.07151782851,33.3857179511866,"Canada.BonifaceRiver.AB8","presence"
1079.41786925673,134.426725878024,2510.77868667626,-1423.30528634147,-2646.97722275991,854.349445512943,401.493475679767,-0.25061256895499,"nonveg_532","absence"
3083.32954455915,1725.91334386009,6676.54227784682,-5841.73316314011,-6466.52497141092,491.514107755532,1864.31051210118,2.17630784613385,"Canada.PayneLake.TDA3","presence"
904.722842901361,1009.85258302503,1992.35947380723,-2829.99386015594,-2661.79280910655,1105.06763525913,625.163305613935,-32.0944969659898,"nonveg_832","absence"
4207.2706782694,1822.03870958121,6732.97894296546,-4943.97681889464,-6165.73118211095,671.695810555329,2911.30214669186,31.1117235304496,"Russia.Kolyma.OW1","presence"
194.793102648487,-240.090251376542,920.8399823877,-637.636714173206,-1648.62753116217,684.419847529511,88.3185100069243,16.4349038821298,"nonveg_1469","absence"
3734.37361891441,1975.71563667336,6492.41238070933,-6294.33899974953,-6242.51316309114,612.999741171466,3132.44124506103,-1.47680961342824,"Russia.Kytalyk.T2","presence"
845.511099056182,568.451742627766,1814.8364315717,-2570.52062471502,-2734.75139870166,1270.06924548489,795.563424325805,36.6634183458332,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3046.45368477117,1699.04679283997,5641.84880714117,-5490.49680836004,-5781.50532260693,737.571398105036,3095.93898858376,20.5562991390065,"USA.Kougaork.LowShrub","presence"
-187.61699977145,-335.630997535433,1289.61887686528,-253.466812200274,-1123.31063637882,93.5291728517667,-84.2434656416641,20.0501209537618,"nonveg_1889","absence"
524.832400663477,303.728559763627,982.110167455673,-584.727411417291,-1031.52656598287,1187.33617791864,392.317201547987,4.29240753460097,"nonveg_900","absence"
4452.55037063027,2014.45747568835,8074.05656763866,-6296.81379039503,-6345.25140820404,474.318469170445,3274.77010593725,18.7398034042277,"USA.InteriorAlaska.2","presence"
289.030667048714,-642.235511283453,545.595878926548,-523.342471520704,-238.885202369114,1118.61205255542,-76.6113280600479,16.6813797272341,"nonveg_1927","absence"
3454.71318375208,1870.32275436812,6110.44868549742,-4966.64439813728,-5679.69071148613,736.722648243289,2917.53551300306,25.6343915050293,"Russia.Yamal.Laborovaya-2","presence"
