"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_green_endSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMedian","site_code","presence_absence"
527.238898023247,822.94671391584,646.476059652696,-1787.49647853604,-1479.03182831766,2109.94121293822,646.476059652696,-1592.76642045157,"nonveg_1261","absence"
799.05627989505,595.944505164694,515.128730522756,-2611.29579126992,-2851.39487977812,1060.24708837394,969.341570357563,-2324.27330760976,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1157.74867445634,1271.52220479778,1603.18293619629,-2767.90816069915,-2719.61348665869,780.843160064051,1271.52220479778,-2719.61348665869,"nonveg_701","absence"
2229.48380766192,2924.80626394057,1709.64547402708,-5592.80886115774,-6388.46308579405,661.841283269606,2294.4734185694,-5706.18223754054,"Canada.ChukotkaRiver.TH4","presence"
-231.719863986048,1498.56730922656,873.59679123903,-2166.22784514094,46.363310933599,439.085244810893,873.59679123903,-325.959800687111,"nonveg_715","absence"
2915.52616666124,3077.71023039463,1549.52427074259,-5386.29048286959,-5872.52299846216,738.186844362443,2943.07381808303,-5163.0363727948,"Russia.Yamal.OstrovBelyy-1","presence"
1289.64770117869,1572.35445503313,731.80547704511,-2846.63448402256,-3196.05041982717,1079.68372287465,1338.24356063488,-2501.84650259829,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2282.35725475537,2513.9887252259,1504.4255536194,-5916.0405786496,-6184.51430617346,493.879695780706,1770.37823215871,-5390.08191491816,"Norway.Javrresduottar.EC-Sedge","absence"
2368.91367584797,2657.14075971379,1445.34390055402,-4541.99308564236,-4736.04252701838,933.108510753333,1579.27767383613,-4366.34629412483,"Canada.Ivujivik.TP13","presence"
327.690909027966,-220.050248956429,284.459454922737,618.565950245308,-397.443680136904,669.400430719772,-10.337481555917,70.7456984661944,"nonveg_536","absence"
683.411666653288,747.080467574071,951.641225046203,-455.705895122954,-736.940424683711,1215.75596371861,683.411666653288,-736.940424683711,"nonveg_958","absence"
767.011754678132,323.889041147297,751.234541725416,-2180.16485143559,-3080.46660994005,799.939933823837,641.383507344777,-2322.93840477352,"nonveg_986","absence"
521.860040754954,869.541414313888,974.793557159905,-1678.88976750744,-1300.03481433761,1948.21437685231,708.550999100169,-1490.90017591023,"nonveg_916","absence"
1130.77773829652,-15.6729260977771,596.692752438492,-1121.19302160396,-2586.08959235347,1674.73105178379,175.895914227417,-1806.69490506572,"nonveg_637","absence"
745.389252998042,911.477757267802,530.759158547283,-1421.63516677005,-1328.65015117621,1974.23983305386,745.389252998042,-1421.63516677005,"nonveg_894","absence"
4342.85666007801,4728.41469977468,2861.67050127834,-7160.30811428332,-7495.49825825388,491.161153902779,3766.03990212552,-7370.05503487256,"Finland.Kevo.2","presence"
1148.10472529837,924.479480890295,893.418009376163,-1458.64186152953,-1784.51180987405,1735.46839828875,893.418009376163,-1784.51180987405,"nonveg_543","absence"
766.94150698255,897.041805432569,554.293296102767,-2564.18502561851,-2602.94413522552,856.356536205789,327.076869024385,-2339.19293922344,"Canada.Ivujivik.RTP12","presence"
3313.64652055247,4446.52856776841,2169.10015618264,-6449.25611953345,-7535.45066993471,496.938562485555,3266.74936829033,-7111.5807271713,"Finland.Kilpisjarvi.15","presence"
905.58366235696,807.399919200952,350.21047714312,-1153.85127122081,-1512.95661443601,1076.02509303334,577.316656728772,-1474.27989155785,"nonveg_693","absence"
1830.80479978121,2502.06104158906,1142.3407748159,-4814.99679398359,-5475.59362403401,682.016939715761,2432.48046376721,-4253.3749880997,"USA.YukonKuskokwimDelta.1","absence"
1882.82351392905,2860.93950971184,1391.28196616203,-5497.41718725797,-5465.54613346082,587.576106866187,2538.69508903886,-5372.87939009574,"USA.YukonKuskokwimDelta.15B7","presence"
2675.18349425753,3713.46733722682,2206.24023108381,-5874.42512465448,-6832.66397736361,591.861383707127,3122.94583799323,-6202.73823299232,"Russia.Tazovsky.Burned28","presence"
2602.19736456248,4366.82898279931,2047.11369102817,-5721.75703741962,-5911.30506609665,667.165009416524,3064.84560302184,-6152.32807840189,"Canada.Yukon.UPPERQUARRY","presence"
-204.012495480865,-162.786054520884,552.191273448054,-2235.34816194322,-2266.4096318527,1316.7116449783,552.191273448054,-1083.2701158498,"nonveg_956","absence"
-82.1675360833763,424.449386255088,623.227053721318,-2098.55596983779,-1830.06226093871,737.891872884912,424.449386255088,-1787.91134630286,"nonveg_871","absence"
-557.277806184538,129.060036011403,6781.26422771604,-3960.07490005746,-2331.38594540054,53.4522088249834,-91.094764590531,-2331.38594540054,"nonveg_1353","absence"
938.260388404339,161.773190342829,-752.565508295153,-571.755395076005,-1798.80389486543,1505.10676414632,161.773190342829,-571.755395076005,"nonveg_1834","absence"
3162.51500767616,4068.1425607702,2140.39690877577,-6159.89328453507,-6953.10509634687,551.019708351811,3085.5453282388,-6618.04137920391,"Sweden.Abisko.VJ-Wetland","presence"
2633.68307850675,3692.25704436823,2092.66579622744,-5360.52350223016,-5740.93194557535,720.60602009082,2743.52645116465,-5656.43190451994,"USA.NorthSlope.Sagwon-C18","presence"
2085.51830926708,3311.22106564874,1826.2494830217,-6098.41295124092,-5933.35524946607,545.475180935684,2430.73774742965,-5793.50223375822,"Russia.Yamal.Nadym-2-H","presence"
1157.74867445634,1271.52220479778,1603.18293619629,-2767.90816069915,-2719.61348665869,780.843160064051,1271.52220479778,-2719.61348665869,"nonveg_701","absence"
2674.72485629745,4140.23512472131,2123.22903062398,-4499.93788009755,-6770.59225720182,888.548789103123,3207.60058140079,-5878.54635856999,"USA.BrooksRange.8","presence"
3280.62689391579,3682.5129115959,2358.70712121483,-6326.40604127707,-6248.04443535275,662.340811630756,3490.03413009278,-6088.40223439917,"Finland.Kevo.1","presence"
-389.715064281062,-162.755168362276,57.6049923836878,5180.04195953538,2523.96634112315,103.646041161062,-389.715064281062,2622.68036105519,"nonveg_1736","absence"
2777.39246560031,3439.8025573578,2382.53594671395,-5255.88748954932,-5634.27034491667,833.19097334531,3011.45430844236,-5009.12794520523,"USA.YukonKuskokwimDelta.6","presence"
2561.11892383056,3059.44850604961,1706.75085232468,-5920.77412334426,-6567.02224261094,527.366564936515,2570.38690730251,-6232.58448286758,"Norway.Javrresduottar.EC-Hummock","presence"
2329.72910452323,2625.82349665207,1785.91855494455,-5064.80052143117,-5282.58450884,807.480399409093,1831.97751676543,-5470.73800810389,"Finland.Kevo.12","presence"
551.908449102358,735.619459226522,-258.134781331289,-2515.1370670271,-3173.19114689611,669.911095715443,551.908449102358,-2187.52000161218,"nonveg_804","absence"
1160.29240818395,907.472567514165,501.260095323263,-2056.05903762867,-2521.18863745767,883.883922545028,907.472567514165,-2521.18863745767,"nonveg_746","absence"
123.593411385989,544.836674522548,512.014388797634,-1461.84375452567,-1008.85034965641,939.130808502969,512.014388797634,-1026.25058693551,"nonveg_900","absence"
3127.41701325659,4168.75411609806,2088.49680808768,-5556.69857124844,-6656.75980401098,736.196951158766,2970.72632370704,-6532.21657362866,"Russia.Yamal.Laborovaya-1","presence"
2304.18105274179,3970.34793842689,1979.32117435953,-5636.92411350831,-6565.61682813059,663.09433507466,3101.34069361617,-5703.22291376795,"USA.InteriorAlaska.24","presence"
2437.5101618415,4187.39129667515,1329.74414677135,-6001.25062795062,-6765.32229545564,541.763577770667,2619.77514280892,-6098.30940260429,"USA.SewardPeninsula.19","presence"
1477.00907349561,2268.2666425277,1075.31345438332,-4952.18571598396,-5554.09018464165,596.688975289859,1741.5662674777,-4301.91911998939,"USA.NorthSlope.13","presence"
1475.37441111837,2040.48242747345,1007.02855708383,-3143.816142831,-2706.27577113064,940.232017432902,1309.63619666666,-3462.70399088654,"Russia.Tiksi.BareSoil","absence"
631.797159651488,1673.81286639596,1622.58219962372,-3457.18735755072,-3334.38710422161,851.808085440965,1480.72754185193,-3314.99076504001,"nonveg_632","absence"
-677.075620309604,946.709399103266,313.592783003925,-1302.55183897045,-664.521944263421,1055.96535085307,313.592783003925,-664.521944263421,"nonveg_670","absence"
-1429.55102603496,1745.50260131197,540.499492478976,-647.284744444537,-1725.71480635866,472.802520119996,540.499492478976,-1725.71480635866,"nonveg_623","absence"
2671.17441633442,3329.29832208992,1594.03358030963,-5266.01089790836,-5673.81490747106,604.205072278781,2133.69128352501,-5103.58147367728,"Finland.Javrresduottar.EC-Sphagnum","presence"
553.287649642287,509.121363202225,458.934441222973,-1865.96256184984,-2091.47012941529,960.31876720568,509.121363202225,-1662.56331799628,"nonveg_935","absence"
-444.285817749669,-409.159190249235,327.506452674901,4013.13936723371,3804.52730619939,951.678127268673,-444.285817749669,3933.75600958958,"nonveg_1367","absence"
270.923033205301,308.22514228558,247.739317478111,-1359.69894017577,-1379.79274349424,1685.13464444605,247.739317478111,-1379.79274349424,"nonveg_907","absence"
302.410212617646,77.3611144080209,452.365180056648,-1367.14469044911,-1656.60521415538,2097.99725639618,302.410212617646,-1367.14469044911,"nonveg_912","absence"
2633.60647815992,4279.42257498446,2078.95681090106,-5706.86666868985,-5893.31904262247,676.467991442574,2938.88132165513,-5742.6902820613,"USA.NorthSlope.HappyValley-C19","presence"
2298.8261391545,3452.96818264995,2208.39024910952,-5693.6468999999,-5975.73405499817,596.085347850022,2291.02881682269,-5661.22100260699,"USA.NorthSlope.Sagwon-C19","presence"
993.884611074369,1281.38318309656,349.511648396735,-3087.24441846085,-2796.08181004714,907.995527024497,901.744120222485,-2638.00129954489,"USA.NorthSlope.HoweIsland-C13","presence"
3085.74935486445,4721.9629810321,2486.84602920884,-6496.08514159855,-6701.91885667028,586.086673370434,3550.39779770839,-6559.9599091099,"USA.InteriorAlaska.DEW","presence"
285.175459482444,399.631503978486,46.0087765743483,-2486.8413985895,-2707.85382563701,631.17973116369,399.631503978486,-2167.75798197201,"nonveg_913","absence"
2437.5101618415,4187.39129667515,1329.74414677135,-6001.25062795062,-6765.32229545564,541.763577770667,2619.77514280892,-6098.30940260429,"USA.SewardPeninsula.19","presence"
-603.001641163705,700.874864189768,542.880161561396,442.983896880252,-1487.22939238987,626.926404662969,542.880161561396,-1487.22939238987,"nonveg_571","absence"
436.375791969437,-84.2962505627682,515.738337682605,1675.01694429442,-782.576860148049,697.137977778994,392.399801716331,256.093876274844,"nonveg_1145","absence"
1492.31330975105,3811.76967146978,1724.84076006112,-4144.41256794003,-6501.15890789957,724.453015103418,2697.16885161801,-5398.52237529892,"Canada.KluaneLake.Quill-MixedTundra","presence"
1563.79825649171,2132.10154545195,1096.54388576107,-4604.56490268623,-5181.75787179174,641.362785217478,1892.17005465892,-5663.62649208373,"Canada.LeRoyLake.TD1","presence"
3038.46350929647,4545.27859194038,2296.09356873543,-6472.55068005016,-6844.64475333207,508.620269724853,3278.87188234282,-6488.25363666614,"Norway.Javrresduottar.A-Hummock","presence"
1130.77773829652,-15.6729260977771,596.692752438492,-1121.19302160396,-2586.08959235347,1674.73105178379,175.895914227417,-1806.69490506572,"nonveg_637","absence"
1479.76283186124,1797.15978316401,1129.45922467175,-3815.02154548877,-3694.6950594167,764.48720197729,1429.6722708403,-3598.15087014339,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
294.231422998183,791.548858409148,133.831312210417,-2486.04955553012,-2232.29995063095,1328.35546488849,312.456487421155,-2241.34207736385,"nonveg_849","absence"
2508.82011354163,4035.86538882688,1832.46557363826,-6172.99311609604,-7005.03784306877,582.517540230648,2902.57213051962,-6530.51503423325,"USA.Kougaork.GraminoidShrub","presence"
-41.1225656885366,194.098948058688,10000,-411.887345889306,-234.472843509327,1627.10117662315,194.098948058688,-234.472843509327,"nonveg_1477","absence"
487.226672661022,448.496259764467,184.228938878452,-1282.91004205197,-1266.34388237437,978.470033877046,184.228938878452,-1266.34388237437,"nonveg_1473","absence"
296.455587087087,699.877165841994,388.53470855212,-1903.06159901512,-2218.41724547675,911.309673428038,614.390869451768,-1759.58869585736,"nonveg_1968","absence"
2673.16168754924,3527.15934710086,1640.90491230321,-5956.95655501885,-6386.69651033453,564.018996061575,2614.93873703282,-6069.79284980094,"Canada.CoutureLake.TDA7","presence"
-557.277806184538,129.060036011403,6781.26422771604,-3960.07490005746,-2331.38594540054,53.4522088249834,-91.094764590531,-2331.38594540054,"nonveg_1353","absence"
-22.6235332317433,-101.000416372499,80.0270658450875,-182.362310400442,-850.69138602837,412.154797354917,-22.6235332317433,-182.362310400442,"nonveg_1547","absence"
2464.00240355774,4224.35903127804,2100.73553657222,-5382.54374464273,-6781.43265703011,724.159638219861,2854.06535398724,-5479.38153410924,"USA.InteriorAlaska.AMSUMMIT","presence"
2675.18349425753,3713.46733722682,2206.24023108381,-5874.42512465448,-6832.66397736361,591.861383707127,3122.94583799323,-6202.73823299232,"Russia.Tazovsky.Burned28","presence"
1563.79825649171,2132.10154545195,1096.54388576107,-4604.56490268623,-5181.75787179174,641.362785217478,1892.17005465892,-5663.62649208373,"Canada.LeRoyLake.TD1","presence"
730.726986137724,1643.67880113371,1847.95737615542,-2123.67245496544,-3077.2620384002,499.903964163969,1403.97250754884,-3077.2620384002,"nonveg_1132","absence"
-22.6235332317433,-101.000416372499,80.0270658450875,-182.362310400442,-850.69138602837,412.154797354917,-22.6235332317433,-182.362310400442,"nonveg_1547","absence"
2075.35801948632,2388.23589227724,1466.57233120167,-5206.23435902964,-5565.05602863393,632.556916526324,2560.67918410208,-5060.88737417081,"Canada.PayneLake.TD0","presence"
1036.19722156961,467.822109705067,152.494442508708,-1518.2561778032,-2237.59507376188,1381.97637536197,788.159140846531,-2020.71843614764,"nonveg_1309","absence"
713.958124189135,793.787318877293,233.826326217368,-2843.10512323131,-2726.44062154947,992.755424010387,807.810627542143,-2205.14239909773,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
4342.85666007801,4728.41469977468,2861.67050127834,-7160.30811428332,-7495.49825825388,491.161153902779,3766.03990212552,-7370.05503487256,"Finland.Kevo.2","presence"
2864.57543372104,4117.66437230481,2548.26425901084,-6556.67569125718,-6694.74360987559,498.081149390003,3400.66586872322,-6947.64738099644,"Canada.BonifaceRiver.AB2","presence"
-349.497457041483,120.544039152232,-874.168389525845,3556.64203974284,2085.15287881168,133.2985032441,-148.84954713904,3556.64203974284,"nonveg_1646","absence"
439.067313418803,412.927213511647,-789.823418991054,-416.263206557693,-374.015650958114,1047.39490589921,87.1158556833809,-416.263206557693,"nonveg_875","absence"
2671.4769343498,2286.66681221198,1204.41807058127,-5421.29808551818,-6486.51791795954,604.57599840705,2356.95863870095,-4775.10466885584,"Finland.Javrresduottar.A-Salix","presence"
1942.4490271505,1077.34315890219,1618.83836256432,-2699.66522023225,-4586.62109888718,1046.14724605333,1077.34315890219,-4339.86157566987,"nonveg_1069","absence"
2633.60647815992,4279.42257498446,2078.95681090106,-5706.86666868985,-5893.31904262247,676.467991442574,2938.88132165513,-5742.6902820613,"USA.NorthSlope.HappyValley-C19","presence"
2820.66936896655,3343.44161693739,2588.92551217649,-5382.51328105477,-5533.44414714557,734.976077076361,2651.59106135036,-5478.71612353465,"Finland.Kevo.8","presence"
766.94150698255,897.041805432569,554.293296102767,-2564.18502561851,-2602.94413522552,856.356536205789,327.076869024385,-2339.19293922344,"Canada.Ivujivik.RTP12","presence"
2066.86847939266,3337.79680139227,1762.65701733085,-5017.403431342,-5430.6350129834,698.062805447223,2885.68040562471,-5179.90910031188,"USA.InteriorAlaska.BROWNSCREEK","presence"
1205.02226787193,433.529099001443,861.962448664676,-2574.37772200753,-3971.5735003571,1077.33940809523,977.757952956036,-2875.53773276597,"nonveg_764","absence"
777.622449066664,2193.29390243249,1664.09088442012,-4193.63048245925,-5164.944576711,719.274742407959,2131.47867849944,-5246.49451867482,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
564.823148466624,270.080666392591,-255.731660552275,-1051.34516153668,-1504.00818332338,896.399093891066,270.080666392591,-1841.82491448032,"nonveg_785","absence"
1174.50983157186,1504.99042054115,815.070614394411,-3048.11682371469,-3561.03022901095,979.2864838233,1356.72007002447,-2484.77329463006,"Canada.BanksIsland.GreenCabin-C08","presence"
3127.41701325659,4168.75411609806,2088.49680808768,-5556.69857124844,-6656.75980401098,736.196951158766,2970.72632370704,-6532.21657362866,"Russia.Yamal.Laborovaya-1","presence"
3478.7155441373,4748.75990352832,1955.48514791258,-6282.68252319999,-7277.40798425804,589.525749752043,3859.06031507415,-6498.96095586469,"Norway.Javrresduottar.A-Salix","presence"
3184.77612522768,4989.43353370468,2099.82256703817,-6430.78227000833,-7396.44170876078,529.932299016813,3675.03412655529,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
2660.27527433826,4381.33856890253,2306.81600060859,-6005.60611940525,-6877.20090184303,600.816348647742,2972.2068255583,-6459.27425398069,"Canada.Yukon.PAGE","presence"
2498.73222509082,3069.8960921661,1971.99581906809,-5420.10897985443,-5205.16415295881,725.339802203796,2569.31023717247,-4901.40411299626,"Canada.ChukotkaRiver.TPO2","presence"
3162.51500767616,4068.1425607702,2140.39690877577,-6159.89328453507,-6953.10509634687,551.019708351811,3085.5453282388,-6618.04137920391,"Sweden.Abisko.VJ-Wetland","presence"
-444.285817749669,-409.159190249235,327.506452674901,4013.13936723371,3804.52730619939,951.678127268673,-444.285817749669,3933.75600958958,"nonveg_1367","absence"
3472.48922236442,4327.49044893346,2332.17067269229,-5877.98717786255,-6646.1425494429,688.827972234967,3348.73850545385,-5826.18269534031,"Norway.Javrresduottar.A-Sedge","absence"
482.015978055849,687.571363224169,612.492929243167,-2421.47565547934,-2218.91253303089,1195.27688502483,648.753246264748,-2218.91253303089,"nonveg_899","absence"
2870.19481982415,4500.21139612915,2322.41221289092,-6002.47155080616,-6625.82650901641,674.314198739165,3238.15787897828,-5643.03911768535,"USA.InteriorAlaska.CALF","presence"
419.802356159545,337.726999509894,316.853289040761,4428.55691504309,2915.43407406064,350.2850377974,316.853289040761,3404.61700582801,"nonveg_1854","absence"
1871.49967625394,2257.35344967398,1274.2540132138,-4745.37536467075,-5733.24201649551,516.990065450925,1494.29174106004,-4123.30348542996,"Sweden.Abisko.NF-Wetland","presence"
2066.86847939266,3337.79680139227,1762.65701733085,-5017.403431342,-5430.6350129834,698.062805447223,2885.68040562471,-5179.90910031188,"USA.InteriorAlaska.BROWNSCREEK","presence"
230.392390486774,336.093800313302,146.602127687594,-2008.8064075182,-2012.27078721264,822.667068120808,230.392390486774,-2008.8064075182,"nonveg_779","absence"
2779.01575566689,3708.84544071641,2375.59977878054,-5856.7458348493,-6122.55209202456,623.21009475405,2867.28758712433,-5722.04242979125,"Canada.DaringLake.Tower1-Heath","presence"
545.153362731935,361.354939380999,-155.29665226131,1501.90151128932,960.962941982664,357.705307513302,361.354939380999,1061.39996523998,"nonveg_1509","absence"
3038.46350929647,4545.27859194038,2296.09356873543,-6472.55068005016,-6844.64475333207,508.620269724853,3278.87188234282,-6488.25363666614,"Norway.Javrresduottar.A-Hummock","presence"
866.787797630275,375.444495621968,-441.842741957766,266.013473642312,-974.267094152828,1834.68201659327,7.67772743902745,-974.267094152828,"nonveg_1172","absence"
38.7620530836178,422.295151794367,492.720909466801,-903.288323990482,-454.58203144733,528.529294980767,194.692042452375,-792.666443376356,"nonveg_870","absence"
90.0534065020308,586.525860493137,-429.014055012255,-1305.61807826997,-1071.63757288012,393.858194241843,90.0534065020308,-1071.63757288012,"nonveg_721","absence"
952.31443362229,1663.96494208395,984.416248614799,-3234.07138211438,-2824.6136689655,651.869759092044,984.416248614799,-2824.6136689655,"nonveg_996","absence"
564.920294445594,1841.21733969678,734.021563941151,-3740.76013824711,-3754.5616529075,373.657276833147,1081.11706647876,-3740.76013824711,"nonveg_856","absence"
1148.10472529837,924.479480890295,893.418009376163,-1458.64186152953,-1784.51180987405,1735.46839828875,893.418009376163,-1784.51180987405,"nonveg_543","absence"
292.168721950312,233.334237343582,-10.4242818846262,-886.809001774519,-1339.38761993119,823.886910551477,233.334237343582,-1201.44790131724,"nonveg_709","absence"
792.642301350819,365.574276662518,279.243026055459,-1235.71936078852,-2522.79492461313,1730.04554569525,365.574276662518,-2296.01712827788,"nonveg_866","absence"
792.642301350819,365.574276662518,279.243026055459,-1235.71936078852,-2522.79492461313,1730.04554569525,365.574276662518,-2296.01712827788,"nonveg_866","absence"
683.14647319587,-222.167830425214,-305.426140194186,56.4014829508532,-782.278013673269,1247.76860918945,-90.2857576346011,-11.3036308890318,"nonveg_1927","absence"
4236.4046583533,4945.9768469863,2690.36990789077,-6928.56558018847,-7748.3596899917,462.434390009761,4548.75768903896,-7099.73816638278,"Finland.Kevo.4","presence"
330.621621038247,493.728885947153,937.272297834184,-2740.08625352005,-3036.31867366831,556.415703890686,834.360248809717,-2401.86555114127,"nonveg_575","absence"
1773.58968070544,4482.09143386913,2261.86044302536,-4154.42254525168,-6597.2137850865,861.476486140776,3957.04702082763,-5093.4489870463,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1882.82351392905,2860.93950971184,1391.28196616203,-5497.41718725797,-5465.54613346082,587.576106866187,2538.69508903886,-5372.87939009574,"USA.YukonKuskokwimDelta.15B7","presence"
-184.103463238799,141.477179961398,196.905073429735,-1967.48807188987,-2053.86195233613,898.494397563048,196.905073429735,-1492.82460148816,"nonveg_946","absence"
300.369246593059,777.433767783541,895.609481442237,-3547.64188934749,-2797.32000920935,431.949337576765,777.433767783541,-2797.32000920935,"nonveg_985","absence"
-603.001641163705,700.874864189768,542.880161561396,442.983896880252,-1487.22939238987,626.926404662969,542.880161561396,-1487.22939238987,"nonveg_571","absence"
365.290071264533,1612.52120916318,680.554250491503,-2013.45629536594,-395.253562092501,987.258862417036,620.071442331363,-1824.58429144117,"nonveg_941","absence"
486.99021512228,305.872731706122,490.51844707183,-1336.98817965376,-1684.19847037122,1442.5080871354,486.99021512228,-1336.98817965376,"nonveg_768","absence"
3433.26297587092,3886.93644658494,2433.57195894296,-6053.85440962251,-7235.32404726743,647.475425189713,3182.25468366998,-6345.68858872383,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
1882.82351392905,2860.93950971184,1391.28196616203,-5497.41718725797,-5465.54613346082,587.576106866187,2538.69508903886,-5372.87939009574,"USA.YukonKuskokwimDelta.15B7","presence"
2996.25644880748,4195.32958751401,2630.75539390759,-5863.96676448813,-6491.37444029131,752.229327220436,3414.76816988619,-5736.43572786699,"Canada.Yukon.SOUTHSTONEBOY","presence"
305.474498001075,434.69340661856,385.303188050539,-155.097284526669,-1832.19231133765,764.933523189222,305.474498001075,-1358.03379752074,"nonveg_919","absence"
593.049738737807,-645.577777779354,66.0009623100963,-666.677500115904,-2523.77173144928,1522.04902900462,510.652146607704,-945.088192645912,"nonveg_973","absence"
150.235973025438,1228.0917340057,-43.1073668604269,-1549.81030024427,-2475.5207361978,794.903253785636,414.750033359616,-1549.92980563699,"nonveg_532","absence"
2687.54081471484,3748.55891445045,2397.94657273508,-6377.3768562904,-6604.72633373552,460.152571526556,2846.2242140215,-6836.21406488342,"Sweden.Abisko.NF-BirchShrub","presence"
