"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_SWIR1_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
2888.88322144823,2615.25505904296,4132.16644225374,2053.02642435282,3786.34180530827,-6131.00045189573,-6241.7848713003,-6080.50467693433,-5256.69230407343,4.06684494018555,2924.98749221636,1695.155203454,22.6793157056223,-9.90518168471288,6.18514952655481,"USA.NorthSlope.HappyValley-C19","presence"
1970.64676314058,1843.89128478374,2324.54743513745,1326.37663938045,2756.62633252232,-4348.18560271813,-4810.95887633169,-4987.0989017482,-3415.18586410857,2.74540966749192,2119.43734504335,1008.41751111437,32.4922222705317,0.399798864706379,-11.4366441600952,"Canada.BanksIsland.GreenCabin-C10","presence"
-869.978215055292,-163.982861705938,-820.792189921599,-716.803898359952,-2116.30479711389,2729.11421059207,3899.25763720081,3442.90688040122,3061.51926310387,29.1277923583984,-745.441870929025,705.995353349355,-9.01025392325533,0,-34.633990736683,"nonveg_1367","absence"
2608.53334103885,3343.26484518588,3661.04381448285,1401.61762539793,2459.86401038599,-5237.06352301264,-6140.62033663862,-5963.05893500906,-4277.23681910143,0.829940054565669,3093.06842853933,3178.2160156474,43.0073071372549,-39.0198702842582,-0.571237699696201,"Russia.Tiksi.GraminoidTundra","presence"
2398.09673443716,2220.86704937372,2679.32086591466,1409.54263130028,2781.36017459443,-4934.79985484717,-5576.07948922902,-6031.72140433902,-3672.49135519949,1.11290531688267,2139.63691309263,707.201078800566,4.58741050632057,-8.53023736858839,5.86227994855599,"Canada.CoutureLake.TDO4","presence"
2491.15807569325,1323.24820989895,2755.59299588581,1261.24450590838,2655.26306345425,-3773.46334891781,-4843.25783784118,-5378.79637061652,-3316.0249548873,0.368111550807953,2860.16774142965,2054.37696425257,64.1992801328927,5.71241186686117,-4.79777867502589,"USA.NorthSlope.16","absence"
1444.39946651593,533.16208564464,1506.18223002601,192.917967226188,350.858102301771,-2067.41436815896,-2619.82980078973,-2677.28716742493,-2836.4422489024,0.179700762033463,1353.15044775066,1313.26426279983,48.1339038188363,-1.73404773520193,-14.1671399829006,"nonveg_507","absence"
-17.1722112252781,1080.8220414029,683.907879219797,177.542329515167,291.538483009237,-2201.15944385658,-1708.28249193384,-2016.81893280329,-607.438833128553,1.50054705142975,683.907879219797,1097.99425262817,-8.11310586418519,7.88727076142897,19.1279962781731,"nonveg_869","absence"
2471.63566476529,1787.79328916182,1101.21438717828,1105.89806656355,838.68076229121,-987.721885376409,-2083.21419548733,-3667.04735445775,-1415.23415981038,13.2748689651489,1787.79328916182,1370.42127758702,54.6295039280697,95.111840165909,-4.42107991751763,"nonveg_706","absence"
3115.0386417655,2572.60561933533,3819.1163668149,2095.34252247431,4394.71009881708,-6119.34314276628,-6709.25143359558,-6644.02424882769,-5202.95715328476,3.87915048599243,2812.46184947377,2790.50835844963,48.5089552819084,8.19589018024055,-3.70134362891196,"Sweden.Abisko.NF-BirchShrub","presence"
158.969706569348,538.242989835801,692.647054935714,513.364261089721,1057.37246545482,-1594.43646738069,-1246.70035830223,-811.186630817725,-1072.42016772907,28.9488277435303,513.364261089721,533.677348366365,-59.0657590867287,-8.9405736528433,-0.10001968169498,"nonveg_972","absence"
296.872044841701,934.471103578483,824.298670358012,973.668203346939,1314.63572045299,-1697.65637959643,-1489.48275985052,-1109.93178411422,-831.41450139859,2.23169207572937,824.298670358012,676.796158505238,-29.4259199350103,-34.9109538488087,19.1297127036003,"nonveg_876","absence"
2398.09673443716,2220.86704937372,2679.32086591466,1409.54263130028,2781.36017459443,-4934.79985484717,-5576.07948922902,-6031.72140433902,-3672.49135519949,1.11290531688267,2139.63691309263,707.201078800566,4.58741050632057,-8.53023736858839,5.86227994855599,"Canada.CoutureLake.TDO4","presence"
671.698216781607,1145.59815915099,649.201786076308,689.617628272857,1074.03991992663,-2235.91735832856,-2133.80563118325,-2933.56398541134,-1062.23225095383,2.73595142364502,689.617628272857,496.396373074687,-0.639978981830373,16.292369815655,10.9029931724007,"nonveg_998","absence"
2505.7311294086,2586.18505515125,3171.95562355699,1645.01152560048,3953.40566717743,-5521.52879996723,-5982.62444437866,-5928.87362726438,-4992.81421581108,2.47312526702881,2563.62395444342,1826.80312859388,36.9507424039692,-0.406779502839684,-14.2840011926982,"Norway.Javrresduottar.EC-Sphagnum","absence"
3609.37974750094,1564.79643363106,5564.27474920941,1448.03948964293,2946.50125843225,-6214.25638302073,-5660.12020552978,-6941.4442991919,-2999.7093928816,9.58611043294272,3146.08904046283,3109.65688884427,94.9284553198787,7.957626056275,19.6604977101219,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3584.85246083605,2007.56246879823,4498.49249247609,1908.80041495048,3369.63067905667,-5287.40051095818,-5105.46498716592,-6034.8077652045,-4012.89115800323,0.849750737349192,3473.1529305823,2626.83758962466,65.3799486529247,31.1949276525447,-12.3401080410651,"USA.BrooksRange.8","presence"
3376.33082737514,3159.13636047785,4571.19958179318,2604.67106101607,5112.72200555298,-6301.58020319537,-6850.40827869517,-6616.22438701978,-4484.65860988668,6.51874510447184,3714.44785960274,2426.52269948676,24.847594671176,-67.4442495030857,5.47981586476924,"Canada.BonifaceRiver.AB2","presence"
3201.42649057898,2845.08604854282,3991.80404941444,2192.36965427634,3473.32881735165,-5809.78718615948,-6265.11759194154,-6419.09381913655,-4477.11330096973,4.65300952063666,3187.05659617202,2461.16682760998,32.0030878245042,-11.2441576874773,-8.68316744102249,"USA.SewardPeninsula.QuartzCreek3","presence"
-656.919922354265,173.125294425974,795.555158232998,108.062230440758,-80.3134199147693,-911.07845929514,92.1950666903821,50.3361056441469,31.9459144823878,29.133918762207,173.125294425974,1538.88297119375,-13.1893474619832,-10.9078522463784,-18.5650506295517,"nonveg_875","absence"
2462.99816571596,3016.20457762898,3193.94208504324,2035.07271278322,3465.01059010562,-5889.29429729871,-6535.20039558904,-5782.34024839594,-4280.22001700904,0.115280190110207,2685.81840612386,1738.42157439837,19.4354210167152,-78.557643514114,10.1381990974938,"Russia.Yamal.OstrovBelyy-1","presence"
268.012467174356,1335.01584253767,271.649377857284,324.995131647897,999.748404868702,-2423.14327458596,-1714.8977316475,-3101.36488959398,-1026.92040674374,31.6032943725586,324.995131647897,1067.00337536331,-1.89942214911804,20.724874821205,8.03998107002435,"nonveg_666","absence"
1951.98947229902,1437.66499602924,2876.46165139466,1823.72545188727,3080.21374281384,-5085.45739043792,-5044.16773083584,-5616.39799008243,-3469.7098293679,9.30962648391724,2253.53703137062,1143.07202093259,17.0683331693946,9.03607530156031,16.0151382067728,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3301.58018155584,2729.84851020035,4297.2391408425,2294.74566028945,4420.25414567459,-6200.20446656166,-6597.2337075854,-7098.96559779177,-4155.64341919449,2.02145960595873,3604.81552347992,2534.48016794951,26.8893224745827,20.1784555225406,-6.30572779682083,"Canada.ClearwaterLake.AB2","presence"
607.815413247749,1153.64407060683,749.141720411186,-34.2480060736524,1571.20173381625,1046.19515163224,2220.74767375527,655.222326899854,744.530997426215,28.8310146331787,607.815413247749,1501.76690273781,35.6701899623001,-35.7560415598307,15.1218471457534,"nonveg_991","absence"
787.802853999592,-174.022785018986,-182.71071019521,347.418017593454,236.595223804542,507.409217114047,148.62980132448,-1118.95856471524,943.683688354692,0.0584703125059605,347.418017593454,1015.7893218528,14.2059624647141,31.9888364481193,-17.1702745894114,"nonveg_1889","absence"
2759.19724449809,2468.9901284875,3577.17134105088,1684.66292850291,3061.49146628538,-5095.15375557123,-6098.27064990583,-6450.31184303343,-3650.81635125386,3.05757949087355,3363.05834173557,2503.37620910121,28.2948029317967,-11.5752112001396,14.3951796484025,"Canada.DeceptionBay.BEGL2","presence"
2768.26994463203,2195.92639170064,3365.0969402675,1735.16849441901,3011.98539605769,-4984.43321165792,-5423.38527323018,-5612.79707461553,-3820.80482717353,6.932867664761,2142.35399353471,1842.38683540109,4.61111568238147,-13.0089660675198,-6.59012905431839,"USA.InteriorAlaska.BROWNSCREEK","presence"
2043.38824855179,398.684146577171,1057.55169542193,1403.63773612876,2660.97223976779,-1082.28670583061,-2699.94573538496,-2349.74942514581,-1492.50750580626,1.29504609107971,1057.55169542193,1644.70410197462,22.0603624973459,-26.3604343468359,-6.01924762990483,"nonveg_746","absence"
2462.99816571596,3016.20457762898,3193.94208504324,2035.07271278322,3465.01059010562,-5889.29429729871,-6535.20039558904,-5782.34024839594,-4280.22001700904,0.115280190110207,2685.81840612386,1738.42157439837,19.4354210167152,-78.557643514114,10.1381990974938,"Russia.Yamal.OstrovBelyy-1","presence"
2525.82926958693,2842.3585674803,3449.20177297904,1608.14082071078,2981.44962771395,-5408.49096571124,-5986.05148209521,-5757.12856874279,-5038.41996498494,0.0913162877162298,3217.73620412225,2503.9090098276,29.4233682369355,-10.8435465372959,12.0945405846264,"Russia.Yamal.Nadym-2-H","presence"
-427.323445024468,527.946566223406,156.430774532826,-614.38292330748,-285.87010934222,-2478.19882111681,-1417.41161543667,-2926.54095380443,-2278.1324042614,31.3636989593506,156.430774532826,2474.04575938104,6.03417671880683,23.4966739492561,-13.1483461959975,"nonveg_623","absence"
4158.28008463222,4407.933441093,4468.92336829543,2817.05243485919,5504.75251984262,-6449.35444432564,-7904.35690706934,-7686.00811484282,-5861.29783935976,5.37621126174927,4364.10594116068,3067.07854849654,51.0704199938156,-1.43298026735142,35.9584792941654,"Finland.Kevo.2","presence"
282.381046933525,231.117342848848,-114.794231887404,289.288649671459,1702.13418504659,-1812.7054467699,-1646.93934704939,-2132.67915983681,-1839.55469247207,32.2242774963379,231.117342848848,404.082881558863,-0.460506849195622,-4.81680686598964,-12.3343375276096,"nonveg_1442","absence"
645.893403049379,470.711940697837,467.105347036942,699.935532251701,1086.58836256824,-604.922011390336,-1211.50441018085,-1053.73265750035,-220.799688404819,21.7044715881348,470.711940697837,464.040003346,-1.80140430674406,-8.62136761728969,7.92798151830961,"nonveg_709","absence"
247.132224086278,701.781687879192,1324.05812764859,439.931132118499,1206.94207228889,-2967.05445333837,-2019.59935221566,-2061.8130537815,-1451.06156512771,0.619643092155457,701.781687879192,1076.92590356231,-6.64823820800762,-3.90262607870629,-16.1144842744916,"nonveg_957","absence"
-427.323445024468,527.946566223406,156.430774532826,-614.38292330748,-285.87010934222,-2478.19882111681,-1417.41161543667,-2926.54095380443,-2278.1324042614,31.3636989593506,156.430774532826,2474.04575938104,6.03417671880683,23.4966739492561,-13.1483461959975,"nonveg_623","absence"
2894.3833582363,2081.75692630614,3473.90967568567,2088.25645382466,5118.78496241175,-5754.02687714545,-5803.39331982909,-6079.54086428869,-5045.57484063899,2.15205955505371,2634.25434408893,1143.16129036397,11.082634179183,1.5696277138797,-0.919984403405515,"USA.InteriorAlaska.4","presence"
63.5492132505533,-269.965937348409,644.087913979462,-361.889207000778,140.676145565841,-1169.88893242398,-1816.59474030787,-1843.51071537543,-1335.5813328936,0.0436437577009201,63.5492132505533,1005.97712098024,10.9086774423418,-6.52248508353605,-13.9943463076126,"nonveg_1654","absence"
2300.75213706826,2439.96398017955,2842.19847585979,1650.69782731183,4026.65463804646,-5333.3859639639,-6042.28837620695,-6116.79504584513,-4310.25532927654,1.1047258079052,2611.01620965503,1251.73461581208,37.9313519943053,-3.75894724204542,22.4728949448006,"Finland.Javrresduottar.A-Salix","presence"
3609.37974750094,1564.79643363106,5564.27474920941,1448.03948964293,2946.50125843225,-6214.25638302073,-5660.12020552978,-6941.4442991919,-2999.7093928816,9.58611043294272,3146.08904046283,3109.65688884427,94.9284553198787,7.957626056275,19.6604977101219,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
386.113521055475,-142.484758053232,898.594637049782,919.126165851012,298.600445617069,-1337.72548398532,-1418.78641663557,-1170.78072485481,-1095.78100371029,19.3761386871338,731.307348610199,1061.61092390424,-33.3132902997211,-14.2566045695536,-3.56927015709068,"nonveg_571","absence"
2768.26994463203,2195.92639170064,3365.0969402675,1735.16849441901,3011.98539605769,-4984.43321165792,-5423.38527323018,-5612.79707461553,-3820.80482717353,6.932867664761,2142.35399353471,1842.38683540109,4.61111568238147,-13.0089660675198,-6.59012905431839,"USA.InteriorAlaska.BROWNSCREEK","presence"
2228.84637032798,2163.54366264215,2614.32810171242,1810.58481729417,3580.58432094652,-4887.90384071355,-5189.66100661833,-5417.6191012061,-3704.70323469058,1.51485143767463,2489.42377581481,1915.97447285824,25.5400471958079,3.92790406168941,2.30636791228642,"Canada.PayneLake.TD4","presence"
2570.13576316737,2514.45844863714,3466.11142463951,2120.44449388429,4456.6464940528,-5845.35799638414,-5995.53198182052,-6236.05221071206,-4040.312684243,4.0417815844218,3309.79402477739,1401.42838084734,38.7869412891305,14.0496232806994,11.5365964045825,"Sweden.Abisko.NF-Wetland","presence"
270.595614473034,587.986195335014,-112.158692730673,117.340624474792,131.781018680477,-1239.63764321104,-1478.63147997571,-2430.73925365454,-770.479552560324,1.25127553939819,258.644787505065,700.144888065687,7.29785666658295,25.6435109241012,20.7158448616742,"nonveg_806","absence"
182.408493102714,527.63003816524,-703.532640091775,-222.145608490601,-786.900387182692,-88.156890869218,-389.060759376411,-1017.7904618119,415.801654517658,20.6628475189209,-222.145608490601,1231.16267825701,17.5893087649267,116.835395146469,-165.93332574184,"nonveg_1161","absence"
-296.171912910962,-187.960822121831,-648.678218070528,185.295036880807,-1043.79327660153,8636.19479699867,4933.24967354819,8360.87061501476,8895.50967161362,0.0602303221821785,-215.669333284675,833.973254951335,-240.733474895885,0.300264654169368,0.990409832847852,"nonveg_1994","absence"
1872.04642824079,2401.99074260175,2846.25703935038,1582.2036021601,3833.31275308771,-6102.9714568142,-5973.7328482432,-6122.59020136736,-4485.45788119553,1.09794482588768,2416.63183342821,1060.50488345739,9.35122733645274,0.915675487050397,14.9768404573024,"Finland.Javrresduottar.A-Hummock","presence"
3051.5272510099,2376.3501049396,4053.72160372613,2355.37853238048,4283.29869710605,-5953.31576425429,-6337.09684367253,-6414.36606204604,-4842.66378816315,3.17707141240438,3263.74926612252,1826.20382321641,41.6689068355024,26.0441682620963,-7.04685588372265,"USA.Toolik.S1","presence"
508.299485337217,67.8086037134657,-59.939973352915,-286.298316828894,-455.883705689482,-367.559812839903,-325.495327946607,-1253.93697571766,-716.249911014491,24.4069366455078,67.8086037134657,1046.84120034466,23.3705235931209,32.8645886546961,-9.51862184444635,"nonveg_710","absence"
2300.75213706826,2439.96398017955,2842.19847585979,1650.69782731183,4026.65463804646,-5333.3859639639,-6042.28837620695,-6116.79504584513,-4310.25532927654,1.1047258079052,2611.01620965503,1251.73461581208,37.9313519943053,-3.75894724204542,22.4728949448006,"Finland.Javrresduottar.A-Salix","presence"
-617.102099815451,49.592732430862,-543.169101416732,-190.799325315688,-1028.98874674413,280.28504334855,801.920529615591,186.446628456825,1031.00011049412,0.0454504862427712,-190.799325315688,666.694832246313,-20.3001321190363,6.83608988652299,0.956124334968128,"nonveg_1509","absence"
-846.012562455512,234.547825638429,-54.6294710008426,10000,-325.951176082987,-1110.48131940992,-1320.50665663082,-1143.4313029006,265.119019063265,30.6112365722656,-54.6294710008426,10846.0125624555,-433.84050249822,-34.3636724160885,14.6710297509205,"nonveg_1241","absence"
-636.09543899658,38.000300167701,-493.187037045968,-742.341972116555,-4071.75877140218,10000,10000,10000,10000,32.6007385253906,-493.187037045968,780.342272284256,3.79451903999911,-1.81242904564121,58.9606578606601,"nonveg_1236","absence"
261.847934275489,-345.09804653558,1041.68157894928,456.414229015118,837.736495657002,-1375.02816684941,-1352.23684507476,-690.578073196297,-338.908648888528,5.99322652816773,394.847146595467,1386.77962548486,-6.94879624070102,-38.9889955972039,-14.9392824251799,"nonveg_542","absence"
3767.54800071684,3329.39804130512,4480.73813574462,2493.21482156101,4165.68175281954,-5769.91123444733,-6582.32309711493,-6601.97509692406,-5524.2716408777,0.304932110011578,3687.5704957501,2117.32954160033,39.4994089241916,10.0146645290643,5.53164233315783,"USA.YukonKuskokwimDelta.72B3","presence"
2683.76086882743,3071.84530628786,3934.21931120817,1769.13516147977,2668.4084193804,-6037.60733729767,-6439.89656334028,-6664.60405061285,-3818.2688037477,0.285630573829015,2811.45624373365,1622.22173197364,17.3490697803713,-5.17496134533071,2.84745365682232,"USA.YukonKuskokwimDelta.3","presence"
3387.46827385464,3260.10025866087,4210.1383889962,2490.99248616446,4759.09706506327,-6019.16575015365,-6788.66815765955,-6858.00029179599,-4901.28390708745,0.898729407787326,3065.82938534775,1854.88576300806,29.2656285349678,-5.36786556356056,5.19068071076288,"Norway.Javrresduottar.A-Sedge","absence"
508.299485337217,67.8086037134657,-59.939973352915,-286.298316828894,-455.883705689482,-367.559812839903,-325.495327946607,-1253.93697571766,-716.249911014491,24.4069366455078,67.8086037134657,1046.84120034466,23.3705235931209,32.8645886546961,-9.51862184444635,"nonveg_710","absence"
2610.76632762835,3150.93504252084,2991.33332962803,1533.02895385891,2861.2833169361,-5275.69852364867,-6371.75100890089,-6844.16082351512,-3726.81287610592,0.539678126573562,2276.26089969593,2080.36702747754,6.42112603333546,126.39597125753,-19.7656116847809,"Russia.Tiksi.WetFen","absence"
1295.93263442914,1459.45726096445,1404.43015795173,1300.40497584933,5241.01557804915,-4377.26320121064,-5555.41991764536,-6251.43078861939,287.595958482782,0.340450137853622,1404.43015795173,221.75564756192,-0.124231706116329,7.14546103120624,3.70371088653034,"nonveg_1607","absence"
2638.02784840029,2178.52595876258,2903.31464982381,1394.50195065351,2784.06849675514,-4109.40625668177,-5616.65089641831,-5318.45929928794,-3188.35981576112,0.205136880278587,2456.17082209032,1649.51185648846,54.9837285496152,-18.2182264515543,-2.10995149514028,"USA.NorthSlope.14","presence"
728.382692719851,189.015542204293,201.808281519036,54.3841414707813,194.604876449933,-820.50249515867,-1633.78241507375,-1712.0328560536,-1520.25321205727,23.6059303283691,201.808281519036,673.99855124907,14.0416364843556,4.61077471585592,4.99462343181656,"nonveg_956","absence"
1872.04642824079,2401.99074260175,2846.25703935038,1582.2036021601,3833.31275308771,-6102.9714568142,-5973.7328482432,-6122.59020136736,-4485.45788119553,1.09794482588768,2416.63183342821,1060.50488345739,9.35122733645274,0.915675487050397,14.9768404573024,"Finland.Javrresduottar.A-Hummock","presence"
3394.20697621322,2797.91994116403,4136.00485039561,2537.47599913328,4375.17785535149,-5865.58291303992,-6447.66460815446,-6570.63274950453,-5503.327517223,0.82284411015334,3744.63849226925,2353.36361095565,35.5431088146308,6.32079073515524,-10.8884480927606,"USA.YukonKuskokwimDelta.72B1","presence"
3059.52962104767,2678.23084112442,3704.5889433645,2382.95466603716,3679.05017057093,-5129.42378446948,-5788.22732522445,-5899.9013511936,-4285.39719714384,0.175229842464129,2865.46152283204,1111.97597278638,17.7461253731977,-2.34954552663123,2.6394718201536,"USA.YukonKuskokwimDelta.U","presence"
3748.65050148761,4308.74480600043,5152.22379011853,2516.51463815311,5285.77123383458,-7283.43661914095,-7066.97224003148,-7212.0947147398,-6088.56721862424,5.20556602478027,4231.88664756988,2092.74264226531,31.7323703749476,13.2601003594351,-1.09238001586218,"Finland.Kevo.4","presence"
-26.1808163673983,1478.74047305333,1773.62365753479,-168.862694702742,801.315503887099,-3129.67905818358,-2963.64588686815,-2099.74288016817,-1939.33415039141,4.53114175796509,376.121606994655,1942.48635223753,4.45880869797951,-40.5856038888782,20.7010284864362,"nonveg_648","absence"
376.397736408568,549.691419503515,616.711137166673,405.078424456324,940.714176963483,-2211.2485086736,-2804.85288396473,-2050.08359223234,-1214.48521428178,1.84379136562347,405.078424456324,420.132435425994,-1.06224770547244,-27.264231040036,17.9912655277525,"nonveg_769","absence"
933.962532805335,-227.28555231996,586.360317688297,-861.52795451542,-3213.42477043571,-1630.43495304235,-213.12096714825,-345.493209042732,3426.69814503783,0.923214018344879,586.360317688297,1829.93804080025,42.749773507637,106.007543137528,-142.003334656175,"nonveg_1888","absence"
2830.04297109959,2844.19685038309,3677.73154930496,2101.23341817027,3771.01154896268,-5518.9926841285,-6080.78624329204,-5980.42203325932,-4615.4545455545,0.318763047456741,2735.65219355631,1765.89525266944,2.61245592527666,10.583734387194,-3.17185369782564,"USA.YukonKuskokwimDelta.15B1","presence"
1966.89174382297,2193.8662249811,3255.8645988706,1141.77286885859,1910.00009096558,-4705.09219727694,-5542.46723381788,-5606.84958887568,-2548.92021605017,4.10570462544759,2424.74251611941,2125.00153698062,16.5501637503764,-0.675325584050513,10.622212383199,"Canada.DeceptionBay.TH6","presence"
2125.06478003945,1740.47198929407,2258.02141883887,1117.44505781904,2300.21404508223,-3783.41481484254,-4385.3896399982,-4675.03695676356,-3585.50751304453,1.16861457824707,1565.38109110628,519.00785475537,6.19393836834574,-7.12661747662817,1.40138167519683,"Russia.Tiksi.LichenTundra","presence"
2749.87844590171,2167.94191826129,3413.62323203844,2330.83285413511,5625.2996498337,-6389.29122993573,-5863.80780321243,-6458.52882014525,-5438.65251311422,0.45304208000501,2399.37917900697,1350.84371738357,7.36275654640126,0.132416480889942,-3.66201415139201,"USA.InteriorAlaska.22","presence"
2043.38824855179,398.684146577171,1057.55169542193,1403.63773612876,2660.97223976779,-1082.28670583061,-2699.94573538496,-2349.74942514581,-1492.50750580626,1.29504609107971,1057.55169542193,1644.70410197462,22.0603624973459,-26.3604343468359,-6.01924762990483,"nonveg_746","absence"
157.094821472152,612.863665360321,-109.623167082781,750.330659352807,1377.92364256149,-1648.56453997362,-1587.08718176934,-2145.77514800659,-714.528011720708,11.2518472671509,242.884992659436,859.953826435588,-23.7294335152262,6.30341686688519,5.2260823165569,"nonveg_681","absence"
259.267321435747,469.100213922995,633.946198951075,543.828112204581,1126.45644381092,-2106.13861965485,-1119.52055312074,-1219.06760936789,-1363.70120960924,13.1733207702637,513.446017897071,374.678877515327,-12.9345813985833,-10.5286264169813,-0.175349329319281,"nonveg_757","absence"
3168.06666042198,2458.13046586759,4094.28089951169,2232.1527942783,4131.96350980127,-5835.99367016432,-6654.41038949085,-6181.8417370703,-5284.21168527634,3.07536249160767,2961.70008100374,2344.95214199031,27.5676516337041,-4.44330002169993,-7.61625229015032,"USA.NorthSlope.HappyValley-C20","presence"
2140.11439687329,1744.8604500941,2814.99306820502,1114.11797728377,2600.98373441341,-4389.27173340408,-4830.62010454296,-5141.86809471401,-3591.57596096543,0.589018654823303,2127.91532285223,1911.56742747071,49.7745771360908,5.42165820639363,-1.50170794998217,"USA.NorthSlope.FranklinBluffs-C16","presence"
2044.05616569668,2243.35481209354,2977.90049825528,1388.6306731753,2820.70730270032,-4966.74069708478,-5580.30904134377,-5449.60470006545,-3859.20333797014,0.646398842334747,2170.7120269903,1621.28098685807,52.1233924164619,8.46990805569826,7.96068601268814,"USA.NorthSlope.15","presence"
748.853496921715,661.390051134958,550.96315010593,750.735955029922,1268.48544580047,-1405.30888186869,-2144.73443526871,-1898.41794206678,-1161.36026362143,20.7469654083252,661.390051134958,437.885959364852,-0.0627486036068982,-19.9709008369827,4.19210956851334,"nonveg_814","absence"
19.0283681021856,677.344364159638,277.051196600597,622.043191162581,331.255385284603,-2079.89687096939,-1993.84864533119,-1327.61027800412,-1038.05011025478,7.41896295547485,277.051196600597,775.324683223528,-15.8688111331683,-19.1212941686211,-18.568063304535,"nonveg_1037","absence"
444.175524250329,85.0265343724867,640.800441938906,-25.1804495459073,-80.072320416373,-910.737281554383,-1344.55986965436,-812.769557030189,-1210.20326642749,21.8847503662109,313.182640826024,665.980891484813,18.7742389518494,-76.5085644833526,3.0882893112042,"nonveg_994","absence"
2844.83167838052,2360.13781963059,3640.99392276891,2391.26950048494,3882.43414591958,-5052.53269589028,-5590.16902952099,-5440.31978966151,-4518.46952008753,0.849832236766815,2707.12855745313,1980.89704014192,12.6225643624526,-10.4237823465285,-0.229708439862884,"USA.YukonKuskokwimDelta.6","presence"
2131.52989832076,2185.66830910519,2693.53951761602,1459.98485164213,3692.64354569997,-5746.1866458492,-6210.66403999041,-6776.94028262644,-4488.55431602973,3.27233737707138,1888.25996698569,1206.44753942251,6.87182387991034,-5.75627184780815,-2.88531252253827,"Finland.Javrresduottar.EC-Salix","presence"
378.911140707864,722.483603364588,451.625952792806,624.617461740535,1059.89597646466,-1611.05362289481,-2260.70164731007,-1796.9330529368,-969.544060815987,4.8420672416687,451.625952792806,771.197601647336,-7.02018060093346,-19.0803286518051,7.18208017361609,"nonveg_871","absence"
832.825505355249,95.7497334734935,877.393871524097,470.206627350516,692.49237230165,-2642.90832594344,-2943.52889903434,-4105.74323235706,-283.279267693373,1.34160614013672,832.825505355249,1642.04617711626,13.9468799232589,29.4530126241697,-35.0443222957822,"nonveg_671","absence"
933.962532805335,-227.28555231996,586.360317688297,-861.52795451542,-3213.42477043571,-1630.43495304235,-213.12096714825,-345.493209042732,3426.69814503783,0.923214018344879,586.360317688297,1829.93804080025,42.749773507637,106.007543137528,-142.003334656175,"nonveg_1888","absence"
1501.96245970029,1101.90049197353,1559.61906278277,813.516247340558,1519.55994296102,-2511.73904941403,-3340.48362127871,-3581.06756299141,-2128.00199451915,2.68912893533707,1102.91842949563,891.052730446568,30.5091478315816,85.3652412958184,-47.1770311107456,"Canada.BanksIsland.GreenCabin-C07","absence"
2619.67187993931,3103.39160516605,3439.8628889816,1593.10364464384,2849.51663371529,-5260.50401984014,-5962.87537576192,-6116.03176355006,-3458.8042580648,1.04994631409645,3082.39497547812,2363.18508390242,35.3216355001208,4.20352403155471,-10.8343482186188,"Russia.Tiksi.FloodMeadow","presence"
-169.011061652413,326.548077212943,324.972755064236,-627.725812675716,-1089.15151227649,-975.796715468385,-498.219386320077,-913.817349055629,-290.480570760972,13.9842510223389,324.972755064236,1061.57381832909,11.7619166929052,3.93503824922891,5.34030120578634,"nonveg_842","absence"
1969.03219651506,2218.27676636971,2660.42401335659,1623.08257632941,3468.51303707281,-4776.92547276139,-5270.26043158949,-5074.81756804384,-3758.97638635594,0.760522541072632,2007.9718948623,947.864822107061,-4.33848032082911,12.0484915127024,-4.80064075642373,"Canada.LeRoyLake.TD7","presence"
1857.39916451196,1855.80875736004,2512.04652523105,745.969418534662,1903.5237828478,-4480.17803993762,-4893.91814385933,-5276.9108775438,-3267.52713722538,0.270717003279262,2427.7093677321,2390.68688029751,61.5007412338695,2.61775071808859,2.69280322351691,"USA.NorthSlope.Deadhorse-C15","presence"
3475.93420855666,3168.98258015052,4532.40600082081,2287.2132412988,4658.04260084156,-6184.887335401,-6856.22914182148,-6736.03033662046,-5250.44486013614,0.598151826858521,3230.1303409222,2027.08553162954,38.4021338400915,2.19165798600986,2.09537731753755,"Norway.Javrresduottar.A-Hummock","presence"
2736.60594548421,2386.64407685504,3629.52289187625,2234.20960674912,3872.89187059854,-5355.45190788183,-5885.67770813109,-5905.74099597916,-4623.59793723789,0.469617573199449,2104.57306950867,1914.36420872117,-1.32521277739272,-17.5105273807216,4.81111839857252,"USA.YukonKuskokwimDelta.UB3","presence"
680.827208350816,44.94213626768,-254.086707981888,-232.687985206007,-71.2019432459185,666.986185323669,289.056826595917,-1148.59179992066,437.237783650472,13.8185033798218,44.94213626768,1062.80875894847,28.5473497986507,77.7397174594193,29.4599722800134,"nonveg_558","absence"
3387.46827385464,3260.10025866087,4210.1383889962,2490.99248616446,4759.09706506327,-6019.16575015365,-6788.66815765955,-6858.00029179599,-4901.28390708745,0.898729407787326,3065.82938534775,1854.88576300806,29.2656285349678,-5.36786556356056,5.19068071076288,"Norway.Javrresduottar.A-Sedge","absence"
