"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
817.920862928121,569.943177339329,599.737908329008,1248.90324983679,554.019237488547,1329.35900877079,1063.67691093552,1081.36142574369,1997.64925565217,964.343380949038,-2503.88700687153,-2712.49164007372,-2803.34168791775,-1743.21591567557,-2633.50277781572,1911.21144448611,1815.21215613926,842.818742629171,0.204385504126549,0,599.737908329008,758.10488718436,694.884012348247,10.5560650175829,-2.70861190815265,1081.36142574369,1287.27799641024,14.60062511287,25.7034710338995,-2633.50277781572,-2479.28780567086,11.2747559233104,-54.2770325821493,527.965744857783,13.9679619966955,7.77605297763105,"nonveg_863","absence",1,0,0,0,0
568.209583214968,301.181067957676,1149.72898810263,-197.751370968495,-8.42709018155887,1142.04153386873,928.496291702472,2076.75588225689,291.655358663895,75.8996462592592,-2000.58122270779,-2630.23239082794,-1658.4571582051,-3625.21188766415,-1380.06991725416,1197.11832360734,804.640742597777,-575.015720286765,2.96594738960266,0,301.181067957676,362.588235625045,1347.48035907113,17.4738385877735,-30.3052828623199,928.496291702472,902.96974255025,32.3073299275598,-25.0113580942599,-2000.58122270779,-2258.91051533183,1.18056295643785,18.4240339319649,353.444966456575,10.7104535289871,-17.7683318872393,"nonveg_725","absence",0,0,0,1,0
2834.87898492852,2595.58644457443,2935.40211206812,3176.77678425251,1610.65248701526,5771.82536104353,5620.99090566055,6074.59072288202,6337.01633688943,3981.42974924008,-5573.1621717414,-6005.78885395603,-6445.18080988435,-6561.13010780064,-5174.13068439454,1952.16616648216,513.708704974454,-60.9076583630169,-1.14313161373138,0,2958.15584747947,2862.02497359,866.029016354369,28.867633878479,-28.9454358854395,5865.51319384272,5694.96687662187,39.0217047075707,-0.948229707143817,-6493.64933315566,-6180.94715694076,13.3035886515351,-2.71132698931389,375.978439937512,-2.26628804175542,-5.34521025125784,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
26.3674371308673,-269.741616971141,-120.465582398376,548.319360122606,-10.5569360904518,300.834063136474,-32.2830180847673,204.161553720371,976.694064760757,-0.0335254954979689,-1115.3673354565,-1446.59895178109,-1438.63618547637,-894.782597072721,-623.858933082934,554.48772997182,879.853382148623,-443.655693216132,0.119544990360737,0,-10.5569360904518,34.7845323587007,818.060977093747,1.36756937856738,-13.5705485975241,204.161553720371,289.874627607467,11.1432440234064,24.1378572008672,-1115.3673354565,-1103.84880057392,-1.8961223939822,-49.7557734889017,363.834058295544,-0.303887737241161,2.59651521104999,"nonveg_1499","absence",1,0,0,0,0
3360.59444911039,3098.134850997,3909.41768526858,4511.23265751313,2301.05815455287,6127.26903372436,5922.17958260924,6813.86576263008,7554.84067717676,4668.78200027274,-6383.21446028267,-6367.22153387839,-6907.24029515445,-6842.89359690173,-5283.0631409418,2318.65875835356,533.572391867851,-34.5160234798748,-0.158733797073364,1,3016.92216776787,3302.1929686192,2052.99991261868,18.6455446121101,-82.0437244117275,5760.20290949876,6190.27508418412,24.196539587851,61.911169566477,-6630.62093830201,-6320.24278293721,4.99583821586813,-6.04330307806086,557.103025193295,-12.8429794036043,3.95413149246868,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2081.94654433086,2471.16671929114,2404.64940390098,2740.58184662875,1458.7967719284,4306.87448802842,4791.9275169933,4987.77520603924,5365.36250545931,3135.4688453822,-4735.38348496106,-5017.27745489742,-5456.43456377022,-5366.04247674909,-3986.58344071922,2134.92678829058,720.133811997398,72.9303495170895,1.1621147857772,0,2038.02329404633,2038.01199957395,1143.91096757667,-15.0188084972448,-10.9430009525687,4337.24314433624,4281.87762291636,-4.46040279189892,18.106669501347,-4864.59623421398,-4741.37388922285,-16.2509840923201,22.3456519342857,370.991276501382,-6.60637066675107,-2.18470241183622,"Canada.PayneLake.TD2","presence",0,0,1,0,0
1564.61317245717,1487.92427793433,1759.95942283567,1224.3702141035,1243.75397403884,2812.80459051454,2847.31622801932,3154.93413909262,2434.33035498714,2387.06624797451,-3122.31458633293,-3094.75915518582,-3334.18070667221,-4233.52752956126,-2608.96676617359,1946.68788716478,1031.89764911048,-348.571868866317,0.746399104595184,0,1487.92427793433,1456.1242122739,535.589208732166,13.9503999312314,-18.1356763267555,2812.80459051454,2727.29031211763,18.5103627191316,-15.7697598136417,-3122.31458633293,-3278.74974878516,12.4565344026133,23.5099310669865,284.155758103485,7.10256872118336,-7.99100209521651,"nonveg_898","absence",1,0,0,0,0
3360.59444911039,3098.134850997,3909.41768526858,4511.23265751313,2301.05815455287,6127.26903372436,5922.17958260924,6813.86576263008,7554.84067717676,4668.78200027274,-6383.21446028267,-6367.22153387839,-6907.24029515445,-6842.89359690173,-5283.0631409418,2318.65875835356,533.572391867851,-34.5160234798748,-0.158733797073364,1,3016.92216776787,3302.1929686192,2052.99991261868,18.6455446121101,-82.0437244117275,5760.20290949876,6190.27508418412,24.196539587851,61.911169566477,-6630.62093830201,-6320.24278293721,4.99583821586813,-6.04330307806086,557.103025193295,-12.8429794036043,3.95413149246868,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2521.81793229807,2630.2137749278,3446.35509818476,3522.3221587375,2382.87804774057,4702.36277052833,4583.05523598671,5845.95645764835,6034.98181633223,4292.14931955076,-5891.70464121676,-5169.83299606704,-5736.89753077244,-6314.62782997191,-4574.28664140624,2432.7825600801,557.702642667022,384.16587518777,0.565812026460966,1,2346.56768054455,2642.759423421,1860.2892963821,17.8869190712321,-37.3293688051429,4453.30757976557,4765.44781169463,32.42952420099,62.2290327825922,-6174.81346406185,-5916.527237396,3.88453291845527,-2.33840667061755,152.150186731427,-4.42869407596906,3.12477665962304,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2323.00185914073,1825.70905541327,2779.91848301713,3679.33873637028,1652.97478656454,4012.24656624932,3809.29321055154,5050.50309811223,5992.13289419098,3348.97739383977,-5931.67387491052,-3295.57171280025,-5604.72364174921,-6213.01856019375,-4224.39907198471,1784.71435195391,611.521383354428,-169.68312183687,8.97174533704918,0,2269.38400035894,2431.00608386223,1961.66128440927,34.0029608697243,-5.2821412199671,4317.6718718748,4444.90429908566,37.7185925379899,28.7957916744722,-5528.42789748244,-5218.54314342741,11.2402590708925,-20.9075314107684,807.197189403848,-4.8243017979703,-1.79246086944989,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
507.857495267127,500.494067940608,-41.4845333060182,-3.86522402992556,-164.451150009584,895.883768353499,796.812925218861,55.3708505067018,96.9348274753171,-77.5829988047735,-949.632475269358,-817.178967114041,-1610.10116799364,-1480.3058919328,-1401.79458119123,2071.85974770943,1400.15492376429,240.846199917026,-5.9005389213562,0,-3.86522402992556,159.710131172442,672.308645276711,19.2088184364774,67.7473251558283,96.9348274753171,353.483874549921,27.8133362045221,-22.8271125965195,-1401.79458119123,-1251.80261670021,-6.70175573663916,8.00523961886546,472.764542002443,4.48330628052038,-6.40167620837395,"nonveg_973","absence",1,0,0,0,0
759.384980054961,866.734803320368,1074.6603147602,1004.01954804364,493.569889956371,1754.31508716146,2066.02691194629,2484.21448807961,2425.47440026866,913.423513210828,-2126.07899121637,-2439.39798718302,-2282.67651813669,-2492.89093708804,-634.73093545759,1393.70620559379,930.827210376751,210.90166112177,0.567117068502638,0,660.692952989355,683.626113753528,384.036004510969,4.29243728743412,-20.4726542066745,1510.15181934293,1566.53736145668,14.0913410362007,8.8016977493556,-2487.14813956672,-2237.93685653898,-4.56305022182998,19.6210260177767,507.695192752902,-6.78031095960168,-5.25807387532723,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
2640.04617390383,2473.02259965205,3253.03766911463,3249.29739011811,1915.61172109459,4807.22621240466,4648.34474108595,5697.20589439923,5781.23952926661,3602.69535394851,-5085.65018907559,-5085.01720766199,-5423.07488972817,-5914.36644123148,-4376.99683690784,2275.74536295955,699.049577779563,56.661829309832,1.59042211373647,0,2697.34038859992,2464.43134070838,1629.08529816976,43.5273737116464,-26.9579990606741,4750.29521760036,4505.96123868628,62.9310884974806,7.52494152431961,-4557.33531225847,-4929.03840993406,22.5163884313688,15.6269102712187,455.80083409936,1.7777126577039,-7.76786011358322,"USA.NorthSlope.12","presence",0,0,1,0,0
521.175392746669,1123.70348883484,709.096117700108,1008.86538702033,454.245138184887,636.980837319087,1913.9945559699,939.997762008575,1514.01926421224,586.998449112237,-2218.2421621313,-676.3937145452,-2229.01122714864,-1703.61023214594,-1053.62631354988,3118.41757485582,2293.21084628422,-99.6390604463054,-0.411716520786285,0,709.096117700108,763.417104897366,669.458350649956,2.39036623434935,25.9129606959209,939.997762008575,1118.39817372441,1.78508529310178,31.3228009604698,-1703.61023214594,-1576.17672990419,-9.89557307396829,-23.5528725764298,474.593468585734,5.06011232118314,-0.494809502294134,"nonveg_861","absence",0,0,1,0,0
759.384980054961,866.734803320368,1074.6603147602,1004.01954804364,493.569889956371,1754.31508716146,2066.02691194629,2484.21448807961,2425.47440026866,913.423513210828,-2126.07899121637,-2439.39798718302,-2282.67651813669,-2492.89093708804,-634.73093545759,1393.70620559379,930.827210376751,210.90166112177,0.567117068502638,0,660.692952989355,683.626113753528,384.036004510969,4.29243728743412,-20.4726542066745,1510.15181934293,1566.53736145668,14.0913410362007,8.8016977493556,-2487.14813956672,-2237.93685653898,-4.56305022182998,19.6210260177767,507.695192752902,-6.78031095960168,-5.25807387532723,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
27.660522711164,-647.555516712456,145.259219901876,-517.01119642406,-370.469902550835,-2547.73981340618,-3358.77129737085,-1720.89795998074,-2270.54962503716,-5431.34631644542,5835.82685037133,4492.9784869663,4453.01181048069,3530.69996831664,8582.24658264297,48.4974889466115,41.889100448655,245.878600428111,-0.0220759995281696,0,-370.469902550835,-272.423374614862,792.814736614332,13.2710141754,-49.5509210383958,-2547.73981340618,-3065.86100244807,96.1202167679748,9.23967294563392,4492.9784869663,5378.95273975559,-0.946421501684785,21.5248183474826,297.834325935829,-1.47785476401289,-12.6556944575848,"nonveg_1810","absence",0,0,1,0,0
3070.21655751123,3175.31561125067,3625.40544001489,3595.36644370733,2153.2368647485,5300.19315871323,5326.2424689868,5931.98258699437,5759.47345529773,3354.21924753186,-5398.65330921757,-5921.33761830171,-6053.87800243802,-6599.82673772568,-4252.88286361491,2686.0242785954,513.535979684753,-104.46673204138,0.338684171438217,0,3279.58354665766,3221.57262099473,1570.74149417898,32.6839877749708,-23.2434264116462,5554.11192502056,5338.098578107,66.9743155260923,19.4953393661714,-5577.38736592671,-5311.87705546164,12.4376775920379,-11.8208289032005,453.009205425693,14.6132001750224,-9.85582789407319,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
-5.95580943868652,690.253391181162,478.760164159913,864.056814271685,220.78113442909,-74.0511396116958,1150.0833606555,762.524226970112,1361.13948313676,306.849777637336,-1935.73884152498,-674.913094467912,-1324.0557775414,-684.316576478438,-818.112402747829,1760.0425615256,1637.69030154575,322.51341911102,-6.63086032867432,0,478.760164159913,449.579138920632,870.012623710371,-9.06947775471105,17.6244355851041,762.524226970112,701.309141757603,-15.2360366899613,57.4076249099382,-818.112402747829,-1087.42733855211,-24.6620147672112,-40.7099292859638,440.180095752267,-2.97537881322971,0.841510700965373,"nonveg_560","absence",1,0,0,0,0
2130.58484160146,1947.75106316352,2505.84331425266,2303.33959803302,1259.5715139326,4022.59793973152,3663.21591162992,4592.61700223311,4277.67490651334,2596.99477292025,-4437.39811980066,-4321.06771459209,-4631.68118967269,-5368.29584944188,-3719.31651843007,2133.1120702755,802.58204749379,-154.314432414213,-0.4642567448318,0,2217.14305762453,2247.87572742429,1877.3067562199,42.9222882153367,-56.8965931162157,4055.70491555403,4131.48493646737,69.8435419121669,49.2490336940695,-4388.23393600289,-4494.71364494209,18.5158434314872,26.7840886601016,428.442880127477,3.62047579722473,2.81031131363152,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
-324.516942819628,583.432391299676,-113.88779674904,435.251597447344,5759.73116954876,1822.99749084178,5163.66670404723,3410.71078430836,3002.38892343891,-1361.78655928455,185.986550429075,-2668.79652214469,-3522.14364214782,-1984.77859179437,821.943196549584,765.212298069617,625.07986776939,1050.88535707794,-7.01276779174805,0,435.251597447344,1268.00208374542,6084.24811236838,-160.111792430747,22.4941996144747,3002.38892343891,2407.59546867035,83.810106582272,30.2408059640288,-1984.77859179437,-1433.55780182164,8.0713257332441,-27.8008844959048,631.488228888129,3.80373169076567,-28.3491167931864,"nonveg_1353","absence",0,0,0,1,0
0.510291921357663,487.206080000469,90.6013655502567,173.11296634255,315.118562028679,141.989188014693,738.304196815111,341.778831167767,385.940105609912,531.166205100589,-857.083735930306,-247.879231810551,-695.208476337747,-655.698973102217,-507.247155043723,1209.61890028121,1026.24589387926,-869.139995726031,-7.30561447143555,0,173.11296634255,213.309853168662,486.695788079111,-24.2006361621016,11.6648445426533,385.940105609912,427.835705341614,-29.936693621992,18.7654551996322,-655.698973102217,-592.623514444909,-23.7004220439898,-2.25196417781997,183.7917252031,-13.0602264383249,2.01554044713474,"nonveg_1268","absence",0,0,1,0,0
369.769082454247,312.786931657349,346.787369685666,-142.652213474333,346.093090948692,1996.49999662417,-285.127415977322,2102.12295716457,2143.64995949707,835.146001387526,2583.39295286428,5944.73007948181,4457.62033840898,2545.84882810184,2936.70569193544,370.23962422496,36.9991664180066,190.701049470993,-0.58266544342041,0,346.093090948692,246.556852254324,512.42129592858,0.947039660222183,-1.25927548253029,1996.49999662417,1358.4582997392,46.4541598094659,5.88599851491585,2936.70569193544,3693.65957815847,-0.348772924995153,10.9644182452801,196.432910602847,-0.243652127761785,-7.05386465888823,"nonveg_1736","absence",0,0,1,0,0
252.889802975633,363.773397824868,500.696674552935,-273.209138120708,354.435646665887,409.612133731411,548.860684255284,751.829575426333,-209.287316090389,473.566348188156,-731.150802408919,-463.597202827884,-440.735752605907,-1491.31225594205,-462.495524583206,1743.17856771181,1178.81962723869,403.522708051381,4.40850114822388,0,354.435646665887,239.717276779723,773.905812673643,-2.82071788028482,-7.20648824884564,473.566348188156,394.916285102159,-1.7765059571318,-16.7270121573459,-463.597202827884,-717.858307673594,-5.95948344554682,36.6474147037989,616.96735346627,-5.87497989117576,-8.85568215669346,"nonveg_703","absence",0,0,0,1,0
355.666173157394,1503.01641786491,1082.71185325321,497.259325955873,1239.7364886327,786.435302732425,2157.13768793472,1688.42115414705,1014.09618673805,1703.38310529593,-2518.17050283163,-1253.05595813864,-1905.71547516965,-2641.2337331447,-973.079915247654,2746.92746693698,1635.01213201902,-859.239694985568,0.340071231126785,0,1082.71185325321,935.678051772817,1147.35024470752,-35.3628126190121,38.2095058737907,1688.42115414705,1469.89468736964,-36.6779121025402,9.10643536022521,-1905.71547516965,-1858.25111690645,-26.7057550604969,13.5441024975897,237.392670616756,-7.61742647953322,-1.60963856694593,"nonveg_628","absence",1,0,0,0,0
3255.41229772238,3143.53917290055,3806.33671047895,4148.6795573672,2261.05418194487,5347.3418261433,5162.00717051355,6021.12345391592,6537.8712081798,3565.95045273252,-5516.95983448942,-5641.44624288428,-6062.85530943074,-6109.11944864417,-4416.9046910749,2804.32159280569,749.658370964463,-243.128776124266,-0.00692443456500768,0,3165.39455899679,3254.58221355819,1895.63954149796,24.0151714720555,-31.4898223435767,5244.28163040085,5189.14217651927,44.1055730642118,49.770369724401,-6035.45972751204,-5687.91785873684,1.79762022602535,-32.6073645061386,449.173134252542,-6.27724826088367,10.468650898175,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
471.259955820937,781.913767952419,340.46616959125,240.639719808168,1653.93242691202,861.249662605102,1209.86747436136,627.081857856458,418.23937486988,1386.61416238578,-1692.6647727811,-1393.15959780603,-1618.42030649783,-1358.78831363757,-154.474869805898,1955.19074730199,4809.43481260381,-184.128006263891,0.24509172141552,0,471.259955820937,697.642408016959,1413.29270710385,-31.1229597655548,36.7872998634307,861.249662605102,900.610506415717,-13.8253815731758,-11.359238147057,-1393.15959780603,-1243.50157210569,-40.9707005147647,2.67564076842114,350.32438700859,-3.70304778799851,31.7264914272873,"nonveg_1037","absence",1,0,0,0,0
2007.01427232315,2059.56407658488,2652.76435049067,3087.4154580048,1218.37087742356,3906.64816645194,4030.1649918002,4956.79329902447,5530.84455753158,2635.87772572683,-4765.23158522345,-4455.31379498766,-5104.76264904057,-5236.38415818105,-3818.06078792849,1994.7129923639,842.996061548841,-213.218809753097,0.386532783508301,0,2247.77659024802,2230.48875760609,1585.30998138654,32.5924887926985,-36.4707113070391,4204.66801727851,4229.26329246974,50.0199450834217,27.0757106535323,-4667.09435840336,-4827.02646099351,15.2426817605473,14.6024647958815,375.97970400807,-3.39895290028677,-3.90077950298976,"USA.NorthSlope.15","presence",0,0,1,0,0
