"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_changePSLS","spectral_blue_changePSLS","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2864.82565606228,2708.96238236714,3355.82800152505,3772.27787550096,2065.00659937309,4373.29817314046,3109.15801833379,4646.05157008211,4763.76368634502,5431.86797511429,5937.46309485681,3685.89239379479,-5500.11640706992,-6041.45039917739,-5976.38257680083,-5896.18618011635,-4700.22866398854,1246.14293132421,686.362785717385,204.927808695401,0.336391457253032,0,3149.47789553107,3134.42618789518,1085.68199836086,23.0616494082564,5313.51068223081,5015.78647062504,-5646.21885070497,-5327.71738640411,-30.1706691399174,4.76636892802402,-7.12989382346018,-0.95190928371572,0.542439900331374,0.837910158690065,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
2692.60787879701,3012.25654410584,3248.29248579443,3564.35135309711,2424.31401350589,3735.82528298761,3192.58845131545,5322.28019285696,5891.06814602828,6344.17556419912,6685.03711102355,4522.29877822922,-5700.67699202642,-5994.97628358407,-6568.78568638673,-6625.84042130034,-3658.28197481626,1419.39873356724,620.485427679938,43.1670749815606,3.88860874705844,1,3459.1902229637,3302.55362323638,1521.99173866964,7.11166455503399,6325.0957018685,6126.1374227065,-6316.55604532945,-5846.25577391726,-15.8247714966327,-7.71218618800945,-2.01705519364807,-8.12889580494334,-0.695817278901623,-4.7232973767225,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
2572.73757538724,1992.12990438528,2974.68313488115,3388.48440380244,1655.58880594632,3790.56774471938,1346.88275924551,4782.04319275275,4033.53901038094,5364.68185877414,5990.12759481341,3188.31704174274,-5061.59674160622,-4789.61276489351,-5507.78735658871,-5834.49139142205,-4054.28825534564,1495.59768625033,676.300689687305,-70.1672858707532,2.03787507083681,0,2344.94165396537,2328.01113878736,1666.12875429892,47.4974707324617,4528.31076748563,4338.92971453158,-4929.22932708548,-4984.53470618035,-51.9762415923775,65.0624475808505,-13.6688450321067,24.9107146540371,14.2333542956569,4.53073339919808,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
1607.40306009466,1433.14603606396,1542.83470953683,1510.23869312439,774.456882950015,946.120483207584,1692.14174390311,3478.32922048661,3234.22733755864,3457.3728310991,3419.33187336435,2045.22461599817,-3351.05982495264,-3866.83252538545,-4013.43712846099,-4104.69566873761,-3321.23246604914,940.377272384669,755.966711599513,506.201360726584,2.68563556671143,0,1745.91889792875,1493.28175711747,1122.99399593378,-70.5297111009431,3707.56629808287,3306.94135574297,-3466.54940382451,-3582.85983480729,19.6268787429147,95.9074298052676,2.52412851006491,35.767386655765,25.5065141262782,-17.7637068286647,"Canada.PrincePatrickIsland.MouldBay-C05","presence",1,0,0,0,0
1275.98684286384,1227.1516710075,1320.11077286545,1425.11700810268,779.750946180835,573.206100680846,765.682569878998,2410.45577561087,2429.97446692706,2560.25071817864,2709.89162632306,1495.29606235827,-2973.4652967681,-2890.98876630757,-3509.82411244122,-3627.72512942665,-2222.95696106142,1734.4930097251,1072.3625391802,-46.9993169232433,2.25173857212067,0,970.182912560563,1042.44905297205,356.780426847059,-16.2702227668797,1808.20577465941,1852.32220746235,-2645.50083342251,-2498.39813078107,-52.6468317813795,-19.6539415041557,7.46702495275291,-39.0848738256481,-14.2171287032758,-14.6340301923919,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
1273.46496719378,783.454438282368,1343.55082397292,1957.65706124756,-279.507427834789,2483.73403323318,-894.144175897529,2646.03088507564,2159.99774102176,3170.96203579452,4015.72487539045,-208.452551694869,-2173.40834545574,-3214.57395404205,-3363.59581655841,-2954.72615281414,-1082.09726917741,798.886327558378,638.436410352277,-456.342974394747,1.34160614013672,0,1273.46496719378,1015.72397257237,2237.16448908235,30.4656829379723,2646.03088507564,2356.8525971175,-2954.72615281414,-2557.68030760955,-41.9735029337821,-31.4515125957133,-24.5106474379517,-18.865270100958,-4.00979294602882,3.03159054333067,"nonveg_671","absence",0,0,1,0,0
-361.370653897613,140.812343024847,-410.673849805468,914.245380038997,-416.958983373419,326.895066681607,4523.75508652016,-1174.54392767125,-946.071125105305,-476.584892393438,1209.59640540291,-1387.64777618322,4043.80367003984,9092.80146014289,8341.90092992198,6206.22050866662,4438.46864880476,287.52989443009,1368.79692032383,624.585391279124,30.2174415588379,0,-361.370653897613,-26.7891528025312,1331.20436341242,-28.8240671558953,-946.071125105305,-555.050263190059,6206.22050866662,6424.63904351522,-7.17572688663506,118.648912291964,45.4698673850196,-41.194628328902,8.1660472138474,0.606183614966227,"nonveg_1344","absence",0,0,0,1,0
2522.20279412005,2810.34474137699,3324.32504292498,3142.85768308569,1900.00909007636,3234.23116723522,1611.35503542331,4916.13708518281,5314.35887754748,6185.15519865277,5929.29116546575,3588.73856193734,-5895.7746823625,-6004.49822160021,-6185.41654074231,-6924.80635137602,-3658.19878683726,1669.77721926001,581.113322966638,247.535341003544,3.6438591003418,1,3018.84015858746,3025.18019930097,791.565901071516,24.3859981247693,5558.39598944892,5558.7474845172,-6047.57999129465,-5541.96958210595,-92.1925374371622,72.7579724486096,-13.768315644267,25.9639823198885,17.7998617564068,-6.56663001221157,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
3239.28894247759,3140.17690917967,3737.37333707101,4078.15944406517,2266.11735084308,3904.54474086143,2943.25218874525,5254.64987569158,5116.71296200783,5912.1443939641,6374.73403463847,3713.61064677933,-5654.11768196898,-5609.21929282077,-6230.28796831031,-6376.3036534887,-4536.85004087802,1376.38880892036,760.377061558781,-43.0514284401344,0.0527907326817512,0,3184.38537917046,3318.53080995148,1408.12972070607,-10.2554524287118,5214.49553252088,5302.5764236956,-5772.47118493462,-5531.81106647495,-66.3498024331038,26.9718407874871,-13.6933975119875,6.56893387104019,12.4564616504421,-11.1800105040296,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
543.334897919525,297.627313526824,-142.430026716864,477.472654289999,517.017561156194,-2023.25339949616,-555.302523113918,830.588350772501,593.010232454728,41.0359011222488,851.839371589106,550.7404772072,-1100.71038312494,-1740.94467380982,-2594.02796127281,-1605.30660253146,-458.965949105105,2966.49115944974,1496.63755082787,-129.5251065626,13.9149684906006,0,477.472654289999,338.604480035136,685.764924636388,-20.0134099454722,593.010232454728,573.442866629157,-1605.30660253146,-1499.99111396883,-24.6824782315323,-123.590169842668,48.9539161435262,-71.7888357691482,-40.926314016663,-10.5071835785639,"nonveg_936","absence",1,0,0,0,0
2528.54742867991,2600.98423547042,2922.45422083589,3039.81681145501,1594.79798627228,2813.62756568335,4229.96909280998,4611.51422197769,5453.03157859464,6023.4482632641,6127.44514301156,2842.48642663526,-4950.81699531199,-5661.64557946784,-6410.07482954388,-6504.05004185519,-3049.00762587221,1292.91815042945,580.165622786741,64.890928563346,5.15227312511868,1,2637.88701398072,2271.23737398409,2826.66257179792,-40.5330689281527,5598.3340731828,4745.30761294838,-5551.18460806313,-4828.5880273578,-57.6775881058619,-3.68069614338818,9.98282205259338,-19.3221418740558,0.552682242839576,-26.376784303931,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
2891.63325425223,2223.52019409857,2740.55694319321,2892.46562850607,1932.12240466846,2634.28050189385,2212.31325817569,5174.67741041223,4517.53885222939,5101.04099459585,5419.41451530072,3755.18610212824,-5217.9960664487,-5227.86747053906,-5979.11973245114,-6179.47509249717,-4396.86316303665,1497.05603299526,664.590253414272,-159.953134707759,1.44974176088969,0,2333.57404363315,2394.85095953952,1305.44111534821,3.73517663669882,4331.69648445912,4441.62245815173,-5871.76923343167,-5802.69908042207,-16.7450233738034,-56.2106619220247,-13.5922999199548,-49.7505671110486,-29.6294602634905,-4.89004332094813,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
52.2136296734659,-629.223363244098,63.8381130327143,-333.651601622276,-1444.56667303184,3803.93927490677,3897.19476362343,-2518.20763171709,-3336.72160370841,-1818.83028785595,-2050.00691016043,-6723.25699097701,5861.92626553868,4512.46516476299,4366.46295640589,3725.60720335603,7440.50523049011,0,236.982514579848,-555.572204256819,0.028717489913106,0,-333.651601622276,-458.277979038408,1508.40478606456,-20.277026535615,-2518.20763171709,-3289.40468488378,4512.46516476299,5181.39336411074,-52.6192988317145,42.7237168699903,-22.9103967466021,18.4201766455812,15.3896434717447,-10.6916174798924,"nonveg_1810","absence",0,0,1,0,0
608.771284911488,151.121724022462,541.702375814639,839.979983230657,715.436777800067,-2604.75788715758,-2750.70633015975,1080.42531204461,481.199075467469,987.067814623394,1356.86516901905,1203.27361683033,-926.869811245051,-1430.63852424115,-1015.42207453783,-674.285168099588,-795.657358150409,2620.76398305149,946.752855960665,-634.961567530022,1.25611102581024,0,608.771284911488,571.402429155863,688.858259208195,26.8090943051265,1080.42531204461,1021.76619759697,-926.869811245051,-968.574587254804,-16.4015566368302,-14.8320394103582,-12.8535528699435,-11.2350661604871,-3.59495174720133,7.11301485812368,"nonveg_900","absence",1,0,0,0,0
2009.314857592,1328.99109743687,2249.29097618285,2066.39672345389,795.306986513286,1671.41432815077,274.291118507074,3966.47464860283,3374.11324266133,4647.00969249337,4054.02668628365,1942.07788056891,-4593.19699001525,-5510.59143485738,-5118.62790032231,-5870.38890022852,-4251.57393336489,1374.40041168663,508.109580334713,-19.4489530467204,0.790813326835632,0,1742.38416101897,1595.47390057708,1856.81274068643,19.1373336582009,3621.62384263677,3502.06410474404,-5132.7485388575,-4904.98740736056,-5.63601008461404,0.56291719782274,-10.2901838578164,-2.565264214499,-1.40340492132428,-1.23685407221009,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
319.297339581217,121.8555757597,1045.87322709978,1403.28551796426,27.2474283589372,6686.85582921915,4835.53379826394,341.368002422653,1972.79100380226,3618.74496821685,4264.79305208523,-1374.69306873619,1569.31381118518,-2382.21288611959,-2224.74524741159,-2075.39337435836,3561.76029037241,237.506100403857,219.262719303847,36.3680008652547,0.223765894770622,0,319.297339581217,583.51181775278,1376.03808960532,-19.9760958574959,1972.79100380226,1764.60079155816,-2075.39337435836,-310.25548126639,-56.9270422624925,-21.3359818647479,-85.6567984038527,-33.4811116389529,-19.5288503856149,4.477404320988,"nonveg_1626","absence",0,0,1,0,0
1388.42954401874,1631.55832231808,1959.79972379994,1291.00455496184,1385.63959927449,-2021.50266950629,-202.693869552482,1266.50286785238,1632.19611549173,2048.10448939458,1230.51000113794,1199.59502097151,-2458.86431282888,-2621.3633029839,-2464.70720786884,-3409.28628498808,-1035.30680377956,1968.98219685751,708.401812691346,83.1422383348212,13.2748689651489,0,1388.42954401874,1531.28634887462,668.795168838094,-29.9344242962108,1266.50286785238,1475.38169896963,-2464.70720786884,-2397.90558248985,-56.9423003619727,118.072384639906,-19.2754791238749,53.8725716687442,32.371801187652,-6.80655994316024,"nonveg_706","absence",1,0,0,0,0
2641.75213623648,2296.42312944003,3517.81236750182,3284.01301873156,2054.46138929215,4164.89271133921,2188.51987872229,5286.4128812934,5181.43850049918,6073.02687558818,6922.94656354601,3462.30786877443,-5097.861980867,-5748.48080056012,-6485.37734393697,-6258.43129527426,-3736.15799999487,1485.10868899473,754.317784098246,-15.5781961358953,6.60699801974826,0,2616.18019977696,2717.12009720054,1932.62534849158,39.5787372157431,5485.68350244148,5080.52387151002,-5761.57097081469,-5779.98486393781,-58.9006298357654,-29.0128334326936,-5.24001681219245,-10.0215919985162,-8.42268072663158,-1.96706893095366,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3270.80101439873,2366.58938263971,3553.53348616357,3966.74593882173,2080.38626250437,4562.96092992272,1992.432116494,5626.14791557374,4542.36724887747,5981.65233189992,6522.13130170195,3970.95651015426,-5694.02206803776,-6107.9842664477,-6142.26028474594,-6331.0554719232,-5414.92833807571,1224.89456860352,573.740905482168,124.243906140477,3.24175205230713,0,3538.28196451151,3012.95982638755,1813.96596831581,7.56421655583541,6002.93093577771,5299.82187736806,-6111.73736406689,-6061.9844581223,1.46837592809691,22.1095292947121,-41.7327263989285,8.70035691743024,4.81413179087093,-5.25507722186297,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
902.298328664801,108.236380522557,1016.98084266752,866.507957321317,686.479803722593,-2426.77410587933,-1904.83294036803,2000.69845770305,1035.8670474626,2335.62346283119,2136.4902546415,1444.40721318632,-1703.79003958448,-2714.20279104961,-1842.7904090278,-2107.93163115713,-1344.77198352113,2061.80484032833,585.403488120082,-380.027208707821,1.75999760627747,0,866.507957321317,716.100662579758,908.744462144963,-10.4785805761694,2000.69845770305,1790.61728716493,-1842.7904090278,-1942.69737086803,-14.9590856693063,16.5713263830831,-35.2646711615005,3.49214600465058,3.74104664443673,-4.84926375178235,"nonveg_913","absence",1,0,0,0,0
2227.82540841075,1884.41393083791,2468.48767844612,2712.18607240833,1070.99127879793,2672.6226628779,589.748705987313,4190.1160129941,4036.98024151382,4878.82273386969,5038.13363003415,2399.72366739498,-4587.80588657173,-5374.98878001343,-5455.1876464372,-5631.37349660885,-3534.14126680024,1385.25592871307,602.729272626042,227.866974255642,0.205136880278587,0,2100.44010645408,1931.66486359984,1324.93136872556,-7.38718270119718,4015.8223019802,3841.87913401458,-5458.15872548886,-5171.12015624989,-44.1807334195942,70.6601727263964,-37.8585203514635,15.5950440447884,15.372128273733,-7.59458081190408,"USA.NorthSlope.14","presence",0,0,1,0,0
1974.86441458468,1541.99858195261,2251.55482236074,2520.55412272139,1028.84085999311,2297.32873993496,-326.341350390351,3920.23761494339,3425.32979324198,4511.37446436733,4860.72063834229,2417.31103571671,-4416.56751997409,-4530.39550737239,-5035.34658259345,-5376.99211911523,-3635.4305953648,1586.31990976958,654.671025622852,130.833730015884,0.482180671258406,0,1904.25395748205,1731.28963639196,1258.95716791283,55.8911494092554,4123.0201805646,3661.28931220003,-5326.01716183297,-4842.36005063343,-82.4919383269935,30.2333531237025,-7.82819259284764,9.60862343255673,6.0592691784082,3.98455320608701,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2578.26548812594,2269.9984192016,2345.45417417387,2938.87019495607,1363.25805086965,4474.12123500086,1086.00321440916,5966.1874117513,5435.34900764642,5632.22995754986,6601.82872472481,3793.34537445658,-4752.20065291947,-6049.11114618981,-6725.03343627273,-6099.19656823493,-4555.68820308862,1024.71763593914,454.849631902134,-18.5726450616345,2.39694466590881,0,2908.73615284205,2671.64844977258,1957.72666976748,17.2618365866856,6428.48606704229,5930.11560442192,-6179.04564395476,-5837.47022846174,2.98946570279813,-11.2621483283088,-11.2671281554057,-12.0249488962679,-4.18460712135188,-5.00120897034241,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3520.32923174849,2157.80159756586,3394.05340317445,3826.27537954584,1814.55957652877,3579.23373566324,1083.15363632871,5759.12891792091,4103.67149131134,5624.01363003495,5976.73959721501,3105.83461401163,-5016.68525282561,-6050.1039215992,-6168.7915742682,-6756.636245424,-5223.20045986886,1488.60160073611,612.431832880205,-618.494001169473,1.38718020915985,0,3529.85492468692,2904.8332987093,2313.26103582177,-12.3788674022272,5761.89624322412,4852.13703998478,-5883.50577857603,-5932.7110842848,25.1260032333615,40.8443154706216,-30.4162998571739,6.12727935112975,4.04684412969436,-5.62264567793913,"USA.InteriorAlaska.24","presence",0,0,0,1,0
269.169808443788,275.116207791855,693.714976847088,696.15464379915,418.866593482254,-285.803884396954,-623.312044059301,411.302206225528,434.503044382681,952.255831694585,955.515681972105,553.055525271938,-1343.23174088654,-1402.59689479213,-857.740367369925,-852.853811965349,-1054.52003915202,3514.71892295957,2090.5859929123,99.1348275052742,1.80528426170349,0,418.866593482254,470.604446072827,426.984835355362,18.6472079925529,553.055525271938,661.326457909367,-1054.52003915202,-1102.18857083319,-12.5526826841095,-2.44327770228784,-100.105037461048,-10.0450918128984,-4.08772299610928,-1.71772051699789,"nonveg_912","absence",1,0,0,0,0
3270.80101439873,2366.58938263971,3553.53348616357,3966.74593882173,2080.38626250437,4562.96092992272,1992.432116494,5626.14791557374,4542.36724887747,5981.65233189992,6522.13130170195,3970.95651015426,-5694.02206803776,-6107.9842664477,-6142.26028474594,-6331.0554719232,-5414.92833807571,1224.89456860352,573.740905482168,124.243906140477,3.24175205230713,0,3538.28196451151,3012.95982638755,1813.96596831581,7.56421655583541,6002.93093577771,5299.82187736806,-6111.73736406689,-6061.9844581223,1.46837592809691,22.1095292947121,-41.7327263989285,8.70035691743024,4.81413179087093,-5.25507722186297,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
2890.2101610577,2253.70091008861,3075.79292257709,3409.92719130224,1826.09262687894,4270.79320867797,2163.30042438869,5224.77169809968,4542.54525879431,5614.96267774353,6073.979829728,3629.97061244297,-5341.14974278549,-5747.67018214563,-5943.64317983358,-6015.30837970919,-5010.39891256127,1200.40006538282,582.128555149727,192.037818193004,2.49813771247864,0,2782.30662067588,2676.66301691181,1397.10601795524,27.4710250456883,5113.61841337399,5029.35679726307,-5821.90769154377,-5633.11557068521,-14.8483413180311,-10.3121644709419,-17.3532412663631,-12.1626976689885,-4.9482376602668,-0.396863926201405,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
