"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeESPS","spectral_NDMI_changeLSES","site_code","presence_absence"
2684.61327116498,2792.89879848402,2838.12475729497,1737.01509604412,-6638.32752910931,-6153.48299640246,32.5990812470773,22.5329502962195,"Finland.Javrresduottar.A-Sedge","absence"
2391.55905235769,2422.61933302337,2788.65716889259,1838.49450854434,-5724.42896985206,-5818.39517246836,0.263655045308556,66.6118773800493,"Canada.ChukotkaRiver.TPO2","presence"
2363.30552810762,2651.01190210905,3049.01495967198,1686.43986250021,-6710.09370319421,-6825.65841304478,22.6835462210373,-8.31543423193891,"Norway.Javrresduottar.EC-Hummock","presence"
2859.85297834529,2765.83998281292,3006.77118753764,2245.31873538204,-6061.65588445991,-6078.10142011858,39.4869158650045,-10.9543037626116,"USA.NorthSlope.Sagwon-C18","presence"
2003.20030810769,2167.55553191465,2355.07886478818,1497.88414666889,-5048.48572198358,-5155.62929526301,27.4017532812959,-48.4391307259042,"Canada.PayneLake.TD0","presence"
3339.17306362267,2767.51082474672,3700.74098096337,2728.15708979854,-5869.98408382022,-5991.12334622332,25.0340200699564,-39.684841963603,"USA.BrooksRange.6","presence"
2662.37002713157,2616.73835748985,3116.03403210291,2010.73490921535,-5735.23584544175,-5939.11384261037,16.2335054505704,-30.0576237595115,"Canada.PayneLake.TDA2","presence"
338.799502667051,594.38799666288,278.204685402268,556.695254549922,-1896.11112288055,-1685.86165542284,3.46625362616858,77.4363723053441,"nonveg_936","absence"
392.983585835597,-180.595217330978,323.735080125751,-842.413490750487,-266.913935120119,-1264.7332569734,-36.8628518911717,-94.5438385276043,"nonveg_1927","absence"
3065.76785324076,2054.29880823263,3483.78684311138,2025.9594490395,-5135.30052853011,-5538.43829211254,2.8154538945814,-45.6895712839854,"USA.YukonKuskokwimDelta.UB5","presence"
812.471021449897,471.916013959964,-359.013763532528,1715.7196988342,-2567.95214746702,-1708.53363261196,-23.6560560870372,136.845551113539,"nonveg_535","absence"
2258.85236293382,2178.91493241993,2653.14827249757,1387.03466463407,-6352.20139142348,-5946.95679366535,27.8306349902347,-70.9074898749038,"Finland.Javrresduottar.A-Salix","presence"
859.845050144957,954.638812979426,930.164476242557,520.841891030674,-2522.06084697098,-2578.42567402346,-5.58500276151679,36.4178822540086,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3351.37694490859,2511.74960263938,3664.42497841651,2283.10902878494,-6275.46823157779,-6551.71439564648,12.7888755484343,30.1806442465174,"USA.NorthSlope.Ivotuk3","absence"
91.4978013780804,116.19747190255,447.428682711196,631.53778988794,-830.448429756809,-1845.68673746417,-2.85738320192675,-2.04245273640055,"nonveg_988","absence"
3254.7315465413,2549.24923330836,3274.3168327227,2587.57733611584,-5955.65106149921,-6252.1216529213,2.50835963617195,-34.6583814821287,"Canada.Yukon.SCHAR","presence"
98.8310424161278,-612.645951222358,632.646998108429,10000,-362.175979281096,-655.8036794699,15.4464093361345,-46.6643938694859,"nonveg_1241","absence"
367.60495629387,648.495282612561,367.595718165964,-426.051131045662,-2201.04384867322,-1825.27230930723,12.364725764827,46.8440987187961,"nonveg_688","absence"
509.693187841382,355.989192455175,1168.68887472908,421.936514768089,-1615.65814940014,-1965.08563321116,14.8499065358019,-175.941097521451,"nonveg_899","absence"
3092.51752716991,3008.27042508256,3677.80758634885,2346.99188364792,-5903.59855569707,-6565.27152640925,25.2118966248663,-81.6476716803035,"Sweden.Abisko.NF-DryHeath","presence"
2929.94440828332,1842.26336569096,3063.69513813342,1819.49345036039,-5693.96142207119,-6185.38048904449,15.6451570170536,-98.2630603109576,"USA.Toolik.S2","presence"
2137.86797838348,2506.60710571685,2535.66087687936,1759.96381593259,-5224.54257695511,-5358.19448674954,11.6798521875003,-6.42195166155037,"Canada.PayneLake.TD2","presence"
859.845050144957,954.638812979426,930.164476242557,520.841891030674,-2522.06084697098,-2578.42567402346,-5.58500276151679,36.4178822540086,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1786.4435063637,1746.7407957999,1813.43963737079,1497.32290218149,-4254.61600566367,-3716.06139299309,7.61471527920058,57.6971758495291,"Finland.Kevo.3","presence"
1010.7609625929,1172.06704571781,1204.80775255828,636.339552806222,-2631.45116275766,-2731.30287024242,13.4361962875535,-190.464748135085,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
585.145727745805,492.458620902523,447.659792174751,407.901981180972,-1483.39663268765,-1809.80590828025,-17.5902211980889,-9.94241046175171,"nonveg_733","absence"
1907.48294455003,2119.94667708718,2103.80535422233,1386.41698632963,-4919.98273988311,-4828.61476445595,-7.16440475441314,-54.2963951106933,"USA.NorthSlope.Atqasuk","absence"
2675.49338981431,2792.48316482572,3009.13279563083,2047.37164212807,-6486.69848447009,-6393.61831001347,10.5985375675036,32.2042205818313,"Canada.PayneLake.TDA0","presence"
2517.13195319602,2587.47827284715,3224.49886761154,1926.55688915943,-6464.01947266135,-6731.57405372177,23.8022822746184,-81.9129110671035,"Finland.Javrresduottar.EC-Spring","presence"
3402.25462180169,2915.18781016344,3873.04106217611,2667.79131101302,-5989.82336018087,-7065.15482029158,32.843468985204,-17.5564360987065,"USA.BrooksRange.7","presence"
2513.12820963337,2615.32369666726,3319.69251749479,679.197187580936,-6180.20066940742,-6657.42877634313,-3.47015906780327,-27.9673377732734,"Sweden.Abisko.KJ-MesicHeath","presence"
1734.29363857669,114.439077519493,907.656604856578,1320.55605062457,-3081.1660139821,-3396.80793686814,-36.67578164555,-12.738462941633,"nonveg_1132","absence"
411.045356111678,98.6816078791881,-302.582345816966,496.104299449709,-2570.17625584415,-2212.56436250433,-8.5820075063658,20.5010404108247,"nonveg_871","absence"
190.265165234252,217.607281384227,524.60721515298,588.900913091716,-2075.92342536529,-1922.40628076013,17.9223169885456,-24.5935821101746,"nonveg_769","absence"
580.381031086474,170.777664037378,604.112740265431,493.538959249288,-1084.95798606787,-1730.86083933193,-12.1788734443912,-18.4223949181449,"nonveg_542","absence"
1728.30707056529,726.325872084508,786.773258350648,-559.308027215349,-3927.69320416191,-3032.69952404119,9.19497256283076,20.9311995874531,"nonveg_632","absence"
2503.91700030705,2250.6390277714,2426.73340247912,2249.95433369778,-5666.35691716332,-5768.77579401391,-14.4197703700298,9.04626105392417,"USA.YukonKuskokwimDelta.5","presence"
850.962690514655,-274.966154293825,250.978706892899,187.890282582797,-2676.79974652179,-3289.19819354443,-24.5834996161718,-29.2591624300885,"nonveg_666","absence"
454.516226186515,843.516805966279,1405.42144816056,-311.89606170167,-1788.20726308316,-3597.81485240659,1.58738304161966,-36.0258768750247,"nonveg_804","absence"
215.30801733901,425.782744771203,970.448178064654,396.635254874482,211.297336576409,-2210.83176181159,-29.3981574269707,24.6076099379659,"nonveg_594","absence"
702.413139250495,276.330767274267,441.360871419948,752.45308941362,-1910.94896998026,-1985.10309812958,-17.8159005668944,-6.84266901497227,"nonveg_736","absence"
3411.30586412955,2848.35340790913,3898.33743747014,2187.31417223886,-6131.08803377779,-6860.67597025942,19.1123693394292,-20.1001860767975,"Canada.ClearwaterLake.AB3","presence"
3043.86970585945,2872.84534592098,3428.30968473032,2114.22842891498,-6750.46665596918,-6603.42561053955,49.1823415955764,69.0849166900791,"Sweden.Abisko.NF-BirchShrub","presence"
2738.40428448388,3331.93636163446,3509.34526386554,1684.95791400936,-5826.47445461766,-5939.68567822708,34.6789905936054,56.0595966231914,"Russia.Tiksi.WetFen","absence"
3001.6573953803,3275.40041127576,3548.95019485243,2411.55194629799,-6075.98702042403,-6129.11537032907,17.6972234910158,-110.192396289018,"Finland.Kevo.1","presence"
747.355070936172,415.607772713187,220.876348453364,364.740389288045,-357.211998091878,-758.732265147903,-30.5459965856115,13.9691400134952,"nonveg_1089","absence"
-561.230505577727,-178.215224365566,354.276840308701,481.56964151759,4465.77278387281,1723.25418365044,-13.4848456834658,-48.371198259633,"nonveg_1736","absence"
738.49214718942,608.692408285032,1000.54031044394,-54.6981464957956,-896.349718215098,-1352.94253103958,-4.97266832086289,-66.3519721188735,"nonveg_876","absence"
2305.72646342368,1692.24789366795,2106.0812858986,1661.96895510041,-4536.68118216539,-4843.68526340056,31.4107942321761,41.4490444208592,"Canada.Yukon.WHEATEAR","presence"
527.621765900691,384.018788122572,481.393343844589,497.421018330637,-1738.64608312369,-1912.63690831693,-4.12561430194235,32.4588932172422,"nonveg_922","absence"
1034.6409300919,1517.22700148529,1202.68239596765,1291.23476911314,-4277.26297185371,-3786.98884106571,62.4245161507582,32.8111642923949,"nonveg_1069","absence"
2576.93518370597,2550.31777288813,2856.59269419338,1898.2392877318,-5424.6254241643,-5477.71257200311,3.15768378667855,34.0810918531319,"Russia.Tiksi.ShrubTundra","presence"
2095.10880401966,2257.91435248684,2825.43909353276,1373.43438969889,-6149.90084205345,-6426.53452308833,23.2656616178262,-98.5993354531782,"Finland.Javrresduottar.EC-Betula","presence"
3268.6013875609,2715.25341381031,3870.09359586568,2075.88929033837,-7136.52144495922,-7441.01610968296,16.0932827273952,-34.8426383628901,"Canada.ClearwaterLake.AB2","presence"
2587.64210108573,2314.20805063126,1941.10368770986,610.626075305847,-3127.47049939273,-3396.77392149847,-25.3204643945299,-69.321390108778,"nonveg_1177","absence"
1654.61236726354,1847.93137508226,1998.3420011838,1169.47653315359,-4792.02061540532,-4951.63595641677,20.604775002767,79.0850996976046,"Canada.BanksIsland.GreenCabin-C09","presence"
3056.15534661889,2461.44749098114,4233.25785331954,1085.40634508706,-7252.17186304435,-7831.73101330907,49.2592977485896,-89.1827332186871,"Finland.Kilpisjarvi.17","presence"
2487.74153690349,2293.02253358386,2394.98606407975,1552.15389785568,-5603.99066522084,-6176.08300094627,29.5092026369981,-99.43639992748,"Canada.ChukotkaRiver.TH4","presence"
2780.3504935571,2407.46902275987,3141.02426184618,2165.12212011476,-5808.83444883999,-6035.25622053375,-2.12382958243373,-39.9169198117703,"USA.YukonKuskokwimDelta.UB3","presence"
3083.87572422731,3332.24010199682,3485.78627788277,2264.94912587657,-5800.4739378573,-5606.60637420801,21.9199068223286,16.3686787126128,"Sweden.Abisko.NT-SparseVeg","presence"
3684.31243970121,2846.44214027265,3795.47029220827,1480.07438677893,-6480.28482536173,-5846.5826616174,26.9868308529694,-45.9640214116212,"USA.Kougaork.GraminoidShrub","presence"
703.121193096742,273.935608716652,710.92329005882,271.846499909527,-2378.65806602054,-2422.8671079677,1.49532442265028,-57.160472545252,"nonveg_954","absence"
1862.55501761678,1895.55501457193,2314.62108042963,1186.78526397524,-4556.62666237402,-4614.57416950634,19.1030847919248,-26.1454077284048,"Canada.BanksIsland.GreenCabin-C10","presence"
2070.94528951954,2310.62180079157,2876.2186095621,1222.0316350042,-5531.31945364704,-5565.47655092502,33.2838654936445,-3.10383927340343,"Canada.DeceptionBay.TH6","presence"
3128.35260365372,2924.19597914568,3623.5247382223,2349.26577938773,-6693.42904069717,-6661.05629192631,20.1314436429165,3.82584297645188,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3241.73566360319,2670.33409419533,3361.88884348892,2566.76111425073,-6213.09222750799,-6135.27763803081,31.7023272613098,-43.2106473571437,"USA.NorthSlope.HappyValley-C18","presence"
3719.54542943335,2864.44838475526,4082.30113193595,2520.23043953953,-6423.71955600145,-6620.43089283703,42.2350247452103,-85.2782525611613,"USA.NorthSlope.Ivotuk1","presence"
2697.11180696724,2741.73716712714,3415.29337575909,2465.30047984247,-6235.47650891591,-6844.04008410714,27.7938948643172,-48.8999623932575,"Canada.LeRoyLake.TDA6","presence"
3241.73566360319,2670.33409419533,3361.88884348892,2566.76111425073,-6213.09222750799,-6135.27763803081,31.7023272613098,-43.2106473571437,"USA.NorthSlope.HappyValley-C18","presence"
3828.56622980401,3466.65618386172,4881.46909431501,1292.46416686159,-6403.18863957727,-6774.36452290198,-0.304374641334363,-35.8769428834366,"USA.InteriorAlaska.BABBAGE","presence"
3351.37694490859,2511.74960263938,3664.42497841651,2283.10902878494,-6275.46823157779,-6551.71439564648,12.7888755484343,30.1806442465174,"USA.NorthSlope.Ivotuk3","absence"
-303.340463462315,-508.819889782221,-344.341904751533,22.8930242047416,4318.24240679347,2465.14155998781,1.31964143395488,-25.6925380059268,"nonveg_1720","absence"
2933.17750554671,2907.77161610075,3465.7059547408,2293.95553597166,-6154.25714369503,-6275.32988325383,8.54612190715225,27.9653497845547,"USA.YukonKuskokwimDelta.15B4","presence"
362.607163618488,-13.7394280013264,-166.979212565372,-307.891732849077,-2109.64892768112,-2360.51194402844,-15.3575991085088,-5.10693853893763,"nonveg_659","absence"
255.654761623521,772.470466155937,83.2241860085267,1058.41178966648,-1872.40414149247,-1706.42621135819,0.0962305935404718,143.327660244422,"nonveg_578","absence"
2754.80462165826,2174.33811579848,2831.38756037132,1692.52218464046,-5525.16447820661,-5694.25554296954,56.3120785059636,-55.1706069797692,"USA.InteriorAlaska.BROWNSCREEK","presence"
2121.06753321236,2294.39758541849,2825.9572980821,1407.7328383173,-6035.1645445769,-5805.58106562502,44.6814870931214,-10.7305864183136,"Canada.DeceptionBay.TH7","presence"
3278.77182822435,2615.55596212773,3969.21555882908,1990.36839616597,-6444.84970492357,-6185.8322598155,34.7221180217358,-41.1954712602529,"Canada.Yukon.UPPERQUARRY","presence"
255.654761623521,772.470466155937,83.2241860085267,1058.41178966648,-1872.40414149247,-1706.42621135819,0.0962305935404718,143.327660244422,"nonveg_578","absence"
2651.08378874796,2541.75794954219,2805.33129851551,2154.53913109324,-6156.75685386324,-5992.227556263,27.9991836685913,4.03934604119911,"Canada.CoutureLake.TD7","presence"
2394.96071341392,2565.78645997939,3127.36195888392,1379.60915773152,-5795.97222163118,-5819.07848846518,25.8325948190508,0.705177655560891,"Finland.Javrresduottar.EC-Salix","presence"
-822.494593547963,-420.183600114695,321.671847968907,308.906295444623,-890.683726609047,-1706.11380956159,24.8598361942745,-11.0254458018491,"nonveg_670","absence"
351.01913416619,-388.234295458584,757.380987429308,665.972265564463,-177.598121564831,-1841.72439469426,-28.2278397854059,-20.681899197152,"nonveg_931","absence"
1907.48294455003,2119.94667708718,2103.80535422233,1386.41698632963,-4919.98273988311,-4828.61476445595,-7.16440475441314,-54.2963951106933,"USA.NorthSlope.Atqasuk","absence"
1671.26916576821,2111.41844449892,2270.30510577979,1350.34872480073,-5898.4536151046,-5871.39879789053,15.5547162814241,56.1540150581232,"Norway.Javrresduottar.EC-Salix","presence"
851.494068539629,1140.0405116058,1312.39646751858,849.203730780876,-3128.32829191934,-3478.52738998063,10.9341214317231,-32.7859997458457,"Canada.Ivujivik.TP12","presence"
818.563721440054,471.144366332834,462.055196187287,209.440291123496,-1691.81886920585,-1609.46061622154,-13.9611829730184,-8.02425448805388,"nonveg_984","absence"
3470.42432889974,3630.69336126156,4846.29205163624,1621.07873379274,-6371.62918506547,-7259.85353109413,37.5858963790385,-52.0211476863756,"Norway.Javrresduottar.A-Salix","presence"
3870.93184401002,4261.82539341207,4525.73743308227,2423.20510453599,-7364.22777529394,-7201.74653910266,26.1033162483706,15.0543096983016,"Finland.Kevo.11","presence"
1318.39595312007,538.686595383164,886.19689242676,715.258596291726,-2311.22282698576,-2470.83791267373,-12.5819073362147,-10.7235902605634,"nonveg_998","absence"
2095.10880401966,2257.91435248684,2825.43909353276,1373.43438969889,-6149.90084205345,-6426.53452308833,23.2656616178262,-98.5993354531782,"Finland.Javrresduottar.EC-Betula","presence"
2715.25638627034,2158.61967005856,2947.02653469575,1792.05320156527,-6140.85949855042,-6309.1950945341,11.0182870876569,19.0328313556617,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3081.51255913204,2261.40525973394,3620.08485650004,1472.46073505558,-6596.85312881741,-7034.63623670811,41.5288927362126,-64.7325605514604,"USA.SewardPeninsula.19","presence"
3147.44436813422,2456.03084389958,3789.72949639104,1905.14705165639,-5953.07694264007,-6444.1707261213,20.5831350758443,-40.396514834944,"USA.InteriorAlaska.LOWERQUARRY","presence"
2181.56949500083,1932.82160523587,2499.00792162816,1572.59163345063,-5439.59728386592,-5429.14173822659,8.69836839312209,-44.5329511337259,"USA.YukonKuskokwimDelta.15B3","presence"
-60.1257240629999,904.875768449591,736.429995137474,142.365772419347,-2007.61513986629,-1902.51478924361,22.1211157631414,27.4821162048397,"nonveg_576","absence"
2893.71535989837,2449.55436502954,3524.70100397808,2653.98870695633,-6100.79511577363,-5862.67610812514,49.9006488794147,-24.7809819014312,"USA.NorthSlope.HappyValley-C20","presence"
1002.60433571181,1022.03696466972,1241.95998185372,1176.0712236886,-2521.01281719355,-3176.31714015814,-4.81422998763793,-51.90826624034,"nonveg_764","absence"
3411.30586412955,2848.35340790913,3898.33743747014,2187.31417223886,-6131.08803377779,-6860.67597025942,19.1123693394292,-20.1001860767975,"Canada.ClearwaterLake.AB3","presence"
2513.12820963337,2615.32369666726,3319.69251749479,679.197187580936,-6180.20066940742,-6657.42877634313,-3.47015906780327,-27.9673377732734,"Sweden.Abisko.KJ-MesicHeath","presence"
1548.58674738796,1244.7640173874,1520.37537120999,816.166239173887,-3956.71986781891,-3658.82517886031,30.2079903659403,16.5851775873488,"Canada.BanksIsland.GreenCabin-C00","absence"
324.402289356773,675.078640108369,907.59565547892,189.919511332709,-1795.25015705882,-1809.41657530291,17.6183630156452,-86.7776349331233,"nonveg_543","absence"
3000.83053837004,3025.53017536744,3932.22369465563,2091.77484669527,-6266.75610393974,-6093.47087550158,25.0813542720373,-43.4758236602614,"USA.YukonKuskokwimDelta.15B6","presence"
84.7041512362938,-137.019573474907,270.982395903741,291.415436613868,-1413.18017907225,-1229.55439672095,11.5300453229886,-58.9108240166635,"nonveg_994","absence"
109.227897957444,-337.305219352563,-336.44681664838,567.719633707771,-2154.38918640252,-2228.75765314297,-12.8664868655152,-51.8733616280136,"nonveg_1473","absence"
703.121193096742,273.935608716652,710.92329005882,271.846499909527,-2378.65806602054,-2422.8671079677,1.49532442265028,-57.160472545252,"nonveg_954","absence"
2893.71535989837,2449.55436502954,3524.70100397808,2653.98870695633,-6100.79511577363,-5862.67610812514,49.9006488794147,-24.7809819014312,"USA.NorthSlope.HappyValley-C20","presence"
883.178184043916,326.597891582024,499.691678601956,482.580679324671,-3198.98469353651,-2404.89471443393,7.14186820426821,-5.43121448990888,"nonveg_957","absence"
3827.56975652827,4218.96852300805,4520.00355750143,2653.23835457495,-7732.03009600224,-7279.75095854873,6.74954307523127,-4.93395533075569,"Finland.Kevo.9","presence"
2517.13195319602,2587.47827284715,3224.49886761154,1926.55688915943,-6464.01947266135,-6731.57405372177,23.8022822746184,-81.9129110671035,"Finland.Javrresduottar.EC-Spring","presence"
1831.72120557635,1912.582077067,2220.84298938419,1315.55833818046,-4459.08990245632,-4977.44067106259,12.3774053535303,38.9815688004688,"Russia.Yamal.OstrovBelyy-2","presence"
3164.89138160866,2895.47692358407,3562.41884642212,1907.06529880496,-6903.24290342543,-7395.93129833451,9.68720875691156,-23.4011420734882,"Canada.DeceptionBay.BEGL3","presence"
2715.25638627034,2158.61967005856,2947.02653469575,1792.05320156527,-6140.85949855042,-6309.1950945341,11.0182870876569,19.0328313556617,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2596.82107969281,2257.80873763853,2810.82837523376,1828.60460524362,-5128.29207162473,-5735.58114094353,4.34848591666297,-132.869079121174,"Russia.Yamal.VaskinyDachi-3","presence"
1560.10343708661,1306.08635816152,1491.76142609563,1235.52680936064,-4108.64160502303,-4203.56557200672,-13.9559032751853,-10.9206991564323,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
1734.29363857669,114.439077519493,907.656604856578,1320.55605062457,-3081.1660139821,-3396.80793686814,-36.67578164555,-12.738462941633,"nonveg_1132","absence"
2757.92678805459,2511.63047031012,3489.66355161146,1984.71949483912,-5894.90628709212,-6597.21704393614,13.2951260981619,-5.30124423222245,"Norway.Javrresduottar.EC-Sphagnum","absence"
98.8310424161278,-612.645951222358,632.646998108429,10000,-362.175979281096,-655.8036794699,15.4464093361345,-46.6643938694859,"nonveg_1241","absence"
585.145727745805,492.458620902523,447.659792174751,407.901981180972,-1483.39663268765,-1809.80590828025,-17.5902211980889,-9.94241046175171,"nonveg_733","absence"
3250.96303112741,2495.44486088963,3329.37849783037,2098.33703086099,-6189.28413449257,-6724.61377029277,34.0858832559833,-44.5019579306785,"USA.InteriorAlaska.AMSUMMIT","presence"
150.217717795042,186.606692294531,443.035046279784,-78.9842348540099,-1449.57118923751,-1822.81868865146,0.88114323401961,6.6553111522046,"nonveg_874","absence"
1267.65658579922,707.956360003217,306.4079472475,522.479873130031,-2422.12940338511,-1878.76776469903,-21.8956460796221,132.312398832055,"nonveg_583","absence"
3371.49767165466,3376.61742880618,3665.44080206776,2413.29667433705,-6053.83982074099,-6344.22583765073,8.26398324006123,14.5362530083565,"Russia.Tiksi.Bog","presence"
2858.07593427629,2821.6209105097,3274.39825006182,1756.07968227785,-6472.67591332286,-6580.0536618261,8.24172613181556,-54.7862175065406,"Canada.LeRoyLake.TDA3","presence"
99.7585836952044,-15.5169071056071,-158.711715303977,-30.4611058138031,5009.22310868924,8977.50007596485,-286.146986816216,10.5389418763136,"nonveg_1994","absence"
358.218843227544,-308.374390157211,639.467911247906,990.253603684834,-1335.95452908862,-1613.86050477354,5.72515016469818,-61.3725767406719,"nonveg_695","absence"
1786.4435063637,1746.7407957999,1813.43963737079,1497.32290218149,-4254.61600566367,-3716.06139299309,7.61471527920058,57.6971758495291,"Finland.Kevo.3","presence"
2807.41958468713,3293.27462649714,3446.05361953992,1782.98530946188,-5999.11931184608,-6100.38637736752,26.603566432468,37.9040799647853,"Russia.Tiksi.GraminoidTundra","presence"
-251.86393727732,-356.352490413964,143.573544934757,703.286318369505,-1787.0134482289,-1138.50060923664,19.2248236263267,-52.9296900369336,"nonveg_1037","absence"
1075.30024927191,1065.11235011051,921.566884697638,548.59807906593,-3053.92290811833,-2964.4701548352,2.71912238154264,118.293553605322,"USA.NorthSlope.HoweIsland-C13","presence"
403.69313212919,486.664577114226,-36.6286792463249,108.253170875345,-2427.80937829922,-1597.85655111538,2.59760831143692,167.203497473192,"nonveg_955","absence"
-934.686594197637,-507.182609360142,205.719412518849,-2176.65192116747,8196.64201268883,7348.7439494556,58.351978668831,-27.9257231564857,"nonveg_1797","absence"
494.925911264549,539.986237271554,403.002129614781,138.55559236906,-673.724858956688,-530.139635071268,2.95633085967779,43.4234153803609,"nonveg_1213","absence"
2103.88154390724,2205.75776392369,2404.96704679394,1994.93993747606,-4912.56796252447,-5318.22517206813,8.50075669834052,27.2206122402537,"Canada.BonifaceRiver.LSA2","presence"
1988.7486282857,1584.79155659871,2197.97342452219,1208.32612301737,-5335.11938615584,-5655.3610190805,-0.00654937156612808,17.3941436289692,"Canada.DaringLake.Tower2-SedgeFen","presence"
-107.529443968649,537.386722773037,-219.224532379256,151.524396687076,-851.29876426282,921.095989804966,18.1385109820911,1700.25518725048,"nonveg_822","absence"
2394.96071341392,2565.78645997939,3127.36195888392,1379.60915773152,-5795.97222163118,-5819.07848846518,25.8325948190508,0.705177655560891,"Finland.Javrresduottar.EC-Salix","presence"
3642.16226464218,3028.98891122447,4121.51403649565,2449.90190007013,-6115.38374004591,-7489.87181030819,6.91588522037625,3.62521783838654,"USA.InteriorAlaska.21","presence"
1170.96749570001,1173.62797755816,1594.18110518127,970.194041934402,-3089.96974261511,-3354.01943762668,35.3466886537219,-25.514904156038,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2192.77266070601,1436.88312154116,2058.86912648547,1631.69011879688,-6072.46735934183,-5924.39092010999,16.324841667234,10.7857406551276,"USA.InteriorAlaska.1","presence"
2118.71973685214,2151.96471921661,2565.5904995416,1773.90237282866,-5043.62953039903,-5144.89084938242,28.8144363276532,-34.9628069290268,"Canada.LeRoyLake.TD7","presence"
3411.30586412955,2848.35340790913,3898.33743747014,2187.31417223886,-6131.08803377779,-6860.67597025942,19.1123693394292,-20.1001860767975,"Canada.ClearwaterLake.AB3","presence"
