"spectral_EVI2b_endSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
2701.00030184449,6603.04092648184,-6102.3498865033,-5936.61221601248,1.39156539738178,0,1158.09971029319,-6316.30701703597,"Finland.Javrresduottar.A-Sphagnum","absence"
396.794405652862,715.382720763329,-671.577733129298,-1270.65696403414,19.6606674194336,0,607.284082349844,-1173.42610370862,"nonveg_682","absence"
2249.72457512093,5982.54680957225,-5545.67313801483,-6005.76675097008,4.38964003456964,0,2520.09674993106,-5974.76653229099,"USA.InteriorAlaska.EXCELSIOR","presence"
327.710066276864,1307.28476009479,-2068.71731918915,-1795.12988321947,12.7060670852661,0,844.603883876645,-2023.24429059547,"nonveg_941","absence"
2193.14388281992,4388.90603101853,-5288.2871720781,-5774.4562384265,0.994287490844727,0,1729.6945518656,-4736.85177696421,"USA.YukonKuskokwimDelta.4","absence"
851.77470955627,1893.00681693792,-1845.35395144078,-2138.69995954598,1.49521458148956,0,898.731632149194,-1651.82974908288,"nonveg_576","absence"
512.330885503008,725.478180490406,-1288.59924935898,-1464.19124812615,2.72493457794189,0,301.134776714314,-1304.07707721377,"nonveg_768","absence"
-99.7658570108304,430.242539067856,-65.574649782551,568.004834410556,22.0057144165039,0,400.120040480154,259.592645608424,"nonveg_536","absence"
1714.19801142295,2192.35148769198,-884.226891358627,-2267.23402280951,15.5341835021973,0,819.732448612703,-1787.03065759217,"nonveg_807","absence"
992.970865071722,1682.06251644744,-30.4687545669582,-243.605285778203,21.7044715881348,0,722.569993314138,-578.760022401221,"nonveg_709","absence"
1834.5817356518,4052.28272791968,-4079.05057777122,-4586.45699540571,2.43865742002215,0,1276.09163936494,-4227.47960029999,"Canada.BanksIsland.GreenCabin-C09","presence"
200.5037314437,700.021819626959,-527.451996386414,-755.345071184194,13.9842510223389,0,302.053050178095,-494.594107793395,"nonveg_842","absence"
2004.91556441535,5969.11213348293,-5759.81818075851,-7106.46475202161,0.707173506418864,1,2064.47121871338,-6793.99421718099,"USA.InteriorAlaska.2","presence"
2180.29696375563,6892.26805726715,-5303.99826901209,-5669.77971763009,2.15205955505371,1,2011.94867875737,-5609.07969980957,"USA.InteriorAlaska.4","presence"
900.147064524485,850.70719143658,301.473644026742,-504.777003872273,10.4064426422119,0,1126.22878940025,-158.481863543769,"nonveg_1172","absence"
-247.173260058886,1114.611605144,-817.418797890135,-540.881347796059,30.6112365722656,0,10247.1732600589,-534.182087424833,"nonveg_1241","absence"
2241.86189968404,4723.89240010295,-5192.70040098489,-5403.72189923948,6.12619971169366,0,1619.60341212022,-4938.04260948997,"Canada.Yukon.TOWYK","presence"
2309.44767785071,7451.36162989625,-6260.99429075837,-5290.4347974174,3.68682444095612,0,2986.88628218196,-5780.17691200856,"USA.Kougaork.GraminoidShrub","presence"
1680.12178116467,4718.9140905606,-4691.83076865417,-5425.39144664762,0.374647331734498,0,1801.79513712466,-4273.55003991521,"Canada.DaringLake.Tower1-SedgeTussock","presence"
295.387953848262,1379.05826595354,-1446.64491031848,-1219.43064178939,1.47925400733948,0,510.410914230658,-1046.75571219589,"nonveg_715","absence"
-99.7658570108304,430.242539067856,-65.574649782551,568.004834410556,22.0057144165039,0,400.120040480154,259.592645608424,"nonveg_536","absence"
588.775318019166,1145.79339919417,-787.261013419421,-1252.67298191956,5.99322652816773,0,407.991605995915,-1037.09535685638,"nonveg_542","absence"
352.989212804768,210.84283973546,-1184.3721179626,-2037.07478474266,4.7561845779419,0,821.626587828063,-1152.91428339296,"nonveg_775","absence"
318.272851741916,465.612262865078,1660.71186131303,-1141.07737343341,25.6608963012695,0,361.862550123413,-649.375543805167,"nonveg_594","absence"
2919.05553066606,6302.11831988035,-5922.26407575202,-6609.41544943566,1.39625984297858,0,1714.40464986422,-6330.08186332471,"USA.InteriorAlaska.CALF","presence"
281.518601095793,820.157162946958,-1333.15653807904,-1807.0002825257,11.2518472671509,0,1172.21687433318,-1211.97282861077,"nonveg_681","absence"
1588.77279120954,3753.12731537912,-3100.02499369562,-3428.47524292281,14.1233100891113,0,1496.38331795124,-3669.68853270178,"nonveg_1069","absence"
540.202283109499,2132.41027743764,-2472.4049818598,-2409.24573992531,1.09585821628571,0,827.06221503746,-2202.16231450272,"nonveg_575","absence"
16.2020756283596,875.943640101206,-2402.6710579417,-1937.06498457022,20.7469654083252,0,683.08184650845,-1918.54408558966,"nonveg_814","absence"
2725.52106238903,5614.73507307709,-5225.75384636691,-6213.03844233005,8.48580563863118,0,1601.86650141125,-5086.05410851452,"Canada.Yukon.UPPERQUARRY","presence"
3355.83840315235,7757.27274557528,-6019.78622767142,-6641.83410540888,3.90778883298238,1,2977.16647287446,-6177.76028903196,"Canada.BonifaceRiver.AB8","presence"
1341.27178066854,2516.89254721888,-2917.11538618736,-3359.95934215413,4.50192470550537,0,485.027914310821,-2602.60540471274,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2455.31067664597,5528.8408625725,-5500.39042581213,-5984.72631258825,2.83822631835938,0,1222.17110463171,-5239.50001635218,"USA.NorthSlope.Sagwon-C19","presence"
2465.1771225798,5877.64882758195,-5211.45389642971,-5865.43302173688,1.35831093788147,0,2278.82950210099,-5313.96894039896,"Russia.Kolyma.WT1","presence"
2910.57919540181,7732.89373670164,-5542.23292603686,-7265.06250885769,0.523949652910233,1,3524.09409034934,-6287.62496248025,"Finland.Kilpisjarvi.17","presence"
851.77470955627,1893.00681693792,-1845.35395144078,-2138.69995954598,1.49521458148956,0,898.731632149194,-1651.82974908288,"nonveg_576","absence"
2969.02167717875,5584.05260488542,-5846.24127097779,-6026.71070358208,18.8866033766005,1,1748.81655348791,-6242.60076247606,"Canada.Yukon.SOUTHSTONEBOY","presence"
2505.19717862333,6131.25521398825,-5466.20385081777,-5968.2932855071,3.32356081008911,0,1586.19071810796,-5718.96751513983,"Finland.Javrresduottar.EC-Sphagnum","presence"
2626.93367606977,6227.01339819475,-5858.47111835392,-6044.98579900285,1.50636720657348,0,1478.11388398277,-5543.5754567833,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
4740.64358549083,8502.36932425818,-6313.26940020493,-7275.97683133425,11.7358951568604,1,2434.0863795531,-6491.89476738318,"Finland.Kevo.9","presence"
546.157275666959,2506.1708538292,-2151.48761759727,-1675.73266346012,1.75999760627747,0,600.832638963153,-1713.73348963251,"nonveg_913","absence"
460.277552629097,-859.67432788347,4464.11445730339,3226.40427240657,0.148143708705902,0,913.542063513133,3286.21860431785,"nonveg_1854","absence"
2330.32574073471,5483.8567609413,-5704.27244606701,-5807.16796199897,1.63860960006714,0,1311.66515124443,-5714.06886752687,"Canada.DaringLake.Tower1-MixedTundra","presence"
3005.12317192353,6255.60004750783,-6116.82895999166,-6555.07466756794,5.65947404437595,0,2097.96886444388,-6015.09421170834,"Canada.Yukon.SWEDE","presence"
3182.62568457046,7571.30863727673,-6862.82715736446,-6973.0005895142,7.02257461547852,1,2149.94926935393,-6455.96726054307,"Finland.Kevo.7","presence"
2968.8255896914,5603.06330224731,-5982.17671432021,-6348.4957341122,1.0134320795536,0,3085.33192978545,-5612.81841676854,"Russia.Tiksi.FloodMeadow","presence"
2920.97739252134,6127.60533552968,-5857.43445425499,-6377.78047325818,1.13954854011536,0,1211.28655214911,-5759.97835770799,"USA.YukonKuskokwimDelta.72B4","presence"
639.389961806942,-1961.6989814712,10000,10000,32.6007385253906,0,1646.83964796858,10000,"nonveg_1236","absence"
2721.41482848257,5258.8689079909,-5397.18382652145,-5909.09445671945,0.973909676074984,0,2763.83201694198,-4591.98790272029,"Russia.Yamal.Kharasavey-2b","presence"
339.914536883338,1629.9351143885,-2426.59996804467,-1776.57601749774,2.06429862976074,0,725.77664059181,-2021.74969559437,"nonveg_975","absence"
2180.29696375563,6892.26805726715,-5303.99826901209,-5669.77971763009,2.15205955505371,1,2011.94867875737,-5609.07969980957,"USA.InteriorAlaska.4","presence"
2983.90417511233,5674.98639772126,-4997.56276515111,-5878.0721027959,1.46955156326294,0,1525.32793284933,-5369.77229273515,"USA.BrooksRange.6","presence"
107.266365182171,851.566099111376,-1442.70176461486,-619.266902818908,0.923214018344879,0,1153.21819729643,-249.23105558885,"nonveg_1888","absence"
2490.82520396518,5863.65107916163,-5713.65212532301,-6308.60678106567,2.00028792428382,0,1440.27761898622,-5498.93862996265,"USA.NorthSlope.Ivotuk3","absence"
1276.62360912748,3171.22470507454,-3677.05477562573,-3923.02713327955,1.77219112714132,0,158.527450372298,-3718.88230394488,"Canada.BanksIsland.GreenCabin-C00","presence"
1108.25422079814,3502.12894355969,-4041.27277517419,-4735.23019308771,0.409284752607346,0,1074.71860290624,-3672.73107993365,"USA.NorthSlope.WestDock-C14","presence"
-715.288518507879,-196.257980682663,-1800.50262524548,-1344.40559784353,19.9044456481934,0,1376.47896101917,-1141.24349950182,"nonveg_703","absence"
2109.70031379489,4720.91426239433,-4559.94657369262,-4929.09740226101,1.69229818714989,0,1279.45022537059,-4328.05823151679,"Canada.PayneLake.TD4","presence"
2766.71158950454,5888.16358664552,-5640.93390532518,-6244.0760114661,3.24175205230713,0,1764.96326210241,-6331.30136358242,"USA.NorthSlope.HappyValley-C20","presence"
1276.07170033055,505.13021694492,328.676601048903,-954.853724377237,18.8896217346191,0,1875.06053914669,-554.813104072452,"nonveg_670","absence"
2128.42312771229,4472.88066381811,-4535.04572093509,-4570.69774647735,0.338950538635254,0,1204.42425256293,-4336.63286387571,"Russia.Yamal.OstrovBelyy-2","presence"
2969.02167717875,5584.05260488542,-5846.24127097779,-6026.71070358208,18.8866033766005,1,1748.81655348791,-6242.60076247606,"Canada.Yukon.SOUTHSTONEBOY","presence"
-247.173260058886,1114.611605144,-817.418797890135,-540.881347796059,30.6112365722656,0,10247.1732600589,-534.182087424833,"nonveg_1241","absence"
1145.75659073861,2618.01546763103,-3143.40694461868,-3740.94193596139,3.05511329174042,0,1191.79676459661,-3540.61705345512,"Canada.BanksIsland.GreenCabin-C08","presence"
2132.40441031712,4439.09917251253,-4776.42915903045,-4897.25590046136,0.886912706163195,0,1876.1221300894,-4264.68779849669,"USA.NorthSlope.Atqasuk","absence"
2994.72891468034,6315.25064632179,-5940.94931210441,-6183.56171836331,3.84504518508911,1,2053.27504437354,-6047.98061987986,"Finland.Kilpisjarvi.20","presence"
2968.86356721265,5853.34613763682,-5936.43433814891,-6578.40584041541,1.67491626739502,0,1207.07280994996,-6262.26880116282,"USA.YukonKuskokwimDelta.72B2","presence"
3204.1870835202,5966.96368940202,-6436.7073868304,-6480.7243151061,0.46497905254364,0,1822.21088145056,-6121.3287276856,"USA.YukonKuskokwimDelta.2","presence"
73.3291875616989,3808.29486154075,5353.13318873184,2447.93898700572,1.11918592453003,0,458.406207136078,2590.19358332846,"nonveg_1880","absence"
-207.419137994761,599.38924515514,-2005.40085696938,-2048.93147509075,31.0221977233887,0,871.807439246781,-1478.64789469268,"nonveg_946","absence"
2417.69344094171,5631.1794815022,-5044.83186672344,-5928.64859716293,0.843102276325226,0,2530.97384084871,-5231.57045476861,"USA.BrooksRange.8","presence"
2727.56862095013,6516.20281448965,-5662.47765869075,-6089.91038293035,5.21679422590468,0,3327.43976484315,-4416.51621420341,"Canada.CoutureLake.TDA7","presence"
555.458314888987,975.288037329478,-568.949199445644,-1375.38089253621,4.05706214904785,0,523.616236368217,-1023.65175493181,"nonveg_1340","absence"
2723.53316453846,5976.74748207962,-5133.20608207011,-6040.35418148637,3.09379275639852,0,1062.37474191113,-5500.29432467489,"Canada.DeceptionBay.BEGL2","presence"
1942.50114450311,5383.96191641615,-5516.37769282502,-5799.09614200381,2.71849200725556,0,1916.01962879141,-5209.19342999563,"USA.Toolik.S2","presence"
2766.71158950454,5888.16358664552,-5640.93390532518,-6244.0760114661,3.24175205230713,0,1764.96326210241,-6331.30136358242,"USA.NorthSlope.HappyValley-C20","presence"
2534.2566875905,5924.31304651016,-6113.60394004869,-6211.56282131806,0.720112681388854,0,2016.99072925141,-5613.0166518177,"Finland.Javrresduottar.A-Betula","presence"
521.20613308626,823.808403794145,-736.791235681615,-794.100972377125,10.1515512466431,0,633.164467375928,-628.069225301962,"nonveg_1234","absence"
3388.786133468,6807.15888325695,-6077.41545991057,-6997.39044588584,0.615353852510453,1,953.760120713794,-6396.39558718395,"Norway.Javrresduottar.A-Hummock","presence"
-125.805811981587,723.39374001934,-2151.75259116484,-1983.07684121234,4.8420672416687,0,1009.6999903789,-1709.8036150308,"nonveg_871","absence"
688.587312369852,1631.9462340273,-1460.15109017405,-1124.6933959257,2.51329660415649,0,333.289336589598,-1295.24611420569,"nonveg_866","absence"
2963.80750703476,7056.43562097537,-5978.25264182348,-6254.5654615464,8.63552577154977,1,1166.05513594063,-5333.17096756344,"Finland.Kilpisjarvi.19","presence"
2591.80624692884,5285.63033546172,-5753.08207042985,-6200.19616177671,0.998570680618287,0,1597.28659821831,-5702.37185092128,"USA.YukonKuskokwimDelta.UB7","presence"
2330.85313535588,6265.11351871477,-5852.65194664141,-6418.01097073752,6.35705656475491,0,1767.42210529236,-5621.96219845877,"Canada.DeceptionBay.BEGL1","presence"
-56.0997331716902,1035.25852051854,-1441.36467458254,-748.485969057388,29.6720809936523,0,912.570944708864,-842.08591286163,"nonveg_596","absence"
1930.7708249944,4617.7603461372,-4918.63813514514,-5627.83253995859,1.40715373754501,0,2009.43278518784,-4940.70718381762,"USA.NorthSlope.Sagwon-C15","presence"
840.866101401524,1540.1766520583,-1558.85342567584,-1258.69099005191,1.43398082256317,0,533.379272057255,-1545.15200824254,"nonveg_801","absence"
3948.63393644249,8308.41500483825,-7483.72084643621,-7082.24653278562,5.30702877044678,1,1184.70470370269,-6579.39480209455,"Finland.Kevo.2","presence"
2815.6902675214,6349.51075995511,-6082.74290099852,-6179.63610603139,0.845828762760869,0,2583.18334675965,-5902.86661052741,"USA.YukonKuskokwimDelta.72B1","presence"
-9.71819779836369,3521.70020235097,-3578.16007178082,-3332.45894281119,20.4929790496826,0,1282.37210823043,-2990.72291435767,"nonveg_730","absence"
376.88317946647,1671.35288729358,-3321.23539296802,-2902.46737256546,0.179700762033463,0,847.967013854256,-3010.14135973141,"nonveg_507","absence"
3136.18511841977,7558.51936846291,-6205.59614064378,-6074.69029618611,6.29112339019775,0,2085.10156836101,-6753.81336369793,"Canada.BonifaceRiver.AB2","presence"
2549.85868289976,5570.54397717994,-5948.48099532509,-6095.07921503362,3.65891093148125,0,935.469613927096,-5936.3268280304,"Canada.Yukon.SCHAR","presence"
212.478391186522,11.1129483018919,-1579.31933984969,-2194.66042806455,27.3541851043701,0,594.960219161103,-1174.8016161368,"nonveg_560","absence"
339.914536883338,1629.9351143885,-2426.59996804467,-1776.57601749774,2.06429862976074,0,725.77664059181,-2021.74969559437,"nonveg_975","absence"
165.453221019805,469.726992120143,-733.939419195862,-905.766291084856,23.4449310302734,0,436.380984484836,-809.6155905048,"nonveg_870","absence"
2901.81371456091,6530.92226432458,-5886.77982234251,-6435.37534057547,3.11108679771423,0,1819.69042187881,-5761.99517295031,"Finland.Javrresduottar.EC-Spring","presence"
2911.51981688154,6418.49881056632,-6194.53798081711,-6638.72471974112,3.86333317226834,0,2007.63215244951,-5070.35370715556,"Canada.BonifaceRiver.AB1","presence"
840.866101401524,1540.1766520583,-1558.85342567584,-1258.69099005191,1.43398082256317,0,533.379272057255,-1545.15200824254,"nonveg_801","absence"
-495.936880957308,-184.92582523143,610.447728724553,612.027850578026,0.0454504862427712,0,899.114113752067,865.586579839069,"nonveg_1509","absence"
588.775318019166,1145.79339919417,-787.261013419421,-1252.67298191956,5.99322652816773,0,407.991605995915,-1037.09535685638,"nonveg_542","absence"
555.458314888987,975.288037329478,-568.949199445644,-1375.38089253621,4.05706214904785,0,523.616236368217,-1023.65175493181,"nonveg_1340","absence"
3355.83840315235,7757.27274557528,-6019.78622767142,-6641.83410540888,3.90778883298238,1,2977.16647287446,-6177.76028903196,"Canada.BonifaceRiver.AB8","presence"
2346.67175357975,6002.14352578274,-5923.14664058627,-6084.07964318212,3.16422499550713,0,2586.87868027029,-6102.07003797483,"USA.Toolik.S1","presence"
2661.74368246756,6928.23493964281,-5727.98956251095,-6307.95638612425,0.271072924137116,0,3226.47606025136,-5935.85367410906,"USA.SewardPeninsula.19","presence"
369.520724977893,841.372081501984,209.32047583294,16.6789633597095,31.5680522918701,0,888.670810089421,-253.745440284179,"nonveg_1089","absence"
1978.40496374725,2093.50969504842,-303.250242937223,-738.383783136077,13.7921733856201,0,1467.58918176909,-1294.04517348741,"nonveg_602","absence"
460.277552629097,-859.67432788347,4464.11445730339,3226.40427240657,0.148143708705902,0,913.542063513133,3286.21860431785,"nonveg_1854","absence"
2554.86310714998,6168.99571611924,-6305.38960372034,-6120.61753899015,3.99775930245718,1,1764.31331321192,-5241.88938395418,"Sweden.Abisko.NF-DryHeath","presence"
3327.89531135975,7128.52192868872,-6793.86218092595,-7329.31489324703,6.31368112564087,0,4048.67260768468,-6379.16260233132,"USA.Kougaork.TallShrub","presence"
851.77470955627,1893.00681693792,-1845.35395144078,-2138.69995954598,1.49521458148956,0,898.731632149194,-1651.82974908288,"nonveg_576","absence"
2255.70450811236,6957.15105572578,-5469.12066639731,-6520.4132261981,0.209644332528114,1,1684.88592866209,-5802.65998290797,"USA.InteriorAlaska.5","presence"
563.020168690161,1296.47486932816,-598.243273281779,-1305.45336901241,30.4646530151367,0,537.06021923126,-1030.38312981931,"nonveg_794","absence"
3948.63393644249,8308.41500483825,-7483.72084643621,-7082.24653278562,5.30702877044678,1,1184.70470370269,-6579.39480209455,"Finland.Kevo.2","presence"
1910.92909745957,4797.65548777244,-4480.1697289005,-4720.48871355968,1.69749614927504,1,1100.5533589459,-3471.49363024554,"Canada.LeRoyLake.TD4","presence"
2554.86310714998,6168.99571611924,-6305.38960372034,-6120.61753899015,3.99775930245718,1,1764.31331321192,-5241.88938395418,"Sweden.Abisko.NF-DryHeath","presence"
2554.86310714998,6168.99571611924,-6305.38960372034,-6120.61753899015,3.99775930245718,1,1764.31331321192,-5241.88938395418,"Sweden.Abisko.NF-DryHeath","presence"
287.675349755593,1358.54121612092,-838.436771522194,-825.891165126504,13.1733207702637,0,691.125145635989,-1521.56777565088,"nonveg_757","absence"
369.520724977893,841.372081501984,209.32047583294,16.6789633597095,31.5680522918701,0,888.670810089421,-253.745440284179,"nonveg_1089","absence"
1027.13855493785,2077.58304602363,-2582.30517448496,-2740.63591072738,2.0304186802644,0,981.623684989738,-2470.58122465126,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
212.375380022052,1163.71581863417,-1795.51548133324,-1288.4334297621,14.6236114501953,0,936.362159661763,-1572.03914881765,"nonveg_700","absence"
710.281459955307,1691.41986075973,-2481.09394203194,-2829.19322882043,6.64162302017212,0,534.812560754729,-2536.90040701041,"nonveg_832","absence"
2741.12114388975,5320.86410338893,-5909.57361273774,-6009.36382696291,0.333239289345565,0,1892.95014217425,-5623.03933846466,"USA.YukonKuskokwimDelta.15B1","presence"
-147.399513057804,1203.50528005034,-3188.75568313789,-2324.39419793048,1.37796580791473,0,1168.45921521586,-2292.17363001212,"nonveg_899","absence"
208.946276744943,1334.58202297108,-2967.76376679343,-2595.88577144649,12.5043630599976,0,1095.34000313388,-2057.35183513796,"nonveg_954","absence"
