"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-171.588616567009,397.640860391914,4.95642810162924,830.023121664991,-391.857864307041,793.618108568192,339.19121463281,1305.31414400867,44.0256096978327,-1675.67968567631,-1209.09350997897,-1706.61674097206,-759.630522400243,-1631.60339739223,1637.82734480069,474.351138612179,0.19697593152523,0,4.95642810162924,133.834785856897,1221.88098597203,32.8364850749645,46.5547541311398,28.9060098066871,543.752747937007,1261.28853431084,7.13292789184041,-1631.60339739223,-1396.52477128396,32.7160415455739,2347.15589474856,22.3238544692454,-8.26625339211472,-9.0152572203978,-8.26032703549341,5.37183780779683,"nonveg_907","absence",1,0,0,0,0
3020.13121748576,2526.94956857021,3225.93778247268,3513.14657484295,1768.99653252594,4987.52710984656,5964.61974849296,6301.37608921581,3345.7586771245,-5607.64734588328,-6149.55542447397,-6261.04541047837,-6613.51483436925,-4514.92300180636,550.603353192793,156.720632116458,0.00331488158553839,0,2960.58237811484,2742.03396648979,1617.22793623451,-13.3378304296552,-14.8858191534288,-22.2959749845571,5088.96884325818,2834.42389900196,91.2058068243671,-6438.81400520643,-5969.6124113188,-50.0361330809411,2181.96809198958,-18.001301907375,-13.7271083561268,-11.0875362283837,-13.24490290519,5.26643621601117,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
2823.90377249748,2407.46959957109,3249.89933827135,3165.27101793978,2026.57121970161,3825.8071100793,5208.26894099824,4904.23801821177,3382.08159917319,-4549.37665114628,-4978.30893157301,-4845.47376692829,-5775.80453961055,-4529.27589798125,981.344240188327,187.042454662542,0.00563684462880095,0,2866.16341849006,2848.00060713767,1718.86865552387,1.9546581552359,-161.728350549659,-6.56091763385743,4924.82543940185,2784.00811196108,44.6336199578202,-5129.67194708038,-5144.82317597942,-30.1961252636858,2552.39642492729,-7.63016725032661,-2.86258016016987,-2.09321392375117,-3.58716206632723,-13.6319557930199,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
3509.63356675064,3424.62353886412,4447.80127185294,5105.09931974114,2399.46799311131,6288.62001283992,7475.3267496057,8281.28245421238,4827.78554270534,-6493.12173479896,-6193.90613722945,-7020.57556323729,-7267.41322713708,-4349.50221096255,535.219587128602,-111.177457296846,0.00581884767032332,1,3543.36312877624,3618.14573118471,3495.57471816302,68.8093160596349,-69.6149717646136,61.3095352865983,6497.12676998012,4777.07018469677,69.5960600897648,-6334.90034732152,-6140.81620563823,-18.3680727870686,2469.29487355789,1.35669461332054,1.20693365504708,1.34640332839695,-1.33127795918196,0.284195161340795,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
267.875585195225,170.712970234219,347.812242341728,89.977254763727,-128.498658807453,422.412676980708,641.262039641026,326.06186495675,-5.84832182499912,-716.917126256252,-857.543043462671,-687.660772388179,-973.002006835396,-1080.37276628661,1129.35333052499,-944.033285805595,-0.321381032466888,0,170.712970234219,149.575878745489,476.310901149181,-10.6230847953678,-18.6838573128263,-9.33663087768329,384.562791185341,647.110361466025,16.0227652352418,-857.543043462671,-863.099143045822,-7.53190825232776,1301.40745113939,-3.90973908011545,-3.68690902589632,-3.7116553889566,-3.68962295952008,-2.47105486409794,"nonveg_1316","absence",0,0,0,1,0
724.881520604368,377.807365451131,564.347593304124,756.150746072198,198.544581239556,569.908698009396,878.25201614231,1194.85205423922,207.445275890017,-1536.30564514972,-2289.9008639275,-1933.86143869924,-1562.15376250808,-2189.54577147923,1752.19268150006,626.465662602898,0.00635723024606705,0,564.347593304124,524.346361334275,557.606164832642,8.59536200898776,-77.8778140922103,4.77039915496612,792.231679365387,987.406778349205,30.108502555199,-1933.86143869924,-1902.35349635275,-0.833810237366239,2630.9359823084,-4.71929355074572,0.967165171258858,-1.26401229378374,-2.73987152101001,-23.8955940976892,"nonveg_583","absence",1,0,0,0,0
919.575625528026,937.939023180886,1199.625176562,1354.96286959983,692.301165490968,1852.83069070794,2270.13977086636,2602.38662290243,1044.09063462977,-2672.84004572101,-3105.3046162918,-3274.64796871751,-3135.58998522471,-1176.28168746389,944.820016370725,15.3411837923238,-0.0829996233806012,0,1251.55489899718,1224.41497699989,1270.26228606986,12.8841910734829,49.2296961978028,11.1369988337241,2351.91962379452,2644.97452123764,43.2385922100485,-3168.50970152116,-3122.86718039513,2.50203996023168,1830.66948716904,5.10947764347967,-0.293158364590579,-0.597658740672867,-0.380749421106509,16.2038506838857,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
572.729504116815,619.299032359395,-253.803430221195,795.984915199761,-154.957978589115,806.055465894759,-45.8922793898142,1047.96350134371,-160.358088615969,-110.199163044585,-652.797281622544,-1522.23817740759,-799.743811430292,-306.716045824237,1280.96974088673,327.804779476626,0.161001041531563,0,572.729504116815,315.850408573132,1049.78834542096,-5.05408501673596,183.251491674842,-10.7218947469002,459.455636288587,1208.32158995968,23.1390763093205,-652.797281622544,-678.33889586585,-19.1540180107141,2216.68699858786,1.68735797373573,-11.6296957981279,-11.8457614613459,-9.96021034622308,80.5271160639798,"nonveg_1234","absence",1,0,0,0,0
3318.17227537529,1826.84913452339,3138.65083611702,4235.73603276935,1606.10108087783,3270.88714134544,4958.27221936518,6340.91311024934,2801.44016325622,-5135.28192481158,-3926.27666480213,-5431.79963184707,-6257.14075291514,-4314.45714632698,788.119175848578,288.044278773096,0.0224091820418834,0,2375.80541065406,2215.71294380585,3626.89260576683,75.76199095652,-84.6965171213088,66.3338417505287,3791.33228713959,5452.32863548878,75.6929647366947,-4306.48312194989,-4104.13926558567,-17.4132094197588,2477.83133550372,-1.99506067152877,-1.0869059037005,-0.714525592623868,-3.54291320982336,5.01058953301618,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
3488.70401079438,2750.82885671053,3972.80997912237,4466.79471065271,2519.12012267951,4552.89817351311,6224.50327502217,6875.19166371331,3630.79898892673,-5870.94225776939,-5976.6105914883,-6382.19185155353,-6648.8308649847,-4694.92977845122,692.746045113571,-33.4357118537008,-0.103905154674342,0,3634.73974324037,3331.16399677226,2306.58912021032,18.9063844099094,-20.8334082113167,16.4394850189386,5279.9094056189,3619.64554820612,75.1602034687062,-5643.92176124933,-5941.64684766157,-35.2523447664276,2886.61613509767,-9.30732217081126,-6.38075614093376,-4.91154424171705,-7.95908556053294,10.3730453996463,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
1680.18225337999,1621.00268101684,2081.05116692283,1457.67794759512,718.467278919863,3150.03506899011,3826.78693457806,2992.87536272633,1600.82230637757,-3034.52237124208,-3322.06342232241,-3016.19612600817,-3854.88728050002,-2994.72053876987,1046.6188557157,105.934746416995,0.0101984785869718,0,1621.00268101684,1511.67626556693,1362.58388800297,-14.9534930358712,-37.9940607632801,-12.7544811518242,2948.72080942429,2225.96462820049,43.673946335328,-3034.52237124208,-3244.47794776851,-22.1720245745389,1985.90654023236,-4.97698767680493,-6.95584519840355,-5.90527314671096,-6.22271358715836,-6.41939244599553,"nonveg_662","absence",0,0,1,0,0
-150.070214978167,165.054680056191,97.1066568769225,-207.384083120357,-101.471277650814,-1388.5299611008,-439.024577424668,-419.604270234093,-1247.22280537233,3576.92998326344,7086.68834514622,5382.32242376058,3889.95041810501,3771.55619347019,361.699335926452,12.6588852479413,0.00564983859658241,0,-101.471277650814,-39.3528477632451,372.438763176548,-3.705235865743,-45.260120419458,1.84825743596177,-841.111716426372,968.925690866704,24.365719880562,3889.95041810501,4741.48947274909,13.6095841235464,195.530805486412,-1.84548368379247,-1.16409801477687,-1.03649195066345,-1.10785810442892,1.10546073961238,"nonveg_1637","absence",0,0,1,0,0
3352.0596231386,2618.49938950976,3086.18758956835,3713.18054819244,2253.99359750051,5019.85929239315,5104.73451400513,5779.31564883266,3942.4105423418,-5211.6516406378,-5089.0099811016,-6605.06607623259,-6981.97885328714,-4342.04523624083,590.767910509697,-657.301267428528,0.0107196814691027,0,3369.96968503195,3300.70002423473,602.9071470981,-19.5702983927041,115.764075363113,-10.0521884496486,5572.71155819014,1655.84164490329,6.31434836135365,-5257.43931768982,-5234.62702818716,-47.8411828015032,2834.53386815648,-11.7843060567718,-5.91766720573177,-5.70651473888432,-9.53232469916394,17.7979877605631,"USA.InteriorAlaska.24","presence",0,0,0,1,0
3635.52540014859,2933.92194560133,4239.78865015728,4762.66816392747,1949.0351776339,5459.38528225173,7075.41913401795,7801.58662887827,3323.18155780363,-5711.37756984689,-6215.52821249778,-6595.35758866481,-6737.97070029294,-3419.53972697746,599.975867346266,210.932443948425,-0.0521632499165005,1,3664.46287107827,3244.50494272444,3147.25276381905,41.8276690095532,-72.5573007982725,37.091675013727,5650.48958773349,5206.25912618782,87.1136057824977,-7025.24104040696,-6224.95355451456,-27.569670060345,2512.21533635673,-3.66335312464338,-3.572645004584,-2.77207415229833,-4.71388839731984,-0.457874582253284,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
3046.2687265991,3290.79806520365,3716.44589506789,3901.45028351173,2114.16046149017,5595.70516946872,6612.31611686671,6722.7773852442,4081.91951412895,-6153.11807780113,-6030.73507453211,-6165.37749551757,-6595.48558468156,-5125.19222088694,708.89215994513,-48.96759436249,-0.043195990845561,0,3386.44053637928,3037.46501114038,2651.4234075299,40.001169353127,-52.2821308951911,31.0156848971534,5457.56581587881,3974.51222711403,54.4003669431044,-5721.87334213867,-6038.91582636204,-4.30064933455565,2685.62383451961,9.14455307918919,0.739290709418545,1.93297650720811,1.45298895734577,-4.11779030534044,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
-608.133487669986,674.58432505092,402.204046889157,469.274355759915,-530.226949189812,-400.158902469529,354.781298150414,754.504851232785,-1503.49193633855,3832.50819119329,9549.85410787309,9037.94344896802,5825.20540922658,4341.48074868515,1109.55652466637,-288.233750087897,-0.304121911525726,0,402.204046889157,81.540458168039,1282.71781272091,-37.8076985707555,192.663245353605,-32.0726397829017,-444.256777031911,2257.99678757134,1.39223164734321,5825.20540922658,6517.39838118923,35.5838788934516,872.895551347422,9.40652734126349,1.93361764782614,-0.305089167147177,-2.00356200917982,25.5318212665881,"nonveg_1344","absence",0,0,0,1,0
52.629702418643,-736.349551824506,449.550248310463,146.311829749489,1273.44863436278,-1.52762617921485,1237.66977325665,936.705568518546,1504.50937394042,-1629.64382997027,-2333.38920013932,-1485.3015632553,-1923.19977009233,308.09032750414,624.896597557273,-270.083516047011,0.182610839605331,0,146.311829749489,237.118172603374,2009.79818618729,8.41020916112889,-68.6919598841877,5.99367949867999,864.288801706834,1506.03700011964,-21.5105613735662,-1629.64382997027,-1412.68880719062,-7.15990097858665,830.190896632075,-0.969600048414538,-2.10853762196996,-1.64960002984931,-1.77210126959884,-12.0583061598616,"nonveg_608","absence",0,0,0,1,0
3011.92498087497,2700.02543191765,3125.49404692749,3611.25562431874,1885.76111600541,5562.95954150119,6044.7690397329,6700.38461803507,4261.35788919349,-5746.26318527003,-6211.48905793703,-6615.28902692329,-6391.94228972393,-5447.98429777478,511.990813976983,-552.608530207004,0.0166225768625737,0,2641.64568848915,2638.98260021127,2330.56112912454,43.4075598799667,37.3124076349861,35.0301970850927,5327.64347852244,3510.19708229691,80.9447589364909,-6320.06242651992,-6282.27228118579,-8.09128704512551,1965.12470237607,2.05892529726203,1.42881170794195,1.35224874012724,0.716172688066719,7.25307065710848,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
2953.89718840106,2989.25429916858,3677.69295659725,3933.59981944784,1318.86233284244,5414.75848095144,6430.66817462765,6783.95385872827,2948.94343357388,-5850.31368238533,-5856.47679493706,-6151.76564597198,-6287.8074837844,-4481.49236563139,584.353564775794,-276.15909628176,0.0471899528056383,0,2460.01870484823,2125.5587836855,2532.95685396792,16.1884466942037,97.7139690296494,13.3892570790651,4400.77040160832,5174.95677433315,129.55918894616,-4598.57918237387,-4518.01981105564,-29.5404412381931,2097.00959496392,-7.53848885632589,-8.88722092260336,-9.14276273071825,-11.911149327384,27.3691361356702,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
2910.6443955177,2548.43061394526,3183.97340962439,3385.38818493753,1854.33795431246,5371.40280518851,6420.67913013153,6739.8758713943,4099.48440361305,-5563.40636511229,-5964.95834761165,-6132.24508515011,-6388.45797602542,-4403.17794494135,581.948325414222,379.52390459677,-0.0284929093387392,1,2487.31307917608,2434.66636628073,2177.64848969305,66.5074288107968,-76.4482874390308,53.8346334139105,5169.20710466741,3825.44740186513,46.330805657437,-5757.59568317315,-5816.17283181278,7.3207672150402,1943.66825911498,6.65510633107739,3.4584396949983,3.74674228576077,2.97855065684075,-6.71362706923786,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
3341.13377746892,2682.51207640863,3631.43883843385,3747.92628466992,2031.88089396634,5009.52763894534,6128.53155693803,6215.5305172055,3827.56424174132,-5575.54392792773,-5706.17745948456,-5858.58395238696,-6439.25157587815,-5499.5695491819,721.879206522452,-44.5313957649959,0.0406928606331348,0,3136.1990938622,2868.23505220219,1870.83285139688,25.4334619182016,-78.2378104400803,16.4752316090014,5077.33426422002,2384.13961563694,23.8880496402028,-6563.98221791868,-6036.13048114968,-34.7382197787036,2540.30920261437,-8.97213042673015,-5.16832683613891,-4.24162787549487,-7.56722624589797,-2.39910638031848,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
3571.18043051406,3765.17282569284,4472.63552312764,4925.43082251962,1838.07017654371,6621.49626455319,7145.07402503481,7740.10499367856,4104.12335398449,-6088.73003957444,-5527.14058196187,-6726.89835780118,-6954.57312647401,-5024.90407439831,607.567067698426,250.524769200946,0.00384497383007935,0,4087.53938081671,3915.97366004086,3587.64737902261,45.2317410900443,47.6315777267998,38.2483051532734,6521.443123141,4392.36274612751,93.2494240473029,-5678.0163831145,-6128.65016758194,-30.7240849092214,3059.73856163764,2.64456160173327,-0.462352202285508,0.0715670757107958,-2.78025977699281,22.4201766015047,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
39.0337052629861,-77.6965597353,-504.285694915571,341.349985913446,-296.890243418751,-335.599320856347,-713.263985888747,274.28623773051,-867.524542007214,-215.335962086399,336.131650205329,-566.866967490758,-90.9385103037813,349.500225989961,1738.72814535916,55.3636247822389,-0.266936182975769,0,-77.6965597353,-99.6977613786379,845.635680829016,9.57779207804382,82.8408316760048,2.73918935231421,-383.293442918445,1141.81077973772,25.789519062469,-90.9385103037813,-37.5019127371298,5.18322715760909,2198.6867080453,41.5371880861684,-10.9729078375424,-4.93293716082392,1.7402642550492,-175.499484486247,"nonveg_1161","absence",1,0,0,0,0
3341.35822805064,2828.06048942084,3666.60152515659,4091.25964643784,2293.69469412836,4915.80435650757,6051.58880595286,6522.9730326643,3689.60984498231,-5783.79791679016,-6098.70253192765,-6329.30162725964,-6442.19639718255,-4682.00709056542,691.039604032345,1.32931353711091,0.0755191991726557,0,2914.67860017513,3133.79965970765,2140.15628061853,58.152815530383,-70.1037506280315,48.1820682967163,5178.90861399237,3327.48678562298,42.0859347243594,-6165.86781552949,-5981.05593266371,-1.28156014366331,2673.04628126897,0.196212694509701,2.56548628779348,2.17744052344188,-1.69973699113345,-0.426290003737265,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
645.02118989889,1239.93569387124,1362.46703079659,1076.01494334246,493.417880525097,2708.55951237698,3193.69398326328,2956.23961509102,720.385754561994,-2843.01324181813,-2728.19459142719,-3343.44065683313,-3894.11309611352,-258.547749397007,748.800182070608,-565.921263835349,0.00422522192820907,0,1076.01494334246,963.371347686857,869.049150271498,26.5702622763052,-7.4796541026876,16.0999138025218,2293.93950202175,2473.30822870128,45.0166496251338,-2843.01324181813,-2613.4618671178,-38.9296242331627,1360.57865154795,10.2073859201788,8.79224917579969,-0.056298117137443,-0.118326241584041,3.15014865876779,"nonveg_671","absence",0,0,1,0,0
1806.6409839718,1722.789452101,1955.73517027317,2335.21801687384,1469.04211939438,3507.50527803793,3777.16581174351,4343.48579652005,2696.0120595338,-3985.07518973735,-4028.55536921492,-4180.54697373542,-4027.33282378894,-2905.16956920557,827.32103954759,-113.835172939299,-0.00519015223512219,1,2286.66451704049,2176.02990865922,945.787555579484,10.4522825914918,-9.61932741269675,8.65425413501114,3634.55238345331,1600.19282993839,26.8491026023625,-3401.34382200096,-3479.91143604059,-10.0491974006793,2629.94451287934,-5.40994356861249,-2.0340298681536,-1.35118285175309,-2.23836978135465,1.30969156465744,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2254.47023391716,2341.20270221915,2384.97416324617,2639.70562864151,1650.98126566765,4286.73590927058,4351.71375261131,4861.73226259155,2951.90296268793,-4012.65255281876,-4511.05231877581,-5019.77964272479,-4561.56206151079,-3530.05713230295,749.30032688433,212.777687629546,-0.0356299434271124,0,2283.89855500734,2051.98916683092,1152.45858693693,14.305939771232,17.2916826051508,11.9795526944987,4003.991005022,2275.77981328431,28.1124157761354,-4167.13786397981,-4107.44821371944,-9.28853631560419,2003.06041981272,0.855907039957304,-0.842710341670492,-0.734489509906211,-1.50483667129167,13.5910953811429,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
2271.61146657558,1561.02143403585,2106.75762444611,2645.03812543527,1656.93177658771,3161.01096676965,3931.94759447548,4671.05042087932,3209.46001467885,-4495.90974515823,-3723.237150039,-4410.42233055325,-4860.24871837718,-3701.62899296146,733.167922707258,96.346677047136,-0.0268257665965293,0,1308.74883456192,1342.7468320726,1029.79338288054,16.1854963757447,-18.4323923634893,13.0695699932206,2761.83466548003,1428.89771959023,-9.25181609447228,-3916.24354699214,-3621.30712429201,-12.4764149280802,1698.88165941245,6.47257575603508,-0.226483848479124,0.191676154275765,-0.101229993590259,-1.92886495937238,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
