"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NIR_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-262.70697708661,549.663984289658,39.5806857266786,389.029879878091,-464.254729681883,-116.422726484826,399.453075584951,-1023.13096791989,-832.461878902579,-358.168590069236,149.431915297886,1013.91871397154,4.58063074080165,16.0441258520052,"nonveg_921","absence",0,0,0,1,0
550.35354847322,546.019700633351,771.229086372484,596.605312854034,-91.4648773470241,1383.06429115667,1997.70718245103,-1393.54655491496,-2373.94334578533,-379.54626788318,531.384660299561,862.693963719508,20.7038201877498,1.43567572470957,"nonveg_532","absence",0,0,1,0,0
1373.09698754912,-52.7506769222925,1046.22457805995,-112.33479287878,1074.51244796148,2063.17415270557,1732.63983833281,-446.753336151973,-948.362832686794,-520.441472399338,-166.423899095533,1485.4317804279,18.661533724227,-99.7519552880674,"nonveg_535","absence",1,0,0,0,0
3037.91791451196,2682.74295193675,3534.18771922167,3771.11039763827,2336.02345691574,5954.95733905349,6699.32420243067,-5881.24903847305,-6474.74165009599,-5072.89284665066,-24.6563541786604,1419.103831195,23.5223631929335,-22.2823365707416,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
3531.84825259578,3391.03262628925,3999.43921018098,4409.04200425679,2223.76770332099,6727.76254921835,7112.04978600987,-6159.22961392391,-7027.82767295389,-5607.06279345951,119.039222103611,2105.79285559606,32.6492822025114,-14.8128432823383,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
3049.17073510315,3025.35416096945,3536.59682219736,3586.2971814304,1971.762599935,5602.7857429091,6214.29814338207,-4969.01737455433,-6047.52218946411,-3222.02685866225,315.317915235735,1567.51502215579,38.7324315210099,-15.0971229570958,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
-587.164627695311,-884.716409394077,-79.3760449076762,519.963331808384,271.244972642465,142.878445742503,127.355283278392,158.416600457143,284.73074883043,1640.28685930895,329.80292319996,1404.67974120246,-26.8253000105555,7.7935744954686,"nonveg_593","absence",0,0,0,1,0
3375.29910337391,2332.71401288533,3703.52837071379,4354.81703440761,2014.83378459607,5529.40910215097,6029.38902287554,-5681.40477324219,-6067.93321637537,-4107.49765136532,66.9607152932381,2608.59753073157,46.5259393035332,-34.524051839662,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
3100.572381348,2410.17061174197,3844.23718460289,3880.34067882799,1425.05734602343,5977.36220044557,6884.32847029328,-5806.24225942957,-6340.0328405303,-4682.54209467822,54.5680740594658,3295.35829769732,45.2666851691515,-22.6085015900813,"USA.SewardPeninsula.19","presence",0,0,1,0,0
950.643267400885,945.901691411646,1021.65418577618,1404.01650981757,843.488318349668,2292.58160238596,2499.39307718676,-2640.10564935553,-2655.69704278095,-2007.75646841246,571.916750936658,560.528191467898,3.96870181671176,-2.01938354475975,"nonveg_758","absence",0,0,1,0,0
-384.067006063378,90.7503971569249,115.834201629781,7.07311199912536,-306.800562817962,-490.502239697303,415.953736334572,-1386.45385070718,-1105.47829322646,322.337847689878,817.246234789711,499.901207693159,-1.98119085244658,8.17078084714333,"nonveg_842","absence",1,0,0,0,0
3036.8532425689,3003.40304443149,3402.64488017694,3864.42002327324,1966.80348317439,5474.90908057481,5806.59085730327,-5445.46183524483,-5822.30185747408,-5314.38091026857,409.153630362565,1939.31901617846,49.3838533308646,19.9415165087609,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
3528.48986292423,2691.91605312332,3744.75115251424,3931.05356306873,2532.46810908063,5692.4364621022,6066.91957678623,-6075.02034679352,-6063.49996962329,-5136.96971251427,532.605533102286,1542.44354417773,35.9013468800037,-31.0178507666019,"USA.BrooksRange.7","presence",0,0,0,1,0
982.843714256351,1229.5276282637,461.683062236508,440.554744898838,648.168005281551,2166.20829474411,1712.41487744433,-1853.27465068251,-3256.52522375841,-1135.81567513406,-14.9624819705256,788.972883364859,11.5405416887862,54.9665734005012,"nonveg_957","absence",0,0,1,0,0
3111.837357341,2324.53925615598,3568.62076698266,4218.30847038867,1938.82077189707,5530.38968016765,5937.08474306389,-5686.77398985718,-5974.15626550204,-4498.77861213529,37.5609830921506,2629.3875537531,41.1799963182893,-26.6179408618361,"USA.Toolik.S3","presence",0,0,1,0,0
132.29757681417,450.386893042039,522.73779631115,269.742282834133,-944.439895129481,211.444567748486,741.815934091081,-76.7550721824645,-601.010941597381,139.789515163176,347.701347266891,1467.17769144063,23.4073363466011,6.48048212114465,"nonveg_1172","absence",0,0,0,1,0
2010.96939857127,1574.85551222166,2468.35546003653,2722.04330784743,955.939513024269,3955.14360978312,4821.8170551021,-4436.39679077203,-4804.91479215617,-3749.99325432593,-2.78040305992215,2078.75883815218,33.767045076759,-64.6179641967383,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
1176.74427384117,1349.35661634315,1487.85091914565,1609.5151982467,559.95209581866,2277.47736088727,2798.62730007206,-2975.75724549216,-3308.48610823223,-2131.70041556309,167.654248824007,1564.46096363751,29.2359313176623,-8.18403635722507,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
3111.837357341,2324.53925615598,3568.62076698266,4218.30847038867,1938.82077189707,5530.38968016765,5937.08474306389,-5686.77398985718,-5974.15626550204,-4498.77861213529,37.5609830921506,2629.3875537531,41.1799963182893,-26.6179408618361,"USA.Toolik.S3","presence",0,0,1,0,0
505.441874843135,754.253719592596,24.9574863110829,812.338031167377,718.734396810232,669.524482738907,-176.065588017428,-2354.62038185206,-3505.69740096109,-1412.9341753883,-265.447679493573,787.380544856294,-8.88718841529573,30.9482827622327,"nonveg_767","absence",0,0,1,0,0
-98.4551353848075,284.832326511079,823.724238245594,736.324931818253,573.072837460734,102.349590109245,1177.91286246838,-2175.62546689156,-1305.62196415043,-1030.35083257122,-651.675186791471,922.179373630401,-23.9831418873408,-47.8423941689441,"nonveg_568","absence",1,0,0,0,0
3485.35479738081,2702.27139259971,3506.49718085897,3967.25715940614,2729.14937369512,5553.96771632074,5352.51948236787,-5426.26273844962,-6285.70853583464,-5205.22892199736,-76.1743439554643,1311.96666093222,22.9625261364239,-19.7879881275937,"USA.BrooksRange.6","presence",0,0,0,1,0
2772.21951285309,2317.50150314049,2124.94977747262,3059.14809047139,1869.02612713415,5030.58629844548,5139.74443416398,-5390.98111294252,-5989.71301322737,-4513.89073443022,19.0126416842108,791.5958384247,27.2964082215414,10.6292375766361,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2361.30816854964,2381.94987690771,2551.97523174469,2676.04614640515,1812.6521439335,4897.28712753283,5251.55136473806,-5616.04962834461,-5629.01936531771,-3957.49971562734,-236.2570400409,879.272152713551,17.5287347130311,-4.37951023823601,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
3520.28135653489,3516.66756705208,4401.87401143079,4800.29705455641,3076.05465282284,5268.34890211718,6283.61367672619,-5941.15250828797,-6192.21412505641,-4577.20197930955,239.439379634964,1688.8967807589,14.8620649065554,-16.3531472286363,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
2312.9633931785,2837.33081375367,3388.79026705345,3629.96755550946,1711.29635530772,5129.94782682438,6681.27290722937,-6262.90760245679,-6221.73412707726,-5010.71084622183,-74.3391239048331,1420.95977827702,16.4824739725578,-19.4720250618027,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
-98.4551353848075,284.832326511079,823.724238245594,736.324931818253,573.072837460734,102.349590109245,1177.91286246838,-2175.62546689156,-1305.62196415043,-1030.35083257122,-651.675186791471,922.179373630401,-23.9831418873408,-47.8423941689441,"nonveg_568","absence",1,0,0,0,0
3182.33076678696,3631.54601378816,4002.85621024835,4149.48529058484,2159.67954018974,5876.9954798425,6724.65049493467,-5899.20251756698,-6562.96155730226,-3972.03130227561,42.7370446730876,1741.58854128839,35.5688987501161,-22.6671709079503,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
1385.77006268839,821.345497362964,1027.55918325549,1514.04755452174,866.459823407766,4017.31032356091,3717.8687751573,-3528.1957081457,-4528.7840052732,-1637.20038831241,358.274364824469,692.702057158774,19.233712565949,-4.51135127091226,"nonveg_856","absence",0,0,0,1,0
2464.22037779974,1765.53862467381,2273.83093522901,2429.78200975241,1609.52025870245,6989.08490120405,7265.24606076106,-5328.12829624815,-5561.71530266666,-4805.38908421032,-86.2315548188773,926.912288991451,18.253827644962,-3.81946838208758,"USA.InteriorAlaska.1","presence",0,1,0,0,0
3310.27114295093,3205.97879252682,3613.44357009269,4026.27494423259,1360.34313257147,5935.73248873671,6315.72032836001,-5113.9918540347,-6266.22045529111,-4197.34268766752,224.127286091431,2777.62760622071,57.8560712078411,-45.9951495116256,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
803.900349903607,614.124236037199,941.251253794105,776.099292046647,311.484903239501,1613.97127389605,1943.4717443625,-2212.49420934514,-2606.46272763413,-1251.81704546526,107.095048075427,2358.71873101762,-11.7513483607251,-121.353623068745,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
3343.916180837,2464.49778523926,3332.73685221717,4379.35638046122,2175.83713008396,5121.87840973774,5737.12011293333,-5653.50259834035,-6259.23360833369,-3931.23426329824,-4.50224225207789,1745.34960980901,27.8612742039706,24.6154858098328,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
2939.96912163087,3184.60434657985,3958.22847490659,4205.16039543691,1604.74249635341,5198.73179718803,6363.5199472984,-5522.12087677993,-6234.11819024816,-4028.9929720997,0.954783121223718,2006.90186807978,48.169685635904,-20.4454809636501,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
-19.8014326086957,-632.928596713876,866.430482639478,-611.296550687305,328.116694846427,89.3494236770556,1497.693664782,-1589.35719513018,-939.406622945266,108.323738101658,-297.187855450371,1499.35907935335,-10.8724414829726,-113.256397307191,"nonveg_673","absence",1,0,0,0,0
2357.50109145671,2489.60107180319,2976.37741188378,2836.11085861855,1897.0655319967,4612.21990918674,5694.54876402839,-5261.48133938612,-5487.27180884834,-3577.65189051542,36.0977859218688,1251.3960391676,19.9757026300891,-26.6208944681584,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
2026.97367330211,2251.09381064187,2257.8849815942,2502.7243172138,1668.45074804766,3809.54844489388,4132.53087976779,-4656.13004780439,-5302.31837674558,-3085.93040046661,-11.985780410762,566.302385777955,-0.646734469636269,14.1544950926974,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
1492.24032886055,1280.29782090101,1284.25140353828,1340.37566548146,1379.98752616866,2310.16621320682,2076.99599000263,-1295.84354355581,-1577.03561903462,-1153.78041704071,212.904667743719,211.942507959538,4.49011210767547,-6.56312148823918,"nonveg_863","absence",1,0,0,0,0
2939.96912163087,3184.60434657985,3958.22847490659,4205.16039543691,1604.74249635341,5198.73179718803,6363.5199472984,-5522.12087677993,-6234.11819024816,-4028.9929720997,0.954783121223718,2006.90186807978,48.169685635904,-20.4454809636501,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
380.686205668554,383.493452819533,603.039247672819,576.704552095135,251.955426783272,986.762134902856,1488.41280411022,-1508.15173104172,-1785.5701467123,-332.016061381048,-225.812795829913,1367.55218690937,7.93842154107218,-66.8046630379256,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2352.87683124073,2144.18813979535,2328.21341726836,2621.11605245124,1674.03678717585,4657.92140465457,4580.4279116526,-4463.11236589314,-5398.29106506043,-3914.78611887154,-41.6313623061638,1485.30111035499,2.01305390471197,-6.88662332920585,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
713.035788464357,114.774721482649,-545.224524168979,7.15262516299634,-673.32701771246,71.3685145871721,-1706.80041474,2075.92928050323,2033.05368553891,2334.95519675224,926.276362256831,1386.36280617682,26.660823195708,14.9898054387372,"nonveg_1677","absence",0,0,0,1,0
2667.89249325092,1578.11037490717,2795.08091277989,3615.34236424957,1698.67534776096,4334.39643492342,4703.07797446207,-4958.80224765824,-5149.02512651869,-3871.28947828291,284.817467709225,1657.44282702211,-5.0929339407244,-10.5349719417263,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
-184.457638259368,207.712085343722,1176.03982048226,561.106930298611,-560.08444276039,-227.002755747353,3765.60780555564,1054.72563027451,-2091.77943377109,2961.79790301155,115.415330334225,1736.12426324265,10.7321944143149,-90.0074674561647,"nonveg_1626","absence",0,0,1,0,0
3673.70655929511,3150.16135846422,4096.57419153833,4686.553135504,2485.68791104466,5715.91234041625,6421.08510070165,-6099.73179297791,-6718.73266303269,-4706.23462004485,-99.360758987501,2016.85837183685,20.1242010092298,-4.04544820502356,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
2203.03749353907,1836.27656487635,2694.4165559814,2935.65615634984,1623.13778628442,4117.14473552662,4790.22740955533,-5026.18850513468,-5332.5409188189,-3696.72692362693,-326.960574456341,1468.21324626814,2.41178188844207,-45.0608523738262,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
624.485985670529,745.29791904652,899.479245028875,677.029177887239,540.224325944965,1006.99460732352,1522.04196599457,-1719.98103285891,-1259.32170749785,-1138.93744563144,-642.844776574316,359.25491908391,4.21308298627819,-9.30539442389245,"nonveg_866","absence",1,0,0,0,0
3037.91791451196,2682.74295193675,3534.18771922167,3771.11039763827,2336.02345691574,5954.95733905349,6699.32420243067,-5881.24903847305,-6474.74165009599,-5072.89284665066,-24.6563541786604,1419.103831195,23.5223631929335,-22.2823365707416,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
4203.9930339523,3681.74972022482,4854.11448306826,5294.94853354793,2470.54956355055,6947.51307365325,7264.83978260271,-6215.96601768565,-7540.00602339713,-4285.89874512012,425.277040941739,2533.10859121523,36.2866153306085,-13.8022744589725,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
2931.43339156368,2679.30304979571,3283.95698438783,3456.74431402115,2022.38574502193,5227.72355633568,5645.61642937212,-5772.77257975862,-5775.74569876233,-4297.43975443171,-150.163757090607,2109.65805560356,41.2465902637603,-12.9786970285458,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
1000.81885895015,1302.3707784837,1578.30680723527,2104.31546198745,380.177709175013,5271.33772312783,6838.07186903361,-4636.52125202912,-5502.16642016698,-520.825563287148,-602.1940613095,1724.13775281244,17.2400319381981,-5.08390476302234,"nonveg_1607","absence",0,0,1,0,0
2165.90720821621,2358.25427757393,2527.63124067755,2874.79175495805,1823.18395659574,4346.83087581075,5113.64759348304,-4817.672979726,-5487.61414418246,-3617.71123822963,-41.6507444290427,1676.85919880396,6.88971467651778,1.97722574637209,"Canada.PayneLake.TD2","presence",0,0,1,0,0
2369.37290374177,2227.10822807163,2958.23052221377,3734.87490332037,1757.6669398444,4295.29021068603,5271.4397149778,-6315.71175261656,-6276.57413662345,-5413.26661428689,-126.324604664099,2948.67936832975,45.7161177137786,-8.62947578964788,"USA.NorthSlope.10","presence",0,0,1,0,0
2488.26891309161,2158.51274322277,2857.5572694463,3842.61966729309,2242.10760275524,4640.17476509539,5190.26730552258,-5232.9199874543,-5895.41466739925,-3941.13960593733,-413.618518901361,1790.51180117303,5.69211630929164,-51.6320005667693,"USA.NorthSlope.12","presence",0,0,1,0,0
1373.09698754912,-52.7506769222925,1046.22457805995,-112.33479287878,1074.51244796148,2063.17415270557,1732.63983833281,-446.753336151973,-948.362832686794,-520.441472399338,-166.423899095533,1485.4317804279,18.661533724227,-99.7519552880674,"nonveg_535","absence",1,0,0,0,0
120.011537124307,506.215216447909,563.035347782706,623.384812735276,625.140222953144,496.277844939753,1253.5174873972,-1854.03814010192,-1984.14414735692,-615.976896533548,-189.399478222174,505.128685828836,-15.7852714321511,8.93404006855968,"nonveg_935","absence",0,0,0,1,0
3438.03402144742,3289.45039344377,3759.48808582307,4380.46492351585,1843.00081040159,6053.91585497864,7026.12685294939,-5688.30991488244,-7002.77010012153,-3883.07874820447,-90.5529603091359,2962.77182042114,40.468797478184,-13.7191996910893,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
550.35354847322,546.019700633351,771.229086372484,596.605312854034,-91.4648773470241,1383.06429115667,1997.70718245103,-1393.54655491496,-2373.94334578533,-379.54626788318,531.384660299561,862.693963719508,20.7038201877498,1.43567572470957,"nonveg_532","absence",0,0,1,0,0
3036.8532425689,3003.40304443149,3402.64488017694,3864.42002327324,1966.80348317439,5474.90908057481,5806.59085730327,-5445.46183524483,-5822.30185747408,-5314.38091026857,409.153630362565,1939.31901617846,49.3838533308646,19.9415165087609,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2678.86083073332,2295.28006451678,3014.49608167757,3399.17998442128,2065.5417266395,5097.02911680119,5473.28604912047,-5343.79258666481,-5783.03958833583,-4091.6345506405,-16.4011635183104,1543.47920608995,7.86865984815307,-33.9768243859687,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
2937.12335826815,2955.55360621322,3248.97747423123,3745.14737867626,2023.4088621469,5705.72052404455,6365.16130378836,-5448.37568146255,-6450.54678147288,-4479.84886651926,51.6888088836427,1129.00944206629,22.2488693700512,-8.62696980949993,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
1491.01543693978,1431.23331960751,1615.29732567014,1658.58993264073,738.780570119859,2517.24454091068,2790.49754948674,-2498.27377153155,-3066.93625045669,-1830.5936615079,163.486797110988,1784.24000004697,47.7098917441218,-21.3167923492064,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
3134.39758785976,2286.21360788245,3291.45989052917,3730.49789587378,1823.72208360319,6653.87916366484,7058.29313472373,-5684.71777788031,-6186.2981079877,-5121.35202585029,-360.856365608194,2170.87612085039,33.4768439433219,-18.3568354953241,"USA.InteriorAlaska.5","presence",0,1,0,0,0
332.045259556301,-228.395694194352,678.96184535621,-372.748937658772,1.63369765845395,-119.550333460328,274.997363650401,4101.72276385387,6015.68396968038,3883.78811620095,-330.271187484854,1051.71078301498,15.018707358993,-21.714703446534,"nonveg_1637","absence",0,0,1,0,0
-702.364529127915,294.157646893316,591.168286513831,241.233105902496,-138.27086459911,-767.836740872286,993.638488591868,-2082.96669349984,-494.592789157182,-105.475769356576,-24.5033045802518,1293.53281564175,-22.5637465811522,-21.4579991200996,"nonveg_582","absence",1,0,0,0,0
971.966717662012,1003.65252264074,822.191359563326,945.424280745072,1308.09715153944,1666.86492734256,1651.00635355621,-1500.34569941499,-2064.26040731632,251.039818767943,-255.838294293684,485.905791976115,-10.1857707235584,9.59237806705595,"nonveg_725","absence",0,0,0,1,0
2464.22037779974,1765.53862467381,2273.83093522901,2429.78200975241,1609.52025870245,6989.08490120405,7265.24606076106,-5328.12829624815,-5561.71530266666,-4805.38908421032,-86.2315548188773,926.912288991451,18.253827644962,-3.81946838208758,"USA.InteriorAlaska.1","presence",0,1,0,0,0
-198.636778155175,-238.779605306361,507.893098573623,68.2037710519321,-367.641843093965,120.303049731738,946.863807211682,-1842.12222334527,-1053.74720895459,-2023.40125322915,-380.850037876529,875.534941667587,21.1256331173487,-24.569374817922,"nonveg_900","absence",1,0,0,0,0
1047.42185408616,816.501794699248,428.182364103525,1008.09503928132,1390.50328903677,1404.01489041432,732.670966515741,-1397.9715379558,-2071.25439891848,-772.998155715679,352.86682649316,962.320924933242,-13.1954398057926,67.0264973993702,"nonveg_602","absence",1,0,0,0,0
2317.40610907031,2414.22123912606,2900.75673369328,3255.47380248751,1864.79853948858,6031.1191443933,6857.67078124937,-6118.19129307766,-6858.77214261788,-5060.42326587337,160.414967474519,1484.36050080798,27.4169330281557,2.19968408659583,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
3246.06773859303,3096.99230921054,4266.45975991656,4336.47771013061,2145.77371792905,5852.81719137068,7343.56549159583,-6658.73198827595,-6775.05436147724,-5119.93187441201,117.276571950255,2503.98181366032,28.5264847675271,-29.8049351447539,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
704.246555731495,228.492455048427,980.4659485078,583.933295088842,441.498442173587,1588.02243266254,2074.97073244126,-991.920706141288,-773.389593201314,85.0590337450714,-821.397813470326,751.973493459373,6.91442404099757,-54.3952861924597,"nonveg_779","absence",0,0,1,0,0
2424.11960293984,2409.10404093664,2775.67616046023,3098.90900931835,1810.98076149799,4590.7411068253,5339.96738419749,-5594.48177261403,-5690.51080253595,-4463.19810648846,-26.8580713206311,1239.58973047147,19.8114127036165,-19.7160444680942,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
316.347492646226,407.884393079604,-66.686154868044,387.056219423509,345.369778429519,540.11357540649,63.4095934720494,-1699.23227940721,-2477.63481424022,-1417.06936160435,-333.836272602616,474.570547947648,-1.26183851231708,47.1456767856876,"nonveg_955","absence",1,0,0,0,0
94.0734201965531,631.202911509271,545.7350247302,536.597027946272,10.1517983388019,444.027700004074,1211.47721817005,-2027.39735680137,-1564.5811450796,-1460.57452727511,124.723485274256,621.051113170469,3.10820821695375,13.5652194474185,"nonveg_984","absence",1,0,0,0,0
158.689048194824,68.5654135579748,323.412661370103,111.869671105168,-272.282947024091,499.390894717331,921.551819933304,-952.614193647615,-1459.93189548837,36.1229711312715,652.395032114097,595.695608394194,13.9023224264166,-22.866164180956,"nonveg_751","absence",1,0,0,0,0
1978.75454009718,1524.06356493621,2248.18357570759,2785.98523444825,1190.55127657571,4500.8218221575,4893.80640836649,-5075.62413736348,-5327.03367440818,-3118.99858749376,-69.0074387714029,1778.15741600157,20.0601473982815,-18.1388318458062,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
2357.50109145671,2489.60107180319,2976.37741188378,2836.11085861855,1897.0655319967,4612.21990918674,5694.54876402839,-5261.48133938612,-5487.27180884834,-3577.65189051542,36.0977859218688,1251.3960391676,19.9757026300891,-26.6208944681584,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
1325.99901231288,987.749267436682,798.304784716644,475.905279798061,739.81216496543,1856.80815297109,1110.1703490817,-497.160750270893,-1767.77700623456,-871.313466086508,170.893852671667,850.093732514821,26.6448566976114,21.5153172741326,"nonveg_825","absence",1,0,0,0,0
3274.32363544142,3176.52888560202,3654.79523143287,4775.52855046474,2673.58803655164,5181.38958701123,5805.77264739031,-6254.07694404295,-6915.37983567174,-5326.86403317331,-295.829879230602,1864.8365403156,21.9222124887801,0.690518428219295,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
2492.92221527915,2000.49153638382,2955.74989884031,3549.38549555394,1508.47229132719,5583.41366343615,6162.77765735743,-5723.37610655407,-6281.89348339034,-3898.30729491254,-41.2080189203936,2323.42271517231,4.51431369875841,-14.330999772677,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
298.241795888044,1450.1228326341,1272.91799166652,921.871344319344,-434.136456143021,1474.087582326,3086.08128520193,-3212.50561102697,-3438.85488040003,-1246.85401944811,-346.736535784121,1884.25928877712,28.1683943088871,13.4126972325866,"nonveg_671","absence",0,0,1,0,0
3024.23325546791,3145.85700125443,3352.65570805359,3878.7093078593,2094.09956848588,5927.59490920311,6435.74038469538,-6018.78914004682,-6755.32316240364,-5277.31208374566,229.049456904788,1415.32356432343,32.964267368897,-1.54629337070959,"Finland.Kevo.5","presence",0,1,0,0,0
2032.52385604893,1859.40893805619,2330.96598456268,2493.39324901704,791.524571640259,3925.6087195749,4741.74048221859,-4178.88219351301,-5106.80973706447,-3266.40740512914,-181.170722679422,2214.14436657518,28.674775140952,-73.3356660131937,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
