"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
638.910061003791,200.24806347315,-64.1303355505212,335.368049558694,1002.7129266123,-989.980565224432,-1342.50779661458,-1552.06027107534,-2388.19298190847,-289.684782964991,31.0221977233887,273.089751345847,703.040396554312,-1342.50779661458,-1312.48527955756,"nonveg_946","absence"
356.475826181777,71.3120122525173,700.957996352282,87.3689776927908,970.131853766207,-1456.22658491991,-1074.83464550113,-1027.84277655559,-997.955018536988,-1654.84231310285,19.6606674194336,356.475826181777,629.645984099765,-1074.83464550113,-1242.3402677233,"nonveg_682","absence"
1653.20395711025,2055.19454738877,1875.21601248803,1255.08860157096,3609.55868906225,-3628.49349540535,-3563.5057068181,-4105.98974056377,-3932.37577611787,-3015.81380224453,3.06594648361206,1900.91698556158,805.985302511432,-3834.46650255866,-3838.68685483331,"Finland.Kevo.3","presence"
160.250005181072,1081.23370363812,520.040990837635,704.041961874209,1745.33353427468,-2975.60087026617,-904.309711333378,-2086.6609523579,-2123.5140487841,-1407.94205497238,0.164485394954681,556.244045291616,920.983698457049,-2086.6609523579,-1899.60552754279,"nonveg_760","absence"
2417.39477290377,2566.798358835,3074.85633630923,1394.12884348998,6530.66914960589,-5445.40282606997,-5899.37248711471,-6191.86686221827,-6486.09028768246,-4891.49515018817,2.7527538061142,1915.59227224718,1667.72051648831,-5280.94743937658,-5236.41577240308,"Norway.Javrresduottar.EC-Salix","presence"
2503.71014316311,2668.32553419294,3360.74975042701,1981.03756424379,5550.3705215353,-5400.88245445862,-4950.58683727215,-5542.87426510221,-5664.40344523999,-4120.14924271896,0.11195200184981,2788.99124595924,1380.4065961274,-5396.36741863759,-5229.78197813874,"Russia.Yamal.Nadym-2-IH","presence"
33.618607965654,209.834325666884,607.673141274539,341.242554114423,1149.84877781809,-1230.53981460866,-1548.13048577694,-1173.7479694219,-884.113640706531,1399.47034215613,3.75501680374146,341.242554114423,574.054533308885,-1173.7479694219,-687.412313671582,"nonveg_751","absence"
453.107424199968,20.8071182344756,155.164134491733,367.606357143414,1580.04163861449,-2185.53031787122,-2306.24600923317,-2199.45827560557,-2943.0497227229,-1055.56864674606,30.8249473571777,367.606357143414,432.300305965492,-2199.45827560557,-2137.97059443579,"nonveg_627","absence"
3074.71071401341,2006.44787698897,4062.72773906843,1790.23177201017,6217.35906650264,-5777.59451311809,-6106.56209638935,-5597.35470430587,-6391.62681927412,-5050.83937003,1.40355360507965,2752.05738911273,1934.96465279285,-6219.85321452532,-5840.8618816441,"USA.InteriorAlaska.24","presence"
890.414054112818,931.872266529751,1311.94051354623,698.597104207209,2723.8447740582,-4667.60934892625,-2896.70036049995,-5695.79150071442,-4971.99966723406,-2023.31677475865,31.2691631317139,890.414054112818,791.733668571957,-4667.60934892625,-4051.08353042667,"nonveg_856","absence"
284.308483813384,529.122321565736,65.9738026537525,726.860897835462,596.919048150111,-1311.78084872552,-868.764662655718,-1758.06002696335,-2085.3864735412,450.995803373066,21.2400760650635,284.308483813384,660.887095181709,-1311.78084872552,-1114.59924170254,"nonveg_923","absence"
124.721489386736,-20.1623622891763,-31.8022425433019,36.9828101315389,-1419.9315075577,3071.26934599443,4042.04701678849,2757.44984936014,2590.80188479857,3765.36038840532,0.148143708705902,-20.1623622891763,607.519098605987,3071.26934599443,3245.38569706939,"nonveg_1854","absence"
1019.16206150548,1160.31133825894,1170.14851981963,775.579080711844,2116.33726528359,-2320.30429485533,-2408.19905717936,-2619.81084461586,-2727.39309168276,-1425.33185131604,1.71678531169891,834.961730344452,1170.73842054642,-2386.33982341599,-2229.30255734819,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3207.38804149938,2615.98800728531,3723.76626514766,2162.90514625291,5871.87093848491,-5702.7655321746,-5801.73028765854,-6097.27676337105,-6430.07523978694,-5293.75140571521,3.21087794303894,3486.02262291289,2086.7702197198,-5644.03412766729,-5567.80268581171,"USA.NorthSlope.HappyValley-C18","presence"
2959.6147143891,2409.08041304021,3182.49659373655,1845.78538620927,5383.52763159563,-5405.82384341115,-5219.63372680232,-5786.88301878117,-6327.11317743531,-4755.99451757969,1.99326801300049,3443.35234071264,2980.99724758064,-4854.59100516434,-5095.96859601238,"Russia.Tazovsky.Burned12","presence"
-60.2001646353721,334.063909255655,434.550485522119,10000,553.449621315016,-420.143532781103,-306.800764776789,-1010.59312286895,-713.685718094311,-239.615402896564,30.6112365722656,334.063909255655,10105.4470773712,-420.143532781103,-538.167708283543,"nonveg_1241","absence"
706.265101282118,520.422332735305,678.024108071358,951.056936282383,1440.79896913718,-2164.48296228019,-1871.31212712342,-1929.70058982682,-2330.08678526698,-1640.45797291507,25.7740936279297,706.265101282118,430.634603547078,-1929.70058982682,-1987.2080874825,"nonveg_606","absence"
139.250412968051,241.700118437444,720.94667531398,259.459401688526,569.899499625143,-1010.10289147109,-990.302618246273,-1404.7531009389,-761.353561189224,-336.695634723751,28.9719467163086,241.700118437444,581.696262345929,-990.302618246273,-900.641561313849,"nonveg_932","absence"
1949.92654624297,2367.3984774781,2899.28123306553,1372.25008554937,5690.00775043218,-5521.38561620156,-5797.25167814961,-6227.89642886704,-5867.72898659505,-4501.47050605289,0.996035635471344,1876.34644296652,1842.00152289071,-5562.80604102833,-5505.85044950294,"Finland.Javrresduottar.A-Salix","presence"
2114.97566349994,2014.49547864283,2619.13919016703,1802.02667012515,4906.41223370088,-4881.27216028128,-5020.35591641251,-5274.26208003499,-5285.37532151195,-3857.84022827421,1.57154450151655,1562.51640904843,1846.97846342762,-4433.26523196428,-4341.6281879649,"Canada.PayneLake.TD4","presence"
709.052459489217,-632.329610018199,56.5013925089033,290.32517959324,340.690807632399,42.387428384555,-670.807077146754,-402.40838872776,-721.615343870216,96.306649263163,31.5680522918701,169.429238377244,1341.38206950742,-402.40838872776,-331.227346419403,"nonveg_1089","absence"
3269.42427303816,2457.07573644925,4113.94470046199,2290.35778918208,5852.18666788649,-5783.94175739972,-5726.91938006357,-6264.80834890722,-6439.24161059916,-5194.47232437628,2.01560664618457,3190.14009801062,1706.44936845806,-5735.14575822726,-5826.81360620357,"USA.NorthSlope.Ivotuk3","presence"
1377.50537769509,651.328548343329,873.491869372963,1626.15988979087,2547.04143792113,-1745.28160261763,-2667.73117380556,-2535.52184533038,-2817.1007709605,-623.288614440288,2.7245466709137,1013.29743649739,974.831341447536,-2535.52184533038,-2077.78480143087,"nonveg_612","absence"
709.052459489217,-632.329610018199,56.5013925089033,290.32517959324,340.690807632399,42.387428384555,-670.807077146754,-402.40838872776,-721.615343870216,96.306649263163,31.5680522918701,169.429238377244,1341.38206950742,-402.40838872776,-331.227346419403,"nonveg_1089","absence"
2909.68665361529,2727.0020665135,3613.09195698998,1913.03549842377,5498.18478055738,-5590.82964089398,-5852.94925224329,-6171.81756214557,-5879.48080335042,-5376.84225241435,1.09276942660411,3124.43521532694,2180.5761861046,-5618.37645555485,-5588.02590930139,"Russia.Kytalyk.T1","presence"
4260.27493932705,4427.02533912371,5255.72932996966,2826.12703613148,8351.9194465362,-6733.09201764173,-6475.65556045316,-7446.57801684244,-7467.71910521521,-5635.1850044671,2.028076171875,4850.72945092012,2184.77130835057,-6979.64607022782,-6622.98456504492,"Finland.Kevo.14","presence"
1819.58345609174,2138.25181555201,2648.94165541798,528.461983750357,3822.20006518886,-4066.124896707,-3767.37664163248,-4593.35606145883,-4369.80954771712,-1352.57253015214,4.12270712852478,2348.83704594099,2667.78813692282,-3936.95907400415,-3895.79305218418,"USA.Kougaork.LowShrub","presence"
532.98439383251,316.177539005937,321.46155932387,388.890378733838,976.990387887353,-1417.96990209399,-1695.20443209972,-1261.48095261081,-1705.56662042732,-1524.1120692583,2.23169207572937,388.890378733838,376.117645635185,-1524.1120692583,-1520.86679529803,"nonveg_876","absence"
1232.08514320828,1216.254288786,1667.80720304544,709.58728659604,3003.46770318759,-2638.23750838716,-2916.96140622207,-2906.1901716268,-2917.74421958631,-1425.92846715045,4.82696485519409,1618.73531255437,1278.53738770175,-2630.02279485942,-2948.57495690992,"Canada.Ivujivik.TP12","presence"
416.262530044141,89.530793813769,-98.9057417195529,46.9361594566736,1096.716118145,-995.877311460705,-1446.4995867458,-1551.49280725827,-2440.13628184236,-595.78820329152,30.4646530151367,89.530793813769,515.168271763694,-1446.4995867458,-1405.95883811973,"nonveg_794","absence"
160.250005181072,1081.23370363812,520.040990837635,704.041961874209,1745.33353427468,-2975.60087026617,-904.309711333378,-2086.6609523579,-2123.5140487841,-1407.94205497238,0.164485394954681,556.244045291616,920.983698457049,-2086.6609523579,-1899.60552754279,"nonveg_760","absence"
615.295436783784,1032.61386612343,1886.35559642146,290.401866809942,3584.9050026426,-2874.68593960442,-2949.09535613887,-2996.57549744817,-3030.69764253257,-474.860682606071,1.34160614013672,1032.61386612343,1595.95372961152,-2949.09535613887,-2465.18302366602,"nonveg_671","absence"
1299.15197955003,1124.36290545501,1234.08688414548,553.480517776838,2281.59403541863,-2462.40584130784,-2689.05528622147,-3152.2510848404,-3479.44685461144,-2191.33161200395,2.29953110218048,1236.0399471991,765.769931329933,-3214.50166781321,-3158.56024536725,"Canada.BanksIsland.GreenCabin-C07","absence"
-138.608118928818,1084.78816040876,363.674520118963,-508.398146476682,-1200.35163345375,-1296.1054128889,168.920525748995,-2302.08764194822,-1151.46067442061,-979.278977656379,18.8896217346191,-138.608118928818,2453.05728450445,-1151.46067442061,-1112.00243623302,"nonveg_670","absence"
3606.42128181054,2168.6780731035,3707.57152134518,2265.11457938833,7090.85566078302,-6048.81239564565,-5716.08622032087,-6130.19674744105,-7022.73466749932,-5291.61674626066,2.75214020411174,3584.87241086594,1734.81878757751,-5688.44190724667,-5792.989949644,"USA.InteriorAlaska.17","presence"
709.224508414905,725.370059761699,585.239251956532,-164.749530975777,238.692124308314,-413.335206589196,-426.77132901732,-1622.96217856405,-619.128707316149,-1468.72697440049,29.6720809936523,585.239251956532,906.678473972133,-619.128707316149,-910.184879177441,"nonveg_596","absence"
500.771145713697,206.038088515298,490.984423124505,300.189077083128,-17.1822321888557,-728.152456680287,-1309.45667740595,-2062.82406443062,-1090.46312849434,-364.162363304227,1.25127553939819,300.189077083128,505.021241608505,-1090.46312849434,-1111.01173806309,"nonveg_806","absence"
635.815689928773,805.786257803131,806.645682611901,1054.72645226351,530.63207295933,-2113.01620946294,-1605.07203738841,-2843.3853174722,-2206.30085568929,-655.416464399838,1.70387876033783,805.786257803131,759.369714499015,-2113.01620946294,-1884.63817688253,"nonveg_849","absence"
-396.871057910017,-392.71014735404,519.68218573919,71.5155675882369,719.634181903137,-1473.19178951955,-1711.42481929379,-1091.24317304646,-1492.33735203297,1265.4829153279,0.0403236523270607,71.5155675882369,974.024459499786,-1473.19178951955,-900.542843712973,"nonveg_1834","absence"
3120.42316221362,2446.64659356962,4008.05409231808,2008.01505432905,5903.06198333322,-5609.1416598963,-5410.37562317201,-6014.9883604389,-6399.03690242817,-4925.9771888779,1.21182712184058,2760.52700460043,2743.94105055564,-6057.95299854891,-5718.79362373779,"USA.NorthSlope.Oumalik2","presence"
3336.04167808428,3489.05598123876,4126.2694699673,2327.36439069624,6365.05151966603,-5543.99177789827,-6027.25548544481,-6161.29985476844,-6254.51769496491,-4553.25972462456,7.17015954426357,3630.19096302547,1639.8563767263,-5353.41524424159,-5401.06928370827,"Sweden.Abisko.NT-DryHeath","presence"
3379.31487029917,2696.11533044844,4464.63463283527,2273.63989349887,6740.42895712768,-5632.76454665627,-6777.60052325325,-6221.53060575045,-6400.91012036788,-4432.994773113,1.24030292034149,3779.02247783549,2979.67515420881,-6029.22171300257,-5833.76761111307,"USA.YukonKuskokwimDelta.15B6","presence"
3204.06263932382,2459.53470603174,4137.35531329246,2248.79457526609,5907.35837737509,-5845.58260739325,-6017.14615326665,-6229.2307977542,-6214.45590289574,-5295.48276561071,3.40814161300659,2959.38631312422,2078.14449852528,-6168.89463499782,-6071.73863938077,"USA.NorthSlope.HappyValley-C20","presence"
3422.10660716017,3474.85484979365,4298.97418047532,1989.51167728213,6901.32252924197,-5508.3329352074,-6001.09126480966,-6023.76342694821,-6494.43851229055,-4523.58450088916,10.2228313173567,3226.87122799558,2150.09072896753,-4891.12120353858,-4836.27049117565,"Sweden.Abisko.KJ-SalixShrub","presence"
567.886087252079,472.792572693246,288.361470227923,406.387061946095,1927.75230852109,-1639.41230440955,-1774.19598969328,-1393.06663795694,-2292.98723362111,-1515.09294672262,0.798784077167511,472.792572693246,580.140914864294,-1639.41230440955,-1722.9510224807,"nonveg_968","absence"
3252.67432109568,2410.69818104047,4058.80689916461,1865.75200143211,5733.8380383581,-5807.51580735378,-5075.39116849046,-5825.04811232518,-6697.81980177824,-4083.79305013739,0.843102276325226,3110.11243141926,1112.00658108185,-5784.48925588441,-5533.0229480253,"USA.BrooksRange.8","presence"
-195.793309386014,-88.1916124448489,524.613140077171,-201.225700523004,891.242252659091,-1070.76431291134,-874.211658197136,-207.815887899708,-273.083680095227,-1069.29868750711,18.6197967529297,-88.1916124448489,739.583814546478,-874.211658197136,-699.034845322104,"nonveg_1268","absence"
2626.44969533819,2411.51240761514,2976.78665101231,1838.49980339355,4888.45170723524,-4918.43400080354,-5640.48881948209,-5735.11435201884,-5561.92133612177,-4215.79157742563,2.05867942174276,2467.30225933582,490.647023882568,-5390.02667412301,-5009.28140457914,"Canada.ChukotkaRiver.TPO2","presence"
3528.1503664964,2800.58821243309,4485.52706078518,2531.43243890969,6150.28435779356,-5812.0763957971,-5906.75875486257,-6424.0749140367,-6623.83593525585,-4652.05943555092,6.22538551176438,3377.7869178923,1683.36019715196,-6163.62409791683,-6017.83425608837,"USA.SewardPeninsula.QuartzCreek2","presence"
457.628742969947,845.076589024763,517.812709830151,-648.960415223997,958.066512658799,-1473.18690666934,-1188.74461990383,-1726.91713800183,-1863.91518019745,-2658.70039028433,28.9224586486816,457.628742969947,1494.03700424876,-1726.91713800183,-1782.29284701136,"nonveg_714","absence"
1154.70229224358,90.4052142413882,257.696399774113,784.376806393621,1802.0792473859,-1321.44733815785,-2731.18933016792,-2008.74072175563,-2602.4589080989,-1649.28993280722,0.87968510389328,666.26673531617,1064.29707800219,-2008.74072175563,-2062.6252461975,"nonveg_745","absence"
-110.975782313366,578.696146104237,766.769165893423,21.7557754731781,216.781520185739,-1813.44897197949,-848.615168789642,-1780.85341046745,-607.936318961191,-1133.88194910697,21.8847503662109,44.8700313885376,877.74494820679,-1133.88194910697,-1236.94716386095,"nonveg_994","absence"
1076.07418013378,1223.53803293951,1227.48062137655,543.235235050946,2478.11360244005,-2415.31837712071,-2592.17632442487,-2750.65110679878,-2739.98770539262,-1370.82065000695,1.78287082910538,900.422625953971,992.929973783029,-2406.42802582287,-2420.48605538893,"USA.NorthSlope.HoweIsland-C12","absence"
492.868555533497,528.804384764418,245.768918373345,458.723806977497,466.907170465007,-1472.13545257046,-1353.75931493301,-2230.55505162052,-2047.88015114629,-1171.77436784219,4.8420672416687,458.723806977497,552.788514358616,-1472.13545257046,-1655.22086762249,"nonveg_871","absence"
1436.3584899341,1776.54987314918,657.618204005951,1664.5992841873,2086.33648616428,-2658.05573694098,-1904.56879539232,-2811.19300370798,-3576.12037695323,-2101.09343576077,11.9502487182617,1436.3584899341,1118.93166914323,-2658.05573694098,-2610.20626975106,"nonveg_701","absence"
820.343788728647,832.965845945314,1235.24786682855,710.902246721083,292.034782801509,-1833.6226896963,-1639.83912417944,-2685.94892126092,-1451.24334253701,-1705.09650697039,0.938573718070984,820.343788728647,1220.23454534355,-1705.09650697039,-1863.15011692881,"nonveg_902","absence"
74.4743036037828,455.466829290714,646.808832815557,463.384336346303,13.163360335301,-1699.70864564824,1880.28955332206,-1649.10079941849,-814.446512676294,-1011.80276141386,25.6608963012695,455.466829290714,838.752962303766,-1011.80276141386,-658.953833166966,"nonveg_594","absence"
307.002169279657,334.066717902328,587.688340530676,794.376068378732,669.409971246254,-2446.26851390478,-2414.38838607894,-2541.13541265154,-2159.14504549624,-1215.27927726116,2.18370985984802,334.066717902328,493.602718074106,-2414.38838607894,-2155.24332707853,"nonveg_940","absence"
1490.36509449231,1409.21621294891,1337.73121887011,729.545623623108,2994.10857671448,-2343.3156378463,-2676.52627285165,-2743.31824493384,-3635.65447793934,-1713.34877799865,4.26908016204834,1668.84106434647,1531.28804325389,-2266.04241955791,-2370.46338760458,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
143.367719945348,542.709987751532,356.197105109802,1.32365899304415,1127.55047705333,-2026.95063966637,-1348.98435700799,-1452.80178703223,-2015.82026078887,-1581.1335006192,2.42607045173645,356.197105109802,737.808727572918,-1581.1335006192,-1685.13810902293,"nonveg_922","absence"
-60.2001646353721,334.063909255655,434.550485522119,10000,553.449621315016,-420.143532781103,-306.800764776789,-1010.59312286895,-713.685718094311,-239.615402896564,30.6112365722656,334.063909255655,10105.4470773712,-420.143532781103,-538.167708283543,"nonveg_1241","absence"
160.250005181072,1081.23370363812,520.040990837635,704.041961874209,1745.33353427468,-2975.60087026617,-904.309711333378,-2086.6609523579,-2123.5140487841,-1407.94205497238,0.164485394954681,556.244045291616,920.983698457049,-2086.6609523579,-1899.60552754279,"nonveg_760","absence"
208.841608830212,612.37960414519,564.045552323172,750.308507883452,1116.42012176209,-1990.13639768388,-1232.53814159319,-2012.08033476133,-1700.43356014334,-132.972971982127,1.47050523757935,564.045552323172,541.46689905324,-1700.43356014334,-1413.63228123277,"nonveg_979","absence"
289.097761499577,559.500394664393,604.491940240285,164.10770588568,2167.22458255882,-2208.7297292524,-2500.63997128797,-3252.53856241461,-3423.58390607024,576.9046616049,26.3554859161377,559.500394664393,474.461973523474,-2500.63997128797,-2161.71750148406,"nonveg_804","absence"
2157.71102905548,2199.05332497505,2939.0426303163,1611.98249045499,4958.88630128914,-5491.85410805477,-5624.58751600141,-5734.76055692225,-5248.77471000507,-3439.94743643032,7.90567874908447,2271.98441320425,1348.01652806642,-5133.61587841585,-4974.32562711963,"Finland.Kilpisjarvi.18","presence"
3269.42427303816,2457.07573644925,4113.94470046199,2290.35778918208,5852.18666788649,-5783.94175739972,-5726.91938006357,-6264.80834890722,-6439.24161059916,-5194.47232437628,2.01560664618457,3190.14009801062,1706.44936845806,-5735.14575822726,-5826.81360620357,"USA.NorthSlope.Ivotuk3","presence"
2713.98352134952,2664.61280031349,3271.89806915627,1859.61993105021,5479.52439839706,-4939.48918430209,-5199.53981805201,-5696.14739390544,-5576.18293160811,-4058.75498064542,0.739849436283112,2986.11752612658,1545.36761415296,-4876.87906372193,-4895.31174995626,"Russia.Yamal.Laborovaya-2","presence"
198.197031940479,382.668451147986,544.696397071904,944.315049908543,931.439127421475,-1561.99210005952,-1327.49365838345,-1705.48346388288,-1255.81663629265,-196.606548098754,1.47925400733948,382.668451147986,757.147485615583,-1327.49365838345,-1209.47848134345,"nonveg_715","absence"
2738.16359792646,3088.14713953747,3647.7921716318,2051.24328209239,5571.08407994658,-5174.99120620458,-5935.17693481351,-6398.0110121985,-6263.99973761249,-4798.95079815896,0.449545443058014,3231.33940316694,1684.10085383901,-6227.59076147357,-6317.45858707178,"Russia.Kytalyk.T3","presence"
-60.2001646353721,334.063909255655,434.550485522119,10000,553.449621315016,-420.143532781103,-306.800764776789,-1010.59312286895,-713.685718094311,-239.615402896564,30.6112365722656,334.063909255655,10105.4470773712,-420.143532781103,-538.167708283543,"nonveg_1241","absence"
603.695099366965,-249.221270030829,401.827775195187,345.703431613925,1172.13633005285,-1025.47654131098,-2073.63445643054,-1417.7518124305,-1432.20876703546,-1279.05602931324,11.2518472671509,364.256649899607,852.916369397793,-1417.7518124305,-1445.62552130414,"nonveg_681","absence"
710.013211449412,1151.96547216259,600.940966785924,696.957691669128,2418.07278098422,-2650.07997888362,-2258.4263629758,-2655.19291648662,-3064.50914474924,-2475.16546997691,2.43069458007813,710.013211449412,551.024505376662,-2650.07997888362,-2620.67477461444,"nonveg_985","absence"
-289.809704063618,1004.74111077213,248.146477528278,487.359088270691,1760.5011824331,-2918.5835571615,-1157.10239177795,-1728.3831145898,-2195.58793684252,-1972.48434886346,23.9406795501709,487.359088270691,1294.55081483575,-1972.48434886346,-1994.42826984705,"nonveg_736","absence"
412.488413118575,981.814941879717,639.940283031849,326.104673027371,1449.96426117159,-2355.98823305613,-1619.99673344283,-1785.15491528445,-2248.13366409644,-2183.77173428411,0.77367901802063,639.940283031849,655.710268852346,-2183.77173428411,-2038.60905603279,"nonveg_926","absence"
3638.23890871433,2896.49531865822,4733.41394684316,2526.01588212051,6216.92840656771,-6084.52035919479,-6055.87131788631,-6486.31009420059,-6547.28695924909,-5535.08652818537,2.19875890016556,3796.82973676789,1692.43896272381,-5838.91538577318,-6294.52524814483,"USA.NorthSlope.Ivotuk1","presence"
2051.22189005357,2304.73942835766,2998.25433446444,1495.47030507532,5459.88104843235,-4610.79020976377,-4492.15374137848,-4708.51428780654,-5097.72309963951,-3332.69400857915,0.368111550807953,1705.17293828669,1864.31912598778,-4908.10683731805,-4725.00949552079,"USA.NorthSlope.16","presence"
2814.02415879352,2977.91967318011,3379.91028700565,1874.19387625532,6107.43218927708,-5530.35001656659,-5639.08687506392,-6267.0257782777,-6279.5848607546,-4981.58616918768,2.73678874969483,2248.86598273754,1247.67818768861,-6166.89111357363,-5880.26505060582,"Norway.Javrresduottar.EC-Betula","presence"
120.568135889798,-481.376904127176,647.3547542265,-249.751816930644,2035.98012653528,-678.705106506732,5387.41596347959,-570.343815767925,-541.761698919796,-858.426147349999,18.2353954315186,120.568135889798,1128.73165835368,-570.343815767925,547.635838987028,"nonveg_851","absence"
-202.374648883187,465.752485722898,813.286628048398,1038.08715133008,2250.28027662926,-2052.40581099272,-1837.0286146414,-692.011742616286,-1396.04883664167,85.8814922599621,8.26713180541992,813.286628048398,1600.17292851335,-1396.04883664167,-1178.32270252642,"nonveg_645","absence"
4260.27493932705,4427.02533912371,5255.72932996966,2826.12703613148,8351.9194465362,-6733.09201764173,-6475.65556045316,-7446.57801684244,-7467.71910521521,-5635.1850044671,2.028076171875,4850.72945092012,2184.77130835057,-6979.64607022782,-6622.98456504492,"Finland.Kevo.14","presence"
641.815567602231,152.558505078784,223.072330464206,584.042624096572,1234.37116740138,-1917.1971623012,-3099.78494238351,-1873.39230452946,-3664.47501753486,-729.730197094366,3.20973563194275,584.042624096572,699.047632820751,-1917.1971623012,-2256.91592476868,"nonveg_861","absence"
3038.70568297814,3082.05879601499,3927.01061845904,1650.53472605305,8135.60503013345,-7666.73011796947,-7619.75085207246,-2826.8471894562,-8178.2273536052,-6884.53598590929,3.67137360572815,3049.75498316424,3019.00661396606,-10000,-7107.40970101953,"Sweden.Abisko.VJ-Wetland","presence"
556.085785443344,902.01598245226,207.343537781789,658.970358530859,1049.40904365936,-770.617477905638,-92.9977577638308,-1064.74817344711,-1632.47158450271,-662.233958417732,3.12220048904419,556.085785443344,694.672444670471,-770.617477905638,-844.613790407402,"nonveg_958","absence"
2918.27445234097,2218.74712709077,4095.89289910764,1834.72830071105,5578.87828488418,-5555.33271618118,-5611.04977101895,-6183.78475990373,-6361.03347188412,-4203.20686214396,1.35831093788147,2842.92131582489,2587.46607970755,-5955.8706122184,-5762.72044757356,"Russia.Kolyma.OW1","presence"
-122.790121863294,74.389581990386,343.460589653449,275.08183453688,620.175933193316,-2114.73664515048,-1812.02933653122,-1518.32126174299,-1496.64621368003,-1184.67565800857,23.6059303283691,275.08183453688,466.250711516742,-1518.32126174299,-1625.28182302266,"nonveg_956","absence"
3594.89835371833,3006.07538628346,3896.52706552618,2354.95234843963,6656.21114771173,-5736.78315008672,-5228.98543439922,-6510.91140942365,-6625.43976851327,-5462.69123492498,0.969419360160827,3234.1447948739,1343.36326087251,-6411.91926730059,-6367.13159065324,"USA.InteriorAlaska.20","presence"
1362.74403527206,-10.8315078214963,-273.531247441995,298.694548522116,3441.25073193994,-2080.09951710869,-2993.20940121421,-1879.87364599541,-3646.73219578054,-1586.01156696227,4.53114175796509,298.694548522116,2083.82543493832,-2080.09951710869,-2437.18526541222,"nonveg_648","absence"
2922.34776181137,3223.94468186069,4204.91721837347,1741.21761524757,6940.47151667482,-6086.69650586345,-5543.98305865039,-6791.69680537728,-7196.03917713447,-3685.30676401688,13.3175214131673,3249.8955209441,2188.10156749693,-6265.18349304818,-6326.35246457841,"Canada.DeceptionBay.BEGL3","presence"
899.51414594388,1101.28664863257,-281.833455483276,-670.173595292364,860.858869416601,-1667.9327428516,-360.689889723416,-611.023902110088,-1290.54029502136,3634.99136846472,0.923214018344879,602.865495347517,1771.46024392494,-611.023902110088,-59.0390922483492,"nonveg_1888","absence"
3205.99807408109,2777.8036800868,4237.80782963764,1952.39563595645,6423.6326298407,-6072.23137762447,-5889.22302609943,-6164.0711679789,-6665.480641998,-5641.29523104317,1.24164128303528,3023.5667093813,1883.95441160541,-6233.23197935963,-6254.69981424934,"USA.YukonKuskokwimDelta.72B4","presence"
269.906041288576,1048.04622590339,-284.69605907269,81.9331696930442,1178.92932724824,-1760.03850910213,-822.508626395866,-1602.30507521706,-2713.83377539884,-1351.42876915383,13.9480972290039,269.906041288576,1332.74228497608,-1602.30507521706,-1650.02295105354,"nonveg_984","absence"
2525.60627654941,2466.00054660931,3355.20516311886,1819.78653362768,5098.20611776488,-5312.61199236673,-5523.20241068016,-6201.18002289688,-5844.33799798123,-4571.20686260783,0.10163414478302,2526.04673608149,1841.69490095555,-5439.60924301258,-5649.42025561976,"Russia.Yamal.Nadym-2-H","presence"
1039.87681422748,935.602884858494,1135.54929901274,327.188977982786,2480.25044241663,-2555.03365034152,-3131.4358213304,-2982.64788581562,-2992.88159656962,-1731.86142286394,1.56329137086868,849.374709066912,691.431426214005,-2843.56881694224,-2580.98032469622,"USA.NorthSlope.HoweIsland-C13","presence"
2706.60385100855,2388.56290890975,3466.38126502817,2249.04505797016,4620.88443840291,-4850.12665693112,-4872.30973393771,-5396.55583302528,-5359.47993765255,-3904.69584534659,1.05065031846364,2709.18590880667,1292.61516073627,-4479.93843496068,-4532.40936173084,"Russia.Tazovsky.Unburned28","presence"
2911.46384686668,2294.8654948256,4169.63128620181,1907.62677846583,5431.80483944524,-5663.54720855294,-5533.23920237929,-6369.42368422386,-6274.10054617308,-4076.98862309058,1.35831093788147,3048.77061539658,2081.61013521591,-5533.37267014624,-5608.22607031007,"Russia.Kolyma.WT1","presence"
995.537323345191,-249.357304516534,222.608594478531,679.747328094374,637.53924096138,-177.677083446581,-1548.52291907001,-1259.31939906968,-1352.49374375325,-245.468522409466,21.7044715881348,222.608594478531,1244.89462786172,-1259.31939906968,-916.6963335498,"nonveg_709","absence"
769.618561760691,1058.77903857722,672.263945309269,1002.14457540281,1883.63640173053,-3230.89204462199,-2836.37249767274,-3158.69536226423,-3543.87997359666,-2624.40142359012,3.63414263725281,886.011072493902,386.515093267954,-3158.69536226423,-3078.84826034915,"nonveg_764","absence"
3100.80060361673,2841.00003043152,4159.83085170114,2176.49549246217,5000.54103120621,-5552.49493825988,-5725.99890848194,-6535.52591093702,-6007.18954473489,-5109.41642233712,1.01476454734802,2733.90613997621,1922.51327315872,-6025.52879774561,-5887.88304201697,"USA.YukonKuskokwimDelta.UB7","presence"
