"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_blue_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,2123.00147297344,651.527537499249,1683.64121151732,5120.2383383659,5191.61625110577,6026.51985238823,6246.88496949988,565.517614362936,771.243652022721,561.248427783653,1.27173511187236,-0.00259560005118449,0,2780.66165139552,48.006502209327,1317.27938858584,-21.7876657925449,4224.76724976381,-21.1864617695617,3342.84449218984,-44.4586202667709,-30.8147822322649,26.9986518601797,570.327276579395,2373.85153105562,384.092620777944,2.98599655474063,302.217932644804,4.24669198311774,-12.2444371667652,-1.09742034586917,-8.51075191264452,1.56292139005197,61.1869339985859,"USA.YukonKuskokwimDelta.3",863.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,-151.86612552406,-1244.83727737043,-2700.52789711274,1671.40415528292,1563.42257313994,1881.97002833253,590.80185274868,1111.75162558418,1006.57897612869,-900.963904333469,-2.03243017196655,0.0818539261817932,0,1259.4671467459,48.3431215094562,1420.58349988565,-9.57596223125038,1874.2048896571,-31.8547455192591,2025.73587591598,34.2032966119248,-81.0294350366393,-19.1827456550183,1058.70729359667,2352.36666432755,1043.3227467888,-25.5617714684209,752.35776694302,24.7297962434556,4.66507812562323,34.4724288647598,-26.984029345901,31.930189393937,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,728.607085868081,-1963.38580705826,-2038.60507578586,463.891028591212,470.324259999411,-219.414917766986,139.648667394681,1677.37826815604,2842.92120664669,582.631701752462,4.31064796447754,0.00290045770816505,0,909.699477068965,-15.5564429860031,2420.81966536273,192.218226866835,1220.66516121672,229.913059255466,1755.1171489165,-43.6938044920046,-12.6838834425452,183.448997269962,481.216686020043,4275.60310589496,547.30980628498,165.586056566979,695.396442575347,27.8158577030139,-14.154963605611,-21.6695535207312,-2.68677124217096,-23.9293970552064,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1561.80689474049,-397.315627700944,1456.37230703955,5049.88019700828,5411.27417454714,6130.26244607475,6710.6295858656,348.770571797586,528.573550253849,-74.3711204213903,-0.669126343727112,0.0387098170816898,0,2188.12490362438,27.8452216831616,3973.54358824723,-0.748807384951546,3302.25302046505,-22.2036805303762,1409.37225254274,-22.1990401914064,11.9888444341249,36.7166734213667,1165.79142945589,2010.97039952139,734.717917727203,5.13144675967367,492.749884301688,-2.45789964028345,0.129857822438431,-16.0426212469776,6.55190226242891,-17.039348822275,68.8340631990064,"Norway.Javrresduottar.EC-Salix",1295.996,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2453.66916157826,1648.17944484968,2626.9197314597,7012.57217545427,7477.48277656638,7415.52263154934,7753.19895033396,235.713995330436,341.794404759988,-133.23962233065,-1.45507208108902,-0.0607579968869686,1,1544.13797753087,32.3977662776839,3875.75725347102,32.8269872981965,2552.25390493129,9.72234356302702,981.348789945401,-11.272370560102,-17.9223694547657,47.8355089343587,526.690059622045,1309.04699924907,401.493166476019,5.55333486568337,281.691707750727,-0.624037052521079,3.84592523301315,-2.02587247943855,-2.51542671083987,-2.59164548263596,69.6022237990402,"Finland.Kevo.6",2922.438,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-617.063747229798,1375.5359502597,84.9352306294162,1297.98004969535,-1081.35921804294,1451.57232447701,647.50329557956,557.703114741059,0,-25.7717794621922,-0.187780722975731,0.00237452331930399,0,1401.72892779722,57.9826473352522,2011.47636377735,-91.4307438080615,2902.0705255102,-115.133251932725,2741.82583992971,-62.969131399354,-74.1221605971316,-20.8292388536062,711.130535986944,0,519.40388207467,-23.6092673670304,352.258952413167,13.9538235838305,-5.65472921962226,22.645595882364,-20.3618831650532,18.1439537445598,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-153.960575665529,2041.76765455734,2843.79408143449,293.798397735907,-932.232838386949,303.852184968973,483.732271984648,279.717475645611,204.802731575233,378.118514581374,4.74863862991333,-0.000661461090203375,0,515.828764271882,22.4075204366986,3566.55326611961,-131.923099723826,1475.04439953961,-88.2917873825659,300.282956987955,0.820922134443176,-14.2991884279979,-11.1956150442215,379.731861486806,163.025318262645,273.997828698229,-17.7536595756527,150.789507767127,6.9155775167852,5.88207656854948,2.6376209367676,-2.4306103256281,2.81628259895286,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999023616313934,680.954394644182,-3177.12992780509,-2571.43005405366,67.4012337298209,1613.96446642551,647.70234535086,818.703280767745,1312.41570166916,2042.6817393148,237.383252109614,-1.28124272823334,-0.00631324807181954,0,873.645254631649,-21.5617021221806,1596.84576764613,62.9009921325938,1546.56323269569,53.6812289485915,2135.0712082121,-66.5740386380738,27.15971704168,85.527157321292,554.556776418375,4030.62956398543,716.070745511511,29.8950743576829,364.481060218861,-12.4952203930932,-20.9742358703177,-3.77313270335444,5.84556985686695,-4.20367608534153,68.6194633066118,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2185.06735431168,551.329624571917,1089.69357836782,4828.17493465156,4822.02974988847,5638.95270268947,5750.36277109959,539.548380913016,761.164346138226,-93.7142983676315,0.040316735057988,0.00178857090779477,0,1546.04360404155,-0.591270521152699,1779.94800687847,-10.586949005368,2236.30998764432,-22.0370801182642,1865.78569736361,-39.2284178153393,8.75265758283131,-4.69910543270004,818.496901386184,1965.56694000815,640.860557772196,-6.4499129996212,348.554768515537,-3.31968439954164,-7.95000331600342,-5.21196769707805,3.25263337488386,-5.00776108894938,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",285.998055555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,1849.44311096678,-145.725011069152,666.464030396791,5644.75401032927,5405.17506356874,6270.28199981804,6538.37822730666,432.53002502308,547.032469859477,231.9828937464,0.17535498407152,-0.00924487474064033,1,2068.78435793656,53.0457527676042,2848.71731901803,-11.8964970434668,3565.28053397389,-18.6025745032157,2049.44264227241,18.6391954550788,-43.3853727849748,23.5645571189918,845.038156772583,2055.75149118625,868.416797045897,6.35166456527418,566.689187579835,14.5304919892265,8.31800158337757,-4.4095443368572,-8.28453362371641,-3.61517282857087,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,2033.75726972556,-210.340139445733,799.810116563286,5970.54854736924,6043.25198011299,6866.18044141015,6703.61902571295,465.358174699024,494.877288496682,230.147204946379,-2.85102577209473,-0.0497120827436447,0,1593.79607991669,28.4402679657658,3915.96887597391,-47.8073330183832,2590.83215383745,-61.0648762641704,1770.5029466418,-20.8009602351756,-31.8844487906177,-25.2736307526039,617.068485477683,2291.9530203865,859.016596156357,-28.9269438167305,701.143899362371,-5.43441493431122,-0.107042819225574,13.6732346999014,-6.27155407454591,13.3422023342222,69.6088271990405,"Finland.Kevo.5",1013.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-142.821928674174,-1842.79365539501,-2127.2661575772,103.529522977996,-438.418775368279,188.35571140792,948.061809938392,577.146194866521,847.629616454931,172.512752344779,-4.29193830490112,-0.206217885017395,0,873.410639382002,1.47914201468868,2623.25841707171,-21.5174650353993,1386.48058530667,-24.1067110298538,1039.89146354605,-18.62853148812,0.598371677223377,2.58630330396069,678.89360935272,1124.18961912018,704.255994969144,-11.0982411212902,445.101737210273,0.978647080085324,-9.05754376417855,-3.62598497188947,-2.62345107040826,-5.49788649142377,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-527.731640489246,-2043.0064875735,-2879.07058792361,1981.9329597531,1619.21090128235,892.268437223118,1447.51331121194,532.550155998211,562.257019864092,-582.951963278608,-4.53791046142578,-0.416269689798355,0,1127.57002000147,37.5856673333825,1519.2490281436,35.0428394158134,2073.81751889035,25.9622308592582,1638.82243503718,-5.96296061924068,-46.2985053966784,47.9993941150871,570.951032835951,1503.17621918057,636.563066051591,16.9035833919004,657.72676384744,8.53401923322575,-3.73915775149876,3.54141211549236,-11.4059452228745,3.31528995357502,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,212.3978899699,-1178.16002048197,297.257177326996,603.539712506386,845.535260202134,1044.25980231545,2455.0181732643,347.244566443516,839.769177099025,817.439841937946,-0.358220964670181,-0.0190614815801382,0,1144.72156697816,-10.4881707543358,1958.78511934996,43.727431285079,1948.31385910474,-9.93622710566563,3280.13865769957,-68.6815044880991,-16.9822116518193,86.7450125576889,698.035354155509,1223.5257376822,622.880274711049,18.2738438315383,473.662280929635,-11.3229589038605,-11.2726296865498,-12.1018855131694,3.03235510196747,-11.7845010447464,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-22.9315641550371,-2493.98867389435,-2966.46123433454,461.028222345894,615.423934674146,1023.81709834018,851.168134990441,760.956615078472,1076.87311727423,-349.742039652449,-0.836924612522125,0.0116372127085924,0,499.113733639052,3.71912091022831,1990.54509660206,-0.022060981589334,956.790973103189,-34.0327636388364,1620.74272024904,-53.2825489381428,-14.2483977389007,8.14381372477764,463.027405012526,2316.55311972941,370.833902985904,-14.3424437954535,266.923024842795,3.77558370086054,-27.5549458346778,9.57095444929439,-8.27057536003605,9.13615258147225,72.1712653771947,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,852.998371384088,-1611.842980055,-1694.58002093412,1289.27215113306,1067.66038806197,1379.53718095125,1385.00834527337,1039.52768923292,1796.07284854553,1000.07779298533,-0.825443029403687,-0.00206383015029132,0,209.416906166463,-0.061774321714814,416.301446272251,-6.63670841865623,317.347957211405,-19.49229955558,1580.94125260191,-37.7997540470574,-23.0056787453239,23.1658912361135,138.13493225904,3384.71857231534,247.206273773759,0.422111336076,218.159438286233,-5.58927150770978,-8.57620062888006,3.32995864757731,-3.73820764530038,3.89886981382938,71.8638416858037,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2009.33785093935,-594.774559491457,673.218621902897,3829.9731149404,4319.59975860249,4767.7934519124,5488.44558130648,534.88787627772,918.697231569602,77.6929023305157,-1.67099940776825,-0.0136157386004925,0,1701.5194611683,-8.96383992588713,2284.84123312614,-21.0191091952403,2489.23674218228,-35.4933944293204,1537.10895493508,-30.7421790987015,19.138591702302,1.43216424292922,827.202643202456,2490.90693509835,401.031027528545,-7.69757412368208,285.416669357127,-5.70833338714254,-6.72758606603094,-3.29752305749173,4.202678512893,-2.50546890316034,61.2362199985896,"USA.YukonKuskokwimDelta.15B5",149.816666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,651.379842704295,-2174.33828727917,-2150.88459045335,579.967040766566,921.680475664383,752.540035840581,663.22329252175,1148.86492125587,1592.15617387106,42.1875586414551,-1.67499029636383,-0.0421525798738003,0,338.423833226074,-14.7140797054815,586.261846532841,87.8685297517964,454.155866969029,84.5702199119007,692.573444164507,-30.1118888767177,4.63688908746217,108.430092681226,362.836715538524,2901.68237541817,424.08771239848,57.0135855058529,327.168610402258,-14.2247221914025,-11.0728753650764,14.8558690686825,-0.597650427049115,14.6634427144177,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1025.28783995999,-848.988148500735,-541.14909497362,3865.73178305514,4451.38047062678,4452.21410066755,5045.37013035079,478.002962631009,764.628101185734,173.800635604514,-1.29543272654216,0.00169074628502131,0,1312.13122734443,28.1877669988053,1284.53717274695,36.809277201097,2633.49847012883,1.88617357595142,3208.44690323429,-50.836263300033,-47.3870087718957,92.1601349057011,356.157170261106,2271.50426107749,256.056666340544,12.8018622804422,313.931525639569,1.37993770241396,-4.70331090635046,-6.24309453446862,-7.18656543309574,-6.50103709601751,70.3741099990738,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1256.03607863888,-686.46319733548,753.111681312981,5282.79194144863,5115.28010096336,6020.99389641735,6534.79760645409,346.427956917091,477.644309690702,284.414204527986,-1.25281751155853,0.0599079616367817,0,1657.20397031487,24.1922014911999,3287.12086777143,18.3102110146143,2878.05863968209,-10.418286665414,2067.2255638085,-39.6928061233217,-15.8715443355001,54.4843578087808,613.840522667075,1971.49271319068,410.417624329095,20.7164978172245,457.544233943093,-5.93418885863522,-2.10264498718565,-5.38389997218685,-1.04896556069249,-3.85516120304947,68.8319939990063,"Finland.Javrresduottar.EC-Sphagnum",1994.122,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176806513752256,2044.82338696145,682.00592513694,859.448754502917,5558.39979417811,5282.16560395587,6054.1306404973,6285.74973810877,580.186908901377,617.058126821681,215.456079352505,-1.31599572726659,-0.0949067414871284,0,1388.73407106077,22.4323634430869,1553.11072941602,-59.1660632518119,2269.71626634479,-58.0543917046723,2320.80598742709,-35.569927154598,-26.4399653343939,-21.7640838571166,457.319695439299,2730.60573650926,595.675955268336,-26.106520555425,633.657746296947,-2.47410877923695,-4.20260483918557,15.7698183820467,-9.94109487025554,17.7825597495483,68.299523427554,"Sweden.Abisko.NT-DryHeath",405.294285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,527.956044745304,-2068.15752944046,-2326.65978946973,928.431356147287,534.928585460687,1147.68387457695,1202.16561714058,1347.51085974459,1810.23127200253,-99.2746866389363,3.56789493560791,0.141554981470108,0,495.379490103359,3.49892041026588,1512.10928347688,-57.7420920868108,667.237031679896,-76.5944111395334,1374.58214052686,-20.5565220858237,-6.95924774757041,-79.9965171739525,647.810895122238,3565.59204210293,438.57016131954,-47.0837693715781,288.811261621576,2.62463122736479,-17.1034554277508,-1.40679024649438,-6.94289749472476,-3.45036360069673,75.536228297399,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.892463326454163,1837.66934698011,-541.601307250447,-788.745861733866,4873.34733380392,4865.64738793437,5478.23358598943,4840.71886216793,578.622681501188,570.203711055675,20.3724452155404,-1.54111489984725,0.0098015020808412,0,1729.36840906617,-10.6049068220571,2068.12866570634,13.3985998722356,1835.05047704027,2.52010495129718,1536.9045249425,-35.2269730327596,-1.36599184682375,40.6068074274874,1115.87017971193,2468.9803588244,536.116218512646,10.0433809345942,297.80763553746,-5.39250570953797,-7.07455756661091,3.81020287526211,1.1555630143049,4.93714014763096,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-254.858174472514,-1067.82675699391,-1912.93692974286,616.884169890192,830.452503485406,609.948622787976,-116.262873295963,1072.56516864077,1422.9847441245,-442.983222369477,-4.34775304794312,-0.0957289859652519,0,687.91864814251,12.6122869179739,1028.25023580086,24.9778575791489,1041.54290027083,24.5004311886033,1108.75871254451,12.4047704510798,-20.0077851888965,29.2795185553655,579.016966518732,2340.51393265501,520.211063162314,8.37695423888934,384.402790363313,6.35992633440309,1.1492224979445,30.0670323950735,-6.49357065015883,28.9007418542651,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911338090897,1482.13523172613,149.956375168567,1001.59534088564,4562.77822146815,5547.00331855083,5690.53851471041,5831.46485199046,461.609716896982,647.063238610991,-61.6444403080896,-0.381894536316394,0.0114190903492272,0,2260.65901420263,43.9523293039613,3135.04688539021,-49.23351466286,3312.27466641297,-52.630646528545,1929.10096192077,-15.146898278743,-43.310706627947,22.043595433549,903.135440724458,2365.75835409532,436.812317542381,-1.56149539314156,418.190733202532,0.791629904982935,0.568832046900342,6.7609653280011,-9.76364281856955,6.7586430042143,71.5933615991268,"Russia.Tiksi.FloodMeadow",322.476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2075.37797787463,-8.25441747423921,1052.41748177378,5488.25328193658,5564.0215078242,6282.96231093184,7018.28236283779,485.862976862851,726.367331724741,-107.673216032023,-1.99941750367482,-0.0445229005482462,0,1432.96934862304,3.12398232239939,1978.0473256352,-30.2845945375015,3023.40759806581,-46.0574424808529,1960.90141281738,-35.4176316046994,-9.05369109907997,18.4651924293487,523.239287309486,2410.28321235005,251.641429061609,-10.5657541900944,122.818595321056,-0.805841394450058,-5.59459329869222,-3.60467398908138,0.162409179956009,-2.76766496786428,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,-45.1911055096323,-3884.66859117865,-3145.78063333799,543.271676588481,746.70518767536,1166.70958777743,1253.31712556314,934.762613426963,1382.92667513445,-1326.67123076538,-3.72833895683289,-0.207187607884407,0,712.456911528312,6.12646695049037,1312.09131835784,-25.0599629617026,1001.76103562371,-19.0911090955485,869.935146538904,3.33675064051351,24.6288435002568,-15.3067090709992,508.552265806883,3109.63160110126,771.591020699005,-24.2603505507264,671.016111990264,2.38704202442461,2.45527583153467,-3.42364976203389,4.99904797429268,-4.17830491729968,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2138.86218959079,176.967674369323,943.384005819741,4712.99830500737,4437.36088392851,5134.05993235737,5727.8883574478,505.351037955251,866.141207692948,122.795877131856,4.97927469677395,0.00105102873661693,0,1907.62075492201,9.98483807464291,1831.45352564657,-30.4908841046818,2343.56800535624,-36.112355007622,815.628310567082,-15.5715620093221,-1.96920804127478,5.05778191003562,954.22982945655,2483.41656714404,357.478703476194,-8.16556446700313,164.892185084175,-0.691634046662577,-2.52650105699848,-2.16309689891882,0.129057405136068,-1.61272666080729,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",317.801851851852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,1189.51095988855,-90.1353141868668,1631.98687562244,4972.56285673947,3271.99414656993,5841.91655154654,6931.54209873842,493.96439513149,528.87439795258,302.483313397634,-1.58518236627181,-0.0600068237011634,0,2021.68412236387,18.6313487392982,3209.65864446796,-35.6152455959219,3318.03080242441,-35.4842193877487,4476.54322857711,-62.6124713079462,-35.7985760508522,95.2744279546634,763.445693623897,2267.74537829067,724.183176990522,14.9519447735402,717.699338233691,-5.29298596979799,-8.46331735167743,-8.43929650421301,-5.0060089468192,-6.04905760644407,61.4338709426921,"Canada.KluaneLake.Quill-ShrubTundra",826.733333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1284.98153614487,-1528.45737193162,-217.056956297058,3974.22552431025,4264.88919254484,4884.61275506257,5388.42888986009,557.373862048391,784.293343957095,-142.671168768654,-1.31306040287018,-0.0125436820089817,0,1663.38678944814,30.7441392118149,2318.8078350621,-35.0486418861923,2829.40241432155,-41.2906273258487,1825.94756924169,-4.58925579787719,-20.5840307476348,-26.3762983913946,725.713084629311,2049.03630657109,945.910810531093,-15.0473998747802,651.630748661609,4.00787040236389,3.3230601117074,0.163490651061461,-4.78992141081129,0.738144333223728,61.2002616652536,"USA.YukonKuskokwimDelta.4",6.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,845.168255093635,-3804.43542789634,-3473.0234687625,722.690593539074,310.297265478588,1872.56463707374,1273.36705131245,796.097983886588,783.486609442933,-932.434237944213,-2.68859386444092,0.242570012807846,0,1177.44435028682,-1.85916580705528,2105.90235805097,-110.836966213209,1562.26737159515,-82.2245985050081,1051.5608763522,-11.3163443250464,2.74736810103423,-55.3453092816946,763.008258078222,3473.02992953495,1116.18693621266,-58.7466808532982,649.743250976236,1.53339152019688,-2.0141132807778,4.86859790403003,-1.21940093943434,6.44655067247056,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
