"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_SWIR1_endSnowfree","spectral_blue_startSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999916970729828,881.992519258738,447.602935404377,-17.4058969896857,-2658.91761334097,-4456.94968529355,-3566.63892896446,-3451.5421659119,958.023720843402,1775.18272434348,2162.02910272406,1430.75886536879,-1281.75869400312,-2425.86784547614,2657.31088960112,545.237038499883,936.72332166393,658.443363359838,-845.289617778688,-1.52842426300049,213.419128417969,-0.00433551426976919,-0.103558249771595,0,899.398416248424,10.0954170510929,7.12713229683535,1169.26742091393,4.2046906076059,8.12398982652475,59.7423606566002,-7.1500482386143,-4265.60437216987,-4060.21687296805,1108.8070465886,3.82961211877585,7.08686344902529,58.1473004469977,1430.75886536879,1303.55635179348,1970.24175703639,28.3791250057679,52.2335883825192,1234.55585473814,-12.1231237842101,2.02838525340106,81.7220822480728,2.37868676155297,967.222785965458,588.245279931192,3.81572258867104,3.98721303719993,638.527295958366,5.14422800526627,3.31833451231434,29.2884362845492,-6.41106212489294,380.580436962385,2.98566357581932,18.4416240187758,-4.32879502941172,338.93385863733,-1.78184238914955,22.5579635357912,1.39152669218211,21.2241926237499,-2.02461677841625,749.357438035494,-0.137399185433255,1.40070356561978,19.8771398788637,66.7557906366135,"nonveg_769",0,1,0,0,0,0
0.990371882915497,581.0494733267,452.135024282854,-3.12833542922019,-2129.34574856977,-3538.23522871068,-2969.0968516595,-3365.64491657715,1110.15635111164,1684.14937957775,1480.95107854407,1311.80252301645,-1503.4550538559,-1800.1671437817,2581.7028773795,1397.4833921451,939.150453152969,807.081900359949,-279.15146720524,-2.90983581542969,548.314514160156,-0.0883591398596764,2.44945740699768,0,703.246020560485,10.1594636959549,1.82115103331023,2161.99216084027,-53.7008180181838,-3.19371253024442,53.5874503582883,52.1445734878684,-3365.64491657715,-3056.94783776276,2018.77724747862,-48.4669146451778,-4.65880239373322,49.9464004421983,1311.80252301645,1123.68936647789,1652.76187943819,28.3886539729494,24.164079361089,1072.52396472301,-22.410190905579,-5.8141239555528,42.387441417971,44.1533355453039,1287.36418798373,567.115649615185,-10.1281627486482,-4.79593329385664,434.002425064284,9.145749618636,-1.18668208910521,15.3938612481695,2.97510377561593,327.897926621566,8.62889280583068,8.04550038254781,-3.9614566803042,811.427945604267,-15.4728386137791,22.713746936685,-5.72377591318958,20.290976301776,18.51629962785,1104.47473777071,-15.7111892323926,-6.36891080778301,18.8669361132885,61.7651119698199,"nonveg_779",0,0,0,1,0,0
0.96023416519165,280.132683146854,533.108376350333,65.0574816326713,-2012.29039783537,-2636.8118593042,-2492.20438941333,-3509.49221934929,495.763847550681,1684.28755122297,844.830542235981,1294.95438753627,-1556.10661751571,-1049.80793709985,2630.59094609869,2103.44719207223,910.028473433742,1036.63207074158,167.406520689772,-3.28964781761169,393.042602539063,-0.0567050687968731,1.77018022537231,0,696.936439622462,2.95437026074826,12.144045697886,3128.73124163767,-71.1669653173427,-17.3217058093523,-64.2637394516867,142.212882961807,-2636.8118593042,-2438.04044536275,3102.89673383679,-71.9424636706999,-16.3963359332328,-60.7323243524789,844.830542235981,882.683360857129,1590.70707548322,12.9736571551915,-75.0206408833819,2341.85154518529,-56.2227691106133,-2.98861362388409,-84.3831134026443,176.422726834511,1302.26564687552,744.694771808666,-17.9252274522718,0.119855494784566,501.360145251122,-3.42096057231206,8.5108385467207,-37.8400503320719,66.3663503278874,335.11101498983,-1.14651800390678,-24.4878234754043,42.3290025151526,1343.89162073416,-32.4535229305483,-20.0373292466104,-5.3269423509311,-22.5485348652452,53.0402337122128,1267.14510695682,-23.8023034554201,-5.14517339382325,-21.1005995513056,72.9947703398553,"nonveg_751",0,1,0,0,0,0
0.972782909870148,707.949796069836,1132.44453839412,1222.94718725428,-2366.25025068704,-3072.24542666699,-3376.7512112029,-3592.20783694091,2150.97955971364,2192.2387340463,1984.7991855345,2501.47489394927,-2045.60371160401,-1462.54571432624,2495.10095604007,1232.87492165446,788.322288176173,997.964520492372,-57.9455063764041,-1.98750174045563,513.157531738281,-0.00929838046431541,1.33551275730133,0,514.997391184443,-4.66797257873415,2.34739183872997,1801.49062952429,-33.6318924492576,3.83336678425664,-71.0386809543614,26.5759943350737,-3072.24542666699,-2976.26807385302,1722.54248669622,-30.8353865749309,2.60961237070195,-69.0819214145882,2150.97955971364,2193.09950857693,516.675708414769,0.383958719812386,-57.4084120460855,1642.13431074125,-21.3751305768032,-5.78067233251676,-64.7842219197522,18.0872492578444,1522.28472955439,586.816774468833,-6.56204699018702,0.290184928835842,388.642162622219,-0.753402704168168,-1.17657347530062,-34.8192324025485,5.1182719511577,273.672983234147,0.543248954878145,-24.1021973794209,2.40733420976137,516.842191356439,-6.6075304027673,-23.3402825790128,-0.876296785448269,-21.2751072460243,6.55333316361473,988.715595885977,-5.72098580577846,-1.16547383126648,-23.2935813684665,60.9450600681861,"nonveg_576",0,0,0,1,0,0
0.999950230121613,812.138191589972,648.434572340756,163.547336719582,-1737.14089855051,-2321.57730545236,-3072.25634168877,-2447.17368233029,1551.71129479493,1416.12479077881,1963.83770462881,1713.80014095461,-2237.37289869898,-2541.98087750072,1804.43229848382,381.213298806089,954.429048664221,916.519814769539,104.826167134075,-1.93528640270233,991.58251953125,-0.212103679776192,-0.86423933506012,0,648.590854870391,19.2087692800321,3.70468548820459,502.945435304854,6.76675600557783,-11.2430725413242,14.1603869708709,-31.2002429305857,-2538.14345170698,-2584.50205597579,750.679036236415,10.3126736311725,-10.0810087840086,6.41238775801685,1551.71129479493,1513.79578549981,1040.33270828691,29.9145856406205,16.6691709116135,594.968556181125,18.3748721155828,-4.34144259308426,20.3071985867826,-37.5163055316622,1229.25864545946,483.493741272668,15.5415784988141,2.74073982886191,711.852128244971,21.0927116894312,7.64499403539319,6.71435426588444,-27.0401702814116,471.45376872648,15.1228384113708,2.10417311821114,-20.0159209658774,280.80752324041,9.21535490096345,5.31803601148544,0.31480170741027,3.75890729733618,-12.8337036801132,859.878808186739,7.46593047953578,0.545674530368754,2.52728225964543,68.9753276827919,"nonveg_986",0,0,0,0,1,0
0.999999821186066,338.78683411984,-93.7362654195461,-38.2605913265571,-2276.07571423431,-2969.27641187519,-3002.07655770674,-2992.63788451362,343.167538362611,557.754799230427,806.622273730196,309.042512386971,-1172.87401598133,-1808.19662665282,1357.30465852315,1014.91436099392,635.047676586027,532.833127732574,-879.79079110715,-3.87949728965759,854.647155761719,-0.470791876316071,-6.13138103485107,0,432.523099539386,1.54947420452138,-3.28902903963324,775.120823291026,-8.37622879312427,-16.8978696612031,24.1645679225562,0.460713801056196,-2992.63788451362,-3012.41711341252,856.5894607324,-11.6174595252624,-16.389215321759,24.235210116805,343.167538362611,400.620107184191,820.108861519447,11.8884708717287,24.8789880671613,1088.93975914188,-15.3070497122648,-20.3138150894818,31.7661305335743,6.44844755454471,839.753172876245,386.781974334067,-3.69683089142358,-8.89925959972127,246.911347456299,-0.346097388974272,-3.55484958223454,12.3455673728149,-3.88085621624225,118.827938377517,-0.155747451417036,5.94139691887584,-3.55892119867739,576.457759346709,-9.46557494332699,6.80619090840347,-8.66296119035389,4.68387293645168,2.70140779635516,730.157440327864,-7.13398338491127,-8.56534079897522,5.11072744267266,70.2094818382085,"nonveg_932",0,0,0,0,1,0
1,595.853996993378,-138.500606188202,161.877269780073,-2317.61345076104,-3624.76455943443,-3187.35145627543,-2881.85317400601,289.401853893679,912.702290294432,1277.2283430915,451.0708397129,-1488.37372356172,-2491.53914326906,2589.12802400203,1098.93544534836,1297.38402429447,1074.08020925059,281.092885629671,-1.71154868602753,177.839508056641,-0.21731148660183,4.93172407150269,0,734.35460318158,-6.87658584131138,-4.24852067603213,1770.709038072,-62.5861710427921,-2.99564518209659,143.335242586212,-50.5452248747754,-3187.35145627543,-3102.50474226323,1613.48607349378,-56.3789013104142,-3.37984215231838,119.166731934431,451.0708397129,659.298585449544,987.826489197823,-2.84028690227885,118.022500482658,1261.66780951532,-36.1756211484782,-10.552816240978,143.309345672477,-44.4801559361386,1469.09336088187,559.491278745563,-13.2499750446068,-7.47192416819186,417.680283924606,-14.0098832415206,-1.4597569038352,44.6494331640404,-38.7490188949488,389.087075983022,-11.5999086476065,17.2006892562392,-39.3189667534016,452.555327017448,-15.0374774365982,47.2693093575893,-1.40308092665202,34.2426472540299,-17.4205285215352,1221.15249966395,-13.24305232633,-1.2139776468341,31.9005450062693,75.5098542079364,"nonveg_984",0,1,0,0,0,0
1,755.658207054121,475.200867699387,-454.656798238309,-1727.21815383425,-2304.37073028664,-2515.77585763983,-1760.28753175305,28.0452381730458,184.217252178454,1045.50146035794,671.323977060738,162.04491259715,-439.908308802239,2488.28412584552,764.930730408442,1556.0131851972,1442.85040541001,345.191887938814,-4.33913278579712,314.308166503906,0.0733469799160957,5.95867490768433,0,1210.31500529243,30.7663425312946,20.8924166874662,765.711611008211,6.82426090060633,14.1308412436112,38.8519772412295,-69.930112181467,-2304.37073028664,-2227.32916305969,755.488325886789,8.75440138439065,11.6727216596303,33.3974208660244,184.217252178454,187.200558366734,2038.58659629444,56.7294652283084,37.4177483297202,1771.24498575404,34.2255250294836,30.7351285457746,60.1953221399389,-78.2010008307387,1596.17698224783,732.564869404927,21.4549145084721,9.2371069131104,1080.0315676876,38.8413586716324,13.2983909737579,14.1516074070576,-40.6428250420297,686.756607047733,28.4588858215643,5.62136854971359,-25.5428385098956,374.5951220124,10.2978787402432,13.0552040071811,3.5748886901963,11.5951074568042,-28.7893892102712,1384.72194951239,9.94787599722899,2.35988506177111,11.3162779787185,80.0370528248858,"nonveg_848",0,1,0,0,0,0
1,862.836010565489,179.028131484809,316.419272857744,-1937.5479089207,-3618.32274242533,-3271.88242123706,-2926.24232599904,1640.34884075789,2049.43812943437,2346.02017555206,1019.91683462192,-1381.44074438807,-2907.90890198373,2402.91543131691,480.595174782235,988.812852860147,560.845366620542,645.481129795089,-0.0125020770356059,90.751594543457,0.00155152066145092,-0.0127372145652771,0,683.807879080679,7.54203557488605,-11.8355087427902,1058.26072666197,-10.9700679854277,-3.93591558115538,151.180103808853,-65.7485910777336,-3614.55571811807,-3513.82689274814,1211.88892996218,-0.117719509601926,-16.2440160479965,173.126989994597,1640.34884075789,1638.25107343241,1326.10334093015,15.7755454363152,189.443334418592,1526.46815759566,7.44708732406177,-26.4583518094007,218.066879656523,-49.341038057913,1110.72314919878,522.361495953709,4.73908655712025,-9.34776281182875,683.26465771277,13.0885236268149,-16.8757851025901,97.6092368161101,-8.78205336486177,473.360172087502,11.5481974430026,67.622881726786,-0.769587158510993,465.25610766789,4.22640791532466,66.46515823827,-7.66496438039817,61.2220071546896,-12.4508676476636,789.198227982651,3.85180981769587,-7.7373620106592,61.1382123199436,76.8200521228501,"nonveg_760",0,1,0,0,0,0
0.00999999977648258,3672.21251575712,4006.23043489666,2616.54352630319,3856.82012901072,365.014197421292,700.335840877791,1273.46586848392,5208.66605142027,5200.56363377317,6085.99272374725,6373.53961040878,-6423.76994955148,-6604.14519165084,2051.91357729522,588.339276648677,679.4370948468,645.513991514796,40.5674134821096,-1.24199510503698,15.2602020193029,-0.0100205890075476,0.202156277718368,0,2177.31432736924,13.0136068567299,32.6182251063113,2562.67855247305,10.8783827451154,42.7373867385964,-35.0671063552032,-21.8947696742055,363.9631432995,415.908810559091,1879.49616181482,5.3216146569314,33.9454223528968,-28.8318417645955,4715.95223314499,4944.32832398703,2916.72525163048,17.0549626374434,-44.4213460107697,927.127018808565,-11.4102781384172,1.27024357480313,-17.3775245343657,22.6619610058276,2426.04304913112,844.491177577948,2.73892799943776,14.9116992000911,368.996837034407,-1.34879996331363,3.53713845540658,-13.3914205908049,-0.771107469388173,299.457756334553,-2.86802692239018,-6.95103859074008,3.0744102013185,157.555213353211,-1.98607442362399,-6.05981589820044,2.88227844352865,-5.8806448267248,0.702794517199752,712.602775873025,-2.90728593394542,1.0522830359303,-6.0158814611233,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",563.948148148148,0,0,1,0,0
0.419941455125809,279.574006346507,460.362866791053,10000,1541.22780576613,3378.36306968614,988.175406516536,958.308498565464,-147.687529678615,173.282495042639,957.545178636688,985.985440602671,-672.351319257254,-691.009488752236,731.25668892817,5879.34988461868,1662.42743110893,1994.18517444814,-147.704438481001,-2.66053056716919,1392.16320800781,-0.386066555976868,-9.97649002075195,0,10252.3205757523,-410.09282303009,27.4109016362809,5346.68719245157,-114.986438737522,-69.6205684266081,-32.3997741954306,-13.8863070790456,1356.3420739346,2579.39234681043,5257.46418678396,-113.496384626531,-77.7700382981362,-28.4309696692239,207.575578047457,435.340232530168,1133.67297028129,-14.2105243090429,-2.03144728328451,1481.43008469125,-52.0248346220225,-3.92645326207889,1.33272639249873,-6.49197358810809,2107.7769277325,2517.23015221895,-65.8351055086889,-1.72373766750547,922.505712441971,-7.11999357649696,33.6536825875967,-24.7721194855035,-38.3797359763282,680.052717796851,1.59548566253459,-19.0872565749144,-27.52207504987,4387.82104978581,-130.610680835076,0.529124605626618,-36.9005801941408,-18.5997284475669,-2.8895583666942,2518.17418731515,-62.4652681284747,-35.4139287615705,-23.6969816670865,60.3008628104615,"nonveg_1241",0,0,0,0,1,0
0.764934718608856,3067.12777305018,3297.37462802325,1866.85846401945,2925.55696602658,-652.065968201431,-145.44312883626,147.953932022652,4971.04450764257,4736.50905336889,5506.43680055945,5796.07930879944,-5816.4741842508,-5950.42473892734,2236.70086660007,610.913010192161,692.958954071768,672.863288173369,-70.4723575738894,5.87646355628967,62.6307418823242,-0.000381975248456,-0.386213886737823,0,1863.71688217298,32.9076530042172,21.9075494126351,2142.35134749694,19.9076856098271,43.1026481400829,-17.6437499984373,-6.55553841957794,553.455783395821,148.780191569497,1552.07503047716,10.625189610017,35.0240759922523,-11.3258671062169,5251.32229911358,5104.79340230371,2808.02349124897,54.9811210305972,-29.1799992986471,1191.99620264144,-30.1755780249929,-4.46339026118879,-0.891955056953975,25.3697910253059,2361.35271093923,1054.90985588216,16.4934372430077,14.5333232241146,1227.72308491975,25.2326835623555,10.8768189352842,-27.3014301447608,-1.33485458696009,800.182705405631,15.7140616199334,-19.1480950571118,6.30412618014623,349.755500834208,4.29804200703493,-8.91131546371281,5.66789331332371,-9.18154145526558,4.48700697699471,781.687002942687,3.91221044450736,4.3312461064369,-8.00894181104078,67.6948766656218,"Russia.Yamal.Laborovaya-2",286.282,0,0,1,0,0
0.454997330904007,975.34561288587,717.448717029676,343.140367510805,254.337410216844,261.080346539092,-775.286610289986,336.068605456599,1623.60638807337,848.116064996759,1894.25255866265,1592.78060162284,-1621.520765481,-2195.97445366344,1361.96274046481,1158.71703857219,1255.25131242463,1195.68302941675,35.3708957908699,-0.840989410877228,1192.88159179688,0.0234391018748283,0.0665925741195679,0,677.573277433631,12.9850291815229,-3.85555724203821,1281.12889291862,4.39991604130292,-6.31059324469048,17.0406635285442,-41.3267384812457,121.400061104361,-28.0823031468257,1111.35521574659,3.4068362301154,-8.40864061178748,13.5400814193804,1592.78060162284,1348.87717683232,1108.62228785665,20.43844188457,9.72490183999362,769.914309959772,1.56945754112063,-18.7783978038969,18.5307641349173,-9.02771135646086,1552.67265858321,607.205942284976,6.85023287844233,-7.29553759301493,443.317224191847,7.39869052867658,-5.50016918156062,4.55473387801455,-11.5808721924617,338.407073439434,5.23546727999052,2.48443368433697,-7.34561273674295,354.339931739306,0.016547706869044,4.2205960310303,-5.71383036070555,2.40723858172656,-7.89305131323464,1255.35249120545,1.48441965099804,-6.04317518495771,1.92155751638293,61.70043903217,"nonveg_1968",0,0,0,0,1,0
0.974278263747692,1478.28074375254,1604.60808579323,801.364989161877,-369.224072001909,-1637.69442848051,-1698.39150867819,-1676.59405662444,2461.44758471095,2557.01787061328,2789.21104791387,2990.9157358761,-3324.95787011962,-3393.52836817788,2757.16508167701,1298.83972503715,1134.30079549436,1088.89146234809,-158.590742683866,-0.895382516086102,42.0731763839722,-0.0417722137644887,-2.03256117086858,0,695.241773780678,10.173846604416,2.27545335403133,1555.66681601807,-12.0793977217497,-14.7855010029967,68.2960996948526,-97.2291760011294,-2199.65933822438,-2300.53557755207,1369.252006925,-12.9102353179129,-12.4894364386041,53.6694103809312,1969.8046548113,1787.28907059428,1833.54448929199,28.6500591131725,47.701796712849,2085.86349059051,-28.6837993440271,-26.9621819700398,66.6541554148858,-66.6403237291063,1771.13686862242,292.645640157891,0.192070057632009,-3.21063811748908,582.595075227686,3.19522082942435,-3.72649703318733,24.7491678869342,-36.4121922017304,488.363307155502,2.12424100997785,20.4483012767139,-30.5227066972189,663.736344104749,-10.4262324147274,15.9209075634113,-6.96869642100429,15.1209116681589,-13.771113671651,1158.02605760021,-5.67573144390488,-6.90076779742884,15.4220770568688,62.3924519986706,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0
0.982371807098389,2894.43652599494,3488.59663762054,1438.45833864673,2508.84989324846,-150.904749014624,-595.463601850269,367.14948535022,5631.19679813494,4450.3550963192,6023.19240224796,6864.11511851614,-6435.0282840398,-6694.47607302355,1920.85999653452,607.904620046927,500.346018451547,453.941976547741,-67.8926342940407,-0.551655656761593,423.249180094401,-0.0220409104393588,-0.436771171622806,0,1772.97552072135,-17.3646182907754,48.9059060875862,3035.3872757598,-45.6233211671272,68.8024053744663,36.1005083660537,-96.6403938313793,88.4792657611101,-235.613903326947,2540.64645478243,-51.8942312443454,54.4929245636567,34.0546317323631,4320.48050601132,5103.2492839612,2680.84032769379,-6.87297303077767,14.9028412238257,3454.88852729354,-105.668463473948,-5.7795535355212,45.0930350099678,-16.1626789371013,1999.53234825293,945.652002216109,-19.1360866741515,22.7374405555883,561.476205313161,-18.1121356552633,9.59752371090975,10.4488436317319,-14.5850312845989,480.424246194435,-15.4975563288528,8.37361188900326,-8.25858194648011,436.499901225952,-14.0806419750307,6.11626985597563,1.99706300804364,4.66936360315794,-5.85735027485317,578.997195210588,-13.7785791629298,0.220162844801654,9.48890432910417,64.870999998817,"Canada.DaringLake.MediumBirch",1379.26666666667,0,0,1,0,0
