"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.10041776796182,2796.0021604217,3498.37694350357,2079.98788591988,3880.05537930484,521.461295371314,908.838673621079,1418.27201577849,4703.71144745728,4963.93510300268,5931.58153230481,-5808.13348237278,2210.68610118797,2245.06008643274,2174.58789012443,546.437835185451,750.03217876789,963.152287323572,832.15036418015,808.593101305633,-136.105199488268,-0.827653601765632,-0.00383743930918475,0.534133434295654,-0.0433513621489207,0,3018.29382661997,1538.47935972572,6.20322602186939,26.6623609089305,-4.89714378085096,-3.26413795511626,-0.181924039133183,506.076207475085,568.769879888833,1270.21232039468,-6.78293098600103,27.0257940509506,-29.2930091826814,2.9023359341716,4742.7976416329,4624.5608527743,2112.49695121052,10.9358805971811,-34.4343727154897,-2.12742984425498,1543.39550948286,-18.4484669736116,-2.92686984823992,-19.9001123510518,17.1626352790302,558.717023773951,-0.310564174292999,387.379348578942,3.108514392318,4.17990850450841,259.57903816423,-1.70898055661869,0.464640528630143,-7.24300133590667,5.60597837508927,-4.70791413323512,1.76857471180953,-6.23076865555065,2.34293005592761,271.621591672779,3.2428255026386,1066.57663479659,392.103167832117,5.14699480957859,-163.34588,"USA.YukonKuskokwimDelta.UB6",441.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,733.400696356818,1531.84889944898,2111.1495308176,-1235.67528647399,-1839.39734686039,-2730.67374754947,-1885.4753094734,2864.23098595581,1907.41157340492,3096.71308397572,-4782.79463256536,2351.18917732766,2723.88494044505,3082.86741959333,391.942657401497,845.460520801008,1073.72801646675,587.821874017282,955.625339644904,347.351884436863,-1.06249237060547,0.0101984785869718,1.8270617723465,0.358356416225433,0,1267.68215189231,1608.70716474699,-18.0994517791685,1.95350358598524,14.4348956428885,-51.2503789636696,35.7954729740545,-1885.4753094734,-1988.42956954146,2979.48486571809,-44.0510849390949,-1.24535034089214,-84.2229903311039,31.3980879513494,2864.23098595581,2607.13435099304,1933.77829506866,-19.0643393720246,-92.4965109809803,18.165166570305,3346.60486150883,-51.2560398548053,-13.256119579147,-63.1819376442124,29.2142836168908,1317.66995159455,-16.5671960414109,836.746598052669,-1.52835884492912,6.56677223668731,672.761627915628,-7.51064340320172,-1.07767152252207,-22.6565386916906,5.92900964073161,-13.6962619945456,-4.26702770162892,-18.8083640987844,11.400033661996,847.371967602519,9.20838745637435,955.625339644904,937.742910754201,10.0095752740622,-77.6349967071147,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,533.300616010562,539.186414032375,956.064829936122,-1282.43466058679,-832.998567560554,-1637.6744729934,-1438.87920196566,1662.69673100936,755.205864894147,775.673891584965,-1872.17990429755,4798.95445247735,4659.3401276692,4468.93515636894,1754.944944732,2573.28711103305,3148.82945244357,2849.15868616916,2968.15847319362,41.7486014247934,4.31064796447754,0.00290045770816505,0.450459480285645,-0.096672385931015,0,669.823910070045,1105.42413326017,10.2772432751818,-25.915749914742,141.909612485021,-40.3193242051822,155.43731136008,-1438.87920196566,-1233.65631416916,1943.10616031652,-27.0074793422292,-23.3031013232734,-220.679514118562,154.414423775983,775.673891584965,936.781655858084,1485.85344177218,13.9683291377842,-199.610200782593,192.787525218987,1685.14692512231,-14.1611404163695,-30.7097657560751,-177.554835018372,152.531554564111,655.878600688989,8.53016018008761,1044.23210315824,-29.0788674240809,142.598624980096,1038.90140269907,41.5560561079626,-21.091928215214,-46.0130356427632,100.799830266854,-7.21321815560568,-5.68278359605687,-45.922555495325,32.2234821000806,284.584585290508,32.3109839393951,2968.15847319362,299.670766274407,37.7385576709618,-110.941842740333,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.852704207102458,2790.7095148862,4165.05309791912,2515.36899056437,4204.88457868676,823.191050446758,1053.75092627304,1820.14020731903,5980.9272758773,5017.3649694343,7142.02158546287,-5799.34471394716,2048.53724383249,2090.36661420955,2139.44501362731,463.737940018534,680.895613526623,647.075828934636,651.118078964524,595.04234601391,311.300789182242,-1.34338587522507,0.0171700655482709,1.70518755912781,0.692379966378213,1,3243.31742141013,1509.69732578895,26.2746209847135,24.0486232082516,-42.1844900445643,35.5958373232898,-42.2382085176042,861.106178176352,824.532861242721,1665.01451674679,21.0856218361719,25.514700852147,12.1365834589649,-30.234767715625,5742.01066174062,5681.21159094136,2305.15484084708,45.2195521902998,-8.67355589345392,-61.3685719299805,1667.82235303766,-22.0924653487099,-26.8983280029436,38.0429011486053,36.1251533812323,615.556998460596,8.17112771867131,113.994576150552,-2.05640191253028,0.394151992252951,208.096138838131,-2.3726511143833,-4.56388684688774,3.91300528399782,3.50312323014436,-0.667662607195782,-2.25211168505493,4.65322803444189,2.58160240458552,91.2330284320172,0.718728222225601,756.688383287744,324.131880657751,7.13234734329622,79.2478056666667,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182473480701447,3364.67243891711,4105.70118137669,2515.20285446247,3736.20462126443,754.177086063237,610.1948855406,1419.24223614658,5766.02761432048,5556.29351832585,6829.73417813637,-6497.77544663434,2303.40537370113,2299.89855899836,2425.95257824198,398.786298568569,619.723944117296,791.084421671921,620.931549249839,606.727518303843,-32.076632916055,-0.933691541353861,-0.0557426282515128,6.14280327161153,0.973847302297749,0,3151.33478781368,1377.89243155869,20.9774317172556,16.8298618847968,-11.7788252202437,24.7191204418229,-14.8705661523837,-69.5258047566093,75.6749656926071,919.611189042397,18.8000496204277,-8.91139474171421,-21.1657312192771,-9.88108897014251,5533.18580700994,5438.13379015616,1873.39568703623,31.9789236783467,-23.3484251085223,-31.7495779774632,1847.31142096131,-14.2835338860387,-36.0298432719977,5.12150345297423,26.6168858034602,301.674190879495,8.37983863554152,404.157545582232,-10.9231769076279,5.10818079279808,488.73576711134,2.25619915874073,-12.9581049560692,-0.488730722988353,7.07739720706538,0.607039636890221,-16.1000805968906,-2.62156696757673,5.39290250891164,569.845743312301,5.93793448475969,403.079837400218,601.653721239809,7.63169616737539,18.8434255,"Sweden.Abisko.NT-MesicHeath",720.238333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,394.693793821415,629.686528178816,876.775797267849,-1145.06259508072,-3206.38561100492,-2501.87521537182,-2880.85486252454,2358.68143702183,6145.52646908449,2497.84087349558,-1339.77028110712,1466.36894551509,2353.38599261289,2661.28730039883,777.208920332813,949.257020496595,945.042871224158,926.588107192024,1028.56699930299,1397.93610979479,-4.07509851455689,-0.00198079692199826,44.8595352172852,-15.2677421569824,0,558.705197177853,615.967968849069,-21.9988560303239,13.1742392771441,-6.96671307002908,-78.4792278395606,20.2488282296443,-2501.87521537182,-2419.57387863901,2109.11976257251,-75.325705806161,11.6260981600137,14.2232426261568,-2.65845175030748,2358.68143702183,3082.09105317661,3984.47608599122,3.97590477978421,-10.2057724364337,117.190473117389,1919.48152994506,-64.4579792007539,-4.09493258299835,6.40377863172816,22.019349633243,1073.978039608,-28.1561562518242,1194.91835488373,7.2742757002973,-22.888764468157,1092.29349185351,-12.3403456759906,5.83176257132906,-3.71167758116542,-23.1637589630743,-25.8063867813582,-0.420435357440904,-2.09079159685347,-4.07590810408164,915.91142470787,-5.57862655524944,945.042871224158,952.09360280312,-8.17600743322457,-44.0500412109118,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999912139028311,3134.14262103376,3605.95908758174,1627.45170501249,3654.19288291522,-5.80936720652856,769.992600914065,925.302610815082,4814.05133012455,5430.03401166133,5732.77399616684,-5969.78242794702,2344.59132157936,2358.86197658732,2791.94531950317,504.549477794409,689.802461412271,986.995842329971,723.623758338409,731.391140441574,-27.9909315860824,1.24640821735375,0.00815729828900658,0.835551176220179,-0.0184882956382353,0,2792.94986464905,1542.07498951919,24.1780745427214,25.5662799578976,-54.1426302569076,28.9455581081357,-65.08146033445,-122.699381355333,-77.9824250702405,1331.78578941701,17.3155549321225,25.6452769845552,-3.89444069431104,-50.7622940121443,4904.12107073489,4922.75038997296,2333.85544599545,36.5198564524635,-11.1902691795494,-74.8416786992818,1013.44330263304,-23.7829776122336,0.946844693365018,5.36416618402463,-32.651349453487,676.29237309577,8.24995915561746,299.484602322778,7.6604801491878,-26.0762818682963,172.937969715728,-1.51342009020546,4.04548027802759,-0.173214303683994,-15.5641660617171,-2.24402897268943,4.88753427109241,0.553957252026464,-16.4154682177107,179.536747822086,-16.0758602726034,933.549491627032,184.494354046384,-16.7722140042167,128.885191375,"Russia.Tiksi.GraminoidTundra",516.71875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,604.641253228928,876.388984306546,1299.53457843426,-2350.92601545633,-2736.83810270121,-3653.0705511109,-3529.93490967596,2726.56141002287,1896.86893346631,2288.43752592573,-2488.71294789663,2079.04418766042,2517.95934277822,2954.85506674863,682.862372652727,680.612175389541,1019.15544094486,820.336341945406,731.395146359246,-375.432456853972,-1.92960906028748,0.0356225706636906,12.3717584609985,-4.01330900192261,0,1026.96783035947,694.893325205336,-2.36580116741864,-13.3062578743487,-20.5590054273888,-20.9957434928939,-23.9570788020177,-3066.79136906425,-3043.63895356433,1421.51071584159,-18.7140099048853,-29.3739558138793,19.2976475254877,-23.4511672818659,2474.92809622591,2406.76585837512,829.692476556554,9.31975236285044,14.9414916795435,-30.0065757107384,1946.58648647629,-34.3293459477515,-37.7664498476666,28.3436227220863,-20.97230943515,595.272000851174,-0.987842549479056,903.095575077024,-17.1918674058973,-22.0759302407931,716.779077135076,1.86306795253033,-12.6357891049078,1.57067270694363,-16.5323566507685,-2.23530842670439,-11.172542669226,4.8922716056464,-7.52232089208966,412.029031658027,-7.44207922592135,820.336341945406,428.356361130061,-7.07094640958893,-137.429407638892,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-49.2793164579523,559.276146128279,62.619488116185,-1984.85527680476,-1483.10690068089,-2414.75280140601,-1047.83224752254,493.470176460909,-117.434218657997,1152.55945356337,-1136.5252417482,1551.10143267393,2316.498692267,1808.78900358023,873.220896964494,1297.66999628505,1312.67056250853,1195.63866414528,1418.18099279375,520.565014292609,-5.59687900543213,-0.37727501988411,24.4778156280518,21.766092300415,0,202.048673431463,608.555462586232,6.93828489879315,14.0448377224938,-264.706325040328,-42.8485981977213,-666.024202724204,-1483.10690068089,-1460.01639949317,1876.01523667634,-41.0595363457052,18.1364438815979,0,-599.100318279272,445.329632213173,405.465833360716,1269.99367222137,19.1333066624688,0,-562.763850871171,1719.22153540836,-29.4568951223549,19.6783336910393,0,-659.621255117659,538.360747453966,-2.07776681031457,765.397259593072,15.1861314515327,-335.623577417113,492.924723137437,5.18809559276171,9.92796954031165,0,-219.448286855851,-22.1985267536279,4.46955997190648,0,-175.517127757893,598.903644608084,-167.33457765197,1312.67056250853,488.364457208874,-164.518103714897,-93.836840603133,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771568131446838,3016.63225368445,4261.27058959121,2232.21826198162,3928.19976201872,1056.81436743226,772.036746494151,1611.38211675205,5809.33348705358,5211.90752295029,6850.07637367713,-6258.39046742336,2304.15264836514,2231.05502690006,2279.68045452839,442.521373298898,587.242431328665,784.21852486514,670.946480736546,525.578470360068,196.883045717391,0.619234806299209,-0.00870770411565901,0.527396231889725,-0.398839232325554,0,3459.7005821953,1626.32936084421,38.1677226514743,13.847811207766,-44.01889159743,40.7681319549803,-19.3122417902447,1263.9627851594,1085.60960080345,912.66712763282,29.4408750849297,-20.2553789006903,35.7536928645339,-8.62179435386499,6166.72291582101,5755.70162888126,2318.96301451793,62.3063941726029,-3.1094640191226,-61.7927313769146,2901.9242082506,-38.0668369732209,-53.8078831900236,49.9232404010041,41.251529792275,499.720846775643,14.7091483511447,1451.50646208005,-45.3595769400016,20.5535996325922,1437.10379287319,3.29872156966617,-44.9094935272872,39.5296056863697,22.3992321788155,1.67904307504801,-35.4705474060563,30.7336180157765,19.6846693327377,1047.82226297655,16.0030069211294,1165.09517777533,1158.56649839084,22.0846981569987,67.99959,"Russia.Yamal.Laborovaya-1",638.828,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977344115575155,2020.57687268576,2676.65411997965,809.661958353229,2060.23701564731,-949.394250872208,-601.220375973276,25.5328365865401,3789.68650785596,4388.17319807051,5173.14176103998,-5000.49789351727,2152.01302131466,2320.53553422011,2154.67321469879,539.46162780919,750.889437791086,863.676801021659,756.367806552707,807.353136997909,158.583548728178,-0.615713607933786,0.00282639570650645,0.276959646079276,0.0576809793710707,0,2074.90661225284,2565.1291047551,37.2435609269219,42.9167235966748,-14.6894049870784,60.5330765635245,0.715858622259772,-831.981626225595,-523.926254467364,3383.56399522788,40.17813744865,65.5582374022213,-195.730996403006,-1.89318612446968,4170.1955212542,4235.89655793839,4540.32183391597,63.9048626193753,-205.968417922216,-13.0304517625953,2017.53267150602,-21.9572235739171,14.388653824564,-147.94486996056,58.6687196717678,1226.23002474538,17.2748663816927,704.052603122592,9.8074991315861,7.10536621046339,679.792270197707,4.76351679331379,7.69227064751902,-56.6493558498089,11.285589701712,1.40931338522303,7.81052584239394,-39.6794980780276,6.38855950970164,446.777849987204,5.98643769897468,955.541245173634,526.102586668828,8.81654370582237,-148.468280865556,"USA.NorthSlope.Deadhorse-C15",63.6166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,470.653302519688,-176.135480240232,41.9921516532382,-2433.76195337554,-3699.34850180614,-3643.57013582072,-4411.12325096141,2070.96910778065,3230.99534919088,3056.49060285954,-4193.87369200151,3361.25263185085,3402.07496616148,2760.15700778336,659.707886898767,837.859571747026,1529.01977184994,908.013456358486,1022.02634082815,118.809585550922,-3.28800988197327,0.308656215667725,20.4929790496826,4.63065624237061,0,-30.4326265699493,802.890197883522,-4.13392423066346,-0.410401433783835,57.349299848823,-20.6574040546665,105.830217039533,-3699.34850180614,-3883.22726683573,1980.87343215039,-17.8903748976284,-14.8286406074014,-31.5662067622272,84.1367002178317,2635.85275413493,2681.91173275485,1160.02624141022,-7.17253629224124,-32.3567575942004,42.5101853611389,2399.37234481405,-22.9217095995081,-22.39602427074,-17.2400860801644,85.9071567597228,1181.16160544332,-10.8361931748019,641.917958378125,8.59626624652046,21.3267141182278,675.844092819891,5.74075517290022,8.33933009418085,-20.3870513450397,8.7952034800912,1.29500291490812,-11.1288376273427,-4.2379539715404,37.4302962428078,608.827267063402,32.9939596218542,1314.56795382417,621.006315491456,29.0396069618344,-51.7430747115034,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,222.271129841802,809.153225181659,645.193254103885,-1906.48785447992,-3297.18373219746,-2909.82657778863,-2656.3494415328,913.675898897999,446.615237991708,1593.52944567209,-1187.15536930889,1879.04226584593,2356.5198908119,2573.64773106318,755.435890478673,953.221901173329,1019.68216603015,1004.16900933599,1017.27770420638,270.471526610366,-3.93303275108337,-0.344030499458313,25.4955310821533,13.1852922439575,0,442.163295192795,601.310529978413,-18.7551224982647,26.8220585304597,0.534386468094678,-32.0676282403624,22.9402973776218,-2909.82657778863,-2996.21572593048,640.834290664658,-26.9019636860774,35.6019050369254,-23.9045802717909,13.6311833633606,913.675898897999,971.549917453939,1146.91420768038,-19.8870926171092,-36.2060351674251,-7.61323308619745,1243.15417397696,-39.3168741316068,42.5794333719023,-18.7124487366864,35.6758533495024,373.753348196458,-10.7292166881954,694.605465217247,-6.37949239051234,-17.5364880024237,578.738322672914,-1.65309412159208,-12.0359990070912,5.07214265281203,-17.2542018315304,-6.10756072345217,4.76286240952823,-4.74528083137443,-1.12369582384277,187.841880644352,-3.18118272084858,1017.27770420638,193.534960338421,-4.26358734214228,142.716750975178,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,121.689147114251,424.462970307889,969.498565711,-989.945361296793,302.168976663873,-1792.90468450883,-673.07613876639,1834.36817713223,404.322339093766,665.248870517,-2245.70091025768,2105.25497386689,3651.49233597346,3782.23743500384,1024.65230065788,2343.33508173507,3237.18375695181,2231.41626907346,3065.18303191603,135.530555745487,-4.67877817153931,0.384139955043793,26.8513469696045,5.12643718719482,0,698.976375060374,1281.03587482232,36.1022046854644,-81.5218376357236,-10.5771400725094,68.5474712686433,-14.2881468531161,-673.07613876639,-749.636419624429,2095.0736611727,56.9882505449611,-81.2704262858553,-12.3163740202033,-13.7261502993883,878.158720101657,1023.34456879755,1430.04583803847,41.6452866657632,4.95139185080599,-11.0194507211138,1189.91036100675,41.3167013399659,-81.9364175660697,0.883348358957328,-5.68970534067621,2568.56040418193,59.4444288913172,2127.81052261277,-48.4644300421843,-29.0659267715163,1651.61455134762,26.1986067488005,-33.2118902000814,-4.94758816623668,-24.1936180883363,27.7931279616098,-24.8463163616852,-7.79427976599291,-9.23791710056795,1474.83493515434,-14.7365840861332,2718.30184141626,1906.3548808802,-20.943892860508,-127.45490721968,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,793.72109899968,420.883750052393,1310.16200823896,-1642.82276288228,-1512.70156892175,-2569.15741697356,-3730.38297321786,1973.03607321093,1258.67528162702,922.523698608074,-2093.05885438987,3795.26010438245,3954.220227162,3888.6969200532,1086.44123701012,1270.91975131383,2203.54154519881,1505.47955917787,1464.97552328845,358.347468845664,-1.8197957277298,-0.00958172790706158,1.79573464393616,0.159401252865791,0,894.879709268479,1152.13714263279,10.0301003167968,-45.2000266315874,39.4973825790389,-76.0807770574829,118.029953316927,-2569.15741697356,-2223.77089717341,3955.23655703349,-72.3981313640573,-88.7072561718446,22.1018736275977,96.2308693595921,1258.67528162702,1306.05682937995,1083.8850108354,20.25575175553,-3.7080706925048,36.9524219251486,2537.40156019746,-40.5936636786389,-62.5261452764052,14.269731979058,69.0363065376564,1627.64504577816,-20.9593883248087,545.504975365778,-15.4617941034489,-3.26688973293421,502.934202745297,16.4453401414981,-13.8256748835029,-13.1293512104579,-3.91281697636027,-36.2236143703969,-30.2112707043354,8.49309476623675,31.6741580212962,1540.25273904285,27.9035290000552,1766.71427017364,1471.77959551053,26.1234710995771,-90.5908477169495,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,2393.72803298572,2496.21384940639,1028.5982433334,2163.72077687965,-1458.71210584358,-674.671531632071,-684.16933980271,3348.96508165025,4705.54386908782,4936.10578504333,-4904.14197408771,2627.35930001736,2378.1989752149,2562.31115763186,620.4566481424,662.768888743028,875.734563776587,824.728425969318,730.750682193988,61.0475152181657,-1.04925187428792,0.0028667445294559,0.279615129033725,0.120576207836469,0,1983.80157321393,1801.49170358086,29.0458594263646,28.1584394176111,-17.1041946262381,37.809672744806,1.57655585047254,-933.125921720852,-1251.51246228257,1642.08201877201,21.9858611653926,30.0162600826513,-24.0291957092317,0.10310134432368,4526.55012719147,3857.30036301066,3428.94373459028,54.5969338221898,-21.1322786385988,-16.6353213744194,2993.87356965419,-71.8997823540539,-23.9056348962037,10.7114143555673,68.8398871717828,465.162803762151,7.06813006305167,179.248808919128,-1.66073871187299,10.8099246986327,398.26054535122,-7.69663918769909,-4.83924557598845,-0.343490864351273,13.1576735050285,-8.4881219034954,-3.0534184501322,0.421018466548527,13.1916327745065,327.09235472537,9.06332992779151,882.796825750527,454.345749101307,11.9042680734359,-148.55342,"USA.NorthSlope.13",101.166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2204.35876998887,3358.1867476979,2120.12008824625,2917.30685006977,134.242468194039,17.8795370567175,743.056979427646,4611.89267588638,4125.46228945789,5586.13578003329,-5339.71761471342,2230.87230849093,2579.16322302248,2486.01971392138,620.356416368559,851.050109052268,1073.29683381354,910.845883392255,944.615214401776,-58.661449960171,-1.67099940776825,-0.0136157386004925,1.02030289173126,0.847252905368805,0,2527.61028966135,1522.73443218762,14.8828812784217,15.5718073653307,-15.8324280832176,12.6192148741292,-4.47521332882394,-178.277950702009,23.4620994059375,1393.89560593217,10.0941489171128,17.7837632015307,-42.739394313455,-1.61110538080961,4329.3415069961,4395.55628938765,2260.82621279451,20.4455220358729,-55.1909342773154,-18.247793764519,1128.17108417063,-2.03274450545374,-3.08397902333805,-33.5513426050401,16.7534114252741,788.353850108538,7.59447417430274,587.144102693384,-1.43994618951383,-1.41078953205901,364.955129506499,1.54329669421049,-1.37683729040541,-11.3889717302396,1.44425208194792,0.855270067361901,0.707067773294584,-10.0307565700903,2.58715157376541,242.760588494705,1.39877288502694,979.455544874791,306.059970313399,4.95485973927308,-163.22233,"USA.YukonKuskokwimDelta.15B5",149.816666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
