"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999913062368121,2641.47353166737,2802.38754084109,1875.04606762705,3515.66262547652,113.404777014503,723.240492561154,543.451393507866,4500.61303352977,4963.5596706801,5278.18910021134,5152.35066327676,-5755.07922586886,2163.30587995928,940.964907316776,790.59280738176,708.948921935826,1105.6788957134,50.1424073927391,-0.727688202545756,11.0120394570487,0.013406281182099,-0.0136075456892805,1.14027166650409,0,3354.83820483502,2041.43132504145,24.2560068386559,-54.9757552734111,175.327950139153,9.4019894592304,4198.74830501703,14.4837527318191,339.76955922322,987.12301944379,881.589830096479,3559.04918078263,-1.36582090636126,-74.8727414153238,5593.13582769586,5207.45652673235,1812.22918612214,37.6839899877671,-46.9359521490889,3243.1745518417,-23.8472563536284,-81.5405439107371,207.538716316249,58.1339647631028,2111.38756218798,8.50394972039076,21.3967252683628,2219.94117161897,1493.56161849457,117.14342237144,13.7241974616353,904.946930047156,2.19727104959266,71.1139109554599,10.2244924614247,831.064090274391,-22.3065575781168,14.8767933911085,-26.1580884520268,13.018139398311,807.889387201129,-29.0742427730265,76.881476552027,15.1659799821588,128.888883428571,71.5935608562696,"Russia.Tiksi.DryFen",856.270952380952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,340.617105591164,981.95494618609,771.181977196596,-378.234971859725,-2350.67395077243,-1419.39879237815,-3591.00660402509,578.910571067693,1216.18447597217,812.961467607854,97.3395738841167,-1565.81622319501,4006.30968686348,2309.8521407232,2130.09241345905,1965.52213952298,2798.17811346264,19.2330031683486,-3.19266676902771,309.001525878906,-0.020010843873024,0.0118665955960751,2.55992150306702,0,518.519534672032,1243.46597923017,-16.5601873694397,-22.3010421716758,97.5038209645145,51.4928235015619,3319.26167371544,-68.360166541849,197.914466970174,-2341.56274223843,-2107.686660794,2755.2153894692,-58.2647206237131,-45.9382464167652,812.961467607854,708.023210159622,1118.84490208805,-9.83882273840701,-17.835962858651,1808.73430488571,-39.1204521217918,-29.31861295256,82.9595211031985,57.1969791773407,1289.54497118165,-25.1138482479632,41.6825567996314,4019.36110355615,347.283615938064,28.4366109328155,12.738456876565,278.237636580238,-2.59822806036723,22.6833764309876,10.7522916813708,1145.8718895984,-16.2073342876043,25.0669692419618,-13.9907449386906,19.3996401377374,2297.79304512513,-12.7529630074156,20.5712842420085,17.2475561109735,-90.0950450533721,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-213.520156594708,694.060213748457,272.31018176511,-785.330551839475,368.802675541283,-1350.54805497099,-553.541983315347,-86.413884734366,1333.3364148306,1554.55584872391,1064.58653297137,-862.432899655468,1944.29800956329,2104.96650817571,1463.74359120632,1490.63831203051,4410.51990455233,103.525870713427,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,25.8555126190186,0,509.120781998944,1092.48528292364,-11.2983799618562,16.4236576953103,33.6222131209078,-15.4087427150394,7319.10944168644,-131.722052936269,9.74172496965393,-517.880300099469,788.966694439492,7348.54919001297,-130.911592081412,-20.962378610378,1064.58653297137,638.19669021385,2229.63730944617,13.6899436276255,26.1591004024031,1781.82125908044,-34.3228137965781,-6.95318785971767,30.8607675288703,-16.7181346969426,2190.1009087375,-40.2025677027311,-22.2680563521109,1638.13663048752,935.394755378444,12.1695199287139,-6.3154534404142,805.58690169899,13.0893012932598,5.71262875059204,-3.47646262903227,3182.70548129391,-13.3682303316992,-19.2775135851013,-14.7191793918572,-18.9119135802523,2138.17751632229,-13.9620044578454,-2.44497462038087,-20.2270271299806,-149.962196034388,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,3602.0264896263,2850.90952445588,2707.39482416214,5079.10163295477,1812.95752671866,1788.58931094563,1638.65771661827,6916.94997853654,6292.9865834181,6390.20239189257,6793.75627508184,-6822.86447884363,1486.19221916668,542.123823806184,385.377487670728,385.650170359084,595.469168867307,-136.608254494155,-1.60638403892517,130.243118286133,-0.0100890202447772,-0.0108741577714682,0.88453996181488,1,3226.68965826235,1414.98680042898,36.2817128315123,-10.0385204097859,-26.200493628376,13.9016593905738,2880.26289925329,64.0336360908978,-35.3113118672894,1392.79502056365,1594.52046272942,1972.14010075667,43.4614044345612,-29.9943572723374,6579.4452282314,6520.79414960276,1832.84331392874,46.6093230519361,-25.2471275478289,2493.26305531183,0.447244823402798,-52.4659570866144,-6.55230896835116,89.0451091182798,771.779254278818,19.591678077655,11.8349696535155,1669.35970476908,663.327288253074,-7.08582109764323,15.8215394700021,560.327284664118,2.84124491149954,-4.21081690684743,17.3975330699149,314.345848226453,-6.10150114775991,11.226637436659,-6.40659043689574,11.131189649853,497.669382205096,-7.76027569657193,-2.59097260344751,13.7603173248992,-148.28859,64.7148766654753,"USA.InteriorAlaska.20",1030.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0256124017760158,2946.0187428241,2778.99662031986,1714.08306912067,4477.3881384414,904.928159534525,1502.06158359264,1460.28509108,5883.01652729922,5699.2083293796,6614.56834117315,6983.28511206527,-6143.18354929757,1630.61246824634,678.667077593016,456.743331268143,447.105510730566,1652.31350478891,-27.9116122172579,-2.40673685073853,606.848785400391,0.0416359083416561,0.143682633837064,8.78962683677674,1,2695.12943266854,2386.68317966439,45.1991195066581,35.8636237990436,-40.9226325200706,-46.7920824169333,1060.76046975793,-35.640691854813,-14.8851810434117,1963.40990232006,1977.54811768297,1614.05022838622,-55.6569044271111,31.1820890745548,6088.46566506231,5591.09556224856,5716.96956034833,142.468998617081,52.8456200150991,5028.40049350652,-158.454641630612,-14.4405295406263,13.0855112679301,26.3873459648859,994.361857782537,-17.437997323164,-14.7972437687121,1556.2739682038,974.734210796937,-30.7410249353988,-23.410875664431,762.761295082796,-13.2476162160811,-24.9723093627677,-15.8135398290516,2149.21461883591,0.844138758486198,-7.00609312788961,1.85329783823499,-7.07823578200075,827.317931173077,-0.992638579015606,-10.6722366974006,-5.26021971337172,18.1511798333333,68.4119451656543,"Sweden.Abisko.KJ-BirchShrub",719.108333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3896.53002883066,3509.08914817876,2584.73672175578,5718.13745138698,2957.04604470852,3079.51754361215,3887.0732646431,6334.40178857983,5844.21313015305,6387.61959058392,7227.41478844048,-7131.72653244411,1427.07808199496,657.552115263137,569.240956579971,624.262306791959,689.100663939132,-145.542389086946,0.571556494105607,518.486343383789,0.00362821982707829,0.0204365286044777,1.1981358230114,0,3544.50668300447,1766.29082816015,15.3032141861811,37.096610588711,-42.3090672765545,-16.4332548810049,1799.44355221862,2.5910614390188,-43.6354026360023,3097.06322759022,2818.47392103689,1556.16856523008,5.06827221866244,40.8504582945358,6027.87171073206,5863.92491378306,1892.80573891235,10.2963744279533,45.6772171408791,2005.47208354888,-49.6823976444484,-2.34522870392702,-19.0810123565712,53.0743113537514,879.571998067723,5.59335435786232,-6.05015483530882,1465.53129017281,336.692171375736,-14.5908335897533,12.3716037766381,336.960044413582,-9.18910327300159,-9.53850735648749,10.5275879503377,208.261702642535,3.40654787086508,8.22354274905423,3.01724108368259,7.0136249350344,619.671130286639,2.03061987384623,-4.56632519233418,9.39431588853761,23.8362555,68.8330879990064,"Norway.Javrresduottar.A-Sphagnum",590.8675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2412.44237208982,2489.88469242206,1118.23547226411,2803.96483738943,-246.14655025382,-145.969647033227,-453.248657591777,4251.78761509407,4230.19162293694,4314.55072419924,4520.85136895607,-4730.35350778931,2265.86038852247,915.990351853733,800.714141690857,790.428612475334,970.559415281614,29.2980367257511,-1.49617984890938,11.7306038737297,-0.0540174879133701,-0.0151741099543869,3.55500417947769,0,2044.64224861288,1225.34672721794,33.2322257858103,7.32991451118656,22.5483014135249,14.4494364402542,1864.49752112728,29.304464581865,57.0946252896905,-871.709832470677,-711.786373533042,1300.46302496549,15.3873209120967,3.92133293264574,4049.0258102201,3726.81938410947,1847.19257579799,60.4932927511618,14.8226303064579,2071.791092201,-52.3868364377315,-41.7854859350412,44.7369911616572,76.2875072141543,592.829293870443,12.4006386533615,15.0525992885173,2391.49787705732,286.673802139237,11.629691708258,13.1078380377599,198.131004674269,0.645747016098694,9.58302445456595,12.4315316203528,222.694705100929,-5.22025063312192,12.4389065111902,-3.86510366923989,11.1093486788145,927.389322063249,-3.8796626647235,8.74125242254737,11.6705359893731,-119.323798615,76.2286041643326,"Canada.PrincePatrickIsland.MouldBay-C06",207.4075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3238.71499058111,3217.5371393376,2284.72439451727,6234.30910826476,1613.51843428599,2901.79720178538,2850.96206174543,7033.22808071632,7275.14108152464,7538.77323468904,7857.63461244266,-7017.18361061211,1149.14012339725,405.03305475146,309.67628644128,354.16771260361,385.109797747535,270.191262974207,-1.45507208108902,189.257775878906,-0.0607579968869686,-0.0299376141279936,3.91520113945008,1,3205.36588997884,1350.04882668667,30.5235068180893,3.74608039806242,12.6709628326821,-24.3404593152515,3468.52442906936,59.3324284621287,59.3629411161839,2059.54951294674,1954.12189314199,3183.48734835379,52.7750089323973,11.8947458607787,7143.61496641794,6939.70231658362,2490.90172047297,54.4536511136631,1.1650084893823,1519.07793654895,-4.79888173176688,-40.0210246882543,62.0734085414383,9.21999910238323,458.650197836364,10.2879674331821,-12.7228624572928,1285.89015886477,473.814728666809,11.1366133127191,-9.32958181600291,356.383021450708,0.119430355718881,9.94974751766533,-5.77498319169255,276.220640874014,-7.95476853581256,-3.48199856740885,-6.58883822206022,-2.76415040840497,336.414810280047,-8.01934059645878,12.654587380955,-2.33814601393734,27.2147522,69.6020805990401,"Finland.Kevo.6",3822.724,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-213.520156594708,694.060213748457,272.31018176511,-785.330551839475,368.802675541283,-1350.54805497099,-553.541983315347,-86.413884734366,1333.3364148306,1554.55584872391,1064.58653297137,-862.432899655468,1944.29800956329,2104.96650817571,1463.74359120632,1490.63831203051,4410.51990455233,103.525870713427,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,25.8555126190186,0,509.120781998944,1092.48528292364,-11.2983799618562,16.4236576953103,33.6222131209078,-15.4087427150394,7319.10944168644,-131.722052936269,9.74172496965393,-517.880300099469,788.966694439492,7348.54919001297,-130.911592081412,-20.962378610378,1064.58653297137,638.19669021385,2229.63730944617,13.6899436276255,26.1591004024031,1781.82125908044,-34.3228137965781,-6.95318785971767,30.8607675288703,-16.7181346969426,2190.1009087375,-40.2025677027311,-22.2680563521109,1638.13663048752,935.394755378444,12.1695199287139,-6.3154534404142,805.58690169899,13.0893012932598,5.71262875059204,-3.47646262903227,3182.70548129391,-13.3682303316992,-19.2775135851013,-14.7191793918572,-18.9119135802523,2138.17751632229,-13.9620044578454,-2.44497462038087,-20.2270271299806,-149.962196034388,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2526.40860067475,2537.47913229805,2467.49368368054,3618.69776026851,-123.657223375247,346.24922456309,695.588578192485,4857.56958552599,4905.38799376078,5735.91697900501,5892.97309707178,-5801.07134518065,2130.17074338024,706.225795277065,691.948587477678,598.180990267266,984.162168707814,49.6763534427657,-2.51003346443176,291.144744873047,0.0350701835006476,0.0299690086394548,2.73747329711914,0,2501.29480600619,1622.206685082,-8.6033788021028,13.7172348119837,58.4259346298392,-85.379299214842,2300.91361198213,-13.7510157336449,80.4043738630305,128.255545758318,246.677011325682,1786.68414617965,-19.5307617627006,17.3481528320745,4569.75009733459,4979.6227939489,2096.20540200241,10.2359036168344,23.5237011209541,2515.04847462456,-63.0417198604207,-22.8946199557455,77.2353362431286,-30.492568184145,1034.50882423649,-19.6643132073715,-54.4478328545521,2103.49135665111,693.062447379291,35.4723010283069,-30.9408790491192,679.301339098132,-16.2846666985212,26.0255627866143,-18.3291970480653,432.749136525077,-3.72585196834128,-13.6040236964536,-3.02686887465214,-14.3869272957675,713.124643206019,-6.71362034423293,24.2714141001625,-10.5149794368058,-148.695461108,69.4256388890324,"USA.NorthSlope.Sagwon-C18",441.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3388.15103533733,2833.87467820641,2566.42914763139,3789.793280656,628.477662980666,658.873316250058,1492.62238301146,5460.72598109934,5156.9196049053,5963.12068887918,6522.88803982857,-6490.05044362032,2177.06508186486,832.910239904262,664.128271117041,691.660159327043,926.947015932234,-54.9214781405947,-1.26031360802827,15.649182955424,-0.00932832821099846,-0.0105899372396784,0.8374167504134,0,3453.42298213042,2876.74076875889,34.7572716112633,26.449978787862,-54.2433288643747,-10.7663022125202,3266.5431739584,33.9285994244325,-50.758088798552,1005.32956449394,1001.60972754086,2590.89780460599,25.1612917850636,29.9641934193193,5777.89018655632,5675.76035013289,3727.40028892237,44.9414488616869,34.364940264321,1127.59030335885,9.22287465504851,-4.84733498839494,-33.3246503297885,30.1561397480294,1218.2526474308,13.8156312097644,-3.98161993614615,2264.96361839379,488.350963124017,-18.0870727082969,4.05095231026078,341.922183764906,2.64103198183373,-10.3940461898804,6.11241853212827,262.30763991531,1.22002821665339,5.71383874951769,1.37118314499836,3.18353318463202,741.483671874015,-0.276820016050632,-9.34363323908431,7.03254609948678,-163.20741,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",570.148148148148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,353.435055267543,152.828998475456,462.183145369619,-1095.51224309105,-1064.19965044134,-1397.10845337976,-694.042823811244,620.693218636095,462.816578397314,522.554081087586,1163.7731549542,-1631.46776139095,2287.87624013087,1742.41753312156,1654.46136427278,1842.31875685724,1999.71334960358,237.169618859534,-4.34775304794312,2043.7158203125,-0.0957289859652519,-0.383901208639145,23.6059303283691,0,353.435055267543,588.404813035566,-2.26558521045993,7.91426033149959,-55.5319364051371,-9.84637615437028,1113.59132982664,-14.6496481902927,-83.6509829725247,-1064.19965044134,-958.021034590821,1082.14421288983,-15.6090710406543,7.55422095163465,620.693218636095,699.886758118316,700.956576556891,-2.26882372667255,11.083264006492,800.939885331133,-10.217486578194,10.179629543633,-82.1830920460575,-6.8102285462906,375.621804457316,-4.68605936171177,-1.88450649399884,2399.06235408496,476.927893654282,-42.6145805187587,-10.3774076650504,315.15849746767,-1.92706475342973,-28.0586148915575,-6.95899593818366,383.586919707678,3.03589550578792,8.44825811382586,2.04240079941034,5.89463870742644,1784.42355153567,2.03880048440161,-20.8730436204955,3.19393217226381,-130.931144182207,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,539.237997489447,82.7038817356093,407.769818045157,-489.22983923793,-936.746363941303,-1479.15973659891,-1297.42911865434,1051.4500320625,526.516700529739,764.818044229669,703.012996976665,-597.141247165179,922.746978731096,763.43584807362,599.45026009003,602.120230069663,752.002746426857,173.412829672813,-4.5601487159729,1251.59020996094,0.392096161842346,0.00521737290546298,23.4449310302734,0,300.777375521497,456.534115753838,4.53338549807898,-9.22055478599731,3.46872923745169,-19.8248630714443,513.442209554347,2.68908143432547,6.21236608629843,-1252.04773917118,-1196.56105112185,542.413372657605,2.78192873455895,-12.0227584904346,764.818044229669,791.784886017486,524.933331532758,4.76977157840122,-11.6145678361944,512.441363450517,5.52171947778731,-11.1969799258271,6.44343492426376,-22.4917954402369,413.567551014892,2.15538231915381,-13.7967060997851,974.322319144546,461.099730684237,-0.410405064555954,-17.1227751981942,315.305511738188,2.40363491948363,-1.34976227902265,-11.3807462195862,174.59128055759,-4.91932632683125,-3.40362397938643,-4.77446624183718,-3.7944827612545,652.777901505473,-5.37718726679856,-0.242724543603076,-4.7790761111666,128.867729495411,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,900.643794666657,-7.8502886746777,-921.856835509986,-2397.91118403509,-2850.01933149246,-2834.0691003685,-1615.91223999806,1983.6229931516,267.760296666215,822.629501991279,298.972983980647,-644.93464050502,2167.01777652232,1257.31913582525,1339.14968876126,1229.12981112804,586.092347462084,912.218018570584,-0.220078736543655,1.88755619525909,0.00580652989447117,0.0150007857009768,0.923214018344879,0,270.635717916094,1822.50063017664,43.3928721470629,-15.0001923035848,100.358911684674,-193.187580548265,5181.88200708705,-119.281542487412,-71.0452910654219,-1742.10250966166,-1377.21980500937,5006.02348796628,-119.191035427769,29.3835021784382,298.972983980647,17.1057180958217,5271.08017846224,125.501909011006,-40.1107145040704,5027.73199248992,-119.707904583093,23.2746917921088,14.7438002697891,-307.691336747167,1541.07298969964,36.6922140404676,-131.102334096575,1702.07066582442,2269.34253981024,90.009212007338,-86.61608351376,1789.45067437221,42.6059684374337,68.3990163020585,-40.162328340615,482.269417004369,0.599060828350687,-81.5130218190328,-0.279295365821191,-67.0486754313747,1108.81252423311,-0.671174397552542,36.673292544407,-68.9260169241112,-156.608684026845,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1912.86832255908,1685.04942604392,991.43289923298,1926.14690719986,-43.8418864092507,-721.359658011307,-201.779314151692,3758.66004718561,3306.26804714107,3942.77842815136,4449.04485514398,-4670.46191748393,2396.26681890001,972.754490877487,915.31353347661,982.570591214558,879.931672930766,-393.485390637059,-1.57497121606555,43.4118772234236,0.0420257965368884,0.0105266537118171,2.49175432750157,0,2185.49904133166,1109.47831297116,25.5859133184105,20.6423497220544,-18.7739714598552,0.66531473342635,841.330861189716,-23.0314504557455,-20.8748869998674,-43.0694248163294,118.945779845403,1126.46735708588,-33.566890229287,-1.99222969972573,4130.98178571171,3888.7426774977,1703.33660157519,39.7360460708758,31.2363123280904,1299.05382198157,-38.0732741226791,-16.0041174069163,-0.0920327131756354,69.3157067286338,600.291899635455,13.1438778029331,6.38276565999495,2471.88452136806,952.928254288483,-15.189968753468,21.5340087363205,495.321837847291,7.3627340904662,-9.12478746815696,16.2202057947183,121.54267286737,1.02672890561891,9.34943637441308,1.03872515072842,9.43031980545139,1015.83600959117,1.27737591617364,-3.55422605874015,11.5557063990065,-119.55634921,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",9.28285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-1066.48410934579,-9.6501653632517,-973.501651523027,-378.204520031852,-1311.35459012078,-1043.43921489401,-462.083010743178,-1230.43562344645,42.2191358573301,429.889093244362,1204.9436033935,-876.679979760742,2337.17004036545,1891.38699466584,1673.17878548598,1813.23902376048,3572.5727241851,140.120967753699,-2.89590096473694,1150.27856445313,0.0895349010825157,-0.15488788485527,10.4064426422119,0,-9.6501653632517,1944.24787406893,-2.02135777875573,41.3669760440198,-36.1389696286561,-16.0618497881905,2737.02556887674,-59.5005558451466,-37.3133011733443,-1042.59127831099,-483.365025591018,2753.99755623465,-59.8695120920575,18.0696080718639,42.2191358573301,-186.006228105483,2581.59095296965,3.17851578542829,51.816579294467,1459.93126437062,-31.7376361819701,19.3770436552134,-25.6686630318842,12.415240372132,1264.24734219377,-27.4836378737775,-2.26263048073512,2180.19994602274,866.659532323928,-15.0991246539469,0.464424600445294,522.448268105123,-2.66862386833466,-9.310821074005,-0.816681004254807,2036.51468039496,-2.37077254114462,5.75691440969519,-3.36070255981325,2.8212203564075,2132.09965813148,-1.66272278522037,-8.23883754555857,2.17305747494141,-143.385783179107,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3959.4642450293,3521.76260912922,2328.03415972494,5485.17227856147,1570.83996916066,2118.30775267951,2718.75145935175,7383.68548507828,6597.30387766449,7883.16192298795,8051.67005092605,-6742.45803476845,1625.2151242471,586.569883186781,453.59124774405,325.040653801553,631.380517917736,-526.139179646453,-1.80569968223572,403.123181152344,-0.0232646092772484,-0.00510477116331458,1.38906784057617,1,3402.34714649167,3226.12801342879,47.2160841435486,50.5453708088389,-39.0457475388748,-48.3647349794559,5447.08650095045,86.4132047577561,-31.2596179605914,1800.00003874908,1457.70401260741,4781.74453899891,71.5335657056402,73.3677839609935,6589.4972609663,6825.89099800644,4437.83866611798,63.3742370832528,71.1057224960798,889.045431116813,-26.9407706399034,6.80362471196176,-3.25636949955987,8.3454433229363,1447.7301729303,20.4083860031528,-20.0402433415826,1770.96881081906,482.892821573858,-8.856535218978,-1.12427511525216,378.511750600344,-5.45644778326943,-4.52276927047428,2.01983069383288,306.392531622859,9.2041460394499,-6.29409249894917,7.10669577202934,-4.33484169013038,458.204281139701,4.55890479396682,-3.99902371148803,-0.570504893420061,22.0340396,68.5207783989925,"Finland.Kilpisjarvi.15",1714.644,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
