"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.853777733114031,1633.48114016423,1624.86824852207,1434.29919106729,-1498.23887750925,-1244.26856784916,3686.82492092809,3775.76922525205,4222.0833760568,5020.86470371223,2135.27583824212,2145.91745230095,603.343343367072,729.944360916292,704.9926592408,695.902489122394,644.632880679023,758.0170223668,76.4147167030632,-1.80656954977247,181.150753445095,0.0073275123981552,0.0190196365324987,1.51759046316147,1,778.720374659224,6.77549660600827,11.7654646954018,-13.8534298227852,-15.370629009189,1293.74416018902,4.69427452688796,26.1091578585649,-13.6972340805294,-2025.34462850985,1018.75019275669,3.55556268119978,20.7003942891977,-14.1782957754144,-15.2189778152373,3394.43354782832,3550.12459408069,1490.92160474122,11.828392791339,23.6697406548805,1123.19405710001,-15.9662575787989,-3.30566132799253,-16.5143927902511,256.200311974904,2.74479157360913,3.35521585436478,-6.54873680067557,312.251904747875,1.96504890772345,-1.3630261214678,-9.33500699671413,1632.05974290716,-2.55179471933136,-6.78209486376944,0.302060849692937,-3.51912885989648,-0.181764344399612,0.388392262101945,-3.57298591706663,730.950659771875,101.447157662035,0.159748684160239,-3.80689668648514,-75.47438848,58.5378594983547,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,842.537196470201,745.165946689049,463.006773198951,-2185.01541142278,-1464.91472992054,1392.54387438961,1331.4412934504,2009.26263941998,2005.52612003581,3318.99829289994,3688.49621726027,1406.08950923304,1649.52104143879,1751.79010065991,1604.16797026838,1800.41312010933,1817.47244511894,525.468287387246,-1.02247178554535,29.875301361084,-0.00441957311704755,0.00359270535409451,0.340886503458023,0,838.485759285029,15.8137676363021,19.1231390005741,-0.132023431168206,-42.662329322288,1051.95938375228,12.6546126958502,28.0646299642542,5.74596614690543,-2065.35060574928,856.503037104655,10.669465053163,23.0957264172647,3.54911090879915,-55.3923601155564,1392.54387438961,1514.95566745391,1173.25822944621,23.1891443506602,25.5409269019248,480.121497921712,-7.61702186857259,12.61908692135,7.27821716680242,459.955279698702,7.14862367916218,11.3703087387071,-1.35588977912494,410.247763633682,8.11210717353746,8.24554846905803,-3.13460302102707,2768.86128483119,4.21472295045766,-3.22951584576,4.12150487098997,-0.0603394263995981,-0.535800698184014,3.74729045281109,-1.14515276847073,1743.90292455367,213.304474850557,2.73676435245959,-1.31225576997038,-81.8818216956112,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,701.324544884973,78.7577107093973,306.998918535586,-1361.96452716919,-2799.56280356947,1434.50955450262,172.148490993689,502.156149087944,1003.37581135854,1275.33823131243,2384.82921123819,769.704735621134,971.549892956899,1310.28954392848,870.746571938408,1101.74383973551,1079.07617738864,305.721820967623,-3.49027800559998,1739.97973632813,-0.418720901012421,-0.11010467261076,25.6608963012695,0,622.566834175575,26.2883750899591,-22.5066347980416,-7.08714545920049,-2.41176494763122,2709.41200928648,38.7666930324592,-32.942919490827,6.05577806843865,-2799.56280356947,1613.97502639401,32.5619494031227,-32.7575698618394,5.87922499979093,47.919942546676,765.506087841698,775.539218756898,1262.36106350893,44.6002311107283,-28.742249542939,2544.88962549918,37.7103695423426,-38.0719265977191,5.58249161192318,604.480617253931,12.5160060954114,-23.1120090870981,-2.04294117445078,1517.64859435796,1.75729450137217,-26.6436106221886,-0.283448503312229,2066.64836805395,-19.1429265212625,1.50000391585208,-16.3092504006969,-0.576134942907182,5.50526870706434,-14.5595600944684,0.24098997768823,1124.71372649754,439.542971990077,-15.4142244359896,0.755588744895636,141.788788647969,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,2130.12884125585,2165.001904487,1670.15198166987,-667.593314992276,-533.474867866267,4035.58870030859,4065.14856505,4483.9938590725,4458.59488022576,2650.18984904755,2583.85966906706,606.306446048619,799.684669523829,1026.90880109415,983.833072821765,911.156640264657,862.866992159381,351.590361668576,1.01281227999263,129.664408365886,-0.0372582032448716,-0.0453346634490623,4.47153419918484,1,751.382915190965,18.3264125656333,-9.23252880488595,-3.00226359927435,-6.52471696742775,1727.43828470531,24.0697393394306,-41.1294829691739,5.08689259530492,-1746.14815674947,1640.8205976671,17.6748489215665,-39.0671570873118,3.65998116848958,3.16616827370113,3592.04188058274,3605.56158717336,1546.16019782905,37.7112243372938,-17.5276223165919,3004.12310666364,-12.0325804566076,-59.7806501891127,9.99144010512286,660.626302247628,5.91757247899316,-15.7291976725626,0.245431840824991,1159.19150473318,9.03418675386702,-27.5997977317425,1.92262454932635,1227.47750140137,-22.3591344344109,1.63093260197016,-26.221264471025,3.51219002896482,3.04639182502241,-22.7538538218521,2.2592030617082,762.907667889039,948.669521207488,-22.5873695525592,3.39715251339791,-76.1743573,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2354.56965806599,2123.61170951025,1768.74392126618,-418.826369455379,196.395026272964,4150.58285672366,4118.6971784602,5013.85649970768,4576.91014166488,2266.30513886181,2465.50034296651,458.340500718468,669.963131835744,961.879514942722,867.19827129502,900.36397087161,755.775972945147,-377.76872327733,-1.71368030707041,36.1456095377605,0.00453067741667231,-0.0130452622349064,0.873459060986837,0,878.352165652087,9.81875746921569,3.62864040489058,3.98939020757578,-30.2880057121409,959.083871075514,2.96947021135605,6.17216572318568,13.9201405199341,-423.08224523025,694.169199054388,-0.973907995894268,1.56633075291355,13.9763224620876,-23.9368689329099,4241.53461985764,4225.26974280192,1287.25208312956,14.884959801131,8.5508407121692,1473.38374488838,-13.9365271605591,-17.708585010695,15.6332767555614,542.963949680249,4.9226043518129,-2.01711096697766,2.41690024176144,544.663427667405,5.00545488618616,-5.11815000207251,0.126985695404481,1351.8067343015,-4.45785413822593,1.85555834027632,-3.48979997614319,2.98263452472298,-1.23327796476424,-2.90630532116428,2.52836018024325,897.289868929385,285.940716668784,-4.35161775691551,2.95424529403912,-162.630776333333,61.277959331926,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,80.7849378829384,-536.608999312207,-662.934296558122,-332.558174052117,941.346110510657,84.5358120849826,-422.290538449055,918.780622780436,253.439941850333,690.347250048153,1311.06354470011,833.134820119551,989.105290705225,1090.70845795296,817.301054245701,1242.95078976465,1023.49072833173,362.762627830166,0.477711975574493,15.6889715194702,0.0176965203136206,-0.00495332619175315,1.0543657541275,0,1249.41222299483,26.5614012300379,-1.19493870691973,108.069242210887,-187.181154291485,1702.45294606806,-0.599371978095584,-26.798328961364,132.190375108153,941.346110510657,1357.85563302996,-2.21694254293463,-21.3057001174944,119.197669228465,-212.317380760462,84.5358120849826,-58.5749918279071,2046.12142018667,43.2813074818291,5.82428033673622,1460.78751674948,-1.78838796090548,-23.0214566733512,101.891485727889,833.507439560704,14.9484718309713,-3.57905170759875,79.1235688707796,722.139289589794,13.6089718646671,0.574745911549018,64.8840891888389,753.906784239048,1.95117925948571,43.4776283288503,-5.08420775940631,45.8975785994143,2.68494923772894,-2.92728215885953,41.5641789914184,1029.30133110971,425.649735518953,-2.31785274555975,43.8920122865845,55.6325756344329,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,3963.22816166475,2700.63884076586,3113.52056834572,348.078685631707,1696.20963129033,6456.47781994534,4754.46630821018,6326.78670409936,6029.42455934818,2240.31277729668,2290.34366361433,375.333685062099,615.536056764573,875.306910735723,819.676385137908,763.155995696345,562.226492980543,-406.280063827677,-0.838474810123444,358.408182779948,0.018050198443234,0.0137298172339797,1.32016229629516,0,1783.60160989841,24.9708848587704,-8.41717715370814,-35.3271342195792,-22.9133250488728,3694.88097532007,5.79333769492258,-57.5350338646856,-71.2984573711588,1008.8317750192,2349.1768602725,9.42367692961203,-32.3437970751373,-47.2037568722449,-3.34144904575907,5948.33909983062,5562.7708190345,2586.97668983886,27.6200468527054,-21.6874229856628,4189.55884755749,-48.4782565025134,-62.5481929020197,-26.3534893505747,930.658912002768,5.04393084405908,-9.20884641860738,-19.1504971583287,1159.1705499461,-8.3853835555412,-18.4400267267457,-11.8901078641717,972.135939531133,-14.602844313895,-7.63704244677675,-7.45187274666809,-4.42887673997942,-3.29912015358716,-6.94618145129154,-4.93267758593395,751.493684468775,643.697126843022,-11.7281204351156,-3.13754596758659,-150.16132,67.2372366656007,"USA.BrooksRange.7",175.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1823.35725572746,2005.57300194282,1247.38685458696,-288.521947952311,-192.616867640258,3257.73048764999,3822.88317119868,4028.84037474339,4285.02438996043,2252.55143233143,2178.97765682904,677.708786186518,880.249445357372,879.964134226381,942.49585754172,880.091081083548,960.27431026772,9.89653810994859,0.484700584411621,15.2261299133301,0.00727822091430426,-0.0184002408757806,1.16049611568451,0,1174.67717749141,26.175380296306,11.35126213456,-14.8323658375194,-5.71760664183421,1431.19665530549,27.2756998376018,18.3015612606199,-29.0185868536492,188.958238696407,996.885346997218,19.7394547989991,12.0300702571327,-22.8840899633636,1.06112327164918,4420.88081409303,4031.64159202347,2040.94799797476,43.3273515166336,21.8062531549723,1397.31544698562,-21.752356779787,-19.3884999234201,-11.3955988069755,381.238966449404,12.0150828111583,0.27410622823426,-18.4936084590762,410.054649424777,13.2275693362831,-4.9046023080387,-27.8081454934929,1306.33340723893,-5.10463457172889,-23.9166928865712,-4.42244659185241,-14.2151109264775,2.73153669774189,-3.80388290015655,-13.4027967756284,939.507857357452,280.265541803129,-5.10136488077384,-13.0024295131518,128.8862848,71.5949983991268,"Russia.Tiksi.LichenTundra",139.966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,3046.20186280985,1629.48284818885,2118.94387095577,831.196033711704,1752.91671998595,6525.07904688237,4835.83133666919,6265.80926680544,6456.37667112422,916.281585784687,1190.34279419535,249.059037802738,423.846519652335,519.960541088793,301.92071053048,361.036908288533,316.368956320574,-557.651979474924,1.13272178173065,154.242884318034,0.0273685716092587,0.0245712753385305,2.15205955505371,1,1378.42402771445,24.6415123384014,0.0836472446796279,-26.0828524703023,-27.9366429214191,1686.72792387075,31.6982220365195,-19.471053477327,-33.6507578258223,894.162768618195,857.796288633606,19.9354221853171,-6.92697891765007,-20.1188681560508,-2.99020877024356,5563.36550048407,5591.81804547655,1704.51295868358,36.8547884573616,-2.96301622689725,1913.58580983778,-11.0024562395168,-33.2999867982287,-5.65952353311826,843.469212845211,11.0271346253034,-3.10864646680979,-15.6294897187229,669.260619903138,5.09353930103036,-8.55745892862585,-9.16137799213875,484.890421722208,-6.85396016246586,-4.46552662917166,-3.16086289771261,-1.79445773456931,1.09171696223839,-3.09586619282286,-2.15686585267737,353.475172684409,258.646557020462,-4.87502521699827,-2.54582193362126,-147.85722,64.8661699988167,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,2630.63362452052,2584.28711975229,1231.02503257795,113.912720032824,-525.379443937544,4477.15214940407,4720.9948454344,4913.86490720413,5314.54105083245,2640.85386515787,2360.77707467453,599.146955211585,508.64433015551,1377.75413977627,1043.08898769966,583.176758595531,548.594796734199,-150.659403155019,0.683120290438334,9.2314240137736,0.00503883153821032,0.0114069723834594,0.826613306999207,0,2724.90701164653,60.3719642416913,35.672138375144,-32.2458818262095,-41.3722930500471,2828.29790591542,38.3379756895215,60.5115374692695,-52.7456449814005,-369.192874155385,2132.22022554741,25.0178197000995,49.3696991015387,-50.1963964332658,-26.8195334884859,4336.79792173956,3681.61191875385,5289.90604258998,123.378165927232,63.2868067802585,2262.02360334293,-69.8119753831986,-6.33150771006741,-11.2431426383101,447.788744792258,8.46899858722463,7.26402704655063,-8.30831060630858,778.508488329864,16.1863792703904,11.2168920261701,-15.4870694148682,1554.94462386527,6.08104372772999,-13.5316045397934,43.9617056931593,-57.3767394003048,-26.2047093806614,-4.16225423321553,-1.96123313509405,1151.15252069445,915.078758934898,-6.3478133406128,-1.57102723150735,66.9306722222222,71.1942388879984,"Russia.Yamal.Kharasavey-2b",680.036666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,134.509713068369,229.600671649207,65.98634107811,-3406.91466184751,-2563.96384846903,497.076109097816,682.125399125074,1611.06356938663,1039.4350887241,2450.25166783148,3061.43996049124,884.44713611833,1121.66164303014,1174.89075232512,1087.48469397926,1406.74693435666,1266.82567581658,-58.6567831186827,-1.71154868602753,177.839508056641,0.0982642695307732,-0.21731148660183,13.9480972290039,0,784.334457314427,2.53790266630588,6.49895985265901,77.1913099003393,-88.6743038204758,1310.29156617836,-48.5293172658654,13.0515104482856,101.951512114361,-3155.75972719339,1204.6853141498,-44.6179745981408,10.0463074188719,84.542268389195,-120.421544768355,682.125399125074,813.998074145429,1370.77336499311,9.51058906312204,20.0873696157883,965.530768449011,-21.8606050641934,5.78905474959902,101.165578885585,441.815264143249,-6.09404511073881,0.697209775377932,57.3700093211557,611.188292659759,-6.57095629229082,7.03244343997693,22.7490454420009,2462.49691908958,8.91000288195626,1.76257362883962,3.98123477458421,32.5566145600584,-8.97485915477602,3.16968150826359,22.4500297661016,1271.83135239221,335.724011504147,3.40499716635046,19.9887512200116,-112.028763471529,75.5098542079364,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2781.6907349404,2453.6310199658,1587.62325350525,322.889782194137,-147.402027421925,5008.50850132,4738.48650752079,5191.83714223436,5584.20488866253,2094.60274071417,2205.40170489974,486.288162357248,662.150116087783,849.774737480933,837.98134775741,697.331217997484,734.666277114104,-8.03373307541822,-0.201205213864645,317.265794542101,0.0240065887984303,-0.0178168164566159,1.83440701166789,0,1108.74342129643,36.733192256258,-13.3066782800442,-23.8600910186005,-17.037488395577,268.030459762769,7.61056764094409,-9.51984891783934,-0.0819272257370787,-410.590399388137,338.752199002019,-1.3517640452042,-10.7465287762965,5.23572928283391,7.661812394382,4978.73418222445,4898.61322467081,1659.8072764471,59.2788313016823,-5.69040154608251,2196.45001837461,-26.4253769290649,-45.755656908217,-9.74339282948404,766.10581100783,13.9581468148192,-14.5098695868046,-15.3163418870126,1364.45479103252,17.2165464658416,-21.626837526985,-27.7579053297991,1525.86058746859,-15.1297107993902,-15.7106231015184,-8.7577602527782,-4.81005420437624,0.40480414535289,-8.03977256718633,-5.07385924372447,829.838100898454,456.985501686282,-10.4869905345528,-4.79912506750333,-75.89254747,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179571294358799,3157.42812397408,3326.99594708814,2133.65931138921,937.607125291074,1049.70757432617,5618.00627256225,5628.83948278025,6133.05793345281,6536.72403524496,2280.60163671672,2137.03030275417,516.024754893405,703.108860263763,747.293200994601,794.133795577016,618.664308948571,665.330290868304,-75.2790960486156,-1.12418850830623,702.293160574777,-0.0695928228752953,0.0921899208000727,6.85385159083775,0,1533.47414221659,24.7877212724985,17.3274642272066,-29.4732071955262,-11.8069850234753,1414.91354379829,17.989079252869,1.95666892133075,-65.2895648058851,856.169582554439,1373.25409883507,15.4555626564027,-1.82190937987007,-62.9425153165085,-2.23776883093846,5652.77741679312,5580.80247203463,1834.68541538549,36.9580513117821,13.6269072476037,2555.6131834861,-24.6553136831199,-25.3439001740278,-36.514879222738,700.632890331389,7.67934183079759,3.28132717834059,-31.790892052609,1291.1494635241,6.6646539063373,-11.7974210784752,-41.9474966615519,1462.5237320976,-12.3076421482814,-37.4232810961305,-12.1352096119396,-33.5156908858509,2.02292180368578,-10.2981873426643,-33.5821316421474,801.689726360362,1066.65812772694,-11.831779652189,-31.4441140297976,18.843491,68.2996498561254,"Sweden.Abisko.NT-DryHeath",597.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-216.516650241856,1094.6625882154,458.541741962072,-1359.67825932171,-1903.62436058156,-131.853090434922,1763.97231467046,1208.64269702854,121.117550036911,4821.27764010025,4567.89896521514,1737.07413402498,2260.30504205005,2563.55767049769,2959.56428141612,2744.13592704602,2595.64235788281,681.720318026545,-2.62353825569153,161.459121704102,-0.0236498117446899,-0.103278592228889,6.09246301651001,0,1311.17923845726,-29.3503648784317,7.39935212403874,147.610214515638,79.1087429804276,2011.39951315509,-70.6661680100786,4.13370146527728,246.086009658644,-1903.62436058156,1552.24586924868,-59.5928745826137,1.14435636661881,196.167043037996,108.789220251969,735.093848795826,739.394664019363,1895.82540510538,-37.6933451839456,10.5404433529931,1558.96797957947,-51.0575402086687,1.81587066050146,198.341853980175,791.679310716238,-24.1268172989919,3.94104736671202,71.200958439348,550.184156940149,-15.9011964456146,8.25154678448011,19.7536718455043,3784.43586911541,4.91497894331172,3.57589081458073,1.24847453407108,39.832970916431,-18.8452779067708,0.387382166225564,37.0379311413431,2766.90354093356,408.059797327471,1.33686197438016,29.6987138326408,-99.3053530751183,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,3042.50948251854,2709.23262495716,2118.94698607296,325.586343971526,826.490242100099,6036.95814737316,5604.13971016302,6405.83459625139,6440.93139894531,1911.30127194884,1913.04238579787,309.761394742655,461.258285618502,614.790104327168,561.272230290105,486.139878191791,374.101100309871,-68.9330887158428,1.97394063737657,172.32054816352,-0.0273731034249067,-0.00103609641599986,1.58446664280362,1,591.122424425167,3.08203174457827,6.81220080658817,-15.818395355005,-11.0508057552298,597.847615995184,-8.66196019013902,15.3294260511586,-13.0260532188122,-355.831331682941,642.788079082679,-15.5675584893916,10.7454581710082,-13.5770370151777,-7.09233419690086,5367.90509468887,5366.73252493832,982.588626566332,5.7107300202228,14.9107831338065,3280.76210053142,-58.3873672236315,-25.7347379181997,0.363193314849137,252.301724143961,-2.23649377416405,1.27027813069662,-7.38466046892852,723.345743060901,-7.74618441826095,-7.59679680340515,-5.68043070072379,1125.80521997973,-5.82325657138179,-3.37320123556923,-4.03974102127114,-1.24244534557862,-5.8367063541742,-2.97547100501367,-1.82781877238758,575.143987132079,500.220630009699,-4.43190362819992,-1.09052377762373,-75.47942145,58.5155472183525,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,724.12679660766,1136.06688769791,560.274415801474,-687.535535839883,-739.845381795331,1614.08891829182,2473.50610412641,2429.95526750131,2181.92898633194,1890.82241981859,1898.89358750896,746.712900674595,933.188676973713,1092.4295043412,1045.06870744425,1037.78401399073,978.576462955809,17.3090122150266,-2.36038398742676,9.95715451240539,-0.0257311146706343,-0.00621471274644136,1.5232081413269,0,822.943705954272,17.4676344740319,-0.140325070512568,19.9386995242412,12.9624901998665,819.090530760654,4.82545651156728,7.31928980504162,41.2899097817689,-1156.20048357045,720.198092065361,14.0841804764721,-1.19659725702158,27.4520431690891,18.6419427761596,1956.24844157776,1712.3751660075,1599.94928422738,28.0921375183542,7.3347371493467,1455.90568508025,-23.9504485122463,-14.3628589898657,29.9479869951268,553.915242596286,14.5767169104286,-5.08705480345073,9.76206656230051,505.086289763697,13.2917444674657,-7.53986429756955,5.78505337444972,1291.55194065358,-7.90847913336568,-0.839393608687988,-3.27799539021782,8.43080772059598,2.77917590391797,-3.50389348200631,5.37484752106991,971.562451098011,199.809714131399,-5.25815037187892,5.87276387004297,-147.9931250025,70.3152083340713,"USA.NorthSlope.HoweIsland-C13",513.7375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,657.778338964064,-233.079282713188,132.040635843311,-1469.37743401847,-574.758501374833,1129.40402060109,-429.245103995568,905.341241979817,490.855702509341,1664.34891399712,2443.61359004747,1149.57336023098,1430.85567648894,1947.12530267798,1416.27994569347,1821.72255002766,1672.85339764333,979.252024285313,-1.26573991775513,494.653259277344,-0.00405859341844916,-0.0190008226782084,1.25127553939819,0,890.857621677252,25.0351287200358,-17.0242720514085,21.1744676726195,-68.1129800859163,1092.82916706387,2.78105017404671,-39.374944034193,58.7678276021687,-574.758501374833,1118.39984573198,5.21431146146536,-38.6111173359264,56.8785153001846,-81.3289938766938,490.855702509341,450.839040566047,1558.64912459666,46.2649847078829,-29.024923549625,1905.98405274147,17.0740661650528,-53.3106726935427,58.7007017757135,716.653964453901,15.5278952593005,-15.953828824317,19.2360000576116,963.658768722063,29.3001836300633,-15.3963279177176,14.0295565016432,2010.97864544494,-9.23348625716697,7.02915878339114,-15.7981397439901,18.9901260572273,7.21550176196433,-14.6892189323518,14.6780064485206,1722.02574846567,530.84535698451,-12.4669047743023,13.5335593076667,-79.2391801189211,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
