"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968182027339935,1377.42442526438,2673.3067853336,1208.67405449758,-2328.99075831287,-1038.70933022435,-571.780917396751,4044.1757062431,4600.3018506337,5030.3150502734,1633.87480012412,580.749308941665,881.0951130477,758.847415048465,574.216269993601,1.35393126805623,119.256823221843,0.00970327015966177,0.707076966762542,0,2084.37140658168,1207.0452253492,34.5513037021403,-7.55110625211404,10.0659934036117,-67.2989893761805,1900.68681194501,56.3670745912272,0.159702979565091,4.52907280157222,-111.805106585001,-1218.58920673351,1691.48268766676,41.8778798826093,-8.05058492040245,4.26136481534478,-89.079868058538,4326.89680932082,3761.62852634488,1736.6259445789,52.1343122741681,0.987912678366727,8.35125196026371,-96.360617199514,2569.17142321052,-25.5240845100538,-58.1757705777068,46.9551320023829,-7.02824061530881,829.54008885287,-10.3381738270162,8.84908833274483,-38.7936001101194,2497.42482510888,470.886314340412,3.53978264330958,15.0830133033342,-14.7031909109406,425.528659445228,-0.922732816719258,-12.8337637078597,-5.72463224696345,8.01423712357321,-8.78221800316122,6.79294008243379,-9.07319790072948,760.253143762963,335.177059545776,-0.0648216096475153,8.65629479151845,-148.721663333333,"USA.NorthSlope.15",76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,567.919443233125,597.614511984282,962.383579036423,-2205.4968352759,-1872.77752585304,-2530.95919423717,953.830003251946,1654.76969755592,1068.4967229477,2732.37604441631,1420.79026546127,1739.58548996198,1714.10973022445,750.656905085196,-2.15688443183899,9.25843811035156,-0.00659720040857792,2.73595142364502,0,597.614511984282,479.698561589296,-14.5087241573452,1.43017963288016,25.777844249163,-27.5246129992311,1261.71286760005,-37.3091291518206,-7.48473280514042,46.624676948879,-23.8139630737994,-2205.4968352759,1145.32952401026,-32.9147877741927,-7.71432642527101,38.7165687284783,-19.5717240836975,1068.4967229477,1232.08654366387,700.939694303969,-17.0732790545561,3.95402481709507,34.4866455651889,-35.4891305748042,2364.52067690942,-63.0051740717077,-20.7026138931587,54.6067544671384,-8.08988601123519,712.739004182357,-5.80604069729791,20.0235489846986,-14.9545287060295,3155.65472631829,734.399126925195,-19.4179438418199,20.2221067325318,-12.5144781906387,553.404567798541,-13.9544429606688,-5.60966085861429,-8.20320663761368,16.1658572112111,-4.21266662323236,11.1397654941255,-4.63518643147714,1714.10973022445,744.185570939596,-18.8361744883028,11.2527603252697,-113.69443718287,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2923.34535112974,3374.7073988566,1779.4828347926,70.1423845245437,506.384396706387,277.729978358534,5054.06905447028,6226.00193933098,6341.37423230842,2075.31893006367,692.737290997799,747.929681082988,620.535512235858,24.1672761470658,-0.698354125022888,150.503684149848,0.0225794147700071,1.7951226234436,0,2462.89783445087,1918.75786731072,27.2302900233928,23.1675218381657,4.97317334736254,-46.1662370945574,1756.10089344825,1.47785349090315,16.1120778384084,38.761430033158,-83.6238520689641,-192.768766473085,1637.29174826345,-10.0947687374969,12.0152141138174,38.494845423393,-77.9662737268307,4933.1696830208,5006.37731655063,4187.37230702008,71.6250747722247,39.3067002269468,9.22992414523348,-75.6679582968946,3885.14698343147,-71.1803589445163,-36.7403905952467,30.4724559200749,-25.1703797498254,394.801334541921,2.51359488916794,7.3069368740953,-18.8000635496153,2434.15442674917,535.025677606949,1.52963048691774,12.9171359074965,-25.4774132193785,315.324394156836,-0.237186653453711,-2.30849847424532,-15.0154473408017,4.35267232594986,-3.3543495175874,3.79178317084128,-3.72086078939226,656.347593041128,796.847780117407,-13.6222112773894,5.52310337981458,-74.6121289999999,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,69.5851603324261,73.776590981439,-276.202949330541,-256.060397126524,720.931394947948,28.2092792487891,2594.62514676635,1723.22021594443,2167.96753817315,636.375323713482,263.025856188294,795.380008894384,590.866597618905,612.007496154529,-3.65737342834473,1392.19873046875,-0.287039548158646,18.2353954315186,0,69.5851603324261,484.984017766172,23.0944770364844,-6.42878464067582,-3.90959967479345,3.5855584618412,1113.05293444337,-29.2858587985368,-1.59490377138583,23.4833828369617,-41.1263243424832,223.88025511706,989.047255271693,-24.2431715727671,-9.3176655175367,28.8634214874649,-39.0796716829789,2167.96753817315,2377.39167961069,3193.07954247557,70.9805794961606,-20.3170289806286,-18.5311384261963,102.955692155124,7984.64615300578,18.5384510257686,-51.0808707286533,26.476305528832,293.968592812553,523.096963535356,-8.42490860265974,-2.48823904364198,-11.4582458332837,483.002629921388,475.491133719087,14.4191063923532,0.492572792836124,-13.4842676482243,395.828517548303,7.55598236693924,-4.24997304448633,-14.3310798353008,-1.46641080499422,-3.10716009880519,-1.75558514084612,-10.4807844757766,628.598398690141,583.992454384727,3.41976845503815,-1.57215837796816,146.465402039464,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0704993885010482,2372.55951855189,3632.92727325955,1961.89561549778,-39.0828729742138,630.704709213823,916.054288120826,4681.07232820432,5102.75979243532,5585.40609186428,2479.94947946166,720.745611681196,1092.73680295715,888.774348720392,154.677350686953,-0.587856928507485,9.13229815165201,-0.000612555382152397,0.0927307307720185,0,2728.38151689285,1692.47046285668,23.0726630218725,12.9899816530891,2.02362395822549,-27.0106410528699,1836.33924345098,15.7434624702591,17.016152487855,12.3264434945709,-18.7568847385223,423.953614597862,1349.67241433686,10.0218176730445,12.0754148361714,12.2579120209278,-19.9494880742223,4559.4722307158,4641.1893165489,2369.6972736355,30.985714280317,18.2070075007531,4.92206378523533,-33.9744839757717,841.81782185204,-1.65368638958927,-16.6826507460983,19.6503787942249,7.53652687300483,762.013212900062,4.74108035360422,1.58841202356143,-13.2606189560629,2332.27706190424,399.102759143041,8.86895020317869,0.629928171254765,-7.57429132216852,201.898955403686,4.48664345341524,-1.85751573409468,-4.66644837398727,4.32663952895021,-2.08456227260154,3.22941685856381,-1.92775222338039,936.688199972089,139.052568219636,2.58339356702817,4.29682442219295,-163.244893333333,"USA.YukonKuskokwimDelta.U",301.386666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-291.203068937575,-59.9482152087691,101.333574846149,-1049.96262101887,-1266.24295784867,-1052.99079229491,-157.610314070045,-500.344403883846,-215.656245517046,2054.82273932458,1240.9360858878,1692.90130735795,1075.45780393186,171.251018956307,-3.6203031539917,1569.79626464844,-0.492608666419983,31.0020389556885,0,-59.9482152087691,392.536643783724,-1.39103367474734,-1.43847141393543,-17.6372514353678,-3.10375732831332,2928.29273516925,-43.4049462851559,-2.3673824708986,-29.0245450976493,17.5550602623848,-1049.96262101887,2663.65561616323,-41.5819834394277,-1.40755078179104,-19.3865605048876,18.0233614024836,-215.656245517046,-282.847537513636,499.115621126148,-2.40096074709643,-1.0183496745088,-25.880741669709,-1.62723072732092,1096.68726573763,-11.938540932707,-3.48425528724971,-19.7807164727362,4.96163086447607,1147.68275152137,-9.08968662306542,-20.6967127965226,16.7813821097311,1561.04546365493,827.301858329304,3.70439071000191,-20.4050483713347,21.16585984482,742.205016065007,4.31854380412602,-9.9358118037763,20.6734635180075,-9.30544653937947,11.8371284863281,-11.2359919834095,14.7866308330273,1277.72607414137,1075.72336833595,-8.03999762999765,-11.8534427354824,-141.238963516797,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2274.04344592192,2581.09497074802,1333.48333117405,1024.97592267013,970.762919725673,1186.62238027602,5232.82700069953,5684.02523124145,6227.09939301192,1295.72965450808,490.230980697893,515.614557311068,388.825259326335,138.577002752045,-0.11387689113617,497.390795898438,0.0318381901830435,2.04113552570343,0,1701.03903805897,1174.46672485307,19.8267958525106,13.3480241670887,-12.0117289188659,-30.860188454893,3719.05010384963,48.250779850394,56.3964669190512,-13.7076582625913,-71.3778797362586,610.797999106771,2903.34860469562,36.7383480508099,44.9307339699242,-10.5415306136601,-57.2526330198809,5131.36024650285,5106.76813796166,2665.6025694029,47.3704498515621,27.9899117943951,-29.8864995943657,-64.219106785931,2230.49877935506,-19.261243158271,-24.6652404723778,-24.1870521359045,-31.5134988482598,501.022037464764,4.69515692875214,-6.73753335045581,-17.0120426681821,1273.31047753266,570.142256174758,2.58100555165504,-12.2741427647265,-19.7512939344884,438.46892723815,-0.282078843113231,-4.93131772648656,-12.6120297538664,-4.50416080109625,-8.50063970827065,-4.14390048676047,-7.98842227340393,476.180583642106,169.576058432606,1.01708427308739,-3.67689335419973,23.913534,"Norway.Javrresduottar.EC-Salix",1261.608,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,161.9070266803,514.282999004624,144.156339108305,-978.245907107455,-554.306175443299,-387.168398779736,1813.18351882552,1114.35478259461,1326.94347857967,1394.86965215147,855.735730762856,1503.38916537286,1008.68192635712,591.594853799091,-0.840989410877228,1192.88159179688,0.0182873010635376,1.70424664020538,0,379.309627214777,876.254330757168,21.3720568477358,-12.3445773380695,-4.35397973515634,-7.01298711401538,1489.25977094613,18.6693082736825,-20.7535117898155,-4.52112931119471,-16.0713154489245,-387.168398779736,1455.7580751451,15.935606472566,-21.0897699223752,-5.39154118269559,-13.6754752149728,1114.35478259461,1090.01727196753,1287.9187376123,31.4126521368853,-11.8595131767279,-6.85769987048588,-14.3230639990313,1214.45159957376,12.2815633668878,-29.6207707213112,2.3442158271038,9.93166405287468,829.852463449468,-14.0277004885389,-4.11079983525102,-4.10586930730943,1466.06403769906,624.850827741375,12.821773447763,-3.63982609691774,-1.98254795899557,461.274578842244,8.90597597277335,-8.29345021472843,-0.849172785383937,-1.49471869723115,-0.50517079410837,-2.82731466828559,-1.76179600914791,1111.63701949841,559.811308415091,4.9539824161739,-3.32113203681592,-141.797026088644,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,3081.98294531129,4070.02911418553,2340.7206998223,331.808602306732,637.459474346798,397.066954852556,5125.41093703348,6018.63748062455,6376.35212940891,2562.751612852,733.115212699945,786.976626249787,824.132576814757,192.209952951153,0.168602737784386,21.1094547271728,-0.000735948164947331,0.0510535411536694,0,3232.7548563192,1567.76271230923,21.5641876554956,25.729388647019,11.3679740592856,-51.6503613275773,2249.81255053659,-27.5080810994647,13.9042651941177,122.17897298087,-69.7819465046696,681.762481920568,1784.68560125565,-34.6827561722999,2.28499826373293,114.409043556244,-48.8694179446294,5243.25186857695,5394.2895538051,2278.51192520775,29.0769522834387,34.7704310722535,26.1444917880281,-75.9554380805772,2494.98328540907,-62.6861196041629,-22.5695272296114,90.989555921128,6.89766361298859,899.957177294298,6.82674893120122,46.3436472905507,-30.6056939790847,2698.31397239243,914.36894135725,-16.4018822040836,57.6596362069499,-26.7829023235022,889.442344006162,-20.4272872795177,-2.59799926111974,-21.0524067027676,64.5451480167964,-17.6788058945349,58.6869089670344,-17.4892582937267,1018.77017636609,941.144827485276,-24.6605922899021,57.8780826554972,68.8908933333333,"Russia.Yamal.VaskinyDachi-1",368.268,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,301.114022733363,186.74917972818,227.321858947976,-1538.10252317701,-931.617501394094,-1579.5068365595,381.775450657136,1078.03263542035,471.471745680199,1623.55248280733,1050.35582710977,1315.8364230911,1314.91152624033,-1266.93647019658,-1.12865245342255,1510.96044921875,-0.247904986143112,24.4069366455078,0,227.321858947976,500.848952756407,-2.37259962482023,1.17928553012034,20.9433293060143,-15.060365292484,1407.56158672517,-31.8533328982905,-9.454354546699,28.6569479272988,-27.5457855650481,-1295.83370332587,1416.25406842746,-33.3112039762892,-8.34332744804776,29.4495152347911,-26.3689139905616,471.471745680199,568.804782150331,828.854087951508,3.8999089173029,2.63812632420774,27.570949533643,-18.0203088650091,842.838414183036,-19.1735427053018,-5.6158224177287,23.509291339376,-21.1860718247085,306.899474136742,-3.96914740023631,12.9529900114802,-8.60185700894547,1864.94507062687,417.261901330313,-3.51533208690479,18.9664500604688,-14.2087814937527,272.792772466789,-2.29768044317608,-0.835664470380487,-9.31781166316102,7.54837824379603,-5.81560715415929,5.55682256955666,-5.86383462524487,1314.91152624033,408.419496801035,-7.87451914654634,6.35277040762262,-155.561602874922,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,542.1394111329,26.7163174742051,496.229679807687,-2555.45625663762,-3810.58889748774,-3840.2655489004,2151.07954595553,1194.724728472,1260.93930500948,2491.50759066153,1304.20706002478,1363.35860389544,1239.74949242298,26.4582353585028,-2.58271455764771,923.866455078125,0.0147309368476272,15.4877471923828,0,496.229679807687,945.217303904486,15.4502443258322,-32.9142104030495,-12.7782619178854,75.6088658854866,2200.30074202945,-35.4502216934138,-50.5401999882347,3.42293606249833,170.75855867734,-2594.58422806258,2219.97437221961,-38.9717220552714,-47.9108200322239,4.23952163037952,156.891580106266,2057.02832629224,1779.09454923616,1036.97611197956,-3.22485177984101,-34.2361631133098,-9.45922521963926,107.78794972753,1880.64220902418,-34.1724703170898,-39.1158185780277,-1.33130972403036,99.6652607561836,1090.41726897018,-18.3172106328487,-3.73925600265622,63.6121300031309,2542.57504977512,966.157214335364,6.78854311911684,-24.505602906391,55.2167609647046,565.232701886886,4.73277335647503,-17.6449560373596,29.5518792057593,-0.353876437877716,25.6695349589805,-0.0343328611091433,26.5969729036197,1363.35860389544,642.574667888997,-20.6313423726596,0.454571014292696,-72.0947000575142,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-200.601512242616,233.310431314786,-21.5899635470699,2356.92068612192,-184.543336768215,-1014.17986004448,164.852370704516,72.3869544330552,222.288397313902,1211.49635271704,485.089475793166,1084.46825974517,675.408906309386,-132.147317710827,-4.96362209320068,2271.30932617188,-0.38668555021286,32.0399475097656,0,111.384878299819,433.911943557401,7.03588020760999,0.0434785780512418,-6.41713436920878,-15.5993195271217,2898.22655281875,-56.7000687499098,-23.1628129141081,27.7301174099028,51.9977690126551,54.7450172665127,3371.1005461664,-59.1690227510438,-28.8898615489457,43.665080172435,127.073201144507,72.3869544330552,-126.86034603643,770.54183064326,19.7341219446884,1.55232504349689,-7.8895496253077,-31.0320193881207,1418.50916429317,-11.3227037669438,-8.06169545153481,20.3715050011727,51.5725284635444,495.452579531507,-7.64225207945867,-3.67932209883427,-6.76062633773797,1124.991649792,532.553110075435,14.7931419465399,-8.02243176481927,3.8303225169372,391.46519117627,9.48896109700877,-2.47616956798163,10.5679291523025,-2.68278634696382,-8.86282714807,-3.6603543412696,-7.59506752833026,788.596066531498,747.898333098871,-4.55589250957056,-5.95721895905848,-141.598052586439,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3027.48458192224,4184.77837140717,2060.68040790223,2322.92710170848,3045.10808093294,2999.54249073334,5865.48684948465,6615.23514677998,6890.17487407078,1842.2868543687,542.378459219343,598.640346353093,573.396619172065,22.1150611993645,2.13932733535767,518.63720703125,0.00163894398065167,0.747730708122255,0,3768.53125598427,2675.63607036624,39.4675652208613,45.3794233912356,-10.7217418897169,-56.492677854056,2202.809144176,22.0840594805092,38.7411596436263,16.3815406873043,-36.6566050879277,3145.70878662404,1744.68832198423,15.290394039224,32.5778057562909,13.4233130921749,-32.3960405257779,6345.32628259824,6332.32149256382,2775.97964431947,46.1341603047149,42.056896089791,-7.01047387445038,-54.4006206091725,2891.46172459622,-56.1317116369531,-35.9805832453334,37.0128912475204,43.3758617578176,1268.15415859142,22.7652428964774,0.312985447455209,-25.7304146132762,1529.98286013023,301.151398197186,-9.25634332746627,12.2195465952103,0.894266749894367,371.845744099216,-8.99526377494117,-2.90601772112625,3.51919731496112,5.35252611777564,2.02654490020605,5.10655756028835,1.6527427228828,564.127349042445,378.585000768514,-8.02592995069881,8.21874543370455,23.8375386,"Norway.Javrresduottar.A-Sedge",219.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1377.42442526438,2673.3067853336,1208.67405449758,-2328.99075831287,-1038.70933022435,-571.780917396751,4044.1757062431,4600.3018506337,5030.3150502734,1633.87480012412,580.749308941665,881.0951130477,758.847415048465,574.216269993601,1.35393126805623,119.256823221843,0.00970327015966177,0.707076966762542,0,2084.37140658168,1207.0452253492,34.5513037021403,-7.55110625211404,10.0659934036117,-67.2989893761805,1900.68681194501,56.3670745912272,0.159702979565091,4.52907280157222,-111.805106585001,-1218.58920673351,1691.48268766676,41.8778798826093,-8.05058492040245,4.26136481534478,-89.079868058538,4326.89680932082,3761.62852634488,1736.6259445789,52.1343122741681,0.987912678366727,8.35125196026371,-96.360617199514,2569.17142321052,-25.5240845100538,-58.1757705777068,46.9551320023829,-7.02824061530881,829.54008885287,-10.3381738270162,8.84908833274483,-38.7936001101194,2497.42482510888,470.886314340412,3.53978264330958,15.0830133033342,-14.7031909109406,425.528659445228,-0.922732816719258,-12.8337637078597,-5.72463224696345,8.01423712357321,-8.78221800316122,6.79294008243379,-9.07319790072948,760.253143762963,335.177059545776,-0.0648216096475153,8.65629479151845,-148.721663333333,"USA.NorthSlope.15",76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2478.19874198581,2477.54707038774,1350.59160230113,-359.24683024811,-609.553285556828,-530.243988512889,3225.51072697603,4358.91242915185,4642.80470388889,1679.07851465362,745.731022159106,704.478758697487,786.416549888241,453.009699638724,-2.0383543074131,12.6625749468804,-0.0728366281837225,4.58319705724717,0,1923.32789717648,618.829039036145,-0.98940327294994,12.6685621607544,-10.1541889721289,39.9225625483828,1111.72443765716,-50.5329289844164,11.6032959637727,-2.19234783476013,78.3358747621794,-1069.88309395451,1119.55985631509,-50.8890843779586,1.01417564256404,-1.53557920526578,69.7217274950183,3705.90900086748,3443.94433046073,1533.10933652518,29.368845335243,35.6284591703448,-20.6286406578528,26.7686568607528,3595.93304071973,-125.710574163468,-36.1000177879748,10.6903809028289,91.6961613278643,393.106379219708,3.83850584043208,2.73675548404927,22.6856774636075,2102.9452758014,426.875971856811,-19.4034532662187,5.8749525406997,20.1312249563189,359.112979158084,-16.3233172344584,1.62620298407577,11.6786010527573,1.60582892121022,15.0771081231738,3.28330205111309,14.3304956046072,714.222652846077,530.134474976716,-19.9649216311055,5.11257346013469,-119.32371875375,"Canada.PrincePatrickIsland.MouldBay-C06",175.735,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1416.92396917258,1081.31308920875,1354.75450390922,-1181.80347486202,-1252.58478969919,-2047.3111260031,3178.92461621178,3531.00451420665,2786.22590277152,1682.86673832257,744.767402210012,834.661591088962,838.153979503136,-128.753518331011,-2.26680326461792,0.985848605632782,-0.0427190437912941,2.68563556671143,0,1479.07693474513,1445.9199444348,-76.1010497070949,31.4397218566279,-20.902904284875,-7.90308964088051,3600.75039439954,-189.513178652607,28.8931176635394,-6.84218527195756,22.9409369845304,-1302.64087521445,2743.65826678706,-144.403066673003,17.6302941113712,-9.25542819439786,19.9397642085771,3359.09998837521,3509.7199465292,2028.69202782229,-106.773264622226,52.6634018430909,-33.4838182421027,-17.8446059551685,3018.83217996488,-156.349894872581,8.39749832773214,-23.0818495125275,18.4808964892645,901.06089529407,15.4521552685264,-11.0070593721731,-1.64412005166598,2176.07855080062,615.022525441554,-32.3696066021871,-12.446461623978,-9.13341014912712,425.415713752728,-22.3903007238278,13.5199573332182,-5.78056617066361,-5.61037729025866,3.03965112906247,-5.94897146057948,0.806609526177419,813.910060518875,581.458544730142,-30.6030813015864,-5.60117082091597,-119.3337013925,"Canada.PrincePatrickIsland.MouldBay-C05",139.2575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158246174454689,2732.60576135239,4993.68189295243,2422.65559301353,1516.93605642879,2823.0646432778,3755.02394189923,6802.19512762685,7092.2754111884,8228.02136217465,1934.26195052878,451.377101812955,477.994264251822,479.473103496992,-367.149594021444,3.16991233825684,120.993919372559,0.000288316397927701,0.0610127188265324,1,3288.33803359096,1596.38333347664,10.3178704273436,25.7922197513755,6.18798106544699,-53.2127777825546,3651.87450992246,-43.8475194902145,36.2260073496168,78.458145884035,-85.5349663233493,2164.46531175295,2333.64506774343,-23.0526229078831,25.8605396214642,46.5842952457859,-61.5167176449181,5943.82281740985,6464.6546780254,2023.89912293275,-4.83446475712196,30.7798641084047,29.4573892004611,-62.6145045274856,2170.66996792025,-54.4678010238973,-2.65509286874098,60.8715092783316,-23.5496291438428,917.824843375478,12.8478974878695,6.08156787002135,-30.5941614458493,1460.58495844428,532.343352508927,-9.64515688268155,14.2503088841185,-13.6414627597591,380.763549742277,-8.91121287886932,1.4165610445343,-7.43420624846143,6.8690543820873,-4.45372969000914,6.56757043091604,-4.95630622129333,441.521929047241,303.259894940179,-7.98052355105735,9.90956387164173,-148.29134,"USA.InteriorAlaska.21",1092.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
