"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999998867511749,533.189514861917,-300.723635558602,-1020.41802718214,1060.57230741399,706.207109788251,107.693315712416,2506.95095358181,2612.23516280984,2642.00377234567,2159.33553792058,1829.29135023556,-165.113158064732,-1.22199010848999,-0.00925928540527821,-0.0325547717511654,3.09524202346802,-4.80932474136353,0,540.986496151559,820.250323457302,8.81718711039495,49.2215795600259,-8.87349560656407,1840.31023384015,-18.747322712635,-28.4401191807022,43.2393281682679,-13.3781134155539,-885.87885289445,-592.488606517545,1818.46840917408,-11.2115978573072,706.207109788251,952.878991701578,13.9949212822371,-24.4327946590148,58.9211311641477,-9.0449816578282,1441.5035116542,-13.8763012118408,-23.0853272921131,40.9856455359418,-8.98801311181488,869.383237370865,-2.76109151886358,2612.23516280984,2580.32285236051,670.062371547463,6.89485793879641,-17.1810864499349,37.4961464964397,-2.48071746131867,403.237440354887,4.11755397135181,-10.3394215475612,22.5705409531517,-1.53372801534548,761.862847890895,-13.6427554368373,3.66121441372403,4.92665883625523,-3.5082258635455,1931.88765861739,2062.93205165199,661.65857907033,-8.50293311244368,-8.46267147910325,8.54969236515255,-2.39098970307047,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1431.53957605067,-889.102994306799,-511.07520618748,4384.62108803766,4519.79444535987,5333.59466615924,2089.41810677068,2098.72826601568,2021.24442854991,842.387604658745,687.713165018603,53.2810410163315,-1.34015357494354,0.0178038192292055,-0.0118322518343727,1.25028928120931,0.266076725209132,0,1841.93530578266,1265.93387057043,11.6910941263527,-5.85790812567351,-26.268279630053,2326.73601696531,20.9623578116881,23.356624518723,9.74975389743944,-24.12384575141,-854.59041150084,-964.520003018838,1630.28146048071,-21.6066364484296,4210.92935396138,2481.62054509546,28.9535443744882,23.4396945483406,0.765532628900255,-31.3729990768867,1553.35222123203,-25.6838441712999,-7.36620308895593,6.83402102742228,-3.14858109796328,498.471736233561,-12.9942465828609,2153.75589467292,2175.10290534507,593.966377600992,-3.37819472972885,-3.82588043799704,-6.25192061561399,-3.81064728182793,500.764579071457,-3.53616703843659,-3.93498474427946,-3.72131272054475,-2.17644720269938,126.451456643964,-2.39022712842437,1.20418268260949,0.59666042148679,-1.19323038557447,628.695862754646,696.615888210383,334.745106662578,-4.13295644124216,-2.05863037042282,0.0441955376511987,-1.72482365213859,61.3223433319293,"USA.YukonKuskokwimDelta.15B7",51.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,429.425555340131,-1883.85323888095,-1480.22134930895,1477.09610037158,1747.79610350783,1541.14367118189,1807.13153131477,2464.90786244397,2466.10797320301,1319.79258466659,1400.74871949182,151.37886618117,-0.602106387416519,0.0204966282823686,-0.0208256392506883,1.911543349425,-0.203640072296063,0,551.917994379287,1261.45621325615,16.1778967934277,126.145621325615,-71.2788080172969,2788.79410471483,-51.6085604701978,-31.9326943881852,170.010839471825,-91.5371063494643,-1527.26219350855,-1265.12925236284,2673.09563630181,-85.4704825843422,1256.62583684079,1900.22290247491,31.3438449523712,-38.6831527740895,190.022290247491,-110.206258574445,1755.93870031947,-17.4380536381428,-34.7200861841398,167.812338835393,-121.202921820494,778.457206258963,-65.8896125560412,2268.88149403479,2272.95403972569,1174.53261062832,16.7707980430237,-34.5450767831858,110.061975122747,-38.1648274075018,657.968203275157,11.4122175386243,-19.3520059786811,64.4645346979805,-22.7738961064158,520.633703537464,-11.3651250998323,36.796450000729,29.6026095157258,-41.694768748496,1407.32339049172,1528.72592337094,642.333807517987,-14.8599253900683,-0.712329110060309,31.7029775653677,-44.476685555736,78.7848083327849,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,695.260548736818,3498.93369148432,4491.5040054447,1439.80763637917,1437.73753653727,1245.66106411982,779.884969590764,422.03016684428,149.045173335398,385.651706448379,81.0119439358678,-145.68325892258,1.39288377761841,9.97915922198445e-05,-0.00100444920826703,0.0584703125059605,-0.0796061605215073,0,578.090605154539,926.094146679903,0.0794971218561628,24.6437402558279,22.7950710571181,1612.47884744265,52.0154466916984,-14.1186776207701,-1.12430179091403,-11.9616381096432,3450.38314779223,3407.96436146364,1901.01238343421,61.2424033913218,1437.73753653727,906.635394646105,26.709938399547,-6.06708038310481,16.0455221482059,-4.74690612364975,2411.69311123663,-26.6040999469742,-49.5926879025134,43.4213377515577,61.0755287663322,813.129158417998,20.0859853532047,422.03016684428,315.503919452641,523.561536645972,-1.31221987769086,-15.0900850136736,8.76736313737633,16.0579407946402,305.023072095143,-0.733913485240127,-8.82099231414684,5.62113152513996,8.98107054673834,331.887057031358,-0.724208031559462,8.22993013819094,7.16048126565957,7.09384879504284,355.230714834455,289.328774834255,324.975637568992,-0.65599596956388,-9.51999257851598,8.10294020657922,8.02757572863181,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.52492289489638,-2219.93179502876,-2579.06190001122,542.187953530914,303.997912117544,564.130134034076,2305.04976240162,2854.87447550067,3708.95254513018,2040.60304972109,1703.19024430796,14.4119221147707,-2.39002919197083,0.260657757520676,-0.0434258691966534,15.3318748474121,-1.85293221473694,0,339.444540454869,1062.65593515721,13.7134799130921,121.789386266207,-151.01882691663,2091.90702494493,-69.6725076941362,-13.274353669669,213.552611716925,-216.591860191893,-2219.93179502876,-1845.9537625196,2055.56594636791,-204.66100583833,542.187953530914,1672.78715318705,21.3620256491384,0.877687220126518,186.132388575905,-229.487758895327,1444.86259103221,-24.8746619361235,-15.1453981615073,221.505029338247,-240.810431838702,595.242968327437,-99.2071613879062,3207.84490577862,3186.66068468339,936.914398139608,24.7022081210541,-7.26993776953226,83.5179398919271,-142.346344938251,732.30847179794,22.0211482845127,-4.69053164574967,49.8405093048107,-98.54831405985,886.445402410176,-23.1884517526001,67.4449966672362,62.5865329966651,-58.5110124501142,2040.60304972109,1999.59499238094,767.912095446568,-17.2199716013374,-13.4965122165254,60.1322141245284,-57.4812883315218,78.4028132628495,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2023.4088621469,170.566923907926,371.844809500263,5705.72052404455,5778.74471930031,6979.11553456148,2289.67425850244,2150.25793071336,2125.09133527304,691.257940309012,579.76832828337,51.6888088836427,-2.53809316953023,0.0141967413946986,-0.0621167570352555,3.68065730730693,0.841159383455913,0,3095.2490614892,1129.00944206629,22.2488693700512,-10.7218372742745,-23.8048054478788,1092.15192935637,20.4502183428511,8.82878554397046,-0.812123259266878,-40.1264935678856,336.400842901527,237.347847888421,871.567374531023,-31.3261465035332,5898.72149932193,2000.80116846,40.1680761922505,13.5416407722824,-9.56073688375982,-42.6348991234073,1916.4121051882,-14.4016682218722,-36.4092205520772,15.1750235241626,9.52714289430523,278.969368923552,-8.62696980949993,2185.00832838956,2231.47868288036,307.198991799902,2.6479669111382,-6.36930654026269,1.10719257029914,-4.36545973379511,225.197136003097,0.900211717524807,-5.69938543361178,1.78737306773003,-2.2183975440225,297.910992973588,-1.4909557923367,2.53543568999663,1.61461944806333,0.073372751587425,620.052186843755,650.219045581635,258.722869704547,-0.994975057202024,-5.83970506810716,3.20809490727852,1.71639592708133,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,-3.09765845792901,-1936.52578827324,-1171.51328283082,634.476264385252,1382.21027820679,589.623654258911,3104.64903277579,4499.01524713057,4923.11679901245,2659.88635454341,2481.63176640241,800.382767777218,-0.779285907745361,-0.0344123765826225,-0.0478536784648895,3.50021100044251,0.00305028609000146,0,473.182356637249,1355.31844525375,17.0100005391135,71.7462325221826,-24.4049579127307,1901.97520713911,1.51592183357141,-17.2003064073683,146.305785164547,-24.593606366618,-1936.52578827324,-1667.06779792638,1461.26514916248,-21.8674599801782,634.476264385252,1749.71220846081,21.7854796793927,-1.60187893308359,91.1208759664735,-30.1526741243286,1186.99891027189,2.88631356329632,-11.6111013081193,91.307608482453,-18.9654863873929,801.006106107967,-24.7586774036954,4478.86160709756,4416.94404273358,1146.03503600771,25.0635658604578,-2.57917177410699,39.7286155069144,-32.6231962986064,859.590466866606,21.6327152427219,-0.806471904627382,21.2658194923045,-26.9218967782347,371.498689130042,-4.60302477742204,22.3557302901459,20.3068700489238,-9.04773609643528,2644.49714875503,2631.60190106258,284.185587141275,0.549614492442077,-6.36623529075007,21.8604297800981,-12.280036267334,69.1811911501615,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,605.088860282213,-1080.51814298712,-967.261284527485,932.708777034165,891.421793736972,1476.5348108119,2592.46612571801,2305.13416628864,2235.19425834789,2095.07027495338,1945.79212729754,-8.12996609649618,-2.47745323181152,-0.0182733740657568,-0.0331370793282986,2.18370985984802,0.245669633150101,0,599.236300129089,778.332460747972,-0.216761487152755,-129.722076791329,39.1402514304776,1020.30470413068,-24.0202623124902,36.439453718953,-145.103362128975,88.2008507129353,-967.261284527485,-945.626106266982,874.959530553175,61.8388252312955,926.547888675609,955.667714973853,0.228181050316902,19.4223583492048,-159.277952495642,52.9363854141322,1219.59316069675,-19.0399079075559,14.5757239793707,-185.605986435854,69.2993255205829,765.944007974567,10.8774478214506,2957.37820730173,2760.24943085234,1034.06269045449,11.5510645000238,-8.39190626004657,-133.181552528864,9.991415420107,1113.10782196566,15.7768737928732,-15.7088691134573,-104.026592154836,-7.01427626569151,547.545576649575,-3.62835367999788,-66.6996220245301,-63.7012389391859,1.63650815097409,1945.79212729754,1840.34571124139,569.34181741832,0.152463749221911,-5.33136241628004,-66.9346974334942,-2.63649788021624,72.9526882087822,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.968182027339935,955.939513024269,-1076.59288037148,-1899.17675466596,3955.14360978312,3509.34029092904,5162.608032088,1992.6263748437,2391.25964988423,2568.17649058332,858.841320406676,799.675671445257,-2.78040305992215,0.677572597156871,0.00613586785568094,-0.00527662405511364,0.533986682241613,-0.391662028618157,0,1861.97495427348,2078.75883815218,33.767045076759,-13.7516296502788,-85.2957098087466,3840.92614282499,58.0096913323871,74.4360377305434,-18.6180254586851,-167.435201682604,-1559.61777525867,-1367.43175000947,2821.54166230165,-142.659484057857,3741.3265565928,3204.33734029234,51.5028972383111,58.9914938062523,-17.0726374667147,-124.024585161985,970.152033134751,-33.4535183839569,1.146043781529,39.8905214400507,-23.1741440221279,1170.23543365043,-64.6179641967383,2279.20311496789,2491.1003516106,778.249176305251,-2.4995311550793,17.8568911540323,15.3176078140185,-42.6421411102733,457.83646253835,-6.24450551959351,8.15106449243945,13.0267995445651,-22.9737835754106,541.089701500364,-2.0931571504389,10.5593721900094,8.59531101572685,-27.7590021693053,742.177568528787,800.504061338487,432.977828705794,-3.68782868794832,9.03882170449947,10.05011760443,-24.0388761759747,69.6744280299524,"USA.NorthSlope.FranklinBluffs-C15",49.805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.996157165368398,2212.54406952794,771.584208999688,416.221613535637,5939.89246292751,4909.582296957,7178.07690102527,2767.53577346871,2198.76367714196,2087.58039409084,814.857310682348,544.731978321075,-82.8408106938751,-2.84144243664212,0.0772320376502143,0.0537969590061241,5.82715258068509,3.42251263194614,0,3504.43734385002,1733.30231162106,57.776743720702,-34.6450386719527,-29.6435477307412,1870.82012374866,62.3606707916218,-1.28063482190335,-21.4577573282776,-29.5840031433491,1230.84103896201,1139.11265539086,1601.99605465955,-19.4224796390715,5962.18637302336,2294.26140642739,76.4753802142462,-10.857854287703,-42.9938327595939,-40.7976354903793,2129.9937544625,11.3219862117135,-68.7094759504032,3.92356521241613,49.3189003558097,837.902719145357,-3.63557027721492,2135.05221747587,2298.0046580864,957.507872761503,10.0099625746323,-25.2590318742701,-8.72389423295644,12.1804068736317,642.905397397529,3.2078106469244,-18.4898924494288,-3.48593657326177,11.0592315160903,482.127313115655,6.21127414850927,-1.28535453681489,-2.31398549523389,6.31744608629724,752.065049773716,737.178379601455,568.742692663287,5.07187398834487,-18.2609031822325,-0.132734700703941,13.2802151318951,69.4442009990332,"Canada.Yukon.PAGE",202.856888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,1973.28428607514,-353.583183328293,-60.2936834277141,5164.67680276092,5087.96315672631,6499.40117055554,2040.13443551156,2236.98740098865,2360.27237274959,568.662840989671,497.074566053369,57.3966920260089,-0.454359193642934,0.00429292147358258,-0.025518702963988,1.49774845441182,-0.399068981409073,0,2619.05785994987,2052.64862364781,26.1667007901689,-26.3482198127356,-30.88317437126,1942.11397199465,9.74150929332229,51.2539744969268,-26.9056515412301,-33.291955841772,-139.586004701637,64.72753208539,1469.58616255933,-22.6593864453855,5171.1158874273,3427.84880416634,52.6581553571046,56.1076871280029,-37.9827554594744,-42.9224305114733,1957.4934232047,-55.2029375443986,-5.70336780697818,-2.6539412293766,14.2942851060081,767.146722964498,-13.4351420414075,2189.80541568021,2181.61219660531,480.76841365215,-1.3987147396182,15.0240129266297,-8.88132390713217,-2.47661722591799,249.122512012582,-2.45085655527436,7.78507850039318,-4.1496706485696,0.047116228443798,243.770695948018,-7.30736707205421,-3.48226034775518,-4.19582650422507,0.624021405769895,625.460011333735,648.821968156059,153.338575549212,-4.94640566287781,1.44654462014617,-1.41161987833706,5.15865910049759,64.8717886654837,"Canada.DaringLake.Tower3-DwarfShrub-2",389.053333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2182.12682787025,712.100746883184,774.361320698787,5398.80964607792,4925.79358317225,6538.15289932515,2898.11479099043,2340.3483179428,2317.24045171991,952.226492393459,729.160054078389,22.260182634891,-2.84184690758034,0.0759556174830154,0.0154562631397749,4.60936917199029,0.681783892490246,0,3602.14168284695,1366.48250276353,30.9698143482239,2.25055318515078,-56.5894222844542,2095.42166899292,36.2928186227391,8.60385546847015,28.4467374945904,-57.7562767974934,1067.01642588992,1032.37156003252,1658.49529763489,-49.6639672540806,5763.82721717038,2192.35594433028,48.8553034848563,9.03784220070547,11.1994495510588,-72.2619360482891,1887.10652982502,-19.8818194079675,-35.6213138221802,34.3445772814155,-4.94666024882303,629.603587478544,-29.981123213264,2401.95886695701,2429.29448506684,612.777789412138,-1.3187449782449,-16.6085663047828,12.9286567705902,-12.467730533381,533.723198816858,-2.76421152060926,-12.933529621063,10.1038085649376,-4.22638619973401,261.445247390114,0.185888094020965,9.05177540288348,6.73719845877351,-5.75256014883216,831.067468248021,854.56707298661,454.373982435349,-1.83139089601818,-11.532549763845,11.405262262679,0.531748987528572,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",685.637037037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2729.14937369512,719.256071499244,-232.874537777452,5553.96771632074,4777.92568933304,5881.29041248665,2994.02473874593,2569.62832620613,2399.14673840275,922.424556336013,698.27973214878,-76.1743439554643,0.183809474110603,-0.00164408446289599,-0.0260735023766756,1.49915790557861,-0.237163245677948,0,3522.24130802071,1311.96666093222,22.9625261364239,-16.289462088337,-34.1707941013636,1461.25294575838,37.8070928612946,-6.32115817237632,-5.92580729185506,-41.7669776975759,445.18589345611,280.374795288717,1252.63168789845,-33.1638789347444,5378.16271841488,1326.65465778866,33.7069057081633,5.16056753460304,-16.1950979817533,-28.8889265360772,1464.71656301424,-5.54782004707824,-36.4597337546736,13.7375721536718,20.5571870381295,695.998139384178,-19.7879881275937,2492.95621679669,2550.84349087556,414.133190545206,1.22090768324852,-11.8323768727202,2.30890460721936,3.05023644329344,382.822012867139,0.806623856607236,-10.937771796204,2.50570228350141,5.50846870780883,199.662339551411,0.90119259347967,1.47122458938795,0.747113799033295,0.612186306291256,830.936666329922,821.739813277762,274.958626660555,-0.173182815219738,-7.68772602694525,2.3326377208008,3.92372654463441,66.4500833322301,"USA.BrooksRange.6",115.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998362453778585,1527.72252527839,-635.486295515123,185.706626837651,4000.31495485769,4561.49345129032,4716.4221551535,2318.65316442427,2258.16012789503,2360.71348276271,956.686320999552,828.957316440379,-50.8633446918778,-1.6505713502566,-0.000232430171066272,-0.00145278353528637,0.36088768641154,0.643094933695263,0,2445.13297595222,586.409459491338,6.99263762150167,-27.9789948554453,37.6618128855892,1472.03626337612,-34.0987795082556,24.093074072567,-12.0561101259827,114.746518053085,-135.615509369879,76.4686063978749,1227.81172972166,109.541883002643,4484.59805174312,1302.60914668523,12.8226519875638,24.598822240935,-33.7344974226419,70.263165237112,3020.62881315469,-79.6134434689499,-26.8614296521879,-18.2259048604966,114.008300639173,406.01484653164,37.4099884050634,2533.75631329347,2545.30951077782,815.724065884574,-13.3790915200511,-8.74257029720201,-27.3048996023426,44.7151834413992,633.143441340109,-11.9157640652512,-7.06155067946751,-15.094492904088,30.7539672044784,654.827067830199,-16.6112386846025,-6.48523363540672,-6.35250634982592,22.0234283043211,960.973846251319,981.673934027509,657.723274095247,-16.8269851283187,-5.54676411569474,-6.70400556336057,25.7154778501734,71.3219329991149,"USA.NorthSlope.Barrow",1.29566666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.912120759487152,2568.37798879768,1024.55868612187,830.977672126572,5936.07010320487,5161.93614290307,6942.37933194477,2904.06246269454,2155.46474333188,2160.45138256447,758.032092489764,594.568409875932,-18.5794913661246,-2.95330350663927,0.0566607810556889,0.0758570318420728,5.65974005593194,1.99351576169332,0,3953.01880347195,2496.29671656593,37.7612385017753,-35.9465922431764,-31.3130932842107,3598.09978394973,48.3729098389596,45.126390001776,-74.1971155430463,-18.5137937508569,1172.87821975914,1337.85444408539,2837.51493084346,-11.6224596081138,6213.44856131582,3257.33551603779,53.4280859546519,31.4632884554107,-43.1903819514513,-29.75067704443,1822.8784359762,-19.2776112871776,-9.68609152546072,-24.5714357782924,18.995396641914,1277.20683274554,-9.40384068463618,2127.42188916423,2291.75445998979,1420.26795212571,15.6497230573113,6.11630979569389,-48.9747569698522,19.5804347438519,1187.58234050707,13.9811044301242,3.82255528531197,-40.9511151898989,21.0460913318709,718.804479632047,7.44434229112761,-24.7863613666223,-24.7853377509269,9.28557787294495,719.717022111577,720.092072411668,593.086970193148,4.69795618725553,1.35948541018708,-20.4512748342465,10.8586227045526,64.1954829987801,"Canada.Yukon.SWEDE",209.497111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2159.67954018974,519.852745391634,1217.58657317387,5876.9954798425,5931.99957547768,7030.31346651979,2445.12315933113,2016.96980993021,2125.35630348449,679.848009876839,489.229742570199,42.7370446730876,-1.75093924999237,-0.0256508418358862,0.0523422129452228,3.59984612464905,1.55786089897156,1,3347.29757366312,1741.58854128839,35.5688987501161,-7.89341830514984,-45.1406759245497,3672.52450477208,71.3977150072694,13.2965909025794,55.8241249855492,-44.8800153187811,1377.00253883476,1072.23835227773,3154.6317454898,-34.4851203196905,6336.22918065982,2889.11469935274,66.3186577378783,19.8453970560019,6.58938522897498,-67.3953461206119,1648.98535816513,-7.08233883853913,-43.1015307676326,53.8620048695137,5.16457748617342,697.02285828733,-22.6671709079503,1883.24444971001,1839.48892071929,626.134416125212,9.45334898867763,-15.772226133131,14.0173544357367,-20.2321164199655,460.505679972853,6.64808732717083,-13.9547175749349,16.362811510015,-14.6021201364659,520.116595006861,15.4918012397326,30.595093823933,15.8703936820634,-8.95956879565206,491.349483763327,492.098399657065,342.722337957135,4.96665383582674,-10.3855253926404,17.095997252173,-5.13424538473089,68.4392223989888,"Sweden.Abisko.VJ-BirchShrub",648.556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0701257220158975,1575.12728266546,437.523479973365,582.408296159145,5173.7550257156,4889.89577568207,6593.93175508826,2761.14094306912,2246.76866019467,2311.05839733722,904.443569009917,645.939411928393,53.677885056504,-0.354091982046763,-0.00261376002648224,-0.00109809276231469,0.271347343921661,-0.00261553128560367,0,3309.39240090674,3411.28601525044,34.1454373334595,-1.77806219823515,-82.4645682684986,4451.99069132745,41.1296273926832,55.8151210505417,7.58504624060785,-86.9331235815757,525.972437548981,1136.51617277753,3699.74944954451,-78.5466146658023,5527.16371931553,4055.04041468851,41.0396946581147,52.0530350997632,-1.82688213700521,-91.5782358698136,2028.31618906113,-26.470548180095,-20.2291503935693,30.3414504409413,-13.3263714240907,1671.36152419434,-44.6886487700703,2315.16820339398,2297.70709624466,453.581078392867,-0.989079612586021,-2.30297406804816,10.4622949381236,-15.1193692797622,329.675957262802,-3.53079441278587,-3.80726189378422,6.74841995799572,-7.09282909754583,257.71896360388,-1.06372236375786,6.23799246299883,5.17203861935121,-8.55778055731532,721.275724420228,729.064692949842,286.397302374093,-2.23338023083511,-3.29106417622592,9.54657674580309,-6.51548802547351,61.2670899985919,"USA.YukonKuskokwimDelta.B",45.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
