"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.853445284896427,1885.78379427405,2016.32411402636,2055.09602236179,1340.86681237751,1361.56976881368,1300.0161207632,-1577.02395624137,-837.943168144434,4038.69593690858,4347.47877270418,4439.30566466192,5318.09851686736,3031.20709924791,-4793.15636710715,1832.79361092625,1808.86099407134,734.830088052248,740.585213340803,823.480202057036,753.977964583128,219.063988195834,-1.80873627132839,183.873733520508,0.00718640411893527,1.52429995934169,0,2089.85473746672,2157.80821201583,1787.44773146424,29.9999169787764,-58.6179955073777,2555.6204500566,28.258098096227,86.6416857946973,-82.2926506488447,-772.205482719108,2049.00781054232,20.1715088566682,-8.64272312967899,-71.9978987983506,4545.45439932275,4521.86215651345,3240.06394201511,55.299207696941,-10.1328564301245,-96.6107917484319,-3676.8807223506,1850.25402967103,-5.3105511648188,-44.0544977811477,-38.7466914379693,648.777665925273,-8.4121172263086,-24.4282338973915,682.027352717339,-27.3033451005246,451.285658522605,-11.6339910119222,21.4897932629812,-16.2548375647586,2.32733101189834,18.9292495598511,-10.0495171401254,-11.8876089113143,867.013925924777,-9.90322052602698,20.1629114681248,-10.1449068150987,-75.47438848,58.5378594983547,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2638.9376148909,2530.77450040854,2875.55432333067,1711.35913472667,3419.63183025897,3699.82350418916,-164.592683900922,207.134552564087,4927.23114288979,4805.83300732549,5369.21498790828,6009.87082446706,3489.34797502169,-5906.46161512342,2287.43139990999,2304.01142528491,670.528893244375,816.670609380814,825.032762703027,700.12186547304,310.223763545411,-2.40253361066183,293.510284423828,0.0204631940772136,2.21860408782959,0,3044.41729575949,2712.14783116686,1987.55668664016,58.8391682257494,-40.099793351113,2901.2410061747,79.1864255116648,-17.8393221709468,-44.9471506440851,157.645225044611,2069.38360926165,56.0580991466919,10.3619542410689,-39.0631006963688,5567.48258871798,5021.14885463724,2908.61236143149,80.1523985495306,13.2465001998764,-55.8606472407832,-5601.04938733065,1265.2209362497,25.7187337406007,-38.5726932663813,12.9091613282211,1014.05362617831,-3.67522314758786,-17.8576814314133,600.435397793256,-4.50923560130023,386.620455174869,-9.59681987184245,-3.72349852241767,-0.657855045915384,9.5799035512479,-2.25832166256812,-1.15449067718725,-1.84333377698657,781.731051809498,-8.47038961092146,-0.950130556888281,2.25324974222934,-148.696713333333,69.4253866656991,"USA.NorthSlope.12",211.133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,965.072999451845,844.624056294067,917.405874087941,448.603628169858,-496.955542453223,-321.215988459907,-1532.7063487531,-1520.33102880978,1298.39126446933,1168.72209257006,1261.54513158453,1285.60436479179,632.22516265889,-1384.84438173953,2916.13733513461,2908.23745745417,1994.84129960647,2367.13867692489,2329.21727020588,2370.54734807047,85.2639828313187,-0.690458416938782,401.809356689453,0.0421751588582993,3.06557130813599,0,917.405874087941,822.188926472534,516.469371281987,15.6505870085451,-24.2606059312914,977.745597952402,22.9776907663318,-21.8319202911825,-58.5798513311054,-1543.74569861154,731.762208508583,14.5953131783027,7.57929920074532,-50.5270240268474,1261.54513158453,1129.29760321492,666.166101810439,20.1868515700133,-0.387481808410209,-30.9410130048216,-1489.98052894819,281.815480373854,5.35391918682395,3.18594385480798,-35.4075933083342,294.635518610307,0.330283311586906,-17.4883130346338,343.993300835801,1.65984116275892,205.239846240091,-6.21938928000275,6.54984754610928,-0.601581509309199,-1.21827962668939,-9.43828195723108,-15.40134689248,-9.02875605353855,2333.99063532501,0.103293065017404,-2.98182853863318,-9.8009212366854,-85.486304859024,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2416.39385500947,2229.61444798336,2688.35537727021,1878.75170355759,3124.22429299878,3279.74839582722,-609.128548391914,173.896003673126,4390.19418914396,4396.85596208849,5010.80246484029,5202.76591534525,3527.06744063185,-5533.19520473007,2271.99634530853,2327.9597811758,692.655698462407,851.636839384832,867.507193505748,783.10011547142,211.349252712886,-1.69426174958547,16.5082381566365,-0.011604077493151,0.88393215338389,0,2555.05704396378,2432.53525800218,1367.91169990752,29.1045042533516,-10.3102999108885,2250.27327339239,37.6359289850405,19.7627468577209,3.69243865465065,-157.626506111879,1687.03333128177,28.731273284059,-4.80599353188559,0.483081892076878,4964.35485840349,4667.69276084437,2106.51629468775,44.8194956316542,-9.11768450823504,-15.012115707286,-4898.24485654032,1285.40685057547,6.34737838165529,-26.779309386989,9.01634588100303,695.526638876585,-9.04690109743961,-5.52564203195103,817.267543219634,-5.02077571629563,494.472695908823,-9.09423943941798,-0.18144747626677,-1.97153957162309,4.64973326083792,4.07951723344895,1.00308719491589,0.57111675651186,838.212162972008,-6.622862421226,3.99525444914863,2.19974827019172,-163.222296666667,61.2361666652563,"USA.YukonKuskokwimDelta.15B5",136.256666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2762.16711747738,2196.59210354712,3703.14391526645,1928.17658800571,3271.43870550536,4897.43836693413,111.505960635589,101.002193123026,5545.58556736011,4625.01051171295,6678.06727678074,7463.85937593085,3969.97403213274,-6683.71415072993,2061.97164665277,2605.45880147006,585.311749970566,524.980867519836,604.807891510564,504.369833326539,-393.631024747201,-0.996565659840902,20.5244598388672,-0.00432153511792421,0.282753924528758,0,2730.47457583952,3170.49842837742,2311.63417180021,1.13317463369937,-81.8033724180994,2306.89532077151,5.47950205888434,0.0487232554715914,-88.2364698683302,754.174649472346,1881.14796682597,-2.27382557129769,45.226439853075,-72.3518448779218,5527.66661465948,5876.44102760187,3137.07299917787,19.7715386081708,54.1077077236299,-105.523439778733,-6227.97292889884,2886.03227735115,-69.0024680519394,-8.99840430890236,-8.45735845483478,1159.76339810736,24.1101301252375,-44.6062845425907,855.013016880714,-18.9342108995495,665.220555549842,2.20558598660091,2.93615165234337,-11.0057573005525,-11.3985434369206,2.84660372470295,-9.24372904566236,-9.5555066897968,663.561692171153,1.4754286746268,6.10962696565608,-5.5654049116984,-164.827446666667,65.2293933321691,"USA.SewardPeninsula.19",651.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,410.247466515756,701.676308134674,411.769199968225,-0.691743410347044,-3235.03290331562,-3860.79278388714,-3566.90629733407,-3758.74030149194,955.07025208471,1191.04796711378,1054.92401369417,1579.0545741533,82.7723897491255,-1317.23239332889,1190.28183289576,965.169832879413,732.066640829715,980.821001955413,962.805579824833,839.910027562573,-366.395605858102,-1.60847091674805,1216.16259765625,-0.0613148063421249,4.05706214904785,0,411.769199968225,460.13106127828,778.345818593441,12.452703331094,16.1059504536916,1851.73884351925,-35.134023180912,-16.5453663794784,34.7644378095289,-3633.97327264658,1878.47731986782,-33.6272130809845,-14.2476357612312,32.0525157798586,1054.92401369417,972.573839359018,1496.28218440418,26.4332685556238,18.352480060841,7.56244185664544,-894.737202667966,878.512237984228,-13.5969862498759,-12.426329137086,48.4760014200775,321.632770159128,0.848007425881914,17.8684872310627,464.141889979554,10.0176973719443,281.046542981604,0.208672461990599,-8.31288937785819,4.8285507716795,-10.0067771533485,-4.50254221799537,12.008252821149,11.7205851116442,967.971111041456,-4.14444042331883,-5.20407878136284,11.742493974746,-51.9861384712615,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2501.06744561067,2671.57793352706,2941.24167906498,1543.89034627078,3956.2808603049,4037.99942726317,-111.206742173116,902.057189551151,5674.61600567905,5747.50511072266,6189.05429595206,7019.00156101505,3955.94502725449,-6481.24466870181,1861.31525371283,2037.99458234401,537.835561675678,557.093893409824,577.03672024666,499.406981672843,139.047537715643,-1.93323740959167,500.438946533203,0.0530301220715046,3.12088408470154,0,2375.62835632143,2425.99333508612,2334.64584567994,37.1654291680506,-35.3704783812616,4240.5401882953,60.4048752926686,-38.5369176655914,-49.7609749231875,255.253545629949,3060.72544490318,38.4616394343277,52.6909218697166,-37.1787715424297,5602.32611276653,5611.24039703091,4037.76600810809,71.2495774757023,49.6038221002916,-59.2681691702857,-6085.27981293047,1303.34030405976,-10.2861572234772,-19.069723333564,18.1681709157273,946.31904335094,15.3183145093991,-14.8989149706459,475.039115705367,-7.61846047746491,292.896371324496,0.397919175153213,-15.0421613200375,-4.20399697024581,4.39320638583233,-8.01537033387477,-1.16039363469243,-1.18900292584592,520.818054788158,0.103236026579526,-6.27947256638957,1.64691470414585,23.91112,68.8331637990063,"Finland.Javrresduottar.EC-Spring",1921.206,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,185.028235747265,-323.187262791591,606.428592160621,-257.048538224903,-1806.25621762098,-456.404865413095,-1274.57966849782,-1991.76554580517,399.76016019753,-161.669584145271,1001.37456937993,864.558993156268,-213.963936967987,-1238.6176460117,1815.49113969334,2093.82082558066,1491.32473465377,1670.0408625469,1478.62791177835,1744.29755091922,350.720832640148,-4.34775304794312,2043.7158203125,-0.0957289859652519,23.6059303283691,0,185.028235747265,144.875607353746,929.615854952212,9.20993279108684,-103.290650550246,1349.85135220789,2.48454645360299,14.7380736268163,-149.983483578654,-1264.52115467268,1127.92479403982,-1.27343017260645,6.03295676358121,-125.324977115536,399.76016019753,378.012040324094,1215.33850634792,12.7859186909483,9.48569046854567,-129.227128169467,-1646.68947119429,1340.0558058883,7.2313875305511,8.32799643229781,-148.895089543145,656.201460149027,3.80016762264801,-72.9112733498919,757.917760538165,-84.2130845042405,531.068033071989,3.60321824057414,8.64522052716039,-59.007559230221,-0.656843019772123,11.8209426184436,-41.1545978854271,-33.8633740263212,1678.97884995615,1.51544261984331,7.44702660210025,-36.9658753955308,-130.931144182207,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-107.497463437482,681.488448040962,593.558608557072,-126.772629472789,1139.11934641684,1080.2648454597,-1532.90230577091,-247.461817474421,165.386924461243,1216.38167358827,1094.40545710597,206.723152762497,-31.6015701744233,-1523.70119211565,1130.77824897033,1687.92453665792,895.065985447768,1130.43168693298,1377.02954784204,1089.8160501959,-257.247354671302,-2.94889640808105,138.155609130859,-0.023419601842761,2.04955005645752,0,-75.5647496521364,193.042442807125,808.261077513751,0.507241211455426,9.76998216487669,1657.8606716079,-15.6124538466835,117.398691720034,6.53938899523817,-828.586422659021,1285.44048829649,-21.2370492669252,5.59677996227362,8.28709463393034,206.723152762497,530.259127548711,1247.9832437627,5.18390775357015,1.05990328977575,13.5529129424785,-1093.40018634722,1121.88885341212,-21.2870927710375,9.70791075720519,-0.123065624802709,624.449550920394,0.474003703981761,7.4781403592002,681.101897815007,14.1309012396385,396.262102952077,-3.19835958582373,32.6318480210209,7.77151363798533,-6.8837853427974,15.8741491433791,-2.4494856373795,4.97735128401311,1241.13453292671,-1.04142658300203,24.7588106448646,4.40282124416601,-102.079303025225,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,948.684275095968,229.911572694418,-424.900622805097,215.086577728128,-1564.93344205369,-2075.60162703874,-786.126379100631,-2199.35236810655,1324.09262479119,392.756979901406,-152.880824891284,1064.98029619226,113.037520889631,-675.076646998877,1742.03538334608,436.622717466814,822.781852102875,1298.44616409561,858.992972338934,879.505020122673,235.648009563581,-4.29193830490112,1913.30261230469,-0.206217885017395,19.1562118530273,0,229.911572694418,294.290877688217,1373.58489790106,16.6726749401782,25.185084442289,2763.73976017749,-16.7787794058025,-31.0447087739699,19.6410840378865,-1588.98743314612,2567.35489909974,-13.7067794488363,-27.5537994137636,21.193485167116,392.756979901406,548.39731937664,1476.97344968247,27.5239796341263,-5.75805174664298,20.9860694151035,-174.118020198599,1770.89466816472,-1.40561993387872,-22.7809053665333,45.5717413992435,1305.41266587927,-12.7858792080522,20.4395787277283,1144.54664145387,17.8312687404953,662.598069407681,-5.54275418948304,-16.5269652352378,8.67414578341316,-4.84621148219673,-7.45924097173676,11.5936185548039,8.04319452540113,994.257992586412,-9.30980319939865,-10.494145596104,9.30159969687927,-142.225156473916,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,2276.06441430797,2515.97937923448,2683.1384114481,1541.00951375128,2302.36366293809,2134.30464227314,-861.425637916434,-307.815261655268,4458.53453258275,5059.40786250987,5252.08468075367,5502.43593052312,2794.44103349841,-5837.80042051326,2079.34432334902,2134.91038078571,565.609558548689,779.69438048131,773.233342733358,607.967153284735,-37.3972458005746,-0.692140930228763,183.679550170899,-0.00636826525442303,1.22372036510044,0,2668.78021599611,2735.77192816765,2057.41580035049,18.5669897797494,37.10305699204,2607.17522428332,-9.82219008705684,-144.84306801574,77.4439534413779,-47.8575073101755,2209.97315466774,-12.4488074341938,44.4175342260541,67.6194071733896,4960.26218624542,5063.99604536742,3667.14994072262,38.5797885905067,60.5323719695641,56.7304923401281,-5170.70788712438,2491.31540493289,-34.8924852759863,2.22652227459615,63.4480863991408,836.278983331222,12.5314546744817,25.1435341836749,894.016949031774,24.0297284487862,613.157506710947,5.21955444216273,-34.0643059283859,20.1822476097592,-7.18218158725802,-14.1290838884099,15.7519929785445,13.4462432487263,822.155224038293,3.12321197642919,-30.2251929253905,25.2958678262031,-75.606327,60.0866729984983,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,626.962311549709,345.419674980603,186.915341687035,-124.042764781938,-2602.81761087078,-2930.31376169802,-2679.5721813147,-3141.39175258609,943.837655872932,631.886679106133,426.764219698575,727.086292020361,-138.323953471852,-1047.79521338898,1973.34965987288,1493.6539966417,1292.38021540711,1734.52318640041,1471.63736220094,1469.90648788305,-154.838434346789,-1.66025447845459,513.373229980469,0.024918157607317,3.63399982452393,0,345.419674980603,290.395555210455,751.005076331647,27.815002827098,26.4173888822614,880.757781066566,13.9469459003181,-59.0090551024661,54.5826918045398,-3071.05861444862,748.657265920214,8.79158018284049,-18.1993808407612,47.8062824414715,631.886679106133,518.25017864523,1082.16160934478,40.0800596053624,-7.74112013759185,34.1870765679264,-1047.79521338898,771.662431721995,21.037864343223,-16.9994168848093,55.2199131816363,479.695663231176,-11.1087428941684,23.4669289473812,520.386266931301,20.8025228843964,366.97533374712,-7.35053087783263,-26.9227735162611,14.3896622929837,-0.900728731106121,-19.4372698355526,22.1161915763511,18.0112746749556,1563.06468633176,-9.45059637561993,-18.2010762116734,15.4560425627088,-114.240276242954,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,350.978758073256,-544.016500930812,-204.612504618103,86.2215347619377,-3482.55590657464,-3039.5849902257,-2770.52033282902,-3906.03396893134,638.88119280924,-437.255332994695,-23.1878005285959,699.977669369061,252.414543992535,-642.549488300534,1425.96814959465,967.493464339726,1120.63554795877,1216.92752537889,883.283266462521,1180.67746161411,466.573174718694,-3.13705658912659,449.433288574219,-0.321381032466888,18.9579315185547,0,86.2215347619377,17.8845577813312,944.868002551189,7.78697715621524,-28.2836663593924,1314.14778039892,10.3994065153693,-74.2723926340928,-36.9142430290781,-3226.49236534359,1135.51363610232,9.74317666211319,-1.68597309815478,-31.6465167900747,252.414543992535,226.166054529509,1137.23300236376,11.3666661416678,1.7969551929359,-34.5056277055082,-852.129901325151,988.704551120825,6.57498907312292,-0.410859278281237,-28.5340533014567,653.868305350203,-1.10528782434437,-16.2828016746065,370.738979214261,-5.39498714867595,184.514519519327,0.0191292113782792,-15.8569686399373,-0.840655373334679,1.90142544803269,-20.6084204448802,-9.76257071421524,-7.99021453293483,1072.13964092487,-1.06617834602271,-18.5619642794576,-7.76771567313004,19.7806144859016,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.968811368942261,3126.9277387761,2582.98776357488,3422.78979235942,2258.88667204811,3121.64381482889,4094.82625792739,122.73838425591,-16.2336808994542,5455.69355199616,4866.4607894307,5819.96226309464,6309.91755891024,4182.22139827914,-6262.13548610203,2552.66215845141,2704.54260421356,642.582698201928,743.803355246253,775.707923499546,648.480519044393,-90.006595146798,-2.4613730430603,314.931872558594,0.0396713729947806,3.0190015912056,0,2831.98546216138,3022.75399845978,1952.01186287758,-4.6434903412037,-22.3042926937743,4804.61708970415,-61.2012093821483,-88.0929961573556,-6.69878708389145,282.945552531448,3254.26564300065,-37.6869111763196,112.216056655195,-11.6518964708585,5234.05953267213,5319.66642904527,2810.13242399528,-10.3664336858403,96.9011180688027,-21.1283335662518,-5521.00151486428,1896.58211497339,-65.3993832749446,52.8173437012936,26.8412405576522,1066.28640841112,36.7684968417629,-8.74823360854504,631.266997070098,4.47467368074294,569.065855516252,19.6229605350432,-12.1449127652192,6.5963763316951,-8.61397076419196,-6.84661837546332,2.7935101327252,2.82175329913601,729.196430104976,12.7802068798568,-6.96135667875495,5.97234211830397,-148.850513887,69.1469555520202,"USA.NorthSlope.HappyValley-C18",294.751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1339.7959923663,836.155115156126,809.040767737189,206.215399367431,-2845.27442825209,-3132.56775406654,-2794.82177554867,-3562.30282724896,1528.19031515329,1185.13733453477,1013.84346659337,1217.95097295719,-387.941359314029,-1307.02027069886,1531.56758081214,1093.33493333907,731.747425916581,1008.98965455872,789.956264167022,770.908839996947,-490.097407386907,-2.68859386444092,404.0712890625,0.242570012807846,14.6236114501953,0,836.155115156126,842.903355631141,1133.58059299887,32.3880169428249,1.42707091678619,1990.79804313477,56.8799440895648,-15.0954540256162,15.1207013586553,-3656.72196927822,1774.14737254847,50.6899249299564,-21.3617207586073,13.3016455867057,1185.13733453477,911.436145984918,1916.13167446732,54.7466192704948,-8.86398120560289,9.01546673375833,-1307.02027069886,973.17798407925,27.8050852594071,-16.7767433876717,17.0756431630827,916.716881631731,-8.94629858587667,5.45204635728419,1195.25377107513,-0.211756044459315,690.612802183576,-7.05315503547069,-10.1181528364069,-0.508426678317918,7.40788334101317,-2.76455042550595,6.32034162790263,3.67399306062742,784.317405566392,-6.80230898747916,-3.14954921635471,4.15204522530599,178.280874846246,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,3717.58024778244,2886.61443649308,4052.92688790028,2552.2155525261,3839.21828987609,4950.15154646494,1157.85652383439,816.524326570149,5803.50775856121,4956.92547972023,6235.39244824211,6892.35336875916,4391.42395427416,-6588.78136415352,3113.73788647269,3237.46230091668,706.974632284842,856.395533712998,876.846491175656,688.656772988114,12.5245575284148,-1.79149297873179,556.753331163195,0.030866679104252,2.1947246796555,0,3910.9080302326,3667.25042557868,1901.87744231822,36.7493699559889,-81.3521711744542,2049.7772624379,38.488083772837,4.28165667399899,-91.3956306905611,1302.13333249398,1669.40234549439,28.1351437058366,23.8319109589048,-83.1500711712673,5978.72361488538,5743.5188476732,2068.49216914638,42.5774509744657,26.2834972740618,-93.6384638400138,-6068.82367808403,1303.3462434326,-18.0066522379692,-25.4382225431175,-16.0477546851762,960.446481037124,5.93101094193316,-48.0223240518562,528.055961139722,-16.4488254351526,416.260902248674,-9.92023691566974,9.33977563025043,-7.23849482451335,-0.597936098665343,6.85007408771812,-9.86144627987987,-10.382828191143,860.310715631991,-8.03611325808934,9.88908426360989,-5.19722144212261,-155.7436,68.4870169989909,"USA.NorthSlope.Ivotuk1",58.8442222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-735.91965912563,-93.6713560826626,84.587184372301,-827.028561222397,7347.27399327071,3274.65342208312,3572.49552186221,6791.56586294151,-2118.87977155982,-2001.06524471023,-1202.71790401698,-395.17083669306,-2762.6153416823,8223.14025683415,0,318.429411988215,638.20434342664,10.8091885857893,220.052067544682,415.658626421002,411.028412453779,4.91552972793579,276.507080078125,0.000400612480007112,0.0404676385223866,0,-93.6713560826626,-198.680871169934,1405.65659743112,6.50777872119769,-11.8839026969976,4356.89036330125,-239.581913925214,18.9513194742439,271.508038079173,4740.36725277024,3219.07034107931,-116.580999819801,28.9717532163793,175.768038008331,-2001.06524471023,-1696.08981973248,2367.44450498924,45.981112151606,123.122066776197,-53.2231560462169,8223.14025683415,3491.71013102218,2.9821821012532,119.507131317056,95.4357507816772,688.272688557468,49.162334896962,-5.81785506744694,457.371045766234,-4.50435590810378,313.966722742178,22.4261944815841,-12.0884685643066,-2.81443961272933,-2.6029964743905,-11.6587427986356,-0.897424339025717,-1.7850786070445,186.383129454559,28.9178169882295,-11.2001350772688,-1.84030218115251,-110.205291549295,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
