"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,-1870.21752844136,-3206.73300085248,-867.021327467472,599.4605694164,837.193082787548,-297.741832463832,246.368769819606,826.965339210161,1850.64312440942,2118.28138394886,2798.45340541425,2552.414604361,2188.22101489783,1659.08469919136,1567.16704346001,1221.73877437288,1451.84860667925,-319.952495076021,-2.8937611579895,607.32958984375,0.219207182526588,-0.126451283693314,14.9213781356812,6.74569463729858,0,960.189411567525,-16.432284120766,-14.6638765741606,-52.1113503974515,2596.37116783976,-74.8152197828437,-71.7049715553987,-2136.59638827235,2339.71167338501,-68.4389361058391,-37.6690890037195,-62.2757696898489,167.06443405139,599.4605694164,442.449185753977,1134.93491525138,-13.38263351728,141.866864406423,2420.2758456911,-70.664614850132,-39.6480359764967,-63.1640932077388,162.300508926262,926.983528380162,-15.3031949442424,610.232390516421,4.07252973315363,-8.46793039178927,45.5241986828963,455.677608333151,6.65781821406285,-6.27457251636664,28.3268258263182,975.101228856569,-26.1289283911438,-17.6561868554959,50.9357552481105,792.421296762885,690.689093536751,-13.8996581478907,-12.4602818175691,-28.7637290382959,43.1785336358917,-77.0403162067369,80.8099869934287,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,-2869.85239118115,-2145.83201552549,-1924.55177368164,2322.11711996601,1185.51999005062,2262.97902257026,2146.46799407179,1416.3666436255,2140.05121477095,1961.88220149368,3039.94170007541,2447.78284206388,2914.89623058196,1074.10681648148,1000.90380557092,1200.77603590514,1145.16597503755,-455.805687113069,-2.03749251365662,1155.97265625,0.252790331840515,0.0851921290159226,15.5341835021973,3.4634153842926,0,786.085465502664,25.6071084433984,-9.61847708241547,4.35204907083781,1239.65320167247,13.6598983558365,9.68385707037875,-2194.98851757475,1146.60477247789,10.0652077489192,-28.0100557180454,9.74275136804229,-42.5894338620975,2146.46799407179,1866.69015405684,1136.5971299154,45.2875238170256,-63.379943089391,834.328270531651,0.241034741306282,-33.337706084491,23.8032414357329,-31.6995027743999,605.361594462957,-12.6121588868561,592.158858011533,17.2768246442062,-11.2337367659165,-27.4772581481226,353.297235237375,10.4840971772534,-7.63748671294022,-16.7890639741123,384.818293742901,0.151463539294537,-11.6204598975134,-12.4515554602887,366.929356778276,383.041281546254,-0.332114191780647,-11.0541346782865,3.2711800510349,-11.7571900196599,18.2297055355234,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,-616.882639571766,-1551.05006533753,2815.69020585555,1624.95411286122,1483.44162299185,854.530615999558,1484.03608032359,-1056.39252756965,2432.08885645511,1107.18278881819,2649.58889911081,3222.65782219195,3455.47673689667,617.567472423993,2053.96155990653,2180.23364263997,2134.58416853394,243.351507210725,-1.12664127349854,4.06728601455689,0.000872678123414516,-0.00302787288092077,0.182796254754066,0.185194104909897,0,1180.82309444475,62.1485839181449,-20.405592543438,-14.5900837499084,5810.94118243515,-149.359433903289,-17.5442853678109,-70.3292138667768,4366.74027119308,-122.988900688559,-103.010829254,-3.82870538339266,46.7083712882882,1483.44162299185,878.113980921313,2681.34664043087,141.123507391098,31.4455503496148,3591.48292793357,-111.895502490132,-77.1299147695294,12.8293715817641,41.2773425870379,1536.90201311612,11.1576813410106,2613.06594805995,95.114637382847,37.6715704508094,-11.640945735236,2726.76263783461,76.5676286864502,52.6125018831468,-26.089829551666,495.514758459054,18.179096894113,-2.49977959568019,9.18104697213347,713.852861476178,1082.89523329986,38.7754348255671,15.8164472372664,2.40260390031709,-6.31360413667189,108.379754663243,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-1013.76649450002,-1082.96094318754,-189.599067848198,674.315749722942,981.144010230973,1189.23079257321,1312.15207232326,-41.1879760604438,1754.59534834562,1662.41811242683,2145.61896606973,2223.31061846753,2384.01195172033,1180.29901655294,1500.1853017761,1501.36406070544,1538.88627951876,189.692915967312,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,4.7561845779419,0.558731079101563,0,788.879080560389,18.1052356950391,15.5191108156037,-6.88090062657698,875.756206365033,-36.4001108171696,-0.489012521855386,-877.73313724856,893.361875339341,-36.7091168775983,-1.43840286004677,-1.32095622849622,5.76620405729295,981.144010230973,823.130929757987,1353.3400483837,31.1088576427559,-17.3405651951862,533.819886325459,4.35344800852365,16.0174104657874,-1.08692704150938,5.10241070059343,185.193397378087,3.87567339413736,811.149202806055,21.1832439062495,13.4972747067631,-13.3917777710667,606.334351907251,16.2345367221441,9.70583363741401,-10.6955661208744,67.8281538757014,-2.33263573242884,0.62580503737442,0.659410950599749,109.374337747168,157.428475835659,-3.57252104450505,-1.5233130862245,-3.41111080121015,-0.0982299107785707,-120.855544717282,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,3511.41393906474,4121.27961053406,-2136.6451319451,-529.552107656546,-3477.04345218914,-1302.80467169619,145.632040405216,-1718.45191115291,403.943140303901,468.109290436589,191.817634606494,0,0,295.658808232001,80.372625167858,115.507138724746,282.327017011792,457.467006782048,-0.722232699394226,5.20403528213501,-0.00227405712939799,-0.000786529970355332,0.138568818569183,0.0231208093464375,0,804.144904209225,0.762255111936234,6.01184044935742,-27.7146866871977,9178.71568394466,365.219610672881,-110.581099182104,3125.73548287593,7673.05053039728,354.361512116782,49.4832526409698,-70.756289395906,-30.4932835734659,-1302.80467169619,-1376.44402045791,3622.67549259435,62.5736738682297,-108.711939024647,7026.92753155661,-329.565156490916,-40.2731346436423,67.7191317997483,67.2851623857509,468.109290436589,2.41017485329134,258.411627224686,-3.50494697990485,1.65138910363285,0,168.65266653647,-2.11552287207472,0.996167051741468,0,255.026576028469,-2.00272971633703,0.943054496499922,-2.0455570160086,200.449646459695,219.159413697807,-1.71988167575018,0.814354209756899,-8.34099391435231,-1.75672567784441,83.7202575635776,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,-1884.64970547133,-1060.82013848744,-2277.15894896724,3292.57389423136,3489.95251411923,4285.94313469595,4399.55902120013,2290.06496134862,1797.04552021736,1606.61252521645,2330.17443877738,2328.80935269016,2255.33850678241,570.750947133006,744.765381927457,698.128402504299,657.387616920012,-526.443940779493,0.212554017702739,815.582885742188,0.0101439543068409,-0.00782054134955009,0.74075581630071,0.194875724613667,0,1422.69668294868,10.0505284189175,20.7370859838073,21.9345229514568,2914.34125011116,15.4681613213866,51.4176535087277,-1573.99202155019,1928.89236721091,9.80476433510209,28.9689085301261,34.6929435259729,-88.6032901628616,3451.38373457318,3636.94737532313,2435.00943576225,21.2671579659373,-70.561504651768,1496.25868956262,-32.8790495761064,-13.4584576705218,50.1540496214345,-8.53139736531566,649.13803360438,6.33473678236423,414.683724092511,-6.58366457191178,-3.23251070470891,-7.58616769457094,426.588133611231,-7.39534505442322,-5.7556694505966,-0.88096275166871,144.047379810241,-3.51986541378207,-0.951869289976199,-5.15161330356238,134.699127398372,272.706015984325,-5.48655236231393,-2.94352546637209,10.0471775862142,-4.15753133573302,-149.502786666667,68.4775633323238,"USA.NorthSlope.9",5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,-3550.23646595163,-3240.90971473131,-2902.23257004468,2749.71175653703,1738.01103578731,2080.77092806138,2253.54011543166,2047.61077705078,1706.5293237248,1509.87590138889,3137.38287786461,2281.34432016136,2477.95794359403,739.340509855621,783.630572016307,838.028989796534,873.013896606171,-12.2863461327111,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,1.29504609107971,0.0150956427678466,0,719.748792443806,12.4990872261251,-13.8336117289518,-7.81460316781332,1233.79133418333,18.1275948044892,-10.6524009557387,-3044.51888697419,1125.34770035416,16.4601311878349,-22.6479384316136,-9.7559140132455,-20.6217834146877,2080.77092806138,2173.92892257363,1011.70072074972,24.2103786029742,-22.8506594849378,787.176836341985,3.22345643213386,-20.5130372820295,-5.08433158566585,-6.70700504545181,522.488203961252,-11.0857770596528,856.038557703254,8.6673349357102,-17.1965308482683,-13.107574895511,554.018104682007,5.09440397521782,-10.2393850205632,-9.74506158040961,196.382336561677,2.47474188091792,-4.23968760436124,-2.88668409983391,208.396410104026,252.980422779406,2.45392688935123,-5.45323660631807,-2.49892191497405,-3.62656118534846,-73.1898757539803,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,520.963416818867,1559.27426277529,-514.323540525656,5725.81871710673,4642.41399578337,6145.91182821502,6975.14149477748,3599.87740795738,2902.46953530062,2815.68746897071,2479.52233669895,2313.66601744254,2343.99572342584,674.726394952593,871.165675684405,770.907747452633,712.566126038679,8.73316494900593,-1.60614182732322,253.427685053662,-0.104193165220997,-0.0296620214452045,6.22360829632692,0.262564139083178,0,1876.47029709963,23.5861334003051,11.9652287409885,-27.4522723183357,2166.248487778,45.2887520684494,-22.5255788658534,839.036239083205,1617.94701915318,33.22544293624,14.3612340976771,-18.1458999602084,-37.3589806806705,5673.62436557185,5288.84176769576,2552.85135331309,56.8022660845329,-59.6405127677204,2667.75941875089,-39.9147789439558,-38.5487333722468,1.81019494335959,21.2115188058278,963.036797889085,0.867096067458159,836.692531743814,-6.61448562833765,-10.716106429003,-1.65275413324063,680.088601779066,-7.32611557307986,-10.0976784811255,2.35440634599275,534.22757474812,-6.11942275193595,-7.49283864225688,2.6750092926486,412.041763223209,580.863616277655,-7.9194613888948,-9.16476261927151,0.555244687840758,4.09527072379032,-164.638968,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",41.6868686868687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,-1066.17534210621,34.6534040072283,-993.949693060779,5905.25417285308,4001.30705422954,5232.25955929344,6565.09342404484,3252.76479420629,2896.48303561216,2200.63396819587,2722.27080181061,2494.58627560673,2172.7539530873,710.97342932697,873.594704266067,615.994378280984,551.830383645849,-369.066801120735,0.446138809124629,969.889607747396,-0.0132730395222703,-0.00663073360919952,0.856399198373159,-0.0043508782982826,0,2441.62563824514,81.4216114643114,12.4870669297327,-32.5732592056196,3015.85811159417,115.994542753622,-20.5299333385455,159.204202934339,2397.81523655962,92.2236629446009,-17.6802924026814,-17.9238074273521,-22.4086673519122,5386.40443545689,5174.02349250188,3328.23997605826,124.680947725785,-33.0389925408764,2986.09088408004,-29.9060683866587,-84.9435810010353,29.1639591856787,57.7461675392191,945.197943497748,-5.21751515269679,876.417089805367,15.8009237461038,-33.7083496078987,21.7354692229512,749.344569992573,9.13866976039,-28.8209449997143,20.3098805059089,496.231512846254,6.62057731279819,-19.0858274171636,10.6827997536206,386.473160319543,528.967056028186,0.672526373922608,-18.7971828307548,5.5725919119599,14.0187805335285,-149.580623333333,68.0690399989722,"USA.BrooksRange.8",351.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,-2649.34071132887,-1817.72830363246,-1947.45522571599,1878.27566196553,1588.33543926369,2398.81361420462,2348.61977032969,1969.65165646407,1146.10512935913,1305.83631215716,2350.74628909114,2265.32634975232,2589.48992014088,385.105602300779,862.128443685645,942.93444509081,840.026717295606,-38.9726502328455,-1.51536011695862,970.743774414063,-0.127293646335602,0.163004502654076,11.9502487182617,3.61614418029785,0,537.18625210152,-10.941139589292,7.14227365889704,15.5503542878963,989.201868110352,-23.8229596518309,13.0590584655866,-2153.37343192005,831.612407696401,-22.4603350662071,22.0490467578675,9.85376344645106,-55.4408271797601,1969.65165646407,2036.73922844552,810.47817494093,-4.56879972492719,-54.0318783293953,590.239601963175,-27.1911243898093,18.3856919723195,15.8946973226276,-37.1879929506246,571.008879124105,18.219960589503,391.278688497424,-15.2929374579303,0.477258352990543,-21.6109046925711,277.352932148127,-11.0518817152577,-1.58361765421088,-11.6472610725163,272.541087893487,-3.26971207967658,9.75912418284428,-6.60610351860788,321.607932997572,341.119749289702,-3.504169064146,11.9106010747249,7.35055198537175,-5.38706676034434,91.3403461438005,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-1567.55636086274,-4250.62219158026,-1390.69917822456,1377.51751293369,1088.02331591135,-893.844938450693,521.914062033146,1027.38962293628,3077.72652168692,3424.49975706352,4238.74318944092,3982.31380610737,3230.6863802378,2021.25469338604,2304.24497106299,1673.34899067135,2094.32076899011,230.094051070176,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,13.7921733856201,1.0544182062149,0,2016.73044542409,10.2615236650079,-29.8955195735674,-309.861734127835,3816.16897767881,10.5727050461606,-585.487783693753,-2153.86128758908,3064.4738654455,7.86734046499234,-45.697386731089,-469.085452609296,536.613166143504,1027.38962293628,624.199915072754,2271.36245138438,13.4664573075928,396.373650872408,2240.41762519204,2.26700646513698,-33.6731877736803,-341.228685769087,395.269005325368,1868.63138938166,-25.314507720572,1331.85605530834,-12.4538171578931,-18.6341377359667,150.325485173915,1150.45237864076,-10.5479524499353,-15.7750318258518,130.951971172251,1090.52317795647,-15.9894505033463,-12.0841734590572,111.461209396751,1220.83581927794,1263.79966074859,-17.8300345763673,-14.5864224401645,-105.24294457969,126.179196078327,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100241549313068,672.97836878524,787.467132022617,235.987339426996,4510.3957430428,4850.31743410615,5115.21752553692,5403.08614722798,3460.91950478906,3030.47867622521,2780.84205493625,2811.43733379035,2567.53201920667,2535.66547709465,774.772005986324,1042.86450636101,947.726750213963,974.914154156052,-550.539132401621,-1.19979965686798,11.1806154251099,-0.00483904918655753,-0.00668125692754984,0.56352174282074,0.230234429240227,0,295.423223845358,4.84514051983761,-4.66934025748449,-1.83121189304204,422.887653253161,-4.86955959035345,-1.24106256491716,694.506174019375,688.435469701615,-8.23972460076453,-6.58315187375419,1.02711848461346,7.20952604903957,4805.89760288652,4761.31738996875,430.164644475676,9.35140531468861,2.55726687931786,2348.40172684744,-19.6536280172478,-30.7305284692349,5.18280696736643,20.7258426416712,492.59184187419,-8.69342131369758,589.728270707547,0.168882487677434,-12.5474100150542,6.18631010358344,550.322103169663,-2.14562690269165,-9.60900565203931,6.89697718675278,558.771650262692,-5.08420862775469,-6.91272454012716,3.45549117004059,458.912308974443,640.873884628942,-4.6002255501575,-9.13326615578078,1.26851598110747,6.29849702072505,-163.34811,61.2838099985931,"USA.YukonKuskokwimDelta.UB6",92.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-3278.14041867048,-3290.30211517698,-2885.72433310886,3078.63009693004,5404.71594688158,1322.37457024417,2023.73461408242,540.582621211183,1612.98236046217,1026.55096258535,2475.33239183751,1131.3071993535,1865.26162563599,997.530607779981,408.752707210204,655.051256869836,875.066304008412,-595.83977067385,-4.07509851455689,108.044380187988,-0.00198079692199826,0.70209002494812,44.8595352172852,-15.2677421569824,0,1169.90751083849,41.7824111013745,-18.2089728610206,-8.07329801170481,1044.45489564402,26.3236972050079,0.505264113700364,-3056.7598184229,925.670816449447,15.4908438840894,-33.0596720160517,2.64695168566131,0.357696956073743,2023.73461408242,2474.00756986988,4864.13332567039,90.6445527042451,120.068864018747,1506.87792255839,24.7084855707443,-47.9687877975083,-4.9621777038836,24.9806966376207,1113.16527685996,-17.2540959592812,1344.02519248401,20.9286767304638,-12.0135812333176,-21.5868948906612,1191.29025633104,14.0339576920189,-7.14556439029217,-22.2878302776481,718.33736446405,3.79919851494306,-14.9876963356505,-3.09266388155108,744.826515629257,769.386896398593,4.64434709570698,-10.8240464142995,-6.6671226405629,-7.24407498998919,-44.0500412109118,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,1511.48705881512,1809.25381073539,836.595210752135,6054.4130501994,6186.40392574292,6938.37864463679,7273.20366175232,5157.00984103505,2550.8974390707,2448.88021457278,2116.88584155229,2283.4205922004,2238.78761985537,766.945319725386,772.669354753896,631.460875504924,558.299304412982,339.2169414429,-1.05922162532806,703.859191894531,-0.0638377827902635,0.0878365946312746,6.37919783592224,1.13685620327791,0,573.468825612308,9.86227661680376,5.9034288488479,-3.83884404909304,818.768906905815,1.67590843592658,9.9534932202987,1022.2322262593,667.23505727331,-1.55165104766232,0.80740594456516,7.40752740877838,-35.1176345933321,6268.45407111085,6114.35968627944,961.851334813703,15.5645634513824,-50.6237544638791,2713.6616252698,-30.8929560659433,-43.2841947809687,29.1532898676972,7.10061389071512,169.317252807998,-0.475524944174201,453.872820414723,-4.6420570124352,-7.75023697208258,-5.23087553848195,461.622398308711,-4.49455733621584,-8.10319822175517,-1.61220203985037,531.742761523328,-6.29253225564327,-8.24896217081541,-2.90475019714005,384.803718864322,512.017207347864,-5.56679514026011,-8.42196168374324,7.41034602013261,-0.699025391768648,18.8429083333333,68.2995954989825,"Sweden.Abisko.NT-MesicHeath",556.126666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,-1350.74879813992,-1196.01899033584,-733.713339696385,3468.23144258029,4078.27216712926,4304.66159134921,4472.95454082709,2584.14337243497,2015.12354402464,2173.28358843262,2811.59929570221,2938.10038564785,3078.00939447512,1030.24619281283,995.697840204812,932.763475797324,946.566016206233,-128.831885550208,-1.16211627589332,106.834787156847,-0.0144870970398187,-0.049067884683609,2.96228840616014,-0.752434796757168,0,1204.92720194169,10.3130132667155,8.10094914016626,-30.8115736505977,2534.07496455125,-30.98894180878,-53.0351860320325,-338.893069512723,2590.10032587183,-34.7314561339443,5.99098955611904,-50.5283392683478,-53.1678960029938,4704.81152559355,4684.01851865608,1864.93016119723,32.2550235631018,-60.035596409827,3283.57858516344,-42.7720570988562,-17.2684918753978,-47.0671295650444,-27.7407919076421,652.324903140267,1.68161340157323,665.436209826332,10.2013273905994,1.75345946242882,-24.0380047019155,439.778959366884,3.73568407084209,2.2966398014218,-15.9655854348004,893.836353105818,-8.57723778110034,-5.03655438550864,-9.79338702195438,741.87595048404,691.274706652005,-6.46245688229283,-3.30833665730701,-13.9150013535156,-8.72007459491178,-77.873969,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901661550998688,-2109.0224692734,-1228.66007883641,-1824.39323098002,3572.16928185612,3294.47392879064,4005.46979911592,4816.15260985756,2975.9410801072,2013.05658133183,1992.98837033878,2833.8045787626,2853.15548914085,2706.44282283404,750.980059025735,1045.10794550124,990.960352284587,1031.09894214559,316.350086991968,-2.05583803653717,1824.05261230469,-0.0635350167751312,-0.147946032136679,10.4283658027649,-2.13188537359238,0,1454.99726611225,-8.44677794518414,24.6426070637944,-29.5997175859985,2007.72721536389,-9.12917904847081,-54.462257652507,-1382.14832460394,1641.49106200125,-8.67675566398594,49.7421533939772,-46.7242696522558,34.3201831542938,3586.64445218298,3947.68674076041,1773.0904772721,9.2113384548764,40.547199305177,2244.10964591337,-41.6092728335841,-4.99113634430576,-1.99361585125348,80.1467730683345,732.171952629719,13.0269674156659,779.507609846794,-3.77300728280368,2.44732698319026,27.8395574945284,495.098690941395,-5.56496212960073,0.540965993665946,17.6820961050498,291.462779355737,-3.38784327454603,2.90874929269399,10.4093849769906,183.97888882559,275.251845805117,-1.83938829755868,2.73479273333684,-5.94033526854909,9.83042306446847,-138.196525713477,61.3746649938627,"Canada.KluaneLake.Gladstone-MixedTundra",49.59,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,-2901.96042318627,-2757.38573834847,-2883.3513329548,2313.27083555862,2598.56865688398,2732.55160819755,2341.620751464,2110.09818294674,1349.41095085779,1308.25037691659,2474.43623447496,2442.64287249601,2593.86317726053,741.341330653018,814.277566597196,884.89010988856,767.651001646712,-58.0501508159787,-2.27623105049133,243.761642456055,-0.00358042330481112,0.0422555468976498,2.43069458007813,0.288831859827042,0,324.882753586126,5.53604093153109,-3.61799634833382,46.4749472648986,492.202281452252,-5.76481784780647,82.0337135753753,-2946.24431725165,428.600879272615,-4.96608921636787,-7.64371431139413,71.4334798787691,-24.0957808063001,2341.620751464,2419.22200701018,622.453425250806,8.46552719216138,-22.3304918855944,396.990234798055,0.269282731077302,-15.8649976931522,66.1650391330091,-38.2454249669148,238.915388480524,-5.04142643120984,251.220103657971,3.03888937535675,-5.49138170301675,-25.20338412742,157.70158205514,3.2564639413963,-3.68640244894013,-17.7410039626302,144.220908914367,-0.670089511710363,-4.44462379030162,-13.8569136753235,124.778544393851,117.239108241847,0.049969801056586,-3.41138912037674,19.5398513736412,-11.7687572152272,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
