"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999955713748932,-237.043345189196,-2455.60556334901,-2654.41103681198,-3042.61807237152,-1698.96141229892,-8124.44323676654,105.838727979861,325.603785735151,598.087927414389,320.900158896824,865.071357989212,1179.75449932371,946.216177915936,768.213884646902,378.87658826376,-81.515547717366,1.96775984764099,60.0308799743652,-0.000355027033947408,0.00439485348761082,0.277917146682739,-0.379221498966217,0,-437.793456110265,2923.47878560191,105.645819912372,26.9187327777145,-34.4828711417579,2694.57548568563,19.6875539533689,-57.2342173500697,60.6557916186458,728.391203799256,1988.41281074445,-36.7931616667111,-39.9310481768883,-3717.90075200992,6425.48182446761,240.7320588079,65.2432661667482,21.5670575310854,2611.34644683876,-69.0242047133458,-55.3256260885,15.4696760855714,92.9596948294313,797.92921399384,21.196112537197,-0.290010863618477,38.8548927642565,598.087927414389,15.5049421778643,-0.223982230396549,-14.6092296706539,30.008550143852,387.199813068172,10.2183996289068,-0.141888400413282,-9.2546637542159,19.0098347136497,927.363887581243,-21.4734640174179,-16.1042578179017,34.0378192359302,1731.96491636348,-23.6092852993568,-28.1281346077891,-18.5398712563401,29.450377753068,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999940395355,205.453652941503,633.502352575046,494.400918402065,16.7193482074953,1208.58527935874,955.187372580054,2576.74161663562,3509.93280188294,3478.34443296665,3893.60607184902,1256.03721094294,1983.71006778011,1658.63878439795,1894.36387590122,1949.17944804407,-362.791157921288,-2.72245764732361,359.264221191406,0.0701418668031693,-0.0266162883490324,4.34291791915894,3.56470799446106,0,354.494835684696,804.741851839139,-15.2874535583408,19.1630181841934,-268.24728394638,1673.75659801552,-36.9778070802365,20.5737667588494,118.785184875646,-2709.75350728782,1602.24095901095,20.7016692034136,-411.749313241756,607.0798635062,1191.86593115125,-21.2386061999076,30.2885314420036,119.420392548642,1987.1418981459,-43.6310772695189,25.5611338377955,-493.727827352549,142.896824852823,718.444938133244,-13.9310083651137,8.06830764202903,51.4939594840642,688.199899560424,-14.4178087024019,13.7026167845031,-222.724841953086,63.2282217442213,405.65384550835,-8.66283226664697,8.52747133846213,-133.954579839725,38.5247352911013,890.008228020391,-19.3327859339709,2.33604420298899,40.5838427958071,719.913175731343,2.48757822014996,-11.3580331872124,1.95769900510155,31.0629825797437,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2481.70615546718,1940.02806687675,5464.5680815345,5910.83801012938,6580.4172322377,4484.01195364941,1762.04476609875,1986.84432175794,1700.30208965665,1990.13578702583,402.2226140655,528.270867538506,544.714226204612,578.78707217561,622.234305685264,-181.447779189299,-2.00438423156738,497.795434570313,0.038840838521719,-0.0153356794267893,2.42747497558594,-0.219927302002907,0,2820.93515839676,1247.55411254793,5.94388092108385,34.2998001288493,-40.0862798960815,2143.47444327767,11.0386240240777,58.1057128558471,20.1944692419936,684.714104734277,1678.52236100253,50.2697942146004,-40.7133499796259,5528.56213311264,1813.59572991965,9.43431047893295,49.0687775829913,2.01524741434883,2607.73562511653,-58.7816216082016,-4.27764582337524,-40.8061459211027,61.8651915788321,536.096148784593,-2.64550054124978,17.2934241543417,4.26898910167095,743.673847162183,-16.2087134910183,5.06913915242161,-24.8966901666055,14.3465505298042,595.155171375315,-12.7709573744416,1.51074089352289,-15.3805287791772,9.87639647330788,378.265021519944,-9.98444286663997,4.63621293031196,11.973639111336,303.572443746602,4.2383812790976,-10.3549395103053,2.51952741550017,12.8583202061049,68.8343289990064,"Norway.Javrresduottar.EC-Betula",133.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1614.42482613649,1456.33361356024,3317.78854012666,3869.84179011267,3877.78473650936,2818.33392762676,1865.34325127636,2728.67994683801,2471.18769815368,2712.30026878707,534.365712553407,852.254156725812,842.636434994341,907.808114972324,885.531336088976,-22.4813106036242,-2.49636778831482,319.768743896484,-0.0382487215101719,0.0289719576016069,2.98093228340149,1.94564958810806,0,1919.3428521839,793.421398754912,3.76337401083923,11.2023183204377,-262.166089779826,1201.95720249236,5.66313006384376,21.0470299915421,4.23338402026427,-1774.30901208994,842.629968934938,16.0265582798284,-278.91424381586,3829.50623720712,1424.5831344793,14.2717914409283,17.3856115475006,4.4149444715971,1949.33854866589,-24.3458996301047,2.65192353562301,-324.369874804737,6.06966089308526,515.423745186698,-1.30536869329676,4.85663230597831,-0.268222066895021,508.507361961106,-3.25104411582571,0.589312803013187,-127.771487191882,-1.35374782722454,472.654243355398,-3.99919263613277,-0.700132738445947,-85.467271057423,-1.19569708177175,372.646933855986,-3.59341731517158,1.44953446823862,2.24336594540009,304.21538104394,1.45736533000552,-3.39348282342793,1.16048701446605,1.08302363196981,69.7916465990485,"Finland.Kevo.3",90.084,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3923.9627895244,2590.32953414348,7646.99526301535,7989.73226465902,8841.57361804596,5819.42322153144,1877.98150259741,1774.24769161191,1451.83758771569,1651.09577388949,338.955128523912,356.458980012359,468.977455527018,423.226387070998,388.759176239874,-180.071235257114,-1.46209142208099,212.043789672852,0.0351986758410931,0.00817334838211539,2.11892647743225,0.448191744089126,1,3648.50607179699,2116.44251362337,-9.46667960661792,64.1346216249506,-72.2604486650334,3427.18724935371,2.87984144162016,101.061585552178,36.5538973246818,2425.6726147367,3062.99640545749,92.8180728926512,-71.9564096937843,7310.65090176235,3027.00207392798,-20.6755639529583,91.7273355735753,-0.870703607824821,2488.05580262864,-72.110948756345,24.9150115178625,-50.1350411257531,63.0548431951255,1016.71667342707,-9.94535217957082,30.8095961644568,5.63318051945528,917.95903707268,-22.4778357161273,9.08044158945983,-24.916143330439,7.79315446437585,694.862706998089,-16.7316916461315,5.95256189789525,-17.7941558476212,7.40840333983729,527.726178701692,-16.4914430844279,12.914271120224,11.34177528189,429.032695681397,11.5296363751174,-15.3543626847809,9.67129571996983,12.1164054944736,69.2688677990255,"Finland.Kevo.14",2843.622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378994984286172,3094.43338911336,1771.76182756694,5639.99868078299,6841.34459951656,7186.09310333522,3633.62218504137,1933.14442704229,2071.72171282515,1829.94482586677,1805.11348194333,341.499658651991,717.562346785319,541.657602189694,514.774319229899,357.88843583839,-12.8460705389115,-2.31168309279851,606.471112932478,-0.115088222282273,-0.0695296555225339,8.59373753411429,0.883647501468657,1,3654.63993749989,2936.28286185254,70.4726931526325,21.2861462802594,-8.26918435303724,4235.86200345505,87.4092796854444,37.4964288777759,-54.2263333806689,1059.89005225237,3392.16581132617,31.9634617830648,13.3435860556085,6706.58271753032,4162.64170822068,106.102697305239,23.9798560766575,-87.9815763512966,3497.71959584608,-70.2446930593988,-39.0590443107911,45.4618428605064,18.0393200373851,992.838994448436,22.6291468450796,7.15137061745102,-24.3236325760098,745.829738746878,-5.73752605569329,-17.5696532801466,11.4393393857556,-3.77757028766816,741.141507642935,-9.96916595933821,-13.1915061545035,7.80236891777212,-0.746236342589793,356.461454527879,-4.48128891708244,-6.65813153691378,-3.59050733322915,183.25105245133,-5.66605579433554,-5.49212259042395,-7.77549205608085,2.44841649181181,69.04653528473,"Finland.Kilpisjarvi.19",1430.41714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,3018.67165928856,1881.231513175,5389.74898196989,6489.96808219406,6421.17540590658,3968.45301002248,1960.34341929059,2295.41078333492,2320.35376813962,2192.76358479595,431.273668535895,523.478887307661,661.823855969673,703.057085624328,557.473932338648,25.0470921452517,-0.995420885086059,705.399816894532,-0.0405703157186508,0.104681335389614,6.45637760162354,0.319443219900131,0,2869.28018072046,1669.12636776674,17.6632261027807,32.9163607992419,-40.593621445668,2083.70794951919,7.1376171961658,56.0050479407795,37.5165267884168,314.805233090199,1611.46277556502,46.2306898473909,-47.9772122814468,5559.80730865633,2557.16112971426,24.4460619922037,53.0436692112589,7.61661391843631,2390.20589118651,-48.4841905831457,-2.23763474567091,-37.704508175556,80.3958595621364,593.636162056856,0.703208598280987,17.2857660095025,17.7891855002851,711.201702997114,-6.50772667574202,12.8108726087785,-22.3132529906343,35.5600851498557,531.455587180506,-7.21359766087958,6.62071114731503,-14.208656268961,26.5727793590253,416.473856446288,-8.67372329736456,3.41341159025729,19.778350293025,348.389443644353,4.83359715343218,-8.04192767708204,2.68757250014815,20.9844753799113,68.3004919989826,"Sweden.Abisko.NT-BirchShrub",835.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,734.913505180997,335.685270016267,-595.056183531407,969.295071119335,1055.91838214475,490.895057535724,2558.90363346172,4145.37321301101,3375.68651979733,3863.89134964085,1083.48564691122,1479.7027150937,1926.21168702524,2285.87625775118,2305.75477651145,-22.8915283468947,-0.690458416938782,401.809356689453,0.0421751588582993,-0.0324733927845955,3.06557130813599,-1.69711768627167,0,388.330426452094,1316.30604512443,12.0978253080221,0.509473122625405,-16.9547381238174,2575.57853569417,16.2747006193851,9.31792856306349,-797.980308143264,-1877.17199556994,2072.1598914382,9.69489068715293,-40.2431495667049,586.274587125149,1650.97456567616,15.7401682067156,1.38175072083076,-521.450418216914,1476.35310308724,1.55922227012186,4.6957660470184,-28.5905296876699,-453.996994778854,869.055958976186,6.28560545822809,1.25035780619153,-272.573603204462,769.686693213683,8.86919472482478,-8.52975343545951,5.33898931213525,-169.853595697353,588.529272781759,4.97166400615424,-5.73061500492542,2.22880561464422,-136.111400025932,473.282574287923,-2.34676896998679,4.68208733681857,-139.883931179409,411.505999439974,0.397511803616067,2.46407570184922,0.602379356371757,-148.1696861535,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,2079.00930679195,839.180636783849,3737.4639988186,2902.22287119476,2842.28028912754,2380.30147167962,1299.48201663607,2655.58224442388,3102.49541532943,2207.12519211277,819.620046521798,566.479335737128,1126.02265560007,1115.23530730311,642.225111972478,241.241411854833,-3.51337766647339,551.595153808594,0.0379773192107677,0.299044400453568,18.7420558929443,-9.44462394714355,0,1696.81679286511,1817.25167973806,53.9055943481783,-22.315165931574,-55.514819125921,1173.228955865,44.6260976647172,-51.0099546028261,235.783855821405,-1480.37114217643,1023.7160745932,-44.5093945475306,12.3896904584745,3108.02186585799,1357.16252713898,56.4147489908599,-36.3287134496463,208.81028190596,1116.75452562062,2.13686222075797,-48.554544592201,25.367041822439,205.051986099074,1388.44352432364,42.4159739786157,-21.9044507203549,271.643213809355,1429.25809193823,42.7106487405511,-19.4981327091784,-48.6053913690756,272.447947173241,971.174280405482,29.634687054755,-12.9590401027878,-31.6799352686538,178.588535396213,464.57873836338,15.16178270072,-20.1990755810165,87.5876161186146,436.448665121443,-18.6931127083021,15.3279596330134,-20.5656606665491,99.0970355135459,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3232.15828358225,2431.71114300011,5198.4008604242,6048.35629909007,6242.54535405331,4218.98110114319,2483.68414156229,2404.34388722298,2078.41024755177,2245.66238759829,456.54423976344,535.284389094307,669.200316510366,791.40962401254,629.759207350146,-45.87557723398,-1.24648313610642,15.3012175030179,-0.00929155500812663,-0.00967323553265521,0.812242521180047,0.209382061053206,0,3159.7463214307,862.499385354428,11.7514185309713,-7.9616093492415,23.7600370134026,1071.36574206075,8.09092964151228,-5.87578564040045,-27.2758288612455,618.127676970924,840.767918816711,-5.42667107051364,31.1395525487671,5422.30982595171,1270.30566203182,15.8777208613475,-7.66475413491426,-32.6749183651879,2430.96562107697,-15.9551394644005,-35.7675333244711,41.4348779245556,12.4997882129208,471.23821407366,2.26555817007436,-6.91530964603219,-17.4532671879133,524.056797662835,-0.173556563358692,-10.9765880677655,10.1852381471652,-5.28040926378812,535.101560194511,-3.04018667226357,-8.34495290634305,8.25742087296382,-1.04118477608048,458.535867235367,-2.35862106197433,-7.39746121962922,0.0360916458036429,361.481864463098,-5.56727105125908,-3.31614206453335,-8.72918559860029,0.948656293330019,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",309.928518518519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968199479579925,1888.10152969903,519.767945217915,3421.33191206693,4153.53276675673,4732.77283592245,1563.65403629103,1253.96192103895,2503.00812577672,2222.60524364367,2303.28207700956,439.898041223098,439.232917352576,777.812922037708,937.538344005272,746.720112499974,-300.281139663488,2.09584493637085,118.476727294922,-0.00304391463287175,-0.000344207993475722,0.368375390768051,-0.0743407621979712,0,1635.72003495954,1837.25375350042,57.4141797968882,-1.31780772360191,-19.5869716756337,2786.30219964182,76.745026329028,10.0139805185736,-44.6007865076155,-1129.7545302258,1945.27749387549,-3.79554831269452,-23.6436387499941,3566.02527960414,3093.27195606378,85.2440323373238,11.0746339778611,-39.2765444085744,1955.0054952948,8.3685678990492,-59.2425907665092,2.71383600436275,36.7327318099842,1163.30686303832,36.3533394699476,-11.9727553287612,-8.45929482128684,701.450064325842,21.9203145101826,-17.6250235805003,-3.79944578429663,5.88102680072351,539.561759449214,12.3102950776324,-15.0640109290324,-2.82995991940973,6.51022400502223,434.357223625279,12.5466170592322,-12.4153633233621,3.93646397260497,428.077404405824,-11.6837364300822,10.1848956368933,-13.8663590164507,5.64368238017705,69.6740166630433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,206.138125075696,427.900877546425,806.865579115419,-25.5435088784536,367.787454417143,955.424660900821,1145.68010016651,956.278487738104,927.478403972137,704.732060826845,640.253557771517,833.081948031116,716.503086050662,757.414309074022,543.366487989409,-140.845645958077,-4.01010513305664,1267.451171875,0.494364142417908,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,87.9717109818903,832.637285966247,-6.52243389619791,-8.41473195406686,-27.0644705881037,1657.02266269863,-16.6382522637996,-16.3538712364828,99.4301756159212,-1120.26030532915,1559.59809892336,-15.8353177750555,-38.6451408363166,560.720422914007,980.968169779275,-7.53990387899169,-9.74354337052825,64.031468307221,1213.76140000404,-10.8005556382519,-12.2432508411966,-35.8559983085655,70.8997627707717,819.65765651022,-7.49514114839523,-9.34565190989248,44.4312677095687,597.049740156266,-4.14798644204851,-7.39842432091937,-17.0393145179465,32.8629321046654,382.026433681861,-2.6846188854471,-5.12423471957418,-9.71045092592813,18.2131605195164,591.162765706122,-6.43010291807972,-6.9413796031736,30.6411058035787,551.910951573477,-6.72684757987349,-5.4086177906062,-6.29552414954743,22.7557923879883,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-272.773820413063,387.117564376752,-2803.51514221152,-1655.22265343551,-1124.99145638076,-778.360845821392,631.6566313493,7.8244754381317,138.587779214433,193.374823728672,279.943580454537,503.173390019618,234.389819553844,136.778565999699,273.323391088371,-555.30091143316,2.54817724227905,22.8744888305664,0.00102787767536938,-0.000211193109862506,0.0602303221821785,-0.0193125624209642,0,-16.897604485682,659.891384789815,-329.945692394907,286.60864985663,-4.16216429984753,3296.39852162755,-397.234007300382,608.926243640393,-3.6799712419811,4240.3706087415,2238.07274289548,545.079008691492,-48.6763024030453,-1582.99391542034,2025.15429639013,-387.259316715551,427.888022871733,-28.0071338725855,4232.8151323128,-248.653962447428,577.165095202121,-103.239393471044,53.9879996394183,527.632263902978,-263.816131951489,230.26389776603,2.67411596965639,424.216947047829,-212.108473523915,185.55034829054,-3.49021337847816,2.15394400008208,277.639758645853,-138.819879322927,121.438227007539,-2.28426046334718,1.40970438941952,321.530696165363,-160.765348082682,140.654787312957,1.62258739339549,297.980721969713,129.289546044046,-156.83629582608,136.544825088673,1.84068041040553,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-105.044145487054,-472.685879227301,-103.358881170572,96.3211929654295,278.729620623623,-1317.28659743482,0,22.3933303907038,459.896303318114,43.4153193621812,379.785304984418,78.0779907431388,185.847964806742,139.935248867897,149.70025568767,346.989416257478,4.74863862991333,139.5830078125,-0.000661461090203375,-7.42374822948477e-06,0.0454504862427712,-0.0888238549232483,0,12.5853973502189,1083.89555522912,17.5067492257261,2.5730072333179,9.39066590274154,3688.51948766299,93.6395576316455,72.3489505756027,-55.6924079013426,2659.82220226252,2994.37510988667,47.8593752068363,12.1797761468952,-236.605536746043,1596.01621805845,56.1835037486167,19.8172685398807,-14.2628624382858,950.596928567533,-3.37545859238463,-5.27990694008346,17.1163544267393,50.7834261852273,728.384111235519,8.04341376084478,1.29528687113885,30.338722477376,459.896303318114,1.06634906622399,1.00104709387987,6.00362433032452,23.7450173808136,254.404436168315,0.510755546218299,0.561896906004757,3.34448107014398,13.2182856921153,301.707314241279,4.49739882347174,0.477924022502673,11.2428742729397,274.926361296845,0.435501249989366,4.37578321026527,0.465000324751114,10.9388520808737,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,2661.6407429194,1750.78862507922,4729.1015069668,5176.53447414005,5627.11998203698,3361.52482619747,2190.80055724629,2648.48122535197,2063.23914554034,2978.45070346356,538.569484978354,633.64118991578,714.223599632461,816.810877733959,847.562760489109,-98.3062709380948,-1.22222126192516,292.930738661024,0.0501400646236208,-0.0502457730472088,4.0714664194319,-0.104082911378808,0,2231.92115887817,1665.75382501335,-23.5322435195064,57.4397870694259,-77.6386270668715,2482.02267757248,-65.5790304374416,68.1671317812468,30.1579246010625,-35.2848157358001,2289.90647645871,55.5601961643383,3.56588639796174,4582.33240957198,1941.0888788107,-13.8823533688355,66.9340992693347,-4.77246992140982,2277.34498562172,-78.5291374352319,21.0382197878758,-4.28634587008673,49.4038044979901,1126.11787516602,-33.1731825368626,38.831650867794,34.5718483972475,1181.77809252023,-30.9125736078435,37.2110727637871,-65.6543384733462,22.8561423415331,709.044777349264,-24.4498199085953,22.580830767128,-34.2317497507739,13.4888480122164,497.331016072546,-17.1493453818119,11.5291070616919,7.8830303656214,509.988674815588,11.9096698647199,-24.9877104894827,13.6755706628875,14.9184037398379,61.3034973885946,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1509.71152386377,1603.94548387186,1993.94063413603,1142.45124697693,2875.44027167397,2264.73652800316,1514.09267473481,2639.20649769781,2524.02596098191,2696.30356992192,615.41931406777,474.050739342461,610.981115297912,746.931377354684,1009.0655013545,77.7754947622977,-1.51536011695862,970.743774414063,-0.127293646335602,0.163004502654076,11.9502487182617,3.61614418029785,0,1327.46478122203,1195.72873646013,-4.71169800040467,10.0970541040192,-85.409195461438,2523.53133961744,-11.8951981257169,34.4188152385763,102.212423775393,-1823.25450746751,2122.86501604533,26.7752818541615,-151.63321543181,2121.42200728506,1732.98902469704,3.29024138160187,27.2449458019383,56.7659591439401,1749.46936775974,-18.4999289639977,22.5081440288144,-124.962097697124,85.341670043258,1051.87293830636,-2.44003516645126,20.8508160749108,56.2691821834715,1056.64583069875,-10.2803515625836,2.85485361120554,-64.8668479765132,49.0572175154117,699.39699025875,-8.02895831994043,-0.149769241293779,-38.2730313595761,30.9703268124041,460.132334516938,-0.900822462969,10.8827479645629,26.7908266140247,439.421132981307,12.5681596563182,-0.982470024099803,13.1067061999906,30.1641915431132,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973925630251567,664.303373236,329.343115869605,2024.59707365127,1996.85061522458,2503.94505979065,761.695275748048,1601.51272862441,2611.81357637459,2499.35192243772,2691.80337713234,777.211715500739,1379.20137059185,949.078268852887,1034.44215559364,927.756870699292,-2.56045376278647,-2.01011743810442,77.0540966457791,0.0165309504502349,-0.0359170983235041,3.48510350121392,2.2979655166467,0,899.931317216906,463.922312093644,4.47497338846502,3.9921273346485,5.49738150894232,798.193855569605,-16.9828479908427,2.75854522942454,-16.3690080121938,-2702.94362359171,876.826882243454,1.78216101193554,4.6886234008521,1989.31794394775,1179.00266446988,13.4153572462358,11.6698058275915,-27.8890384894679,1434.99948362767,-19.1602110031541,-11.0002372939333,8.32083213350741,-9.02372302051152,412.10084609844,-5.04535593541912,-2.15031384969745,-13.7673529685928,367.449712454849,-2.22567442972506,-1.98198271379835,11.2474912156323,-23.4353631766796,332.513425010392,-2.20089651370614,-1.67386896154193,7.98117984755536,-18.9364312187998,717.777953976037,-10.7217080991764,-4.55016326201584,-3.48855193915125,576.757338056862,-4.56445801746992,-7.39966823650586,-4.29760827641477,-6.81514340318259,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
