"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0769102940601964,2874.83818461222,3132.09848945922,3597.8548633347,3664.18446271899,1692.71473719323,3901.85330653586,934.436445731075,5146.06687254082,5584.15223192953,6471.34911039363,-6342.9642760171,2049.61531277508,417.158973089474,775.815402320745,469.724672131133,256.234701547377,-2.92707756587437,0.0260422183200717,0.152703621557781,0,2800.38447457412,2232.60213819309,34.7680827620818,47.9208853191436,-37.4614725907766,-136.777869586563,103.405462472625,-6.59287763834806,1397.14132144761,3805.67237342549,-140.950828645388,94.8993152160117,-9.41657904444016,5596.36571064669,3866.16845195308,96.1929451620941,-45.8506096532684,-50.4147211218387,5076.67688301307,-183.414659980908,11.5486938812525,-31.1639855944559,36.9132891956158,2329.22859706224,1147.78932261448,-42.5107156523881,19.1449818571586,-1.97924651902871,1998.77584914926,1059.91183545009,-39.2559939055589,22.4456774051129,-3.30258055587701,1119.83434699254,988.268255571468,-36.6025279841284,19.6034460747696,-0.217627655998626,2156.93135864948,11.8692900907703,9.73665445600393,10.9698339526298,7.60994171919255,662.883736137718,1013.14021380682,8.87678880601803,-18.5475325040358,12.4719579861341,18.1480657142857,68.4128479989876,"Sweden.Abisko.KJ-Snowbed",415.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,1416.1003257122,140.312581109309,1176.54245030672,167.684520169046,695.987356756941,-3854.48846609015,-3979.95595426832,1972.51524853982,493.115214989749,633.672189431487,-1964.90521778442,3062.38373607782,965.432587326397,1373.2352118934,808.698712014919,195.671322194152,-2.65784859657288,-0.164265975356102,-0.320753127336502,0,695.987356756941,1275.78774460289,21.1797932045663,-35.6690230155186,-60.9546981880829,-8.64330542871446,-58.1181120108047,-57.8696844765997,-3000.12428446679,2344.74648258371,-9.04712734321353,-58.2041186546985,-57.6371570471492,919.717681573172,1479.40003355007,-38.2526588316666,64.6071960297376,-72.8752533498398,2379.32982109452,-11.339510865619,-56.965327190385,78.077208369442,-40.6903469103182,1757.61142217899,1045.32564723771,4.78769589204379,-29.8664470639347,-30.7997692361282,2847.17477420273,936.005264266779,12.0740303591829,-26.7430075504794,-34.9758534481888,2433.86904380076,512.123636755494,6.87409185608127,-14.6321039072998,-16.6936850348002,913.797196983571,-17.1129698391832,-1.44533192912201,-14.9923792261897,-0.821590574486998,1148.40915593668,1200.83021489854,-16.1296142822424,19.9829672895152,-3.07422322833424,-64.6021066529839,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1383.11025488864,1303.59351138071,1507.67163118323,1331.70499009679,616.212433485367,63.4590941701869,-1562.50714516336,2422.69269435006,2255.88241438816,2468.47199954505,-3417.96727239036,2924.59160093704,961.184710393406,1343.35538646843,1179.2091565001,-57.5732179389196,-2.59118628501892,0.0246727583929896,-0.0657338842749596,0,1220.8718554451,691.973729075245,30.0858143076194,-26.1923310296146,20.5088319673936,4.33835358763592,-42.4914626989384,45.6324589256289,-1422.25694286028,926.539831331026,0.321706366298525,-38.6058263054594,41.0281455758509,2257.37127752356,1253.71717501258,-34.9495693022148,24.1689659433295,18.6057433065257,2278.5964733254,-34.9075410009571,-61.4884595959744,51.825187828319,77.8994556316282,2215.23336469002,546.9073391847,7.04197847830439,-22.7878057993625,23.2549921719634,2960.46949214549,471.890660190345,11.2205197598483,-19.6621108412644,20.0469560202554,2068.39050847829,291.465959269212,5.86624964040679,-12.1444149695505,12.7066567760908,719.198414719784,-19.3507026134928,21.6421808840012,-15.9271198149733,17.1732746518309,1402.30513632733,1380.56908669818,-16.257137958639,12.6186744701568,18.3662883595336,-119.297994446,76.2281999993325,"Canada.PrincePatrickIsland.MouldBay-C03",23.358,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,2659.26967533833,2005.48146720137,2899.74604357287,2877.24755243021,1873.7701290798,2824.58468092438,-659.025301473696,4847.39632209085,4257.74542096094,5316.83615719496,-5721.09774597326,2248.65670178986,465.153888586078,955.479261661764,662.861977856891,-275.747508310645,-1.11646378040314,0.0208786061654488,-0.0106602928911646,0,2642.44100489136,1560.40277612099,18.0286002144628,10.7613308114197,-46.8536851413113,2.81014184407533,23.3145468040087,-52.6303012619915,-372.062575332901,1116.43371852027,-1.29384163730679,17.8321353045212,-44.6573487408108,4794.75685290199,2516.74634257909,17.3634338891928,9.11137587791964,-64.7753968525245,1297.17062863846,-8.31906232680294,-16.8628372912037,13.7585856343869,-15.614374036984,2373.80135911664,516.946499132013,6.59007011287858,2.32563746120918,-19.7354111067233,2347.05254052417,404.204901038869,7.96010811758873,-6.1043619503317,-8.82758170709598,1357.33292259041,280.464424761889,4.16964355906139,-5.40963926320353,-4.7311108588795,182.488088831782,-2.22731343064865,-6.41028826562923,-1.79695581490684,-5.26448471124552,846.513824246639,842.499364134406,-4.27447184969081,4.60175022310514,-3.31919968503953,-163.010366666667,61.3224033319293,"USA.YukonKuskokwimDelta.15B7",81.1666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1605.54978504854,1572.98347600463,2061.28356074709,1378.37260566406,1028.32441159588,1144.32085946963,-488.395089552554,3127.47463285866,3137.58268431056,3004.68772728137,-4158.0855532293,2314.4809787625,705.443914484273,1035.04373865454,861.971843381557,636.200666983102,0.0930784543355303,0.0112483852232496,-0.0182351134717464,0,1808.64791166507,524.604669447892,10.9822435687118,-0.424279435616569,-42.7482915524879,12.221219973888,0.296019544212101,-65.3078379132554,-409.228757673512,481.252816687642,5.81797896449506,-0.536226504616044,-48.1252816687642,3500.88545655971,921.309718057767,2.45093993572209,19.3549243129188,-61.1692422178085,1152.41411101819,-16.3602001052149,-19.6354391068644,41.0588608044825,-42.7502464381691,1958.83008439323,257.927375777789,2.53824082994908,-2.72929701985051,-25.7927375777789,2175.15324327531,210.253068815018,0.722870238146081,-3.27190308808905,-21.0253068815018,1344.41806260269,122.374278011988,-0.262833415360473,-2.30689623524668,-12.2374278011988,237.421036393451,-4.3500635349424,-15.1130034513418,-3.4803170948318,-14.0526659419555,1003.4264200033,980.843042672624,-2.85478818692669,11.1984452439517,-11.0693626123901,128.887214,71.5946836657935,"Russia.Tiksi.BareSoil",9.25333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1050.06743546156,1235.07750102381,1829.07743017916,2281.66778003718,398.167615274724,8523.65636852308,4464.6359021964,5323.02614179965,5803.20472319438,7838.34571869836,-5480.77575688673,325.087479372855,265.286809914149,263.21739169853,443.797166900608,359.095642872415,-0.927698731422424,0.00434169638901949,0.0020218538120389,0,1235.07750102381,1883.50016476246,18.1083283385232,33.286495799341,-32.999996064186,54.1310170433884,57.115581443683,-59.5653132575669,4464.6359021964,3369.51729669294,28.2467338311228,63.5847264533113,-73.5269824345451,5803.20472319438,3544.26557996956,67.9816101864516,-40.9488725243223,-72.1145161147879,4975.75436262642,-113.562080092566,-23.9870129538928,11.0506576679258,10.0613843650424,803.409290276332,1048.4004348419,9.48918351120249,19.1024277956381,-18.4209957321057,240.380870319729,502.068365765887,3.55943415815696,10.1061820560064,-10.2653308427321,127.399812824299,285.800508606612,2.02505241358003,5.75401680318191,-5.84940024403098,229.011572977994,4.69562003624204,-4.52881369027717,4.40022911500781,-4.48782622308042,263.21739169853,300.149531809033,4.88053446492103,-5.71803166230172,-4.97520047462502,-165.346278758783,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1443.88815387519,1453.99781688129,909.379200947294,1599.43507951421,882.793560931864,-76.1162713394674,-1689.71635036534,2842.27776857492,2916.2318873407,3191.3322677736,-3696.248903844,2422.26624529051,817.536579483963,1067.76281921576,981.335561763576,361.060359926411,-1.06249237060547,0.0101984785869718,-0.0300882011651993,0,1443.88815387519,716.641518582346,15.5859609150923,4.20397096321687,34.0386634958746,6.30345901798739,2.5039788134117,69.2898549215558,-1862.0499081827,955.475567721234,4.61005805266403,2.0056211058794,59.7172229825772,2842.27776857492,1360.45673652803,9.43390538374796,-62.8037894544179,45.6100156773617,1516.57209777571,-13.5591768154522,-10.7376537594158,-39.4467839575655,51.1525795349693,1876.86766333843,445.32009042039,5.42629251296789,-0.481390198397831,26.1125183570244,2632.66450752256,351.380294235542,6.18004161138798,-0.554228474259248,15.0523987506992,1865.73801116261,257.45376896427,4.04080213954258,-0.305938321870415,12.6515592155793,399.986443946163,-3.50752039815028,18.0160837370514,-2.6079047379215,15.5348084787949,1022.09490598951,974.421353729818,-2.33587182303198,-14.9195169500934,17.466975964214,-77.6349967071147,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999917819386437,2746.82108813224,2995.69377726913,3117.58634649445,3333.89670666943,1937.77559212017,4094.46831389433,896.454553211036,4617.87405262527,5191.55637956908,5649.60002560866,-5817.53299604623,2157.40327997602,529.906100878489,929.692428324437,814.424811976079,-80.233526913919,-0.762833059188866,0.0132058927168449,-0.0136273318480345,0,2818.24220283534,1794.27521490088,46.2741174670541,6.58794129734192,60.9456946368747,70.8280298092649,5.6995906000124,122.230045879554,73.9795171963515,2042.04226721194,45.7038471720959,5.79475633708854,99.2341122963887,4914.62990594362,3012.77479467969,27.7716144271931,-63.538861892145,39.2494228313642,3075.36791634647,-29.5719564215564,-55.3183473587445,-30.3559848018095,131.12954006857,2183.10973102704,954.005085365715,19.5484688506707,-15.0903546504736,77.1807800973994,2186.42495195144,1203.47860838171,1.27454178506261,-26.7541424624365,66.6377987664385,1235.26810126719,1036.29349963718,-7.75808170238646,-18.7138251167778,42.9104217883658,603.581597651701,-12.4128842091939,40.838394661803,-11.8772149448078,37.8415059799261,738.682936732534,729.629968885239,-16.8415824795236,-16.9956517375884,42.7561867015932,128.888991619048,71.5935679991268,"Russia.Tiksi.DryFen",579.36619047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0769102940601964,2874.83818461222,3132.09848945922,3597.8548633347,3664.18446271899,1692.71473719323,3901.85330653586,934.436445731075,5146.06687254082,5584.15223192953,6471.34911039363,-6342.9642760171,2049.61531277508,417.158973089474,775.815402320745,469.724672131133,256.234701547377,-2.92707756587437,0.0260422183200717,0.152703621557781,0,2800.38447457412,2232.60213819309,34.7680827620818,47.9208853191436,-37.4614725907766,-136.777869586563,103.405462472625,-6.59287763834806,1397.14132144761,3805.67237342549,-140.950828645388,94.8993152160117,-9.41657904444016,5596.36571064669,3866.16845195308,96.1929451620941,-45.8506096532684,-50.4147211218387,5076.67688301307,-183.414659980908,11.5486938812525,-31.1639855944559,36.9132891956158,2329.22859706224,1147.78932261448,-42.5107156523881,19.1449818571586,-1.97924651902871,1998.77584914926,1059.91183545009,-39.2559939055589,22.4456774051129,-3.30258055587701,1119.83434699254,988.268255571468,-36.6025279841284,19.6034460747696,-0.217627655998626,2156.93135864948,11.8692900907703,9.73665445600393,10.9698339526298,7.60994171919255,662.883736137718,1013.14021380682,8.87678880601803,-18.5475325040358,12.4719579861341,18.1480657142857,68.4128479989876,"Sweden.Abisko.KJ-Snowbed",415.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,407.107055630555,-234.983472921488,848.208156201636,760.086398000606,677.762447365509,-921.441998659255,-3248.01103881527,634.7669540043,-135.736454770908,1058.33929221753,-1185.99432105831,4521.57930815362,1400.40156302724,2289.62151766754,2332.40391692379,-1038.7218179888,-2.99060273170471,-0.0360301733016968,0.00872219447046518,0,677.762447365509,1083.19162912312,-11.7676257276067,14.7074725987521,-154.741661303303,-17.6022397995496,17.2497559151922,-195.14497827792,-2039.53377733553,1329.14850901171,-20.8108760955929,15.0445282278018,-189.878358430245,959.551221427531,1299.82113967359,17.6488474255511,15.1064846693087,-185.688734239085,1271.28675231484,-16.745588279049,15.8784735759827,15.599973021098,-181.612393187834,2788.27465709,804.560492547667,-13.8080103238436,7.12338156041282,-104.123196387613,4284.31631927187,801.002399774501,-10.5904289862209,9.34606599134997,-114.4289142535,3416.66576413766,525.420086021036,-8.10274759212005,3.55448248514197,-64.6434676035222,373.397904905869,1.74476454835419,-39.6971179291822,0.426162162639751,-33.5026367910644,2332.40391692379,2300.90208540072,1.7825999690105,3.94198748763698,-41.7822599657338,-82.4375765961447,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,954.956759555693,409.721390841377,322.594286450821,366.005265415897,225.003325771795,-2179.5502211679,-3875.5055233839,2418.5431989474,1434.38350191046,1386.24954812407,-2477.82570277564,1983.05930311243,505.908452947126,1057.34204699242,678.014828134953,344.450020936898,-0.0125020770356059,0.00241452804766595,0.00155152066145092,0,366.005265415897,729.953433783897,22.8110448057468,-18.4047341918686,12.4467291986509,18.1032536641401,-16.4442061704077,-4.18816813823378,-3790.33242749193,1110.43962254835,29.2418865936569,-28.8754755403798,12.78945080848,1386.24954812407,1462.11741319106,-32.2591765882291,-14.0987870749716,20.9750661873128,1476.47691051085,42.5687313490838,-41.5688278235435,-20.896345736779,25.0262216096131,954.877835603816,526.077888320437,16.4399340100137,-14.3818487633898,9.60619710540206,2109.97905638699,854.160250186136,26.6925078183168,-22.7286625099238,20.0232902620359,1570.11886774039,645.348199932331,20.1671312478853,-17.8225480376091,17.4803127570022,468.764709020754,-12.8054988306748,8.55160369809768,-11.795327985536,7.87700438344182,678.014828134953,743.902167204929,-11.8539755892959,-3.96359238350551,7.95964029205884,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-149.674713292212,203.045486638219,278.13491276193,588.323974768411,1026.30975860927,-791.751763991854,-2742.01788547222,1022.43077711518,1356.25010705676,2371.14733915304,-2775.92662550526,1722.81009978568,835.446716330535,720.007211774946,750.770450160483,176.108902712567,-4.53791046142578,-0.416269689798355,-0.318223893642426,0,278.13491276193,1175.98447190148,-39.1994823967159,23.8064092922782,-2.68176521870399,-69.9277194594687,43.2522687748472,-7.78034613849822,-2509.55585348395,1861.03111486053,-62.034370495351,34.7894432937071,-8.30221542815264,1606.86904996674,1348.71656203787,43.5069858721893,-27.2956531852252,-8.95067653249933,2546.19198211156,-84.8730660703853,2.46654592096602,4.53695024739656,19.9725200937991,1068.45518320053,933.327146601962,-31.1109048867321,9.99680802806759,1.97343871195811,1717.47265055377,558.549126010367,-18.6183042003456,7.48024553654363,6.17303377171761,1445.66559787677,542.434895676516,-16.9343952796962,6.19832702317724,9.624906627828,691.210773921108,-0.858203397543115,6.03673434537651,0.257131077030272,5.49446845470579,800.934911011936,908.883456286835,0.992362528565694,1.79158788755192,5.95786926917758,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,2992.60551555223,3203.21857569007,3595.70964572573,3625.54428410006,2163.08506018415,3468.10414767299,1041.91707117005,5162.37075104057,5421.16639219154,5843.64856222092,-6423.28327755377,2435.68730403275,530.139990205271,906.485427362386,590.517250648276,210.894414509916,-1.71411311626434,-0.0307858064770699,-0.00682777427136898,0,3090.79368830933,1648.4853667504,33.2552939920926,19.9216533224366,-19.1056264951056,37.2898453927845,-2.31041270894149,39.374447383568,176.611899316845,732.579647022253,20.9684813186266,-9.37210194166041,44.7837895427601,5199.29031290471,2824.4715284696,23.0801203249648,-28.0296555469608,-19.1727758434608,1918.98614130109,-32.2109365827159,-24.5363091429876,-11.415823128877,31.3050287813485,2604.77277403489,480.433000492011,13.0833095119479,2.41452921360086,1.85487205227455,2160.29930942438,718.93539021246,23.1914642004019,-3.79818529723702,1.79997656170572,1044.78957325025,504.867162237074,15.5464142531249,-8.15406017146045,10.6014451370647,459.640881719476,-7.13024972864726,9.5146337163785,-7.08924452808219,11.3437272874055,646.158224068609,687.314169287643,-9.79926473255417,-11.8058650989453,13.8542528079102,68.8841533333333,70.2956766657371,"Russia.Yamal.VaskinyDachi-2",394.884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-518.755950595889,-92.4514578681158,-299.870356650853,-380.793125696968,-649.582557791014,-1425.51396875819,-775.681058478363,-793.373228399032,-286.219615857639,-592.840170763242,-274.061394222451,1151.41580461897,1179.27778294113,1526.66191372024,1107.21955788736,-349.335800771192,-3.6203031539917,-0.492608666419983,0.143098205327988,0,-380.793125696968,557.131099922898,2.2952036350022,2.42040043682317,17.2849082318948,-36.8271218713509,4.5184958209115,53.937162340331,-1329.60303863645,2080.209041894,-36.4948954718245,3.91777662146578,46.1601650131736,-592.840170763242,617.309778004927,3.51812381817176,3.50194286022673,22.341598620259,496.229534626443,-7.68742861494369,0.96594590138307,9.04318337619207,28.4746334257913,1252.7993228994,626.078793326742,-4.32369712085955,-6.23466236031265,31.8661366988483,1400.4887592043,555.134963487792,5.73166010288624,-8.4540404931372,32.3787347030512,1387.83132344223,554.050006595803,5.72004008837065,-8.46868038879373,28.4251725432953,1001.11476556484,-5.93844422218694,18.4115408805916,-7.57097187508301,20.8102319740403,1338.8213224515,1390.88013673606,-7.35863782162953,-4.17045344872938,23.123062708347,-141.238963516797,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2739.53242622518,2389.15539423351,3355.01635552379,3200.39440036155,1838.94319336695,4006.7239954484,158.645415924646,5060.09185511316,4648.50527892522,5821.6540693765,-6246.82628965822,2233.88101723513,436.485091499179,780.857422487349,593.385403028421,202.760122398342,-2.22874512672424,0.0285133961588145,0.0286909770220518,0,2048.42552903334,2126.25899435627,16.8647134091299,49.438225241619,-83.1187616827896,14.9246878739802,67.8777781520375,-89.318008376469,-101.395540218671,2080.06747618617,6.03312269190944,51.5284950128921,-72.949979393649,4347.26027953765,3149.77327244658,64.2084984458703,6.77899271959233,-102.641568942351,1155.49189501594,-39.8445481039979,12.0597855737047,32.2932606556485,-31.2236406031432,1849.15340544792,1085.55890982031,0.625810066436982,27.5295221417206,-50.7389147598914,2047.38364335838,532.906406979727,-2.74346384387467,11.0919655617944,-28.0477056305119,1044.43361110825,308.646762322578,-6.63985537510633,5.56108631133909,-16.2445664380304,317.437246471377,6.41143759172952,-13.1884589389628,6.51296845890487,-13.4395663351341,666.667496984021,677.625012149009,4.17231591125762,9.07197972951683,-9.82448936280957,-148.696355558,69.4257722210324,"USA.NorthSlope.Sagwon-C19",534.538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2408.2804925236,2454.16400877588,3006.10444381992,2970.05007632886,1505.66584420748,3871.93208161758,411.03875387603,5452.59262854558,5381.7948985197,6447.07650515102,-6249.0702986755,1916.99980779142,402.834400343558,600.722592943332,456.868500448576,55.7500014823813,-1.25281751155853,0.0599079616367817,-0.0153651302680373,0,2311.83259207301,1916.36550738503,30.4817561506308,27.5899258913397,-24.8692399981786,65.5087618177183,71.7277601615997,-34.5985323819736,207.596538976957,3405.54916675148,47.0505192560456,56.147940342484,-24.5791842952226,5156.25788223734,3527.82065494269,48.3975393622243,-51.4263036736076,-51.6573932392807,1794.96225869454,-27.7008469784279,-18.2922342663541,-18.4793718411153,28.1162555637464,1836.94075737139,753.823461287064,11.5083011360092,11.3348340545079,-5.9795200356496,1982.70952781314,399.26781534912,-2.46493529259326,-0.186448070819662,-0.294968591279968,1113.26961353673,475.201003649608,-5.26678338585514,-3.14164981124335,2.80117271768317,94.1997072209032,1.18130911298371,1.01289171398647,1.51083674131211,0.819281072154652,564.87826053911,568.673010042468,-0.26074166188508,-3.39011074629186,4.97484537996205,23.9130768,68.8319639990063,"Finland.Javrresduottar.EC-Sphagnum",1757.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0256124017760158,3073.02980865031,3231.86974889066,3761.79643301667,3962.9715745602,1865.90701766799,4554.15667483513,1654.50658920064,5717.37092099477,5920.72694197852,6828.85846581632,-6300.21463467112,1918.33274416541,493.178873545656,620.484493578129,531.228526475711,88.2067205974556,-2.51139080524444,0.0403729206882417,0.155340760946274,0,3543.1269928577,1923.39678423126,51.4008037007458,21.5563193106057,-36.52583459641,71.852278897705,20.7391367934031,-54.7849895087077,1362.12201570974,2819.27657765121,61.4391950868877,16.8311101012218,-47.3005812318223,6254.51312290167,2251.83275492981,17.7799638676928,11.2387941417698,-56.8681173182278,1339.3209218776,-18.7111237302146,-33.5208780239319,46.3313039746987,-6.25532962378008,2655.41582493679,868.014936903698,22.7039957200603,1.21096998800022,-22.7274833354842,2175.02581594408,482.672781595177,11.8660312613605,-18.5643377536607,-23.0964206387236,1104.81036269392,446.784124251741,8.78869364944349,-17.1840047789131,-20.607309573085,460.977260758621,-12.7845583904255,-17.7851129900754,-11.2154587475738,-18.4331294527214,651.927547583096,660.747024631524,-11.6742752393085,25.8886560511103,-12.8856822311716,18.1511823333333,68.4121134989876,"Sweden.Abisko.KJ-BirchShrub",639.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
