"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.96819075345993,1743.84467388589,2168.66770237393,715.68139293874,-1491.23813546544,-856.66872445327,3397.05239204918,3728.26094720518,4529.85488536261,4397.4237321539,1785.88956312729,2380.55359973679,2246.45994789082,516.356588632776,424.020435636705,795.355783291341,126.614575525172,1.6347843170166,118.856588745117,-0.000831134105101226,0.33319628238678,-0.0302264422178268,0,1752.03010713595,34.7225227756018,1.40770861952924,2727.59199623246,44.8245722558391,-29.7246567531869,-7.25965601009959,-934.133463622115,1768.3377813754,32.6881569810271,21.8883866055312,-26.8591561598494,-2.9469879072329,3039.63874297569,56.0839133842554,37.7258640811975,-26.7683191711924,-5.16450437765907,1751.12605233115,-21.0558583766008,-32.3497939095031,-0.653025684421603,71.1539633768765,1860.65734201604,739.31059664276,-13.2378792815362,2221.97340089716,349.520168963028,7.73526832747932,-5.42255605665232,22.4749530464818,296.612416899911,3.76908595006118,-7.25767343822922,-3.80727956255644,16.5018865267374,241.285047438716,-2.83170547320869,203.043430319627,3.60596300829367,-2.75300060197014,-3.76847536192677,252.898357869017,-5.10330222263103,-2.85966095177663,16.8598905246012,-148.720011112,69.6739722190433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1890.5449460875,2138.47626213421,1561.32481214924,-1074.31553537788,-993.010340503834,4263.18380753153,4140.31551868332,4949.16590016163,4678.62427785696,1820.69150161815,2374.29799826657,2269.80012291785,676.042829777691,533.060442029124,801.631155117009,-257.266185449101,-1.84484630160861,182.95219930013,0.00903710011496312,1.65245439608892,1.99360918998718,1,1005.45967636862,18.1563629069899,-26.027096069716,1479.81328715605,19.4900334773898,50.4380650724793,-40.6294394869397,-683.916565961209,1134.21506698894,14.4443693045323,-9.59206266400775,45.455579555833,-34.214966746127,1882.00226614502,35.6148274815266,-1.64121650064521,26.6034597329184,-40.6174272902803,2031.2456816855,-14.3706168782415,-36.769790585852,44.8480475234796,-2.64789314511311,2170.19001473915,373.529352348437,17.7871120165922,2742.01898539472,476.017556926864,5.93690671951535,14.4985434719033,-9.12224814626478,400.101651683079,2.89793280862546,-10.002541292077,12.2805853410892,-5.13413283001667,603.122890516694,23.8902134764179,480.695675551401,3.2047134595317,-12.017391888785,18.4911496953393,486.464109048449,-12.1616027262112,18.9446947211256,-5.19906417729853,-75.47438848,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830851952235,2425.92524997608,3273.1944185732,1705.9336002363,558.141043179262,1613.50114066104,4947.2152659856,4762.82893584203,5699.49573515854,6126.50345835548,2082.78201749786,1971.6716221286,2154.50851027356,444.858126499536,497.710120754671,684.405641863006,-30.3715212244503,-1.04228313763936,18.0326198736827,0.00176147848833352,1.59688897058368,0.736207462847232,0,1030.53268617794,34.4055227146389,-4.13487190475442,1204.07598178675,10.0623865849993,12.2435024191377,65.5836328369927,1947.25218578184,1580.11686995553,2.74184070326135,-54.4867886191561,14.1643068796892,78.821813359578,2074.43121826963,71.4048629093901,0.127248065424722,-27.6321175611795,-12.9031833570903,2385.06455431151,-20.2620282855488,-61.9815770355378,10.4592554272642,75.1333492268925,1426.03389624291,519.980530923306,-3.44985868859401,1075.21988153511,805.563940276089,22.6664579699063,-2.0378945750412,33.7337964283194,496.199112131812,10.9849087243836,-16.7674566885617,-0.710204868823082,20.7993420329082,235.337189049607,0.436890793429017,205.780534866907,3.12095667381234,-7.09588051265196,0.377797570916507,221.928919329197,-7.6527213561792,0.400627599587283,9.89630507868251,147.4536655,70.8425409157608,"Russia.Kytalyk.T1",45.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,501.226762255026,1113.24700214225,331.626931837544,-3659.63269310304,-3166.61039782058,1634.03136070733,1551.39633538082,2180.63771310002,2460.16536220367,1034.03173932418,2554.6623378284,2753.17104267047,725.303057353932,725.90069912121,822.340291440101,303.228422372938,-0.641090095043182,269.867034912109,0.00196254509501159,1.75999760627747,0.0823879241943359,0,781.620070304706,12.1316399105325,-23.38868942359,441.586279631286,-7.78139163981192,-10.6415345455231,-15.9601015825245,-3415.2243850903,493.022295282457,-3.72394226998246,13.5195440699719,-12.1569937784437,-17.5594349898445,1481.25821431709,27.2968422008646,33.0453600598537,-17.4704780689782,-37.0141986893646,418.342592586561,-10.925306364129,10.8830086595018,-12.732846508023,-12.6245322622467,1214.46703762342,414.183283301905,-10.0063086903927,2523.112938864,495.312993647551,5.27350307244897,-12.4067940526296,-17.4590758120869,355.343679634662,3.04222225998895,4.85551770600517,-8.5838536920654,-12.8236482683303,223.535192953039,-3.18927732310574,200.828300952298,-3.79227965242629,0.596632690177053,-3.99952966580902,196.714699282351,1.30801957219603,-4.60290077429219,-4.7498901404339,-83.1695054740653,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2413.68856046914,3847.63901021204,1693.65996828778,-170.135616163092,1221.89868062061,5540.1455135222,4564.49533771058,5643.58011200742,6937.62772654288,2281.11595347468,2398.55258486019,2806.31525788923,446.811371881567,536.333934471649,648.698436753954,-250.341779188702,4.44892978668213,6.43557024002075,0.00296236877329648,0.732014119625092,-0.207166329026222,0,1745.73225872703,41.5352608180263,-18.3317295380618,2291.65879735733,49.3577289246036,-43.3045686311921,13.1553160125983,-89.661825096785,1422.12639295055,27.5623776207808,23.2278506988816,-38.4459037962306,23.9115004464209,2631.85585297093,61.7718987733255,32.2229531184934,-45.0193499102703,-22.6063563055488,1625.2347115251,-33.3918752402152,-16.3253488535853,-8.96740141918011,40.136036843229,2354.87345231339,561.024650912001,-11.3019701810131,2510.9879650355,495.762888702359,-0.609290535858106,-11.4764729891361,19.0678034116292,363.797947474921,-1.2175725048306,-2.25866192494219,-6.6183669345238,13.9922287490354,184.653657801172,-3.62106641475879,143.540740444499,-0.507618582406833,-0.0759259476083076,-3.45483731319393,271.83346948362,-2.77210339000666,-0.333448900040769,10.4551334416777,161.66273,69.2649799990253,"Russia.Kolyma.T2",160.104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1292.22084040351,727.346817753212,688.656261990582,-2071.36838664632,-2937.83117922643,1474.51031445115,1953.53794193978,1150.11825405766,1211.79049469776,2679.3731230049,4047.97884154762,4107.83975856622,1524.36644486327,1287.2829676331,1708.82937503048,-665.273879609201,-0.384111285209656,91.3133773803711,0.00231041084043682,0.690925061702728,-0.163195863366127,0,611.65353227216,7.99570042251205,152.91338306804,1002.27392720552,11.2220696809852,-16.9743198718993,250.56848180138,-2912.23156106175,932.99796142667,9.90363424086387,-10.679380245854,-16.6337922116414,233.249490356668,902.446995610536,12.8308899430881,-7.96120665919368,-15.4180601600258,200.854921970531,831.662701696162,4.8503404119057,-10.8960853206322,-12.6537441533887,207.915675424041,2451.5831642865,465.438842771513,-15.4158051200575,4330.51761817763,529.529815974141,7.48457694982238,-14.9652292546494,93.0908941659303,445.577199588466,3.90985865720893,-11.7032336419782,-14.842622350796,55.331708762978,297.938618120438,-6.83048883609462,278.913686953915,1.5394999290762,-7.5308274343689,-7.59909540493544,294.007830922935,-7.74781152892449,-9.58251261710683,69.1431143044704,-82.6028162855237,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2307.62670954239,3184.75999261294,1865.25632387477,193.261964265331,-164.59611381508,5167.76226696518,4577.33599896233,5423.381702122,5888.92858305444,2087.8302053816,2246.84661467403,2759.43410489593,541.095359334038,532.74844401612,740.240051927811,-206.797025966587,-0.833404050932991,317.090877956814,0.0215384461399582,1.81895989841885,-0.463749616510338,0,1134.53825454084,12.6357334998287,-12.3595019433354,1852.26470351968,-23.4018439066673,6.6156066763192,23.0737587155825,-308.497195029656,1544.95921044815,-25.9100311643525,35.6620920060231,7.66916799688877,19.6165009647097,1923.92925966635,24.0877717613345,42.2546165030225,-31.7796557769647,-26.9987614252217,1305.08529747783,-42.981826960111,5.02618871370822,-11.3539882406752,22.5498814275061,2307.8717342318,426.736933899011,-16.9124999225499,2647.65274150758,698.985347262299,9.97042008298155,-30.4144941827239,-7.97497115648783,418.901423583251,2.00461652663919,0.797073547353389,-18.2635446780253,-4.74513786204183,189.435385654039,-6.30408919620546,168.922118081697,-5.82490062350679,5.5185477768371,-5.99059840064497,251.444405629226,5.28373162424081,-6.18959089981283,3.88006121153542,-75.89254747,61.3059040985947,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-689.670443087167,100.743088130719,-658.986666090097,-374.605174112557,667.928611300354,665.346050571494,-1449.48745465641,405.305874416792,1261.51065440362,0,21.8742323715769,85.5230865450582,272.635203766462,162.600902942025,58.5192748015101,-46.6573594362535,-0.187780722975731,161.286163330078,0.00237452331930399,1.23961627483368,-1.71130108833313,0,790.413531217886,33.7801431954431,-27.4758130223169,1599.19212315953,24.3724412739352,-15.8021988646002,-56.8883521881059,667.928611300354,1561.41226961226,-20.5975160229304,-5.34640818703684,-3.27988208549148,-44.108017251459,2762.43323792414,108.3134317046,29.8082301916064,-38.9183990903105,-84.3087876851456,2154.62642305579,-88.6958634420319,-19.0354577107574,44.9941492002737,6.41224632274254,66.9320960895636,253.685610123077,-5.29142327067524,21.8742323715769,103.043883637473,5.15219418187366,-2.89312973515824,-0.994283289617133,88.50296574521,4.4251482872605,-0.554954263337574,-1.83274159554059,-1.6856166080257,588.604633085017,1.3874387059695,533.66324139559,-13.3240875630578,-5.49212342502786,0.501446052011781,333.567383568675,-5.87027046846369,-1.15170071413151,-2.65996703643228,-98.2254486568772,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2545.69344812612,3985.21580018647,2287.24603440293,-70.8355435373204,1173.35898279776,5425.84831622221,4740.74477581258,6050.32073837382,6565.28724364158,2302.40810923421,2373.09122846978,2331.74045331392,425.158902789606,459.58308043704,727.082905996907,178.344269990417,-1.22694098949432,304.394250488281,0.0388961508870125,3.40814161300659,-1.7691535949707,0,2525.06954553997,25.1011797333143,-62.6264645771624,3389.1480372133,34.7349950489553,-17.8592948066463,-70.9814256015682,313.010547755453,2456.53498295475,19.5706584221023,62.3138410097228,-14.7438694745607,-59.8528273073081,3466.48780895551,36.3498739798647,79.1997196519855,-29.8200938315046,-80.828333336569,895.563434007234,-26.7259777176247,24.1613627693167,7.76011595126052,-10.4071087359292,2502.14140742109,1133.37499544704,-8.39987786453451,2488.28747693772,409.374430988054,-3.45925926613751,0.17108762337989,-9.24211047716554,200.266621991282,-4.0251915671681,6.24340453473537,0.58929481587369,-3.01736543003833,268.887400026044,0.326812460509147,274.038678182643,-1.62718373231727,8.86887166414382,0.362387648105844,286.435616308648,7.54388972463533,2.73267838952674,-2.64846729490155,-148.84703889,69.1469944430202,"USA.NorthSlope.HappyValley-C20",53.576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,611.941420318723,775.033238985537,557.115810857109,-1974.12763351245,-1852.04217555936,225.489017116606,1143.80499152957,924.019042644856,1397.94666128672,1575.07115769251,2479.33477592157,2937.56697756696,809.636602631715,1122.43314156073,1315.64738817592,1399.69804547599,-3.92900395393372,1853.37829589844,-0.0234156139194965,20.7469654083252,5.15733194351196,0,739.87126757113,-17.3984613147567,6.99672466658519,1123.87559211565,-30.2426739410494,-21.2814620945548,15.9483294956542,-1993.99600977283,1025.62675263325,-29.4557639473263,33.0847339559113,-21.0661181267361,14.2493764086493,1172.45764417011,-24.939307254416,37.8212143280682,-23.6963809320933,10.4659975659389,1257.68279607496,-37.986432097434,36.1891374936161,-18.507828455343,24.0941001371296,1614.45863619488,384.396043760882,-16.8814656714154,2480.4727570195,561.467573597414,-11.3798976071406,-22.9116100822695,-4.91597009295356,490.079099726283,-5.91233409079958,7.56222229023831,-18.4963106690511,-5.72156601644097,312.796538929019,-9.66270614993783,248.643059181547,-7.84335704830814,8.02074384456603,-10.3980560372679,232.212826938898,6.98816593915011,-11.3204042335812,-0.108303449678423,144.247679332614,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,740.829099244065,744.797349475858,503.523617326753,-3250.32713842865,-3350.34745407744,1769.59887484166,2287.21169995186,1816.99548912455,2194.72126985806,1120.18186562416,1896.11155917118,2230.68996788708,487.55124191073,554.359824159372,556.192037438756,591.344977164305,-2.27623105049133,243.761642456055,-0.00358042330481112,2.43069458007813,0.288831859827042,0,343.648122277583,0.282450767208329,56.6133120076317,610.339127892443,-14.0940869674908,-82.4554449271335,101.723187982074,-3350.34745407744,531.443219310387,-12.2242874694752,10.8535873345493,-71.9038172769322,88.5738698850644,565.095022439029,1.97842488870151,17.7134331256831,-62.9542967889191,78.3693684712186,624.123486990463,-7.68402871591606,4.40377918355957,-90.8995830356512,85.2145290497374,1035.88740081146,300.681490369034,-50.1135817281723,2105.81951455831,334.578408715899,-1.90497592645913,-55.7630681193165,51.5406723444857,223.860131310489,0.0362616442524863,4.52018700674585,-37.3100218850815,32.2464798897701,209.201959574627,-31.9760595312999,170.425371746214,-2.9807867313421,2.54952258209916,-26.6791720273973,158.719896179405,2.52390830742082,-26.4533160299008,24.3839693142643,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,297.681761249374,334.42121860227,-311.751644458355,1582.58534569537,1008.9564818218,-689.780727071925,-1225.7770153031,-231.035019335173,245.270566117949,481.02810773246,326.0412048641,357.751776472314,192.582512451707,361.860730843103,298.160920526794,95.3434632056144,0.195322975516319,186.916198730469,0.00564983859658241,2.03024411201477,-2.61271786689758,0,646.172863060624,8.14169034170563,1.07188929768001,2038.98873899504,50.9855848798912,11.7907588334666,-46.8614944687732,1008.9564818218,1405.32402442796,9.37283483563287,27.1953388769767,14.6555327072093,5.12477294360367,1750.53832606104,37.0675924032348,40.6544040517337,-16.4243305328663,-34.3014481368252,3688.3940829493,2.42034344730533,38.4264197269341,37.4861845845361,57.3875696702604,443.158025876623,435.276912458764,-1.31237212365608,326.0412048641,357.751776472314,4.0631514072247,-1.09346798649017,1.08804616304013,219.855347424503,2.59871082703809,7.07320474911586,-0.662870051082649,0.659583293325048,228.767352871833,-0.689739997960558,203.690339487169,2.40763891708452,6.55314275266562,-0.614132097866153,217.715143132848,7.00434991643997,-0.656417274997121,0.653162512517963,-72.4885774354512,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2308.38635776862,2822.64555404424,1650.35450863161,1489.73026081874,1313.17121892187,5181.94572847035,5162.53504401255,5956.08903261971,5682.34531613069,1762.95257677856,1242.19586416833,1007.85729961808,334.310843405039,90.1626185933934,357.08352297507,-349.36902416179,-0.336329641441504,528.690388997396,-0.0412609373064091,4.44291019439697,-1.07427384455999,1,887.152669274483,-6.17738236115831,-38.5146805059458,1522.81860724615,-9.69449240027265,33.0150339345122,-80.1483477497972,1047.29052913574,1220.58789021839,-18.8444328890964,4.02335727307553,28.1868118816241,-64.241467906231,1569.65804383963,10.1121276837718,-2.14790552033942,18.7096031781827,-82.6135812547176,2743.06954750979,-62.8526565515268,-22.1752890260889,49.2537186525618,-39.8696576726948,1243.0079471903,750.383758244501,11.6611320439591,902.662129709126,1108.93779942538,-16.5172395260194,14.0183917975263,-24.1150426891516,765.969032719098,-12.0497894567247,-8.5515951420039,9.98987132166917,-15.1568781857629,652.339325356909,9.52142879575035,534.990594951662,-8.7233175997166,-6.01684470986865,8.51418339794281,636.778910135614,-8.00069005011482,9.58978590919024,-11.1659091692401,18.8211613333333,68.3176223323166,"Sweden.Abisko.NF-Wetland",83.8833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,654.197031608383,1004.89221348884,317.448013078,-2512.21685322973,-2049.03744052537,1086.21848077222,944.166508270135,1744.05602010793,1505.812145716,2724.56935778958,4826.46572567168,4730.90991043379,1655.87110616217,1541.67808622636,2367.1003673436,-752.89119282109,-1.18613660335541,155.405700683594,-0.0365933030843735,3.20973563194275,-0.411716520786285,0,780.903236043897,15.043185906084,-27.7596385945946,896.838378381622,-18.6116450018659,25.6420729057949,-56.0523986488514,-2049.03744052537,864.297022329486,-16.57091108237,2.24528216718664,21.503482912178,-50.4521962062,1439.63023156586,27.921167579648,14.9854880337065,14.8902421494958,-49.9930944898623,590.332649879623,-10.0196286089628,-1.35664182241609,28.4912069907894,-36.8957906174764,2948.41601301408,290.243660531447,4.86444756527476,4566.84265927458,785.107182838683,18.7672898729135,5.97223845236817,-29.0933718188288,524.72457821443,14.578428049695,2.89131433242494,2.2232369696919,-18.7761130405566,657.719485406293,8.18587276659952,542.239128007095,-12.2013106540774,-5.25039735918972,5.62514182139097,515.705758900148,-5.49549414704037,4.76317188184925,-8.78645171349979,-109.422745078519,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,2196.06578841086,4258.58608290959,1568.95854373076,-997.637785184718,997.166856467117,5759.36842904856,4061.07398658175,5915.24586424271,6664.2318245178,2176.1863219858,2545.46023458147,2322.91543768675,654.847810366898,443.305161592829,799.209445473416,259.800105973108,0.446138809124629,969.889607747396,-0.0132730395222703,0.856399198373159,-0.0043508782982826,0,3203.28496569541,71.7571484123099,-53.4886745880558,4842.29167056861,89.7515051383599,-33.66273216128,-90.1408532119454,-123.592213620354,3819.12678086664,68.356238100313,78.533253471481,-29.8677787576557,-74.4107282267238,4675.41497195129,107.587054822282,72.2365979450751,-48.6150765556006,-70.2829627284761,1463.60936793777,-49.2243722921183,-7.06829570548836,19.4965036682846,15.6556771639976,2659.76882264523,1415.80732927541,-15.97993698902,2521.95351261098,315.592166391225,5.88870235651652,-1.14962561220897,0.138839361590575,151.618727146027,2.13400249150217,-0.583970126839675,-0.925310265510411,5.04819491976235,108.704987043042,-1.45686937972452,140.581611430352,2.07646136015438,3.33052369485917,-1.68056285755043,199.175049978089,-0.419151874870286,3.29113899542764,4.08571470746453,-149.580506666667,68.0690366656388,"USA.BrooksRange.8",391.366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1761.72880548968,1395.81265236327,1462.38290949454,-1118.95082854591,-1958.29284236291,3613.8375568282,3814.28454931043,4116.16930813252,3243.16171805159,1774.10074887508,2394.5183005597,2061.32461992129,654.622215139474,382.727070148315,880.876347223588,-526.209762555485,7.19798612594605,102.620811462402,0.00457496102899313,0.286605179309845,0.106094375252724,0,531.649982791136,6.64589287800594,-8.72283314024824,927.148136977496,-8.83772310543061,51.5082298320831,-2.40194345641987,-1241.23872468344,881.32462426985,-7.90111205415239,-15.4845405179002,48.9624791261028,-2.20961107646586,907.246844339936,13.4971697678538,-11.9572851218261,48.5004216711627,-15.8886715169524,2050.31232268527,-25.5449452623197,-41.418192413409,62.3104680924422,9.70336987903968,1721.71793858565,350.539863298472,19.4744368499151,2309.88559852752,333.193680638401,1.2450354694894,18.5107600354667,-4.45435273853555,231.459321720896,0.27874913574849,-6.2038960548057,12.8588512067165,-2.43645045243351,352.450033437259,18.7160561081491,313.365873781156,-2.38827348240486,-7.79734417125839,16.6336455094858,318.392569189626,-7.92251996208554,16.9012736814009,0.203241145004061,-91.5838478249109,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,1578.26225658848,3004.11771213245,1466.04624912875,-1324.05005701208,401.503473549241,4423.51000115741,3559.39304035546,4837.01290240094,5612.91105636592,1694.20501056898,2145.82578929742,2282.06070374534,562.357024900704,476.600396844731,696.336089500947,-183.225551657594,-1.84368886682722,440.76560804579,0.0128400848143631,0.854021886984507,0.515581995911068,0,2213.18830656061,34.9040143667307,-89.4831382505243,5110.81610055293,43.2532859583004,26.5389797728651,-222.209395676214,-410.558823920793,3496.83338852589,27.9687298291348,19.4278760785816,15.694571301086,-152.036234283734,3509.99769517616,55.570322278485,26.8376169583833,1.56056350458576,-152.608595442442,2396.8904234007,-23.6612834523484,-35.3972816369649,44.4678175789063,-65.6073743796069,2207.00275882643,1127.74894513797,-3.72510409413105,2191.02704059723,767.927014712559,9.75230654165812,-0.136550406458355,-23.5052349929608,481.403428208083,2.83623951309344,-8.33351471663531,4.47953719371368,-13.6209032842371,313.998722231506,3.16137163640099,314.719873919422,0.267519410742297,-2.54661566263311,3.03398892109468,331.921795570234,-5.56677171306615,4.81582629052879,-11.2927512671196,-140.705077,68.781208999004,"USA.InteriorAlaska.AUFEIS",22.5366666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
