"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_blue_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_annualRange","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999980211257935,1828.58185341516,-646.250913352674,3547.90967991763,4194.03835888557,2527.83406003662,2176.09690172633,602.658171833429,895.459562394397,-113.784998523959,-1.60362402598063,0.0134870056062936,1165.33910715575,48.5557961314894,-7.36851545327032,2222.65697293751,-33.9552896886887,-104.823301630829,4174.19356930503,1898.7753179257,-111.763032434463,1397.58524221286,-4.67315902260022,-51.417177026818,33.5182709773557,-16.6577853316877,700.823648511375,1210.76861024335,27.8874443039708,-20.8907322230012,-8.6015686056568,-11.7713807453711,4.25600731549981,381.017060141122,73.224259259198,"Canada.BanksIsland.GreenCabin-C11",26.2366666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,68.1211023823293,-624.227636264794,166.2533369633,1977.39865842467,595.874147223918,1892.86360118775,1759.23410996318,1904.48521355759,-992.938778858971,-3.99211120605469,-0.21375173330307,2241.64717954616,-55.7782774987244,106.745103787912,2974.79999085537,104.979267873665,14.1079022402156,558.54001795348,2415.73719213498,-15.6914672396072,1597.32620086418,-77.8682420044295,76.0631524221036,-30.8328911566561,9.29936546018719,1275.3007653236,841.726984633495,-18.0234634278026,33.4473977544601,11.0518138871016,-8.02764593928314,-10.4061761254741,921.045873032813,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980157613754,1340.43825623407,-1280.56339495246,2607.31722734622,2594.97422489237,1577.69703443814,2470.34642413675,1098.06295023004,1038.24337103339,-104.747233464403,-2.66556165218353,-0.0281276416033507,862.374753322278,-2.02154807411448,31.9398056786029,2432.7129778186,56.8177524154962,47.0082043142906,2597.6317864424,1596.07456557389,15.6557386190088,1707.71969420786,-65.6815267003024,38.5667546628505,-24.7613548771505,72.2352800497277,751.404749807887,956.943888433645,-19.532190788476,31.6971250516961,21.3551374285852,25.5414930243714,-17.3782494092187,581.410146336498,73.2188333311978,"Canada.BanksIsland.GreenCabin-C08",150.052,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1483.12822259648,-823.480678601431,3700.44891254243,5173.28563912076,2807.57113262445,2323.06974477868,723.725415491098,696.983557784479,13.0287880336712,1.28309561312199,0.00551890033400721,2056.37270035544,35.7095942092441,22.4038028619972,3039.22336056928,5.26188211168484,-62.3227096552384,3389.55020648375,4729.5280519266,-90.0937868265969,3567.69895450784,-59.6392956140921,-21.5396615680706,7.9358187597625,-38.5834618712441,1071.57549303283,605.567408044003,13.4409351051636,1.78911858843003,-7.41568508818734,-10.6780469699991,2.48309868244271,1657.88947265076,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-690.418342604548,-1937.76880752006,-339.817413123958,1173.6737438537,1511.7148692904,4011.17730762064,2463.0019223599,2178.24161989185,-372.549837101065,-3.19266676902771,0.0118665955960751,2189.22681375877,-50.4537167184751,26.2336652702399,5050.56149841118,23.4230994405993,-264.155931721955,1173.6737438537,1851.53228241436,-193.883081860562,2443.91164571136,-64.733036515813,7.35798326714201,33.8050082510075,-136.662034502346,2043.79998829455,840.20198574933,-14.1574580016564,5.30152686500339,-6.767592002422,-24.8280405848454,9.79238219850595,954.172234103308,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,403.420907032901,-3708.53947698754,1092.55833712632,1326.95449855677,308.868609927059,2600.37138764219,1434.82751288497,871.234236886627,47.5585985091816,-2.25944442219204,-0.05668027450641,379.594656521083,-1.11265958454616,9.25840625661178,854.605860875754,3.98345325709266,16.2962591564987,1300.30916858222,986.339757458714,14.1126629737057,1721.37311388209,-30.5558006858011,-1.20151584558347,-29.9919291187418,37.6845412415787,297.376960224511,247.713576331777,-3.45976618372704,1.69222709367938,-1.89173056559748,8.45435762389339,-8.83235124930912,364.181286927773,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923044800758362,2769.72911912889,999.572595494047,5681.49201347397,6912.00621242637,3446.58174653922,2306.33765741247,853.747865293063,547.481516548595,-248.173016055478,-2.20849863688151,0.0776879621876611,3274.98915419874,63.7246407555738,24.1362485853293,2534.10757014651,-21.0404894501886,-16.9836222101792,5621.21000973631,6255.04315872033,-58.209179687206,4872.42433123594,-74.3095214505447,-55.8676851990997,18.1071173543424,43.8898829902442,936.53430476608,996.284792004847,25.536493230962,-0.612031172848171,-20.6225475943399,9.05562429802624,5.88261667704243,2560.36689758618,60.0610289984962,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2601.24709774524,754.575099182492,5074.4957650812,6407.64699734351,4719.87526570867,2561.21306630525,441.742677708737,742.98279132823,-86.6454989224685,-2.79368410640293,0.0300312574331959,1548.74469625098,44.6828873925246,-17.2773736752537,2260.08527152206,-35.9061072059988,-25.128782401909,5305.10739704989,2156.32812702677,-22.7910045077832,1600.68064387669,13.7585950970026,-59.2844682917294,10.8725151536029,-2.80345950663666,1064.24557716846,1048.13405804689,16.9546647551399,-24.6775682181344,-15.7834917178324,-0.928745135085478,0.375828181080264,442.902579069962,64.6083999988029,"Canada.Yukon.SCHAR",392.889777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,314.039650681832,-3800.54869935254,1219.38001747211,1754.72178470001,1173.39739489942,2345.33359618644,690.435292944132,797.377380397487,-463.993858600531,0.708070516586304,0.00609818380326033,434.702130064146,-0.896621200583193,7.6308727176067,667.577477203667,11.0503806485899,-92.4072894535323,1325.94885861459,744.588630606674,-99.8008582905683,855.356255936103,-28.5118751978701,14.3419757712098,55.5295927472901,-95.705137326381,336.610460471146,426.13245506172,-2.64929536564797,3.45617351974437,3.11173788193397,-31.1691035281338,10.58085589689,193.312923251984,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1104.05127541981,-3049.5618963519,1751.66473621829,1485.83915542158,1831.34359141803,2858.83612600866,343.416478302904,563.18975730353,3.83530470813223,-1.51536011695862,0.163004502654076,1172.46833968166,26.1120187552587,-58.6234169840831,1943.26051019863,-83.1445948752974,-59.6520435675985,1831.34359141803,1189.05106787273,-57.3534061573024,1467.38634260286,24.5047195668165,-73.3693171301429,100.884550388269,-40.8612206476561,965.950043664809,1048.83596906902,14.522277316259,-33.4973360858129,-15.2498047037633,-7.60728580999424,29.5302260139703,448.137985020716,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2266.78607355032,2106.97464431188,4125.13455280029,6930.22719372168,3080.1066186515,2573.14324331351,705.454383584473,710.381315203469,-175.064731923388,-1.44109570980072,0.00555705139413476,2866.78394037199,44.3566285751413,45.2303695614833,4187.87985538757,52.9396925298988,-66.2364496935506,4053.95772447416,4342.21595372154,-81.3345239178423,1241.18960923344,-26.8298905975618,-11.9572846909832,9.32242804078338,15.0180032881682,1043.09803373009,117.295476477262,0.370796394143753,-6.0073569040077,0.320950112946043,-0.641692050720456,-1.98506313754184,275.644018325696,69.347495999029,"Russia.Kolyma.OW1",136.741666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2639.84836052298,1432.68718278417,5388.89992949506,5567.76695738099,4247.02614801283,1815.22821157506,518.277250048815,491.438002764919,560.680152384464,2.26984701156616,0.0167547313496471,1945.67322100157,26.6206522759203,-10.0986106100282,4507.307399859,-14.628553568919,-218.720356880552,5242.58454969554,3190.33165963806,-182.665719910665,2769.92142146779,-23.4573705981344,-54.1364847370302,213.735256115005,-126.860294051997,955.778580198811,1494.14423381877,3.33734923361686,-20.5481077527885,-7.77201390682326,-28.0863700384273,38.7430624278331,474.575631453983,68.8313849990063,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3159.77740214824,2799.9584425679,5852.58059429597,8143.00596129961,3853.67318597164,1938.59928317026,362.238558661258,361.979608268898,-299.301478089874,0.588343610366186,-0.0613549177845319,3548.31654760737,64.0764820378586,31.823965194773,4951.31803376755,33.1750252654621,-35.9959671924763,7248.98415618595,4693.66456143607,-50.3793860941203,2559.37297430399,-19.4994886597821,-49.6727538889744,9.46046872015295,53.0055071773224,1719.48330235081,488.915968562562,13.2139450962855,-10.2126738327422,-7.08159665319898,6.59192763784159,-1.08598883277255,302.238361370128,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,64.8321758248359,-3964.19652638459,234.548970469861,-58.8623926675749,-268.52698264279,2207.28336024977,1232.86035716057,85.2343957233175,-414.098829283306,-1.82807469367981,-0.0728006139397621,563.37242030739,10.5966874743963,-22.5348968122956,2665.60579066612,-48.7012546325864,29.5931743525571,234.548970469861,715.149014079822,-3.83805392117729,1585.98854752786,-20.4537905542484,-43.8039029690361,32.406651015381,16.3962456242078,715.238892891803,549.401135280717,8.29713313117462,-13.7807100776691,-18.0380309881895,20.3005407772172,6.20761163962458,590.396778864637,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3239.86707734576,-69.4275087533642,5801.30692761739,4860.17230239494,3781.0498726307,2486.33160881806,477.721811081683,549.907997752797,-463.423627996736,-2.02404222488403,-0.0138244063593447,1963.4089773084,12.3175867310815,43.7798126205872,2852.19552315955,50.9402878450873,13.8715561948142,5188.40857520821,2827.10064312081,2.7541635786024,1011.1362646744,-9.59292170339247,24.9222528513575,-63.1960165421502,22.1271297533682,876.836498463522,348.725934017302,-2.12254877240552,3.9691871379708,10.5108521664378,4.09721970952653,-18.8574957857405,327.884316271633,70.0397819990592,"Finland.Kevo.10",203.982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2819.41348784401,1033.33187216449,5597.78763097398,6865.592375535,3713.03746677386,2211.5002034915,907.703146433888,615.946929820375,7.43167457986308,-2.5007025665707,-0.0633759341306157,2135.04268780396,25.6237953574414,28.3928667215937,2321.88374579798,30.0676604066999,-8.93057844279234,6280.12088572293,3568.42744264437,-21.6722793521744,1955.81070680542,-16.6386198474682,-22.2912324053557,-20.7627618269969,34.8354358526706,850.338712820235,402.843781513004,7.26872446418337,1.12452193025481,-3.72643364806743,7.71642347634427,-5.3013991076392,189.496085066675,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,685.907249092867,-3504.69660613602,1560.60193982872,1533.43964178007,1316.50444208071,2367.19905369975,1520.13604969585,933.404573539364,864.329816773219,-3.268235206604,-0.429636150598526,619.548723056401,-8.32156323831418,-1.15695357407125,1904.73649375583,-10.110505781263,16.8288776692768,1356.01285114842,610.286298970976,22.6031962581843,2459.39484076153,-47.0819422039336,-17.870709976948,-12.15220456894,50.1378047661828,665.330187492165,480.97174667202,-5.81838840716284,-2.07395163601424,-6.25497001230544,11.4905398948534,-5.01696590725669,735.292169850303,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-609.873307023716,687.323876907553,147.167819118916,529.87552113679,504.470661589876,1565.54526556515,1082.68369657536,1283.46553522121,-152.352716199432,-3.39307475090027,0.291033178567886,1717.17318615329,-25.1245875748604,2.24805358101296,628.107426739879,-36.2945924220623,0.381353446629379,529.87552113679,675.161988927383,-16.6348048356148,1920.96961308323,-2.01558705235743,-34.8300420099251,23.9989251550372,43.0689554738685,771.157581167189,483.082506226251,-18.082262845114,7.68819198193165,-6.58919615530339,-11.3675148001346,-3.87411188809354,773.945608620417,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923044800758362,2769.72911912889,999.572595494047,5681.49201347397,6912.00621242637,3446.58174653922,2306.33765741247,853.747865293063,547.481516548595,-248.173016055478,-2.20849863688151,0.0776879621876611,3274.98915419874,63.7246407555738,24.1362485853293,2534.10757014651,-21.0404894501886,-16.9836222101792,5621.21000973631,6255.04315872033,-58.209179687206,4872.42433123594,-74.3095214505447,-55.8676851990997,18.1071173543424,43.8898829902442,936.53430476608,996.284792004847,25.536493230962,-0.612031172848171,-20.6225475943399,9.05562429802624,5.88261667704243,2560.36689758618,60.0610289984962,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3260.38962523729,1552.34915309384,6045.40517738817,7190.86992886808,4310.72944565174,2259.22698888617,236.429500586942,439.101375095986,-183.918649055234,-2.14289110898972,0.0497883080194394,2010.92827617531,46.1970732128456,20.1618090254821,3212.85511558607,7.92899969970508,-66.239912851567,6368.85637183557,2906.41289491425,-99.2650872130675,2081.49258778419,-19.2354218483194,-48.5299978172455,37.12891418224,-3.62413124928427,663.161270514074,1025.96013444152,5.69891075450356,-13.6013227593766,-12.6798494999006,-6.27137189640394,8.50222572088491,529.093198763477,68.4387383323221,"Sweden.Abisko.VJ-MesicHeath",226.708333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,196.019742666258,-2775.2834283737,540.595922033518,867.623742078897,757.4132854071,1518.70232891779,1026.97797895871,830.580625655341,-96.229075689304,-2.88393211364746,-0.138816073536873,385.816620314973,-0.504076123826888,-2.94573071237491,2105.67077429338,-20.9820956577585,22.0849556603402,757.4132854071,411.79277156247,4.70916397317174,895.120209343116,-11.2188163890981,-11.0298968246062,-12.7428774180812,23.9843541372519,685.927341423439,339.954051351637,-0.367619076371254,-3.57405891461674,-6.68088110411654,7.15928549901249,-5.24897612954282,525.720409508197,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2703.08573558988,834.571993549612,5014.5868133804,6302.61025915079,4285.36004126756,2518.6468136234,569.655938784691,602.956096459394,311.582882491729,-2.22808051109314,-0.0539527460932732,1274.85097585374,26.0888478255315,-7.91363442953738,1121.32761438765,-6.76377632562563,-29.562571619361,5630.45011181045,1724.72077665721,-36.6583550681622,3053.56605330343,-39.8238333787055,-69.2320970964169,17.542994910924,26.2126840292103,607.431526289845,678.875725946029,-4.24044666368213,-16.9918967168882,-14.2864656980184,3.41618998445266,2.30032227756212,624.201890155627,69.1470833350202,"USA.NorthSlope.HappyValley-C19",257.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1738.47211836617,-1800.23628890047,3092.11583152046,3656.66050143667,3262.24259458895,3285.01361269304,845.033523141354,985.467027253795,-22.5251144776084,-4.18960237503052,0.196392178535461,857.053845956984,1.48148008133866,-12.5002429382707,1131.98844198875,-24.3465825043906,47.5613390995868,3262.24259458895,808.215949968802,12.8248042132942,1608.96822248127,-45.1120650642606,-39.9860021012478,-35.1613045310794,73.2659429204387,944.262797850375,942.736024712018,-15.5865443864696,-19.0374176139148,-7.88706768731422,17.7256978186607,-11.1014576552609,332.30897807805,68.6800193624707,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,304.349908521357,-4786.88795364343,689.95867290896,175.527949894568,-159.083159982783,2465.38886516987,1315.08670683884,701.448911760575,-39.5882206573406,-2.65784859657288,-0.320753127336502,1011.55522546968,12.3332604835976,-12.2976100090003,1670.40713228728,-28.9727789410362,-17.6778258452531,532.778319805554,1436.17017483007,-34.5369612904895,1766.66090603994,-21.8186560073842,-29.2807600511108,78.2651540490451,-2.84545857007103,757.099329172376,649.639992375023,5.54597995184582,-4.93330196285715,-10.7428801600528,7.26260023435592,17.6975887756161,623.668603778211,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3125.34253153209,2758.59891932223,5924.10915722914,7638.80510570207,3213.33760027065,1728.68062284691,280.895062302261,433.245586303816,124.887238750031,-1.47620185216268,0.0377337286869685,2855.69736881105,52.1906780260123,39.9285919356343,3877.24794806746,53.5392047730695,-3.63734281681096,6033.66750784653,4372.3680370101,-53.6191202084578,2851.20523204701,-58.7952704963427,-15.4093160911784,-34.4289404896158,53.0583121592438,1088.95323374598,541.463290665499,-2.20031698159619,1.27299856187809,2.94282903026171,10.5400926817402,-21.6223134089068,520.160669197532,68.4385083323221,"Sweden.Abisko.VJ-SalixShrub",725.053333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972447454929352,3077.97722219787,2158.32897838362,5216.56753548643,7041.87355908344,4044.02236242193,2406.76630664921,602.251370984915,628.588689875403,94.8399465552717,-1.87579109933641,0.00721456733428768,1532.49406629861,15.7227076858585,32.6590665011561,1837.23984803948,27.8316539640461,-24.0022032430647,5923.91104868747,1645.1498194571,-42.0231057820676,1663.904115743,-28.5937334796488,-24.2968243085591,17.1643919427699,21.1330842960161,660.15234069295,298.668059322247,-4.21769255812742,-6.51950342271222,-2.93409710506868,3.22168552108109,4.58960804925156,381.35239899058,68.8571119990074,"USA.InteriorAlaska.DEW",144.909555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1585.62475626063,-884.267307010613,3100.5067429083,4067.0111711902,672.460596711313,3117.80366381968,650.009959378287,1219.27778666768,1261.10088375744,-1.06249237060547,-0.0300882011651993,2183.62955230066,60.6563764527961,-0.379495064442799,2999.13678809821,-4.61554449461854,15.6620414442324,3100.5067429083,3394.55057447888,2.91493306376526,1327.62527625047,36.8784798958465,-15.8669449650317,-39.8605885980503,17.0238673321738,1254.71321780997,924.806978207723,25.6890827279923,-1.87770645474384,-5.05438837698588,7.72370415688645,-12.5423486135957,626.695470994281,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2527.02565690716,1231.776920283,5666.17922639668,6857.6765560069,3817.05618516334,1675.8109528132,446.195892481435,455.523505644162,26.8200625622721,-1.99398736953735,-0.0117535999044776,3121.45549984255,42.3484431056692,52.2411174956203,7114.32574311683,109.003662315024,17.4122621548053,5930.25300450432,4765.52598796311,-30.7143916874782,1364.4231018108,-17.2915077136004,6.88071705563426,-68.0578006731942,53.7316996058912,1648.22129654534,1676.58160496888,15.9882035711556,20.2158029635716,7.77233171344605,7.900624729048,-18.6521701899863,270.779151964201,68.8331499990063,"Finland.Javrresduottar.EC-Spring",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4289.45694368632,1974.18180842987,7707.87150713198,8283.2860302134,5623.82149712589,2195.5538951045,416.390060268902,424.978326444795,194.796730205696,-0.972753632068633,-0.090802301466465,2361.25419134489,31.9734640366588,36.4044689742426,4926.60997085967,54.8982919581045,21.1059373087641,7715.68095602645,3440.47525747554,9.18274605789272,914.871200274008,-15.795582353509,9.11804348866208,-6.73608360277619,46.4520621474985,1047.32575768051,330.344611434019,-6.06088876147983,-2.35478038684814,7.06505996584125,9.58663382002413,-4.3504972365565,370.129485598655,69.414878599032,"Finland.Kevo.2",2559.676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2905.88237681136,839.129161967599,5348.52464682528,6189.64550834139,4640.86049137987,2252.20826634905,511.971010998914,435.752354956801,-17.3940014584951,-3.64774191379547,0.115424659103155,1135.53482470461,24.5542365393118,-1.62869275148083,2974.42298075569,-30.7208165324162,24.4485958705338,5720.52937903623,2136.58034502519,-11.7692217819121,3135.80154372423,19.275793525411,-84.10011960937,58.5784386203284,74.5207273106949,515.854892513339,670.39693727177,4.30593924154002,-16.5174036850059,-7.8560474961939,6.01536813814157,5.75099259050731,476.403859862082,65.1632049988324,"USA.Kougaork.LowShrub",325.9575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
