"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999995946884155,-119.46072215112,46.9733373004862,162.576233733482,430.915084447905,-3591.94110470083,-4018.9410247996,-3749.28376098296,1043.2344096546,159.438317498817,551.33640330898,-1442.16877498132,2875.28645060472,2290.15090612397,1204.41911152072,1032.39194743373,1069.89463328698,-26.6024188844972,1.15188944339752,408.763031005859,0.0202740374952555,1.25611102581024,-0.758910953998566,0,696.956579295645,18.3225965870775,-46.1021803790048,-5.02621288839112,-6.93475247715025,693.662617989271,-3.86652180431464,-6.79186681797821,-3749.28376098296,693.541743711909,18.9489893923681,-47.0982755439194,-4.55973911257305,-6.86596934281056,551.33640330898,883.796092155784,22.2871606383129,-54.6553340384023,-6.63353537768757,-9.97194883847286,775.039630204022,19.4824445942006,-53.3162357190594,-5.82880841645756,-6.71378813141514,550.50439770984,14.4649902354661,-36.4065219960985,-3.97184886215458,-5.47888232980825,2582.91695460085,585.135544480747,-5.92426916521409,364.742968560638,7.5490159437723,-20.7718529781863,-3.75508757491029,5.07831678835589,-12.7788955089611,-1.39348904983204,-1.92249664938104,-12.7647855279896,-1.39165933174709,-1.63055155883732,-2.24929005870654,-77.3347287982505,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1959.76778212617,1324.57084862803,1572.92937211861,1202.47169046072,2441.9567967883,203.002619481659,-361.204033801761,2777.63749055858,3505.33860059304,3143.29712462248,-3494.70639844288,2037.03526044213,2375.38129376348,1007.60921056988,938.221316639495,999.997320415947,-190.466543426311,0.0930784543355303,13.9240182240804,0.0112483852232496,1.23239513238271,-0.0920160959164302,0,1489.1585401251,-0.763685875106585,31.5394591836726,-43.2711386539972,85.8315174519289,2160.67165296442,-72.2865907062283,125.847794317337,-597.371305106737,1733.13039627696,-0.201024327998377,38.7782947403218,-58.4261766978016,101.38772966409,2998.0639549119,2292.34578778023,10.8454601841049,44.2976840417442,-55.2976965887401,103.26229842421,2140.7283256356,-52.4148773822698,28.0155299939436,-49.565908384752,160.718725424625,1057.90910550153,-7.71268580738507,19.2001214363722,-29.1308970426936,68.5467555819022,2117.40675818744,905.368853482605,61.8934949964794,573.65834363627,-7.86918771847589,8.30088802796111,39.7912764691803,-10.2667647186221,9.3556458018908,-17.0113065924931,48.0402467425381,8.83470308755446,-15.6227773264973,-14.3325473915032,39.0468260516691,128.887276333333,71.5947853324602,"Russia.Tiksi.BareSoil",6.78333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,973.349879774228,364.998128906575,223.722062433888,-127.692996276037,-1660.28720594642,-2687.25638891171,-3778.86550697167,534.432256074943,1624.27278904159,695.691101899925,-2031.94043363418,3114.97503611712,3046.42713451925,1230.29448680509,1207.81197461838,1215.07597285748,471.306896788159,-3.72833895683289,1281.8896484375,-0.207187607884407,29.0866165161133,7.82111597061157,0,1101.04287605027,8.64216324401495,3.07167204631588,6.72743173679462,27.652352312166,2147.27206476075,15.2893759965257,54.1586118848379,-3778.86550697167,1525.96748681822,10.6173233147821,3.86128897716015,10.5046570877282,39.5914236008029,695.691101899925,1476.43860242774,12.8866023153695,5.37529486083274,8.60765855354539,33.9918571598735,1598.73298949382,6.77106153625029,4.76528433976503,15.2996474942769,42.3340916287973,638.609094727962,6.60670939362799,0.572331774394752,2.00447769350406,17.3247194601679,3023.09633344186,163.414359379878,4.20101188583871,285.962036306572,3.45052767260227,-3.25116139643131,-2.41457735332956,3.45645023953439,0.960597127658002,1.84900190553961,9.64898620637394,0.0982117834511428,0.407416351844361,-0.345904678052724,6.22413763547681,149.936460161203,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,939.388844167981,1268.05677198136,2238.6730538687,537.943871134877,6135.3171419615,4185.39777030607,6634.78362296296,4887.04287412892,5492.86724392673,7793.22097470985,-5518.546711102,0,0,142.093306660752,177.289244479178,431.26069191758,-103.592021315379,-0.927698731422424,0.251058995723724,0.00434169638901949,0.340450137853622,-0.408882945775986,0,1700.72918273383,2.68666561071628,43.3516005607579,-53.9231267715191,-18.2593293229655,3855.13470644392,-87.1001530206612,-42.881969950727,4185.39777030607,3196.91470811844,13.6830493917328,73.089862973407,-76.4705847829383,-59.6064070313329,5492.86724392673,3352.43987231757,12.3961603260178,78.5453540697548,-71.1538530021571,-56.643576485794,5392.49403617205,-127.110042103834,-15.1447979895342,-14.2319441567367,23.01109001972,987.875858485425,-2.150748376117,26.6993475266331,-37.5473035979738,-7.29506463959753,126.252519856396,511.58829326307,0,281.850432812501,-1.63313318336962,7.61757926520273,0,-3.19352544004668,7.78198730930286,-14.4286419221156,-0.00873044309647734,7.04687772939838,-12.7253022804936,-14.109524857689,-0.677091931955444,-165.346278758783,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,946.736545075012,778.230192329532,714.904721650589,609.807870239802,-1544.4405954114,-2965.85175742514,-3391.64618737711,2019.37026082079,2541.46500566659,2157.81002844858,-2891.98155737427,2250.45258420092,2399.12378698535,744.009724450807,723.355498487265,701.660256686211,-251.1638936135,-2.27623105049133,243.761642456055,-0.00358042330481112,2.43069458007813,0.288831859827042,0,336.92867483521,4.28218006136063,0.0968554140888358,10.5542451131572,28.0843921242467,489.454095943605,25.0834784348983,56.4922042223692,-3260.80691811212,425.794429951969,-6.69838475006109,-2.51138960976893,21.8065448774989,49.1591934478292,2157.81002844858,688.109156401082,6.9172671481369,5.76832365115786,20.8004705777367,43.1420256252647,322.862977456155,-1.62891368313601,-10.2411534034695,11.7853630121725,42.0251332305201,199.286051319518,0.628145525764959,-1.82129874963467,8.68225617513959,24.5320857114467,2261.78711471251,196.564130154707,24.6936719698505,140.037821136297,2.48790653053436,-1.40937401605242,14.7596013038859,-1.34703026450945,-2.43903081869103,4.64376766796075,14.7694242983971,-1.87717067772972,4.35919266663967,3.61587363350892,11.7368366592859,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-285.706483671088,-330.900985828232,-343.917411200388,-497.790488515185,-3524.73927807331,-3949.26994842017,-4553.22821983465,370.839514503417,-160.33362594929,-241.448433966515,-1886.83536153023,2827.36995796336,2525.37672121985,1253.4623099137,1024.8798429112,933.927020641531,256.923852299052,0.596665740013123,790.778076171875,0.0297692660242319,1.92415571212769,1.6559157371521,0,658.077539837255,26.3231015934902,-20.1681785008983,1.85948933887936,6.45635745102055,1494.95456025767,39.9572331059184,61.0562793955164,-3949.26994842017,1415.92127115929,-16.7384950171262,-39.8983558292453,33.4683698933872,52.811383165824,-223.467478662931,1031.17539647692,41.2470158590766,-24.4915179387973,2.56870790051206,9.01912181623439,1292.12301868558,-12.5741053992622,-39.1108153481611,19.6406980760426,34.2967962027456,479.291294705727,4.00076027250558,-19.1716517882291,11.9240238033383,19.576110920649,2547.93107128394,380.177312756452,6.59690581133132,294.555568634436,11.7822227453774,-10.1369439621545,2.30352558625236,-22.3741878900669,-15.1553848721179,21.4701088777118,31.4669288144118,-12.746318461968,15.6722930300953,12.9932603242389,19.9412208375993,-78.208094427341,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,512.202631490103,1159.21164901672,1041.3488347489,726.881158572564,-464.974184387251,-1083.20997122708,-1153.92436964831,593.464885614225,988.118207801651,1828.58623606785,-2838.67560511415,2045.83924173749,2932.7358973569,1526.20730352088,2413.5613462834,2237.42064318629,-271.544473735232,-1.12664127349854,4.06728601455689,0.000872678123414516,0.182796254754066,0.185194104909897,0,973.5917838485,-28.4874364949654,45.038366820036,6.20330601409559,-32.3504508763309,6028.05981952015,6.36870041741653,5.27308015543262,-815.057225995414,4792.68067741498,-217.419019661054,-34.8273317818398,17.8351128238368,-13.4076372615833,988.118207801651,2010.73467616625,40.821753984875,65.0063868659801,-10.1209990860103,-32.4084522816001,4017.79176431862,-192.620466890945,-18.8422575468771,31.3490025278361,-10.1137040717179,1410.83560873923,0.3733026298365,61.2382243264563,12.6429787668247,-41.8873552645091,2762.55414151979,2558.93133880156,-49.0158704481233,2695.05200014952,42.1777459492086,77.4438005005464,-47.9830825429417,-11.8448216569671,19.1790639439345,7.62412625118703,-9.93275023533491,26.007313515892,7.44232468974323,9.27056332090055,-25.3718469311109,108.379754663243,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2604.53647889187,3104.53724741196,3571.55493573087,2075.46642656922,3185.91671557028,270.97434358607,793.471328945282,4731.78548808852,4696.54063309068,5563.24661930245,-5988.94651109245,2756.62202212562,2436.31605346796,1055.94265104925,835.353749140272,860.10094208594,59.0287486809985,5.37952216466268,10.8985140411942,-0.000493923672129985,0.472392682675962,-0.85150659525836,0,1241.6833320183,28.7060401935945,0.166445538493886,-20.9146010362173,8.7312070163276,1001.67696965199,-18.5875396524553,11.0436821153443,592.230595087066,650.559567698144,15.1292922720499,-1.49237468743635,-17.2752485679008,16.5664074452436,5049.94438558006,1583.7877053393,35.3533375448827,1.4453225206668,-21.2526065412482,16.2963852878789,1754.75573632958,5.38676863448039,-33.9110608723735,-8.47319541758521,39.2428891268657,608.286459227477,14.1134728676895,-4.89376528869951,-12.6761544040225,5.96510440182495,2512.93529062541,669.013669865446,9.11447702883864,486.528296039788,4.41281145765482,-8.93095214853514,9.96118008548249,2.07120288319201,-6.8269672293689,-2.92014998852568,8.13985305503072,-5.45592016927365,-3.4325247426302,-3.59671885001551,10.724793375144,-163.209211,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",314.903333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973925630251567,429.546391395588,790.946312632049,782.819926146313,223.383427675261,-2176.67974105252,-3374.04815596278,-3027.92636645893,1283.47734390528,1471.4257323507,2045.0752326898,-2795.97110496637,2539.89845369184,2422.99591891418,975.756041960474,903.219748375499,862.214151627177,-25.641862916225,-2.11852731969622,77.3381322224935,0.00941476205156909,3.64236566755507,2.65209032760726,0,464.680519793114,1.3465912304701,7.41618579043181,-14.6295563467754,-22.2404495101391,1300.75965053896,-26.5294461485353,-31.1762256135812,-3307.31260705012,1217.27698497521,-24.1450946680645,10.3666737073816,-23.9379267056571,-27.8226813743097,1088.65603630913,1081.84809524469,8.39757351335077,16.9569769228828,-34.6506969766416,-37.823872083843,1775.88116297488,-27.7327047572037,-2.06068506506108,-22.951133169873,-19.0065005643246,574.908745367165,-8.09778228407968,0.290047028399935,-4.23916048028199,-15.1079989148948,2566.25265408089,584.505544522858,-27.1036810951615,478.36888771964,-4.42917968810376,-0.126321753521869,-21.3809927590579,-16.3681381401583,-2.01820564297432,-1.80934505984129,-6.86354666401581,-2.44843349884429,-1.09790483110701,-1.29396254299559,-8.83478959554965,-77.8918259999999,62.4030449986713,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2480.53815016317,3645.78359148464,4076.138287115,2299.47442932797,2832.51268469705,-199.744522942823,1472.51772539994,5345.08462532049,4472.04172492986,6528.26760119355,-6496.74082156685,2554.76017644145,2398.77789199793,919.902627362401,820.745301013483,748.855415086612,84.5375485768211,-1.64322603484731,558.516046971451,0.0118178329258053,1.99844323705744,0.570904313782115,0,1608.11759537173,27.6427263267832,25.1237356634914,-1.4010477810883,-64.8686875818338,2635.3263132705,17.0659348557451,-99.8272850512798,177.252545195805,2074.98998298403,20.8809705830721,35.0195103372318,18.1478022518839,-84.5250468891621,5075.70168703016,2461.72557034314,36.9710441674726,40.973500486191,4.12078651235197,-88.9452601094332,969.201545096626,-17.8843645413394,-13.957116414724,44.5970216293928,-11.2292042143243,737.974402344902,10.8041268289792,8.64522199433934,4.84467793829208,-36.8987201172451,2592.02745977637,286.755824814858,-14.3377912407429,223.159556330563,-3.47270964957692,-2.65127291503519,-5.68746558199542,-1.11657988476266,1.10398792590157,9.6756367781259,-9.16364116141548,0.551352824023968,8.00848454613284,9.87582083820657,-3.28524120277278,-155.738233,68.4793499989906,"USA.NorthSlope.Ivotuk3",53.3974074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1996.57464631145,2992.49693579643,3382.01718111602,1657.30211878064,2014.0975086217,-752.918659813412,415.890062337794,4597.11722052717,4029.39907902124,5979.41121336658,-5889.75554989872,2403.79385484209,2323.45755264094,735.980106875885,699.57761504933,666.13032532151,3.62013741674168,-1.39726385474205,65.0134524027507,-0.0103369700411955,2.04669134351942,0.334206845859686,0,1251.93355254907,30.3892457632106,10.9760057952501,-24.0139541172457,-19.5227183025456,1768.13448938539,-33.2432077593852,-19.9095578895346,-743.190898164905,960.797780513221,32.026592683774,-0.829526156631714,-25.8404450309566,3.17317811244629,4612.16141541129,1998.15640033265,50.1427255549211,15.9314397962908,-39.0733390423352,-21.0246256494007,1839.99684032862,-8.76512854915118,-50.8723543178737,2.6887654679855,78.3732105084404,396.968970263412,13.2322990087804,-0.992997378900078,-11.172618653731,-0.931021078112735,2351.06930713092,654.597326924939,25.0710806654223,479.611001642728,0.637209503608271,-13.7005142930689,20.1234526289242,2.66570923852724,-9.56064091080894,-2.78813726543759,15.3254342572172,-7.29864627009127,-3.06773224330316,-2.11541438656324,16.774744465751,-155.869567,69.735266999046,"USA.NorthSlope.Oumalik1",43.5475555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2696.66024583786,3063.53565007462,3303.96619009586,2132.01079078523,3471.17949285829,469.396088250616,606.622542450291,4759.28973191166,5018.53189583454,5838.0551032022,-5546.81722980101,2352.0817145965,2035.21679309718,776.157380566861,705.994157081199,775.511753558046,131.735983570509,-2.60705189704895,332.359259033203,-0.00166153041645885,3.11685452461243,1.58422222137452,0,2096.62908237465,13.0187187378452,52.9077750469204,-70.7444642210511,-20.3815430061809,3173.08597895971,-101.141005132022,-6.28455681171767,22.0716864066478,2649.86958183149,0.688050887520416,82.1418751349488,-95.2034506494036,0.601480043509067,4634.61466323762,3568.41174723704,32.5817719802259,79.9492754953138,-109.418654669867,-24.1641406506549,1526.58359284534,-35.8243560914026,39.5560441375411,-89.7990348732552,10.5780019884507,805.932015108153,1.85309249781955,23.3901921148671,-35.9462635434061,-6.79738963950719,2189.57704773945,842.744410237589,-7.37722403621775,495.849952012788,-4.677783267796,9.56429037625489,-2.6335187020303,-3.87234854974938,14.5039737876901,-30.069113217499,1.71781114335219,13.7970793199075,-28.0414095068004,-32.3503408792776,2.13648283626979,27.0658962,69.8971749990531,"Finland.Kevo.8",701.75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,219.002410880898,1188.89211250482,-179.089079446279,245.506971830866,-3265.44836807889,-3912.04556307064,-4592.18343801254,2107.0028560145,1346.80033676435,701.741587352268,-2727.03058294459,2720.99114252512,2279.03909297262,1026.6252839127,1108.60845914117,631.729186765113,363.440609750804,-4.39111709594727,754.092651367188,0.116400212049484,23.9406795501709,3.90344953536987,0,1367.9811919511,48.6727695789206,-72.1679746850596,75.9989551083942,-53.8827612013289,2514.4596251197,139.692201395539,-90.7172217771812,-3667.93985771868,1973.99043593918,57.3315996820603,-111.513598470298,109.666135329954,-71.8806978331822,1346.80033676435,1831.18024769802,64.5389065698906,-87.8288292913894,101.732235983223,-65.8956387936633,1745.9433117877,61.9198149045756,-86.4063221886577,96.9968506548721,-64.0779702938791,1072.33367714095,37.4458283612281,-59.5436165955351,59.5740931744971,-43.0364540419581,2394.67317547069,988.354543180784,-32.5209421504729,585.294362833307,18.3188102487918,-32.150780879714,-17.6939167650943,16.2465682919149,-22.4479432692842,24.9229056941495,-16.9056537193918,-23.4230522189933,25.4678671461274,26.4932929097811,-17.7884841180824,20.7959030467227,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.96023416519165,537.335750717995,158.883287049978,328.314280227963,147.128025485911,-2396.41639251631,-2874.09370937131,-3493.22128123626,554.190502541012,1286.04192827361,931.921286217926,-1504.89169813623,2159.76876639135,2422.43918533809,1215.48548870135,838.833946203617,916.38224416674,101.125686668355,-3.28964781761169,393.042602539063,0.0270389411598444,3.75501680374146,1.77018022537231,0,390.207725232083,1.37014699339851,4.47457090150637,-28.2384988629974,54.0646376668595,3476.37261156905,-40.4559466904398,116.954192490201,-2874.09370937131,3448.51387037717,-74.6354347065776,-29.4334336155541,-37.0631587318476,120.215217750862,629.894930656028,1046.97716062283,10.1653462867814,12.1848639895779,-50.337725926983,93.7352853739409,2793.65950605005,-59.7431551787551,-20.0313580271439,-53.4415994445299,143.595570968847,912.305596058978,-19.2312133172202,-6.20262813620397,-20.6427518338045,51.715717995701,2230.1068809197,368.75347677461,52.6790681106585,234.649873176528,-2.09104467912597,1.41884695813342,33.5214104537897,-33.4843972510266,-12.0102521534118,-10.9767286310148,50.1059978222376,-10.1298783386973,-13.8286886134307,-12.9247163271871,41.1687493082933,53.6291798297535,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3303.47461986722,4156.26817536543,4636.11925700864,2077.12095445738,5855.09521568151,2635.8033148838,3486.79640767354,6592.04962916539,6392.68209702148,8170.73223212967,-6562.0714479205,2057.9783409012,1747.78005285203,754.13700902934,791.586133568155,923.920092015714,-67.1621384615296,-1.88295340538025,480.712615966797,0.0407422917584578,3.71982701619466,-1.00163343548775,1,2381.75565828152,46.1964667268531,35.9330387311302,-12.1465260429537,-47.9610291060235,5532.76277987246,22.9104045205369,-46.123322671502,3405.18852931892,5001.08515854495,90.3554149893802,64.5825145939427,28.215844479366,-45.7096384382639,6824.65855508725,3265.74653677084,67.4919426458262,45.1200068979958,-17.3199723475987,-61.9773443116841,1154.86846107486,-19.8863282054074,-19.9367221764844,26.315023162759,29.9083387745692,1491.75811090806,29.3536437984623,19.368538764578,4.37860092110501,-26.4657865787763,2180.45898598642,386.824915829927,-9.20086937772636,243.156616982016,-2.25389379312582,-4.88327041514358,-2.9682143763558,41.2086304937551,18.0891249136771,31.4236659685867,-31.4521767741582,7.4631319081141,13.7704552044928,15.0657340105589,-7.89088352540513,18.265221,68.4382449989887,"Sweden.Abisko.VJ-SalixShrub",842.316666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,727.893207519023,-36.0076556100722,361.646850428926,882.999460679493,-1501.23142259656,-2421.66034824759,-2970.48084590935,432.106340723589,1063.17569799665,652.30026053572,-1843.97895408273,4323.21680899735,4409.26885951013,2131.33329827289,1912.01898853887,2062.21819503337,892.543865871895,0.941744863986969,49.132568359375,-0.0260343849658966,1.57385766506195,-0.753807842731476,0,919.007116289566,-24.7151857740682,6.09544969369082,-49.7068132548748,84.8778736810106,1918.75521632388,-90.4890906914759,158.960211912772,-2970.48084590935,1565.66492272987,-41.3067482691199,5.75416327195928,-71.2740678511721,124.334782274571,652.30026053572,973.770044213594,-26.4305280526964,7.86406856471896,-56.7386473187783,96.0871795567947,1623.34595997354,-41.7463732454257,-0.0689857270683417,-56.564488592963,102.44946098132,882.886056077919,-21.0768742792878,1.21091956239241,-40.8299155006059,62.9597530026365,4340.17075714591,673.992068769242,44.7656415950777,517.320777890314,-9.63354951092078,-1.76732304599139,32.3550150555431,-16.1714759235516,-4.18411730095053,-20.726667758956,29.1639484916007,-3.09612308136183,-19.979582657525,-18.7749008118123,26.5998218547906,-96.2526565345265,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3361.09803276145,3505.67118472137,3509.4776967238,2386.27299006782,3602.77375792248,284.710587577457,79.0549324651228,5278.44758243623,5701.19837348746,5803.13445062254,-6261.57739834604,2796.74215010905,2692.10986652603,829.16955441921,782.022971744862,734.197134713451,200.629765305615,-1.54618945121765,413.631439208985,0.0483533330261708,6.85891132354737,-0.42325686365366,0,1151.70691139313,25.468714710796,1.19083553820317,11.5536668275966,-23.5510626312068,1904.84358183747,43.7109301122487,-32.3522745364895,102.053115588681,1419.4539408231,29.5347440461456,-4.86161436469949,40.1562510773454,-38.1531005588652,5668.78198301393,1570.38118576202,37.2913685357342,-4.22004726449952,26.1392481212589,-31.5941213001584,1930.17454192653,-14.6029313632959,-36.1911355295076,36.9748977404054,-16.4583353907435,427.949935646572,9.99440532169324,-0.922168275307298,6.93374399032549,-16.5356520259677,2646.03097755326,630.67665761575,-14.9615336782026,502.675345788095,-0.992840519372066,-12.1746508532151,-11.1489933250976,0.210691989321166,-7.17043901993065,8.51759727613246,-6.78297554531825,-6.20073978721923,9.09881857836555,9.0910876009921,-4.89963470130573,25.98222,69.4187669990321,"Finland.Kevo.1",278.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
