"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.988061845302582,1743.69692628061,-1514.40315985823,-636.663137548375,3375.93743049847,4703.32790450899,5490.72973827373,3043.67045788341,2040.166182539,2364.14176276341,2381.82962568241,2618.79713258197,646.749855668667,796.548991316955,764.419520567563,887.379404098665,298.358163870834,-0.357417523860931,0.0106120835989714,0.267299592494965,0,2373.86730664827,59.2832046436306,14.4486290318816,-53.5776271261829,-30.8371766923945,4817.35066490036,120.523408150721,29.1091395174934,-107.812125642347,-58.066002256267,-1341.9572453627,3269.16463731902,82.7409471020094,18.8319493955976,-48.583518449398,3800.30428445606,3629.7325962314,83.2616052760725,29.2533705271842,-64.3312884416295,-43.7448330428896,1162.37273074818,19.3457358292486,-17.3718951338581,-31.00527322794,13.3756150478705,1259.25518029998,1.10758777633631,-36.7160346012047,680.6534579644,21.2704205613875,-6.17302172835724,513.945492789641,-6.83601785928273,-15.176679128069,2.84326957921622,262.379696384324,6.99937797049555,-2.00094474115112,-1.3703949088984,-1.99821770710743,-9.6439264551045,-2.15150051841154,364.75243135731,7.89821024791235,-4.54976288863317,-11.295276633285,0.761694139210618,-149.50299,68.4775799989905,"USA.NorthSlope.9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1663.67194257989,-7.44850760259174,31.3101648898484,4375.44909142645,4921.11964442221,5428.01963553252,2622.80909485579,2032.80976327634,1983.51635308072,1753.02037582395,2263.7287892935,600.389694046067,788.581916069496,680.417859890157,682.084988233381,-56.1821138396895,-1.10439576043023,0.000724596134306112,0.385384952028592,0,2236.95775863821,17.1562755316203,53.2847880361867,-64.9717240979894,34.3527924974363,3007.81979069719,-3.90588938568584,60.2428861920684,-98.566749185826,125.325824612383,277.206546339249,3235.62233948705,-7.13828772793915,45.5169674455215,134.817597478627,4522.05837288731,3974.98602105807,46.6858719118508,78.9913747434593,-100.006611425122,65.6873279226094,3157.64475628164,-58.8992988917289,7.43626380477258,-59.6710410699628,131.568531511735,1011.60138334648,25.045145202063,-33.3269668581312,1301.93520175722,5.60109653279784,35.2594127887651,808.822243886493,17.8396021641513,-30.1020141858565,33.7009268286039,466.496283466093,-6.62949155028238,3.21565687369534,19.4373451444205,4.83092475567074,-12.6588330628636,16.728318802761,513.048728774405,-2.96751356828111,4.52011127856389,-14.1619061060381,21.3770303656002,-111.57093,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",136.516944444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,178.48128619245,-3206.05826255899,-3403.86733518061,705.776327411485,1271.90172991701,1001.17094968365,982.061900253543,1108.98966386136,2253.36992582168,2043.6811886028,2381.27180550642,813.166376992036,831.975245078231,859.376404718935,787.731023207082,490.319849164916,-2.27359247207642,0.0410287827253342,-0.528382062911987,0,573.061088158031,-24.9156994851318,4.25038026942782,12.0395263783417,-9.67886960200134,1792.75565850864,-63.5278858158794,-14.4180123801483,19.9447210914107,10.0242730170893,-3141.70816533129,1745.74694104296,-60.2967807238989,-15.6052601910125,9.89045363108071,953.141228521068,566.125402505525,-12.0124162105243,12.8432444466157,14.2489884333349,-23.3553247288677,1365.64430569898,-48.7652078710162,-10.6106315072002,17.0314293825802,2.71174165347497,720.080485202524,1.08739536096899,9.79284497379358,514.153604650343,-13.2376029318029,5.560951290641,368.525963697564,3.94660268434572,0.621565792379251,-18.4262981848782,479.28503065275,-17.0406883036642,-3.79779128993364,1.49124134609377,-2.05872561484036,3.51507087787865,-0.456514392722272,518.213732898053,-20.607370044648,-1.92366182048471,3.77080955325539,-1.55579798503546,-67.1201869385929,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2676.3459549832,36.836472680565,355.753767923716,5302.32617512953,5895.87090914761,6135.55040633564,3519.5539299522,2224.64493727267,2401.8879317204,2203.34468515498,2159.69538818405,679.868168153591,785.884990803923,616.324097990501,550.646217250109,152.970268625043,-2.32746450106303,0.00961531760791938,-0.141894300778708,0,2485.88771948289,23.1192244028243,39.0279685842479,-13.281692667369,-48.5259853850324,2559.72882912231,-5.62269488259121,63.9932207280578,-2.85737768963439,-84.5522526006493,559.516261860035,2079.67343212687,-11.1631808160256,51.9918358031718,-72.2812330677132,5672.66230635551,4414.84316915253,50.6494165110042,59.721662717809,-10.8477907541059,-79.5709887670316,2488.04849683988,-54.3696482538663,3.59046367582232,8.90930364505398,-31.3078941487071,792.753573896235,18.0075744891468,-5.71359589504068,547.179992719882,2.64597573727588,11.0335240807212,336.412299814596,7.28818894114275,-0.00406162183174418,-13.9688192922918,666.672818794822,-15.1370243575913,3.22927885065667,-12.1105867044688,2.82996682189398,1.09242297312331,-10.1514049073299,349.616720749157,-8.63312301896378,1.9391633801739,2.64843447960145,-6.60892951549947,-74.59010404,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,480.110786824836,-967.199845630628,-1141.23904720534,2950.69877618471,2426.72941943972,2212.8926111015,2592.20883385728,1048.35951916018,1810.86897984739,982.063824834434,1300.18656223455,423.114297407895,773.634905466695,562.991587037514,477.728531556452,67.1720155194113,-2.60571980476379,0.25287663936615,-10.7886552810669,0,860.832760955967,23.6922195472948,-66.8806040866454,7.00631049052561,-11.4758146334851,861.611938074714,38.249378671318,-71.2038331305961,30.7718549312398,-4.11809635072737,-1192.83919486034,808.046362869091,19.3145852339172,-73.4587602608264,6.21568577052541,2428.7209366399,989.623733568423,35.8489942327428,-67.0732877348369,7.63702886922189,-16.6305134579797,1758.3369693439,17.1496098216393,-61.9230928926293,33.8693486870806,28.9284002180585,807.2937671745,-55.3741755271763,4.69993420282092,828.805155012958,19.8037686682042,-46.4256743284399,515.305718208927,-27.937263205287,0.37340854629656,-7.80183079453834,368.758331286816,-3.3478927376595,-30.4799458100201,-0.270818220804429,-24.5769025578189,3.54651896863422,-3.98641604859221,388.137303872926,-6.40176483979609,-26.9005794463858,3.04510912432366,-4.05272632306373,-148.719190329974,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,275.618158197795,-1686.1371525951,-2392.86868852009,-72.3190603470322,-86.3371497902295,630.664575321986,19.839667994126,1118.12415856176,1622.97671338898,1941.41449575119,2012.97219130948,1096.48763769664,1152.64772216832,1045.26671813457,1270.57284590435,-602.217808878567,-5.59687900543213,-0.37727501988411,21.766092300415,0,358.325939093055,-4.26419275061021,14.9302474622106,0,317.578000650984,1926.85592986096,-70.8069165974834,23.6664386362298,0,787.198118833877,-1673.1983432757,1817.69110507992,-66.1822324499402,20.1220653231028,706.731535924994,209.106554163333,717.001725112216,-4.00690123222427,29.2909848195424,0,640.021887428046,1661.33470859241,-57.4115121154012,21.8877815409096,0,793.408674080351,360.517016142201,8.99194875673336,0,435.456879847058,-7.2300734455625,16.2498115800209,277.035197088037,10.594035260868,0,218.585779817426,801.482020672691,-29.4270929034966,5.04088384092769,200.210536962374,4.77702857476724,0,182.781336583393,464.725224856109,-15.5367052531461,4.91354682233432,0,175.667212020732,-93.836840603133,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2367.49274185382,-178.977174298164,418.042846841222,4654.59971350765,5478.22568208267,5949.44683412548,3717.58354891827,2550.27457118034,2384.98538342162,2368.53120101639,2397.20677149331,680.066918702809,817.931965319444,754.338162200103,716.367069909678,44.628472034096,-0.458006292581558,-0.00887938775122166,0.40531250834465,0,843.794569609186,3.67839928057265,14.3876607664252,4.48200468183792,-12.1785361812136,1092.73233316055,1.14673533800385,21.5278664409008,7.09015914023761,-15.4127181823757,-25.1011231601362,816.265521795365,-5.81690719956306,15.2057232578894,-4.85638590328604,4763.66892386763,1433.69863982722,11.3612913352047,22.3513289466676,2.23831340306345,-22.7946894508613,2066.65720312018,-29.3509596981903,-21.0553135486433,26.8074090090848,41.7049795249216,396.237561478894,3.63193651125472,7.26644960693333,474.956875214263,-5.02684583021608,-3.90505435214383,413.212344779232,-4.5043448790341,7.57614284835217,10.0526895874925,309.654378141018,-4.4604494418406,-3.09209636647691,7.24052907666848,-2.12645568557477,4.60117890306756,5.79977464897272,400.159567425114,-4.64983472018207,-4.85600830987249,7.4232068464348,9.97503521552667,-165.296373333333,64.5079566654641,"USA.SewardPeninsula.18",195.033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,104.518342695543,-1063.97468549913,-366.94693871502,1449.8384129342,1278.46663210421,1700.07936446148,763.428499006043,1345.32644683036,1719.4097183068,1237.00399836049,1632.79644170765,832.03190647996,1388.51541853141,1060.56687746442,1229.60618048959,-627.065434069276,-0.840989410877228,0.0182873010635376,0.0665925741195679,0,694.933331429674,10.159802401063,1.38358748638274,-9.50708881089146,-12.9101154287754,1221.18076251054,-0.406824878154306,2.60310229410094,-13.2884468334823,-26.1044809894383,-246.669374804271,1160.02796615537,-0.813564443867791,-0.582263594603819,-22.4847660252939,1157.41221767146,1104.83118461014,16.74170521776,6.10343784212864,-13.6004107212021,-22.039304911383,710.520048719416,-2.03898748356871,-12.0868409137911,-4.23745433637629,2.39971529940629,655.147025517588,-3.14066749658944,-8.19743990958309,482.405719946308,5.57188850709987,-2.11251894144278,364.863365108809,-2.2854399482188,-5.31710834459245,-3.42999898546685,433.162235525729,-1.25755957057772,-4.02733749939436,-3.16462955113248,-3.5498538166862,-4.9557550429467,-4.19754611946396,468.678229784148,0.3156740559227,-3.87583507419061,-5.45288074274734,-4.53966737797309,-141.797026088644,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911853245327,3062.59576998417,1091.85201779179,972.691145182296,4569.34021907263,5456.59903364729,5532.86311665104,3696.67535516899,2574.16546685589,2404.40116661855,2238.65492780183,2238.21617202066,757.81295078912,909.434533163575,792.880169210049,787.992588420245,111.099071586832,-0.517939358594872,0.0136588503207479,-0.167665982047938,0,768.341809644,-3.48678499213703,6.55092659417287,51.3875532022401,-51.1675081917545,1681.1390461655,-37.5537973707083,12.4001661999173,117.884899451642,-73.9422183641639,825.861031951389,1687.42944203421,-50.1357099146135,9.81873062546219,-55.4555447854977,5176.79327031373,1188.22263912982,-3.81091318559011,10.6909185689066,77.8912875903379,-83.9405894949591,2631.45882047693,-65.4972140493199,-21.5013677095914,114.065005604959,-22.0579976807849,391.38127679362,0.0613549390440048,35.4072066984778,631.626192488883,-13.377430901458,-7.42913759500463,434.646708581881,-4.63283631073092,24.3015152439683,-15.0166409441345,520.054831645452,-13.4161036924369,-3.79263615717244,-9.60525210821582,-2.96567875303887,22.7549536623076,-8.72003213363089,504.353336032528,-12.6873681766809,-3.9913642171645,23.835957353374,-7.59369123663883,128.88888247619,71.5935817134125,"Russia.Tiksi.DryFen",29.9566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,824.744282785413,148.596664241803,-498.462543925689,886.56569701846,680.794675517195,151.829310278281,214.321017483287,3640.02171318293,4228.7101276981,4000.04181888971,3797.40083595729,2474.75929958668,3493.41092978489,3143.99870983589,3015.28760027616,239.65621299577,-1.10877621173859,-0.145394593477249,-2.74258327484131,0,535.656563927591,18.0964104569392,-17.7466746611801,28.5280103825411,15.3522757206134,1667.02298738133,-16.0609268971494,-48.0553418482863,64.5491141717305,59.2535006220068,-250.443884500426,1512.55947322627,-12.2118198565463,-45.9635444983102,53.9216006806244,580.082749248437,815.073735666682,25.8555645975066,-28.2590917976992,44.0804471032428,23.842364202314,1397.60399387279,-2.71819747393959,-49.8065272882898,62.0713821877547,54.3956173016444,557.935679231165,-21.459064585814,15.2824083937193,820.657657411739,31.5637560542977,-16.5888189131079,847.498168337679,-10.837860477985,-0.0950656414870916,-3.9925434976033,788.966535016647,-7.54943369695366,-22.7954330344558,17.7254991329743,-20.1475848158571,12.1869626034497,14.1098611844944,478.123329508727,1.9769754637407,-18.3893588272587,10.7259257966437,12.6557211514554,-85.1066866867826,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1242.24418824614,-1837.45484734346,-1573.4944193612,3396.68232121814,3529.64972194463,3837.14605459353,2080.95606091059,1608.53859286287,2246.38191244483,1957.77117635652,2307.75216807009,558.713401276034,754.283965893273,697.30115871837,762.565007063363,-126.554678268382,7.19798612594605,0.00457496102899313,0.106094375252724,0,987.389102380409,25.2286535520069,7.43643534903878,-10.6058033740852,-17.1697742523198,775.323386262662,17.6707958155781,7.90966167081677,-5.75466522320893,-14.4516007824853,-1744.92770134974,740.686901634286,17.8008775359705,6.66647017919904,-13.8926541043295,3161.99774281306,1756.18999368294,43.8575420102518,14.2085075282384,-17.0831295916056,-29.6892192919076,709.770452712174,9.63137164457163,-11.1018245167953,-13.6763401284664,-6.2863037041645,484.794595739838,2.79624157083768,-6.35257778774471,476.591490637463,13.8407078337399,1.97968566533116,296.392236584307,1.09523994644121,-5.43615198748317,-6.2862124851864,244.323121886019,7.83677285696749,0.29741729603209,-4.55615519001862,0.262715680561516,-3.56858400223931,-4.05125645382125,220.562035278068,7.07603313693259,0.267130360325503,-3.62576935249964,-4.11620226136001,-91.5838478249109,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982166469097137,3220.89735155109,552.362764459984,325.853589629795,5451.11196166266,5233.0605745716,5734.20191489103,3958.67489437045,2714.33627717029,2575.34937970553,2616.9876765707,2424.0708251219,779.345939900559,817.337229704516,598.606181261036,585.883151507206,-601.526442075289,-1.71819583574931,-0.00304984798034033,0.712790593504905,0,1154.87574273381,10.0012442157848,26.0886227446468,-14.234311692698,-23.8236953942184,1100.29880319036,1.28423171467708,33.1001058850218,-12.1492465575959,-24.1413691604253,265.08653011241,866.957677940501,-3.69948673729762,27.0924274356407,-19.1908684187642,5245.01449726508,1719.43144703983,18.5762168045579,35.1560159154369,-20.7728830565543,-25.4968069552792,1580.84335592543,-41.792538361378,-4.8786859104375,-3.64017413447236,7.64093130374082,362.17422220814,10.3887132002604,-5.84662525372632,121.096968093359,-3.78428025291745,2.46697821068071,150.398733668131,0.23379445677552,-1.10116710248874,1.44922595573935,338.124690685846,-10.0396443896887,-0.35609813750882,2.92003181423424,1.29158850358979,-2.51075640343868,-0.417373408390565,231.499074763173,-7.05168772196422,-0.182658364384942,0.144200479349394,3.87878535951927,-111.577094333333,64.8688996654835,"Canada.DaringLake.Tower1-DwarfShrub",289.386666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,805.174801964142,-1547.93261568955,-1506.01352574117,1760.55304669747,1657.8579067245,2096.45612988203,523.114749526393,1791.76678089844,2761.69467074449,2399.97986567658,2375.4570254428,1049.45149795154,1394.61050372155,1217.70553110287,1349.54378797568,-328.523163486174,-0.327579181927901,0.0208367871891824,-0.301507490185591,0,1092.59246757008,10.420932926651,12.5130070879341,17.5234866986681,-85.3241225508054,1154.83695175205,-27.7411738147523,25.2817699617058,14.3566153283819,-108.940416975055,-1192.51439724534,1077.98513930838,-24.5765253309297,23.8480575533022,-99.1543195843453,1752.72467907484,1852.21472854619,21.3096305954106,20.4928670669279,18.0114822052652,-113.318735047993,1580.73660274635,-27.8759679700862,0.360777226617688,20.8513773755696,-68.8642746763309,519.337410448524,9.33104969080939,4.24208325502987,370.272803573396,9.25682008933491,-5.86736347792734,282.775976076284,-4.36155965024627,11.3635784136121,-10.4992840219885,549.415045744677,-12.4908628659614,3.22160709246275,-17.751675821573,1.29650048000847,-1.43740340765123,-15.0866025823459,315.946800598491,-5.56807537451088,3.00558448208691,-1.0728355965326,-20.2718808936206,-103.547733307692,78.7841396917592,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,3276.48123957813,1127.81636013642,1304.44012084057,5737.62075324969,6485.58084354283,7073.17795025512,3704.05949456769,2979.79464905872,2541.53647854996,2565.29346546482,2404.90866970395,720.415497012566,815.018224266697,700.983982305067,639.419745012268,100.816279006856,-1.58372139930725,0.0333321392536163,0.158937368541955,0,2127.14021646077,19.7099187981214,24.0309713489245,16.5506053907107,-66.91902652403,3039.22156700164,19.499449886708,25.5867311993231,52.3030738936292,-88.3056464412206,385.158232041052,2195.56789129597,15.1083753949131,19.5320115323704,-65.4387159696354,5411.6042927274,3034.93780435571,32.9081564158059,30.100685608843,22.8121783243982,-83.7599663142786,2378.14775367136,-35.4747630638347,-24.8657998545451,41.8259128605672,-18.4491686460677,870.760595468001,8.89797555336559,18.5837598721193,610.527220956396,-9.13797784353026,-5.50062044477215,483.851303736789,-6.1854284886186,12.8626363679712,-7.41412993612616,239.96926811387,-3.06247657293556,-3.01331704423457,-3.72851207383857,-2.10399050381584,7.28671105867398,-6.31654178958227,436.090500365269,-4.93649021063633,-6.08918455376131,12.3479026454824,-2.88693363344964,-164.8134925,65.1619424988323,"USA.Kougaork.GraminoidShrub",331.595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,354.189698003592,-2733.62384091464,-1993.55112570001,990.987728481155,1354.45964780148,850.821353961448,1651.57610047442,2467.92310463534,3858.75158879468,3560.59800752172,3695.67034779336,1541.31726163978,2074.56878453864,1978.71488668503,1846.92294579163,-639.451196522729,-2.72245764732361,0.0701418668031693,3.56470799446106,0,747.561691832363,-16.8701633813312,-4.56884668252319,111.769503241097,-120.644479941933,1751.85613332835,-39.3553773802062,-15.0765945710576,166.052395452523,-181.479526262633,-2067.27324411647,1684.63117435375,-36.2223348323667,-15.4915179883036,-185.018178803656,1098.18341012622,1008.50388056184,-23.5924418569023,-5.00594194713239,167.879431280011,-177.846856972226,2088.71342871279,-46.5240019428942,-17.8166833848321,200.878299419537,-222.452284448765,762.071371488711,-8.01586331476597,72.7916629487548,738.316014875487,-15.7200869143762,-5.82433003576148,434.312461061923,-3.24927961290466,54.6257565636764,-60.6647985774695,915.263077507766,-20.1389617630535,-9.75211975270867,-61.2285631083318,-8.39817376056242,49.24644248076,-56.0922885101302,648.325713519566,-12.0308092388896,-8.1302085266786,43.930646964466,-53.9022892442636,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3683.70911815565,2847.49932010829,2570.05573800328,8034.2844173898,7537.21525241893,8147.02351901742,5349.71201082549,2327.45160603498,1920.39882722827,1296.39402268872,1451.51802437509,389.174632490755,562.184249397574,213.379502566392,251.387525633979,-137.98119715527,-1.66895725727081,0.0377313576638698,0.358637619018554,1,2851.39810568799,89.1061908027496,-0.775159285613082,-55.6242671063771,-0.852226595938776,4909.53002060597,152.51585897893,0.879470705460859,-69.2954021716506,33.0833714756661,1950.12916643014,4180.88839751371,127.125614384836,3.42026476360481,31.5732350565064,7218.92398800156,3772.22088753973,117.881902735617,-2.97229507537442,-75.3416318639314,-3.85051159204678,2566.15673961369,26.9390829700919,-55.0083812301651,-37.544007950912,62.2488834269565,1361.65649781197,-4.09341652382034,-28.3160165864354,903.838464453081,10.8490946471581,-14.8384983320557,695.774287702103,-12.6541219163552,-13.909413223119,7.7620937331147,606.169344040883,14.4465819203712,-10.1436175369714,7.61767885122658,-7.71732745253274,-12.5067961776607,6.32608029274836,600.264298508529,11.9546887426672,-10.7419466961807,-12.2890028767283,9.80188432930213,27.2180658,69.2689741990256,"Finland.Kevo.14",2140.862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,73.3452752450695,-2741.3849738897,-3205.55445610496,-193.502666668396,144.869608592946,-93.3659787321313,-749.217961732612,865.527774597487,1679.6451769366,1735.58000206737,1467.90355880026,945.286936402905,1161.23793557098,852.815405733178,741.435779997677,-51.5685497737406,-3.06779599189758,-0.0874345228075981,-1.38369858264923,0,481.650695156638,5.5370710801557,-0.805564890475223,12.7259226789964,10.1915787555862,4077.97395710211,-83.5934563505541,-20.4457289857625,36.7383051031516,32.9818513722059,-2386.34301013556,4137.32686756853,-83.141953481497,-22.3697670447537,35.7053447857894,-119.180010346304,1044.53490854129,14.2491101298517,2.50341719840661,18.3258144096213,11.5728721704407,2091.72321187018,-29.4587775807393,-23.5707721555338,40.2772820999955,51.4878631874353,977.642054133485,-10.2448009553911,13.0290771630111,267.676443267108,1.19283637485192,-5.29354045340843,153.964489114814,-3.84911222787035,2.16305232563743,6.33367367832322,1506.6134008551,-27.4152692513281,-10.9354475013325,17.29059560295,-10.4585376147294,9.83016954681995,15.1425499884559,1244.08993618415,-21.135584118227,-10.4950538893325,8.56766351811541,13.9423799837883,-63.9220951128178,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
