"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_SWIR1_peakSummer","spectral_SWIR2_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999980181455613,816.534301160174,-1086.6711438377,-714.10198829531,2589.20892629364,2443.56630396487,1532.7951048526,1125.4852297063,112.770871361319,-2.28921638727188,59.7712646484375,0,605.269560277007,10.7688594313311,9.07742599508884,-20.9246014558217,887.54934477934,57.3541118050707,-9.13001094103338,1138.65841384437,-34.9713375586978,1682.27329689842,-45.5597476968178,-21.7311841791191,52.8489871470749,16.2690084447082,311.178759207718,-4.53082526869875,-10.6166123121683,-3.71292666499821,295.122375402258,-1.58745758518159,-9.9289301467733,-3.35097316457483,-119.559194443,"Canada.BanksIsland.GreenCabin-C08",131.764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2035.85521030575,-1642.44978891241,-1553.20418756977,1637.97998426979,2795.89144623629,1724.67798379258,587.115466138873,905.891158932377,-3.01760625839233,237.984497070313,0,757.389543264862,-14.3798781416241,94.6736929081077,-26.7381572562136,2714.70305510094,176.435636552877,-9.91617792695992,931.896332032274,-33.6546712003911,3034.58037628563,-76.6237115641058,-43.0379841224227,133.112798065907,78.9675388115846,798.181001290084,-10.9274359499032,-14.5526008979214,-9.51784578696242,531.096548065171,4.87436576593809,-11.2256260138617,-8.66768543497788,-115.386655228662,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1024.41653514744,-1931.60569829677,-782.672417605499,3699.92389833197,2370.51825278641,1482.44687881369,700.840225713818,-139.203682426672,0.102424532175064,118.743750762939,0,2046.0373198546,72.1440559913932,-10.93343532586,-35.265505467566,4441.23078024753,-4.12408462774508,-55.7620531567708,3309.49904539823,-47.4317436980468,1687.64450801504,20.4250503253011,-54.4434988075845,41.9620164203094,-3.82382733275991,474.376261879755,-14.0045386404294,12.3556360452111,-7.67613817161043,336.99680037826,3.10291249897281,12.1740587865668,-9.98308476900502,-148.721683333,"USA.NorthSlope.FranklinBluffs-C16",386.511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,1004.47371886812,-1687.72266897668,-1682.52278742708,289.898385344076,3826.85104681697,1866.47511219466,3185.24731931772,795.055508477814,-4.67877817153931,2167.93310546875,0,885.823554557919,-73.8186295464933,-13.3654449761328,1.33600787875806,1633.62441387589,-37.9912654389743,-0.120927477897805,1086.7940452777,3.30954032372863,933.256402013965,-75.5267389857715,58.9673018033417,-17.0823989726699,-34.0068267626595,1668.91821475896,14.816409108501,-18.2768408113259,30.7103322036292,1380.25399759416,-10.3164234350309,0.194212989728915,37.5765292020022,-127.45490721968,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1204.43262436379,-3176.05452053354,-2107.52217952829,1235.81047638136,4219.52577556403,3239.90391379696,1829.55742619793,966.414824995327,-0.384111285209656,91.3133773803711,0,708.260310966468,-13.1337742571369,92.8764268551191,-177.065077741617,1143.03543482788,152.989651018673,-267.133085251311,932.501193587476,-233.125298396869,1078.13496672187,-23.3334009566843,3.43833506956433,126.829638114276,68.3932737771887,712.799072518177,-7.1662909206997,-8.56594255475921,-1.92984906429889,519.971124768019,-81.5019494408597,-7.86157283163113,-2.63349594306728,-82.6028162855237,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-168.1169174693,257.546697534372,928.023476060463,-45.8641000374849,651.665715071177,244.476908736713,431.931593009286,766.798497113148,0.014239483512938,146.742813110352,0,1093.34124978586,-9.15999597842038,-12.2303761020676,-20.4411223463349,1244.47186800256,-14.3105986622784,-37.2487099181162,2564.03872709709,-40.1787906012738,2222.17304757875,-88.88692190315,13.4661005799374,-4.70174434760076,-7.35434873159385,567.095261853281,14.0190473388839,-16.2861436216768,9.17306741734523,372.235496721748,1.17873174929128,-14.1701915434329,8.45452656550663,-97.7584914166573,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1790.84577421527,219.989233472228,349.578051920519,5538.19610353273,2279.68513886174,1166.03828356199,540.544087834628,-32.6474624189066,-2.26331162452698,549.342492675781,0,2281.88834514069,40.0143364181581,6.48726448206095,2.90898869321038,3327.69197926623,36.3628782646071,12.5285434392898,3944.51799648207,-2.34994733858747,3370.32595541066,-59.1336639093857,-33.5544339100749,37.0199534068481,11.5836911389077,556.959438444562,-11.5857374432892,-14.1528342899968,-6.97756647650527,623.103221132481,16.7775394473131,-14.0155301142087,-8.9824905886726,20.7590008,"Finland.Kilpisjarvi.20",791.602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,632.229518357227,-3121.66268642635,-2996.83122672819,398.996927025045,4192.99468519165,3093.13532997052,1629.81729643044,-556.677465637824,-1.8197957277298,105.348487854004,0,1058.34834793718,-23.7553735166953,-31.53575975764,-49.542206372922,3084.28799911238,-18.386625752894,-12.4831459698163,1263.15255776742,-57.1860236603544,1651.45430420362,-68.8105960084843,10.5804168381123,-10.0140710369045,-17.257471025829,552.186651386744,11.2307697040451,-43.248472769376,-12.0107363270584,1265.68821253634,10.1560484669131,-38.5115930685389,-8.91660879195319,-90.5908477169495,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2341.00514986731,2419.24595365139,2755.62524980683,6944.63775705286,1341.63509104692,351.257621470502,344.053867480936,70.5629712964333,-1.56876772642136,188.978903198242,1,1724.52277276062,34.9794951499251,-27.5890818877307,-23.2998604597125,3661.26987452532,-24.6606770246288,-1.51154423140139,2928.79130346479,-28.0789949082106,1008.27401818236,8.08031699550582,-14.6261057403511,-32.1156141019811,-15.7313861276212,630.230478287274,-4.29652212023548,8.74322497400341,-0.846527275442722,255.906354019985,-3.40049862069008,5.98414357398102,-1.98474952747378,27.2145914,"Finland.Kevo.6",2994.02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,840.211839181221,-2589.17156756431,-2640.62656082856,1522.82749400559,2081.33122826392,1559.81097187571,967.326823446001,227.947453707124,-1.17201232910156,1298.57775878906,0,386.026294442304,-9.29985122522374,-4.85813704208557,0.514586876937379,808.574451534061,-8.39689746852774,2.70815754022411,703.610891689908,-4.21834706338562,1302.40020417134,-33.5174669381853,-17.0719387823724,-6.76510743422998,-4.36698895352636,448.282016707193,-3.76313977455606,-7.86523887593349,-3.63542211208732,316.957274512063,0.654200074326558,-7.30626695709032,-3.47450064369661,97.6118491230721,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1360.25962790574,-2273.61292500294,-2535.01324162654,2765.93861471165,2970.14150787844,1757.51625722301,962.192253682751,401.831764891742,-4.18960237503052,975.737487792969,0,701.872585089071,-6.96518342052315,-37.7151047441441,-1.21056314181454,742.653114431032,-41.2585063572796,13.7579114012425,1218.16446315467,-23.2748965037701,927.704041474852,-54.6736469362505,22.8925845490468,-33.3891633202588,-29.9513864689849,572.589252912948,2.30877471010562,-7.09438963071427,12.8260174290991,190.411171924763,5.32582813888608,-4.45363787663208,13.2308212219038,18.2406354908268,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,611.317386847182,-1365.28993457544,-1797.3390286558,2224.61666258048,2809.1509303006,1967.34328231498,1158.98299996197,-240.876895675177,-2.93538274765015,27.0518898010254,0,1681.60359601564,21.9406907560548,46.4718778763216,39.0021720864431,1356.74443038711,65.7931274556466,59.1425926899434,2621.736915632,46.2353712601586,1617.97821059447,-43.9539747569392,-23.4617840178305,69.841693789323,32.7993892795397,896.51586200958,2.80542584655561,-11.6857044732761,-7.8069059754403,357.544001959778,21.2292832646946,-5.6914707617504,-4.01288937600889,-119.298844446,"Canada.PrincePatrickIsland.MouldBay-C03",20.926,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1809.5212406939,740.794204433655,1132.01286854219,5563.64957858093,2082.65041809158,837.87966781469,738.825324064155,124.338830507195,-1.20925024151802,498.575782775879,0,1937.99735815023,44.0587276541504,-43.5138217604313,-20.3666527600278,3109.81714040102,-43.7718939215668,-16.3217281022396,3001.47157406831,-31.6477744101595,1401.84565475782,10.5811728659049,-19.6988296023602,-51.4322071654863,-26.8721715602993,557.525241294137,-3.79761562176502,8.38559670288487,-1.01731755563024,237.596444270205,-0.95394527109741,6.74710561531645,-2.13776193235077,23.91241025,"Norway.Javrresduottar.EC-Sedge",491.5125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,566.1387911285,-1634.09123659638,-690.595429600868,4077.06589307225,2393.57937899893,1338.90907094026,747.198801758652,111.426710328331,-1.04925187428792,4.27021360397339,0,1964.07671648862,40.7742549520491,-16.4022491879491,-64.4032731122346,3227.08119375706,-22.1076861622041,-98.82035437365,3735.00008028328,-105.672944567172,2810.99093361602,-48.5095502423148,-36.4321925114029,15.3923666443491,-7.49338253060546,424.596511639594,-7.65701420433965,-2.85340851567177,-6.07106964574743,379.701652159183,-9.12656550509257,-4.03612420242393,-7.33897030282866,-148.553323333333,"USA.NorthSlope.13",94.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1807.95241771621,2318.03854960412,2163.04535523369,6375.67819438696,1634.76495520729,941.005923213001,275.888944901043,120.383902052835,-1.67957762877146,479.628143310547,1,2641.34039093532,80.8954599923582,-8.56950067218833,-45.587199061058,6524.43310728921,87.0796829472381,21.4481594469432,3917.27505845708,-54.2013727251154,2870.85738515863,-6.31701447736525,-86.2912882696873,52.2378154068435,30.0411225143317,1170.16356753495,-34.3579591270555,135.581976119764,-135.581976119764,2210.79888406006,27.36414805371,68.349873321192,-68.349873321192,18.2658646666667,"Sweden.Abisko.VJ-SalixShrub",921.713333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-461.999677041172,-1481.37880427528,-1821.97244748848,1387.20542329153,2984.10080360049,1958.95450782897,1747.59309900938,-60.9878427863653,-1.93563044071198,169.012969970703,0,1479.87714217759,82.2153967876441,13.9077191945029,-12.0814967736156,1184.69892412201,46.1003937806469,28.3828036011002,1751.71748152742,-15.8436038505911,1136.38835625159,57.6611370424673,-59.8099134869258,27.999370597765,4.63095240376614,1216.13509816559,-16.266874261527,4.28986899475251,-18.6299543894325,363.895473597043,-2.76968328467272,11.4476511850954,-17.8354429710842,-105.316825381642,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,946.711901224924,-1620.75473304223,-501.105452545514,3684.71183020021,2254.83604770942,1330.38160840762,726.491369658955,-218.540947817483,2.76348925232887,118.372230529785,0,1660.06278676325,13.8767418460287,30.4979066523414,-97.6507521625442,4177.20563131767,105.109813372012,-157.820496573687,2962.15753200128,-174.244560705958,1832.66727260853,-35.8974272726832,-22.4952195986047,86.770390734887,19.3704689062921,582.944468909141,-4.50021911426005,-4.0181732777289,-0.530858908172302,408.285038934973,-24.0167669961749,-6.41993603313796,-2.44956244507199,-148.719083332,"USA.NorthSlope.FranklinBluffs-C17",128.634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,535.202144799489,-3196.53568139333,-2883.1020936358,1568.56089673019,2400.47987264581,1828.61430655841,758.783890338942,162.031938650352,-4.18484735488892,906.426513671875,0,605.188646917929,-0.681801219691909,16.7917871661461,-5.53063464685779,1178.56737724894,33.0587551644172,-11.608651398427,1426.54220848783,-15.0637349064717,1485.47554753734,-39.0643905787677,-7.13378936414483,35.2938425548925,11.9407316454638,294.395983551126,-1.16208672111642,-6.15725481354162,-1.30280803989983,194.913339230474,-2.04890174160642,-5.16089732489458,-1.27367192854919,-136.050739573492,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1913.9889908794,-559.036041695373,-424.853693268394,4484.83779608491,2358.5506152323,1476.65549905129,688.352098775351,-13.2146867445664,-1.53170336617364,155.894365098741,0,1647.8032803043,-8.67591673678979,-57.7639926473404,22.4456486804745,1940.2630236484,-50.7083944824066,15.789995869395,2590.64624043363,-3.90940163881041,2437.14308288103,-55.2900330441284,7.21114922420444,-27.8553308296147,-34.9199329597924,438.369974886018,5.75743866619075,-11.2570899868611,0.850320667536854,406.331150927924,7.1345380742122,-9.56663445208234,1.74452285829471,-74.63464002,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892660611205631,1399.9914202647,-1297.36080131681,-559.571734992301,4190.27597619354,2518.19994667732,1514.77038419276,755.055733572796,-150.321592231063,-1.23431299792396,154.626605563693,0,1848.58557015286,11.9517659934197,68.8349755938344,-78.9673664719558,2990.40973572779,147.930757491691,-168.478977717202,4421.75783290434,-213.043614629249,3228.72131076653,-21.841588058624,-19.9107559561678,215.248087384435,34.9566813439712,775.837170650494,-0.836785732934231,-3.56275169098535,-2.80713207866036,355.476697317965,-23.6984464878643,-2.91079775301296,-2.12194174907394,-74.64641098,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,685.138056512236,-365.926890744473,-1400.57427654219,637.015438792055,4208.3388930352,3728.34581658452,2337.07234336571,326.611798619112,-1.49961316585541,144.832870483398,0,2067.70778187341,-6.59700269976929,238.219074966542,91.1990474391652,4298.06671456376,488.886425609874,147.806769399673,2492.22334533761,110.039948258735,2266.58814352745,-18.2254860180167,-38.4719664278955,257.443702119004,162.508035953627,788.346145127554,-22.0998127658435,-12.7657360659995,-16.2825549145541,865.067866193369,26.1769409541803,-7.50195876244645,-18.5096763198112,-89.1982896589254,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,985.573674368084,-1931.96281327165,-619.263152562088,3738.46750826709,2714.07709631163,1455.78656242767,797.755943006504,284.655342482812,1.1057223478953,119.508107503255,0,1912.35049670554,32.8514641831525,-24.0060130585688,-45.7387167036093,3186.83769870322,-41.2383738900796,-64.8859263444918,2976.28784751477,-69.5217090204825,1267.71892061667,-27.517299221077,-14.264514322076,7.00264016071865,-13.4168109359012,192.606992547458,-0.894525972244654,0.477122835916017,1.3161090491286,97.7563274872384,-3.49105645853619,-0.568950782179653,0.356719244239494,-148.721886666667,"USA.NorthSlope.15",86.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,617.558131342907,-2959.66151944595,-2484.83467352004,1337.23397723585,3068.97376104019,2799.46501460999,1284.3025157487,177.373366344824,-2.76925373077393,415.817810058594,0,617.225792463231,2.46079862355483,88.1751132090329,-56.3788383065456,3145.0956153053,150.1295846065,-59.3533557407385,1176.52809119015,-78.2211860341532,2247.67612431581,-59.7476805944321,-33.9054912520601,146.489253522858,61.350500595067,381.228325531273,-4.34959961274952,-40.0035252682431,-13.0322849869798,1224.96416945786,-19.8216673829036,-34.8613464453448,-11.1898806056796,-86.820265188891,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794423758983612,1632.9585020068,-2012.09147203461,809.664164628348,5399.30714883,2312.85083057881,1721.95735147226,736.025509653743,-160.120754100232,-1.9462163567543,1673.9515625,0,2974.65200858529,37.2536725166758,-54.726160764597,-66.4489660093984,4385.92199714854,-79.9199339031046,-77.7241108883609,4481.82804994618,-94.3130689907396,1746.56636686208,-32.0901833300266,-4.55697064066289,-26.9646561558916,-25.8865040872363,437.383651861197,-4.73825510185727,-0.195307968258426,4.67916115486623,382.865934681212,-5.5770022004668,-4.6163436311119,-0.122200373578198,-138.431556743463,"Canada.KluaneLake.Outpost-MixedTundra",87.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1992.2589774526,564.498811813956,1128.7116580999,5314.48672713847,2114.30239849476,1191.6150618599,528.231846503027,570.491039589636,-1.59687542915344,18.6942297617594,0,2024.28624491649,12.9783208737326,-24.4344940437811,-44.5334694274874,2201.69834282207,-31.4482393937409,-43.3146610167043,2706.25580407449,-44.6812008415209,2885.82788027366,-36.6253498722481,-15.9862393178798,-8.33624852038939,-11.6419475819068,451.353794533725,-4.73696752276842,-6.82631109346694,-0.763463234195405,467.518362037745,-3.71882983834,-7.38604631425317,-3.30674239302911,-163.33643,"USA.YukonKuskokwimDelta.15B6",144.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2505.93973449601,2480.72711091047,2547.06308332872,6663.77469393732,1442.87415630963,554.186922035244,319.143156986822,140.266136965554,-1.95355231761933,183.837545776367,1,1342.18557501822,11.7052161680204,-8.13208377342198,-47.2227629773294,2219.76119923463,4.98393073648955,-26.8091840558854,1999.89977373302,-53.6444447922493,2055.66588001178,-60.4607611768171,1.3403371600858,10.5518968572824,-5.76279948994631,788.815532333891,0.614911745897796,-8.33741231713323,3.1606136496385,210.213256340724,-4.28731978037367,-6.78746409568149,0.456673376214037,27.0442012,"Finland.Kevo.7",6950.468,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,-98.4684300250823,-1791.2808694371,-2221.94297306825,1629.15553895766,2548.76102340186,1722.52644625263,1302.94225276277,-200.195328416482,-2.03243017196655,96.1729354858399,0,1120.81162376127,44.8324649504509,-42.7236160088013,25.3067037091764,791.123690841031,-39.3010337155419,43.0662103631154,1555.74993273454,30.8208692391278,1357.84506547239,29.0409110346497,-30.3862130851934,-59.8189738342552,-38.3015843266819,855.960636484371,-14.3726406894582,3.24871867123836,-15.296513062016,578.345472223466,12.0874844035448,6.82636056722667,-14.6366196913988,-117.928816964777,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2981.35099256819,820.490092547192,1582.17747753812,5939.7105089871,2223.9664031409,1189.35424986732,623.677783356718,-531.760641466602,-1.02140772342682,358.350219726563,0,2212.52982403279,18.287679091164,-36.5275929734539,-48.5697079508842,3784.89928043237,-75.1645025629762,-56.8439802016261,3105.74581322147,-64.3762150166081,1901.47149069905,-61.33779002255,35.1442888144873,-28.6633598111998,-19.9032658303513,472.324739062395,5.90986125560254,-5.42962533206695,4.69493705315527,204.323097372732,-2.64083360415527,-8.09658133262708,3.99816645175723,-150.161176666667,"USA.BrooksRange.7",202.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,805.587063150341,-2171.84266578626,-1708.65177639904,1648.29480202751,2693.87095420162,2226.15920203481,1128.87970733759,-508.614006938225,-1.67472660541534,188.096557617188,0,623.575532261039,-2.863836270087,79.6708127597787,-77.3157181491258,853.375784756779,107.650882974298,-92.6381778774451,918.768652623874,-115.793305559156,980.815170798085,-12.4351870913949,15.6783642991783,143.294424754862,57.9379072606991,398.663969276593,4.95790852476288,-2.42463428280983,6.03630631696147,323.213632443574,-41.6093968709246,-2.38165671038651,5.39486362082125,100.811906477547,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1226.10038236347,-614.566834904525,-1109.75036827516,2878.60174461643,2476.29094682831,1586.41743507345,1143.74224413934,-122.041135620623,0.283639311790466,62.8021507263184,0,405.048614912083,16.9562476547985,-18.7026634989232,22.9535624232938,744.907276711637,-10.5834866916455,33.0122355580421,665.86669993052,32.0078229546226,1334.03063386484,-18.3015343198974,-31.1048751142569,-11.898452983217,-18.6095688351405,486.692646403438,-5.67133270824932,0.294269847516321,-5.07204417665563,185.946207344733,9.8349702457462,1.30784859734946,-4.87795445892598,-124.059865234863,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,995.777453411986,-2878.80171477918,-2876.72915863442,472.376865894874,2255.85680943592,2305.84965399875,1031.91873053309,-47.3863202596135,-3.13705658912659,449.433288574219,0,974.79177184514,-23.0361964962991,31.196784580833,-0.724244076036759,1438.56534011653,41.9659711668026,-0.172713012063847,1103.33783065021,-1.35748611315791,1161.04666630588,-26.1893697172903,-7.9590616446474,34.1858887872727,25.6028676666548,609.414341310199,-2.55374341480936,-11.0171687163597,-3.85533049132526,459.723577713097,2.23521659931599,-8.72904918634761,-3.84698927876634,19.7806144859016,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
