"permafrost_index","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,3231.29685834524,5949.2597550412,6199.12504767801,6731.86402368221,702.331071513987,-173.482857807519,1.71269734315574,45.6009984072662,2422.17449730563,32.5947323378914,423.198198987325,1.23316546416668,"Norway.Javrresduottar.A-Sedge",354.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,261.21378797202,3930.81123786547,4130.80663885597,4673.79946176068,884.772021643514,106.32216764912,-1.67099940776825,27.5950986530126,1344.3357628618,-0.529265577593934,307.431573032846,-3.00182202588171,"USA.YukonKuskokwimDelta.UB5",605.103333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2568.50591290455,129.286362287002,842.837520883294,-380.259194494925,741.750880998704,520.25271646442,-4.01010513305664,24.9961019294101,1490.84367984163,49.4653606258352,456.656391708091,-11.9174563106816,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,-2986.84434138096,2107.60655713471,1848.05936183707,1476.69252238694,863.940598127783,714.730362849431,-1.51536011695862,15.7771198741937,1209.1704798854,28.6420423639587,539.35553006671,-3.02732473363938,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,371.207777543216,4493.74733758554,5094.78249511885,5364.64230914961,694.3602623821,-362.514513683754,-2.02404222488403,33.5169848452228,813.79343962138,-19.309602664172,313.307622903085,-4.54209447878761,"Finland.Kevo.10",156.186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1178.23134877782,5323.86096985799,4257.38343033084,5811.32248129898,622.201307486521,-21.2948476227244,-0.792998698353767,42.4907899187996,2068.2795648192,3.84395030817088,583.556360973514,-11.0229815277084,"USA.NorthSlope.Oumalik2",58.6708888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999908816814423,790.047932736495,4565.62188736772,5471.94579242039,5767.98842477149,704.238033908111,109.91820399714,-0.055716295540332,52.6794509230265,2630.98864621465,9.09597881431587,631.242903563235,-10.2106670290136,"Russia.Tiksi.FloodMeadow",386.636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1098.70999234913,5156.8508317899,5581.8327879583,6032.50011581682,603.90937843103,-57.9389565250237,-1.98943393230438,39.4140658574956,1389.66020534088,-8.94322714381441,391.544456620538,-0.97990561069762,"Norway.Javrresduottar.EC-Betula",508.712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,625.075019993505,4922.76276301584,5028.08785662282,6045.57576302949,531.863387480286,236.904304327658,-1.7347304224968,40.3914411848577,2204.70860171578,2.10824844762851,556.84060482694,-2.88949587760116,"Finland.Javrresduottar.EC-Betula",1052.425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,1551.7949174538,5267.88326760069,4984.17706208807,6107.40901746568,729.433681315135,52.8993202250168,-2.83002409228572,42.265446488889,2241.45032538232,7.59277595084936,574.701188549297,-8.28923602032054,"USA.SewardPeninsula.QuartzCreek3",1084.36666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.97014582157135,-2349.58261494205,1110.37447805835,1102.18949443422,1713.77548425697,1856.11894180004,704.9396491089,-0.119851022958756,-10.2440499233959,1011.17599140935,-29.5380531277842,323.522497603933,-3.16721598538188,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0814584107138216,1554.21416665589,6088.66333017451,5748.55745764841,6812.86653103063,677.640632729143,119.328513023745,0.433092549443245,36.521399607418,2610.6330425993,-11.8489193396182,611.120946084606,-24.7379400098437,"Sweden.Abisko.NF-SeasonallyFlooded",225.9775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,-1130.42659501311,3002.65962881582,2931.0045994078,2750.21014583783,932.960359213895,-226.763522696105,0.0930784543355303,-23.2510769513809,2746.97763529566,-28.9349970626619,513.621431301677,0.913469573216272,"Russia.Tiksi.BareSoil",9.25333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,324.799978040642,5144.16417962941,5478.43730446744,5757.14006483399,526.294768012175,-57.1768384475561,-1.29484231472015,21.0294627768601,1978.96849990436,52.7566113430136,642.895410930497,2.73086874383312,"Finland.Javrresduottar.EC-Sphagnum",903.908,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2527.63638340909,6228.92532654305,6197.54344528039,7261.9511375245,377.727565301525,124.986792952581,-1.57560018698374,55.8341015158354,4104.82639603992,7.75599311222107,1061.64228672695,-156.248771923355,"Sweden.Abisko.VJ-SalixShrub",592.286666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-1287.0885753206,128.27877122985,109.260735141145,660.154232423905,1768.10178025846,483.446997696799,-4.05561065673828,-31.3059397334782,1530.83919379068,-399.936893027512,3830.30341535059,-18.9294194047636,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601651032766,-1022.57240433675,3720.29469487443,4362.05837546766,4502.55361487601,756.459958301039,-98.7832734003569,-2.15565326743655,-13.1735230470051,2476.62599861713,-51.5767505353113,530.347906216501,-3.1723781299643,"USA.NorthSlope.Atqasuk",16.0465555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,1577.20447490244,5667.67242134846,4574.58737348676,6168.67570765944,699.964334438422,-15.568047715801,-1.5446666804227,44.2380413748593,1386.08083464206,-4.25014312062737,148.130297034789,-2.57533869435549,"USA.SewardPeninsula.QuartzCreek2",43.7555555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,1083.61000047481,5981.68035410963,5708.51879985182,6769.00548939457,468.774034589065,183.77050146424,-0.829531696107653,33.566016901188,2313.74781511013,-9.78942955506645,377.598400121248,-4.27503272929975,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,150.87673952387,3912.43525692212,4753.54569829622,4664.84791929857,1085.71997718252,279.066323931811,-1.71133824189504,52.3066555020127,508.477929820044,-4.39610397666752,311.038458695693,-2.11046605138262,"USA.YukonKuskokwimDelta.6",235.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1178.23134877782,5323.86096985799,4257.38343033084,5811.32248129898,622.201307486521,-21.2948476227244,-0.792998698353767,42.4907899187996,2068.2795648192,3.84395030817088,583.556360973514,-11.0229815277084,"USA.NorthSlope.Oumalik2",58.6708888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,-3814.15471836849,1465.86827473002,737.746072665199,-194.482777914407,1486.54701148022,-414.766943882651,-3.77394843101501,-29.4320329568214,1402.84566293902,5.24762214107037,808.17800791412,3.48450021954389,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,-68.1473784635105,5236.96632065295,4740.78086462135,5235.49623665947,831.310072644,-94.1586617875946,-0.885472430123224,35.7519269950952,2198.2703253672,-13.362197879192,457.024508547986,-8.3077646448387,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-959.681584263064,3842.90524401778,3295.07475158174,4448.88351374391,765.721145227744,86.4520038802679,0.299025920033455,38.9772004246173,2285.5937426113,-7.73212561674095,472.571633080348,-7.39665617929885,"USA.NorthSlope.FranklinBluffs-C16",397.711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,243.073615633755,5009.78864253429,4403.05168552002,5458.81640334446,845.280015691982,229.730645446496,-1.28072823418511,9.1057382076775,2073.01136821115,12.5962372935235,501.691267391626,-6.53401850076853,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-2487.5931618587,342.764080241122,1087.46412317324,314.793753634823,1763.0087139372,309.916016938243,-4.52695512771606,0.773232156670127,1157.17530034226,88.314815053332,297.342215377218,-18.9093381600016,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,874.086988736313,6548.39185538869,4626.66335416339,6113.50474414601,457.607014197857,456.011800870647,-2.00043272972107,2.42409323769438,1709.34023655265,-0.447868014986729,324.194933644628,2.3098485337396,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,-1578.19251950121,2703.42257413438,2753.16870800282,3441.03436520916,733.399984906072,124.98494872572,-0.987190127372742,5.53596916143207,1186.4218466054,-16.389048654994,181.336137908134,-9.91979092479022,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4002.64645559136,6406.80398699298,6126.33908138121,7122.68794131977,691.320319113007,64.0345035629683,0.965680032968521,45.6999286861497,903.473693075965,-0.860426698869692,277.292519053256,7.89292730960818,"Norway.Javrresduottar.A-Sphagnum",501.705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,440.192254500366,4868.60523773547,4637.73534736251,5243.21242871149,648.014288636253,79.960156231876,-2.22874512672424,39.3313840521626,1310.83618313309,-16.7309797634816,384.709076467446,-2.09488425356182,"USA.NorthSlope.Sagwon-C19",476.388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1534.30026343664,677.086871274706,1492.18936468031,2390.06552866577,614.214807499592,449.299639562514,-3.01760625839233,33.064236458222,1810.7918066881,-47.2164837756866,414.283298933781,-13.3740617761704,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-1923.90185786553,225.153400057178,343.954090788719,465.281361527265,1755.53881729591,438.516793870325,-0.687313079833984,-11.6167575595995,1168.54846436384,-11.7999986134015,828.265225529175,-24.0210179294029,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-2548.38416533628,694.542406443305,984.654991847289,1144.90883236371,995.307618698478,493.123496749596,-0.836924612522125,-8.86265813371447,1940.6920580545,-2.68644637696097,320.004431959105,-25.0730720580379,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601651032766,-1022.57240433675,3720.29469487443,4362.05837546766,4502.55361487601,756.459958301039,-98.7832734003569,-2.15565326743655,-13.1735230470051,2476.62599861713,-51.5767505353113,530.347906216501,-3.1723781299643,"USA.NorthSlope.Atqasuk",16.0465555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-207.781765545934,4136.39760836219,3787.50602969069,4752.39728984395,780.149803977274,-440.858574713585,-1.90281069278717,52.3764939553187,2434.18355836686,-19.6853594573783,420.886806423624,-10.2571344817244,"Canada.PrincePatrickIsland.MouldBay-C06",186.82375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,-79.1674551021895,1595.30370154944,1139.87451208306,1108.14488012345,3348.58871478383,11.3434934304627,-1.10877621173859,-11.9424010686194,868.368391605239,-6.10916846352772,988.513205994592,-2.35930384864874,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977427535586887,-660.325457013827,3577.01401220358,4044.78670666921,4459.99080994702,794.348340346377,-211.122876364197,-0.48488735821512,19.8916004482958,1662.82170838895,-2.08710884622008,353.407224438433,5.37334149660247,"USA.NorthSlope.Deadhorse-C15",60.2277777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,-1771.74321341423,1033.19166538704,351.058790172678,278.822816519558,3352.21214019008,27.1737777631471,-4.67877817153931,42.8032765944731,1428.23418843183,-23.0270189181101,1534.68306236191,41.8729207762626,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,-774.594080312145,3815.96465802949,4227.86693483633,4304.9083607047,794.245608131203,86.2714832026407,1.63084871735838,9.43295235326979,1800.81118285167,8.26198297185732,316.469485774148,-1.66942537975619,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,-517.033314795201,4511.69278580004,4998.56173109942,4824.03919656018,828.318926731285,-196.484967835602,-2.45647015571594,-11.7871195129434,1756.55350029796,26.0935422249486,467.104618561752,-0.489216124371394,"Finland.Kevo.12",382.28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2737.05789129867,1557.83562412655,1100.15954245881,1253.96566036624,2331.96162002176,444.081212356573,-2.15032410621643,-14.9168304476485,853.845581732914,-22.5538985523237,392.058283061115,-10.9851475969421,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5285.60639537454,7045.0367426229,4699.79752273822,8092.5888265461,547.750238080033,1072.58330971046,-1.69683273633321,-8.01068829173039,11269.7800851797,-12.1885874051145,573.245278638694,-2.80607262143197,"Sweden.Abisko.VJ-Wetland",361.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,-573.159642510634,4038.13870553467,4296.74884559073,4539.06726964093,919.909044910457,31.4259742111419,1.10946076611678,10.5891935332466,1408.4800931271,13.2689600834184,572.618123540193,7.9107539926966,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,-3665.87071911481,2153.49703014417,2600.80608879129,1623.12554955738,680.977753515648,135.625541446547,0.889509916305542,-9.59171698886197,1365.37449794801,32.4483350624695,334.616516355756,1.55507190896177,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,-2055.53611302615,782.011276150288,1063.15847812501,1516.98622780932,1331.41322380453,-249.949155418761,-4.14853143692017,32.1381167218214,696.428487182362,-2.23684830849571,309.142281566368,1.51987730535514,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.849140326182048,1098.5360503595,4292.53967848108,3913.84829806276,4824.14903010861,1098.9436709259,-199.89564597578,-0.389670093854268,56.0169467858228,1343.87292570118,-8.74711827536964,251.47059718841,-3.67868658421754,"Russia.Tazovsky.Unburned28",245.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-207.781765545934,4136.39760836219,3787.50602969069,4752.39728984395,780.149803977274,-440.858574713585,-1.90281069278717,52.3764939553187,2434.18355836686,-19.6853594573783,420.886806423624,-10.2571344817244,"Canada.PrincePatrickIsland.MouldBay-C06",186.82375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2737.05789129867,1557.83562412655,1100.15954245881,1253.96566036624,2331.96162002176,444.081212356573,-2.15032410621643,-14.9168304476485,853.845581732914,-22.5538985523237,392.058283061115,-10.9851475969421,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-2793.4623410763,1415.76730960973,-192.461779554157,254.674250033351,644.267430958469,135.63646848296,-3.79779672622681,-62.2850158841913,1454.00534406586,-19.2688828687181,1026.27411502607,-0.578914534587486,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2801.13898774333,5285.88149519542,5430.22203420873,5918.38502809063,567.058776704676,-112.701451106723,2.19938087463379,34.0183425477083,1600.85941608408,-3.0117133005423,293.190571346971,0.41195913872063,"Finland.Javrresduottar.A-Salix",763.7325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,-3929.2412595315,1487.08074197711,1445.1946349024,1576.96184499362,838.468106718671,-278.152554364853,-0.572013854980469,11.6124662702218,748.9235777802,-5.16522252623132,310.311672937304,-5.35964177907664,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,-4010.79953600799,1062.0031161759,2398.95134933069,1578.81876375086,756.543270295057,-195.249851701621,-1.52842426300049,24.6266092727325,1886.14282220324,35.64586322832,409.857691211058,-10.9225988256491,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,2105.26367310697,6549.42566889847,6560.39318998987,7411.39921407788,83.3651937772038,189.055446886034,-1.9944180727005,32.0284724991768,3199.28920782144,31.7213163299782,663.756545230675,-5.33972689379629,"Finland.Kilpisjarvi.19",3025.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182473480701447,1043.82783190361,5747.87265679546,5532.53966833043,6335.8925516463,452.130428399161,-113.021912768369,-0.939835568269094,28.2771728926433,2008.00570264305,31.127669120654,604.096731224665,-4.69202889822019,"Sweden.Abisko.NT-MesicHeath",761.201666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-1650.1625925578,1289.66593211265,680.175962858717,877.898786419966,1733.31920568241,515.582423058788,-1.93563044071198,-43.8674703668118,1254.45417008483,-35.1398267373738,781.63705177736,-9.90672177359752,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,1180.22643634624,4856.83206383081,4848.48905615852,6040.64839010568,701.724679049544,80.3042297480905,-1.70585572719574,40.5789909219104,2355.06010205636,-11.2428948183458,401.522527709621,-27.8347248755068,"Russia.Yamal.VaskinyDachi-2",415.072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
