"permafrost_index","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998708188533783,-103.440504942442,128.256713259301,-3253.45536025184,-88.5051408727445,1674.16678598619,376.437761402206,408.350816116504,1944.17014201695,2651.94907046227,1170.56238639308,1076.16384832892,948.490391891509,-580.348214282835,-1.99036884307861,1060.35778808594,-0.0654981136322022,5.99322652816773,-3.25965523719788,0,-2.91906232541416,1273.1282761418,-18.7419893910899,10.1061546465094,75.388445491771,-67.6560268289227,2360.17919226543,-82.1474791187731,-2.07068196344093,-73.0753615553751,-3253.45536025184,2290.31729341079,-81.7970461932425,130.302884441108,-69.6943685308139,408.350816116504,578.537594774539,1762.67192685893,-17.7448556067589,99.8253095833833,-88.6099257496652,1478.99054666727,-52.0668077053827,2.16397031143728,108.941185202737,-62.0052059695306,821.187729095318,0.683813037818693,61.6428577691212,-47.015319173033,707.778928445318,-8.74057705609493,3.1566275019692,41.9301828169971,-54.4445329573322,496.621207052618,-3.87201291627033,27.5571427074936,-38.2016313117398,565.607894976207,-18.5456190415029,37.2158905181382,-21.1241598432095,35.3312255409542,-15.9761076155726,667.67036991351,-4.40253298060034,33.1229606731485,-19.3810551498184,-64.7037728273569,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,3075.7141432991,1596.92470374552,-1209.56807783983,4553.11286261446,4739.00204334938,5320.55618183557,3034.07743357592,2775.014515808,2613.15381184837,657.869227420537,982.287747075487,799.810955638132,144.233740660083,-1.81205000877381,276.270703125,0.0109333096537739,1.40216917991638,1.68365383148193,0,2581.86445716161,2424.29395366909,37.1749711379345,42.2272522429372,-28.6983457778191,-24.5418680916615,3301.86114518745,46.7255827626627,61.2933439454055,-45.3798782530828,-767.526077227213,2374.5863100827,31.7309360722873,-24.4117554749698,-35.0840871471074,4508.65546700757,4543.57523386821,3280.96426963821,53.4485543610193,-37.2247149225193,-36.2448480924732,857.416481065869,-25.2645465189034,-3.2090350160892,3.67145527034445,32.6116237780038,1339.1400138763,24.8117929115774,-15.2273862745781,-9.64137545614094,497.759100019874,7.11872802417238,8.84323145433484,-6.08500025243475,6.5878544629509,249.680147737182,2.01511314778638,-2.87439264139406,9.30822979418389,195.09678108293,2.0744865715538,-2.97302380507882,4.49117361633398,-2.86831358887958,3.30669311968791,246.484434042282,2.58478444292337,-2.18267157797777,7.10389839791058,-148.672555555556,69.4326444434772,"USA.NorthSlope.Sagwon-C16",63.536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3520.38415362042,2094.81305004254,86.6737090447151,4684.15410692229,5229.9128026673,5492.31359644531,3639.55700275477,2370.60742028539,2468.01635963392,687.983784783381,1060.61575497537,834.399678812529,-60.4592143391888,4.85818507936266,10.7522063431916,0.00561719219614234,0.548119756910536,-0.823593907886082,0,2414.35089590658,1989.50904466878,12.0618462779214,24.3250441541383,12.9208939334219,-42.0796724834924,2009.80602771137,2.79862345187626,28.986754271757,-46.6150337303364,62.8450272476854,1497.36673772326,-1.40996505699238,16.3469238841643,-33.9241248941527,4385.17914808398,4519.67096963236,2667.12613051295,14.5844991135236,20.9677576187592,-47.106081195842,930.466038861127,-10.4288335215206,-10.9551408508123,23.6778796000688,-9.03849112123032,777.91581098039,8.5911523759726,6.21024174287752,-22.3966618341084,330.41027298182,4.0098368121848,-1.63063982686712,6.79744497809368,-10.3253210306819,171.465337571172,0.207226357063096,5.53113992165071,-2.87749980824202,182.836449845246,-2.26655444015809,5.89794999500794,-5.1023181052474,3.81504625771695,-4.70611684704288,208.492115976292,-2.63295248402249,5.38428093285195,-2.76200497566063,-163.209211,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",149.84,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,658.247815192141,555.556723248454,-2290.85544055138,481.690425011174,905.180240415772,936.133821634262,812.905347026657,4285.29175383274,4362.36884118357,1740.49119420094,2253.78689236539,2303.7960873824,143.628767494711,-2.99060273170471,366.592712402344,0.00872219447046518,2.23169207572937,3.019038438797,0,555.556723248454,378.705398848968,-12.0006220393601,15.779391618707,-3.68497513607044,-14.5941754694748,446.702699971803,-17.8984753840704,18.6126124988251,-16.9590144200576,-2188.71410354815,485.352708995439,-21.1022916954539,-3.11538597655785,-14.5916195718901,812.905347026657,783.699966391287,454.443396623088,-14.4006487832819,-4.42194017407006,-17.5128917924576,411.557121844272,-17.0215836599932,17.148213410178,-3.67712613904398,-15.60092952986,321.307603348108,7.86814922313736,-1.17487182575847,-6.74894187949615,247.534327652587,-10.7623620718516,10.13705853222,-3.4239709347104,-11.0110124786901,188.587067726458,-8.1994377272373,-2.73342143682255,-6.48426654303031,169.959365679661,-7.38953763824613,0.0081889450379679,-1.4986550113795,0.495531275730692,-0.11115495437418,166.849027279211,2.0837164590418,-0.629541482914582,-2.41294359445737,-82.4375765961447,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3680.63670578465,1161.25850957816,-1825.24166448629,4622.96903508352,5427.59369094,7163.76539061861,2929.24293197065,1615.76710022076,1714.81132068982,496.44652217558,559.570324257902,569.675194012378,-238.926812345388,1.48822605609894,480.896911621094,-0.00391637766733766,0.23215189576149,-0.0875371918082237,1,2289.9313696395,2484.80802340441,24.4955300447015,32.7452096189848,-43.3279713167825,-36.8271262123921,4495.76895716263,24.1230159843406,67.3389260912649,-63.7208678769116,-198.401930365521,3204.18570470073,15.9520501033276,-54.4650526970499,-48.8957764868444,4864.56800645772,4727.42150549082,4104.14808221418,40.976577399259,-69.3108296648106,-53.3204515995559,3224.74741904433,-51.2311606254322,-12.5071629244715,-15.6128873031767,41.5386183809271,1191.55027281613,14.4833689070022,-22.5951746857961,-15.8419308889177,322.258371322748,-2.08559739146765,2.96522896836318,-10.3954313329919,2.14462939342766,432.655667448128,-4.09233054628551,-6.42592800697772,5.82815274545607,233.801813741206,-2.67160723433239,-4.98336356810964,1.28174416057779,-5.16525245160393,1.15614160008305,338.267637647811,-0.619038486091046,-3.57005315670359,3.92027644117816,-145.47066,62.1667199986556,"USA.InteriorAlaska.23",1230.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101.293128722648,1597.03880185764,-1902.10303338165,863.979416262092,411.067503203791,275.723450809072,1328.4265347974,1467.0729692728,1611.9783163076,2083.12059155242,1451.27597297252,4771.12808721749,-175.031384889407,-3.92962861061096,874.108215332031,0.117695555090904,7.41896295547485,0.24509172141552,0,129.255638945255,1751.825548798,-29.5555209964377,-9.5547660325732,2.1509623248159,-23.6701988238015,2673.72534270812,-54.0729524169933,-9.6040129083676,-24.3775298080837,-1402.30982828127,2456.97525935275,-51.5047909013783,-24.251251595844,-36.4177723161489,411.067503203791,626.211863751109,1076.56412111421,-12.2222925930344,10.4110809534399,-13.2670907933833,1992.03649997879,-39.1365317061325,5.44289241437801,-24.7051453619018,-32.9961841334814,1970.51746489769,11.7809274076001,-44.8676803914878,-27.9342668089845,733.970369337779,-7.68366850564029,-7.40989381579632,-0.623058482507094,-12.0754455862333,413.261663521444,-3.18236568712215,1.40392337673816,-4.48320940282565,1450.42538283831,-35.7814976050151,-73.719347994587,-27.0804147738957,-75.5066671506611,-25.1842136204726,3390.87784589579,85.1244131857685,-221.295264395106,-42.8366173966179,-25.2583840061458,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,687.3450931732,654.45292337072,-1720.50265422514,890.377994597015,645.787401788314,979.055879027319,899.456537989515,4744.56465782885,4661.51994162542,2139.74958789347,2996.75515763176,3008.20563359452,-506.203166617757,4.31064796447754,45.4331855773926,-0.00726263970136643,0.450459480285645,-0.096672385931015,0,650.381074083307,238.159284879035,-0.162873971496529,1.42169304191897,-79.3864282930115,6.70816220146552,1548.10509247118,-54.5177629068908,13.7784227880605,-28.435097241838,-1561.23938482103,1172.28881524608,-40.5210218336786,-137.210876147919,-20.5884521633388,890.377994597015,816.408438263114,333.268477239004,-0.363141735700005,-111.089492413001,7.19232537502978,955.906999915006,-26.0961183532833,0.541969337531913,-103.836463004948,-2.02861828130282,149.448723738206,2.45029517826067,-49.8162412460686,3.92164727688153,724.611101886587,28.9844440754635,-5.84288606331526,-41.2501609682455,27.6815720678108,900.081413083588,36.0032565233435,-11.7152474391611,28.8900481029335,305.328975644738,-10.0185722062021,-28.5948206118278,-4.10637198466725,-20.1946411494522,0.475103610392277,95.7999581422619,0.440402921644433,-22.23632541609,1.19372481110274,-110.941842740333,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.998366113503774,2621.27643804473,1529.58530673213,181.872437602163,4118.9807634179,4789.87309137371,4743.41638429396,2799.42512628773,2237.05105083887,2357.61380001344,929.299654806893,977.648239380451,825.495780160628,27.8012859880328,-1.64735414452023,8.09480726983812,-0.00182831244569065,0.338719140158759,0.547204806407293,0,2756.10455899264,1548.67914959489,57.3584870220331,-7.69809333518872,12.8403532585478,-51.6906035408134,1398.09602623519,45.4774148949396,-13.426495699506,-40.9550764109707,216.861110826823,854.667919274641,31.6543673805423,60.36510582768,-30.3163136989729,4892.06294530293,4445.63790170945,2489.75612938871,92.2131899773597,25.9040920605761,-75.2757727976015,2194.29777447896,-12.092948555434,-69.177339388231,45.3589528494875,-19.81267692055,718.271961211268,-13.8613534551644,13.4854627544413,-29.0372704904842,1010.50749902262,34.0892793996913,-27.5918558779129,8.51154844856853,-41.7024722384401,631.963664131089,15.7994802780582,7.76797526582871,-21.2793162828809,413.874134572109,1.13848659456229,7.73922916913888,-10.271361205646,7.91554730218203,-9.10673011356833,376.19220952112,-13.9330447970785,10.2670102365716,-8.68552174464664,-156.608417,71.3219329991149,"USA.NorthSlope.Barrow",1.66477777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.992705643177032,4442.38039092478,2319.60624902958,617.753674181982,5676.92199078295,6364.9457121061,6907.67504290326,3987.2459051142,2279.86297076621,2303.14924541004,627.339562097101,833.073285001151,607.352153186835,2.03772587250644,-1.17545187738207,155.338973320855,0.0213643415106667,1.34715778562758,-0.333838439318869,0,2926.04655133953,2829.1061714803,22.8084354173872,71.4951036319563,-57.98861726622,-55.8129243280203,4512.55863953777,-16.0197462659966,150.418621317926,-47.5635086641709,612.3853484444,3411.31517910716,-12.2389521631501,-73.3849199929022,-44.5622153721231,4983.22511247051,5575.50711459503,4041.41932520134,28.502132267266,-80.6774756098254,-76.7447501325887,2105.90096134097,-70.1966987113656,32.7964570551303,-31.5495015935217,35.1102625044207,1166.79679014978,38.893226338326,-31.9660090374529,-18.544132361329,730.579477350946,-22.6592127524262,24.3526492450315,-23.9526644525179,5.08087045294863,565.621791841997,-18.8540597280666,-16.0756553526436,6.84686618030842,322.329003752936,-10.7443001250979,-9.34613434206815,3.76688802708677,-9.51229659843276,1.98837405869649,467.010848483271,7.19576384132416,-6.83447619343158,12.170881504022,-140.776314,69.4796889990348,"USA.InteriorAlaska.CALF",145.371111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,122.237000941169,558.897019339351,6674.28639214116,672.950432374655,1360.0986558279,1756.97360551849,1248.18674187621,131.459159140346,16.1130800987246,429.083343105752,263.402788713911,196.242161371836,-457.7883151701,-0.308407336473465,41.3670845031738,-0.000522633024957031,0.0436437577009201,-0.00536909140646458,0,176.160229769304,484.12387860458,-9.81376383512942,-1.34808072070337,-2.79199177684692,8.28177562541983,812.577315300222,-1.20192054603754,15.1847493046187,11.6214411442996,6585.76211894004,1766.32005993801,15.9162008398517,0.356551593781178,4.85075859451974,1248.18674187621,1164.70012300463,1084.02317314384,-14.7496489615784,-23.3455852759171,-33.8122044942353,2041.42107843229,-17.7789783189881,-33.7010230997939,12.6852898656679,33.9960488952083,419.774451365482,-2.40079678391707,-0.154917382550456,8.77125826092736,361.538611487031,-6.47834073884132,-2.48884431565144,-0.548797061538954,6.78506347303657,207.029416292346,-3.86005988874274,-0.224096649095494,4.31372455372632,274.818845816035,-4.88407549079292,-0.256437936095653,5.33029782704529,-0.23151853057257,4.51584512844683,236.684679586857,-1.67901568355189,0.0809599523858805,5.12140939476592,48.0600975016277,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,268.513500208391,-735.114053142569,4747.04735463796,-55.3296232000495,117.502337279733,1816.33800761648,-990.878975570508,55.7935811739005,0,1407.63283606513,1330.05248976679,936.894102031832,451.997906229033,-3.63827872276306,2047.49951171875,0.591945171356201,37.4029350280762,2.79825115203857,0,-466.059087734265,1003.62755335096,13.7200430659812,7.18886429549711,-26.2347352836663,-2.93776543684426,4408.2949543738,-77.7964483756777,-14.043029840443,59.6788011277073,3459.01786286101,4765.01875494089,-81.1994045806482,76.4461957463047,44.4148100612743,-55.3296232000495,-132.612580705364,3367.03265726895,19.4906115077179,-60.6727025120266,-57.5240340321451,4062.01910319613,-32.4018503103328,74.7234537061622,16.9747616178695,-91.1522059298404,1113.2910245967,-3.28509480032878,-34.1288026493185,10.6473178305646,1062.7608098306,6.44849996009831,7.6263126918059,-37.9557432082358,1.92391659220346,852.568287944728,5.13850084674315,-30.4488674265974,1.90129030427035,716.635090367942,-2.2075715986888,-5.86342322358124,24.7115548402738,-14.9555558468554,18.4180556335117,1009.99849328114,-8.19079974447834,-21.2761100295877,14.9289754670467,-139.40826034867,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,3660.28293616591,1514.27432238964,-203.423200017161,4409.4505684062,5657.50376636916,6117.15246944063,2606.02095882311,2495.0540585608,2552.71497512389,1013.44208892587,997.437864183322,737.780857532137,219.093760678056,-1.71538813246621,108.102477179633,-0.00620800168770885,2.73983748753866,0.599991122881571,0,2858.83578978004,3158.18139902883,56.8712586936296,27.7353901938036,-44.1456658537384,-30.2796347657625,2528.61482339352,38.4201132645536,29.1334377001326,-22.955452613868,-80.4704814275883,1711.9260255387,28.7809758008905,-40.0245622196101,-5.50105212608882,4706.79676030524,4340.65945732718,5001.09612406022,88.7919754300098,-72.9296716733797,-46.0717499920544,2090.27721926036,-6.77586016615692,-34.0072616134425,-28.8049711474598,57.7577766728911,1181.11974406145,7.69564245469561,-21.7523324023181,-4.60278927890931,711.161698986257,17.8075112242801,1.3758890444182,-19.9162005523701,1.45235433685473,306.049234335163,8.27160092797738,-9.56873006687963,5.482566158587,436.498465584351,6.95254745571682,-12.679276821623,11.3223971235361,-13.1677392263994,10.1165630099414,497.930277177041,-7.24808078871984,-11.7106951160888,13.7711299655265,-74.29443661,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,1519.68456626971,916.09810990006,-4461.85896612611,719.985596848421,582.258292573648,2388.72456531867,1126.69515334429,858.676596479816,1358.4332288617,850.042976458292,770.920794884289,1004.9631350542,-576.486670950124,-3.46326303482056,1006.04376220703,-0.167817160487175,14.9154071807861,5.31773185729981,0,124.417451151768,2218.42090809506,-19.7920164687073,34.030905246779,-60.3588034263444,-18.8705147199075,3508.48003576833,-58.1287833172951,57.6763617133751,-32.2489307703359,-3543.79627330161,2930.57923501017,-50.3129135546418,-73.4667174231734,-24.8543629263661,719.985596848421,971.180622861405,2350.48505909668,-10.1677389123967,-64.5166525980366,-19.4292423697019,2311.61394627026,-39.4831676193681,19.3536841655789,-43.8161544789132,-10.6762845312395,1588.8911289758,19.7500787016344,-40.9214109822351,-15.8247007669007,1320.71620990904,1.0424674257197,9.86588543819829,-29.3199849116839,-17.848451156496,1118.05333237619,1.37607715381422,-24.8742661301019,-15.0562100261905,607.331211817737,-6.05068351453988,-14.5373081747584,-5.08720672247127,-14.3619827333084,-5.5265052968853,651.658198328924,5.70834976024173,-16.7486205337887,-6.52488654938716,151.329897743337,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999919960896174,2851.3342520122,1848.58850436269,50.9504652686932,4483.71276261128,5156.01644745912,4979.24837776171,3318.97127223801,2086.24523887309,2227.32388856511,730.841534764058,909.341429944267,712.930226666368,150.165230366067,-0.732343445221583,12.2589030265808,-0.0148723872585429,1.34589983026187,0.159907937334436,0,2482.21542411112,2004.53691165994,51.3087561807015,-2.85123808886951,50.6798518286853,-82.8486955497323,3116.3113151879,70.837862758923,-0.247873445027932,-128.144060446818,-331.870631674359,2550.59115968225,59.1263312342312,99.8931147343084,-120.718229135469,4515.36422277392,4025.21838238482,3691.9237219946,89.9041495320865,96.0353350264062,-138.356176670014,1569.32923417384,23.0168759861292,-44.9352587239687,108.548177787911,-119.356389823269,687.430962130613,-7.38594485886618,28.6926389967415,-45.3277675720755,767.420043442604,21.3894482135503,-18.1172752202739,35.6002418481836,-56.793986994879,474.014617394649,8.37596214130649,21.2186369269214,-30.4447722692298,360.895226684115,10.0664154865912,29.208981540488,-33.7343276220402,23.7848695321116,-31.7486465225935,384.203952463764,-10.3726174626932,23.190131813567,-28.4285788379279,128.890210777778,71.5942353324602,"Russia.Tiksi.ShrubTundra",106.681111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,1018.73103886268,-342.120969242422,-2242.26586561445,1904.98746201388,2882.60576091452,2922.14040569976,145.728160229462,2046.73558076496,2114.91024560011,945.339063823849,900.136768578017,863.227971107158,-233.426451489679,-4.53791046142578,1442.57788085938,-0.318223893642426,31.6032943725586,0.637299597263336,0,587.023025916689,1616.79490518598,29.3951178854061,15.4515635981587,9.14081775288856,-24.5589610723882,2251.51853250678,37.7806936193238,30.1333473505564,-42.1322927687406,-2121.23502433849,1725.9615439658,27.2424400877441,5.97528299748165,-36.775685093194,1904.98746201388,1940.65348023198,2776.41224547029,58.6419767261473,-1.4119515994728,-36.9571481647223,708.833727562738,-14.3801757046374,-6.11951215235161,25.3154902700978,-2.51010627155493,726.625861049824,4.99385497898222,9.74616092826038,-11.126813250644,701.966028577504,8.37105812972428,4.19293200569728,11.45904973247,-2.4348094583985,615.649024302929,5.8173440797243,9.59165538530267,2.36858825975164,259.818728378357,-5.70339148969439,7.85303244006688,0.790208887485895,6.93486576323666,0.334433958022812,204.853611811156,-1.19060637002772,7.07444368009476,0.241756741732234,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,958.232074296486,532.788784251172,-1429.66310544784,2132.92810652963,2591.35320404426,1434.83707936725,812.688754234647,3484.23379075682,3932.81174938947,1191.6652203075,2166.41551116786,1812.20582544089,183.17053872456,-0.825443029403687,15.41628074646,0.000402878533350304,0.179700762033463,0.0930611938238144,0,958.232074296486,1295.23687696077,36.1333647248332,-19.7701612615519,54.3620991822162,-59.3928604233783,1728.23677486487,46.0559743163517,-39.5133060706346,-82.7221594823937,-1429.66310544784,1447.59009893306,38.9533559847591,84.3349455807287,-71.0409822984823,1434.83707936725,1648.91200492975,1778.66444980962,50.7784366267301,72.2822577923131,-82.4125202232054,1487.37129514072,12.8011940970024,-54.4174311974002,92.9607059462949,-41.56770936724,870.807231363658,-17.2228166548475,45.1858642665911,-40.3904857636792,600.875063365077,15.4310638013367,-16.5030288940034,37.5546914603173,-28.0361224145409,399.338076144161,9.37784376909709,24.9586297590101,-18.5262613427247,458.914109888172,8.22463015645727,28.6821318680107,-18.1056386255704,27.3319358618078,-19.2750382513933,438.596854587395,-13.6234494510374,27.4123034117122,-17.7499131985736,-124.519519714601,71.8638416858037,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996270991696252,4462.38370830345,2175.86877725366,582.215776431651,5819.82224369445,6542.89713678863,7191.27546189792,4164.88452552444,2214.07215922545,2106.46554327964,646.331336611452,777.545011701208,543.692754588742,0.587145090248549,-2.80783926116096,283.261804199219,0.0533590318428146,5.93539557986789,3.42426643371582,0,2947.76745587565,1716.21844839683,15.4960403764042,33.8241563707623,10.1394194805536,-67.2284616206535,2238.55431000511,-3.8566464436411,46.2206188108424,-76.1103864870215,587.279724606042,1994.89980664622,-7.71759429723488,41.5328409372133,-65.9760680138348,5096.72627215852,5578.75864875077,2205.7685500241,10.5420198559467,26.4275113026188,-87.9248576672927,2522.54360014461,-57.0954567303445,-26.118706394654,73.3665640758338,14.5732478563285,669.582928946276,11.1844682903719,16.1432205972374,-32.1071958123093,700.555794977183,-17.3708664708194,-5.78805809201936,20.2906850641181,-2.79917657506876,610.498459606131,-14.0222355789702,14.9301555027775,1.14230516986718,424.91843413012,-10.5987030845013,15.7478254350113,-0.711517391994118,13.3281409620523,-2.95115222580046,608.701469207728,-6.71155569288671,18.512729532784,3.77234930478097,-140.994442,69.4442009990332,"Canada.Yukon.PAGE",189.442444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
