"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_blue_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","spectral_EVI2b_annualRange","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999935030937195,232.248192681648,103.802114646934,-1383.36287236783,-1627.24149533835,288.948441196163,569.031283082813,807.677087382856,357.607751707231,843.535673068986,1297.55821574261,1261.67686109774,1152.73005868166,-466.578913773667,-1.12865245342255,-0.247904986143112,-15.6846303939819,427.222273530165,1239.84581366208,1259.57914068692,-28.1196955779394,838.520457683762,20.4576970761648,704.465237272983,-14.5884727110488,-6.13109309109775,230.579722901828,-4.25334503512718,212.159342438779,-0.164456997425766,6.15597464679874,-4.31923174081146,404.615444167696,4.33665817857748,4.95212738254932,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1476.99033947756,1620.30503287955,-1674.34739329787,-1656.50190113317,3024.18541484832,2948.42091946847,2617.71037840896,3220.54974909037,722.729428222532,1117.19133680649,859.800837393028,989.274627651177,379.926462871595,-1.06249237060547,0.0101984785869718,0.358356416225433,979.328990096751,862.090992330817,720.833910649789,19.5274560690303,1728.21348982629,-37.6774606675876,901.242868089638,-2.00295196430741,-14.0364187978292,438.067553547346,-2.40598936306014,272.951094010677,7.58197483362993,-5.59329483294067,12.0037240679592,237.786469312805,-6.6310486543235,-8.09211189113427,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,207.22239040724,-1.61316949417858,-3552.95990861962,-3314.03290397604,26.6392281002856,450.585536814674,815.783669771762,178.270414972174,780.439864892333,1434.0531303225,1506.34211897594,1290.11688907882,-333.050261910344,-1.66025447845459,0.024918157607317,1.87684381008148,830.600428144863,2151.38797007689,1897.22353207249,-64.3861977228967,992.748078651496,127.502650959918,1885.87476340932,-68.0317381941066,-1.75063686315879,1027.58059376597,-3.48603393111742,563.389292967589,-19.0363209755344,56.4570965807276,-16.3448249439392,871.814922699309,45.1764830469234,43.2450459794241,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631009042263031,1153.88848811246,5271.05653859274,952.03597126007,-1694.98566017841,5819.17976240242,2603.21445985651,5774.52670961067,7923.39025772033,307.056539403326,433.465253458501,578.991674247137,375.708962552522,253.544879028474,-1.91457001368205,0.0931548977581162,2.55087697009246,5082.0580670911,7823.42672731287,6137.59356366246,85.6937220565136,6723.30448688328,-73.7024216175019,3804.03729347706,-104.350810804186,-14.5253546169723,2213.38137237619,45.2791243662863,789.469692298222,-24.6709278843194,-0.839285047951509,-3.21775019664338,368.231132670278,-0.251235369898917,5.80672708584995,"Canada.KluaneLake.Outpost-ShrubTundra",2006.20666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,170.049173317792,188.761286005168,-4487.02281911796,-3401.10427348936,-96.7801218041848,956.776068502187,1141.3797075385,981.585895066498,515.465416970601,588.886701672295,660.614188671398,691.35152524589,12.0853246444445,-3.46326303482056,0.182610839605331,5.31773185729981,1006.5850517417,2566.85530134346,2202.67962022803,-55.0669905057007,1238.15982934269,5.70692187400022,1709.40462684774,-42.7351156711935,7.97902215128874,534.452384643018,11.1731221514358,488.390499857899,0.26150886055334,-0.726896785973188,-2.56278430190539,305.344430519165,-1.12306091811694,-1.09776202051758,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2484.38833720881,2973.62468062719,-621.5011973155,-464.071691769861,4843.24430176272,4929.27165572316,5963.93936220458,5718.12574534891,402.684223295555,822.86295857546,687.797462228715,543.957362509126,337.95865601446,-0.739343828625149,0.0227784388181236,0.698638982243009,1888.21957265395,3371.03208504369,3067.78983777765,-9.05516920691112,3430.9385348115,74.6441700035946,2928.49360632422,-44.3082059090464,-37.0388387110709,704.604711754221,1.1370372332698,748.967826240056,-5.11209389665998,15.0938972179654,3.25410538856304,375.904447088635,13.1513347982604,16.8689345558769,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,2265.03814080235,3338.82077229649,-416.465182305951,386.403147377855,5100.25372918311,4577.78294624329,5385.02582449477,5789.13855944335,538.918326475884,832.198494201823,724.479266932123,836.34281222726,-54.259645654435,-1.2354327307807,0.0502923933996095,-0.349921214083831,1651.62428194485,1017.46207054548,546.046095473002,17.6143901765484,2814.91483872465,-28.2473593112208,1290.56524717762,6.8740759818995,-40.3301639743006,1028.91009468576,-5.87176450684413,915.229763791237,23.4991055435016,-5.00045006518131,-0.0134299339965286,372.07443602224,-8.32708589922598,-10.777818293044,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999921749035518,2556.48954285121,2834.39558602304,-176.161669279863,4.19618592004555,4273.86470549318,4576.04827352633,4935.83177007938,5064.84171778013,562.672742006892,878.748231563474,816.372293947925,816.498775614963,50.0597238446606,-0.608731021483739,0.0133873402276852,0.0456767210529909,850.101460195684,970.554049881764,721.031221160635,20.6102628401075,1115.56013143004,18.4256316425487,1065.22168279287,3.39938592829627,-35.5073894264289,466.246524039248,-8.80958778032777,629.06236731461,15.6348620503004,21.2651765036205,6.83393644329094,425.919184841624,17.7751515772067,19.4873185889103,"Russia.Tiksi.ShrubTundra",340.858333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,2481.64563160678,3967.69681585562,243.453538860171,432.80902556576,4535.42776396815,4385.88365043074,5273.23561404924,6032.19815044215,559.129718130137,1027.20736307324,811.353848270548,875.936235202541,106.777825327279,-1.41681778430939,0.0116852689534426,0.329052329063416,2565.17091948136,2657.42654707801,2231.4236620663,-4.75000022751918,2994.19779703937,-39.1198503310748,1629.57881421607,-17.0587558358467,-2.80231475228466,1456.72557455272,12.6425455064657,472.653709187763,-2.72244960090297,-5.07451107554076,-7.67421035817603,424.632575982844,-5.4299119753153,-4.94661764551905,"USA.YukonKuskokwimDelta.UB7",356.306666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3160.10295479192,4394.90970589419,468.325255714247,872.792515430054,4968.95921861487,5264.12402225152,6115.51149129938,6523.84286582408,464.383838298681,845.30501071848,755.017786339174,684.801246083315,27.9069250020684,1.45406421025594,-0.00301396582896511,-0.0527920660873255,3491.63499800631,2132.60890377369,1502.91209536956,1.567316793516,5202.8596689864,6.52288837407381,2760.19252325387,-41.6473309247311,-20.6157769459044,835.73533379219,11.5873408520454,262.313665017064,5.15199216951982,6.17477023839456,-5.02483649979315,620.772137847148,4.37335783581592,8.22240750317078,"USA.YukonKuskokwimDelta.3",615.226666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999918878078461,2917.01905977672,3340.39830082446,17.8302919020084,425.955465120402,4426.21085126724,5121.51800590816,5523.35938807784,5650.30480648561,559.973377403883,959.195739948243,783.21529879042,786.537195777172,95.7355816165006,0.10950139462948,0.0101249466650188,-0.310025462508202,2349.92975164499,2994.90067993701,2094.48986152513,-3.07371409920199,3429.58294220982,-51.2625091937586,2323.1460430088,-59.8524235062209,-0.815343218736824,926.84685919851,31.9602365240865,501.546757136278,-10.3312474830727,-14.848445597643,5.82842998195938,320.376733426721,-15.2799498689021,-15.9012758313758,"Russia.Tiksi.FloodMeadow",297.976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,135.404670213115,-241.301467336766,-3662.75631370988,-3518.53751415283,225.777236032257,627.377016878729,718.736473408714,152.009518665273,400.42466357192,847.24343129611,933.050531498588,666.594892948212,-37.9682238802782,-3.1892786026001,0.135578602552414,3.50233316421509,510.346328932043,2976.76733382152,2752.49114834758,-81.2765476648496,566.726954743441,25.7603161247019,2389.25146196313,-64.9772206761978,-14.1914465057161,856.144132544582,-6.43059063255305,242.678669725281,-4.89360869450221,13.0599804678313,-7.65654395834206,918.478528582985,11.5358701647256,12.111619934108,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2694.7903852591,3202.34479863637,577.165882702269,336.981060441381,4891.89912206737,4677.84428696185,5321.32604762936,5283.17000533698,314.104012906014,958.972449771255,841.293722595587,639.888218328152,-6.64492840572801,-1.39165079593658,0.00669986754655838,0.279261350631714,1434.03175332792,1576.2615923264,1533.19541455109,-30.1526399122859,2626.74967557112,58.253041936502,2225.47994590488,-59.9670354359117,-18.8414811620466,488.118786857085,0.135235948540522,307.614115382695,-1.47004127425645,68.1355143613059,-12.2421491762076,650.62284245131,59.1475311319373,57.1082481613137,"Russia.Yamal.Kharasavey-1",437.56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,930.802760643125,420.327985786777,326.058982919924,170.351471440421,1680.52252619009,1676.42011485024,1447.12122739343,1204.00575733363,763.408866078366,1461.44759237065,1113.88804505075,1072.76951739448,-295.762719026618,-0.840989410877228,0.0182873010635376,0.0665925741195679,510.474774856348,1344.68011621975,1316.94420538033,-11.3015674941204,476.516768856458,7.84243451805788,1656.21623881765,-11.0062361760708,-29.3892818438718,608.527594246587,-13.8839661931688,336.779347596182,0.926399216483033,3.57178992699591,6.9807176189892,479.228811933755,1.81300882151631,1.32640411794402,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-245.279182162768,478.305229098515,-723.602412785716,-2470.86147760659,644.062544368998,-48.2276282891598,630.059770009959,905.738701214806,1124.18827678928,1474.24168317018,1776.6742086354,1716.33487146977,-172.190741439685,0.0311485845595598,-0.00057508988538757,-0.000563409586902708,776.101013416238,6753.86946040788,6007.04952226393,-236.655025413503,2053.27498308554,-15.3154961780471,2886.17253721916,-109.990280544741,-44.6805514604391,894.657656749273,13.0140995687509,1872.42660231663,60.893820671244,1.93377069951737,-14.2870708057141,494.253926374328,2.84117553360401,3.35218539809068,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-55.5636311864006,105.649494142408,1326.87264811248,-628.661813001308,2089.05851598346,-737.147762423284,1671.94171010968,2448.35269439598,236.997643243257,253.936495598655,95.0359301553105,125.349696979438,156.930722868697,2.22171640396118,-0.00327191222459078,-0.58266544342041,910.087832789709,5279.19085113203,1990.64096563612,-1.4042601808932,3185.50045681926,-29.8619609340885,2878.27730383065,-32.9859244576013,6.02539800451168,674.196080200047,-10.3106455417775,326.334099958113,-6.46710056487665,-0.897257691342199,0.107047143512253,302.34017223317,-1.05527568600203,-1.1659141086203,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,2991.76702090068,3605.14881431756,159.001728036,616.156753764081,5496.66100803978,5452.6950871277,6189.01704401738,7085.88826419004,519.885725878574,613.092520061539,692.148903838156,643.654611404196,201.789836124188,-1.28138543367386,-0.0688470520079136,1.31288052201271,2344.46425446353,1230.87440675531,970.807475225667,-2.02077178535178,2733.32155438174,-39.5897636942588,2634.74107628451,-50.5013076120893,-18.982284120077,703.944047543577,14.7410299973799,370.266460004598,-4.174626100655,-8.50487610388681,14.6081900313488,448.641028358201,-9.52063674310849,-7.84979411993278,"Sweden.Abisko.NT-SparseVeg",51.352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1732.31001160942,3354.4216896344,2166.13910410313,1430.63870604782,7087.85788151832,5259.94640179195,7422.673745996,7106.15328704008,201.915382632284,419.444191629368,398.388827763025,228.44769029292,260.194395647873,1.37486147880554,-0.00271995388902724,-0.285600274801254,1968.52487068178,3042.10861525381,2005.01906889524,36.2135800747955,2482.74739550369,4.45755304068061,1953.0453168726,-11.6208628074332,-42.6303959945834,1126.31435934123,-6.04708237814282,405.940968870808,1.21203315007646,3.48687127211258,-4.86174944596994,196.647467545897,3.35787600266113,4.99295467164686,"USA.InteriorAlaska.17",1541.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,3158.82295293175,3578.74972536817,542.571372449758,1039.24367024838,4913.71131343868,5590.50490400567,5750.64745202756,6180.97200299155,602.948117917284,1058.67019923195,686.758592124939,797.427473128083,22.5183756346467,-0.253279010454814,0.0104537489823997,-0.0930462914208569,2148.64175078065,3512.4130860836,2648.22810727662,11.6355417920475,3835.39134131523,-103.818956972542,2873.55095139472,-54.7111498198925,-7.8821505801879,635.687862648466,14.2415796786139,1042.99600721716,-12.5951521976228,-31.8677643029862,9.92344128299405,454.726728703615,-32.0417236208694,-32.6722914810826,"Russia.Tiksi.WetFen",184.818333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1084.23372112878,957.038492730821,-2289.72152604693,-2029.95938147717,1911.91356985266,2155.27155121897,1811.31295241024,1997.08933519703,773.12092657741,1079.77710210541,1029.40523336462,1089.15254887159,400.737894759972,-1.67472660541534,0.0448121279478073,0.433390110731125,247.946090203687,338.465090541556,312.184744151689,-8.30170489539175,343.958598808724,-46.4440956966969,744.201759112535,-18.137739389282,-2.2519972904432,215.412399761429,0.493838108567362,137.888669747112,-3.4673207566475,-17.0063152460614,28.3110827881288,160.976902381631,-16.2950551222839,-14.9368288767423,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,742.920296107574,397.434530095383,-3029.83224156278,-2624.98820055975,1105.06713525226,1475.99296536852,983.635195139057,1303.36368248772,782.721641039625,940.833613746366,780.786504572629,870.117612806549,212.706169507416,-2.27359247207642,0.0410287827253342,-0.528382062911987,692.255689365623,1076.23888777391,1080.06521075377,-19.8465949950434,1169.29840294074,-16.827815123614,968.859998173988,-4.22452806421127,-14.6349943127175,488.058479991829,-1.71591415074818,355.108606841059,13.0146057254351,-3.21200244278912,12.67341130495,296.087179637694,-3.72086886309361,-4.7016372754695,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-55.5636311864006,105.649494142408,1326.87264811248,-628.661813001308,2089.05851598346,-737.147762423284,1671.94171010968,2448.35269439598,236.997643243257,253.936495598655,95.0359301553105,125.349696979438,156.930722868697,2.22171640396118,-0.00327191222459078,-0.58266544342041,910.087832789709,5279.19085113203,1990.64096563612,-1.4042601808932,3185.50045681926,-29.8619609340885,2878.27730383065,-32.9859244576013,6.02539800451168,674.196080200047,-10.3106455417775,326.334099958113,-6.46710056487665,-0.897257691342199,0.107047143512253,302.34017223317,-1.05527568600203,-1.1659141086203,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3703.16410731803,4568.98918005897,2189.51828264921,3016.24127193632,6126.54029264058,6499.00267621024,7311.52867730884,7199.84172817325,355.399973316001,617.590665106045,654.446466257934,507.758716765235,-248.672994984359,1.98936972022057,0.00226393990578799,-0.223343074321747,1891.3841228592,2041.94615692369,1800.14420998231,7.99521534833697,2054.87281655647,-24.6549100146897,1576.84284962331,-42.3301277171077,-6.7357200810868,956.504447436015,20.1178874258493,248.797867710511,-7.77493336595348,-1.02052368060021,7.2272079191807,168.332670122526,-0.786084401804672,-0.0809404308858461,"Norway.Javrresduottar.A-Betula",964.345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,663.06174560004,432.093736600537,-3898.67910522968,-3670.73991721541,1540.20500561014,1666.62309528602,2306.23231074568,1403.2661170556,510.157629318222,813.46407860225,984.488692626423,649.336760670657,213.397319395536,-1.52842426300049,0.031349066644907,-0.103558249771595,531.246641951168,1002.00159881404,978.706456503943,-12.7770457557053,1064.67983191723,64.4975852635775,1622.96529028935,-33.8321753264833,-26.2776502397888,457.41205451119,-6.51370405861961,315.929694624816,-2.8389186939909,27.0598296195364,-7.2363187014642,357.794512463441,25.5567508902458,23.9394237111261,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-416.079994435239,-151.698006318852,2618.76609593029,4286.03677357567,-721.588255012759,-2365.17880026569,-945.670523909438,-494.963309169263,143.263302411582,191.006726970751,151.061735231815,105.061319555564,349.499640554243,2.27444529533386,0.00176430959254503,-0.102744892239571,914.568064806754,4408.33197925131,3004.63741234203,63.6841302236499,1870.21549109643,-15.5416280944888,1685.32048340753,-51.9405706233943,-27.0258409234658,605.841507265562,-10.1125103913416,235.80564327609,-6.47814804525354,1.66814121556978,-3.28447182263283,224.724473414366,1.43047902151228,1.58622123021555,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,524.15052215611,-83.0317956285586,4311.56925337616,4037.29696524239,-1491.12912063765,-2040.70801605118,-1820.28347388105,-1252.3882543169,274.934910283274,159.123160198807,122.511225955927,227.224391568315,-67.5497822200634,2.54817724227905,0.00102787767536938,-0.0193125624209642,875.67318337585,3006.52439448623,2039.15530995196,201.928288476634,788.319761734273,-13.8511029161987,4271.0141594393,275.280769110739,385.331167687091,703.345346567664,114.999810353642,344.580787676779,16.9791026731417,-2.9971320814052,10.0361333522006,412.608784890853,-2.16754897128472,-2.55397964908263,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1960.49315002016,3538.75673911173,36.9190288646703,-435.859178538296,5815.35463871095,4608.47229784216,6028.92586457943,6973.38318037136,375.873230940134,633.522651814009,509.467572096007,473.624359586472,85.7649453699555,-0.532227414184146,0.0109066284986006,-0.460734554131826,3136.2380334188,4276.06636491482,3329.59526513259,69.0368837285368,4999.98582661508,-48.4276585774164,1648.68077204949,-20.5281202089232,-17.4549753439011,1305.95621829342,20.9473747753022,360.470356127356,6.02770699797815,-2.7078098053761,-5.2859484736906,226.771952050053,-2.64629256590861,-0.268596042911076,"Canada.DaringLake.MediumBirch",1329.78488888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1985.87640289674,2067.85297838449,-907.340548141672,-393.658940353671,3471.43704764266,3757.84072087905,4324.52985093918,3901.94279784149,498.577662706604,876.735108280896,984.582905137629,801.873777291987,56.9743565234086,-1.83410006761551,0.0485376520082354,-0.971142014488579,1662.06786538252,2481.01154130401,1903.97545393097,-20.5706362681534,2638.49533483775,46.3583344478026,1056.02287354328,-44.0009530643033,1.25064332626706,1011.33398173374,19.9677758367032,810.631649535107,0.126869921431468,13.8536959167189,-9.76063156532402,304.747854251709,13.9712474845628,17.210054300783,"Canada.BanksIsland.GreenCabin-C10",180.9275,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,654.213671597077,610.282751687287,-1802.43432371416,-1738.46993604281,1615.45651001318,1454.40842286484,1529.2751538806,1463.27998758399,995.171992293309,1296.49436712581,1245.63914001469,1337.44579797535,28.4860580200342,-0.210607007145879,0.0213228209916754,-0.288266329715649,2130.21098185331,2649.76752287884,2586.5773009605,-14.2205548952255,2822.20517997203,161.725100942502,3907.63595496021,-25.5176490670011,-76.5458397140114,1260.32636681472,-30.1074355418101,1087.75726648293,5.98626344509028,3.94447080033301,-33.5571557332036,735.603737294331,11.1720402885013,18.3983541589576,"Canada.EllefRingnesIsland.Isachsen-C02",176.86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,495.799381475199,634.46736108557,-3787.21323885645,-4176.25439314023,736.43096684421,695.308562647549,1585.30439533832,658.34215711321,577.490331874913,829.284290424249,840.771707725263,643.894607403582,924.680925336829,-2.68859386444092,0.242570012807846,0.380667895078659,772.084798699665,1681.26900355485,1590.02071488372,-32.3810872158328,926.96223822511,48.7874862223742,1270.96362584003,-24.8012837532929,-11.5119626992794,440.302962396359,-5.63056443399863,503.16594222707,-4.73949682851145,8.61545992814225,-4.35759210624012,325.488882807972,8.36807534147996,10.3619526485095,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
