"permafrost_index","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999993324279785,-2194.52748191363,-3569.79596241535,-3532.34317896265,-3688.62212126789,-3862.04684202061,1806.2767142113,2035.15645946878,1737.38376508764,2191.29834438959,993.501130869013,2013.2625601283,1959.55875614157,354.399619827152,586.080855760119,550.721063014569,-386.26029632766,-2.27623105049133,243.761642456055,-0.00358042330481112,0.0422555468976498,2.43069458007813,0.288831859827042,0,509.069299226557,-14.3118790527709,15.6915739946372,11.3550792491151,1229.03434816641,-37.2325688227292,33.2284218872374,29.9688278709645,1069.54760949009,-32.3873637452014,28.9041201254537,26.0464903842056,1900.24784987627,1934.07262660671,453.914579301954,27.1440141314383,22.4847682654194,1214.65620677084,-29.778110436773,-20.8325648453451,19.56266868735,16.698940773848,561.010466256511,-15.4896562858508,-7.88577980817054,13.1354230842334,2013.2625601283,2081.28196844656,581.236182561756,-15.6388985476489,-8.57927572575762,12.9014745800957,350.570022415925,-8.90937228256709,-5.69771198476311,7.41484512368584,4.50532374032938,422.444595904296,-11.385685009832,7.41733478624301,-5.07861454667256,6.71002264877492,5.38548160178259,326.756050971882,-4.86603972510558,5.89329879092501,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,3153.82023468471,-281.907573441534,187.470873072849,867.822421573305,1364.75582851968,5543.2894062961,5273.48529001952,6982.00215786766,3840.83272863689,1795.38485340649,1392.2230483632,1585.04603430894,427.677389358501,435.355861467609,504.914280384207,60.0826092503786,-1.9980721950531,500.8376953125,0.0529326878488064,-0.0117023847997189,3.1101637840271,0.237780084088445,0,2229.06553955704,30.363583420473,-36.2326441112846,-44.377685877738,4726.75259189664,57.6596481971347,-74.658870670956,-82.8620735684513,3707.18939023481,40.4526141433874,-64.0466497817687,-68.8408594950358,5514.19860409847,5631.31896500963,3763.34440395895,-59.9480083887397,-71.1253130440422,1490.79929110418,-17.7562680190172,-13.503340804478,-29.7152572749574,5.00548432712111,990.74655722413,10.6158181925981,18.8360163784821,-20.9378463539865,1672.60435976136,1707.27659006532,1063.04856570398,13.4164294173785,13.2074349430813,-42.9542910687798,674.602681480095,5.73028005570932,6.42151616535956,-28.243877417558,-15.6840325135454,198.091082927686,1.63970019417807,-8.90640618752915,2.49241988103338,-8.25651476761605,-4.06264504882023,124.820722094585,1.07788930325695,-7.00429138131368,68.8331615990064,"Finland.Javrresduottar.EC-Spring",12.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,4731.88645502362,1009.27104968652,1465.1598992424,1944.11217860259,2396.6387698837,6612.02216420852,6292.42950909647,7850.93982951245,4339.67678833109,2496.55181062682,1921.71535478779,1737.0274414085,266.461736963926,364.392748771915,308.7368826699,-256.444578076163,0.480193705194526,129.317812601725,0.00586732901218865,-0.0656024176213476,3.7811734146542,-4.64790585305956,1,3742.74056061895,66.5487900701506,-11.6239824752399,-62.5215612103016,5248.16966745141,95.0910888873016,-1.3595806028641,-70.5406324071561,4562.00598493262,84.1184876892496,2.82290267720076,-64.9171985992044,7072.81347678157,6485.98808187792,5004.85146061847,-3.6503171418245,-80.6905763549135,2234.06995724117,-15.3629149436264,-45.0173541709998,45.0597295227469,21.3193350778293,1870.98078612518,35.5178317602915,14.5308927101417,0.833825248658642,1892.77046336642,1821.97505318188,560.072698115476,15.1370999490669,-8.59199300106376,13.1624109363611,329.165598800303,5.44802496990766,-8.89636753514333,9.17621525256806,1.03566078665054,290.255928258028,7.84475481778455,8.16174274004682,-4.29463992267352,7.46103926001404,-2.44021489831366,283.610684620944,-7.0227809727756,10.905557050358,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403321944177151,3595.02522431725,1176.97927313397,734.602656658824,2222.03650976483,2558.83945959052,6537.22343091474,5183.48962611909,8045.13667122085,3060.89622906791,2935.86889644467,1767.69986613014,2028.37455806178,382.838004510492,500.316033393279,479.514504519633,128.043449416483,-2.62970757484436,80.7133884429932,-0.045700359158218,0.0338066071271895,8.42828547954558,2.22195445746184,0,3568.79978088598,39.4930481179783,-38.7478410128189,-94.2422511183109,4031.60848568165,15.3111233502847,-44.821633320314,-118.235571439764,2998.25466785959,9.38673188690688,-31.6995005431506,-88.4947855838127,6071.64269089002,6232.12340705543,5234.49693965017,-48.7726529421057,-127.987351446219,3664.16895260601,-86.1722065532771,12.1140706375916,-10.2672372015627,-33.0288201087804,1704.48232768669,3.29605314495648,35.412613763861,-26.1032566792804,2069.54315159265,2086.68675695416,1084.15378523691,-8.42546798900494,17.4342255381484,-21.8268356260382,726.197883799091,-7.93195536826205,11.7471895681268,-14.8068533451967,-14.8333361405748,379.625894327152,-6.22126101739531,-5.76710929381462,6.62436438968403,-7.24620176006535,-9.10121314938542,423.851431220681,5.55556939115519,-5.50029793532828,65.1621674988323,"USA.Kougaork.TallShrub",3036.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.810040450096131,847.281516839052,395.264765223141,-1429.4609437229,42.0135935674423,1381.04677142883,5032.76629087351,3038.49146740756,6175.90299524544,3001.19914512376,2731.05072007631,2722.30860702471,2418.41712454769,532.654749581609,849.462977218303,765.457322432317,235.701232539115,-3.25526394844055,1699.70998535156,0.000998648256063461,0.0994652869179846,9.67097120285035,3.03497518897056,0,2670.08659172601,76.8858748342685,-61.3758414298374,-27.6270449610294,3649.68832207454,99.9875892727944,-73.2455113907154,-48.4107660117692,2945.08098982466,86.274145850485,-71.2053482548702,-26.9640180726186,3966.49374433313,4506.8755504529,3146.76412056143,-76.9574014439991,-27.9347359080485,1853.42124026915,-15.9293066877112,-30.9926899867339,-0.819668994032448,61.7807080089717,1261.25197317975,34.8705280430911,10.0296850452771,-29.7964854962019,2512.30249907558,2530.95061899532,577.448598297427,6.17819808959647,-9.74963148272155,-6.25569247573439,544.181930624576,-2.23832767391671,-12.6893240754292,-0.301690161693811,18.1393976874859,236.011995200713,2.55522148459118,-4.24287135991586,-2.61437382004942,-4.31561945333305,5.08971756243174,329.194329833856,-7.0714023945907,-0.428963944224438,60.966553114185,"Canada.KluaneLake.Outpost-MixedTundra",34.226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3822.72402924401,660.892303136569,686.709938352713,1263.51035572632,1577.36224575673,5549.22595260915,5149.47761474117,6616.76176180652,4322.66411906525,2793.24380975154,2022.23799946335,2139.82279893048,455.5182285693,653.026415103522,685.539304277028,144.020284915953,-1.24650128240938,15.245291462651,-0.00904609659617697,-0.0104978841177567,0.821304985770473,0.208548688226276,0,2345.57581359727,13.6987000050177,-35.6647372091633,-48.1058275621679,2168.05100221004,9.57915625532953,-28.8859545590261,-48.5444383770467,1815.57780774195,3.80471229384779,-25.793712078487,-39.0483524837253,5721.07298801468,5586.90451115751,2576.31963976842,-38.5320706184932,-53.4793450875217,1549.89649213359,-9.92460904427225,-11.1415075223508,-15.7260561250106,-4.26640864292904,1280.93300491963,1.96768056345222,9.40055118455314,-20.5789982112842,2358.58874175949,2217.88895560305,758.221148521179,-1.62255533486632,-1.54051303724589,-11.250368642505,504.678820481694,-2.44428658930906,-2.81824676197389,-5.83891091509387,-3.35179454817025,341.225601140501,-1.6672186547958,-4.88203910405547,0.122724381409742,-4.94465925537483,-4.74298129445917,440.133479024893,-1.85319336799616,-4.51048291384823,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",319.289259259259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-51.710786494765,-1089.28830290532,-994.231070708434,-2046.14679096412,-1443.961873069,617.872301378933,1001.05473081163,929.406255390483,682.619804819506,1729.26399872467,2234.00555442998,1856.70263548532,1013.732981236,1212.5676200257,1426.28895895999,341.187738962572,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,4.7561845779419,0.558731079101563,0,532.867422365631,-4.17420741784999,-42.6403771789751,44.4056185304693,2650.72092084451,-71.7058466725102,-57.1562562714904,95.3838146994915,2566.71246506293,-69.9936511740925,-54.7440834450109,87.6596433546406,682.619804819506,687.698837394206,793.513636241149,-65.6241055290913,66.126136353429,1456.36103637213,-34.0152412575182,0.640137548245482,-62.6703444188278,99.5049310224218,641.703710427295,-11.2170877706935,-2.22606768725529,-30.0259152006561,2115.30067281191,2103.4332737644,407.261076338133,2.96116863219881,6.19429329214741,-37.0237342125575,273.120952903954,4.38507831862753,4.95684795973016,-24.8291775367231,18.4589022526561,637.899353281067,-13.67189392768,-20.8542626290626,-4.63791173449782,-19.6148115227166,25.2491953178362,657.978116920789,-5.5230054374808,-19.4292126303906,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.595585664113363,635.317287367476,1485.16110253527,-1481.0014902805,2166.48721350409,3535.79626556089,6381.1879532806,2460.45928166432,8156.68730080799,2305.01620325952,2487.59939222649,1980.47002299044,1844.12661027735,261.030852300215,589.803022244831,289.096909226369,61.6421269901172,-1.92488781611125,1392.81856282552,0.0661560852701464,0.0966459065675735,10.2257591883342,1.88625390330951,1,4738.9897008527,73.7379358356583,-53.2550464778824,-96.7966684374262,7103.0667214134,129.925346402954,-43.3820209181199,-146.255966381825,5535.83239570084,95.4299303170604,-39.9705764940593,-116.055288652126,5868.80921570795,4877.5150862447,6106.45372501823,-59.71007346796,-128.862300136427,4439.67103555905,-94.0240458820585,-44.7156739791617,58.1350117122368,65.5224015350503,2049.30039164247,23.8624749467805,36.5026177180088,-18.4744833742847,1866.77114225068,1865.48406377087,660.097730857535,-19.5942509479299,-1.03380314136802,7.66604312414516,954.44906448823,-20.3007222317956,-9.52581103346165,8.24319790293854,7.82004649480621,217.032446030347,-4.14070923777181,3.77831541379259,0.279594765248445,4.03730393695394,-1.60987488887375,479.527177414488,-4.57837713543698,10.5164348357763,60.9821161274653,"Canada.KluaneLake.Outpost-ShrubTundra",2468.35666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-343.975153850596,-1404.65491090097,-1699.81071676487,-2575.83377096554,-2804.00904978586,1917.89130966599,1717.24832066451,977.441542285512,1228.56184673608,2687.0748589047,3532.13362369407,3200.50403601076,974.03684667227,1513.77529150267,1483.86571800757,353.277775860473,-1.02247178554535,29.875301361084,-0.00441957311704755,0.00359270535409451,0.340886503458023,0.263908177614212,0,854.569999783293,20.4921997017227,9.28269359540087,39.8871895453879,1613.39143242285,20.8001010799961,22.1376689882812,80.7726184746155,1399.35413888488,17.6278585566769,17.55194452464,67.3863887846669,1228.56184673608,1393.41327284043,940.449767380475,11.4216771203518,45.4865366011096,1439.54126484324,-1.5429469853489,-58.437939049786,19.5014781705079,70.242791378008,783.492809685153,10.9111724150677,-32.6455337368814,6.21573489168035,3532.13362369407,3453.80624527852,660.285207295922,11.1687130091689,-27.5118836373301,3.0164062491358,405.358829839824,6.37619628353211,-16.889951243326,0.400919534037292,13.1307749587438,553.913866018451,0.542490818095388,4.61883149491566,-20.1182952610647,2.96021583090617,18.30798386126,438.3961923379,-18.2665080140792,2.3007364227004,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,4034.2942786284,-267.382625486689,712.654603870187,1149.50751576162,1114.8532901005,5843.62906373872,5866.04497101192,6959.01038285628,4162.40773521863,2180.08170244586,1766.36527230298,1977.17877181548,430.20554823298,528.571019817133,577.304765734916,76.666294705205,-2.79420342445374,274.396856689453,-0.0453301265835762,0.00104734561173245,2.61956629753113,1.56126317977905,0,1463.8361129561,25.3024435893632,-22.6628785121207,6.1039085030042,3809.00450412349,52.4626282980076,-19.339810946286,55.1709340763507,3027.90664952292,38.7104384072678,-17.8895019346458,48.0138664561513,6120.898343807,5926.53390212044,2306.55838598974,-33.7327906117881,24.9255786321669,1974.62850803166,-37.6759897697473,-11.7710537841872,-19.4767657039786,56.5588554084734,436.874057725455,3.92334104004769,9.04128833540827,-14.5320404412039,2066.16799338093,2158.69427062057,903.071252841662,-9.69797114861533,-7.3487433621845,-19.598878271946,747.580037470468,-8.17902325119204,-6.75010634828211,-14.5981561376199,13.7536632847893,423.489347913664,-3.37227521592803,-14.0537587208082,-0.0308261434781029,-10.1160648513999,16.7671826506383,374.687410677876,-2.35309033467122,-10.0975827390756,69.6088313990405,"Finland.Kevo.5",1571.756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968199479579925,1416.95941259211,-1303.1160322131,-1205.04047453452,-1038.07201059852,-943.745824372809,3455.75312097912,4092.12010568282,4290.46403276533,2008.98821735923,1855.83964507145,2491.48603945667,2264.73156634528,381.989022077938,728.981625961611,645.810713351754,242.004281418066,1.73032217621803,118.295445251465,-0.00157451867125928,-0.00125659151817672,0.381531494855881,-0.0474898070096968,0,2083.98731439857,36.7385627580627,58.5612580206517,-73.3992332062157,3200.65165177099,49.8024613003447,83.4245985932581,-110.5790215414,2216.98748121333,40.7939631628557,71.7269791196854,-88.8935216713107,3748.48618213398,3721.12646827436,3425.98833361911,76.9902169421413,-100.209167346946,2357.87715221373,-17.2059377451923,-54.7662771020477,106.083734399497,-24.6966726489423,1146.64358656409,20.1677394262158,-9.4364388418815,54.1785604471513,2324.80868582882,2330.31411421955,702.385807594276,8.23501272923778,-14.4211835206303,46.8257205062851,437.805525806981,4.79342726377146,-13.2668341153631,27.2126029026104,-11.720589816015,522.382328093243,3.5234325888723,34.8254885395495,-10.6083947454129,31.2710267753735,-18.1216413856643,477.758050012361,-12.328834278008,31.8505366674908,69.6740388850433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1679.48715638018,-932.172946728968,-1264.67292992998,-417.910773661941,126.733663256353,4337.89816807573,3974.12532580053,5512.34652717857,2867.08528425102,2267.39098424359,2660.56751997032,2522.29599910467,555.929841682952,768.566842426597,816.189322880424,9.13934675458446,-1.95556763410568,275.488397216797,0.00202127392403782,0.0168521770276129,1.41724816560745,1.63667087554932,0,2688.36013419414,42.7904607632826,-35.9475222107254,-29.6598801050353,3860.62491166369,59.2038968521664,-44.9565910878404,-51.1182751879398,2834.91000394824,39.8572641956864,-33.8383512352558,-47.3297988987091,4150.49210145188,4248.20571021633,3581.12903337627,-44.9444016080573,-40.0063945210673,722.300699304627,-12.6266738464894,-2.62497385980999,0.0175393018031939,36.0983726285183,1538.19269379921,23.1282699554042,26.4908491994091,-20.274459965899,2667.25989212564,2621.79162443002,505.768360296383,7.13714349065706,9.17796490600047,-7.73219525406215,272.249872993543,3.09351649740175,1.95997170259684,-4.01049238235883,9.58955470292024,256.464117949037,3.66846358256082,-3.96937892093373,5.35382796478181,-3.97215022064442,2.46684383720054,265.765558526179,3.71673621935698,-3.6520889852732,69.4328833323661,"USA.NorthSlope.Sagwon-C15",82.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,1703.68139891776,-270.279573425401,-922.7052000416,-164.164735294825,-269.710766952829,4846.94360018032,4298.19748692822,5212.14837924084,4073.24109479978,2597.10483373911,2614.75330514716,2527.32037917346,491.100049294063,864.625426058379,747.13314443976,-66.3552702291662,-3.90388742552863,1310.48126627604,0.00188989597890111,-0.178250215119786,11.2860553953383,9.00012372334798,0,1094.82499105726,21.1020287796812,-37.7525858985262,3.05849425687176,2727.54364824444,29.1491971743049,-94.0532292498084,21.5891772805503,2573.5221035201,18.6556369585246,-88.7421415006931,20.5437538402113,4732.53248677125,4885.9264548977,1495.74482979033,-51.5774079238044,4.35680653097778,1969.49294073543,-20.182644144678,-8.28599378444778,-44.067573677654,25.9440643765089,1208.01841243195,5.85617966567889,2.7541127143821,-41.6558073252398,3093.16577006381,2738.66301054204,1832.43165322528,-6.8875306687788,-4.89791982512297,-53.2649283291901,1599.06894993054,-4.41759890220928,-4.23717858200469,-47.8316245423242,28.4345327541212,912.025485743141,-1.56432854779601,-28.9592383044676,-1.61955010305543,-35.569837537076,14.2708888241451,1212.50817043549,-2.25238406080016,-37.7741989016373,64.7338459988096,"Canada.Yukon.UPPERPALDO",205.778666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,-1954.71332809074,-4634.18832327357,-3244.55472107798,-4103.73533610845,-945.117704769098,802.389242287565,2244.67476328615,4679.35299339051,2497.51562880273,692.966856065612,2437.39694191648,2234.77850799856,1168.15381845656,554.600756388057,1399.94134648266,-1318.14338956238,-1.41002929210663,110.259742736816,-0.00106641324236989,0.00965000782161951,0.593476355075836,0.753548502922058,0,2645.78224189434,-44.3436519048861,-130.834292932115,31.3072759170945,4374.26859562207,-84.2987688998024,-219.715894997483,60.2592836904487,3689.07061850448,-72.9032400633277,-185.801037137609,50.5400361782632,2244.67476328615,2356.96966528467,3876.96375110295,-183.437487925537,40.2211214488101,2652.82218359303,-80.3885510179706,76.0944534484483,-141.860928368933,42.5418770827348,1647.48093532211,-32.2768317810273,48.455321627121,-84.6623093300904,2437.39694191648,2586.85623493524,1053.86760803906,-20.5382824456641,30.9961061187959,-58.5831783556213,834.443422675585,-16.2650054134967,24.5424536081054,-46.437253940602,9.41071118163534,737.417327472274,-21.4030993428427,-42.9201563178505,21.9455856102855,-42.1692120423275,12.0742547467498,900.648721658025,26.4896682840596,-49.7259170643881,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,3717.48267519522,626.548305690816,477.084590997575,650.438056787973,447.896787662558,4856.60104979188,4761.82529510596,5514.91152828408,2955.49513381154,2654.95950252866,2270.48818924157,2522.08860771461,500.353051490661,837.82996459466,779.891375822666,-338.365189688477,-1.32890133857727,18.4382102966308,0.00574812507256866,0.00313774626702071,0.383577597141266,0.128365202248096,0,1324.34462416305,11.2434246989729,-43.4128112576348,3.44131478633102,1622.20418996095,-62.392468844652,-46.7856406686847,75.190389284547,1777.3289754049,-68.3588067463422,-49.4032068564957,71.6989346797425,5089.9041934018,4904.2068602143,2457.31686992627,-64.643697360919,27.3473509352446,3206.88558849703,-115.161974260202,14.204732921923,-41.5712366929845,68.4516785784106,347.00746719863,-10.2983870102436,12.549097250779,-18.8889802562965,2391.2735455813,2477.70358991549,578.605116088982,-7.43505198920824,22.2540429264993,-29.0022561213065,270.508750741831,-7.63730048094988,9.95788838861547,-15.4412906004026,15.1854480695644,859.385011298022,-30.8281486774364,-9.77447932735305,1.94593844121643,-10.1888391213327,13.5272945200027,711.084617160203,-1.05743904802563,-8.79677019002382,71.1788933324421,"Russia.Yamal.Kharasavey-1",24.28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6577.94142190508,1480.1850244942,3030.13187168348,2982.81206579196,2788.90296263263,6954.78370853451,7406.4837051124,8160.56483132989,6007.8640973678,2221.25162402254,1400.75816769259,1437.04152795798,201.633319424082,328.608290071877,259.263955199726,-241.700751666123,-1.50935990810394,212.181298828125,0.0357943959534168,0.00753111643716695,2.14273538589477,0.43369277715683,1,2311.2220972676,37.1236498209031,2.43590291742776,-34.3082769519111,4350.92936295975,71.2444577632779,21.2186054303273,-10.2503430865644,3841.67793570692,59.4892616046095,21.679434314235,-9.05338605197758,7318.47399298141,7208.09227898366,2915.97788609082,3.94415040463809,-46.3959033443444,1793.54481987333,-38.6222602404049,-16.8979543084963,30.3150375289078,14.6769316139331,986.400738673981,13.0656519570861,14.7410635040532,4.09223902067347,1544.08186712988,1603.82879932136,556.889062501129,-9.66451842014517,-2.95713739365556,0.69577571753332,411.97562827647,-7.91536699831207,-3.87045269283736,1.13482944774298,-2.5550254486529,151.555503871884,-4.73610949599637,5.38903474053037,1.73931872048193,4.22787432652241,-3.50797472854942,188.427928473668,-0.81589340407142,5.47189845279408,69.2689331990256,"Finland.Kevo.14",2425.658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2662.35778832001,-542.942968333689,-124.159472345293,79.6028726037039,-67.7775665921013,5265.23105241889,5330.2382663859,5929.5736189942,4436.28164637236,2276.89108981171,2307.74276149479,2359.61521877653,404.034828599153,612.580665814695,569.591537530701,-97.1257283717731,-0.866082128551269,171.670071072049,-0.000787717691208755,-0.00926255859020684,0.577976047992707,0.505095574590895,0,1011.56406884382,13.5609832764873,-3.09920073419139,-20.2029358191081,1053.24356059448,4.30161565700123,10.7658356895387,-12.7444511298563,899.743511581658,4.22987365332567,9.17513460110112,-12.0321376722733,4799.15477623295,4824.20510468753,1553.00096139018,-0.686190238312929,-29.7048923747789,1528.88591820242,-19.686770775883,-20.0202212492017,16.4581947439794,16.4540907930279,339.80296094504,4.99074628437613,3.49595825533731,0.690611509029623,2265.9449413197,2267.00905064998,163.375635768003,1.37165801675295,-2.5538819810053,0.974812559019892,106.11037886679,0.48228981793565,-2.35569857739097,1.00403185296798,-1.7159385703951,192.731375590336,-2.38711342704961,3.07543060516037,-1.63242080131658,2.20116799421776,-0.5622893893857,192.572730584431,-2.63491324147382,3.40623345700386,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
